year,month,day,hour,coal,gas,nuclear,oil,other,solar,hydro,wind,datetime,month_date,weekday,date,unit
2018,8,30,2,82038.25252,108107.9561,61381.9144,2662.732932,6822.20259,-3.000000001,12810.17466,23221.56597,2018-08-30 02:00:00,08-30,Thursday,2018-08-30,Mwh
2018,8,30,3,79490.39983,105578.5094,61433.54376,2654.335188,6714.497971,4.057680192,12242.69134,22847.41405,2018-08-30 03:00:00,08-30,Thursday,2018-08-30,Mwh
2018,8,30,4,79381.84369,106621.8089,61492.18386,2675.817611,6834.236984,-2.149312176,13004.42291,22127.39902,2018-08-30 04:00:00,08-30,Thursday,2018-08-30,Mwh
2018,8,30,5,83278.91395,112597.0163,61723.57923,2687.893233,6953.343067,-9.73532744,15456.34803,21252.06057,2018-08-30 05:00:00,08-30,Thursday,2018-08-30,Mwh
2018,8,30,6,88825.42336,121005.8109,62009.27703,2787.619294,7108.898097,1090.447707,19728.20268,20196.56457,2018-08-30 06:00:00,08-30,Thursday,2018-08-30,Mwh
2018,8,30,7,93358.76222,123739.3767,62004.57877,2843.002051,7189.655321,5925.825731,21129.90687,18943.47222,2018-08-30 07:00:00,08-30,Thursday,2018-08-30,Mwh
2018,8,30,8,98232.50894,129838.6023,62061.7056,2778.139775,7412.088828,12147.39602,22075.16692,15911.12551,2018-08-30 08:00:00,08-30,Thursday,2018-08-30,Mwh
2018,8,30,9,102569.8522,139104.0742,62074.94828,3606.638204,7198.885788,15437.47664,23395.9455,14566.52801,2018-08-30 09:00:00,08-30,Thursday,2018-08-30,Mwh
2018,8,30,10,107469.7133,149756.7498,61994.01007,3939.066789,7558.168984,17910.16615,24726.89187,14771.66894,2018-08-30 10:00:00,08-30,Thursday,2018-08-30,Mwh
2018,8,30,11,112541.001,161393.4123,61989.52107,4061.04398,7695.363045,19440.85199,26207.76751,14147.08561,2018-08-30 11:00:00,08-30,Thursday,2018-08-30,Mwh
2018,8,30,12,117021.6314,171075.3165,61929.03412,4232.9232,7755.23613,19608.20754,29494.86087,14255.26652,2018-08-30 12:00:00,08-30,Thursday,2018-08-30,Mwh
2018,8,30,13,119177.1653,180144.8711,61905.78894,4816.307739,7713.157294,18732.94981,33710.31115,15496.66961,2018-08-30 13:00:00,08-30,Thursday,2018-08-30,Mwh
2018,8,30,14,120215.9286,185895.1592,61917.9476,5098.793078,7603.483207,17413.33719,35937.48138,17667.67698,2018-08-30 14:00:00,08-30,Thursday,2018-08-30,Mwh
2018,8,30,15,120692.0177,189792.0108,62009.24315,5333.634417,7551.648221,16567.63307,36606.14055,20083.38652,2018-08-30 15:00:00,08-30,Thursday,2018-08-30,Mwh
2018,8,30,16,121407.3795,191525.2279,61854.62914,5117.941119,7715.898288,14407.57714,39035.08369,21430.10339,2018-08-30 16:00:00,08-30,Thursday,2018-08-30,Mwh
2018,8,30,17,121938.7527,190835.0596,61672.73534,4676.287028,7947.784591,9805.267948,39777.42022,22360.03233,2018-08-30 17:00:00,08-30,Thursday,2018-08-30,Mwh
2018,8,30,18,121281.1846,186182.908,61657.27038,4823.428058,7864.683906,3957.715329,37848.93983,24006.59411,2018-08-30 18:00:00,08-30,Thursday,2018-08-30,Mwh
2018,8,30,19,121095.496,179412.0709,61667.9414,4461.145149,7732.857471,986.3777495,35218.88295,23976.46984,2018-08-30 19:00:00,08-30,Thursday,2018-08-30,Mwh
2018,8,30,20,120530.5468,172842.7206,61730.2095,3991.489998,7770.69346,345.059,31921.16806,25278.84521,2018-08-30 20:00:00,08-30,Thursday,2018-08-30,Mwh
2018,8,30,21,116785.4403,155805.8726,61741.17425,3597.439225,7574.116473,270.0576802,27566.3109,27416.90255,2018-08-30 21:00:00,08-30,Thursday,2018-08-30,Mwh
2018,8,30,22,108486.6391,135888.7872,61816.33609,2869.713503,7060.271448,173.1147304,23056.17016,29332.88106,2018-08-30 22:00:00,08-30,Thursday,2018-08-30,Mwh
2018,8,30,23,98047.85055,121106.3652,61821.24224,2195.356296,6897.684254,171.7353274,19642.54169,30343.44236,2018-08-30 23:00:00,08-30,Thursday,2018-08-30,Mwh
2018,8,31,0,99710.32168,115495.0495,63815.30085,2154.771327,6615.458014,162.091632,17070.16671,43587.08352,2018-08-31 00:00:00,08-31,Friday,2018-08-31,Mwh
2018,8,31,1,92104.86401,108636.6069,63889.21706,2099.231035,6544.193043,27.85068783,14793.64414,41909.94015,2018-08-31 01:00:00,08-31,Friday,2018-08-31,Mwh
2018,8,31,2,87351.88857,103595.1971,63682.99956,2053.648696,6513.186475,-23.85068782,13257.39033,40463.87961,2018-08-31 02:00:00,08-31,Friday,2018-08-31,Mwh
2018,8,31,3,84815.56716,100922.2853,63707.90684,2074.892413,6493.47464,-16.94231981,12967.05995,39272.23688,2018-08-31 03:00:00,08-31,Friday,2018-08-31,Mwh
2018,8,31,4,84188.19199,101050.2932,63701.30221,2089.724321,6552.91223,-16.71159904,13568.8439,38739.38502,2018-08-31 04:00:00,08-31,Friday,2018-08-31,Mwh
2018,8,31,5,87436.23153,106492.5729,63690.24338,2178.89454,6636.664534,-27.09163198,16037.43334,38240.65525,2018-08-31 05:00:00,08-31,Friday,2018-08-31,Mwh
2018,8,31,6,95007.18584,115759.4105,63897.84823,2405.056997,6763.015837,1164.735217,20506.09437,36975.47732,2018-08-31 06:00:00,08-31,Friday,2018-08-31,Mwh
2018,8,31,7,100584.3502,119717.649,63863.85784,2829.56816,6832.591433,6910.477159,21724.87662,35529.57672,2018-08-31 07:00:00,08-31,Friday,2018-08-31,Mwh
2018,8,31,8,105942.1149,125672.7264,63781.24474,3028.330371,7066.614853,13482.82033,22767.55418,32451.12618,2018-08-31 08:00:00,08-31,Friday,2018-08-31,Mwh
2018,8,31,9,111856.718,135532.1265,63621.13735,3041.471759,7225.549378,17793.80163,23308.29043,31369.89634,2018-08-31 09:00:00,08-31,Friday,2018-08-31,Mwh
2018,8,31,10,117247.3466,146627.0894,63582.0016,3286.425716,7324.841296,19740.17839,25292.55224,31043.93832,2018-08-31 10:00:00,08-31,Friday,2018-08-31,Mwh
2018,8,31,11,123586.6835,159576.6404,63509.73397,3443.787948,7399.972139,20524.03845,27414.47543,30208.17897,2018-08-31 11:00:00,08-31,Friday,2018-08-31,Mwh
2018,8,31,12,128657.9028,173316.2413,63527.1763,3424.826967,7478.741057,20417.18381,29735.08308,29502.48595,2018-08-31 12:00:00,08-31,Friday,2018-08-31,Mwh
2018,8,31,13,132673.0632,183464.8605,63505.82509,3792.273535,7570.200288,20086.7102,33614.07438,30513.2066,2018-08-31 13:00:00,08-31,Friday,2018-08-31,Mwh
2018,8,31,14,134753.5925,189170.6205,63515.87387,4139.831867,7532.640544,19838.09829,36606.63788,32323.37973,2018-08-31 14:00:00,08-31,Friday,2018-08-31,Mwh
2018,8,31,15,135931.3696,193281.1657,63507.03503,4263.133725,7548.988003,18484.53854,38697.32236,34024.09827,2018-08-31 15:00:00,08-31,Friday,2018-08-31,Mwh
2018,8,31,16,136774.9168,192904.7937,63538.69759,4282.294098,7560.953204,15759.04266,40485.94798,35927.5839,2018-08-31 16:00:00,08-31,Friday,2018-08-31,Mwh
2018,8,31,17,137102.9306,189690.7955,63572.14083,4155.589196,7544.398315,10554.72527,41077.82908,36699.99489,2018-08-31 17:00:00,08-31,Friday,2018-08-31,Mwh
2018,8,31,18,135314.7614,183315.3434,63487.05087,4004.304485,7514.257807,4281.317731,39011.74195,37628.6087,2018-08-31 18:00:00,08-31,Friday,2018-08-31,Mwh
2018,8,31,19,133857.2976,174303.2647,63511.81528,3828.50289,7515.386624,977.1000047,35007.48028,37611.37622,2018-08-31 19:00:00,08-31,Friday,2018-08-31,Mwh
2018,8,31,20,132144.6297,167689.8478,63498.33273,3600.711572,7441.915046,314.9008877,31397.28151,38355.34876,2018-08-31 20:00:00,08-31,Friday,2018-08-31,Mwh
2018,8,31,21,127504.9289,153749.5761,62505.22565,3218.264039,7272.32291,337.0,28160.14219,39432.29477,2018-08-31 21:00:00,08-31,Friday,2018-08-31,Mwh
2018,8,31,22,120730.2212,137343.2859,62402.40674,2832.696981,6913.029347,333.0,23350.97484,40501.23281,2018-08-31 22:00:00,08-31,Friday,2018-08-31,Mwh
2018,8,31,23,113007.2897,122384.2973,62356.97782,2755.74842,6461.870464,335.0592608,19956.7156,40577.90935,2018-08-31 23:00:00,08-31,Friday,2018-08-31,Mwh
2018,9,1,0,104807.5139,111745.7447,63175.79572,2740.183662,5996.029956,298.9407393,17006.47065,40322.16448,2018-09-01 00:00:00,09-01,Saturday,2018-09-01,Mwh
2018,9,1,1,96600.10694,104573.6968,63173.92478,2723.800579,5893.407617,212.0,15366.25055,40015.44506,2018-09-01 01:00:00,09-01,Saturday,2018-09-01,Mwh
2018,9,1,2,91793.68896,100910.7786,63136.8173,2704.013566,5901.705428,93.78151486,14504.59981,37453.19135,2018-09-01 02:00:00,09-01,Saturday,2018-09-01,Mwh
2018,9,1,3,88524.79041,99281.35837,63147.34019,2695.258151,5920.603393,-0.781514838,13664.89682,34402.7787,2018-09-01 03:00:00,09-01,Saturday,2018-09-01,Mwh
2018,9,1,4,86907.08591,97598.26648,63143.74874,2646.275205,5921.754834,-3.159224382,13530.32715,32899.8176,2018-09-01 04:00:00,09-01,Saturday,2018-09-01,Mwh
2018,9,1,5,87209.31486,98413.87537,63200.80218,2712.385097,5946.376295,-7.722254082,13800.39539,31252.35997,2018-09-01 05:00:00,09-01,Saturday,2018-09-01,Mwh
2018,9,1,6,89877.22572,100130.7758,63244.54527,2905.790254,6065.348775,1085.894899,15791.91007,28958.23319,2018-09-01 06:00:00,09-01,Saturday,2018-09-01,Mwh
2018,9,1,7,92778.84847,102449.4094,63473.88163,3244.434269,6141.984065,6598.906525,17148.87355,26389.49922,2018-09-01 07:00:00,09-01,Saturday,2018-09-01,Mwh
2018,9,1,8,100310.3129,111390.6848,63471.19943,3613.120346,6195.837688,12864.81015,19040.78557,21636.30253,2018-09-01 08:00:00,09-01,Saturday,2018-09-01,Mwh
2018,9,1,9,108728.9668,121962.9598,63536.98871,3918.993212,6294.398279,17413.03903,21529.77815,19963.11054,2018-09-01 09:00:00,09-01,Saturday,2018-09-01,Mwh
2018,9,1,10,117026.2512,135141.1059,63514.45654,4174.061953,6442.755901,19317.76024,23446.60552,17949.83726,2018-09-01 10:00:00,09-01,Saturday,2018-09-01,Mwh
2018,9,1,11,124135.135,151484.2164,63466.97056,4670.490614,6749.208727,19848.25192,24784.22542,14290.01437,2018-09-01 11:00:00,09-01,Saturday,2018-09-01,Mwh
2018,9,1,12,129421.7901,164646.4604,63479.26981,5247.067405,6902.479417,20027.91801,27367.31541,13062.23609,2018-09-01 12:00:00,09-01,Saturday,2018-09-01,Mwh
2018,9,1,13,131794.8966,176141.1351,63431.57693,5523.905824,6954.761522,19680.71851,31002.6041,13396.55582,2018-09-01 13:00:00,09-01,Saturday,2018-09-01,Mwh
2018,9,1,14,133028.7704,180386.4637,63449.98709,5690.382725,6921.028695,19270.96835,34317.44706,16349.22347,2018-09-01 14:00:00,09-01,Saturday,2018-09-01,Mwh
2018,9,1,15,133205.3183,182208.8458,63486.00383,5728.748186,6982.122477,17863.18107,35952.46201,19215.22651,2018-09-01 15:00:00,09-01,Saturday,2018-09-01,Mwh
2018,9,1,16,132799.0608,183823.5243,63474.9149,5803.802846,7038.113961,15846.76751,37859.98312,23369.5608,2018-09-01 16:00:00,09-01,Saturday,2018-09-01,Mwh
2018,9,1,17,132337.1774,179948.3567,63614.87054,5677.423834,7022.664699,10258.46072,38306.22389,27996.16474,2018-09-01 17:00:00,09-01,Saturday,2018-09-01,Mwh
2018,9,1,18,130547.6124,175134.224,63537.70276,5243.810498,7002.138167,3670.490129,38111.77619,29498.9133,2018-09-01 18:00:00,09-01,Saturday,2018-09-01,Mwh
2018,9,1,19,129601.2595,168349.627,63549.82436,4895.240393,6967.154208,735.8579854,36256.11328,28403.40234,2018-09-01 19:00:00,09-01,Saturday,2018-09-01,Mwh
2018,9,1,20,128809.2543,162996.312,63569.82275,4728.049495,7017.588279,342.5808982,31976.17687,29132.43364,2018-09-01 20:00:00,09-01,Saturday,2018-09-01,Mwh
2018,9,1,21,125305.0458,150905.8947,63583.48599,4501.240629,6945.970198,323.9407393,27404.8707,30840.95579,2018-09-01 21:00:00,09-01,Saturday,2018-09-01,Mwh
2018,9,1,22,120033.2825,135630.0424,63546.60274,3911.799183,6637.482385,301.0592608,23256.03048,30286.8578,2018-09-01 22:00:00,09-01,Saturday,2018-09-01,Mwh
2018,9,1,23,113727.3913,121778.4929,63404.37346,3497.22478,6170.379915,264.9407393,20595.11472,30294.20537,2018-09-01 23:00:00,09-01,Saturday,2018-09-01,Mwh
2018,9,2,0,105782.0973,111453.145,63411.92418,3402.76179,5901.870762,128.8407756,18133.86395,30175.70571,2018-09-02 00:00:00,09-02,Sunday,2018-09-02,Mwh
2018,9,2,1,97353.02627,104567.7398,63503.39928,3356.003257,5852.922114,129.9407393,16071.65786,29383.38696,2018-09-02 01:00:00,09-02,Sunday,2018-09-02,Mwh
2018,9,2,2,91715.41632,100307.3719,63392.15326,3244.195481,5849.938238,120.0999637,15199.07253,27768.49414,2018-09-02 02:00:00,09-02,Sunday,2018-09-02,Mwh
2018,9,2,3,88269.02017,97745.94937,63331.39564,3268.339152,5844.587636,11.05926076,14782.24446,26062.28629,2018-09-02 03:00:00,09-02,Sunday,2018-09-02,Mwh
2018,9,2,4,87313.08122,95842.40377,63370.08873,3299.834053,5798.258572,-7.999999989,14878.04955,23883.66452,2018-09-02 04:00:00,09-02,Sunday,2018-09-02,Mwh
2018,9,2,5,88806.58611,95887.11385,63393.77637,3239.612055,5875.524444,2.059260766,15265.01697,21314.46241,2018-09-02 05:00:00,09-02,Sunday,2018-09-02,Mwh
2018,9,2,6,88944.8908,97688.13258,63434.25691,3206.869783,5947.107946,1070.039411,15871.74993,20542.09203,2018-09-02 06:00:00,09-02,Sunday,2018-09-02,Mwh
2018,9,2,7,90395.48931,99052.30375,63740.55636,3272.433646,6009.099538,6361.407373,16817.66002,19058.0515,2018-09-02 07:00:00,09-02,Sunday,2018-09-02,Mwh
2018,9,2,8,98496.99251,108293.4676,63784.00343,3448.605428,6181.179052,12656.36033,18306.82282,15342.52061,2018-09-02 08:00:00,09-02,Sunday,2018-09-02,Mwh
2018,9,2,9,109492.1977,118263.2564,63706.01089,3787.342236,6311.751824,16752.4684,20116.88178,13228.11066,2018-09-02 09:00:00,09-02,Sunday,2018-09-02,Mwh
2018,9,2,10,116501.8293,131632.2798,63684.58963,3992.708288,6552.311962,18313.01208,21979.00506,11848.99152,2018-09-02 10:00:00,09-02,Sunday,2018-09-02,Mwh
2018,9,2,11,121504.9624,143988.4974,63657.51018,4455.20872,6853.82658,19372.15765,24314.62586,10820.94442,2018-09-02 11:00:00,09-02,Sunday,2018-09-02,Mwh
2018,9,2,12,126481.342,155361.4989,63557.59528,4778.540917,6970.816085,19449.74995,27633.25813,9911.860681,2018-09-02 12:00:00,09-02,Sunday,2018-09-02,Mwh
2018,9,2,13,129316.5215,165995.0882,63577.07945,4985.001481,7001.909949,19464.91817,29302.92096,10386.04414,2018-09-02 13:00:00,09-02,Sunday,2018-09-02,Mwh
2018,9,2,14,131455.1054,172424.6778,63508.68945,5115.07703,7055.971407,18502.34764,31871.11457,12629.32518,2018-09-02 14:00:00,09-02,Sunday,2018-09-02,Mwh
2018,9,2,15,132993.6185,176636.555,63493.83001,5280.665783,7066.014825,17230.03513,33932.34502,14050.8981,2018-09-02 15:00:00,09-02,Sunday,2018-09-02,Mwh
2018,9,2,16,132838.8446,177158.6024,63551.28836,5558.407344,7141.68503,15111.05934,35844.99544,16147.20943,2018-09-02 16:00:00,09-02,Sunday,2018-09-02,Mwh
2018,9,2,17,132381.1339,177115.1617,63580.70982,5647.970073,7168.885044,9932.110156,37791.14414,18217.61282,2018-09-02 17:00:00,09-02,Sunday,2018-09-02,Mwh
2018,9,2,18,130927.5651,174042.8741,63584.76002,5612.344664,7159.655728,3831.72762,37085.52425,19019.69541,2018-09-02 18:00:00,09-02,Sunday,2018-09-02,Mwh
2018,9,2,19,128880.8647,168392.7664,63538.63601,5220.275551,7233.813202,864.3579528,34749.78053,20246.45889,2018-09-02 19:00:00,09-02,Sunday,2018-09-02,Mwh
2018,9,2,20,127775.0138,163693.4989,63524.7931,4889.246993,7265.942271,286.4722975,31917.28171,20232.61598,2018-09-02 20:00:00,09-02,Sunday,2018-09-02,Mwh
2018,9,2,21,122786.2743,152372.9727,63542.11091,4541.289151,7162.970608,298.5333468,27293.84788,23549.17789,2018-09-02 21:00:00,09-02,Sunday,2018-09-02,Mwh
2018,9,2,22,116116.999,137962.6732,63570.16072,3937.60107,6813.394109,253.9000364,23343.68833,24994.02737,2018-09-02 22:00:00,09-02,Sunday,2018-09-02,Mwh
2018,9,2,23,110084.3624,124751.3302,63555.75782,3718.340162,6458.875697,73.09996368,19934.35971,24140.11505,2018-09-02 23:00:00,09-02,Sunday,2018-09-02,Mwh
2018,9,3,0,105047.75,114053.9045,63628.512,3666.258254,5986.300301,66.00000004,16704.75189,21418.22123,2018-09-03 00:00:00,09-03,Monday,2018-09-03,Mwh
2018,9,3,1,100198.8658,107499.3206,63656.59891,3672.345892,5872.346054,67.84077564,15246.09851,19200.40441,2018-09-03 01:00:00,09-03,Monday,2018-09-03,Mwh
2018,9,3,2,96125.19362,103117.4202,63551.83162,3670.491994,5869.584001,65.94073928,13801.49436,18279.68758,2018-09-03 02:00:00,09-03,Monday,2018-09-03,Mwh
2018,9,3,3,92493.54498,101064.0913,63464.64328,3679.016343,5912.825509,44.21848519,13226.17735,18282.8774,2018-09-03 03:00:00,09-03,Monday,2018-09-03,Mwh
2018,9,3,4,91568.12721,100939.2378,63450.92418,3657.404065,5958.683037,-23.99999996,13694.52591,17241.85927,2018-09-03 04:00:00,09-03,Monday,2018-09-03,Mwh
2018,9,3,5,93684.29795,103100.1488,63551.40674,3627.274209,5998.347493,-14.94073921,14895.74503,15180.75998,2018-09-03 05:00:00,09-03,Monday,2018-09-03,Mwh
2018,9,3,6,95745.05312,105738.0981,63719.83908,3623.224102,6158.022946,1023.770803,15707.98314,13464.58674,2018-09-03 06:00:00,09-03,Monday,2018-09-03,Mwh
2018,9,3,7,97876.23431,107860.2221,63656.24582,3533.189481,6298.961694,6096.694173,16838.25672,12559.93879,2018-09-03 07:00:00,09-03,Monday,2018-09-03,Mwh
2018,9,3,8,103881.9624,115684.6582,63692.00544,3655.793753,6649.963561,12605.42619,17349.25534,11470.96836,2018-09-03 08:00:00,09-03,Monday,2018-09-03,Mwh
2018,9,3,9,111214.9007,126734.29,63637.33253,3895.915036,6879.155211,16526.60242,19825.3039,11344.1928,2018-09-03 09:00:00,09-03,Monday,2018-09-03,Mwh
2018,9,3,10,117838.4841,140379.223,63614.04436,4978.769532,6953.051482,18495.52956,22877.1533,11442.3973,2018-09-03 10:00:00,09-03,Monday,2018-09-03,Mwh
2018,9,3,11,122811.2261,154608.9707,63559.58963,5792.693531,7410.125493,19330.7095,25185.8614,12125.42262,2018-09-03 11:00:00,09-03,Monday,2018-09-03,Mwh
2018,9,3,12,126247.61,166348.7218,63526.85219,6065.42505,7638.221168,19259.62659,28609.15974,12648.06386,2018-09-03 12:00:00,09-03,Monday,2018-09-03,Mwh
2018,9,3,13,127329.9719,175080.272,63557.14619,6201.373427,7846.382518,18093.94932,31345.16899,13938.78164,2018-09-03 13:00:00,09-03,Monday,2018-09-03,Mwh
2018,9,3,14,129012.4828,178951.231,63510.9022,6438.63473,7823.157331,17042.8674,34665.80296,14295.90153,2018-09-03 14:00:00,09-03,Monday,2018-09-03,Mwh
2018,9,3,15,130597.0989,182499.0544,63510.41783,7251.924834,7864.332038,15735.32886,37463.43344,13851.78896,2018-09-03 15:00:00,09-03,Monday,2018-09-03,Mwh
2018,9,3,16,131268.9987,182698.7672,63443.4644,8174.955611,8016.976258,13368.3567,40014.40259,15129.21487,2018-09-03 16:00:00,09-03,Monday,2018-09-03,Mwh
2018,9,3,17,131407.8611,182649.6795,63227.56642,8245.459578,7943.786586,8255.913551,41369.80754,17974.24923,2018-09-03 17:00:00,09-03,Monday,2018-09-03,Mwh
2018,9,3,18,130995.4801,180166.5048,63224.00221,7932.7853,7842.612473,2679.82096,40153.37361,20032.13508,2018-09-03 18:00:00,09-03,Monday,2018-09-03,Mwh
2018,9,3,19,130193.4207,176553.6544,63252.24783,7562.022138,7649.288971,625.7966642,38235.0228,20190.09744,2018-09-03 19:00:00,09-03,Monday,2018-09-03,Mwh
2018,9,3,20,130745.0385,173431.3017,63218.82093,6488.766514,7654.800826,271.6072186,34777.07558,19775.06674,2018-09-03 20:00:00,09-03,Monday,2018-09-03,Mwh
2018,9,3,21,128020.1938,161156.3086,63020.85783,5131.7201,7404.415108,262.9407393,29692.25416,20526.56985,2018-09-03 21:00:00,09-03,Monday,2018-09-03,Mwh
2018,9,3,22,121936.5608,143154.3781,62920.59729,4228.596784,7323.024332,260.0,24105.62634,20952.2782,2018-09-03 22:00:00,09-03,Monday,2018-09-03,Mwh
2018,9,3,23,113814.1672,127935.7982,62898.40855,3890.146813,6996.160177,258.0,20497.08371,21576.41123,2018-09-03 23:00:00,09-03,Monday,2018-09-03,Mwh
2018,9,4,0,104524.7403,119639.0153,62735.46965,3662.214405,6746.8269,247.9407393,17304.57983,20805.53644,2018-09-04 00:00:00,09-04,Tuesday,2018-09-04,Mwh
2018,9,4,1,97487.93772,113698.057,62733.29582,3600.41969,6375.63084,73.84077564,14793.34303,21173.71965,2018-09-04 01:00:00,09-04,Tuesday,2018-09-04,Mwh
2018,9,4,2,94318.9842,109692.2261,62661.26235,3619.640651,6237.098748,50.05926079,14464.66084,19333.83901,2018-09-04 02:00:00,09-04,Tuesday,2018-09-04,Mwh
2018,9,4,3,93643.80018,108834.19,62627.02581,3649.383605,6184.146767,-35.84077557,14327.37166,17208.63862,2018-09-04 03:00:00,09-04,Tuesday,2018-09-04,Mwh
2018,9,4,4,95221.2733,111465.3578,62671.39564,3662.966019,6357.914219,-33.99999996,15088.6132,16304.18479,2018-09-04 04:00:00,09-04,Tuesday,2018-09-04,Mwh
2018,9,4,5,100945.8325,119463.2668,62887.16435,3623.512593,6725.376017,-33.94073921,17496.16376,15711.48461,2018-09-04 05:00:00,09-04,Tuesday,2018-09-04,Mwh
2018,9,4,6,110682.0171,128876.5103,63126.11272,3853.223049,7111.819683,876.7104918,22122.33109,15447.62252,2018-09-04 06:00:00,09-04,Tuesday,2018-09-04,Mwh
2018,9,4,7,118316.2655,134153.1428,63094.61545,3962.764802,7073.046663,5582.339519,22798.65001,15462.686,2018-09-04 07:00:00,09-04,Tuesday,2018-09-04,Mwh
2018,9,4,8,122214.8931,143563.1264,63032.77435,4107.860384,7355.938913,11566.84334,22807.1783,14027.76391,2018-09-04 08:00:00,09-04,Tuesday,2018-09-04,Mwh
2018,9,4,9,124664.0488,156625.747,63024.44001,4982.969633,7049.177125,15597.82962,23438.41381,13331.38191,2018-09-04 09:00:00,09-04,Tuesday,2018-09-04,Mwh
2018,9,4,10,127066.6683,172006.2012,63037.53398,6196.794744,7207.582018,16768.61153,24965.33691,12455.4363,2018-09-04 10:00:00,09-04,Tuesday,2018-09-04,Mwh
2018,9,4,11,129053.7903,185643.9936,63017.37911,7641.727064,7381.927695,18257.96889,27244.02014,12398.85385,2018-09-04 11:00:00,09-04,Tuesday,2018-09-04,Mwh
2018,9,4,12,132331.924,198732.3814,63026.67655,8103.343534,7536.947441,18478.20133,31324.93901,11792.46092,2018-09-04 12:00:00,09-04,Tuesday,2018-09-04,Mwh
2018,9,4,13,133852.9349,208875.5038,62995.01129,8638.728783,7802.639491,18155.13454,35746.14724,12540.99143,2018-09-04 13:00:00,09-04,Tuesday,2018-09-04,Mwh
2018,9,4,14,134996.9749,214422.3283,62987.69328,9104.879271,7790.4779,17627.4688,38887.86497,14542.15459,2018-09-04 14:00:00,09-04,Tuesday,2018-09-04,Mwh
2018,9,4,15,136137.4738,218049.4212,62990.96854,9310.326654,8008.969572,16417.07757,40940.28186,15790.5109,2018-09-04 15:00:00,09-04,Tuesday,2018-09-04,Mwh
2018,9,4,16,136501.5646,220375.1218,62961.38112,9481.683382,7986.635531,13936.35948,43164.2457,16717.96509,2018-09-04 16:00:00,09-04,Tuesday,2018-09-04,Mwh
2018,9,4,17,136052.5687,217441.7875,62994.09619,9085.192745,7967.592683,8454.953388,44241.38239,19245.66277,2018-09-04 17:00:00,09-04,Tuesday,2018-09-04,Mwh
