year,month,day,hour,coal,gas,nuclear,oil,other,solar,hydro,wind,datetime,month_date,weekday,date,unit
2021,3,17,16,90022.26581,133912.4094,84871.6936,3270.295312,6897.333792,18792.23489,27996.49395,59233.49351,2021-03-17 16:00:00,03-17,Wednesday,2021-03-17,Mwh
2021,3,17,17,88812.91503,140191.2079,84880.19795,3107.977001,6763.003852,11548.38619,32610.625,61395.34574,2021-03-17 17:00:00,03-17,Wednesday,2021-03-17,Mwh
2021,3,17,18,89864.77638,146576.7284,84880.84659,3080.169696,6906.259004,5044.60975,36701.92467,62281.43935,2021-03-17 18:00:00,03-17,Wednesday,2021-03-17,Mwh
2021,3,17,19,91093.96099,150197.7914,84907.10013,3194.469878,6900.898411,905.2328535,38230.52784,62884.41548,2021-03-17 19:00:00,03-17,Wednesday,2021-03-17,Mwh
2021,3,17,20,92229.55212,147027.3823,84891.92886,3131.097261,6756.68304,131.3748589,37151.01751,61715.32543,2021-03-17 20:00:00,03-17,Wednesday,2021-03-17,Mwh
2021,3,17,21,89203.05182,138501.4689,84880.25564,2622.564369,6660.83523,101.1380776,33347.80554,61681.65711,2021-03-17 21:00:00,03-17,Wednesday,2021-03-17,Mwh
2021,3,17,22,83277.94708,128850.6918,84900.40801,2403.968906,6457.168866,98.10072768,27891.91685,59639.98519,2021-03-17 22:00:00,03-17,Wednesday,2021-03-17,Mwh
2021,3,17,23,79107.88468,122948.3286,84796.50652,2313.609771,6253.424695,59.82834843,24562.07061,60513.63282,2021-03-17 23:00:00,03-17,Wednesday,2021-03-17,Mwh
2021,3,18,0,71428.41309,111752.3091,84770.74781,2064.214125,6317.391218,23.13807757,21507.60548,63527.44704,2021-03-18 00:00:00,03-18,Thursday,2021-03-18,Mwh
2021,3,18,1,69131.71473,106670.5999,84687.26189,1810.60775,6354.856628,24.02238259,20226.00579,63273.30661,2021-03-18 01:00:00,03-18,Thursday,2021-03-18,Mwh
2021,3,18,2,67877.57141,103529.4691,84679.57618,1766.452771,6400.405697,44.04477113,19956.43003,63637.5557,2021-03-18 02:00:00,03-18,Thursday,2021-03-18,Mwh
2021,3,18,3,67253.46926,104561.816,84688.27579,1890.001178,6512.820781,37.06715375,20247.64598,63504.6834,2021-03-18 03:00:00,03-18,Thursday,2021-03-18,Mwh
2021,3,18,4,69937.65817,109525.7528,84711.49931,2041.442649,6411.606553,73.99999997,22019.28036,61848.88017,2021-03-18 04:00:00,03-18,Thursday,2021-03-18,Mwh
2021,3,18,5,75845.61476,120853.1557,84721.15473,2244.752856,6822.246454,203.8133812,26726.84425,60184.71207,2021-03-18 05:00:00,03-18,Thursday,2021-03-18,Mwh
2021,3,18,6,85735.8236,133178.1875,84977.80953,2416.38937,7009.99004,589.9415329,34237.38597,58688.24329,2021-03-18 06:00:00,03-18,Thursday,2021-03-18,Mwh
2021,3,18,7,93301.13178,139829.5859,84937.51821,2538.910137,6849.717767,4150.135919,36516.30977,59281.99311,2021-03-18 07:00:00,03-18,Thursday,2021-03-18,Mwh
2021,3,18,8,95414.21889,141690.571,84946.41186,2589.139231,6938.728968,11238.5576,35445.75387,58988.62207,2021-03-18 08:00:00,03-18,Thursday,2021-03-18,Mwh
2021,3,18,9,94994.69052,139018.8991,84938.50035,2562.149303,6819.258853,19579.6908,32150.01603,57926.85725,2021-03-18 09:00:00,03-18,Thursday,2021-03-18,Mwh
2021,3,18,10,93663.75114,136982.762,84972.88993,2549.799572,7504.602935,22654.5907,30430.28349,57960.73015,2021-03-18 10:00:00,03-18,Thursday,2021-03-18,Mwh
2021,3,18,11,92004.80341,137094.0671,84993.52695,2552.101983,7403.402652,26201.98035,29208.22625,55884.89437,2021-03-18 11:00:00,03-18,Thursday,2021-03-18,Mwh
2021,3,18,12,91140.95818,136724.5406,85103.67844,2635.249302,7830.027455,27185.25299,27865.86435,54071.5981,2021-03-18 12:00:00,03-18,Thursday,2021-03-18,Mwh
2021,3,18,13,89705.83703,137141.4733,85125.22347,2508.653227,7653.401563,26936.70001,26325.6974,53041.95696,2021-03-18 13:00:00,03-18,Thursday,2021-03-18,Mwh
2021,3,18,14,87938.53511,136055.8924,85332.9649,2495.834838,7015.798309,27592.28664,26382.59106,52537.78041,2021-03-18 14:00:00,03-18,Thursday,2021-03-18,Mwh
2021,3,18,15,86884.92805,136594.1797,85510.07983,2474.87196,7253.15895,26471.25694,25412.44363,52624.36414,2021-03-18 15:00:00,03-18,Thursday,2021-03-18,Mwh
2021,3,18,16,86698.18365,138708.2853,85527.59027,2464.891487,7265.018861,23679.20537,27000.16416,53015.55739,2021-03-18 16:00:00,03-18,Thursday,2021-03-18,Mwh
2021,3,18,17,87048.55575,143005.9812,85548.334,2333.126935,7229.125128,16369.60739,31358.86615,53506.92107,2021-03-18 17:00:00,03-18,Thursday,2021-03-18,Mwh
2021,3,18,18,89944.72508,149472.0489,85629.1529,2317.030679,7356.971503,7948.424087,35638.17348,53457.71512,2021-03-18 18:00:00,03-18,Thursday,2021-03-18,Mwh
2021,3,18,19,95976.0999,154108.6432,85641.4916,2488.035814,7345.919972,1193.244518,36947.65163,50327.93898,2021-03-18 19:00:00,03-18,Thursday,2021-03-18,Mwh
2021,3,18,20,98741.67168,153311.726,85446.05001,2704.782885,7459.101961,150.6403264,35033.60692,51854.7574,2021-03-18 20:00:00,03-18,Thursday,2021-03-18,Mwh
2021,3,18,21,95612.21936,143259.0712,85177.97089,2541.692583,7095.019772,156.0,30844.15798,55392.85053,2021-03-18 21:00:00,03-18,Thursday,2021-03-18,Mwh
2021,3,18,22,88988.17059,132560.5985,85291.24745,2334.775094,6952.394589,151.0671538,25832.2727,55862.73239,2021-03-18 22:00:00,03-18,Thursday,2021-03-18,Mwh
2021,3,18,23,80991.46366,123162.3216,85478.38533,2281.564109,6956.622597,124.7947686,22883.98161,54971.42003,2021-03-18 23:00:00,03-18,Thursday,2021-03-18,Mwh
2021,3,19,0,76553.89561,121059.2101,84851.7713,2232.155943,6885.9597,93.99999998,21104.47107,52512.69402,2021-03-19 00:00:00,03-19,Friday,2021-03-19,Mwh
2021,3,19,1,73407.40197,117451.5654,84889.04753,2271.921614,6842.520526,25.99999998,20481.06789,50196.9061,2021-03-19 01:00:00,03-19,Friday,2021-03-19,Mwh
2021,3,19,2,73048.43235,117167.942,85058.15355,2155.242454,6866.681069,47.27238514,20138.27167,47405.97994,2021-03-19 02:00:00,03-19,Friday,2021-03-19,Mwh
2021,3,19,3,74862.84331,119473.4409,85164.98346,2124.734017,6883.508832,43.06715376,20374.63564,45025.9468,2021-03-19 03:00:00,03-19,Friday,2021-03-19,Mwh
2021,3,19,4,78764.74539,124357.7745,85204.9708,2300.663818,7160.772237,18.06715375,21523.71757,43349.17217,2021-03-19 04:00:00,03-19,Friday,2021-03-19,Mwh
2021,3,19,5,84223.92095,136933.1333,85334.65433,2687.543697,7218.962847,40.86192237,27061.82557,43771.56348,2021-03-19 05:00:00,03-19,Friday,2021-03-19,Mwh
2021,3,19,6,90913.44596,150266.8732,85313.73917,3091.847642,7568.116397,248.602698,38978.57561,44033.90147,2021-03-19 06:00:00,03-19,Friday,2021-03-19,Mwh
2021,3,19,7,96571.32168,159044.0645,85288.669,3355.279631,7477.125374,4816.344252,41333.66341,43183.36435,2021-03-19 07:00:00,03-19,Friday,2021-03-19,Mwh
2021,3,19,8,98240.54319,159046.8106,85196.31552,3526.474002,7610.871802,13908.07672,39076.113,39672.71119,2021-03-19 08:00:00,03-19,Friday,2021-03-19,Mwh
2021,3,19,9,98093.95904,153958.8354,85221.6031,3726.10282,7806.423773,23964.76111,35438.16032,32589.47425,2021-03-19 09:00:00,03-19,Friday,2021-03-19,Mwh
2021,3,19,10,97654.78965,149193.8795,85195.2447,3775.326455,7819.67895,27899.15939,31837.69309,30014.0146,2021-03-19 10:00:00,03-19,Friday,2021-03-19,Mwh
2021,3,19,11,96675.83572,143951.2311,85187.64874,3701.881992,7705.098626,29216.89147,29730.58213,28291.61359,2021-03-19 11:00:00,03-19,Friday,2021-03-19,Mwh
2021,3,19,12,95694.3451,140448.0731,85140.85456,3746.218127,7513.750518,29588.62955,27721.47246,27520.74205,2021-03-19 12:00:00,03-19,Friday,2021-03-19,Mwh
2021,3,19,13,94783.28674,137535.7404,85122.08541,3601.278978,7547.135228,28409.05006,26837.56715,27046.44403,2021-03-19 13:00:00,03-19,Friday,2021-03-19,Mwh
2021,3,19,14,92082.55316,134738.9908,85109.19763,3168.82227,7544.588955,27364.82824,26703.59279,27502.19373,2021-03-19 14:00:00,03-19,Friday,2021-03-19,Mwh
2021,3,19,15,89732.52661,133315.0352,85082.47003,2905.253866,7620.560638,26079.65169,26930.25591,29514.02444,2021-03-19 15:00:00,03-19,Friday,2021-03-19,Mwh
2021,3,19,16,87996.20762,134670.0496,85081.08801,2725.927767,7678.808664,23826.79096,28483.12621,31200.85029,2021-03-19 16:00:00,03-19,Friday,2021-03-19,Mwh
2021,3,19,17,87515.83674,139217.3448,85114.20596,2882.159682,7704.267501,16533.93569,32120.71952,32720.30028,2021-03-19 17:00:00,03-19,Friday,2021-03-19,Mwh
2021,3,19,18,89573.53597,147626.3394,85134.27201,3098.965587,7687.129649,7474.343074,37925.91313,34551.07368,2021-03-19 18:00:00,03-19,Friday,2021-03-19,Mwh
2021,3,19,19,93903.42415,156666.9927,85089.49674,3252.16268,7785.128441,1207.336279,40246.34417,38026.09449,2021-03-19 19:00:00,03-19,Friday,2021-03-19,Mwh
2021,3,19,20,95129.99458,154946.5894,84989.21395,3458.132071,7924.336038,165.6660465,36897.098,44288.35549,2021-03-19 20:00:00,03-19,Friday,2021-03-19,Mwh
2021,3,19,21,92604.22347,147930.1408,84864.79382,3437.949278,7558.968775,189.0709238,32487.3887,48636.7932,2021-03-19 21:00:00,03-19,Friday,2021-03-19,Mwh
2021,3,19,22,89212.79105,138429.5178,84959.79878,3276.789653,7387.921439,194.0,26768.75153,53099.12503,2021-03-19 22:00:00,03-19,Friday,2021-03-19,Mwh
2021,3,19,23,83733.48316,124879.0627,84994.92715,3046.978485,7048.821433,192.8619224,24293.83558,53517.39005,2021-03-19 23:00:00,03-19,Friday,2021-03-19,Mwh
2021,3,20,0,80518.60739,122937.4608,85088.742,2704.86185,7286.438848,148.1380776,21733.16051,52976.02602,2021-03-20 00:00:00,03-20,Saturday,2021-03-20,Mwh
2021,3,20,1,77413.96945,117493.5604,85203.65048,2511.664745,7128.626959,75.99999997,21503.56492,55207.6001,2021-03-20 01:00:00,03-20,Saturday,2021-03-20,Mwh
2021,3,20,2,75419.30946,115698.7476,85384.40002,2476.625841,6974.680942,85.26861509,20568.65726,56421.12102,2021-03-20 02:00:00,03-20,Saturday,2021-03-20,Mwh
2021,3,20,3,75090.50377,115036.88,85515.54412,2484.008149,6940.51473,70.07446045,20133.21004,57512.29168,2021-03-20 03:00:00,03-20,Saturday,2021-03-20,Mwh
2021,3,20,4,76799.79327,117448.2875,85301.71229,2549.233026,6863.961904,72.86192235,21358.32975,57070.7316,2021-03-20 04:00:00,03-20,Saturday,2021-03-20,Mwh
2021,3,20,5,79866.79515,121004.7121,84861.66668,2717.76443,6831.913556,105.0223826,26039.28093,58329.76219,2021-03-20 05:00:00,03-20,Saturday,2021-03-20,Mwh
2021,3,20,6,83624.90729,129097.5299,84804.141,3051.328014,6976.648657,282.5710557,31977.25644,58635.85921,2021-03-20 06:00:00,03-20,Saturday,2021-03-20,Mwh
2021,3,20,7,85945.28049,132251.0462,84677.30503,3270.214562,7017.245532,5462.710927,34231.84292,58623.28757,2021-03-20 07:00:00,03-20,Saturday,2021-03-20,Mwh
2021,3,20,8,86133.13182,128664.5691,84484.3123,2701.816424,7862.158724,16455.07274,32824.78012,56713.9084,2021-03-20 08:00:00,03-20,Saturday,2021-03-20,Mwh
2021,3,20,9,85018.4459,124408.4219,84313.91473,2833.373506,8095.430482,26691.45013,29334.46008,50965.35275,2021-03-20 09:00:00,03-20,Saturday,2021-03-20,Mwh
2021,3,20,10,82481.94222,117127.4494,84234.14181,2845.541494,7932.740395,29733.06713,27203.32069,50590.26698,2021-03-20 10:00:00,03-20,Saturday,2021-03-20,Mwh
2021,3,20,11,78682.91875,110777.8127,84199.53463,2514.697545,7911.301577,29621.29284,25273.16947,51228.19859,2021-03-20 11:00:00,03-20,Saturday,2021-03-20,Mwh
2021,3,20,12,74979.71441,106412.7518,84141.89698,2578.457191,7407.509905,29164.82548,24574.65607,50845.94102,2021-03-20 12:00:00,03-20,Saturday,2021-03-20,Mwh
2021,3,20,13,70843.80953,102907.2357,84160.74108,2240.55237,7392.123833,28150.26049,22731.97138,52054.9261,2021-03-20 13:00:00,03-20,Saturday,2021-03-20,Mwh
2021,3,20,14,67393.10496,100830.4489,84141.23008,2050.688195,7059.882801,27437.22984,22034.65524,53719.74633,2021-03-20 14:00:00,03-20,Saturday,2021-03-20,Mwh
2021,3,20,15,64505.65432,101846.7999,84125.18391,2031.589486,6989.94291,25852.71324,22536.01677,55381.45862,2021-03-20 15:00:00,03-20,Saturday,2021-03-20,Mwh
2021,3,20,16,63403.20631,106443.5293,84112.46495,2053.624941,7208.961898,23108.11639,23764.32884,57537.72851,2021-03-20 16:00:00,03-20,Saturday,2021-03-20,Mwh
2021,3,20,17,63728.45667,110153.8908,84088.78997,2083.50795,7230.504067,16582.93836,27318.86243,60035.74011,2021-03-20 17:00:00,03-20,Saturday,2021-03-20,Mwh
2021,3,20,18,66519.57333,118787.9111,84107.34876,2412.471187,7289.102784,7072.875304,33325.57956,62765.39094,2021-03-20 18:00:00,03-20,Saturday,2021-03-20,Mwh
2021,3,20,19,71978.05734,127352.8798,84145.12827,2492.498736,7329.095371,1179.008806,35225.49336,65853.57365,2021-03-20 19:00:00,03-20,Saturday,2021-03-20,Mwh
2021,3,20,20,75042.03884,125677.3651,84160.38443,2431.43789,7587.680592,168.4420127,34273.81615,71362.26236,2021-03-20 20:00:00,03-20,Saturday,2021-03-20,Mwh
2021,3,20,21,73334.48894,119264.3964,84128.63116,2409.863795,7270.947212,69.93284618,31077.79172,76054.56305,2021-03-20 21:00:00,03-20,Saturday,2021-03-20,Mwh
2021,3,20,22,70289.15173,112005.1874,84221.82045,2386.092713,7204.738285,51.20523134,27243.86745,77170.81128,2021-03-20 22:00:00,03-20,Saturday,2021-03-20,Mwh
2021,3,20,23,69170.37926,110480.8053,84277.06985,2338.989421,7096.364829,22.79476858,23786.80011,76847.70576,2021-03-20 23:00:00,03-20,Saturday,2021-03-20,Mwh
2021,3,21,0,62933.56775,99193.64138,84348.19857,2312.093007,7112.436479,21.99999996,22587.90622,77178.29061,2021-03-21 00:00:00,03-21,Sunday,2021-03-21,Mwh
2021,3,21,1,61392.09977,96334.71736,84436.90414,2393.126785,6847.981071,14.20523134,21788.35539,76737.19627,2021-03-21 01:00:00,03-21,Sunday,2021-03-21,Mwh
2021,3,21,2,60407.09869,95739.23655,84442.70813,2422.407654,6658.653743,5.067153739,21503.40004,76314.84284,2021-03-21 02:00:00,03-21,Sunday,2021-03-21,Mwh
2021,3,21,3,60150.59391,96432.56506,84414.56514,2479.073856,6511.730863,7.999999958,22097.57013,75431.63575,2021-03-21 03:00:00,03-21,Sunday,2021-03-21,Mwh
2021,3,21,4,60832.00249,99161.37912,84316.74188,2547.767979,6642.527577,6.067153738,23643.10014,74410.61533,2021-03-21 04:00:00,03-21,Sunday,2021-03-21,Mwh
2021,3,21,5,62863.30586,104530.1429,84225.70672,2563.507762,6932.756515,6.123104378,25759.8937,73460.31058,2021-03-21 05:00:00,03-21,Sunday,2021-03-21,Mwh
2021,3,21,6,65995.13576,108719.5906,84101.72077,2637.834852,7066.296666,283.0335586,30489.62201,72239.78523,2021-03-21 06:00:00,03-21,Sunday,2021-03-21,Mwh
2021,3,21,7,70932.80167,109586.9108,83996.64695,2701.873697,6997.3869,6926.168414,31809.14552,71371.96194,2021-03-21 07:00:00,03-21,Sunday,2021-03-21,Mwh
2021,3,21,8,73625.19474,104855.4413,83851.01786,1896.728275,7864.309725,15755.5029,31632.2496,69115.09089,2021-03-21 08:00:00,03-21,Sunday,2021-03-21,Mwh
2021,3,21,9,71665.359,191097.637,83735.16906,2394.683591,7360.133685,22903.4742,29065.19156,65988.54329,2021-03-21 09:00:00,03-21,Sunday,2021-03-21,Mwh
2021,3,21,10,67759.13065,98250.64952,83675.80844,2334.221573,7583.884321,24465.46172,27945.6497,66332.61549,2021-03-21 10:00:00,03-21,Sunday,2021-03-21,Mwh
2021,3,21,11,63295.38243,95464.17478,83689.79546,2186.991673,7363.120006,25864.70259,26585.40567,66948.96302,2021-03-21 11:00:00,03-21,Sunday,2021-03-21,Mwh
2021,3,21,12,60045.31868,92351.71867,83931.8665,2165.741001,7240.963568,26858.42723,25536.16929,66466.48747,2021-03-21 12:00:00,03-21,Sunday,2021-03-21,Mwh
2021,3,21,13,57624.38746,90411.68392,84087.68029,1978.545287,6983.437468,27273.37452,24077.5708,66436.25087,2021-03-21 13:00:00,03-21,Sunday,2021-03-21,Mwh
2021,3,21,14,55216.12421,90138.38392,84088.71849,1968.29527,7044.861716,26020.50947,23207.72957,68113.64637,2021-03-21 14:00:00,03-21,Sunday,2021-03-21,Mwh
2021,3,21,15,54680.28686,91642.36759,84123.395,1973.24536,7025.758606,23671.39501,23568.95405,70508.22126,2021-03-21 15:00:00,03-21,Sunday,2021-03-21,Mwh
2021,3,21,16,56105.69118,96047.2661,84222.33772,1998.836639,7276.379094,21013.51915,25859.22942,72189.38556,2021-03-21 16:00:00,03-21,Sunday,2021-03-21,Mwh
2021,3,21,17,59248.39105,103834.783,84278.73164,2129.100157,7114.839145,14213.02216,29581.75418,73678.85698,2021-03-21 17:00:00,03-21,Sunday,2021-03-21,Mwh
2021,3,21,18,63953.96947,112006.353,84276.04144,2233.62487,7216.55728,4638.897585,34367.89375,72530.89314,2021-03-21 18:00:00,03-21,Sunday,2021-03-21,Mwh
2021,3,21,19,71380.74942,120608.2291,84246.39833,2421.441685,7315.64655,815.1194702,38106.15598,70153.40918,2021-03-21 19:00:00,03-21,Sunday,2021-03-21,Mwh
2021,3,21,20,76500.15319,119630.486,83955.44115,2577.960155,7418.775774,267.2689948,36146.70801,69951.99101,2021-03-21 20:00:00,03-21,Sunday,2021-03-21,Mwh
2021,3,21,21,74183.89972,112909.1709,83433.0199,2415.445343,7054.185498,168.7947686,33522.51614,70495.98853,2021-03-21 21:00:00,03-21,Sunday,2021-03-21,Mwh
2021,3,21,22,69606.75214,105478.3464,83244.67334,2227.714849,7191.33436,167.2052313,29978.10415,69556.05413,2021-03-21 22:00:00,03-21,Sunday,2021-03-21,Mwh
2021,3,21,23,67924.10504,98979.5057,83033.56449,2131.620527,6913.750825,145.9328462,25789.78249,68502.00544,2021-03-21 23:00:00,03-21,Sunday,2021-03-21,Mwh
2021,3,22,0,60046.12517,93832.34171,82726.79686,2284.338389,6768.183382,120.8619224,23460.03742,67330.45705,2021-03-22 00:00:00,03-22,Monday,2021-03-22,Mwh
2021,3,22,1,58505.61949,91592.61756,82740.27008,2310.497871,6522.231811,81.13807756,22675.38434,64734.43093,2021-03-22 01:00:00,03-22,Monday,2021-03-22,Mwh
2021,3,22,2,58888.55902,91579.39107,82776.35218,2419.698303,6398.843324,55.99622992,22079.04613,61757.50147,2021-03-22 02:00:00,03-22,Monday,2021-03-22,Mwh
2021,3,22,3,61241.84557,94930.33778,82789.39305,2452.832744,6358.149076,63.06715374,22277.00106,60741.83418,2021-03-22 03:00:00,03-22,Monday,2021-03-22,Mwh
2021,3,22,4,64914.03265,102701.2872,82852.68636,2627.685823,6488.895489,72.13807756,23663.17148,60198.08294,2021-03-22 04:00:00,03-22,Monday,2021-03-22,Mwh
2021,3,22,5,71953.39846,115079.0424,82920.21321,2217.395613,7971.693037,120.111919,30759.08078,58272.21013,2021-03-22 05:00:00,03-22,Monday,2021-03-22,Mwh
2021,3,22,6,81011.14303,132240.0089,83020.81984,2592.554429,8381.08867,465.0532768,41186.41598,56306.8991,2021-03-22 06:00:00,03-22,Monday,2021-03-22,Mwh
2021,3,22,7,87705.4357,137357.4851,82912.7468,3020.894307,8177.753649,7240.424771,43187.68003,55375.24588,2021-03-22 07:00:00,03-22,Monday,2021-03-22,Mwh
2021,3,22,8,88199.88122,131875.5826,82937.75961,3833.102788,7390.06174,16874.97071,40120.06613,54833.7701,2021-03-22 08:00:00,03-22,Monday,2021-03-22,Mwh
2021,3,22,9,86620.05429,124230.2832,82933.11507,3647.473392,7506.030561,24254.37106,35458.29213,51949.14821,2021-03-22 09:00:00,03-22,Monday,2021-03-22,Mwh
2021,3,22,10,84088.38635,119984.5526,82959.9845,3519.04927,7334.341987,28511.84663,30093.33369,51853.94873,2021-03-22 10:00:00,03-22,Monday,2021-03-22,Mwh
2021,3,22,11,81599.84092,117034.0069,82944.07498,3348.228027,7180.200248,28972.71497,27800.26864,53663.67659,2021-03-22 11:00:00,03-22,Monday,2021-03-22,Mwh
2021,3,22,12,80387.38354,113918.3108,82908.63821,3136.684275,7235.824579,28581.83709,25773.59224,56061.20273,2021-03-22 12:00:00,03-22,Monday,2021-03-22,Mwh
2021,3,22,13,79160.81696,112612.662,82894.38162,2964.368179,7219.263523,28899.85575,24920.6864,54617.36364,2021-03-22 13:00:00,03-22,Monday,2021-03-22,Mwh
2021,3,22,14,77283.60296,111824.0355,82917.43968,2786.007818,6962.633878,28601.83299,24612.91782,54147.68672,2021-03-22 14:00:00,03-22,Monday,2021-03-22,Mwh
2021,3,22,15,76211.78507,112835.4755,82912.50722,2734.040336,7021.677115,26822.50409,25462.56005,55140.72335,2021-03-22 15:00:00,03-22,Monday,2021-03-22,Mwh
2021,3,22,16,76821.91061,115547.5046,82886.13161,2630.145526,7064.507546,23900.15208,27110.42441,55032.03903,2021-03-22 16:00:00,03-22,Monday,2021-03-22,Mwh
2021,3,22,17,78220.30494,121309.708,82915.82529,2652.175184,7191.481232,15728.48613,31470.52743,54720.9122,2021-03-22 17:00:00,03-22,Monday,2021-03-22,Mwh
2021,3,22,18,79048.29281,129580.1818,82880.0722,2716.16959,7118.724309,5504.250169,37890.32961,57535.1637,2021-03-22 18:00:00,03-22,Monday,2021-03-22,Mwh
2021,3,22,19,83290.43088,135642.3492,82930.46309,2863.205088,7325.214707,736.1388233,41377.47397,59512.09761,2021-03-22 19:00:00,03-22,Monday,2021-03-22,Mwh
2021,3,22,20,86443.98855,134507.6505,82905.81989,2904.888397,7415.905294,153.3041371,40192.33305,60018.39304,2021-03-22 20:00:00,03-22,Monday,2021-03-22,Mwh
2021,3,22,21,84300.28615,127467.0962,82889.07379,2680.03722,7159.101557,165.6853183,34767.48501,59416.19737,2021-03-22 21:00:00,03-22,Monday,2021-03-22,Mwh
2021,3,22,22,77379.46951,117034.1169,82972.14744,2401.724904,7072.173743,154.082121,30005.11284,61716.86906,2021-03-22 22:00:00,03-22,Monday,2021-03-22,Mwh
2021,3,22,23,68713.01412,106170.9892,83083.53511,2280.908854,7112.986234,130.1654067,26258.69599,61788.09709,2021-03-22 23:00:00,03-22,Monday,2021-03-22,Mwh
2021,3,23,0,64872.54659,104811.6807,82989.75883,2272.586747,7180.102889,87.99999996,22804.37066,59874.06194,2021-03-23 00:00:00,03-23,Tuesday,2021-03-23,Mwh
2021,3,23,1,61744.882,102707.4376,83021.53674,2255.362903,7055.969592,49.72384475,21207.74992,58206.84608,2021-03-23 01:00:00,03-23,Tuesday,2021-03-23,Mwh
2021,3,23,2,59920.7612,102095.1464,83081.04359,2234.319172,6768.356518,505.3433089,21479.67682,57407.36485,2021-03-23 02:00:00,03-23,Tuesday,2021-03-23,Mwh
2021,3,23,3,60507.74253,103332.6798,83121.0201,2215.592453,6816.820964,502.0671537,21703.49546,55914.52247,2021-03-23 03:00:00,03-23,Tuesday,2021-03-23,Mwh
2021,3,23,4,63761.50442,106748.9545,83153.45435,2245.523107,6907.931929,632.0,23149.24685,55838.60714,2021-03-23 04:00:00,03-23,Tuesday,2021-03-23,Mwh
2021,3,23,5,68383.33304,118159.9313,83196.04617,2433.16137,7367.560414,237.0223826,29048.76853,57379.45028,2021-03-23 05:00:00,03-23,Tuesday,2021-03-23,Mwh
2021,3,23,6,75945.14394,130477.8091,83284.01935,2940.39981,7471.031142,274.173714,38117.17341,57836.84904,2021-03-23 06:00:00,03-23,Tuesday,2021-03-23,Mwh
