"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Belgium (BE)","20.02.2022 01:00 - 20.02.2022 02:00 (UTC)","77","n/e","n/e","1135","n/e","0","n/e","n/e","n/e","","8","5","n/e","n/e","4943","613","n/e","0","268","315","980"
"Belgium (BE)","20.02.2022 02:00 - 20.02.2022 03:00 (UTC)","76","n/e","n/e","1037","n/e","0","n/e","n/e","n/e","","112","5","n/e","n/e","4943","605","n/e","0","263","798","856"
"Belgium (BE)","20.02.2022 03:00 - 20.02.2022 04:00 (UTC)","80","n/e","n/e","1002","n/e","0","n/e","n/e","n/e","","339","5","n/e","n/e","4943","456","n/e","0","262","1550","957"
"Belgium (BE)","20.02.2022 04:00 - 20.02.2022 05:00 (UTC)","81","n/e","n/e","1056","n/e","0","n/e","n/e","n/e","","347","5","n/e","n/e","4942","467","n/e","0","268","1956","1188"
"Belgium (BE)","20.02.2022 05:00 - 20.02.2022 06:00 (UTC)","81","n/e","n/e","1058","n/e","0","n/e","n/e","n/e","","260","5","n/e","n/e","4942","480","n/e","0","266","2074","1609"
"Belgium (BE)","20.02.2022 06:00 - 20.02.2022 07:00 (UTC)","80","n/e","n/e","1121","n/e","0","n/e","n/e","n/e","","212","5","n/e","n/e","4942","581","n/e","0","268","2098","1818"
"Belgium (BE)","20.02.2022 07:00 - 20.02.2022 08:00 (UTC)","83","n/e","n/e","1108","n/e","0","n/e","n/e","n/e","","45","5","n/e","n/e","4940","641","n/e","25","261","2102","1843"
"Belgium (BE)","20.02.2022 08:00 - 20.02.2022 09:00 (UTC)","81","n/e","n/e","1076","n/e","0","n/e","n/e","n/e","","11","5","n/e","n/e","4939","650","n/e","150","263","2112","1864"
"Belgium (BE)","20.02.2022 09:00 - 20.02.2022 10:00 (UTC)","82","n/e","n/e","1077","n/e","0","n/e","n/e","n/e","","71","5","n/e","n/e","4936","611","n/e","298","269","2114","1867"
"Belgium (BE)","20.02.2022 10:00 - 20.02.2022 11:00 (UTC)","83","n/e","n/e","1121","n/e","0","n/e","n/e","n/e","","9","5","n/e","n/e","4934","662","n/e","328","265","2108","1918"
"Belgium (BE)","20.02.2022 11:00 - 20.02.2022 12:00 (UTC)","83","n/e","n/e","1160","n/e","0","n/e","n/e","n/e","96","1","5","n/e","n/e","4933","743","n/e","282","265","2114","1947"
"Belgium (BE)","20.02.2022 12:00 - 20.02.2022 13:00 (UTC)","84","n/e","n/e","1099","n/e","0","n/e","n/e","n/e","","467","5","n/e","n/e","4935","721","n/e","271","267","2110","1960"
"Belgium (BE)","20.02.2022 13:00 - 20.02.2022 14:00 (UTC)","84","n/e","n/e","1107","n/e","0","n/e","n/e","n/e","","921","5","n/e","n/e","4935","600","n/e","175","269","2074","1980"
"Belgium (BE)","20.02.2022 14:00 - 20.02.2022 15:00 (UTC)","80","n/e","n/e","1032","n/e","0","n/e","n/e","n/e","","947","5","n/e","n/e","4934","575","n/e","122","266","2051","1971"
"Belgium (BE)","20.02.2022 15:00 - 20.02.2022 16:00 (UTC)","82","n/e","n/e","1083","n/e","0","n/e","n/e","n/e","","804","5","n/e","n/e","4936","541","n/e","44","270","1755","1877"
"Belgium (BE)","20.02.2022 16:00 - 20.02.2022 17:00 (UTC)","85","n/e","n/e","1041","n/e","0","n/e","n/e","n/e","325","","5","n/e","n/e","4938","578","n/e","6","267","1410","1848"
"Belgium (BE)","20.02.2022 17:00 - 20.02.2022 18:00 (UTC)","86","n/e","n/e","1250","n/e","0","n/e","n/e","n/e","939","","5","n/e","n/e","4937","613","n/e","0","269","1137","1915"
"Belgium (BE)","20.02.2022 18:00 - 20.02.2022 19:00 (UTC)","84","n/e","n/e","1405","n/e","0","n/e","n/e","n/e","974","","5","n/e","n/e","4937","747","n/e","0","265","964","1901"
"Belgium (BE)","20.02.2022 19:00 - 20.02.2022 20:00 (UTC)","86","n/e","n/e","1327","n/e","0","n/e","n/e","n/e","856","","5","n/e","n/e","4938","755","n/e","0","265","767","1882"
"Belgium (BE)","20.02.2022 20:00 - 20.02.2022 21:00 (UTC)","82","n/e","n/e","1125","n/e","0","n/e","n/e","n/e","138","57","5","n/e","n/e","4939","737","n/e","0","260","1301","1811"
"Belgium (BE)","20.02.2022 21:00 - 20.02.2022 22:00 (UTC)","96","n/e","n/e","1053","n/e","0","n/e","n/e","n/e","","160","5","n/e","n/e","4935","479","n/e","0","266","1971","1543"
"Belgium (BE)","20.02.2022 22:00 - 20.02.2022 23:00 (UTC)","106","n/e","n/e","1127","n/e","0","n/e","n/e","n/e","","38","3","n/e","n/e","4935","451","n/e","0","266","2058","1545"
"Belgium (BE)","20.02.2022 23:00 - 21.02.2022 00:00 (UTC)","108","n/e","n/e","1217","n/e","0","n/e","n/e","n/e","","257","5","n/e","n/e","4940","449","n/e","0","267","2040","1627"
"Belgium (BE)","21.02.2022 00:00 - 21.02.2022 01:00 (UTC)","128","n/e","n/e","1212","n/e","0","n/e","n/e","n/e","","904","6","n/e","n/e","4938","444","n/e","0","263","2045","1523"
"Belgium (BE)","21.02.2022 01:00 - 21.02.2022 02:00 (UTC)","155","n/e","n/e","1191","n/e","0","n/e","n/e","n/e","","776","6","n/e","n/e","4940","443","n/e","0","263","2062","1536"
"Belgium (BE)","21.02.2022 02:00 - 21.02.2022 03:00 (UTC)","165","n/e","n/e","1247","n/e","0","n/e","n/e","n/e","","893","6","n/e","n/e","4942","441","n/e","0","264","2048","1564"
"Belgium (BE)","21.02.2022 03:00 - 21.02.2022 04:00 (UTC)","169","n/e","n/e","1247","n/e","0","n/e","n/e","n/e","","914","6","n/e","n/e","4946","449","n/e","0","264","2057","1584"
"Belgium (BE)","21.02.2022 04:00 - 21.02.2022 05:00 (UTC)","167","n/e","n/e","1264","n/e","0","n/e","n/e","n/e","","1109","6","n/e","n/e","4946","468","n/e","0","262","2008","1404"
"Belgium (BE)","21.02.2022 05:00 - 21.02.2022 06:00 (UTC)","203","n/e","n/e","1401","n/e","0","n/e","n/e","n/e","38","81","5","n/e","n/e","4947","557","n/e","0","259","2080","1526"
"Belgium (BE)","21.02.2022 06:00 - 21.02.2022 07:00 (UTC)","278","n/e","n/e","1736","n/e","0","n/e","n/e","n/e","10","2","5","n/e","n/e","4949","699","n/e","1","259","2086","1625"
"Belgium (BE)","21.02.2022 07:00 - 21.02.2022 08:00 (UTC)","285","n/e","n/e","1745","n/e","0","n/e","n/e","n/e","407","","5","n/e","n/e","4567","678","n/e","237","254","2059","1650"
"Belgium (BE)","21.02.2022 08:00 - 21.02.2022 09:00 (UTC)","286","n/e","n/e","1903","n/e","0","n/e","n/e","n/e","765","","5","n/e","n/e","4497","613","n/e","484","257","2055","1719"
"Belgium (BE)","21.02.2022 09:00 - 21.02.2022 10:00 (UTC)","286","n/e","n/e","1936","n/e","0","n/e","n/e","n/e","964","","5","n/e","n/e","4495","704","n/e","368","259","1958","1781"
"Belgium (BE)","21.02.2022 10:00 - 21.02.2022 11:00 (UTC)","286","n/e","n/e","2046","n/e","0","n/e","n/e","n/e","525","","5","n/e","n/e","4495","794","n/e","363","257","1672","1803"
"Belgium (BE)","21.02.2022 11:00 - 21.02.2022 12:00 (UTC)","285","n/e","n/e","2127","n/e","0","n/e","n/e","n/e","378","","5","n/e","n/e","4494","789","n/e","287","257","1859","1837"
"Belgium (BE)","21.02.2022 12:00 - 21.02.2022 13:00 (UTC)","282","n/e","n/e","2148","n/e","0","n/e","n/e","n/e","50","","5","n/e","n/e","4492","774","n/e","401","259","2080","1824"
"Belgium (BE)","21.02.2022 13:00 - 21.02.2022 14:00 (UTC)","283","n/e","n/e","2076","n/e","0","n/e","n/e","n/e","","1","5","n/e","n/e","4492","760","n/e","576","255","2065","1834"
"Belgium (BE)","21.02.2022 14:00 - 21.02.2022 15:00 (UTC)","285","n/e","n/e","2015","n/e","0","n/e","n/e","n/e","","3","4","n/e","n/e","4491","723","n/e","695","253","1843","1804"
"Belgium (BE)","21.02.2022 15:00 - 21.02.2022 16:00 (UTC)","286","n/e","n/e","2070","n/e","0","n/e","n/e","n/e","","492","5","n/e","n/e","4491","721","n/e","518","258","1243","1684"
"Belgium (BE)","21.02.2022 16:00 - 21.02.2022 17:00 (UTC)","284","n/e","n/e","2450","n/e","0","n/e","n/e","n/e","535","","5","n/e","n/e","4495","815","n/e","121","256","733","1518"
"Belgium (BE)","21.02.2022 17:00 - 21.02.2022 18:00 (UTC)","287","n/e","n/e","3140","n/e","44","n/e","n/e","n/e","808","","4","n/e","n/e","4493","833","n/e","1","262","519","1267"
"Belgium (BE)","21.02.2022 18:00 - 21.02.2022 19:00 (UTC)","290","n/e","n/e","3145","n/e","50","n/e","n/e","n/e","495","","4","n/e","n/e","4494","808","n/e","0","253","1177","1016"
"Belgium (BE)","21.02.2022 19:00 - 21.02.2022 20:00 (UTC)","287","n/e","n/e","2464","n/e","0","n/e","n/e","n/e","","357","4","n/e","n/e","4493","703","n/e","0","259","1720","1142"
"Belgium (BE)","21.02.2022 20:00 - 21.02.2022 21:00 (UTC)","288","n/e","n/e","2513","n/e","0","n/e","n/e","n/e","51","19","5","n/e","n/e","4494","687","n/e","0","261","1311","1068"
"Belgium (BE)","21.02.2022 21:00 - 21.02.2022 22:00 (UTC)","287","n/e","n/e","2424","n/e","0","n/e","n/e","n/e","140","0","5","n/e","n/e","4493","747","n/e","0","265","781","1038"
"Belgium (BE)","21.02.2022 22:00 - 21.02.2022 23:00 (UTC)","288","n/e","n/e","2417","n/e","0","n/e","n/e","n/e","39","3","5","n/e","n/e","4491","723","n/e","0","265","494","846"
"Belgium (BE)","21.02.2022 23:00 - 22.02.2022 00:00 (UTC)","284","n/e","n/e","1707","n/e","0","n/e","n/e","n/e","","231","5","n/e","n/e","4492","637","n/e","0","266","568","756"
"Belgium (BE)","22.02.2022 00:00 - 22.02.2022 01:00 (UTC)","286","n/e","n/e","1455","n/e","0","n/e","n/e","n/e","","238","5","n/e","n/e","4493","614","n/e","0","265","425","676"
"Belgium (BE)","22.02.2022 01:00 - 22.02.2022 02:00 (UTC)","284","n/e","n/e","1492","n/e","0","n/e","n/e","n/e","","578","5","n/e","n/e","4492","629","n/e","0","264","274","533"
"Belgium (BE)","22.02.2022 02:00 - 22.02.2022 03:00 (UTC)","285","n/e","n/e","1455","n/e","0","n/e","n/e","n/e","","884","5","n/e","n/e","4492","640","n/e","0","265","611","394"
"Belgium (BE)","22.02.2022 03:00 - 22.02.2022 04:00 (UTC)","287","n/e","n/e","1514","n/e","0","n/e","n/e","n/e","","769","4","n/e","n/e","4494","601","n/e","0","266","634","416"
"Belgium (BE)","22.02.2022 04:00 - 22.02.2022 05:00 (UTC)","287","n/e","n/e","1409","n/e","0","n/e","n/e","n/e","","365","4","n/e","n/e","4497","585","n/e","0","264","656","457"
"Belgium (BE)","22.02.2022 05:00 - 22.02.2022 06:00 (UTC)","285","n/e","n/e","1544","n/e","0","n/e","n/e","n/e","","178","4","n/e","n/e","4497","624","n/e","0","262","703","608"
"Belgium (BE)","22.02.2022 06:00 - 22.02.2022 07:00 (UTC)","286","n/e","n/e","1625","n/e","0","n/e","n/e","n/e","462","","4","n/e","n/e","4495","747","n/e","2","252","814","732"
"Belgium (BE)","22.02.2022 07:00 - 22.02.2022 08:00 (UTC)","291","n/e","n/e","1596","n/e","6","n/e","n/e","n/e","188","","4","n/e","n/e","4492","747","n/e","175","251","1740","746"
"Belgium (BE)","22.02.2022 08:00 - 22.02.2022 09:00 (UTC)","290","n/e","n/e","1500","n/e","1","n/e","n/e","n/e","","141","4","n/e","n/e","4493","726","n/e","493","250","1942","897"
"Belgium (BE)","22.02.2022 09:00 - 22.02.2022 10:00 (UTC)","288","n/e","n/e","1487","n/e","0","n/e","n/e","n/e","","13","4","n/e","n/e","4491","706","n/e","642","254","2072","1064"
"Belgium (BE)","22.02.2022 10:00 - 22.02.2022 11:00 (UTC)","288","n/e","n/e","1615","n/e","0","n/e","n/e","n/e","","1","4","n/e","n/e","4492","698","n/e","508","255","2078","1220"
"Belgium (BE)","22.02.2022 11:00 - 22.02.2022 12:00 (UTC)","283","n/e","n/e","1600","n/e","0","n/e","n/e","n/e","","1","5","n/e","n/e","4487","748","n/e","471","257","2084","1337"
"Belgium (BE)","22.02.2022 12:00 - 22.02.2022 13:00 (UTC)","281","n/e","n/e","1460","n/e","0","n/e","n/e","n/e","","1","5","n/e","n/e","4484","749","n/e","498","258","2081","1371"
"Belgium (BE)","22.02.2022 13:00 - 22.02.2022 14:00 (UTC)","281","n/e","n/e","1489","n/e","0","n/e","n/e","n/e","","1","4","n/e","n/e","4482","678","n/e","529","260","2077","1442"
"Belgium (BE)","22.02.2022 14:00 - 22.02.2022 15:00 (UTC)","281","n/e","n/e","1435","n/e","0","n/e","n/e","n/e","","1","4","n/e","n/e","4481","667","n/e","392","262","2082","1574"
"Belgium (BE)","22.02.2022 15:00 - 22.02.2022 16:00 (UTC)","283","n/e","n/e","1402","n/e","0","n/e","n/e","n/e","","99","4","n/e","n/e","4480","655","n/e","206","259","2088","1698"
"Belgium (BE)","22.02.2022 16:00 - 22.02.2022 17:00 (UTC)","282","n/e","n/e","1521","n/e","0","n/e","n/e","n/e","24","0","4","n/e","n/e","4478","631","n/e","36","263","1983","1733"
"Belgium (BE)","22.02.2022 17:00 - 22.02.2022 18:00 (UTC)","285","n/e","n/e","1712","n/e","0","n/e","n/e","n/e","566","","4","n/e","n/e","4480","729","n/e","0","263","1209","1682"
"Belgium (BE)","22.02.2022 18:00 - 22.02.2022 19:00 (UTC)","288","n/e","n/e","1796","n/e","0","n/e","n/e","n/e","800","","4","n/e","n/e","4488","815","n/e","0","263","899","1541"
"Belgium (BE)","22.02.2022 19:00 - 22.02.2022 20:00 (UTC)","293","n/e","n/e","1890","n/e","0","n/e","n/e","n/e","533","","4","n/e","n/e","4505","818","n/e","0","265","1145","1211"
"Belgium (BE)","22.02.2022 20:00 - 22.02.2022 21:00 (UTC)","285","n/e","n/e","1624","n/e","0","n/e","n/e","n/e","31","73","4","n/e","n/e","4580","758","n/e","0","260","1685","912"
"Belgium (BE)","22.02.2022 21:00 - 22.02.2022 22:00 (UTC)","284","n/e","n/e","1566","n/e","0","n/e","n/e","n/e","5","235","4","n/e","n/e","4582","557","n/e","0","260","1545","582"
"Belgium (BE)","22.02.2022 22:00 - 22.02.2022 23:00 (UTC)","289","n/e","n/e","1497","n/e","0","n/e","n/e","n/e","15","120","4","n/e","n/e","4594","660","n/e","0","259","1051","715"
"Belgium (BE)","22.02.2022 23:00 - 23.02.2022 00:00 (UTC)","284","n/e","n/e","1663","n/e","0","n/e","n/e","n/e","68","14","4","n/e","n/e","4608","655","n/e","0","263","857","732"
"Belgium (BE)","23.02.2022 00:00 - 23.02.2022 01:00 (UTC)","284","n/e","n/e","1589","n/e","0","n/e","n/e","n/e","","614","4","n/e","n/e","4616","682","n/e","0","261","857","591"
"Belgium (BE)","23.02.2022 01:00 - 23.02.2022 02:00 (UTC)","282","n/e","n/e","1616","n/e","0","n/e","n/e","n/e","","601","4","n/e","n/e","4641","692","n/e","0","264","838","434"
"Belgium (BE)","23.02.2022 02:00 - 23.02.2022 03:00 (UTC)","285","n/e","n/e","1683","n/e","0","n/e","n/e","n/e","","599","4","n/e","n/e","4657","693","n/e","0","259","696","353"
"Belgium (BE)","23.02.2022 03:00 - 23.02.2022 04:00 (UTC)","285","n/e","n/e","1665","n/e","0","n/e","n/e","n/e","","260","4","n/e","n/e","4773","631","n/e","0","260","586","328"
"Belgium (BE)","23.02.2022 04:00 - 23.02.2022 05:00 (UTC)","286","n/e","n/e","1746","n/e","0","n/e","n/e","n/e","","271","4","n/e","n/e","4847","642","n/e","0","251","406","275"
"Belgium (BE)","23.02.2022 05:00 - 23.02.2022 06:00 (UTC)","284","n/e","n/e","1937","n/e","0","n/e","n/e","n/e","13","240","4","n/e","n/e","4928","685","n/e","0","261","224","203"
"Belgium (BE)","23.02.2022 06:00 - 23.02.2022 07:00 (UTC)","286","n/e","n/e","2124","n/e","0","n/e","n/e","n/e","921","","4","n/e","n/e","4937","781","n/e","6","263","121","200"
"Belgium (BE)","23.02.2022 07:00 - 23.02.2022 08:00 (UTC)","287","n/e","n/e","2190","n/e","0","n/e","n/e","n/e","807","","4","n/e","n/e","4937","808","n/e","318","264","288","249"
"Belgium (BE)","23.02.2022 08:00 - 23.02.2022 09:00 (UTC)","286","n/e","n/e","1725","n/e","0","n/e","n/e","n/e","15","99","4","n/e","n/e","4949","749","n/e","1156","259","833","240"
"Belgium (BE)","23.02.2022 09:00 - 23.02.2022 10:00 (UTC)","288","n/e","n/e","1676","n/e","0","n/e","n/e","n/e","14","206","4","n/e","n/e","4946","670","n/e","1991","255","1191","196"
"Belgium (BE)","23.02.2022 10:00 - 23.02.2022 11:00 (UTC)","282","n/e","n/e","1492","n/e","0","n/e","n/e","n/e","","238","4","n/e","n/e","4939","662","n/e","2536","254","1167","336"
"Belgium (BE)","23.02.2022 11:00 - 23.02.2022 12:00 (UTC)","283","n/e","n/e","1205","n/e","0","n/e","n/e","n/e","","861","4","n/e","n/e","4938","603","n/e","2756","259","1337","597"
"Belgium (BE)","23.02.2022 12:00 - 23.02.2022 13:00 (UTC)","283","n/e","n/e","1348","n/e","0","n/e","n/e","n/e","","855","4","n/e","n/e","4936","608","n/e","2521","263","1396","737"
"Belgium (BE)","23.02.2022 13:00 - 23.02.2022 14:00 (UTC)","285","n/e","n/e","1403","n/e","0","n/e","n/e","n/e","","412","4","n/e","n/e","4933","748","n/e","2032","255","1229","847"
"Belgium (BE)","23.02.2022 14:00 - 23.02.2022 15:00 (UTC)","284","n/e","n/e","1485","n/e","0","n/e","n/e","n/e","","294","4","n/e","n/e","4934","799","n/e","1332","254","1154","928"
"Belgium (BE)","23.02.2022 15:00 - 23.02.2022 16:00 (UTC)","284","n/e","n/e","1509","n/e","0","n/e","n/e","n/e","40","3","4","n/e","n/e","4936","770","n/e","616","258","1533","892"
"Belgium (BE)","23.02.2022 16:00 - 23.02.2022 17:00 (UTC)","287","n/e","n/e","1516","n/e","0","n/e","n/e","n/e","286","","4","n/e","n/e","4938","679","n/e","129","258","1927","810"
"Belgium (BE)","23.02.2022 17:00 - 23.02.2022 18:00 (UTC)","286","n/e","n/e","1810","n/e","0","n/e","n/e","n/e","702","","4","n/e","n/e","4938","616","n/e","1","262","1868","697"
"Belgium (BE)","23.02.2022 18:00 - 23.02.2022 19:00 (UTC)","288","n/e","n/e","1899","n/e","0","n/e","n/e","n/e","916","","4","n/e","n/e","4940","731","n/e","0","265","1996","565"
"Belgium (BE)","23.02.2022 19:00 - 23.02.2022 20:00 (UTC)","287","n/e","n/e","1884","n/e","0","n/e","n/e","n/e","98","18","4","n/e","n/e","4942","709","n/e","0","264","2059","584"
"Belgium (BE)","23.02.2022 20:00 - 23.02.2022 21:00 (UTC)","284","n/e","n/e","1777","n/e","0","n/e","n/e","n/e","","171","4","n/e","n/e","4943","627","n/e","0","263","2087","648"
"Belgium (BE)","23.02.2022 21:00 - 23.02.2022 22:00 (UTC)","289","n/e","n/e","1708","n/e","0","n/e","n/e","n/e","","215","4","n/e","n/e","4943","563","n/e","0","263","2065","666"
"Belgium (BE)","23.02.2022 22:00 - 23.02.2022 23:00 (UTC)","283","n/e","n/e","1375","n/e","0","n/e","n/e","n/e","","153","4","n/e","n/e","4943","566","n/e","0","264","2071","638"
"Belgium (BE)","23.02.2022 23:00 - 24.02.2022 00:00 (UTC)","281","n/e","n/e","1358","n/e","0","n/e","n/e","n/e","","852","4","n/e","n/e","4945","595","n/e","0","267","2042","605"
"Belgium (BE)","24.02.2022 00:00 - 24.02.2022 01:00 (UTC)","278","n/e","n/e","1418","n/e","0","n/e","n/e","n/e","","992","4","n/e","n/e","4945","538","n/e","0","267","2078","667"
"Belgium (BE)","24.02.2022 01:00 - 24.02.2022 02:00 (UTC)","279","n/e","n/e","1520","n/e","0","n/e","n/e","n/e","","1070","4","n/e","n/e","4944","582","n/e","0","267","1979","732"
"Belgium (BE)","24.02.2022 02:00 - 24.02.2022 03:00 (UTC)","283","n/e","n/e","1472","n/e","0","n/e","n/e","n/e","","865","4","n/e","n/e","4944","695","n/e","0","266","1901","761"
"Belgium (BE)","24.02.2022 03:00 - 24.02.2022 04:00 (UTC)","280","n/e","n/e","1441","n/e","0","n/e","n/e","n/e","","559","4","n/e","n/e","4942","700","n/e","0","267","1873","794"
"Belgium (BE)","24.02.2022 04:00 - 24.02.2022 05:00 (UTC)","285","n/e","n/e","1418","n/e","0","n/e","n/e","n/e","","86","4","n/e","n/e","4944","627","n/e","0","267","1998","764"
"Belgium (BE)","24.02.2022 05:00 - 24.02.2022 06:00 (UTC)","282","n/e","n/e","1433","n/e","0","n/e","n/e","n/e","55","141","4","n/e","n/e","4944","629","n/e","0","268","2071","729"
"Belgium (BE)","24.02.2022 06:00 - 24.02.2022 07:00 (UTC)","284","n/e","n/e","1588","n/e","0","n/e","n/e","n/e","685","","4","n/e","n/e","4945","696","n/e","2","267","2096","799"
"Belgium (BE)","24.02.2022 07:00 - 24.02.2022 08:00 (UTC)","278","n/e","n/e","1628","n/e","0","n/e","n/e","n/e","387","","4","n/e","n/e","4946","734","n/e","144","269","2132","922"
"Belgium (BE)","24.02.2022 08:00 - 24.02.2022 09:00 (UTC)","282","n/e","n/e","1515","n/e","0","n/e","n/e","n/e","154","8","4","n/e","n/e","4952","687","n/e","582","266","2126","998"
"Belgium (BE)","24.02.2022 09:00 - 24.02.2022 10:00 (UTC)","275","n/e","n/e","1209","n/e","0","n/e","n/e","n/e","","215","4","n/e","n/e","4950","629","n/e","1380","260","2046","1237"
"Belgium (BE)","24.02.2022 10:00 - 24.02.2022 11:00 (UTC)","262","n/e","n/e","1137","n/e","0","n/e","n/e","n/e","","583","4","n/e","n/e","4948","548","n/e","1837","257","1896","1490"
"Belgium (BE)","24.02.2022 11:00 - 24.02.2022 12:00 (UTC)","208","n/e","n/e","1191","n/e","0","n/e","n/e","n/e","","627","4","n/e","n/e","4947","520","n/e","1482","260","1994","1499"
"Belgium (BE)","24.02.2022 12:00 - 24.02.2022 13:00 (UTC)","204","n/e","n/e","1310","n/e","0","n/e","n/e","n/e","82","94","5","n/e","n/e","4945","524","n/e","964","258","1756","1554"
"Belgium (BE)","24.02.2022 13:00 - 24.02.2022 14:00 (UTC)","263","n/e","n/e","1392","n/e","0","n/e","n/e","n/e","258","","5","n/e","n/e","4946","744","n/e","457","262","1974","1518"
"Belgium (BE)","24.02.2022 14:00 - 24.02.2022 15:00 (UTC)","279","n/e","n/e","1379","n/e","0","n/e","n/e","n/e","135","","5","n/e","n/e","4945","797","n/e","511","257","2086","1037"
"Belgium (BE)","24.02.2022 15:00 - 24.02.2022 16:00 (UTC)","286","n/e","n/e","1422","n/e","0","n/e","n/e","n/e","467","","5","n/e","n/e","4943","807","n/e","435","256","2132","924"
"Belgium (BE)","24.02.2022 16:00 - 24.02.2022 17:00 (UTC)","285","n/e","n/e","1382","n/e","0","n/e","n/e","n/e","328","","5","n/e","n/e","4947","752","n/e","126","260","2142","956"
"Belgium (BE)","24.02.2022 17:00 - 24.02.2022 18:00 (UTC)","285","n/e","n/e","1596","n/e","0","n/e","n/e","n/e","987","","5","n/e","n/e","4947","713","n/e","4","266","2131","1036"
"Belgium (BE)","24.02.2022 18:00 - 24.02.2022 19:00 (UTC)","283","n/e","n/e","1320","n/e","0","n/e","n/e","n/e","806","","5","n/e","n/e","4948","694","n/e","0","258","2111","1263"
"Belgium (BE)","24.02.2022 19:00 - 24.02.2022 20:00 (UTC)","282","n/e","n/e","1465","n/e","0","n/e","n/e","n/e","114","","4","n/e","n/e","4951","595","n/e","0","265","2140","1215"
"Belgium (BE)","24.02.2022 20:00 - 24.02.2022 21:00 (UTC)","283","n/e","n/e","1344","n/e","0","n/e","n/e","n/e","107","","4","n/e","n/e","4952","691","n/e","0","267","2148","1023"
"Belgium (BE)","24.02.2022 21:00 - 24.02.2022 22:00 (UTC)","281","n/e","n/e","1273","n/e","0","n/e","n/e","n/e","120","","4","n/e","n/e","4949","695","n/e","0","268","2147","948"
"Belgium (BE)","24.02.2022 22:00 - 24.02.2022 23:00 (UTC)","291","n/e","n/e","1080","n/e","0","n/e","n/e","n/e","103","15","4","n/e","n/e","4950","671","n/e","0","275","2144","942"
"Belgium (BE)","24.02.2022 23:00 - 25.02.2022 00:00 (UTC)","297","n/e","n/e","1178","n/e","0","n/e","n/e","n/e","","730","5","n/e","n/e","4950","614","n/e","0","283","2124","956"
"Belgium (BE)","25.02.2022 00:00 - 25.02.2022 01:00 (UTC)","295","n/e","n/e","1129","n/e","0","n/e","n/e","n/e","","871","5","n/e","n/e","4949","586","n/e","0","280","2142","983"
"Belgium (BE)","25.02.2022 01:00 - 25.02.2022 02:00 (UTC)","300","n/e","n/e","1098","n/e","0","n/e","n/e","n/e","","799","5","n/e","n/e","4949","572","n/e","0","282","2137","1008"
