"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Belgium (BE)","20.04.2022 15:00 - 20.04.2022 16:00 (UTC)","284","n/e","n/e","1738","n/e","0","n/e","n/e","n/e","204","","22","n/e","n/e","5432","616","n/e","2392","261","713","539"
"Belgium (BE)","20.04.2022 16:00 - 20.04.2022 17:00 (UTC)","286","n/e","n/e","2278","n/e","0","n/e","n/e","n/e","420","","25","n/e","n/e","5430","643","n/e","1354","253","729","526"
"Belgium (BE)","20.04.2022 17:00 - 20.04.2022 18:00 (UTC)","287","n/e","n/e","2358","n/e","0","n/e","n/e","n/e","669","","26","n/e","n/e","5430","724","n/e","466","258","738","472"
"Belgium (BE)","20.04.2022 18:00 - 20.04.2022 19:00 (UTC)","283","n/e","n/e","2339","n/e","0","n/e","n/e","n/e","488","","27","n/e","n/e","5430","688","n/e","51","262","870","491"
"Belgium (BE)","20.04.2022 19:00 - 20.04.2022 20:00 (UTC)","290","n/e","n/e","2236","n/e","0","n/e","n/e","n/e","156","","27","n/e","n/e","5427","695","n/e","0","262","933","584"
"Belgium (BE)","20.04.2022 20:00 - 20.04.2022 21:00 (UTC)","287","n/e","n/e","2288","n/e","0","n/e","n/e","n/e","79","0","26","n/e","n/e","5431","624","n/e","0","254","1024","668"
"Belgium (BE)","20.04.2022 21:00 - 20.04.2022 22:00 (UTC)","282","n/e","n/e","2246","n/e","0","n/e","n/e","n/e","","1","20","n/e","n/e","5433","539","n/e","0","237","1021","756"
"Belgium (BE)","20.04.2022 22:00 - 20.04.2022 23:00 (UTC)","290","n/e","n/e","1912","n/e","0","n/e","n/e","n/e","63","","20","n/e","n/e","5435","452","n/e","0","239","738","667"
"Belgium (BE)","20.04.2022 23:00 - 21.04.2022 00:00 (UTC)","292","n/e","n/e","1700","n/e","0","n/e","n/e","n/e","","87","20","n/e","n/e","5438","616","n/e","0","239","703","609"
"Belgium (BE)","21.04.2022 00:00 - 21.04.2022 01:00 (UTC)","288","n/e","n/e","1730","n/e","0","n/e","n/e","n/e","","315","19","n/e","n/e","5441","597","n/e","0","240","577","564"
"Belgium (BE)","21.04.2022 01:00 - 21.04.2022 02:00 (UTC)","283","n/e","n/e","1736","n/e","0","n/e","n/e","n/e","","445","21","n/e","n/e","5444","632","n/e","0","240","421","476"
"Belgium (BE)","21.04.2022 02:00 - 21.04.2022 03:00 (UTC)","283","n/e","n/e","1733","n/e","0","n/e","n/e","n/e","","275","22","n/e","n/e","5447","678","n/e","0","231","354","451"
"Belgium (BE)","21.04.2022 03:00 - 21.04.2022 04:00 (UTC)","289","n/e","n/e","1874","n/e","0","n/e","n/e","n/e","","43","26","n/e","n/e","5448","584","n/e","0","239","410","423"
"Belgium (BE)","21.04.2022 04:00 - 21.04.2022 05:00 (UTC)","282","n/e","n/e","2317","n/e","0","n/e","n/e","n/e","","3","30","n/e","n/e","5452","623","n/e","7","234","364","476"
"Belgium (BE)","21.04.2022 05:00 - 21.04.2022 06:00 (UTC)","283","n/e","n/e","2346","n/e","0","n/e","n/e","n/e","408","","30","n/e","n/e","5453","754","n/e","285","213","382","524"
"Belgium (BE)","21.04.2022 06:00 - 21.04.2022 07:00 (UTC)","284","n/e","n/e","2365","n/e","0","n/e","n/e","n/e","131","","29","n/e","n/e","5451","819","n/e","1081","214","483","377"
"Belgium (BE)","21.04.2022 07:00 - 21.04.2022 08:00 (UTC)","285","n/e","n/e","2307","n/e","0","n/e","n/e","n/e","","20","29","n/e","n/e","5448","852","n/e","2146","214","433","216"
"Belgium (BE)","21.04.2022 08:00 - 21.04.2022 09:00 (UTC)","287","n/e","n/e","2219","n/e","0","n/e","n/e","n/e","","151","27","n/e","n/e","5442","780","n/e","3130","210","335","328"
"Belgium (BE)","21.04.2022 09:00 - 21.04.2022 10:00 (UTC)","287","n/e","n/e","1637","n/e","0","n/e","n/e","n/e","","18","24","n/e","n/e","5431","724","n/e","3840","212","256","484"
"Belgium (BE)","21.04.2022 10:00 - 21.04.2022 11:00 (UTC)","284","n/e","n/e","1356","n/e","0","n/e","n/e","n/e","","515","23","n/e","n/e","5429","677","n/e","4264","210","325","713"
"Belgium (BE)","21.04.2022 11:00 - 21.04.2022 12:00 (UTC)","287","n/e","n/e","1226","n/e","0","n/e","n/e","n/e","","697","25","n/e","n/e","5425","583","n/e","4415","217","557","740"
"Belgium (BE)","21.04.2022 12:00 - 21.04.2022 13:00 (UTC)","290","n/e","n/e","1356","n/e","0","n/e","n/e","n/e","","391","24","n/e","n/e","5423","566","n/e","4295","225","629","729"
"Belgium (BE)","21.04.2022 13:00 - 21.04.2022 14:00 (UTC)","289","n/e","n/e","1441","n/e","0","n/e","n/e","n/e","43","18","23","n/e","n/e","5420","621","n/e","3904","229","826","779"
"Belgium (BE)","21.04.2022 14:00 - 21.04.2022 15:00 (UTC)","286","n/e","n/e","1492","n/e","0","n/e","n/e","n/e","15","0","22","n/e","n/e","5417","604","n/e","3208","229","1156","836"
"Belgium (BE)","21.04.2022 15:00 - 21.04.2022 16:00 (UTC)","288","n/e","n/e","1604","n/e","0","n/e","n/e","n/e","27","85","21","n/e","n/e","5413","546","n/e","2337","228","1414","912"
"Belgium (BE)","21.04.2022 16:00 - 21.04.2022 17:00 (UTC)","291","n/e","n/e","2088","n/e","0","n/e","n/e","n/e","209","","20","n/e","n/e","5374","560","n/e","1300","228","1483","940"
"Belgium (BE)","21.04.2022 17:00 - 21.04.2022 18:00 (UTC)","291","n/e","n/e","2292","n/e","0","n/e","n/e","n/e","473","","17","n/e","n/e","5322","590","n/e","469","223","1545","828"
"Belgium (BE)","21.04.2022 18:00 - 21.04.2022 19:00 (UTC)","288","n/e","n/e","2336","n/e","0","n/e","n/e","n/e","515","","16","n/e","n/e","5321","612","n/e","56","227","1755","740"
"Belgium (BE)","21.04.2022 19:00 - 21.04.2022 20:00 (UTC)","286","n/e","n/e","2326","n/e","0","n/e","n/e","n/e","153","","18","n/e","n/e","5323","571","n/e","0","231","1890","710"
"Belgium (BE)","21.04.2022 20:00 - 21.04.2022 21:00 (UTC)","285","n/e","n/e","2050","n/e","0","n/e","n/e","n/e","78","28","22","n/e","n/e","5325","471","n/e","0","231","1633","689"
"Belgium (BE)","21.04.2022 21:00 - 21.04.2022 22:00 (UTC)","288","n/e","n/e","1565","n/e","0","n/e","n/e","n/e","45","9","24","n/e","n/e","5325","467","n/e","0","228","1287","687"
"Belgium (BE)","21.04.2022 22:00 - 21.04.2022 23:00 (UTC)","288","n/e","n/e","1392","n/e","0","n/e","n/e","n/e","","71","25","n/e","n/e","5327","475","n/e","0","227","1250","662"
"Belgium (BE)","21.04.2022 23:00 - 22.04.2022 00:00 (UTC)","289","n/e","n/e","1115","n/e","0","n/e","n/e","n/e","","83","24","n/e","n/e","5330","414","n/e","0","224","1243","673"
"Belgium (BE)","22.04.2022 00:00 - 22.04.2022 01:00 (UTC)","289","n/e","n/e","1099","n/e","0","n/e","n/e","n/e","","305","21","n/e","n/e","5331","408","n/e","0","233","1004","656"
"Belgium (BE)","22.04.2022 01:00 - 22.04.2022 02:00 (UTC)","289","n/e","n/e","1187","n/e","0","n/e","n/e","n/e","","288","21","n/e","n/e","5333","512","n/e","0","246","805","571"
"Belgium (BE)","22.04.2022 02:00 - 22.04.2022 03:00 (UTC)","282","n/e","n/e","1217","n/e","0","n/e","n/e","n/e","","306","22","n/e","n/e","5334","517","n/e","0","253","893","496"
"Belgium (BE)","22.04.2022 03:00 - 22.04.2022 04:00 (UTC)","289","n/e","n/e","1172","n/e","0","n/e","n/e","n/e","","367","26","n/e","n/e","5334","443","n/e","0","244","1263","568"
"Belgium (BE)","22.04.2022 04:00 - 22.04.2022 05:00 (UTC)","289","n/e","n/e","1119","n/e","0","n/e","n/e","n/e","","214","26","n/e","n/e","5339","496","n/e","13","242","1225","579"
"Belgium (BE)","22.04.2022 05:00 - 22.04.2022 06:00 (UTC)","287","n/e","n/e","1160","n/e","0","n/e","n/e","n/e","173","","26","n/e","n/e","5343","588","n/e","309","239","1281","513"
"Belgium (BE)","22.04.2022 06:00 - 22.04.2022 07:00 (UTC)","285","n/e","n/e","1159","n/e","0","n/e","n/e","n/e","151","","25","n/e","n/e","5341","652","n/e","1051","245","1164","434"
"Belgium (BE)","22.04.2022 07:00 - 22.04.2022 08:00 (UTC)","289","n/e","n/e","1126","n/e","0","n/e","n/e","n/e","","0","25","n/e","n/e","5335","638","n/e","2041","242","1174","586"
"Belgium (BE)","22.04.2022 08:00 - 22.04.2022 09:00 (UTC)","288","n/e","n/e","1095","n/e","0","n/e","n/e","n/e","35","68","20","n/e","n/e","5330","538","n/e","2570","242","868","611"
"Belgium (BE)","22.04.2022 09:00 - 22.04.2022 10:00 (UTC)","287","n/e","n/e","1138","n/e","0","n/e","n/e","n/e","87","","19","n/e","n/e","5326","557","n/e","2241","241","851","709"
"Belgium (BE)","22.04.2022 10:00 - 22.04.2022 11:00 (UTC)","284","n/e","n/e","1148","n/e","0","n/e","n/e","n/e","","635","19","n/e","n/e","5325","763","n/e","1822","244","946","781"
"Belgium (BE)","22.04.2022 11:00 - 22.04.2022 12:00 (UTC)","283","n/e","n/e","1093","n/e","0","n/e","n/e","n/e","","638","21","n/e","n/e","5318","808","n/e","1711","239","1165","717"
"Belgium (BE)","22.04.2022 12:00 - 22.04.2022 13:00 (UTC)","283","n/e","n/e","933","n/e","0","n/e","n/e","n/e","","792","24","n/e","n/e","5314","741","n/e","2176","238","1210","594"
"Belgium (BE)","22.04.2022 13:00 - 22.04.2022 14:00 (UTC)","282","n/e","n/e","884","n/e","0","n/e","n/e","n/e","","963","23","n/e","n/e","5311","503","n/e","2335","240","1342","510"
"Belgium (BE)","22.04.2022 14:00 - 22.04.2022 15:00 (UTC)","283","n/e","n/e","931","n/e","0","n/e","n/e","n/e","","864","24","n/e","n/e","5308","442","n/e","1958","238","1680","532"
"Belgium (BE)","22.04.2022 15:00 - 22.04.2022 16:00 (UTC)","282","n/e","n/e","977","n/e","0","n/e","n/e","n/e","","122","23","n/e","n/e","5303","468","n/e","1386","239","1558","658"
"Belgium (BE)","22.04.2022 16:00 - 22.04.2022 17:00 (UTC)","282","n/e","n/e","1020","n/e","0","n/e","n/e","n/e","158","20","22","n/e","n/e","5300","459","n/e","842","237","1493","692"
"Belgium (BE)","22.04.2022 17:00 - 22.04.2022 18:00 (UTC)","285","n/e","n/e","1102","n/e","0","n/e","n/e","n/e","844","","22","n/e","n/e","5305","473","n/e","352","239","1231","648"
"Belgium (BE)","22.04.2022 18:00 - 22.04.2022 19:00 (UTC)","279","n/e","n/e","1354","n/e","18","n/e","n/e","n/e","957","","21","n/e","n/e","5309","624","n/e","46","243","683","639"
"Belgium (BE)","22.04.2022 19:00 - 22.04.2022 20:00 (UTC)","292","n/e","n/e","1354","n/e","3","n/e","n/e","n/e","883","","21","n/e","n/e","5314","766","n/e","0","242","596","765"
"Belgium (BE)","22.04.2022 20:00 - 22.04.2022 21:00 (UTC)","284","n/e","n/e","1136","n/e","0","n/e","n/e","n/e","341","","20","n/e","n/e","5300","523","n/e","0","227","614","884"
"Belgium (BE)","22.04.2022 21:00 - 22.04.2022 22:00 (UTC)","272","n/e","n/e","902","n/e","0","n/e","n/e","n/e","81","63","21","n/e","n/e","5099","447","n/e","0","227","1215","893"
"Belgium (BE)","22.04.2022 22:00 - 22.04.2022 23:00 (UTC)","197","n/e","n/e","957","n/e","0","n/e","n/e","n/e","","616","21","n/e","n/e","4914","393","n/e","0","235","1469","857"
"Belgium (BE)","22.04.2022 23:00 - 23.04.2022 00:00 (UTC)","129","n/e","n/e","993","n/e","0","n/e","n/e","n/e","","609","21","n/e","n/e","4766","407","n/e","0","240","1497","795"
"Belgium (BE)","23.04.2022 00:00 - 23.04.2022 01:00 (UTC)","82","n/e","n/e","972","n/e","0","n/e","n/e","n/e","","389","21","n/e","n/e","4618","411","n/e","0","243","1640","725"
"Belgium (BE)","23.04.2022 01:00 - 23.04.2022 02:00 (UTC)","78","n/e","n/e","1026","n/e","0","n/e","n/e","n/e","","182","23","n/e","n/e","4483","447","n/e","0","242","1581","668"
"Belgium (BE)","23.04.2022 02:00 - 23.04.2022 03:00 (UTC)","80","n/e","n/e","1043","n/e","0","n/e","n/e","n/e","76","19","23","n/e","n/e","4457","526","n/e","0","243","1467","633"
"Belgium (BE)","23.04.2022 03:00 - 23.04.2022 04:00 (UTC)","79","n/e","n/e","1087","n/e","0","n/e","n/e","n/e","790","","23","n/e","n/e","4440","674","n/e","0","240","1540","690"
"Belgium (BE)","23.04.2022 04:00 - 23.04.2022 05:00 (UTC)","77","n/e","n/e","1032","n/e","0","n/e","n/e","n/e","677","","23","n/e","n/e","4440","617","n/e","13","241","1615","739"
"Belgium (BE)","23.04.2022 05:00 - 23.04.2022 06:00 (UTC)","77","n/e","n/e","1054","n/e","0","n/e","n/e","n/e","416","","23","n/e","n/e","4442","601","n/e","293","237","1382","724"
"Belgium (BE)","23.04.2022 06:00 - 23.04.2022 07:00 (UTC)","81","n/e","n/e","1044","n/e","0","n/e","n/e","n/e","62","","23","n/e","n/e","4326","738","n/e","1026","237","1559","709"
"Belgium (BE)","23.04.2022 07:00 - 23.04.2022 08:00 (UTC)","78","n/e","n/e","998","n/e","0","n/e","n/e","n/e","35","6","22","n/e","n/e","4105","587","n/e","2012","239","1436","657"
"Belgium (BE)","23.04.2022 08:00 - 23.04.2022 09:00 (UTC)","81","n/e","n/e","913","n/e","0","n/e","n/e","n/e","","164","22","n/e","n/e","3894","449","n/e","2731","238","1140","600"
"Belgium (BE)","23.04.2022 09:00 - 23.04.2022 10:00 (UTC)","78","n/e","n/e","927","n/e","0","n/e","n/e","n/e","","618","22","n/e","n/e","3790","428","n/e","3294","233","1359","695"
"Belgium (BE)","23.04.2022 10:00 - 23.04.2022 11:00 (UTC)","80","n/e","n/e","864","n/e","0","n/e","n/e","n/e","","757","22","n/e","n/e","3785","402","n/e","3613","239","1205","771"
"Belgium (BE)","23.04.2022 11:00 - 23.04.2022 12:00 (UTC)","80","n/e","n/e","920","n/e","0","n/e","n/e","n/e","","965","22","n/e","n/e","3778","399","n/e","3771","243","1140","722"
"Belgium (BE)","23.04.2022 12:00 - 23.04.2022 13:00 (UTC)","80","n/e","n/e","889","n/e","0","n/e","n/e","n/e","","932","22","n/e","n/e","3776","391","n/e","3281","232","1145","723"
"Belgium (BE)","23.04.2022 13:00 - 23.04.2022 14:00 (UTC)","78","n/e","n/e","928","n/e","0","n/e","n/e","n/e","","844","22","n/e","n/e","3915","402","n/e","2738","224","1494","787"
"Belgium (BE)","23.04.2022 14:00 - 23.04.2022 15:00 (UTC)","81","n/e","n/e","928","n/e","0","n/e","n/e","n/e","","596","22","n/e","n/e","4058","433","n/e","2168","226","1767","698"
"Belgium (BE)","23.04.2022 15:00 - 23.04.2022 16:00 (UTC)","81","n/e","n/e","931","n/e","0","n/e","n/e","n/e","182","5","22","n/e","n/e","4264","562","n/e","1723","226","1807","682"
"Belgium (BE)","23.04.2022 16:00 - 23.04.2022 17:00 (UTC)","82","n/e","n/e","1106","n/e","0","n/e","n/e","n/e","820","","22","n/e","n/e","4403","705","n/e","1065","226","1534","687"
"Belgium (BE)","23.04.2022 17:00 - 23.04.2022 18:00 (UTC)","80","n/e","n/e","1271","n/e","0","n/e","n/e","n/e","952","","23","n/e","n/e","4400","777","n/e","447","224","1444","593"
"Belgium (BE)","23.04.2022 18:00 - 23.04.2022 19:00 (UTC)","86","n/e","n/e","1290","n/e","0","n/e","n/e","n/e","939","","23","n/e","n/e","4409","803","n/e","68","228","1497","569"
"Belgium (BE)","23.04.2022 19:00 - 23.04.2022 20:00 (UTC)","84","n/e","n/e","1091","n/e","0","n/e","n/e","n/e","419","","23","n/e","n/e","4418","669","n/e","0","226","1795","704"
"Belgium (BE)","23.04.2022 20:00 - 23.04.2022 21:00 (UTC)","86","n/e","n/e","1117","n/e","0","n/e","n/e","n/e","499","","21","n/e","n/e","4421","548","n/e","0","229","1905","700"
"Belgium (BE)","23.04.2022 21:00 - 23.04.2022 22:00 (UTC)","82","n/e","n/e","1207","n/e","0","n/e","n/e","n/e","227","","21","n/e","n/e","4423","649","n/e","0","223","1773","617"
"Belgium (BE)","23.04.2022 22:00 - 23.04.2022 23:00 (UTC)","84","n/e","n/e","1155","n/e","0","n/e","n/e","n/e","59","","22","n/e","n/e","4426","687","n/e","0","228","1398","597"
"Belgium (BE)","23.04.2022 23:00 - 24.04.2022 00:00 (UTC)","82","n/e","n/e","1142","n/e","0","n/e","n/e","n/e","","458","22","n/e","n/e","4425","702","n/e","0","225","1252","677"
"Belgium (BE)","24.04.2022 00:00 - 24.04.2022 01:00 (UTC)","82","n/e","n/e","1157","n/e","0","n/e","n/e","n/e","","303","23","n/e","n/e","4425","698","n/e","0","234","1064","737"
"Belgium (BE)","24.04.2022 01:00 - 24.04.2022 02:00 (UTC)","82","n/e","n/e","1116","n/e","0","n/e","n/e","n/e","","484","22","n/e","n/e","4426","690","n/e","0","235","1116","714"
"Belgium (BE)","24.04.2022 02:00 - 24.04.2022 03:00 (UTC)","80","n/e","n/e","986","n/e","0","n/e","n/e","n/e","","84","21","n/e","n/e","4428","645","n/e","0","236","1288","649"
"Belgium (BE)","24.04.2022 03:00 - 24.04.2022 04:00 (UTC)","84","n/e","n/e","994","n/e","0","n/e","n/e","n/e","89","","21","n/e","n/e","4431","506","n/e","0","236","1584","629"
"Belgium (BE)","24.04.2022 04:00 - 24.04.2022 05:00 (UTC)","81","n/e","n/e","912","n/e","0","n/e","n/e","n/e","","15","21","n/e","n/e","4433","579","n/e","11","238","1560","620"
"Belgium (BE)","24.04.2022 05:00 - 24.04.2022 06:00 (UTC)","86","n/e","n/e","1009","n/e","0","n/e","n/e","n/e","","15","21","n/e","n/e","4433","629","n/e","269","237","1162","641"
"Belgium (BE)","24.04.2022 06:00 - 24.04.2022 07:00 (UTC)","85","n/e","n/e","1024","n/e","0","n/e","n/e","n/e","270","","23","n/e","n/e","4435","751","n/e","963","237","1099","546"
"Belgium (BE)","24.04.2022 07:00 - 24.04.2022 08:00 (UTC)","81","n/e","n/e","844","n/e","0","n/e","n/e","n/e","","181","24","n/e","n/e","4432","711","n/e","2049","231","1070","449"
"Belgium (BE)","24.04.2022 08:00 - 24.04.2022 09:00 (UTC)","81","n/e","n/e","864","n/e","0","n/e","n/e","n/e","","182","25","n/e","n/e","4346","477","n/e","3093","235","885","404"
"Belgium (BE)","24.04.2022 09:00 - 24.04.2022 10:00 (UTC)","80","n/e","n/e","854","n/e","0","n/e","n/e","n/e","","741","25","n/e","n/e","4060","508","n/e","3837","230","1007","521"
"Belgium (BE)","24.04.2022 10:00 - 24.04.2022 11:00 (UTC)","75","n/e","n/e","786","n/e","0","n/e","n/e","n/e","","966","24","n/e","n/e","4013","394","n/e","4263","225","730","514"
"Belgium (BE)","24.04.2022 11:00 - 24.04.2022 12:00 (UTC)","74","n/e","n/e","773","n/e","0","n/e","n/e","n/e","","971","23","n/e","n/e","4008","358","n/e","4255","226","710","517"
"Belgium (BE)","24.04.2022 12:00 - 24.04.2022 13:00 (UTC)","91","n/e","n/e","821","n/e","0","n/e","n/e","n/e","","954","22","n/e","n/e","4002","372","n/e","3696","237","956","598"
"Belgium (BE)","24.04.2022 13:00 - 24.04.2022 14:00 (UTC)","125","n/e","n/e","845","n/e","0","n/e","n/e","n/e","","569","22","n/e","n/e","4000","421","n/e","3256","238","1641","545"
"Belgium (BE)","24.04.2022 14:00 - 24.04.2022 15:00 (UTC)","173","n/e","n/e","840","n/e","0","n/e","n/e","n/e","","409","24","n/e","n/e","4111","429","n/e","2679","235","1891","498"
"Belgium (BE)","24.04.2022 15:00 - 24.04.2022 16:00 (UTC)","175","n/e","n/e","824","n/e","0","n/e","n/e","n/e","","191","23","n/e","n/e","4371","426","n/e","2019","233","1828","549"
"Belgium (BE)","24.04.2022 16:00 - 24.04.2022 17:00 (UTC)","223","n/e","n/e","930","n/e","0","n/e","n/e","n/e","37","21","24","n/e","n/e","4409","429","n/e","1293","235","1746","655"
"Belgium (BE)","24.04.2022 17:00 - 24.04.2022 18:00 (UTC)","274","n/e","n/e","960","n/e","0","n/e","n/e","n/e","123","","24","n/e","n/e","4407","552","n/e","506","236","1665","666"
"Belgium (BE)","24.04.2022 18:00 - 24.04.2022 19:00 (UTC)","270","n/e","n/e","962","n/e","0","n/e","n/e","n/e","173","","23","n/e","n/e","4407","556","n/e","71","236","1748","587"
"Belgium (BE)","24.04.2022 19:00 - 24.04.2022 20:00 (UTC)","264","n/e","n/e","984","n/e","0","n/e","n/e","n/e","164","","22","n/e","n/e","4421","540","n/e","0","237","1826","584"
"Belgium (BE)","24.04.2022 20:00 - 24.04.2022 21:00 (UTC)","265","n/e","n/e","944","n/e","0","n/e","n/e","n/e","216","","23","n/e","n/e","4429","517","n/e","0","236","1667","605"
"Belgium (BE)","24.04.2022 21:00 - 24.04.2022 22:00 (UTC)","265","n/e","n/e","1064","n/e","0","n/e","n/e","n/e","332","","22","n/e","n/e","4426","573","n/e","0","233","1458","556"
"Belgium (BE)","24.04.2022 22:00 - 24.04.2022 23:00 (UTC)","266","n/e","n/e","1157","n/e","0","n/e","n/e","n/e","83","","22","n/e","n/e","4429","647","n/e","0","235","1162","460"
"Belgium (BE)","24.04.2022 23:00 - 25.04.2022 00:00 (UTC)","268","n/e","n/e","1176","n/e","0","n/e","n/e","n/e","71","3","24","n/e","n/e","4431","619","n/e","0","239","929","428"
"Belgium (BE)","25.04.2022 00:00 - 25.04.2022 01:00 (UTC)","255","n/e","n/e","1305","n/e","0","n/e","n/e","n/e","","12","24","n/e","n/e","4432","476","n/e","0","238","740","437"
"Belgium (BE)","25.04.2022 01:00 - 25.04.2022 02:00 (UTC)","198","n/e","n/e","1511","n/e","0","n/e","n/e","n/e","","13","21","n/e","n/e","4432","474","n/e","0","230","574","418"
"Belgium (BE)","25.04.2022 02:00 - 25.04.2022 03:00 (UTC)","187","n/e","n/e","1744","n/e","0","n/e","n/e","n/e","115","","21","n/e","n/e","4432","547","n/e","0","231","513","449"
"Belgium (BE)","25.04.2022 03:00 - 25.04.2022 04:00 (UTC)","180","n/e","n/e","2095","n/e","0","n/e","n/e","n/e","4","91","20","n/e","n/e","4436","664","n/e","0","228","554","332"
"Belgium (BE)","25.04.2022 04:00 - 25.04.2022 05:00 (UTC)","226","n/e","n/e","2487","n/e","0","n/e","n/e","n/e","","13","21","n/e","n/e","4439","672","n/e","18","223","637","244"
"Belgium (BE)","25.04.2022 05:00 - 25.04.2022 06:00 (UTC)","242","n/e","n/e","2691","n/e","0","n/e","n/e","n/e","323","","23","n/e","n/e","4436","728","n/e","345","220","748","185"
"Belgium (BE)","25.04.2022 06:00 - 25.04.2022 07:00 (UTC)","242","n/e","n/e","2762","n/e","0","n/e","n/e","n/e","342","","21","n/e","n/e","4434","711","n/e","853","213","635","103"
"Belgium (BE)","25.04.2022 07:00 - 25.04.2022 08:00 (UTC)","242","n/e","n/e","2790","n/e","0","n/e","n/e","n/e","71","0","18","n/e","n/e","4437","785","n/e","1207","211","757","89"
"Belgium (BE)","25.04.2022 08:00 - 25.04.2022 09:00 (UTC)","242","n/e","n/e","2378","n/e","0","n/e","n/e","n/e","","20","18","n/e","n/e","4457","746","n/e","1535","213","817","104"
"Belgium (BE)","25.04.2022 09:00 - 25.04.2022 10:00 (UTC)","242","n/e","n/e","2367","n/e","0","n/e","n/e","n/e","","145","18","n/e","n/e","4520","685","n/e","1948","211","684","109"
"Belgium (BE)","25.04.2022 10:00 - 25.04.2022 11:00 (UTC)","242","n/e","n/e","2410","n/e","0","n/e","n/e","n/e","2","120","18","n/e","n/e","4537","683","n/e","2063","213","443","139"
"Belgium (BE)","25.04.2022 11:00 - 25.04.2022 12:00 (UTC)","240","n/e","n/e","2355","n/e","0","n/e","n/e","n/e","","218","19","n/e","n/e","4536","667","n/e","2412","210","471","125"
"Belgium (BE)","25.04.2022 12:00 - 25.04.2022 13:00 (UTC)","195","n/e","n/e","2357","n/e","0","n/e","n/e","n/e","","381","20","n/e","n/e","4535","599","n/e","2323","210","469","153"
"Belgium (BE)","25.04.2022 13:00 - 25.04.2022 14:00 (UTC)","195","n/e","n/e","2333","n/e","0","n/e","n/e","n/e","","702","19","n/e","n/e","4533","600","n/e","2364","216","499","177"
"Belgium (BE)","25.04.2022 14:00 - 25.04.2022 15:00 (UTC)","88","n/e","n/e","2393","n/e","0","n/e","n/e","n/e","28","122","17","n/e","n/e","4492","676","n/e","1695","214","365","201"
