"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Belgium (BE)","05.04.2022 03:00 - 05.04.2022 04:00 (UTC)","273","n/e","n/e","1144","n/e","0","n/e","n/e","n/e","","336","17","n/e","n/e","4817","683","n/e","0","278","1962","1017"
"Belgium (BE)","05.04.2022 04:00 - 05.04.2022 05:00 (UTC)","272","n/e","n/e","1344","n/e","0","n/e","n/e","n/e","59","31","18","n/e","n/e","4849","640","n/e","0","278","2002","1008"
"Belgium (BE)","05.04.2022 05:00 - 05.04.2022 06:00 (UTC)","272","n/e","n/e","1585","n/e","0","n/e","n/e","n/e","3","0","20","n/e","n/e","4874","703","n/e","12","278","1859","986"
"Belgium (BE)","05.04.2022 06:00 - 05.04.2022 07:00 (UTC)","273","n/e","n/e","1685","n/e","0","n/e","n/e","n/e","332","","21","n/e","n/e","4896","809","n/e","135","275","1860","917"
"Belgium (BE)","05.04.2022 07:00 - 05.04.2022 08:00 (UTC)","271","n/e","n/e","1658","n/e","0","n/e","n/e","n/e","344","","20","n/e","n/e","4914","816","n/e","361","275","2035","867"
"Belgium (BE)","05.04.2022 08:00 - 05.04.2022 09:00 (UTC)","271","n/e","n/e","1534","n/e","0","n/e","n/e","n/e","18","114","19","n/e","n/e","4938","691","n/e","635","263","2062","791"
"Belgium (BE)","05.04.2022 09:00 - 05.04.2022 10:00 (UTC)","269","n/e","n/e","1646","n/e","0","n/e","n/e","n/e","70","17","19","n/e","n/e","4954","667","n/e","821","263","1998","796"
"Belgium (BE)","05.04.2022 10:00 - 05.04.2022 11:00 (UTC)","271","n/e","n/e","1419","n/e","0","n/e","n/e","n/e","136","","21","n/e","n/e","4981","720","n/e","1097","264","1858","772"
"Belgium (BE)","05.04.2022 11:00 - 05.04.2022 12:00 (UTC)","280","n/e","n/e","1366","n/e","0","n/e","n/e","n/e","97","","23","n/e","n/e","5007","677","n/e","1503","265","1874","779"
"Belgium (BE)","05.04.2022 12:00 - 05.04.2022 13:00 (UTC)","279","n/e","n/e","1398","n/e","0","n/e","n/e","n/e","327","","26","n/e","n/e","5041","711","n/e","1264","272","1479","854"
"Belgium (BE)","05.04.2022 13:00 - 05.04.2022 14:00 (UTC)","284","n/e","n/e","1426","n/e","0","n/e","n/e","n/e","634","","27","n/e","n/e","5069","828","n/e","851","276","1508","1009"
"Belgium (BE)","05.04.2022 14:00 - 05.04.2022 15:00 (UTC)","281","n/e","n/e","1545","n/e","0","n/e","n/e","n/e","237","","26","n/e","n/e","5086","848","n/e","718","281","1447","998"
"Belgium (BE)","05.04.2022 15:00 - 05.04.2022 16:00 (UTC)","281","n/e","n/e","1783","n/e","0","n/e","n/e","n/e","349","","19","n/e","n/e","5107","869","n/e","469","277","1371","936"
"Belgium (BE)","05.04.2022 16:00 - 05.04.2022 17:00 (UTC)","280","n/e","n/e","1960","n/e","0","n/e","n/e","n/e","183","","15","n/e","n/e","5157","873","n/e","219","277","1264","932"
"Belgium (BE)","05.04.2022 17:00 - 05.04.2022 18:00 (UTC)","284","n/e","n/e","1982","n/e","0","n/e","n/e","n/e","2","66","15","n/e","n/e","5200","847","n/e","91","279","1068","1027"
"Belgium (BE)","05.04.2022 18:00 - 05.04.2022 19:00 (UTC)","281","n/e","n/e","2078","n/e","0","n/e","n/e","n/e","335","","19","n/e","n/e","5229","846","n/e","4","285","1081","1095"
"Belgium (BE)","05.04.2022 19:00 - 05.04.2022 20:00 (UTC)","283","n/e","n/e","1998","n/e","0","n/e","n/e","n/e","34","1","23","n/e","n/e","5261","639","n/e","0","280","1139","1262"
"Belgium (BE)","05.04.2022 20:00 - 05.04.2022 21:00 (UTC)","282","n/e","n/e","1673","n/e","0","n/e","n/e","n/e","83","1","24","n/e","n/e","5295","673","n/e","0","284","928","1286"
"Belgium (BE)","05.04.2022 21:00 - 05.04.2022 22:00 (UTC)","285","n/e","n/e","1398","n/e","0","n/e","n/e","n/e","4","53","21","n/e","n/e","5297","672","n/e","0","276","1500","1282"
"Belgium (BE)","05.04.2022 22:00 - 05.04.2022 23:00 (UTC)","282","n/e","n/e","1372","n/e","0","n/e","n/e","n/e","","362","20","n/e","n/e","5294","504","n/e","0","282","1949","1173"
"Belgium (BE)","05.04.2022 23:00 - 06.04.2022 00:00 (UTC)","282","n/e","n/e","1258","n/e","0","n/e","n/e","n/e","","751","20","n/e","n/e","5288","484","n/e","0","282","1948","1183"
"Belgium (BE)","06.04.2022 00:00 - 06.04.2022 01:00 (UTC)","278","n/e","n/e","1365","n/e","0","n/e","n/e","n/e","","918","21","n/e","n/e","5284","506","n/e","0","282","2069","1211"
"Belgium (BE)","06.04.2022 01:00 - 06.04.2022 02:00 (UTC)","276","n/e","n/e","1268","n/e","0","n/e","n/e","n/e","","929","22","n/e","n/e","5270","506","n/e","0","284","2107","1161"
"Belgium (BE)","06.04.2022 02:00 - 06.04.2022 03:00 (UTC)","279","n/e","n/e","1108","n/e","0","n/e","n/e","n/e","","553","22","n/e","n/e","5280","479","n/e","0","282","2096","1177"
"Belgium (BE)","06.04.2022 03:00 - 06.04.2022 04:00 (UTC)","279","n/e","n/e","1105","n/e","0","n/e","n/e","n/e","","113","21","n/e","n/e","5307","472","n/e","0","280","2138","1218"
"Belgium (BE)","06.04.2022 04:00 - 06.04.2022 05:00 (UTC)","280","n/e","n/e","1097","n/e","0","n/e","n/e","n/e","","254","20","n/e","n/e","5312","522","n/e","0","281","2129","1274"
"Belgium (BE)","06.04.2022 05:00 - 06.04.2022 06:00 (UTC)","281","n/e","n/e","1063","n/e","0","n/e","n/e","n/e","175","9","20","n/e","n/e","5312","639","n/e","17","270","2129","1346"
"Belgium (BE)","06.04.2022 06:00 - 06.04.2022 07:00 (UTC)","280","n/e","n/e","1183","n/e","0","n/e","n/e","n/e","550","","20","n/e","n/e","5303","636","n/e","177","269","2156","1330"
"Belgium (BE)","06.04.2022 07:00 - 06.04.2022 08:00 (UTC)","283","n/e","n/e","1182","n/e","0","n/e","n/e","n/e","623","","20","n/e","n/e","5297","767","n/e","434","267","2155","1256"
"Belgium (BE)","06.04.2022 08:00 - 06.04.2022 09:00 (UTC)","282","n/e","n/e","1129","n/e","0","n/e","n/e","n/e","143","","20","n/e","n/e","5335","749","n/e","634","269","2152","1407"
"Belgium (BE)","06.04.2022 09:00 - 06.04.2022 10:00 (UTC)","280","n/e","n/e","1150","n/e","0","n/e","n/e","n/e","21","45","20","n/e","n/e","5377","676","n/e","870","268","2145","1375"
"Belgium (BE)","06.04.2022 10:00 - 06.04.2022 11:00 (UTC)","280","n/e","n/e","1099","n/e","0","n/e","n/e","n/e","","15","19","n/e","n/e","5403","634","n/e","882","268","2149","1438"
"Belgium (BE)","06.04.2022 11:00 - 06.04.2022 12:00 (UTC)","276","n/e","n/e","1136","n/e","0","n/e","n/e","n/e","","133","19","n/e","n/e","5425","667","n/e","857","269","2149","1489"
"Belgium (BE)","06.04.2022 12:00 - 06.04.2022 13:00 (UTC)","278","n/e","n/e","1179","n/e","0","n/e","n/e","n/e","","519","20","n/e","n/e","5440","745","n/e","799","270","2140","1513"
"Belgium (BE)","06.04.2022 13:00 - 06.04.2022 14:00 (UTC)","284","n/e","n/e","1087","n/e","0","n/e","n/e","n/e","","550","20","n/e","n/e","5465","700","n/e","724","265","2143","1513"
"Belgium (BE)","06.04.2022 14:00 - 06.04.2022 15:00 (UTC)","284","n/e","n/e","1113","n/e","0","n/e","n/e","n/e","","150","21","n/e","n/e","5461","647","n/e","585","268","2153","1520"
"Belgium (BE)","06.04.2022 15:00 - 06.04.2022 16:00 (UTC)","279","n/e","n/e","1148","n/e","0","n/e","n/e","n/e","170","","20","n/e","n/e","5458","655","n/e","437","258","2147","1582"
"Belgium (BE)","06.04.2022 16:00 - 06.04.2022 17:00 (UTC)","282","n/e","n/e","1125","n/e","0","n/e","n/e","n/e","679","","21","n/e","n/e","5459","709","n/e","276","260","2147","1648"
"Belgium (BE)","06.04.2022 17:00 - 06.04.2022 18:00 (UTC)","281","n/e","n/e","1140","n/e","0","n/e","n/e","n/e","791","","21","n/e","n/e","5459","747","n/e","86","259","2156","1652"
"Belgium (BE)","06.04.2022 18:00 - 06.04.2022 19:00 (UTC)","282","n/e","n/e","1159","n/e","0","n/e","n/e","n/e","378","","21","n/e","n/e","5459","754","n/e","3","262","2155","1600"
"Belgium (BE)","06.04.2022 19:00 - 06.04.2022 20:00 (UTC)","283","n/e","n/e","1070","n/e","0","n/e","n/e","n/e","379","","22","n/e","n/e","5458","759","n/e","0","261","2154","1529"
"Belgium (BE)","06.04.2022 20:00 - 06.04.2022 21:00 (UTC)","281","n/e","n/e","1044","n/e","0","n/e","n/e","n/e","28","0","22","n/e","n/e","5456","623","n/e","0","260","2145","1539"
"Belgium (BE)","06.04.2022 21:00 - 06.04.2022 22:00 (UTC)","287","n/e","n/e","1062","n/e","0","n/e","n/e","n/e","111","2","22","n/e","n/e","5458","634","n/e","0","258","2142","1629"
"Belgium (BE)","06.04.2022 22:00 - 06.04.2022 23:00 (UTC)","271","n/e","n/e","999","n/e","0","n/e","n/e","n/e","","498","21","n/e","n/e","5454","522","n/e","0","258","2143","1776"
"Belgium (BE)","06.04.2022 23:00 - 07.04.2022 00:00 (UTC)","180","n/e","n/e","1089","n/e","0","n/e","n/e","n/e","","679","22","n/e","n/e","5456","464","n/e","0","258","2134","1674"
"Belgium (BE)","07.04.2022 00:00 - 07.04.2022 01:00 (UTC)","165","n/e","n/e","1045","n/e","0","n/e","n/e","n/e","","941","22","n/e","n/e","5458","464","n/e","0","263","2075","1661"
"Belgium (BE)","07.04.2022 01:00 - 07.04.2022 02:00 (UTC)","162","n/e","n/e","1035","n/e","0","n/e","n/e","n/e","","977","22","n/e","n/e","5458","494","n/e","0","260","2126","1643"
"Belgium (BE)","07.04.2022 02:00 - 07.04.2022 03:00 (UTC)","163","n/e","n/e","1045","n/e","0","n/e","n/e","n/e","","945","20","n/e","n/e","5453","453","n/e","0","267","2134","1748"
"Belgium (BE)","07.04.2022 03:00 - 07.04.2022 04:00 (UTC)","167","n/e","n/e","1055","n/e","0","n/e","n/e","n/e","","821","19","n/e","n/e","5457","477","n/e","0","269","2118","1829"
"Belgium (BE)","07.04.2022 04:00 - 07.04.2022 05:00 (UTC)","178","n/e","n/e","1007","n/e","0","n/e","n/e","n/e","37","6","19","n/e","n/e","5460","488","n/e","0","268","1951","1884"
"Belgium (BE)","07.04.2022 05:00 - 07.04.2022 06:00 (UTC)","261","n/e","n/e","973","n/e","0","n/e","n/e","n/e","804","","18","n/e","n/e","5462","509","n/e","15","263","1932","1870"
"Belgium (BE)","07.04.2022 06:00 - 07.04.2022 07:00 (UTC)","263","n/e","n/e","1020","n/e","0","n/e","n/e","n/e","952","","19","n/e","n/e","5463","618","n/e","131","266","1947","1880"
"Belgium (BE)","07.04.2022 07:00 - 07.04.2022 08:00 (UTC)","261","n/e","n/e","938","n/e","0","n/e","n/e","n/e","795","","22","n/e","n/e","5468","642","n/e","360","265","2110","1820"
"Belgium (BE)","07.04.2022 08:00 - 07.04.2022 09:00 (UTC)","197","n/e","n/e","887","n/e","0","n/e","n/e","n/e","282","","24","n/e","n/e","5462","568","n/e","1068","268","1793","1434"
"Belgium (BE)","07.04.2022 09:00 - 07.04.2022 10:00 (UTC)","160","n/e","n/e","881","n/e","0","n/e","n/e","n/e","","218","26","n/e","n/e","5461","514","n/e","2610","263","1147","1360"
"Belgium (BE)","07.04.2022 10:00 - 07.04.2022 11:00 (UTC)","157","n/e","n/e","894","n/e","0","n/e","n/e","n/e","","1008","29","n/e","n/e","5466","474","n/e","3593","265","522","1364"
"Belgium (BE)","07.04.2022 11:00 - 07.04.2022 12:00 (UTC)","150","n/e","n/e","1037","n/e","0","n/e","n/e","n/e","","1081","29","n/e","n/e","5467","471","n/e","3321","267","494","1374"
"Belgium (BE)","07.04.2022 12:00 - 07.04.2022 13:00 (UTC)","153","n/e","n/e","1003","n/e","0","n/e","n/e","n/e","","1066","28","n/e","n/e","5467","477","n/e","2730","266","1250","1372"
"Belgium (BE)","07.04.2022 13:00 - 07.04.2022 14:00 (UTC)","151","n/e","n/e","926","n/e","0","n/e","n/e","n/e","","1032","28","n/e","n/e","5467","519","n/e","2268","263","1712","1617"
"Belgium (BE)","07.04.2022 14:00 - 07.04.2022 15:00 (UTC)","153","n/e","n/e","925","n/e","0","n/e","n/e","n/e","","714","28","n/e","n/e","5470","545","n/e","1908","268","1851","1605"
"Belgium (BE)","07.04.2022 15:00 - 07.04.2022 16:00 (UTC)","151","n/e","n/e","1011","n/e","0","n/e","n/e","n/e","","40","29","n/e","n/e","5475","537","n/e","1440","272","1947","1599"
"Belgium (BE)","07.04.2022 16:00 - 07.04.2022 17:00 (UTC)","217","n/e","n/e","978","n/e","0","n/e","n/e","n/e","","65","29","n/e","n/e","5478","592","n/e","873","271","2084","1717"
"Belgium (BE)","07.04.2022 17:00 - 07.04.2022 18:00 (UTC)","280","n/e","n/e","909","n/e","0","n/e","n/e","n/e","135","","31","n/e","n/e","5476","562","n/e","227","265","2082","1773"
"Belgium (BE)","07.04.2022 18:00 - 07.04.2022 19:00 (UTC)","281","n/e","n/e","940","n/e","0","n/e","n/e","n/e","219","","32","n/e","n/e","5476","551","n/e","8","273","2116","1796"
"Belgium (BE)","07.04.2022 19:00 - 07.04.2022 20:00 (UTC)","273","n/e","n/e","938","n/e","0","n/e","n/e","n/e","","15","33","n/e","n/e","5479","541","n/e","0","277","2113","1685"
"Belgium (BE)","07.04.2022 20:00 - 07.04.2022 21:00 (UTC)","184","n/e","n/e","886","n/e","0","n/e","n/e","n/e","","118","30","n/e","n/e","5478","495","n/e","0","276","1877","1576"
"Belgium (BE)","07.04.2022 21:00 - 07.04.2022 22:00 (UTC)","167","n/e","n/e","793","n/e","0","n/e","n/e","n/e","","145","22","n/e","n/e","5481","434","n/e","0","274","1699","1523"
"Belgium (BE)","07.04.2022 22:00 - 07.04.2022 23:00 (UTC)","164","n/e","n/e","1058","n/e","0","n/e","n/e","n/e","134","","3","n/e","n/e","5484","535","n/e","0","278","1792","1518"
"Belgium (BE)","07.04.2022 23:00 - 08.04.2022 00:00 (UTC)","211","n/e","n/e","1146","n/e","0","n/e","n/e","n/e","316","","4","n/e","n/e","5486","725","n/e","0","277","1217","1246"
"Belgium (BE)","08.04.2022 00:00 - 08.04.2022 01:00 (UTC)","281","n/e","n/e","1144","n/e","0","n/e","n/e","n/e","85","","6","n/e","n/e","5492","646","n/e","0","278","1116","925"
"Belgium (BE)","08.04.2022 01:00 - 08.04.2022 02:00 (UTC)","289","n/e","n/e","1111","n/e","0","n/e","n/e","n/e","","130","6","n/e","n/e","5494","541","n/e","0","275","1030","627"
"Belgium (BE)","08.04.2022 02:00 - 08.04.2022 03:00 (UTC)","285","n/e","n/e","1252","n/e","0","n/e","n/e","n/e","","266","6","n/e","n/e","5491","593","n/e","0","277","907","494"
"Belgium (BE)","08.04.2022 03:00 - 08.04.2022 04:00 (UTC)","288","n/e","n/e","1366","n/e","0","n/e","n/e","n/e","","142","6","n/e","n/e","5496","655","n/e","0","287","712","402"
"Belgium (BE)","08.04.2022 04:00 - 08.04.2022 05:00 (UTC)","286","n/e","n/e","1706","n/e","0","n/e","n/e","n/e","8","164","6","n/e","n/e","5498","736","n/e","0","287","690","252"
"Belgium (BE)","08.04.2022 05:00 - 08.04.2022 06:00 (UTC)","287","n/e","n/e","1983","n/e","0","n/e","n/e","n/e","","2","6","n/e","n/e","5500","840","n/e","106","285","655","185"
"Belgium (BE)","08.04.2022 06:00 - 08.04.2022 07:00 (UTC)","286","n/e","n/e","2258","n/e","12","n/e","n/e","n/e","16","0","5","n/e","n/e","5505","875","n/e","365","283","280","137"
"Belgium (BE)","08.04.2022 07:00 - 08.04.2022 08:00 (UTC)","287","n/e","n/e","2198","n/e","24","n/e","n/e","n/e","141","","4","n/e","n/e","5494","886","n/e","564","283","36","78"
"Belgium (BE)","08.04.2022 08:00 - 08.04.2022 09:00 (UTC)","285","n/e","n/e","2231","n/e","0","n/e","n/e","n/e","283","","4","n/e","n/e","5505","890","n/e","784","284","","48"
"Belgium (BE)","08.04.2022 09:00 - 08.04.2022 10:00 (UTC)","285","n/e","n/e","2180","n/e","0","n/e","n/e","n/e","415","","4","n/e","n/e","5500","892","n/e","823","279","","35"
"Belgium (BE)","08.04.2022 10:00 - 08.04.2022 11:00 (UTC)","285","n/e","n/e","2134","n/e","0","n/e","n/e","n/e","283","","6","n/e","n/e","5506","886","n/e","908","275","","36"
"Belgium (BE)","08.04.2022 11:00 - 08.04.2022 12:00 (UTC)","283","n/e","n/e","2036","n/e","0","n/e","n/e","n/e","159","","6","n/e","n/e","5507","876","n/e","1041","278","","35"
"Belgium (BE)","08.04.2022 12:00 - 08.04.2022 13:00 (UTC)","286","n/e","n/e","1991","n/e","0","n/e","n/e","n/e","166","","6","n/e","n/e","5501","846","n/e","1186","279","20","65"
"Belgium (BE)","08.04.2022 13:00 - 08.04.2022 14:00 (UTC)","284","n/e","n/e","1612","n/e","0","n/e","n/e","n/e","","51","4","n/e","n/e","5509","746","n/e","1269","281","70","72"
"Belgium (BE)","08.04.2022 14:00 - 08.04.2022 15:00 (UTC)","284","n/e","n/e","1479","n/e","0","n/e","n/e","n/e","","133","4","n/e","n/e","5511","681","n/e","1150","285","237","92"
"Belgium (BE)","08.04.2022 15:00 - 08.04.2022 16:00 (UTC)","280","n/e","n/e","1600","n/e","0","n/e","n/e","n/e","53","14","4","n/e","n/e","5504","689","n/e","778","283","394","118"
"Belgium (BE)","08.04.2022 16:00 - 08.04.2022 17:00 (UTC)","283","n/e","n/e","2058","n/e","0","n/e","n/e","n/e","786","","5","n/e","n/e","5503","823","n/e","427","284","642","145"
"Belgium (BE)","08.04.2022 17:00 - 08.04.2022 18:00 (UTC)","280","n/e","n/e","1984","n/e","0","n/e","n/e","n/e","911","","6","n/e","n/e","5502","808","n/e","161","279","1206","170"
"Belgium (BE)","08.04.2022 18:00 - 08.04.2022 19:00 (UTC)","283","n/e","n/e","1940","n/e","0","n/e","n/e","n/e","863","","6","n/e","n/e","5502","713","n/e","7","280","1348","253"
"Belgium (BE)","08.04.2022 19:00 - 08.04.2022 20:00 (UTC)","249","n/e","n/e","1781","n/e","0","n/e","n/e","n/e","225","","6","n/e","n/e","5501","663","n/e","0","278","1493","400"
"Belgium (BE)","08.04.2022 20:00 - 08.04.2022 21:00 (UTC)","190","n/e","n/e","1938","n/e","0","n/e","n/e","n/e","54","98","6","n/e","n/e","5498","588","n/e","0","281","1169","561"
"Belgium (BE)","08.04.2022 21:00 - 08.04.2022 22:00 (UTC)","126","n/e","n/e","1792","n/e","0","n/e","n/e","n/e","124","","6","n/e","n/e","5498","659","n/e","0","278","889","559"
"Belgium (BE)","08.04.2022 22:00 - 08.04.2022 23:00 (UTC)","80","n/e","n/e","1365","n/e","0","n/e","n/e","n/e","4","88","37","n/e","n/e","5500","772","n/e","0","282","863","544"
"Belgium (BE)","08.04.2022 23:00 - 09.04.2022 00:00 (UTC)","77","n/e","n/e","1273","n/e","0","n/e","n/e","n/e","","59","37","n/e","n/e","5502","763","n/e","0","280","685","558"
"Belgium (BE)","09.04.2022 00:00 - 09.04.2022 01:00 (UTC)","77","n/e","n/e","1255","n/e","0","n/e","n/e","n/e","","73","39","n/e","n/e","5497","760","n/e","0","284","622","595"
"Belgium (BE)","09.04.2022 01:00 - 09.04.2022 02:00 (UTC)","81","n/e","n/e","1244","n/e","0","n/e","n/e","n/e","","63","33","n/e","n/e","5499","767","n/e","0","284","580","521"
"Belgium (BE)","09.04.2022 02:00 - 09.04.2022 03:00 (UTC)","82","n/e","n/e","1190","n/e","0","n/e","n/e","n/e","","92","34","n/e","n/e","5500","760","n/e","0","283","716","513"
"Belgium (BE)","09.04.2022 03:00 - 09.04.2022 04:00 (UTC)","82","n/e","n/e","1126","n/e","0","n/e","n/e","n/e","","136","36","n/e","n/e","5500","676","n/e","0","282","839","582"
"Belgium (BE)","09.04.2022 04:00 - 09.04.2022 05:00 (UTC)","81","n/e","n/e","1156","n/e","0","n/e","n/e","n/e","","76","37","n/e","n/e","5503","633","n/e","0","285","1017","552"
"Belgium (BE)","09.04.2022 05:00 - 09.04.2022 06:00 (UTC)","78","n/e","n/e","1202","n/e","0","n/e","n/e","n/e","","106","38","n/e","n/e","5505","657","n/e","118","279","1126","494"
"Belgium (BE)","09.04.2022 06:00 - 09.04.2022 07:00 (UTC)","77","n/e","n/e","1144","n/e","0","n/e","n/e","n/e","","52","41","n/e","n/e","5506","614","n/e","749","282","814","405"
"Belgium (BE)","09.04.2022 07:00 - 09.04.2022 08:00 (UTC)","77","n/e","n/e","1035","n/e","0","n/e","n/e","n/e","26","37","43","n/e","n/e","5506","672","n/e","1832","277","539","301"
"Belgium (BE)","09.04.2022 08:00 - 09.04.2022 09:00 (UTC)","78","n/e","n/e","973","n/e","0","n/e","n/e","n/e","","196","44","n/e","n/e","5494","532","n/e","2740","276","437","336"
"Belgium (BE)","09.04.2022 09:00 - 09.04.2022 10:00 (UTC)","77","n/e","n/e","1006","n/e","0","n/e","n/e","n/e","","655","43","n/e","n/e","5327","511","n/e","2956","261","497","363"
"Belgium (BE)","09.04.2022 10:00 - 09.04.2022 11:00 (UTC)","77","n/e","n/e","993","n/e","0","n/e","n/e","n/e","","1024","41","n/e","n/e","5107","499","n/e","3118","261","631","515"
"Belgium (BE)","09.04.2022 11:00 - 09.04.2022 12:00 (UTC)","80","n/e","n/e","975","n/e","0","n/e","n/e","n/e","","1033","40","n/e","n/e","5057","475","n/e","3177","262","695","632"
"Belgium (BE)","09.04.2022 12:00 - 09.04.2022 13:00 (UTC)","78","n/e","n/e","956","n/e","0","n/e","n/e","n/e","","994","40","n/e","n/e","5096","436","n/e","3339","259","679","671"
"Belgium (BE)","09.04.2022 13:00 - 09.04.2022 14:00 (UTC)","78","n/e","n/e","955","n/e","0","n/e","n/e","n/e","","785","40","n/e","n/e","5310","435","n/e","3236","261","436","707"
"Belgium (BE)","09.04.2022 14:00 - 09.04.2022 15:00 (UTC)","76","n/e","n/e","960","n/e","0","n/e","n/e","n/e","","702","40","n/e","n/e","5484","453","n/e","2756","266","410","623"
"Belgium (BE)","09.04.2022 15:00 - 09.04.2022 16:00 (UTC)","70","n/e","n/e","1040","n/e","0","n/e","n/e","n/e","","126","39","n/e","n/e","5491","474","n/e","2066","252","233","688"
"Belgium (BE)","09.04.2022 16:00 - 09.04.2022 17:00 (UTC)","56","n/e","n/e","1191","n/e","0","n/e","n/e","n/e","52","23","40","n/e","n/e","5484","488","n/e","1099","252","103","715"
"Belgium (BE)","09.04.2022 17:00 - 09.04.2022 18:00 (UTC)","58","n/e","n/e","1252","n/e","0","n/e","n/e","n/e","697","","40","n/e","n/e","5492","624","n/e","271","256","21","644"
"Belgium (BE)","09.04.2022 18:00 - 09.04.2022 19:00 (UTC)","56","n/e","n/e","1348","n/e","0","n/e","n/e","n/e","1071","","41","n/e","n/e","5493","777","n/e","14","263","","460"
"Belgium (BE)","09.04.2022 19:00 - 09.04.2022 20:00 (UTC)","56","n/e","n/e","1547","n/e","0","n/e","n/e","n/e","978","","43","n/e","n/e","5500","872","n/e","0","264","","322"
"Belgium (BE)","09.04.2022 20:00 - 09.04.2022 21:00 (UTC)","55","n/e","n/e","1309","n/e","0","n/e","n/e","n/e","553","","44","n/e","n/e","5504","770","n/e","0","264","","142"
"Belgium (BE)","09.04.2022 21:00 - 09.04.2022 22:00 (UTC)","54","n/e","n/e","1309","n/e","0","n/e","n/e","n/e","646","","44","n/e","n/e","5506","816","n/e","0","260","","88"
"Belgium (BE)","09.04.2022 22:00 - 09.04.2022 23:00 (UTC)","56","n/e","n/e","1253","n/e","0","n/e","n/e","n/e","253","","44","n/e","n/e","5506","858","n/e","0","279","","66"
"Belgium (BE)","09.04.2022 23:00 - 10.04.2022 00:00 (UTC)","57","n/e","n/e","1303","n/e","0","n/e","n/e","n/e","103","","44","n/e","n/e","5505","770","n/e","0","282","","112"
"Belgium (BE)","10.04.2022 00:00 - 10.04.2022 01:00 (UTC)","55","n/e","n/e","1298","n/e","0","n/e","n/e","n/e","93","","44","n/e","n/e","5506","740","n/e","0","282","","212"
"Belgium (BE)","10.04.2022 01:00 - 10.04.2022 02:00 (UTC)","55","n/e","n/e","1297","n/e","0","n/e","n/e","n/e","82","","44","n/e","n/e","5505","666","n/e","0","279","","247"
"Belgium (BE)","10.04.2022 02:00 - 10.04.2022 03:00 (UTC)","53","n/e","n/e","1334","n/e","0","n/e","n/e","n/e","","199","44","n/e","n/e","5506","712","n/e","0","279","","242"
