datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2021-03-15 02:00:00,86005,36659.0,2043.0,6580.0,3823.0,86915.0,127875.0,65395.0,2021,3,03-15,Monday,2,2021-03-15,Mwh
2021-03-15 03:00:00,82243,34262.0,179.0,6575.0,3471.0,86845.0,119079.0,67564.0,2021,3,03-15,Monday,3,2021-03-15,Mwh
2021-03-15 04:00:00,77668,30652.0,156.0,6576.0,3255.0,87107.0,113311.0,62962.0,2021,3,03-15,Monday,4,2021-03-15,Mwh
2021-03-15 05:00:00,73890,27436.0,130.0,6386.0,3064.0,86593.0,108021.0,67008.0,2021,3,03-15,Monday,5,2021-03-15,Mwh
2021-03-15 06:00:00,70477,23548.0,118.0,6297.0,2763.0,86588.0,102273.0,66673.0,2021,3,03-15,Monday,6,2021-03-15,Mwh
2021-03-15 07:00:00,68776,21088.0,86.0,6341.0,2640.0,86619.0,98026.0,66260.0,2021,3,03-15,Monday,7,2021-03-15,Mwh
2021-03-15 08:00:00,68603,19754.0,93.0,6383.0,2771.0,86628.0,99113.0,67559.0,2021,3,03-15,Monday,8,2021-03-15,Mwh
2021-03-15 09:00:00,69757,20837.0,121.0,6433.0,2866.0,86627.0,101196.0,65767.0,2021,3,03-15,Monday,9,2021-03-15,Mwh
2021-03-15 10:00:00,75025,23787.0,134.0,6497.0,2864.0,86620.0,111684.0,64105.0,2021,3,03-15,Monday,10,2021-03-15,Mwh
2021-03-15 11:00:00,82855,27350.0,114.0,6565.0,3195.0,86707.0,124215.0,63966.0,2021,3,03-15,Monday,11,2021-03-15,Mwh
2021-03-15 12:00:00,89940,32432.0,603.0,6679.0,3655.0,86668.0,135815.0,63443.0,2021,3,03-15,Monday,12,2021-03-15,Mwh
2021-03-15 13:00:00,95499,34941.0,2792.0,6714.0,3857.0,86681.0,139486.0,63957.0,2021,3,03-15,Monday,13,2021-03-15,Mwh
2021-03-15 14:00:00,96173,36823.0,7434.0,6860.0,3726.0,86637.0,139514.0,62876.0,2021,3,03-15,Monday,14,2021-03-15,Mwh
2021-03-15 15:00:00,96472,35769.0,16128.0,7302.0,3553.0,86616.0,139193.0,58066.0,2021,3,03-15,Monday,15,2021-03-15,Mwh
2021-03-15 16:00:00,96564,32556.0,24559.0,7504.0,3667.0,86600.0,137437.0,57453.0,2021,3,03-15,Monday,16,2021-03-15,Mwh
2021-03-15 17:00:00,96130,29835.0,25962.0,7531.0,3660.0,87498.0,137020.0,57528.0,2021,3,03-15,Monday,17,2021-03-15,Mwh
2021-03-15 18:00:00,95872,27606.0,27142.0,7498.0,3807.0,86523.0,136579.0,55555.0,2021,3,03-15,Monday,18,2021-03-15,Mwh
2021-03-15 19:00:00,96721,26597.0,27639.0,7736.0,3766.0,86379.0,136743.0,53778.0,2021,3,03-15,Monday,19,2021-03-15,Mwh
2021-03-15 20:00:00,99353,26357.0,25386.0,7780.0,3848.0,86220.0,138373.0,51258.0,2021,3,03-15,Monday,20,2021-03-15,Mwh
2021-03-15 21:00:00,100409,26633.0,23428.0,7780.0,3900.0,86506.0,141236.0,49255.0,2021,3,03-15,Monday,21,2021-03-15,Mwh
2021-03-15 22:00:00,103695,27949.0,21224.0,7939.0,4285.0,86530.0,148202.0,45840.0,2021,3,03-15,Monday,22,2021-03-15,Mwh
2021-03-15 23:00:00,104599,32381.0,17482.0,8070.0,4835.0,86554.0,153713.0,41044.0,2021,3,03-15,Monday,23,2021-03-15,Mwh
2021-03-16 00:00:00,106330,36723.0,11010.0,8246.0,5003.0,86477.0,161201.0,36310.0,2021,3,03-16,Tuesday,0,2021-03-16,Mwh
2021-03-16 01:00:00,108945,39099.0,4143.0,8239.0,5109.0,86489.0,167815.0,32977.0,2021,3,03-16,Tuesday,1,2021-03-16,Mwh
2021-03-16 02:00:00,109115,38099.0,2096.0,8027.0,5127.0,86494.0,166278.0,32537.0,2021,3,03-16,Tuesday,2,2021-03-16,Mwh
2021-03-16 03:00:00,108566,34309.0,241.0,8015.0,4917.0,86498.0,156909.0,31173.0,2021,3,03-16,Tuesday,3,2021-03-16,Mwh
2021-03-16 04:00:00,97999,31430.0,163.0,7758.0,4384.0,86610.0,136884.0,37121.0,2021,3,03-16,Tuesday,4,2021-03-16,Mwh
2021-03-16 05:00:00,100398,28634.0,116.0,7580.0,3789.0,86537.0,133417.0,31698.0,2021,3,03-16,Tuesday,5,2021-03-16,Mwh
2021-03-16 06:00:00,96107,25053.0,70.0,6851.0,3537.0,86475.0,126181.0,33607.0,2021,3,03-16,Tuesday,6,2021-03-16,Mwh
2021-03-16 07:00:00,92632,22336.0,76.0,6626.0,3327.0,86436.0,121438.0,36105.0,2021,3,03-16,Tuesday,7,2021-03-16,Mwh
2021-03-16 08:00:00,90722,20570.0,116.0,6756.0,3095.0,86367.0,119343.0,36760.0,2021,3,03-16,Tuesday,8,2021-03-16,Mwh
2021-03-16 09:00:00,89777,19931.0,104.0,7275.0,3041.0,86501.0,120864.0,37192.0,2021,3,03-16,Tuesday,9,2021-03-16,Mwh
2021-03-16 10:00:00,91484,22418.0,70.0,7313.0,3172.0,86502.0,129496.0,37694.0,2021,3,03-16,Tuesday,10,2021-03-16,Mwh
2021-03-16 11:00:00,96800,27125.0,58.0,7669.0,3864.0,86520.0,141766.0,37800.0,2021,3,03-16,Tuesday,11,2021-03-16,Mwh
2021-03-16 12:00:00,101932,33059.0,152.0,7792.0,4467.0,86526.0,153171.0,37619.0,2021,3,03-16,Tuesday,12,2021-03-16,Mwh
2021-03-16 13:00:00,105908,37267.0,1046.0,7717.0,4845.0,86493.0,161040.0,36032.0,2021,3,03-16,Tuesday,13,2021-03-16,Mwh
2021-03-16 14:00:00,107376,38870.0,2998.0,8427.0,4876.0,86480.0,166472.0,32721.0,2021,3,03-16,Tuesday,14,2021-03-16,Mwh
2021-03-16 15:00:00,108951,39589.0,11078.0,8198.0,5099.0,86457.0,167405.0,28535.0,2021,3,03-16,Tuesday,15,2021-03-16,Mwh
2021-03-16 16:00:00,109661,37297.0,19811.0,8249.0,5145.0,86422.0,163430.0,25235.0,2021,3,03-16,Tuesday,16,2021-03-16,Mwh
2021-03-16 17:00:00,109627,32426.0,23682.0,8287.0,5141.0,86417.0,160069.0,24721.0,2021,3,03-16,Tuesday,17,2021-03-16,Mwh
2021-03-16 18:00:00,107991,30066.0,25501.0,8279.0,4974.0,86354.0,158013.0,24453.0,2021,3,03-16,Tuesday,18,2021-03-16,Mwh
2021-03-16 19:00:00,107435,29206.0,25961.0,8360.0,4886.0,86369.0,155200.0,24665.0,2021,3,03-16,Tuesday,19,2021-03-16,Mwh
2021-03-16 20:00:00,107195,28693.0,26017.0,8408.0,4784.0,86361.0,154445.0,25902.0,2021,3,03-16,Tuesday,20,2021-03-16,Mwh
2021-03-16 21:00:00,106384,28555.0,24895.0,8348.0,4825.0,86349.0,154777.0,29807.0,2021,3,03-16,Tuesday,21,2021-03-16,Mwh
2021-03-16 22:00:00,104550,28492.0,23477.0,8197.0,4759.0,86363.0,156068.0,33023.0,2021,3,03-16,Tuesday,22,2021-03-16,Mwh
2021-03-16 23:00:00,102965,31128.0,19503.0,8165.0,4719.0,86329.0,157471.0,35867.0,2021,3,03-16,Tuesday,23,2021-03-16,Mwh
2021-03-17 00:00:00,102045,32863.0,15161.0,8269.0,4618.0,86319.0,158811.0,40000.0,2021,3,03-17,Wednesday,0,2021-03-17,Mwh
2021-03-17 01:00:00,103144,35399.0,6791.0,8270.0,4788.0,86326.0,159527.0,41635.0,2021,3,03-17,Wednesday,1,2021-03-17,Mwh
2021-03-17 02:00:00,103345,35695.0,533.0,8073.0,4788.0,86333.0,157899.0,45232.0,2021,3,03-17,Wednesday,2,2021-03-17,Mwh
2021-03-17 03:00:00,99620,34990.0,137.0,7768.0,4336.0,86315.0,147166.0,47700.0,2021,3,03-17,Wednesday,3,2021-03-17,Mwh
2021-03-17 04:00:00,97815,32700.0,128.0,7470.0,3552.0,86385.0,137804.0,47966.0,2021,3,03-17,Wednesday,4,2021-03-17,Mwh
2021-03-17 05:00:00,91397,29187.0,134.0,7490.0,3379.0,86343.0,127687.0,45151.0,2021,3,03-17,Wednesday,5,2021-03-17,Mwh
2021-03-17 06:00:00,86121,25943.0,120.0,7490.0,2910.0,86232.0,120929.0,45134.0,2021,3,03-17,Wednesday,6,2021-03-17,Mwh
2021-03-17 07:00:00,81517,23194.0,84.0,7626.0,2691.0,86170.0,116351.0,45583.0,2021,3,03-17,Wednesday,7,2021-03-17,Mwh
2021-03-17 08:00:00,81369,22021.0,49.0,7395.0,2671.0,86140.0,115937.0,45021.0,2021,3,03-17,Wednesday,8,2021-03-17,Mwh
2021-03-17 09:00:00,83106,21540.0,49.0,7323.0,2658.0,86234.0,117513.0,45054.0,2021,3,03-17,Wednesday,9,2021-03-17,Mwh
2021-03-17 10:00:00,87140,24008.0,51.0,7736.0,2681.0,86340.0,123491.0,44646.0,2021,3,03-17,Wednesday,10,2021-03-17,Mwh
2021-03-17 11:00:00,92920,29649.0,219.0,7605.0,2980.0,86350.0,132982.0,45324.0,2021,3,03-17,Wednesday,11,2021-03-17,Mwh
2021-03-17 12:00:00,98034,34233.0,612.0,8003.0,3598.0,86339.0,141585.0,45550.0,2021,3,03-17,Wednesday,12,2021-03-17,Mwh
2021-03-17 13:00:00,103434,37433.0,1579.0,8149.0,3864.0,86338.0,149939.0,44240.0,2021,3,03-17,Wednesday,13,2021-03-17,Mwh
2021-03-17 14:00:00,105639,38538.0,4290.0,7994.0,4122.0,86308.0,152827.0,43104.0,2021,3,03-17,Wednesday,14,2021-03-17,Mwh
2021-03-17 15:00:00,104513,38191.0,13757.0,7882.0,4126.0,85252.0,149390.0,43998.0,2021,3,03-17,Wednesday,15,2021-03-17,Mwh
2021-03-17 16:00:00,103688,35584.0,20951.0,7899.0,4111.0,85129.0,142221.0,46386.0,2021,3,03-17,Wednesday,16,2021-03-17,Mwh
2021-03-17 17:00:00,100989,32613.0,23718.0,7846.0,3776.0,85108.0,136980.0,49246.0,2021,3,03-17,Wednesday,17,2021-03-17,Mwh
2021-03-17 18:00:00,98036,30814.0,23844.0,7838.0,3699.0,85051.0,133508.0,53026.0,2021,3,03-17,Wednesday,18,2021-03-17,Mwh
2021-03-17 19:00:00,96592,29125.0,24479.0,7836.0,3669.0,85017.0,132176.0,54377.0,2021,3,03-17,Wednesday,19,2021-03-17,Mwh
2021-03-17 20:00:00,95560,27804.0,24504.0,7446.0,3476.0,84963.0,131855.0,55742.0,2021,3,03-17,Wednesday,20,2021-03-17,Mwh
2021-03-17 21:00:00,93487,27832.0,22931.0,7548.0,3331.0,85004.0,132390.0,57734.0,2021,3,03-17,Wednesday,21,2021-03-17,Mwh
2021-03-17 22:00:00,92215,28628.0,20865.0,7309.0,3233.0,85013.0,135229.0,59937.0,2021,3,03-17,Wednesday,22,2021-03-17,Mwh
2021-03-17 23:00:00,91751,30279.0,18309.0,7544.0,3065.0,85016.0,136436.0,61905.0,2021,3,03-17,Wednesday,23,2021-03-17,Mwh
2021-03-18 00:00:00,91615,32263.0,12632.0,7171.0,3087.0,85041.0,139808.0,62751.0,2021,3,03-18,Thursday,0,2021-03-18,Mwh
2021-03-18 01:00:00,92579,35658.0,4657.0,7087.0,3241.0,85018.0,142757.0,62973.0,2021,3,03-18,Thursday,1,2021-03-18,Mwh
2021-03-18 02:00:00,92882,35242.0,1934.0,7069.0,3091.0,85012.0,143286.0,62298.0,2021,3,03-18,Thursday,2,2021-03-18,Mwh
2021-03-18 03:00:00,88893,33478.0,136.0,7044.0,2471.0,85018.0,136443.0,62585.0,2021,3,03-18,Thursday,3,2021-03-18,Mwh
2021-03-18 04:00:00,85476,30941.0,133.0,6707.0,2371.0,84924.0,129707.0,57836.0,2021,3,03-18,Thursday,4,2021-03-18,Mwh
2021-03-18 05:00:00,75568,27797.0,130.0,6888.0,2293.0,84883.0,117179.0,65112.0,2021,3,03-18,Thursday,5,2021-03-18,Mwh
2021-03-18 06:00:00,72257,24463.0,87.0,6900.0,1860.0,84813.0,111547.0,64560.0,2021,3,03-18,Thursday,6,2021-03-18,Mwh
2021-03-18 07:00:00,71345,22417.0,83.0,6861.0,1745.0,84814.0,107327.0,63453.0,2021,3,03-18,Thursday,7,2021-03-18,Mwh
2021-03-18 08:00:00,69895,20756.0,76.0,6929.0,1778.0,84816.0,106068.0,63874.0,2021,3,03-18,Thursday,8,2021-03-18,Mwh
2021-03-18 09:00:00,70916,20423.0,106.0,6921.0,1985.0,84840.0,106913.0,63855.0,2021,3,03-18,Thursday,9,2021-03-18,Mwh
2021-03-18 10:00:00,74948,21540.0,237.0,7145.0,2161.0,84860.0,114677.0,62602.0,2021,3,03-18,Thursday,10,2021-03-18,Mwh
2021-03-18 11:00:00,82556,25131.0,510.0,7217.0,2280.0,85104.0,124812.0,60917.0,2021,3,03-18,Thursday,11,2021-03-18,Mwh
2021-03-18 12:00:00,92322,28841.0,550.0,7198.0,2410.0,85074.0,135524.0,59059.0,2021,3,03-18,Thursday,12,2021-03-18,Mwh
2021-03-18 13:00:00,98036,33541.0,1255.0,7292.0,2662.0,85068.0,143887.0,59388.0,2021,3,03-18,Thursday,13,2021-03-18,Mwh
2021-03-18 14:00:00,98583,35880.0,3892.0,7568.0,2573.0,85062.0,149181.0,59517.0,2021,3,03-18,Thursday,14,2021-03-18,Mwh
2021-03-18 15:00:00,97785,35547.0,13090.0,7873.0,2553.0,85068.0,146384.0,58393.0,2021,3,03-18,Thursday,15,2021-03-18,Mwh
2021-03-18 16:00:00,96698,33419.0,19696.0,8062.0,2545.0,85101.0,145132.0,57594.0,2021,3,03-18,Thursday,16,2021-03-18,Mwh
2021-03-18 17:00:00,95791,29833.0,24188.0,8042.0,2647.0,85114.0,142349.0,55731.0,2021,3,03-18,Thursday,17,2021-03-18,Mwh
2021-03-18 18:00:00,93312,28422.0,26462.0,7891.0,2567.0,85250.0,140680.0,54300.0,2021,3,03-18,Thursday,18,2021-03-18,Mwh
2021-03-18 19:00:00,91386,27464.0,28013.0,7903.0,2455.0,85232.0,138592.0,53126.0,2021,3,03-18,Thursday,19,2021-03-18,Mwh
2021-03-18 20:00:00,90152,26689.0,27878.0,8020.0,2538.0,85502.0,136114.0,53018.0,2021,3,03-18,Thursday,20,2021-03-18,Mwh
2021-03-18 21:00:00,89173,26315.0,26859.0,7934.0,2499.0,85648.0,137068.0,52775.0,2021,3,03-18,Thursday,21,2021-03-18,Mwh
2021-03-18 22:00:00,89084,28024.0,25995.0,7972.0,2320.0,85697.0,138114.0,51603.0,2021,3,03-18,Thursday,22,2021-03-18,Mwh
2021-03-18 23:00:00,90329,29798.0,22369.0,7724.0,2216.0,85669.0,140215.0,51241.0,2021,3,03-18,Thursday,23,2021-03-18,Mwh
2021-03-19 00:00:00,93172,32395.0,16301.0,7723.0,2377.0,85781.0,144442.0,50008.0,2021,3,03-19,Friday,0,2021-03-19,Mwh
2021-03-19 01:00:00,98579,35074.0,5531.0,7881.0,2673.0,85628.0,152333.0,47159.0,2021,3,03-19,Friday,1,2021-03-19,Mwh
2021-03-19 02:00:00,99910,33924.0,499.0,7693.0,2720.0,85414.0,150119.0,49689.0,2021,3,03-19,Friday,2,2021-03-19,Mwh
2021-03-19 03:00:00,96191,31994.0,187.0,7467.0,2465.0,85091.0,139794.0,54633.0,2021,3,03-19,Friday,3,2021-03-19,Mwh
2021-03-19 04:00:00,87644,28417.0,175.0,7460.0,2291.0,85915.0,129444.0,56767.0,2021,3,03-19,Friday,4,2021-03-19,Mwh
2021-03-19 05:00:00,82035,26153.0,171.0,7390.0,2206.0,84895.0,126258.0,57057.0,2021,3,03-19,Friday,5,2021-03-19,Mwh
2021-03-19 06:00:00,77590,23369.0,125.0,7302.0,2292.0,84971.0,121712.0,53726.0,2021,3,03-19,Friday,6,2021-03-19,Mwh
2021-03-19 07:00:00,75860,21523.0,117.0,7279.0,2274.0,85119.0,118921.0,51542.0,2021,3,03-19,Friday,7,2021-03-19,Mwh
2021-03-19 08:00:00,75699,20757.0,73.0,7250.0,2123.0,85260.0,118885.0,48761.0,2021,3,03-19,Friday,8,2021-03-19,Mwh
2021-03-19 09:00:00,78694,20403.0,44.0,7504.0,2118.0,85329.0,122135.0,45792.0,2021,3,03-19,Friday,9,2021-03-19,Mwh
2021-03-19 10:00:00,83696,21679.0,71.0,7665.0,2357.0,85464.0,132560.0,43127.0,2021,3,03-19,Friday,10,2021-03-19,Mwh
2021-03-19 11:00:00,89818,28443.0,74.0,7819.0,2810.0,85454.0,144368.0,43223.0,2021,3,03-19,Friday,11,2021-03-19,Mwh
2021-03-19 12:00:00,96130,33838.0,456.0,7897.0,3219.0,85434.0,153314.0,44304.0,2021,3,03-19,Friday,12,2021-03-19,Mwh
2021-03-19 13:00:00,100032,36451.0,2181.0,7917.0,3346.0,85327.0,160435.0,43936.0,2021,3,03-19,Friday,13,2021-03-19,Mwh
2021-03-19 14:00:00,100876,38222.0,6612.0,8251.0,3625.0,85352.0,161388.0,40809.0,2021,3,03-19,Friday,14,2021-03-19,Mwh
2021-03-19 15:00:00,101829,36607.0,17660.0,8279.0,3787.0,85359.0,159232.0,33014.0,2021,3,03-19,Friday,15,2021-03-19,Mwh
2021-03-19 16:00:00,100861,34192.0,25777.0,8214.0,3754.0,85337.0,150408.0,29615.0,2021,3,03-19,Friday,16,2021-03-19,Mwh
2021-03-19 17:00:00,99680,32033.0,29452.0,8169.0,3676.0,85282.0,145364.0,27453.0,2021,3,03-19,Friday,17,2021-03-19,Mwh
2021-03-19 18:00:00,98703,28216.0,30328.0,8164.0,3713.0,85283.0,141311.0,26760.0,2021,3,03-19,Friday,18,2021-03-19,Mwh
2021-03-19 19:00:00,95307,27812.0,29973.0,8141.0,3484.0,85242.0,138526.0,26076.0,2021,3,03-19,Friday,19,2021-03-19,Mwh
2021-03-19 20:00:00,92702,27306.0,29473.0,8504.0,3051.0,85232.0,135515.0,27301.0,2021,3,03-19,Friday,20,2021-03-19,Mwh
2021-03-19 21:00:00,91679,27379.0,27084.0,8405.0,2827.0,85209.0,135330.0,29057.0,2021,3,03-19,Friday,21,2021-03-19,Mwh
2021-03-19 22:00:00,90914,28425.0,23518.0,8097.0,2855.0,85240.0,137252.0,30459.0,2021,3,03-19,Friday,22,2021-03-19,Mwh
2021-03-19 23:00:00,91214,31799.0,19090.0,8170.0,2913.0,85282.0,141140.0,32105.0,2021,3,03-19,Friday,23,2021-03-19,Mwh
2021-03-20 00:00:00,93500,34192.0,14216.0,8249.0,3158.0,85226.0,148673.0,34377.0,2021,3,03-20,Saturday,0,2021-03-20,Mwh
2021-03-20 01:00:00,97674,35488.0,5245.0,8324.0,3274.0,85234.0,151838.0,38142.0,2021,3,03-20,Saturday,1,2021-03-20,Mwh
2021-03-20 02:00:00,97869,34956.0,573.0,7888.0,3509.0,84974.0,151689.0,44809.0,2021,3,03-20,Saturday,2,2021-03-20,Mwh
2021-03-20 03:00:00,95409,33418.0,236.0,7751.0,3413.0,85091.0,144975.0,48857.0,2021,3,03-20,Saturday,3,2021-03-20,Mwh
2021-03-20 04:00:00,89689,31038.0,218.0,7639.0,3275.0,85069.0,131766.0,55801.0,2021,3,03-20,Saturday,4,2021-03-20,Mwh
2021-03-20 05:00:00,85396,28460.0,218.0,7681.0,2937.0,85159.0,129672.0,51377.0,2021,3,03-20,Saturday,5,2021-03-20,Mwh
2021-03-20 06:00:00,82783,24970.0,190.0,7509.0,2638.0,85250.0,123398.0,53799.0,2021,3,03-20,Saturday,6,2021-03-20,Mwh
2021-03-20 07:00:00,79612,23209.0,154.0,7393.0,2481.0,85371.0,120292.0,54927.0,2021,3,03-20,Saturday,7,2021-03-20,Mwh
2021-03-20 08:00:00,78279,21232.0,108.0,7207.0,2474.0,85541.0,118215.0,56741.0,2021,3,03-20,Saturday,8,2021-03-20,Mwh
2021-03-20 09:00:00,78598,21402.0,112.0,7145.0,2487.0,85630.0,118179.0,57688.0,2021,3,03-20,Saturday,9,2021-03-20,Mwh
2021-03-20 10:00:00,80294,22946.0,139.0,7229.0,2571.0,85447.0,120171.0,58988.0,2021,3,03-20,Saturday,10,2021-03-20,Mwh
2021-03-20 11:00:00,83725,24826.0,147.0,7603.0,2767.0,85003.0,126628.0,60053.0,2021,3,03-20,Saturday,11,2021-03-20,Mwh
2021-03-20 12:00:00,86621,29422.0,899.0,7664.0,3140.0,84921.0,132221.0,58536.0,2021,3,03-20,Saturday,12,2021-03-20,Mwh
2021-03-20 13:00:00,88588,31454.0,4127.0,8424.0,2655.0,84724.0,133278.0,58688.0,2021,3,03-20,Saturday,13,2021-03-20,Mwh
2021-03-20 14:00:00,88208,32808.0,9001.0,8632.0,2719.0,84568.0,132118.0,57090.0,2021,3,03-20,Saturday,14,2021-03-20,Mwh
2021-03-20 15:00:00,87161,30185.0,20237.0,8462.0,2868.0,84410.0,126569.0,51146.0,2021,3,03-20,Saturday,15,2021-03-20,Mwh
2021-03-20 16:00:00,84143,28607.0,28397.0,8424.0,2837.0,84362.0,116107.0,50821.0,2021,3,03-20,Saturday,16,2021-03-20,Mwh
2021-03-20 17:00:00,79184,26982.0,31221.0,7821.0,2841.0,84284.0,110564.0,50643.0,2021,3,03-20,Saturday,17,2021-03-20,Mwh
2021-03-20 18:00:00,74921,25461.0,30746.0,7768.0,2501.0,84303.0,106457.0,50390.0,2021,3,03-20,Saturday,18,2021-03-20,Mwh
2021-03-20 19:00:00,71468,23782.0,29134.0,7581.0,2160.0,84301.0,102969.0,52110.0,2021,3,03-20,Saturday,19,2021-03-20,Mwh
2021-03-20 20:00:00,68210,23113.0,27067.0,7628.0,2021.0,84241.0,101787.0,53561.0,2021,3,03-20,Saturday,20,2021-03-20,Mwh
2021-03-20 21:00:00,65638,22527.0,24449.0,7771.0,2045.0,84254.0,104375.0,56238.0,2021,3,03-20,Saturday,21,2021-03-20,Mwh
2021-03-20 22:00:00,65884,23365.0,21917.0,7813.0,2079.0,84222.0,106930.0,58317.0,2021,3,03-20,Saturday,22,2021-03-20,Mwh
2021-03-20 23:00:00,66698,26192.0,18594.0,7758.0,2413.0,84238.0,112450.0,60325.0,2021,3,03-20,Saturday,23,2021-03-20,Mwh
2021-03-21 00:00:00,69689,28175.0,14636.0,7822.0,2440.0,84255.0,118300.0,63250.0,2021,3,03-21,Sunday,0,2021-03-21,Mwh
2021-03-21 01:00:00,74255,30693.0,6911.0,7905.0,2414.0,84299.0,120500.0,66762.0,2021,3,03-21,Sunday,1,2021-03-21,Mwh
2021-03-21 02:00:00,75786,33638.0,636.0,7591.0,2400.0,84207.0,120873.0,72857.0,2021,3,03-21,Sunday,2,2021-03-21,Mwh
2021-03-21 03:00:00,72382,33066.0,194.0,7608.0,2379.0,84311.0,117208.0,77368.0,2021,3,03-21,Sunday,3,2021-03-21,Mwh
2021-03-21 04:00:00,72519,30406.0,111.0,7631.0,2354.0,84395.0,115205.0,77416.0,2021,3,03-21,Sunday,4,2021-03-21,Mwh
2021-03-21 05:00:00,67007,27214.0,96.0,7610.0,2368.0,84417.0,104487.0,79032.0,2021,3,03-21,Sunday,5,2021-03-21,Mwh
2021-03-21 06:00:00,63342,24252.0,62.0,7425.0,2371.0,84485.0,100925.0,78335.0,2021,3,03-21,Sunday,6,2021-03-21,Mwh
2021-03-21 07:00:00,61448,22768.0,63.0,7131.0,2400.0,84586.0,99410.0,77362.0,2021,3,03-21,Sunday,7,2021-03-21,Mwh
2021-03-21 08:00:00,61434,22484.0,54.0,6933.0,2480.0,84547.0,98827.0,76600.0,2021,3,03-21,Sunday,8,2021-03-21,Mwh
2021-03-21 09:00:00,62308,22315.0,49.0,6974.0,2533.0,84502.0,99812.0,75654.0,2021,3,03-21,Sunday,9,2021-03-21,Mwh
2021-03-21 10:00:00,63461,23366.0,45.0,7182.0,2557.0,84393.0,103329.0,75454.0,2021,3,03-21,Sunday,10,2021-03-21,Mwh
2021-03-21 11:00:00,65429,26045.0,85.0,7504.0,2601.0,84279.0,107083.0,74582.0,2021,3,03-21,Sunday,11,2021-03-21,Mwh
2021-03-21 12:00:00,68539,28964.0,1126.0,7536.0,2629.0,84164.0,111078.0,73627.0,2021,3,03-21,Sunday,12,2021-03-21,Mwh
2021-03-21 13:00:00,72789,30399.0,2933.0,8368.0,1872.0,84047.0,112104.0,72690.0,2021,3,03-21,Sunday,13,2021-03-21,Mwh
2021-03-21 14:00:00,75094,31210.0,6733.0,8013.0,2449.0,83893.0,111049.0,69892.0,2021,3,03-21,Sunday,14,2021-03-21,Mwh
2021-03-21 15:00:00,73447,29999.0,17038.0,7881.0,2346.0,83837.0,106472.0,66488.0,2021,3,03-21,Sunday,15,2021-03-21,Mwh
2021-03-21 16:00:00,67878,28993.0,24702.0,7697.0,2288.0,83738.0,98889.0,66532.0,2021,3,03-21,Sunday,16,2021-03-21,Mwh
2021-03-21 17:00:00,63205,26607.0,28206.0,7620.0,2244.0,84011.0,95510.0,66611.0,2021,3,03-21,Sunday,17,2021-03-21,Mwh
2021-03-21 18:00:00,60080,25481.0,27443.0,7708.0,2012.0,84242.0,92612.0,66994.0,2021,3,03-21,Sunday,18,2021-03-21,Mwh
2021-03-21 19:00:00,57388,24187.0,27579.0,7566.0,1956.0,84221.0,91830.0,66764.0,2021,3,03-21,Sunday,19,2021-03-21,Mwh
2021-03-21 20:00:00,56415,24060.0,26520.0,7566.0,1970.0,84250.0,91274.0,67637.0,2021,3,03-21,Sunday,20,2021-03-21,Mwh
2021-03-21 21:00:00,56387,24672.0,23754.0,7687.0,1989.0,84324.0,93711.0,69970.0,2021,3,03-21,Sunday,21,2021-03-21,Mwh
2021-03-21 22:00:00,59140,25419.0,19589.0,7575.0,2110.0,84430.0,98759.0,72092.0,2021,3,03-21,Sunday,22,2021-03-21,Mwh
2021-03-21 23:00:00,62481,26390.0,15543.0,7661.0,2207.0,84431.0,104747.0,73850.0,2021,3,03-21,Sunday,23,2021-03-21,Mwh
2021-03-22 00:00:00,67214,30494.0,12745.0,7855.0,2344.0,84368.0,109968.0,74042.0,2021,3,03-22,Monday,0,2021-03-22,Mwh
2021-03-22 01:00:00,73473,32488.0,7349.0,7828.0,2504.0,84235.0,114715.0,72363.0,2021,3,03-22,Monday,1,2021-03-22,Mwh
2021-03-22 02:00:00,76464,35243.0,839.0,7509.0,2504.0,83609.0,115197.0,72344.0,2021,3,03-22,Monday,2,2021-03-22,Mwh
2021-03-22 03:00:00,74156,34870.0,319.0,7443.0,2330.0,83352.0,110841.0,72767.0,2021,3,03-22,Monday,3,2021-03-22,Mwh
2021-03-22 04:00:00,73179,31707.0,188.0,7472.0,2154.0,83244.0,105127.0,70579.0,2021,3,03-22,Monday,4,2021-03-22,Mwh
2021-03-22 05:00:00,65564,29106.0,210.0,7224.0,2171.0,82852.0,99592.0,70873.0,2021,3,03-22,Monday,5,2021-03-22,Mwh
2021-03-22 06:00:00,62748,26906.0,190.0,7018.0,2237.0,82872.0,96166.0,67402.0,2021,3,03-22,Monday,6,2021-03-22,Mwh
2021-03-22 07:00:00,60690,24404.0,159.0,6870.0,2413.0,82911.0,93901.0,65207.0,2021,3,03-22,Monday,7,2021-03-22,Mwh
2021-03-22 08:00:00,62892,23379.0,122.0,6804.0,2432.0,82913.0,95036.0,62528.0,2021,3,03-22,Monday,8,2021-03-22,Mwh
2021-03-22 09:00:00,66141,22710.0,104.0,6902.0,2491.0,82940.0,100554.0,60951.0,2021,3,03-22,Monday,9,2021-03-22,Mwh
2021-03-22 10:00:00,70221,25670.0,135.0,8174.0,2042.0,83019.0,110052.0,59606.0,2021,3,03-22,Monday,10,2021-03-22,Mwh
