datetime,coal,wind,hydro,solar,other,nuclear,gas,oil,year,month,month_date,weekday,hour,date,unit
2018-08-07 23:00:00,88658,16211.0,16203.0,279.0,6634.0,66948.0,128696.0,3819.0,2018,8,08-07,Tuesday,23,2018-08-07,Mwh
2018-08-08 00:00:00,92150,15178.0,15243.0,117.0,6748.0,67126.0,130361.0,3726.0,2018,8,08-08,Wednesday,0,2018-08-08,Mwh
2018-08-08 01:00:00,98269,14290.0,15802.0,425.0,6902.0,67099.0,133960.0,3972.0,2018,8,08-08,Wednesday,1,2018-08-08,Mwh
2018-08-08 02:00:00,103991,12773.0,16847.0,1105.0,6976.0,67144.0,139722.0,4304.0,2018,8,08-08,Wednesday,2,2018-08-08,Mwh
2018-08-08 03:00:00,110763,10527.0,18424.0,2488.0,6767.0,67110.0,147622.0,4944.0,2018,8,08-08,Wednesday,3,2018-08-08,Mwh
2018-08-08 04:00:00,115527,8765.0,20634.0,4221.0,6987.0,67132.0,160646.0,5259.0,2018,8,08-08,Wednesday,4,2018-08-08,Mwh
2018-08-08 05:00:00,118618,8188.0,24657.0,5911.0,7111.0,67112.0,175965.0,5877.0,2018,8,08-08,Wednesday,5,2018-08-08,Mwh
2018-08-08 06:00:00,120391,7825.0,28699.0,9408.0,7264.0,67109.0,189158.0,6078.0,2018,8,08-08,Wednesday,6,2018-08-08,Mwh
2018-08-08 07:00:00,122554,7210.0,31425.0,14352.0,7533.0,67129.0,200320.0,6393.0,2018,8,08-08,Wednesday,7,2018-08-08,Mwh
2018-08-08 08:00:00,124673,7108.0,33586.0,17399.0,7635.0,67147.0,209665.0,6655.0,2018,8,08-08,Wednesday,8,2018-08-08,Mwh
2018-08-08 09:00:00,125555,7365.0,38009.0,18674.0,7555.0,67155.0,215328.0,6939.0,2018,8,08-08,Wednesday,9,2018-08-08,Mwh
2018-08-08 10:00:00,125973,7585.0,40482.0,18965.0,7564.0,67154.0,220124.0,7046.0,2018,8,08-08,Wednesday,10,2018-08-08,Mwh
2018-08-08 11:00:00,125735,7730.0,42843.0,18743.0,7424.0,67141.0,222952.0,6917.0,2018,8,08-08,Wednesday,11,2018-08-08,Mwh
2018-08-08 12:00:00,125020,7271.0,43195.0,17581.0,7288.0,67165.0,223377.0,6634.0,2018,8,08-08,Wednesday,12,2018-08-08,Mwh
2018-08-08 13:00:00,123577,7276.0,42705.0,16524.0,7324.0,67166.0,222019.0,6424.0,2018,8,08-08,Wednesday,13,2018-08-08,Mwh
2018-08-08 14:00:00,123159,8026.0,40087.0,15413.0,7335.0,67138.0,218848.0,6169.0,2018,8,08-08,Wednesday,14,2018-08-08,Mwh
2018-08-08 15:00:00,122935,9561.0,38582.0,13603.0,7618.0,67198.0,211550.0,5606.0,2018,8,08-08,Wednesday,15,2018-08-08,Mwh
2018-08-08 16:00:00,121054,10749.0,37715.0,10921.0,7373.0,67162.0,198821.0,5155.0,2018,8,08-08,Wednesday,16,2018-08-08,Mwh
2018-08-08 17:00:00,115275,13081.0,37020.0,6457.0,7119.0,67213.0,184258.0,4308.0,2018,8,08-08,Wednesday,17,2018-08-08,Mwh
2018-08-08 18:00:00,108310,16155.0,35241.0,1547.0,7018.0,67179.0,168857.0,3886.0,2018,8,08-08,Wednesday,18,2018-08-08,Mwh
2018-08-08 19:00:00,100901,18767.0,31789.0,1265.0,6849.0,67019.0,155722.0,3702.0,2018,8,08-08,Wednesday,19,2018-08-08,Mwh
2018-08-08 20:00:00,93646,19619.0,28175.0,287.0,6632.0,67035.0,145740.0,3603.0,2018,8,08-08,Wednesday,20,2018-08-08,Mwh
2018-08-08 21:00:00,87268,18577.0,23860.0,124.0,6486.0,66919.0,135100.0,3541.0,2018,8,08-08,Wednesday,21,2018-08-08,Mwh
2018-08-08 22:00:00,85536,18718.0,20571.0,128.0,6526.0,66935.0,128827.0,3435.0,2018,8,08-08,Wednesday,22,2018-08-08,Mwh
2018-08-08 23:00:00,85864,17475.0,17959.0,124.0,6633.0,67044.0,128329.0,3459.0,2018,8,08-08,Wednesday,23,2018-08-08,Mwh
2018-08-09 00:00:00,88035,16917.0,17381.0,164.0,6605.0,67261.0,128800.0,3496.0,2018,8,08-09,Thursday,0,2018-08-09,Mwh
2018-08-09 01:00:00,93166,16285.0,17404.0,499.0,6734.0,67261.0,132484.0,3694.0,2018,8,08-09,Thursday,1,2018-08-09,Mwh
2018-08-09 02:00:00,99879,14722.0,17882.0,1421.0,6982.0,67343.0,137988.0,3954.0,2018,8,08-09,Thursday,2,2018-08-09,Mwh
2018-08-09 03:00:00,106268,12660.0,18354.0,2712.0,7837.0,67322.0,146165.0,4736.0,2018,8,08-09,Thursday,3,2018-08-09,Mwh
2018-08-09 04:00:00,113344,10621.0,21054.0,4236.0,6828.0,67304.0,157837.0,5133.0,2018,8,08-09,Thursday,4,2018-08-09,Mwh
2018-08-09 05:00:00,117772,12230.0,24680.0,5785.0,6980.0,67231.0,169403.0,5554.0,2018,8,08-09,Thursday,5,2018-08-09,Mwh
2018-08-09 06:00:00,120595,11238.0,27463.0,9070.0,7115.0,67224.0,182772.0,6056.0,2018,8,08-09,Thursday,6,2018-08-09,Mwh
2018-08-09 07:00:00,123206,9514.0,30966.0,14013.0,7362.0,67211.0,193566.0,6509.0,2018,8,08-09,Thursday,7,2018-08-09,Mwh
2018-08-09 08:00:00,124488,8318.0,35069.0,17188.0,7338.0,67127.0,203220.0,7169.0,2018,8,08-09,Thursday,8,2018-08-09,Mwh
2018-08-09 09:00:00,125019,7546.0,38067.0,18724.0,7370.0,67179.0,211514.0,7565.0,2018,8,08-09,Thursday,9,2018-08-09,Mwh
2018-08-09 10:00:00,125687,7184.0,40526.0,18608.0,7412.0,67154.0,216898.0,7897.0,2018,8,08-09,Thursday,10,2018-08-09,Mwh
2018-08-09 11:00:00,126184,7330.0,42652.0,18246.0,7389.0,67126.0,218078.0,7744.0,2018,8,08-09,Thursday,11,2018-08-09,Mwh
2018-08-09 12:00:00,125917,8111.0,43303.0,17392.0,7323.0,67049.0,217811.0,7297.0,2018,8,08-09,Thursday,12,2018-08-09,Mwh
2018-08-09 13:00:00,123144,8662.0,43100.0,16003.0,7210.0,67047.0,216972.0,7044.0,2018,8,08-09,Thursday,13,2018-08-09,Mwh
2018-08-09 14:00:00,122686,9296.0,41964.0,13980.0,7138.0,67058.0,212224.0,6483.0,2018,8,08-09,Thursday,14,2018-08-09,Mwh
2018-08-09 15:00:00,120830,10535.0,40114.0,12140.0,6966.0,67066.0,204647.0,5943.0,2018,8,08-09,Thursday,15,2018-08-09,Mwh
2018-08-09 16:00:00,118095,12415.0,38542.0,9824.0,6803.0,67091.0,192462.0,5404.0,2018,8,08-09,Thursday,16,2018-08-09,Mwh
2018-08-09 17:00:00,114202,15397.0,38274.0,5772.0,7056.0,66850.0,175908.0,4360.0,2018,8,08-09,Thursday,17,2018-08-09,Mwh
2018-08-09 18:00:00,107186,16862.0,36281.0,1271.0,6897.0,66775.0,162546.0,3875.0,2018,8,08-09,Thursday,18,2018-08-09,Mwh
2018-08-09 19:00:00,99050,17526.0,32664.0,1003.0,6729.0,66974.0,150853.0,3529.0,2018,8,08-09,Thursday,19,2018-08-09,Mwh
2018-08-09 20:00:00,93304,18376.0,29323.0,139.0,6540.0,66877.0,138358.0,3460.0,2018,8,08-09,Thursday,20,2018-08-09,Mwh
2018-08-09 21:00:00,85895,17753.0,25092.0,145.0,6329.0,66922.0,128726.0,3415.0,2018,8,08-09,Thursday,21,2018-08-09,Mwh
2018-08-09 22:00:00,85357,16399.0,20276.0,142.0,6229.0,66926.0,125371.0,3426.0,2018,8,08-09,Thursday,22,2018-08-09,Mwh
2018-08-09 23:00:00,84708,15670.0,17627.0,151.0,6406.0,66988.0,123779.0,3429.0,2018,8,08-09,Thursday,23,2018-08-09,Mwh
2018-08-10 00:00:00,88377,13609.0,16948.0,144.0,6468.0,67131.0,125676.0,3344.0,2018,8,08-10,Friday,0,2018-08-10,Mwh
2018-08-10 01:00:00,94424,13116.0,17129.0,348.0,6616.0,67157.0,129144.0,3466.0,2018,8,08-10,Friday,1,2018-08-10,Mwh
2018-08-10 02:00:00,100627,11841.0,16718.0,1205.0,6844.0,67190.0,135482.0,3742.0,2018,8,08-10,Friday,2,2018-08-10,Mwh
2018-08-10 03:00:00,106793,11083.0,17621.0,2527.0,8287.0,67198.0,142698.0,4223.0,2018,8,08-10,Friday,3,2018-08-10,Mwh
2018-08-10 04:00:00,113930,7894.0,19801.0,3710.0,7211.0,67168.0,156131.0,4589.0,2018,8,08-10,Friday,4,2018-08-10,Mwh
2018-08-10 05:00:00,118729,6319.0,23847.0,5230.0,6919.0,67170.0,169251.0,5494.0,2018,8,08-10,Friday,5,2018-08-10,Mwh
2018-08-10 06:00:00,119910,5528.0,27915.0,7986.0,7208.0,67212.0,182437.0,6045.0,2018,8,08-10,Friday,6,2018-08-10,Mwh
2018-08-10 07:00:00,121743,4726.0,30220.0,12107.0,7307.0,67205.0,194358.0,6761.0,2018,8,08-10,Friday,7,2018-08-10,Mwh
2018-08-10 08:00:00,123943,3971.0,34820.0,15973.0,7301.0,67225.0,204562.0,7434.0,2018,8,08-10,Friday,8,2018-08-10,Mwh
2018-08-10 09:00:00,124542,4283.0,37849.0,17408.0,7227.0,67202.0,212463.0,7453.0,2018,8,08-10,Friday,9,2018-08-10,Mwh
2018-08-10 10:00:00,125127,4704.0,41721.0,17732.0,9209.0,67246.0,218101.0,7486.0,2018,8,08-10,Friday,10,2018-08-10,Mwh
2018-08-10 11:00:00,125400,5356.0,44002.0,17191.0,7325.0,67307.0,219255.0,7302.0,2018,8,08-10,Friday,11,2018-08-10,Mwh
2018-08-10 12:00:00,124612,6652.0,45323.0,16120.0,7159.0,67356.0,218195.0,7020.0,2018,8,08-10,Friday,12,2018-08-10,Mwh
2018-08-10 13:00:00,124124,7236.0,43478.0,14928.0,7036.0,67356.0,215107.0,6265.0,2018,8,08-10,Friday,13,2018-08-10,Mwh
2018-08-10 14:00:00,123260,7916.0,42629.0,13698.0,7045.0,67394.0,210097.0,5565.0,2018,8,08-10,Friday,14,2018-08-10,Mwh
2018-08-10 15:00:00,121618,8526.0,40979.0,11778.0,6992.0,67365.0,203892.0,5261.0,2018,8,08-10,Friday,15,2018-08-10,Mwh
2018-08-10 16:00:00,118376,10089.0,39852.0,9148.0,7333.0,67395.0,191946.0,4692.0,2018,8,08-10,Friday,16,2018-08-10,Mwh
2018-08-10 17:00:00,113784,10608.0,39349.0,4751.0,7135.0,67439.0,176521.0,4045.0,2018,8,08-10,Friday,17,2018-08-10,Mwh
2018-08-10 18:00:00,108643,10802.0,36736.0,1176.0,7083.0,67417.0,163031.0,3449.0,2018,8,08-10,Friday,18,2018-08-10,Mwh
2018-08-10 19:00:00,102253,11459.0,33610.0,867.0,6897.0,67494.0,150256.0,3244.0,2018,8,08-10,Friday,19,2018-08-10,Mwh
2018-08-10 20:00:00,95655,11660.0,30376.0,142.0,6763.0,67342.0,140634.0,3164.0,2018,8,08-10,Friday,20,2018-08-10,Mwh
2018-08-10 21:00:00,89303,9614.0,25553.0,125.0,6747.0,67238.0,131657.0,3122.0,2018,8,08-10,Friday,21,2018-08-10,Mwh
2018-08-10 22:00:00,89762,9557.0,20974.0,109.0,6754.0,67126.0,125825.0,3011.0,2018,8,08-10,Friday,22,2018-08-10,Mwh
2018-08-10 23:00:00,90066,9518.0,18851.0,128.0,6763.0,67099.0,121668.0,3056.0,2018,8,08-10,Friday,23,2018-08-10,Mwh
2018-08-11 00:00:00,92960,10136.0,17091.0,136.0,6847.0,67197.0,123180.0,3091.0,2018,8,08-11,Saturday,0,2018-08-11,Mwh
2018-08-11 01:00:00,97316,9879.0,17885.0,456.0,6907.0,67197.0,125828.0,3113.0,2018,8,08-11,Saturday,1,2018-08-11,Mwh
2018-08-11 02:00:00,101964,10174.0,18577.0,1351.0,6951.0,67202.0,130770.0,3372.0,2018,8,08-11,Saturday,2,2018-08-11,Mwh
2018-08-11 03:00:00,107068,9473.0,19216.0,2475.0,7031.0,67228.0,138742.0,3852.0,2018,8,08-11,Saturday,3,2018-08-11,Mwh
2018-08-11 04:00:00,111219,8280.0,21909.0,3710.0,7239.0,67163.0,152272.0,4398.0,2018,8,08-11,Saturday,4,2018-08-11,Mwh
2018-08-11 05:00:00,114116,8347.0,25533.0,5019.0,7041.0,67113.0,164286.0,5328.0,2018,8,08-11,Saturday,5,2018-08-11,Mwh
2018-08-11 06:00:00,116580,8957.0,27022.0,7742.0,7160.0,67089.0,173756.0,5644.0,2018,8,08-11,Saturday,6,2018-08-11,Mwh
2018-08-11 07:00:00,119793,9622.0,29894.0,11827.0,7203.0,67080.0,181141.0,5808.0,2018,8,08-11,Saturday,7,2018-08-11,Mwh
2018-08-11 08:00:00,120992,9642.0,33297.0,14380.0,7064.0,67040.0,188639.0,5946.0,2018,8,08-11,Saturday,8,2018-08-11,Mwh
2018-08-11 09:00:00,121169,9841.0,37345.0,14956.0,7017.0,66992.0,194381.0,6443.0,2018,8,08-11,Saturday,9,2018-08-11,Mwh
2018-08-11 10:00:00,120402,9793.0,40447.0,15865.0,7137.0,66977.0,197836.0,6899.0,2018,8,08-11,Saturday,10,2018-08-11,Mwh
2018-08-11 11:00:00,121407,10656.0,41693.0,16757.0,7085.0,66970.0,199536.0,6686.0,2018,8,08-11,Saturday,11,2018-08-11,Mwh
2018-08-11 12:00:00,120605,10879.0,42027.0,15653.0,6882.0,66989.0,199107.0,6318.0,2018,8,08-11,Saturday,12,2018-08-11,Mwh
2018-08-11 13:00:00,120173,11084.0,41287.0,14781.0,6769.0,66948.0,195292.0,5860.0,2018,8,08-11,Saturday,13,2018-08-11,Mwh
2018-08-11 14:00:00,119639,11809.0,39108.0,13719.0,6749.0,66936.0,189935.0,5406.0,2018,8,08-11,Saturday,14,2018-08-11,Mwh
2018-08-11 15:00:00,118889,12160.0,38480.0,12265.0,6699.0,66884.0,180882.0,5007.0,2018,8,08-11,Saturday,15,2018-08-11,Mwh
2018-08-11 16:00:00,115812,13091.0,37521.0,9720.0,7017.0,66847.0,171202.0,4309.0,2018,8,08-11,Saturday,16,2018-08-11,Mwh
2018-08-11 17:00:00,111692,14344.0,36830.0,5353.0,6884.0,66562.0,159308.0,3673.0,2018,8,08-11,Saturday,17,2018-08-11,Mwh
2018-08-11 18:00:00,107293,14949.0,34432.0,1246.0,6791.0,66477.0,147240.0,3444.0,2018,8,08-11,Saturday,18,2018-08-11,Mwh
2018-08-11 19:00:00,101649,14883.0,30975.0,878.0,6549.0,66635.0,135836.0,3243.0,2018,8,08-11,Saturday,19,2018-08-11,Mwh
2018-08-11 20:00:00,95554,14087.0,27242.0,104.0,6544.0,66609.0,126315.0,3230.0,2018,8,08-11,Saturday,20,2018-08-11,Mwh
2018-08-11 21:00:00,89293,12642.0,22576.0,106.0,6484.0,66661.0,118352.0,3202.0,2018,8,08-11,Saturday,21,2018-08-11,Mwh
2018-08-11 22:00:00,87933,13469.0,18659.0,100.0,6402.0,66596.0,110808.0,3134.0,2018,8,08-11,Saturday,22,2018-08-11,Mwh
2018-08-11 23:00:00,88234,13236.0,16779.0,104.0,6379.0,66581.0,106122.0,3058.0,2018,8,08-11,Saturday,23,2018-08-11,Mwh
2018-08-12 00:00:00,87084,12828.0,15830.0,120.0,6393.0,66675.0,104585.0,3068.0,2018,8,08-12,Sunday,0,2018-08-12,Mwh
2018-08-12 01:00:00,88169,13007.0,15146.0,409.0,6493.0,66986.0,105421.0,3047.0,2018,8,08-12,Sunday,1,2018-08-12,Mwh
2018-08-12 02:00:00,90696,12961.0,15918.0,1191.0,6602.0,66999.0,108938.0,3221.0,2018,8,08-12,Sunday,2,2018-08-12,Mwh
2018-08-12 03:00:00,95594,12099.0,16996.0,2130.0,6370.0,66994.0,116156.0,3864.0,2018,8,08-12,Sunday,3,2018-08-12,Mwh
2018-08-12 04:00:00,102310,10611.0,18274.0,3142.0,6529.0,66997.0,126750.0,4183.0,2018,8,08-12,Sunday,4,2018-08-12,Mwh
2018-08-12 05:00:00,106656,10175.0,20683.0,4287.0,6682.0,67001.0,137574.0,4624.0,2018,8,08-12,Sunday,5,2018-08-12,Mwh
2018-08-12 06:00:00,110070,10795.0,22605.0,6819.0,6722.0,67028.0,146662.0,5060.0,2018,8,08-12,Sunday,6,2018-08-12,Mwh
2018-08-12 07:00:00,113395,10826.0,24746.0,10717.0,6773.0,67017.0,154851.0,5635.0,2018,8,08-12,Sunday,7,2018-08-12,Mwh
2018-08-12 08:00:00,115083,10889.0,27495.0,14147.0,6851.0,66899.0,160856.0,5916.0,2018,8,08-12,Sunday,8,2018-08-12,Mwh
2018-08-12 09:00:00,116651,10819.0,30676.0,15797.0,6866.0,66906.0,165221.0,6150.0,2018,8,08-12,Sunday,9,2018-08-12,Mwh
2018-08-12 10:00:00,117519,10809.0,32796.0,16230.0,6934.0,66924.0,169344.0,6308.0,2018,8,08-12,Sunday,10,2018-08-12,Mwh
2018-08-12 11:00:00,117718,11483.0,34648.0,16390.0,6896.0,66922.0,171510.0,6346.0,2018,8,08-12,Sunday,11,2018-08-12,Mwh
2018-08-12 12:00:00,116404,12764.0,34686.0,15873.0,6862.0,66934.0,172652.0,6238.0,2018,8,08-12,Sunday,12,2018-08-12,Mwh
2018-08-12 13:00:00,116376,14419.0,33355.0,14659.0,6810.0,66978.0,169798.0,6045.0,2018,8,08-12,Sunday,13,2018-08-12,Mwh
2018-08-12 14:00:00,116045,15155.0,32032.0,13172.0,6784.0,66133.0,166614.0,5373.0,2018,8,08-12,Sunday,14,2018-08-12,Mwh
2018-08-12 15:00:00,115566,15885.0,31285.0,11934.0,6642.0,66097.0,161100.0,4829.0,2018,8,08-12,Sunday,15,2018-08-12,Mwh
2018-08-12 16:00:00,112497,16223.0,31105.0,9524.0,6600.0,66099.0,154941.0,4417.0,2018,8,08-12,Sunday,16,2018-08-12,Mwh
2018-08-12 17:00:00,106377,17581.0,30126.0,5375.0,6580.0,66073.0,153716.0,3749.0,2018,8,08-12,Sunday,17,2018-08-12,Mwh
2018-08-12 18:00:00,101547,18153.0,28754.0,1238.0,6265.0,67014.0,136548.0,3596.0,2018,8,08-12,Sunday,18,2018-08-12,Mwh
2018-08-12 19:00:00,96960,17735.0,26709.0,913.0,6529.0,66939.0,125797.0,3189.0,2018,8,08-12,Sunday,19,2018-08-12,Mwh
2018-08-12 20:00:00,90917,16803.0,23573.0,110.0,6346.0,66843.0,116910.0,3168.0,2018,8,08-12,Sunday,20,2018-08-12,Mwh
2018-08-12 21:00:00,84440,15745.0,19988.0,108.0,6296.0,66678.0,110200.0,3106.0,2018,8,08-12,Sunday,21,2018-08-12,Mwh
2018-08-12 22:00:00,83198,16240.0,17049.0,109.0,6274.0,66660.0,104573.0,2976.0,2018,8,08-12,Sunday,22,2018-08-12,Mwh
2018-08-12 23:00:00,82364,14918.0,15260.0,107.0,6302.0,66689.0,101167.0,2930.0,2018,8,08-12,Sunday,23,2018-08-12,Mwh
2018-08-13 00:00:00,82091,14099.0,13965.0,114.0,6318.0,66711.0,100097.0,2875.0,2018,8,08-13,Monday,0,2018-08-13,Mwh
2018-08-13 01:00:00,81737,13539.0,13857.0,399.0,6464.0,66995.0,100405.0,2837.0,2018,8,08-13,Monday,1,2018-08-13,Mwh
2018-08-13 02:00:00,83606,12595.0,15658.0,1217.0,6672.0,67029.0,104883.0,3114.0,2018,8,08-13,Monday,2,2018-08-13,Mwh
2018-08-13 03:00:00,90815,11802.0,16452.0,2390.0,6428.0,67003.0,112514.0,3673.0,2018,8,08-13,Monday,3,2018-08-13,Mwh
2018-08-13 04:00:00,98539,10014.0,17613.0,3470.0,6580.0,67029.0,123714.0,4013.0,2018,8,08-13,Monday,4,2018-08-13,Mwh
2018-08-13 05:00:00,103988,9861.0,19186.0,4958.0,6631.0,66973.0,134585.0,4365.0,2018,8,08-13,Monday,5,2018-08-13,Mwh
2018-08-13 06:00:00,108684,9596.0,20915.0,8151.0,6630.0,66966.0,145174.0,4913.0,2018,8,08-13,Monday,6,2018-08-13,Mwh
2018-08-13 07:00:00,113559,10304.0,23737.0,12658.0,6734.0,66915.0,154371.0,5256.0,2018,8,08-13,Monday,7,2018-08-13,Mwh
2018-08-13 08:00:00,115011,11587.0,26009.0,14974.0,6814.0,66935.0,161073.0,5490.0,2018,8,08-13,Monday,8,2018-08-13,Mwh
2018-08-13 09:00:00,116210,12502.0,28776.0,16146.0,6885.0,66912.0,165419.0,5773.0,2018,8,08-13,Monday,9,2018-08-13,Mwh
2018-08-13 10:00:00,117140,12195.0,31761.0,16634.0,6875.0,66925.0,169842.0,6000.0,2018,8,08-13,Monday,10,2018-08-13,Mwh
2018-08-13 11:00:00,117895,12204.0,34019.0,16286.0,6857.0,66900.0,172416.0,6203.0,2018,8,08-13,Monday,11,2018-08-13,Mwh
2018-08-13 12:00:00,118187,11717.0,34949.0,15935.0,6865.0,66905.0,173357.0,6414.0,2018,8,08-13,Monday,12,2018-08-13,Mwh
2018-08-13 13:00:00,118770,11327.0,33630.0,15293.0,6740.0,66910.0,173065.0,6156.0,2018,8,08-13,Monday,13,2018-08-13,Mwh
2018-08-13 14:00:00,118606,11894.0,32311.0,13347.0,6597.0,66932.0,172501.0,5254.0,2018,8,08-13,Monday,14,2018-08-13,Mwh
2018-08-13 15:00:00,117498,13311.0,31117.0,12029.0,6592.0,66939.0,168322.0,4819.0,2018,8,08-13,Monday,15,2018-08-13,Mwh
2018-08-13 16:00:00,114570,15180.0,31027.0,9706.0,6533.0,67019.0,159017.0,4546.0,2018,8,08-13,Monday,16,2018-08-13,Mwh
2018-08-13 17:00:00,107698,16403.0,30151.0,5400.0,6858.0,66846.0,149513.0,3869.0,2018,8,08-13,Monday,17,2018-08-13,Mwh
2018-08-13 18:00:00,100377,18077.0,27309.0,1172.0,6558.0,66932.0,139561.0,3757.0,2018,8,08-13,Monday,18,2018-08-13,Mwh
2018-08-13 19:00:00,94679,19170.0,25335.0,912.0,6440.0,66894.0,129127.0,3595.0,2018,8,08-13,Monday,19,2018-08-13,Mwh
2018-08-13 20:00:00,88390,19744.0,22331.0,230.0,6323.0,66707.0,119758.0,3576.0,2018,8,08-13,Monday,20,2018-08-13,Mwh
2018-08-13 21:00:00,83824,19409.0,19124.0,106.0,6349.0,66639.0,113713.0,3468.0,2018,8,08-13,Monday,21,2018-08-13,Mwh
2018-08-13 22:00:00,81671,17246.0,16579.0,9.0,6378.0,66677.0,109742.0,3381.0,2018,8,08-13,Monday,22,2018-08-13,Mwh
2018-08-13 23:00:00,82909,15790.0,15254.0,9.0,6469.0,66730.0,109881.0,3460.0,2018,8,08-13,Monday,23,2018-08-13,Mwh
2018-08-14 00:00:00,87608,14522.0,15221.0,17.0,6557.0,66725.0,112835.0,3459.0,2018,8,08-14,Tuesday,0,2018-08-14,Mwh
2018-08-14 01:00:00,93358,13919.0,15210.0,226.0,6661.0,66705.0,117136.0,3767.0,2018,8,08-14,Tuesday,1,2018-08-14,Mwh
2018-08-14 02:00:00,99430,13116.0,15836.0,795.0,6445.0,66743.0,123313.0,4301.0,2018,8,08-14,Tuesday,2,2018-08-14,Mwh
2018-08-14 03:00:00,104760,11396.0,16331.0,1707.0,6561.0,66745.0,132714.0,4652.0,2018,8,08-14,Tuesday,3,2018-08-14,Mwh
2018-08-14 04:00:00,109196,9491.0,18641.0,2682.0,6732.0,66778.0,143860.0,4812.0,2018,8,08-14,Tuesday,4,2018-08-14,Mwh
2018-08-14 05:00:00,112456,9184.0,22718.0,4120.0,6838.0,66743.0,155630.0,5063.0,2018,8,08-14,Tuesday,5,2018-08-14,Mwh
2018-08-14 06:00:00,114985,9400.0,26337.0,7640.0,6879.0,66715.0,166688.0,5756.0,2018,8,08-14,Tuesday,6,2018-08-14,Mwh
2018-08-14 07:00:00,118527,9790.0,27372.0,13484.0,6925.0,66693.0,176306.0,6448.0,2018,8,08-14,Tuesday,7,2018-08-14,Mwh
2018-08-14 08:00:00,120756,10089.0,30766.0,17092.0,7029.0,66686.0,184023.0,7130.0,2018,8,08-14,Tuesday,8,2018-08-14,Mwh
2018-08-14 09:00:00,122592,10397.0,33753.0,18501.0,7005.0,66795.0,188603.0,7292.0,2018,8,08-14,Tuesday,9,2018-08-14,Mwh
2018-08-14 10:00:00,123135,10101.0,36138.0,18521.0,6999.0,66649.0,193672.0,7320.0,2018,8,08-14,Tuesday,10,2018-08-14,Mwh
2018-08-14 11:00:00,123480,10302.0,38449.0,17764.0,6884.0,66547.0,196674.0,7311.0,2018,8,08-14,Tuesday,11,2018-08-14,Mwh
2018-08-14 12:00:00,123575,11394.0,38927.0,17423.0,6866.0,66555.0,196651.0,7163.0,2018,8,08-14,Tuesday,12,2018-08-14,Mwh
2018-08-14 13:00:00,123644,12464.0,38340.0,15578.0,6888.0,66526.0,194741.0,6839.0,2018,8,08-14,Tuesday,13,2018-08-14,Mwh
2018-08-14 14:00:00,122757,13790.0,36431.0,14540.0,7206.0,66542.0,190327.0,5814.0,2018,8,08-14,Tuesday,14,2018-08-14,Mwh
2018-08-14 15:00:00,121132,15792.0,34826.0,13027.0,7040.0,66544.0,181798.0,5358.0,2018,8,08-14,Tuesday,15,2018-08-14,Mwh
2018-08-14 16:00:00,117690,19261.0,32218.0,10629.0,6930.0,66565.0,170653.0,4792.0,2018,8,08-14,Tuesday,16,2018-08-14,Mwh
2018-08-14 17:00:00,112218,20772.0,31077.0,5985.0,6777.0,66574.0,156980.0,4228.0,2018,8,08-14,Tuesday,17,2018-08-14,Mwh
2018-08-14 18:00:00,104383,20662.0,29162.0,1426.0,6612.0,66603.0,146589.0,3886.0,2018,8,08-14,Tuesday,18,2018-08-14,Mwh
2018-08-14 19:00:00,97157,20904.0,27987.0,1069.0,6527.0,65445.0,136377.0,3400.0,2018,8,08-14,Tuesday,19,2018-08-14,Mwh
2018-08-14 20:00:00,90144,20027.0,25444.0,270.0,6364.0,65515.0,127503.0,3179.0,2018,8,08-14,Tuesday,20,2018-08-14,Mwh
2018-08-14 21:00:00,85483,19523.0,21783.0,170.0,6192.0,65485.0,119805.0,3175.0,2018,8,08-14,Tuesday,21,2018-08-14,Mwh
2018-08-14 22:00:00,83168,18077.0,18545.0,101.0,6070.0,65334.0,114209.0,3023.0,2018,8,08-14,Tuesday,22,2018-08-14,Mwh
2018-08-14 23:00:00,84156,17053.0,16491.0,99.0,6225.0,65383.0,113047.0,2918.0,2018,8,08-14,Tuesday,23,2018-08-14,Mwh
2018-08-15 00:00:00,88650,16089.0,15619.0,112.0,6464.0,65500.0,117584.0,2860.0,2018,8,08-15,Wednesday,0,2018-08-15,Mwh
2018-08-15 01:00:00,94902,14653.0,15502.0,269.0,6530.0,65472.0,122022.0,2994.0,2018,8,08-15,Wednesday,1,2018-08-15,Mwh
2018-08-15 02:00:00,101293,13725.0,15618.0,1079.0,6739.0,65482.0,127773.0,3347.0,2018,8,08-15,Wednesday,2,2018-08-15,Mwh
2018-08-15 03:00:00,104639,12685.0,16245.0,2252.0,6469.0,65406.0,135397.0,4318.0,2018,8,08-15,Wednesday,3,2018-08-15,Mwh
2018-08-15 04:00:00,108716,11860.0,18620.0,3674.0,6636.0,65257.0,145619.0,4974.0,2018,8,08-15,Wednesday,4,2018-08-15,Mwh
2018-08-15 05:00:00,112487,13090.0,21509.0,5443.0,6716.0,65067.0,156451.0,5694.0,2018,8,08-15,Wednesday,5,2018-08-15,Mwh
2018-08-15 06:00:00,114067,13644.0,25028.0,8802.0,6758.0,65045.0,168856.0,6136.0,2018,8,08-15,Wednesday,6,2018-08-15,Mwh
2018-08-15 07:00:00,117576,12446.0,26670.0,14168.0,6792.0,65006.0,178992.0,6460.0,2018,8,08-15,Wednesday,7,2018-08-15,Mwh
