datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2018-08-24 10:00:00,70308,14717.0,126.0,6482.0,2722.0,64972.0,92608.0,32003.0,2018,8,08-24,Friday,10,2018-08-24,Mwh
2018-08-24 11:00:00,76413,15657.0,130.0,6674.0,2947.0,65391.0,97960.0,31310.0,2018,8,08-24,Friday,11,2018-08-24,Mwh
2018-08-24 12:00:00,83483,17369.0,345.0,6837.0,3113.0,65452.0,102727.0,30884.0,2018,8,08-24,Friday,12,2018-08-24,Mwh
2018-08-24 13:00:00,87837,19543.0,1504.0,6885.0,3227.0,65522.0,108475.0,29601.0,2018,8,08-24,Friday,13,2018-08-24,Mwh
2018-08-24 14:00:00,91229,22197.0,5123.0,7025.0,3392.0,65531.0,117202.0,27141.0,2018,8,08-24,Friday,14,2018-08-24,Mwh
2018-08-24 15:00:00,96091,24311.0,12627.0,7374.0,3687.0,65506.0,123535.0,27028.0,2018,8,08-24,Friday,15,2018-08-24,Mwh
2018-08-24 16:00:00,100497,24736.0,17650.0,6737.0,4648.0,65460.0,132165.0,26620.0,2018,8,08-24,Friday,16,2018-08-24,Mwh
2018-08-24 17:00:00,104604,26637.0,19155.0,7173.0,4280.0,65350.0,141758.0,24788.0,2018,8,08-24,Friday,17,2018-08-24,Mwh
2018-08-24 18:00:00,107997,29467.0,20077.0,7232.0,4479.0,65454.0,152014.0,22474.0,2018,8,08-24,Friday,18,2018-08-24,Mwh
2018-08-24 19:00:00,109803,32564.0,19961.0,7420.0,4742.0,65481.0,161590.0,20460.0,2018,8,08-24,Friday,19,2018-08-24,Mwh
2018-08-24 20:00:00,110276,37288.0,19314.0,7423.0,4997.0,65571.0,168848.0,18787.0,2018,8,08-24,Friday,20,2018-08-24,Mwh
2018-08-24 21:00:00,112029,40146.0,18133.0,7270.0,5143.0,65493.0,173652.0,18102.0,2018,8,08-24,Friday,21,2018-08-24,Mwh
2018-08-24 22:00:00,113671,39719.0,16819.0,7180.0,5343.0,65522.0,175998.0,18442.0,2018,8,08-24,Friday,22,2018-08-24,Mwh
2018-08-24 23:00:00,113901,38389.0,14640.0,6827.0,5588.0,65538.0,174284.0,19518.0,2018,8,08-24,Friday,23,2018-08-24,Mwh
2018-08-25 00:00:00,112323,36565.0,11788.0,7071.0,5040.0,65579.0,169171.0,20385.0,2018,8,08-25,Saturday,0,2018-08-25,Mwh
2018-08-25 01:00:00,110680,37582.0,6620.0,7043.0,4911.0,65544.0,163739.0,21089.0,2018,8,08-25,Saturday,1,2018-08-25,Mwh
2018-08-25 02:00:00,108151,36360.0,1380.0,6967.0,4310.0,65574.0,157178.0,22444.0,2018,8,08-25,Saturday,2,2018-08-25,Mwh
2018-08-25 03:00:00,103682,33675.0,704.0,6902.0,4079.0,65266.0,142936.0,24892.0,2018,8,08-25,Saturday,3,2018-08-25,Mwh
2018-08-25 04:00:00,97753,30935.0,338.0,6843.0,3959.0,65004.0,128803.0,26919.0,2018,8,08-25,Saturday,4,2018-08-25,Mwh
2018-08-25 05:00:00,91725,26712.0,253.0,6483.0,3390.0,64845.0,116528.0,26931.0,2018,8,08-25,Saturday,5,2018-08-25,Mwh
2018-08-25 06:00:00,85069,22082.0,128.0,6274.0,3088.0,65019.0,107062.0,26717.0,2018,8,08-25,Saturday,6,2018-08-25,Mwh
2018-08-25 07:00:00,78855,19040.0,128.0,6098.0,3238.0,64983.0,99879.0,25852.0,2018,8,08-25,Saturday,7,2018-08-25,Mwh
2018-08-25 08:00:00,75169,17287.0,129.0,6104.0,3241.0,65078.0,94549.0,24830.0,2018,8,08-25,Saturday,8,2018-08-25,Mwh
2018-08-25 09:00:00,72318,16981.0,129.0,6032.0,3266.0,65180.0,91251.0,24438.0,2018,8,08-25,Saturday,9,2018-08-25,Mwh
2018-08-25 10:00:00,71643,16715.0,131.0,6042.0,3249.0,65237.0,90786.0,23784.0,2018,8,08-25,Saturday,10,2018-08-25,Mwh
2018-08-25 11:00:00,72932,16616.0,41.0,6226.0,3247.0,65293.0,92782.0,23059.0,2018,8,08-25,Saturday,11,2018-08-25,Mwh
2018-08-25 12:00:00,75034,16991.0,333.0,6274.0,3229.0,65497.0,95969.0,21679.0,2018,8,08-25,Saturday,12,2018-08-25,Mwh
2018-08-25 13:00:00,78591,18118.0,1362.0,6478.0,3443.0,65476.0,101484.0,19825.0,2018,8,08-25,Saturday,13,2018-08-25,Mwh
2018-08-25 14:00:00,83947,19778.0,4705.0,6778.0,3771.0,65634.0,111434.0,17583.0,2018,8,08-25,Saturday,14,2018-08-25,Mwh
2018-08-25 15:00:00,90701,21624.0,11983.0,7062.0,4287.0,65658.0,119756.0,17302.0,2018,8,08-25,Saturday,15,2018-08-25,Mwh
2018-08-25 16:00:00,97297,23647.0,16461.0,7236.0,4398.0,65561.0,128393.0,16099.0,2018,8,08-25,Saturday,16,2018-08-25,Mwh
2018-08-25 17:00:00,103337,24935.0,18428.0,6874.0,5048.0,65567.0,137874.0,15614.0,2018,8,08-25,Saturday,17,2018-08-25,Mwh
2018-08-25 18:00:00,108111,27549.0,18731.0,6875.0,5443.0,65711.0,149234.0,14282.0,2018,8,08-25,Saturday,18,2018-08-25,Mwh
2018-08-25 19:00:00,110183,29172.0,20007.0,6839.0,5520.0,65724.0,156732.0,13183.0,2018,8,08-25,Saturday,19,2018-08-25,Mwh
2018-08-25 20:00:00,112113,31664.0,19414.0,6885.0,6200.0,65753.0,164706.0,13371.0,2018,8,08-25,Saturday,20,2018-08-25,Mwh
2018-08-25 21:00:00,113236,34379.0,18453.0,6888.0,6162.0,65744.0,167544.0,14674.0,2018,8,08-25,Saturday,21,2018-08-25,Mwh
2018-08-25 22:00:00,113636,36224.0,16794.0,6821.0,6173.0,65734.0,170034.0,16173.0,2018,8,08-25,Saturday,22,2018-08-25,Mwh
2018-08-25 23:00:00,113288,35504.0,14546.0,7225.0,5820.0,65755.0,169048.0,18242.0,2018,8,08-25,Saturday,23,2018-08-25,Mwh
2018-08-26 00:00:00,112900,34802.0,11725.0,7169.0,5652.0,65690.0,162864.0,20070.0,2018,8,08-26,Sunday,0,2018-08-26,Mwh
2018-08-26 01:00:00,112860,33157.0,6668.0,6968.0,5176.0,65626.0,157614.0,21516.0,2018,8,08-26,Sunday,1,2018-08-26,Mwh
2018-08-26 02:00:00,111548,32068.0,1243.0,6837.0,4884.0,65597.0,152647.0,22758.0,2018,8,08-26,Sunday,2,2018-08-26,Mwh
2018-08-26 03:00:00,106565,29417.0,658.0,6761.0,4335.0,65598.0,139998.0,25753.0,2018,8,08-26,Sunday,3,2018-08-26,Mwh
2018-08-26 04:00:00,101549,26370.0,164.0,6701.0,3837.0,65609.0,126515.0,26807.0,2018,8,08-26,Sunday,4,2018-08-26,Mwh
2018-08-26 05:00:00,95002,22104.0,111.0,6408.0,3718.0,65546.0,115018.0,27201.0,2018,8,08-26,Sunday,5,2018-08-26,Mwh
2018-08-26 06:00:00,89917,18376.0,111.0,6248.0,3667.0,65595.0,105770.0,26798.0,2018,8,08-26,Sunday,6,2018-08-26,Mwh
2018-08-26 07:00:00,83710,17267.0,105.0,6061.0,3729.0,65359.0,99188.0,26435.0,2018,8,08-26,Sunday,7,2018-08-26,Mwh
2018-08-26 08:00:00,78985,15701.0,109.0,5995.0,3725.0,65543.0,93778.0,26099.0,2018,8,08-26,Sunday,8,2018-08-26,Mwh
2018-08-26 09:00:00,75967,15458.0,124.0,5881.0,3562.0,65522.0,89885.0,26390.0,2018,8,08-26,Sunday,9,2018-08-26,Mwh
2018-08-26 10:00:00,74181,15329.0,115.0,5889.0,3513.0,65368.0,89113.0,25513.0,2018,8,08-26,Sunday,10,2018-08-26,Mwh
2018-08-26 11:00:00,73908,14767.0,58.0,5990.0,3507.0,65550.0,88743.0,25366.0,2018,8,08-26,Sunday,11,2018-08-26,Mwh
2018-08-26 12:00:00,73587,15197.0,335.0,6203.0,3575.0,65753.0,89885.0,25569.0,2018,8,08-26,Sunday,12,2018-08-26,Mwh
2018-08-26 13:00:00,75409,16340.0,1504.0,6292.0,3692.0,65733.0,95609.0,26439.0,2018,8,08-26,Sunday,13,2018-08-26,Mwh
2018-08-26 14:00:00,83846,18030.0,4998.0,6382.0,4065.0,65736.0,104250.0,25335.0,2018,8,08-26,Sunday,14,2018-08-26,Mwh
2018-08-26 15:00:00,89942,18940.0,12714.0,6616.0,4121.0,65652.0,115217.0,26147.0,2018,8,08-26,Sunday,15,2018-08-26,Mwh
2018-08-26 16:00:00,97647,20778.0,17917.0,6986.0,4378.0,65705.0,126747.0,26998.0,2018,8,08-26,Sunday,16,2018-08-26,Mwh
2018-08-26 17:00:00,101418,22295.0,19803.0,7176.0,4875.0,65616.0,138692.0,26784.0,2018,8,08-26,Sunday,17,2018-08-26,Mwh
2018-08-26 18:00:00,107182,25136.0,20468.0,7312.0,5505.0,65603.0,152503.0,25960.0,2018,8,08-26,Sunday,18,2018-08-26,Mwh
2018-08-26 19:00:00,109750,28131.0,20302.0,6760.0,6750.0,65536.0,163699.0,25808.0,2018,8,08-26,Sunday,19,2018-08-26,Mwh
2018-08-26 20:00:00,111454,29433.0,20030.0,6757.0,7416.0,65552.0,172769.0,25821.0,2018,8,08-26,Sunday,20,2018-08-26,Mwh
2018-08-26 21:00:00,112271,32323.0,19078.0,6788.0,7926.0,65540.0,177960.0,27280.0,2018,8,08-26,Sunday,21,2018-08-26,Mwh
2018-08-26 22:00:00,111640,34139.0,17871.0,6772.0,8006.0,65486.0,180779.0,28538.0,2018,8,08-26,Sunday,22,2018-08-26,Mwh
2018-08-26 23:00:00,114764,33945.0,15751.0,6731.0,7747.0,65466.0,180207.0,30073.0,2018,8,08-26,Sunday,23,2018-08-26,Mwh
2018-08-27 00:00:00,113778,33136.0,12771.0,6792.0,7267.0,65454.0,176503.0,31050.0,2018,8,08-27,Monday,0,2018-08-27,Mwh
2018-08-27 01:00:00,114424,33315.0,7083.0,6820.0,6868.0,65456.0,173357.0,29973.0,2018,8,08-27,Monday,1,2018-08-27,Mwh
2018-08-27 02:00:00,114733,31546.0,1320.0,7641.0,5823.0,65131.0,169239.0,30108.0,2018,8,08-27,Monday,2,2018-08-27,Mwh
2018-08-27 03:00:00,111137,28660.0,671.0,7535.0,5122.0,64745.0,153309.0,32202.0,2018,8,08-27,Monday,3,2018-08-27,Mwh
2018-08-27 04:00:00,104426,26462.0,349.0,7404.0,4054.0,64430.0,135994.0,34518.0,2018,8,08-27,Monday,4,2018-08-27,Mwh
2018-08-27 05:00:00,95961,21698.0,354.0,7136.0,3793.0,63657.0,124448.0,35621.0,2018,8,08-27,Monday,5,2018-08-27,Mwh
2018-08-27 06:00:00,90072,17903.0,338.0,7138.0,3518.0,63047.0,114221.0,35744.0,2018,8,08-27,Monday,6,2018-08-27,Mwh
2018-08-27 07:00:00,83526,16488.0,260.0,6961.0,3388.0,62990.0,106266.0,35664.0,2018,8,08-27,Monday,7,2018-08-27,Mwh
2018-08-27 08:00:00,80289,14758.0,138.0,6778.0,3337.0,63019.0,101290.0,34959.0,2018,8,08-27,Monday,8,2018-08-27,Mwh
2018-08-27 09:00:00,78546,14749.0,145.0,6827.0,3441.0,63102.0,99702.0,34645.0,2018,8,08-27,Monday,9,2018-08-27,Mwh
2018-08-27 10:00:00,80510,15014.0,136.0,7066.0,3498.0,63183.0,101817.0,33505.0,2018,8,08-27,Monday,10,2018-08-27,Mwh
2018-08-27 11:00:00,87342,17261.0,147.0,7281.0,3615.0,63433.0,108992.0,32624.0,2018,8,08-27,Monday,11,2018-08-27,Mwh
2018-08-27 12:00:00,95642,18415.0,301.0,7427.0,3545.0,63511.0,115821.0,31823.0,2018,8,08-27,Monday,12,2018-08-27,Mwh
2018-08-27 13:00:00,98762,21076.0,1487.0,7554.0,3734.0,63492.0,123762.0,30214.0,2018,8,08-27,Monday,13,2018-08-27,Mwh
2018-08-27 14:00:00,104720,22788.0,5205.0,7040.0,4569.0,63559.0,135258.0,28849.0,2018,8,08-27,Monday,14,2018-08-27,Mwh
2018-08-27 15:00:00,107913,23821.0,13276.0,7197.0,4892.0,63501.0,145322.0,30556.0,2018,8,08-27,Monday,15,2018-08-27,Mwh
2018-08-27 16:00:00,111124,26167.0,18325.0,7257.0,5591.0,63514.0,157777.0,30762.0,2018,8,08-27,Monday,16,2018-08-27,Mwh
2018-08-27 17:00:00,114822,28255.0,20102.0,7206.0,6398.0,63508.0,171744.0,29111.0,2018,8,08-27,Monday,17,2018-08-27,Mwh
2018-08-27 18:00:00,118221,32199.0,20517.0,7300.0,6928.0,63447.0,185029.0,27321.0,2018,8,08-27,Monday,18,2018-08-27,Mwh
2018-08-27 19:00:00,119488,35721.0,19916.0,7412.0,7470.0,63421.0,194295.0,26879.0,2018,8,08-27,Monday,19,2018-08-27,Mwh
2018-08-27 20:00:00,120013,38159.0,20145.0,7438.0,7689.0,63478.0,199382.0,27484.0,2018,8,08-27,Monday,20,2018-08-27,Mwh
2018-08-27 21:00:00,120780,41182.0,18840.0,7412.0,7715.0,63445.0,204536.0,27417.0,2018,8,08-27,Monday,21,2018-08-27,Mwh
2018-08-27 22:00:00,122230,42040.0,17298.0,7430.0,7659.0,63325.0,208370.0,26514.0,2018,8,08-27,Monday,22,2018-08-27,Mwh
2018-08-27 23:00:00,122182,41326.0,15138.0,7445.0,7740.0,63091.0,206606.0,25595.0,2018,8,08-27,Monday,23,2018-08-27,Mwh
2018-08-28 00:00:00,121771,39098.0,12608.0,7374.0,7428.0,63060.0,203134.0,25988.0,2018,8,08-28,Tuesday,0,2018-08-28,Mwh
2018-08-28 01:00:00,121317,38974.0,7423.0,7395.0,6862.0,63012.0,196718.0,26647.0,2018,8,08-28,Tuesday,1,2018-08-28,Mwh
2018-08-28 02:00:00,120664,36280.0,1422.0,7328.0,6675.0,63005.0,188849.0,26678.0,2018,8,08-28,Tuesday,2,2018-08-28,Mwh
2018-08-28 03:00:00,117599,33235.0,341.0,7079.0,6171.0,63022.0,170003.0,28086.0,2018,8,08-28,Tuesday,3,2018-08-28,Mwh
2018-08-28 04:00:00,112985,30600.0,334.0,7485.0,4575.0,63129.0,150344.0,27999.0,2018,8,08-28,Tuesday,4,2018-08-28,Mwh
2018-08-28 05:00:00,106792,25689.0,345.0,7237.0,4195.0,63203.0,136174.0,27980.0,2018,8,08-28,Tuesday,5,2018-08-28,Mwh
2018-08-28 06:00:00,98516,20928.0,333.0,7112.0,3770.0,63288.0,124330.0,30244.0,2018,8,08-28,Tuesday,6,2018-08-28,Mwh
2018-08-28 07:00:00,89236,18081.0,338.0,6907.0,3715.0,63221.0,116593.0,30565.0,2018,8,08-28,Tuesday,7,2018-08-28,Mwh
2018-08-28 08:00:00,85475,15624.0,209.0,6784.0,3700.0,63280.0,111238.0,30194.0,2018,8,08-28,Tuesday,8,2018-08-28,Mwh
2018-08-28 09:00:00,82878,14319.0,143.0,6193.0,4400.0,63307.0,109361.0,29127.0,2018,8,08-28,Tuesday,9,2018-08-28,Mwh
2018-08-28 10:00:00,84109,15029.0,149.0,6369.0,4326.0,63415.0,111572.0,27415.0,2018,8,08-28,Tuesday,10,2018-08-28,Mwh
2018-08-28 11:00:00,90698,17068.0,156.0,7165.0,3738.0,63610.0,117533.0,26624.0,2018,8,08-28,Tuesday,11,2018-08-28,Mwh
2018-08-28 12:00:00,97615,17632.0,359.0,7358.0,3712.0,63543.0,125075.0,25698.0,2018,8,08-28,Tuesday,12,2018-08-28,Mwh
2018-08-28 13:00:00,100588,19802.0,1389.0,7299.0,4517.0,63613.0,131117.0,25831.0,2018,8,08-28,Tuesday,13,2018-08-28,Mwh
2018-08-28 14:00:00,103461,22997.0,4900.0,7771.0,5052.0,63638.0,140830.0,24447.0,2018,8,08-28,Tuesday,14,2018-08-28,Mwh
2018-08-28 15:00:00,107658,24367.0,12274.0,7959.0,5810.0,63656.0,150793.0,24625.0,2018,8,08-28,Tuesday,15,2018-08-28,Mwh
2018-08-28 16:00:00,111450,26609.0,16281.0,7987.0,6752.0,63616.0,164461.0,22510.0,2018,8,08-28,Tuesday,16,2018-08-28,Mwh
2018-08-28 17:00:00,114519,29214.0,17869.0,7977.0,7624.0,63627.0,179747.0,18369.0,2018,8,08-28,Tuesday,17,2018-08-28,Mwh
2018-08-28 18:00:00,117910,32823.0,19266.0,8185.0,8120.0,63629.0,189034.0,18232.0,2018,8,08-28,Tuesday,18,2018-08-28,Mwh
2018-08-28 19:00:00,119267,36202.0,19585.0,8231.0,8490.0,63687.0,197224.0,17987.0,2018,8,08-28,Tuesday,19,2018-08-28,Mwh
2018-08-28 20:00:00,119946,39109.0,19373.0,8190.0,8727.0,63786.0,202350.0,17870.0,2018,8,08-28,Tuesday,20,2018-08-28,Mwh
2018-08-28 21:00:00,119846,41127.0,19028.0,8186.0,8807.0,63831.0,206029.0,18355.0,2018,8,08-28,Tuesday,21,2018-08-28,Mwh
2018-08-28 22:00:00,119695,41887.0,18033.0,8236.0,8749.0,63955.0,207143.0,18814.0,2018,8,08-28,Tuesday,22,2018-08-28,Mwh
2018-08-28 23:00:00,119674,41252.0,15104.0,8206.0,8209.0,64017.0,206385.0,19919.0,2018,8,08-28,Tuesday,23,2018-08-28,Mwh
2018-08-29 00:00:00,119928,38538.0,12383.0,8255.0,7536.0,64008.0,201844.0,21233.0,2018,8,08-29,Wednesday,0,2018-08-29,Mwh
2018-08-29 01:00:00,121445,38550.0,7154.0,8204.0,6835.0,63994.0,196401.0,21376.0,2018,8,08-29,Wednesday,1,2018-08-29,Mwh
2018-08-29 02:00:00,119615,36419.0,1150.0,7995.0,6387.0,64017.0,188291.0,22290.0,2018,8,08-29,Wednesday,2,2018-08-29,Mwh
2018-08-29 03:00:00,115374,32939.0,122.0,7596.0,5858.0,64138.0,170969.0,24126.0,2018,8,08-29,Wednesday,3,2018-08-29,Mwh
2018-08-29 04:00:00,110395,29522.0,110.0,7519.0,5073.0,64267.0,151290.0,25490.0,2018,8,08-29,Wednesday,4,2018-08-29,Mwh
2018-08-29 05:00:00,103795,24671.0,104.0,7304.0,4416.0,64286.0,137503.0,25724.0,2018,8,08-29,Wednesday,5,2018-08-29,Mwh
2018-08-29 06:00:00,96593,19626.0,99.0,7124.0,4330.0,64407.0,128028.0,24883.0,2018,8,08-29,Wednesday,6,2018-08-29,Mwh
2018-08-29 07:00:00,92143,16643.0,108.0,7041.0,4358.0,64338.0,118718.0,23272.0,2018,8,08-29,Wednesday,7,2018-08-29,Mwh
2018-08-29 08:00:00,88517,14928.0,111.0,6845.0,4331.0,64374.0,113753.0,22352.0,2018,8,08-29,Wednesday,8,2018-08-29,Mwh
2018-08-29 09:00:00,86264,13649.0,114.0,6785.0,4296.0,64471.0,111403.0,21088.0,2018,8,08-29,Wednesday,9,2018-08-29,Mwh
2018-08-29 10:00:00,86880,13709.0,111.0,6861.0,4281.0,64787.0,113449.0,20940.0,2018,8,08-29,Wednesday,10,2018-08-29,Mwh
2018-08-29 11:00:00,92571,14774.0,53.0,7033.0,4305.0,64993.0,121506.0,20111.0,2018,8,08-29,Wednesday,11,2018-08-29,Mwh
2018-08-29 12:00:00,99797,17167.0,264.0,7054.0,4686.0,64956.0,128177.0,18764.0,2018,8,08-29,Wednesday,12,2018-08-29,Mwh
2018-08-29 13:00:00,103992,19368.0,1226.0,7341.0,4798.0,65015.0,133186.0,17004.0,2018,8,08-29,Wednesday,13,2018-08-29,Mwh
2018-08-29 14:00:00,108025,22761.0,4618.0,7601.0,5144.0,65116.0,141928.0,14305.0,2018,8,08-29,Wednesday,14,2018-08-29,Mwh
2018-08-29 15:00:00,112015,23897.0,11654.0,7978.0,5347.0,65132.0,152971.0,13593.0,2018,8,08-29,Wednesday,15,2018-08-29,Mwh
2018-08-29 16:00:00,115979,25695.0,16481.0,8003.0,5521.0,65263.0,163671.0,12847.0,2018,8,08-29,Wednesday,16,2018-08-29,Mwh
2018-08-29 17:00:00,116485,28593.0,18232.0,8059.0,6199.0,65359.0,175516.0,11469.0,2018,8,08-29,Wednesday,17,2018-08-29,Mwh
2018-08-29 18:00:00,121799,32569.0,19090.0,8081.0,6993.0,65380.0,184399.0,10463.0,2018,8,08-29,Wednesday,18,2018-08-29,Mwh
2018-08-29 19:00:00,122235,35339.0,19266.0,8168.0,7333.0,65433.0,190116.0,10740.0,2018,8,08-29,Wednesday,19,2018-08-29,Mwh
2018-08-29 20:00:00,123345,37266.0,18518.0,8378.0,7520.0,65357.0,194222.0,12049.0,2018,8,08-29,Wednesday,20,2018-08-29,Mwh
2018-08-29 21:00:00,124255,39306.0,17775.0,8300.0,7400.0,65399.0,196075.0,13561.0,2018,8,08-29,Wednesday,21,2018-08-29,Mwh
2018-08-29 22:00:00,125273,41337.0,16541.0,8205.0,7152.0,65483.0,197227.0,15161.0,2018,8,08-29,Wednesday,22,2018-08-29,Mwh
2018-08-29 23:00:00,125106,39676.0,14492.0,8107.0,6849.0,65485.0,194611.0,17554.0,2018,8,08-29,Wednesday,23,2018-08-29,Mwh
2018-08-30 00:00:00,124841,37771.0,11311.0,8091.0,6324.0,65409.0,189907.0,19089.0,2018,8,08-30,Thursday,0,2018-08-30,Mwh
2018-08-30 01:00:00,124599,36150.0,5554.0,8123.0,5879.0,65307.0,186953.0,19564.0,2018,8,08-30,Thursday,1,2018-08-30,Mwh
2018-08-30 02:00:00,121872,33267.0,1008.0,7946.0,5537.0,65344.0,178970.0,20671.0,2018,8,08-30,Thursday,2,2018-08-30,Mwh
2018-08-30 03:00:00,116180,30435.0,170.0,7498.0,4818.0,65286.0,163322.0,22779.0,2018,8,08-30,Thursday,3,2018-08-30,Mwh
2018-08-30 04:00:00,106470,27432.0,153.0,6992.0,4100.0,65289.0,148288.0,24087.0,2018,8,08-30,Thursday,4,2018-08-30,Mwh
2018-08-30 05:00:00,96891,22937.0,67.0,7343.0,3462.0,65348.0,134821.0,25613.0,2018,8,08-30,Thursday,5,2018-08-30,Mwh
2018-08-30 06:00:00,90560,18351.0,75.0,7070.0,3239.0,65482.0,124955.0,25832.0,2018,8,08-30,Thursday,6,2018-08-30,Mwh
2018-08-30 07:00:00,86138,15565.0,51.0,7131.0,2731.0,65378.0,115879.0,25315.0,2018,8,08-30,Thursday,7,2018-08-30,Mwh
2018-08-30 08:00:00,82387,13945.0,32.0,6978.0,2644.0,65422.0,109968.0,24736.0,2018,8,08-30,Thursday,8,2018-08-30,Mwh
2018-08-30 09:00:00,79920,13290.0,21.0,7069.0,2653.0,65508.0,108102.0,23962.0,2018,8,08-30,Thursday,9,2018-08-30,Mwh
2018-08-30 10:00:00,81202,13392.0,28.0,7093.0,2682.0,65729.0,110874.0,23077.0,2018,8,08-30,Thursday,10,2018-08-30,Mwh
2018-08-30 11:00:00,85294,15196.0,29.0,7250.0,2705.0,65997.0,118052.0,22352.0,2018,8,08-30,Thursday,11,2018-08-30,Mwh
2018-08-30 12:00:00,90975,17377.0,268.0,7391.0,2799.0,65994.0,123826.0,21419.0,2018,8,08-30,Thursday,12,2018-08-30,Mwh
2018-08-30 13:00:00,96037,20196.0,1230.0,7690.0,2843.0,66051.0,128496.0,19459.0,2018,8,08-30,Thursday,13,2018-08-30,Mwh
2018-08-30 14:00:00,102338,22794.0,4259.0,7535.0,3314.0,66069.0,137029.0,16205.0,2018,8,08-30,Thursday,14,2018-08-30,Mwh
2018-08-30 15:00:00,107947,23755.0,11179.0,7853.0,3707.0,66029.0,144831.0,14954.0,2018,8,08-30,Thursday,15,2018-08-30,Mwh
2018-08-30 16:00:00,112246,24842.0,15918.0,7968.0,4001.0,66000.0,154983.0,15379.0,2018,8,08-30,Thursday,16,2018-08-30,Mwh
2018-08-30 17:00:00,116419,27303.0,17671.0,8076.0,4224.0,65965.0,164751.0,14301.0,2018,8,08-30,Thursday,17,2018-08-30,Mwh
2018-08-30 18:00:00,120136,31790.0,18603.0,7910.0,4441.0,65904.0,173872.0,12982.0,2018,8,08-30,Thursday,18,2018-08-30,Mwh
2018-08-30 19:00:00,121001,34808.0,19509.0,7897.0,5002.0,65896.0,179829.0,13491.0,2018,8,08-30,Thursday,19,2018-08-30,Mwh
2018-08-30 20:00:00,121772,36211.0,18899.0,7916.0,5252.0,66020.0,184881.0,16005.0,2018,8,08-30,Thursday,20,2018-08-30,Mwh
2018-08-30 21:00:00,122627,38389.0,17750.0,8047.0,5091.0,65872.0,189092.0,18795.0,2018,8,08-30,Thursday,21,2018-08-30,Mwh
2018-08-30 22:00:00,123037,38500.0,15639.0,8246.0,5023.0,65748.0,191127.0,20381.0,2018,8,08-30,Thursday,22,2018-08-30,Mwh
2018-08-30 23:00:00,124120,35176.0,14006.0,8141.0,4949.0,65663.0,188679.0,21780.0,2018,8,08-30,Thursday,23,2018-08-30,Mwh
2018-08-31 00:00:00,124096,33618.0,11205.0,7974.0,4814.0,65663.0,183014.0,23538.0,2018,8,08-31,Friday,0,2018-08-31,Mwh
2018-08-31 01:00:00,123083,33881.0,6048.0,8049.0,3960.0,65708.0,178299.0,24377.0,2018,8,08-31,Friday,1,2018-08-31,Mwh
2018-08-31 02:00:00,120514,32349.0,1103.0,7730.0,3929.0,65704.0,169297.0,26890.0,2018,8,08-31,Friday,2,2018-08-31,Mwh
2018-08-31 03:00:00,115178,29828.0,385.0,7327.0,3258.0,65784.0,153748.0,28251.0,2018,8,08-31,Friday,3,2018-08-31,Mwh
2018-08-31 04:00:00,107332,27935.0,336.0,7166.0,2265.0,65794.0,137631.0,29235.0,2018,8,08-31,Friday,4,2018-08-31,Mwh
2018-08-31 05:00:00,96998,23941.0,254.0,6877.0,2177.0,65820.0,123211.0,30622.0,2018,8,08-31,Friday,5,2018-08-31,Mwh
2018-08-31 06:00:00,100392,20533.0,224.0,6773.0,2207.0,67874.0,117712.0,44837.0,2018,8,08-31,Friday,6,2018-08-31,Mwh
2018-08-31 07:00:00,93142,17094.0,194.0,6738.0,2146.0,67690.0,109339.0,44106.0,2018,8,08-31,Friday,7,2018-08-31,Mwh
2018-08-31 08:00:00,88997,14359.0,58.0,6697.0,2105.0,67670.0,105277.0,42312.0,2018,8,08-31,Friday,8,2018-08-31,Mwh
2018-08-31 09:00:00,86575,13448.0,10.0,6762.0,2140.0,67696.0,103551.0,40476.0,2018,8,08-31,Friday,9,2018-08-31,Mwh
2018-08-31 10:00:00,86932,13500.0,16.0,6803.0,2152.0,67696.0,105142.0,39467.0,2018,8,08-31,Friday,10,2018-08-31,Mwh
2018-08-31 11:00:00,91925,15552.0,25.0,6980.0,2261.0,67886.0,112123.0,39031.0,2018,8,08-31,Friday,11,2018-08-31,Mwh
2018-08-31 12:00:00,99108,17544.0,273.0,7044.0,2509.0,67871.0,119228.0,37938.0,2018,8,08-31,Friday,12,2018-08-31,Mwh
2018-08-31 13:00:00,104267,20324.0,1279.0,7307.0,2975.0,67788.0,124888.0,36541.0,2018,8,08-31,Friday,13,2018-08-31,Mwh
2018-08-31 14:00:00,110879,23638.0,4567.0,7525.0,3117.0,67680.0,132575.0,33086.0,2018,8,08-31,Friday,14,2018-08-31,Mwh
2018-08-31 15:00:00,118094,24169.0,12516.0,7664.0,3095.0,67586.0,140946.0,32272.0,2018,8,08-31,Friday,15,2018-08-31,Mwh
2018-08-31 16:00:00,123833,25446.0,18185.0,7799.0,3402.0,67572.0,150393.0,32287.0,2018,8,08-31,Friday,16,2018-08-31,Mwh
2018-08-31 17:00:00,128595,27760.0,19517.0,7800.0,3523.0,67520.0,163234.0,30766.0,2018,8,08-31,Friday,17,2018-08-31,Mwh
2018-08-31 18:00:00,133246,31554.0,20098.0,7838.0,3471.0,67538.0,175427.0,30070.0,2018,8,08-31,Friday,18,2018-08-31,Mwh
