datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2019-05-03 05:00:00,83372,38559.0,38.0,7413.0,3170.0,88451.0,132041.0,26301.0,2019,5,05-03,Friday,5,2019-05-03,Mwh
2019-05-03 06:00:00,77552,36171.0,34.0,7123.0,2803.0,88483.0,123021.0,27301.0,2019,5,05-03,Friday,6,2019-05-03,Mwh
2019-05-03 07:00:00,72113,33128.0,40.0,7038.0,2530.0,88523.0,118443.0,26692.0,2019,5,05-03,Friday,7,2019-05-03,Mwh
2019-05-03 08:00:00,70541,29898.0,17.0,6960.0,2567.0,88377.0,115323.0,26011.0,2019,5,05-03,Friday,8,2019-05-03,Mwh
2019-05-03 09:00:00,70795,29577.0,17.0,6957.0,2604.0,88558.0,117004.0,25247.0,2019,5,05-03,Friday,9,2019-05-03,Mwh
2019-05-03 10:00:00,74851,30192.0,19.0,7228.0,2703.0,88562.0,124636.0,24272.0,2019,5,05-03,Friday,10,2019-05-03,Mwh
2019-05-03 11:00:00,83242,31474.0,232.0,7942.0,2882.0,88593.0,134360.0,23825.0,2019,5,05-03,Friday,11,2019-05-03,Mwh
2019-05-03 12:00:00,90831,34516.0,903.0,8222.0,3164.0,88583.0,141996.0,22809.0,2019,5,05-03,Friday,12,2019-05-03,Mwh
2019-05-03 13:00:00,96533,38271.0,2186.0,8436.0,3409.0,88558.0,150088.0,20407.0,2019,5,05-03,Friday,13,2019-05-03,Mwh
2019-05-03 14:00:00,98960,42255.0,7833.0,8508.0,3444.0,88605.0,154446.0,16997.0,2019,5,05-03,Friday,14,2019-05-03,Mwh
2019-05-03 15:00:00,99471,43880.0,15498.0,8670.0,3596.0,88528.0,158642.0,13977.0,2019,5,05-03,Friday,15,2019-05-03,Mwh
2019-05-03 16:00:00,100170,43406.0,19987.0,8887.0,3572.0,88498.0,159106.0,15049.0,2019,5,05-03,Friday,16,2019-05-03,Mwh
2019-05-03 17:00:00,100864,43894.0,21788.0,8965.0,3510.0,88324.0,160600.0,16291.0,2019,5,05-03,Friday,17,2019-05-03,Mwh
2019-05-03 18:00:00,101580,45390.0,21821.0,9053.0,3574.0,88446.0,164354.0,16410.0,2019,5,05-03,Friday,18,2019-05-03,Mwh
2019-05-03 19:00:00,102550,46675.0,22369.0,9022.0,3600.0,88556.0,167802.0,15702.0,2019,5,05-03,Friday,19,2019-05-03,Mwh
2019-05-03 20:00:00,102696,47860.0,21021.0,9049.0,3599.0,88522.0,170893.0,15119.0,2019,5,05-03,Friday,20,2019-05-03,Mwh
2019-05-03 21:00:00,102135,48591.0,21184.0,9048.0,3645.0,87424.0,172796.0,15638.0,2019,5,05-03,Friday,21,2019-05-03,Mwh
2019-05-03 22:00:00,101813,47085.0,19953.0,9072.0,3713.0,87549.0,173411.0,17379.0,2019,5,05-03,Friday,22,2019-05-03,Mwh
2019-05-03 23:00:00,100552,46545.0,17385.0,9062.0,3675.0,87611.0,171395.0,18554.0,2019,5,05-03,Friday,23,2019-05-03,Mwh
2019-05-04 00:00:00,99575,45792.0,14306.0,9075.0,3702.0,87551.0,169006.0,19108.0,2019,5,05-04,Saturday,0,2019-05-04,Mwh
2019-05-04 01:00:00,100945,44828.0,9195.0,8866.0,3662.0,87436.0,166327.0,21351.0,2019,5,05-04,Saturday,1,2019-05-04,Mwh
2019-05-04 02:00:00,100445,45402.0,2270.0,8363.0,3886.0,87438.0,163686.0,21284.0,2019,5,05-04,Saturday,2,2019-05-04,Mwh
2019-05-04 03:00:00,96397,44373.0,349.0,8145.0,3546.0,87567.0,156111.0,21312.0,2019,5,05-04,Saturday,3,2019-05-04,Mwh
2019-05-04 04:00:00,91800,42404.0,260.0,7733.0,3213.0,87572.0,142900.0,23023.0,2019,5,05-04,Saturday,4,2019-05-04,Mwh
2019-05-04 05:00:00,86042,38434.0,245.0,7257.0,3088.0,87670.0,132165.0,20569.0,2019,5,05-04,Saturday,5,2019-05-04,Mwh
2019-05-04 06:00:00,83204,34351.0,242.0,7128.0,2927.0,87683.0,124109.0,19984.0,2019,5,05-04,Saturday,6,2019-05-04,Mwh
2019-05-04 07:00:00,78834,31218.0,208.0,7142.0,2805.0,87840.0,116926.0,19119.0,2019,5,05-04,Saturday,7,2019-05-04,Mwh
2019-05-04 08:00:00,76991,30175.0,51.0,7075.0,2790.0,87819.0,113391.0,17786.0,2019,5,05-04,Saturday,8,2019-05-04,Mwh
2019-05-04 09:00:00,76119,29483.0,16.0,7105.0,2761.0,87866.0,112799.0,16259.0,2019,5,05-04,Saturday,9,2019-05-04,Mwh
2019-05-04 10:00:00,76761,29069.0,15.0,7102.0,2739.0,87889.0,114053.0,14694.0,2019,5,05-04,Saturday,10,2019-05-04,Mwh
2019-05-04 11:00:00,79283,29775.0,92.0,7107.0,2803.0,87920.0,117291.0,13369.0,2019,5,05-04,Saturday,11,2019-05-04,Mwh
2019-05-04 12:00:00,82486,30983.0,698.0,7201.0,2983.0,87980.0,121720.0,12809.0,2019,5,05-04,Saturday,12,2019-05-04,Mwh
2019-05-04 13:00:00,86500,35082.0,2189.0,7516.0,3330.0,87974.0,126817.0,12634.0,2019,5,05-04,Saturday,13,2019-05-04,Mwh
2019-05-04 14:00:00,91380,37981.0,7955.0,8003.0,3576.0,87929.0,133472.0,10994.0,2019,5,05-04,Saturday,14,2019-05-04,Mwh
2019-05-04 15:00:00,94120,39169.0,16793.0,8258.0,3762.0,87854.0,138225.0,9390.0,2019,5,05-04,Saturday,15,2019-05-04,Mwh
2019-05-04 16:00:00,94964,39219.0,20986.0,8423.0,3825.0,87736.0,142818.0,7856.0,2019,5,05-04,Saturday,16,2019-05-04,Mwh
2019-05-04 17:00:00,96138,39412.0,22604.0,8624.0,3788.0,87636.0,148337.0,6556.0,2019,5,05-04,Saturday,17,2019-05-04,Mwh
2019-05-04 18:00:00,96850,40222.0,23280.0,8624.0,3671.0,87547.0,151194.0,6346.0,2019,5,05-04,Saturday,18,2019-05-04,Mwh
2019-05-04 19:00:00,96165,41533.0,23104.0,8649.0,3673.0,87404.0,153270.0,7342.0,2019,5,05-04,Saturday,19,2019-05-04,Mwh
2019-05-04 20:00:00,95784,42052.0,22931.0,8613.0,3625.0,87295.0,154797.0,9048.0,2019,5,05-04,Saturday,20,2019-05-04,Mwh
2019-05-04 21:00:00,95907,43210.0,21913.0,8578.0,3558.0,87258.0,155288.0,11443.0,2019,5,05-04,Saturday,21,2019-05-04,Mwh
2019-05-04 22:00:00,95778,44180.0,19350.0,8588.0,3476.0,87235.0,155506.0,14227.0,2019,5,05-04,Saturday,22,2019-05-04,Mwh
2019-05-04 23:00:00,94989,44450.0,15638.0,8529.0,3509.0,87233.0,155287.0,17169.0,2019,5,05-04,Saturday,23,2019-05-04,Mwh
2019-05-05 00:00:00,94721,45447.0,13819.0,7836.0,4263.0,87200.0,152649.0,18726.0,2019,5,05-05,Sunday,0,2019-05-05,Mwh
2019-05-05 01:00:00,96063,46062.0,9284.0,7858.0,4301.0,87245.0,151935.0,19646.0,2019,5,05-05,Sunday,1,2019-05-05,Mwh
2019-05-05 02:00:00,96162,45973.0,2367.0,7940.0,4324.0,87245.0,150498.0,20763.0,2019,5,05-05,Sunday,2,2019-05-05,Mwh
2019-05-05 03:00:00,92287,43300.0,1295.0,7478.0,4059.0,87303.0,140010.0,25021.0,2019,5,05-05,Sunday,3,2019-05-05,Mwh
2019-05-05 04:00:00,85513,39892.0,268.0,7017.0,3562.0,87239.0,129873.0,29584.0,2019,5,05-05,Sunday,4,2019-05-05,Mwh
2019-05-05 05:00:00,76298,36269.0,256.0,7114.0,2736.0,87337.0,120480.0,30958.0,2019,5,05-05,Sunday,5,2019-05-05,Mwh
2019-05-05 06:00:00,72353,32573.0,230.0,6984.0,2694.0,87508.0,112238.0,32602.0,2019,5,05-05,Sunday,6,2019-05-05,Mwh
2019-05-05 07:00:00,68489,30214.0,198.0,7174.0,2596.0,87652.0,105436.0,31985.0,2019,5,05-05,Sunday,7,2019-05-05,Mwh
2019-05-05 08:00:00,65887,30019.0,23.0,7150.0,2578.0,87728.0,100257.0,31063.0,2019,5,05-05,Sunday,8,2019-05-05,Mwh
2019-05-05 09:00:00,64539,29804.0,20.0,7196.0,2416.0,87775.0,98333.0,30453.0,2019,5,05-05,Sunday,9,2019-05-05,Mwh
2019-05-05 10:00:00,64003,29474.0,16.0,7248.0,2528.0,87870.0,99634.0,29282.0,2019,5,05-05,Sunday,10,2019-05-05,Mwh
2019-05-05 11:00:00,65060,30379.0,59.0,7250.0,2699.0,87891.0,102555.0,27351.0,2019,5,05-05,Sunday,11,2019-05-05,Mwh
2019-05-05 12:00:00,67934,31436.0,439.0,7252.0,2820.0,87951.0,104366.0,26552.0,2019,5,05-05,Sunday,12,2019-05-05,Mwh
2019-05-05 13:00:00,71929,33512.0,1687.0,7486.0,3221.0,87956.0,112322.0,23411.0,2019,5,05-05,Sunday,13,2019-05-05,Mwh
2019-05-05 14:00:00,78724,34735.0,7741.0,7858.0,3355.0,87978.0,118429.0,19768.0,2019,5,05-05,Sunday,14,2019-05-05,Mwh
2019-05-05 15:00:00,81484,35293.0,15149.0,7985.0,3426.0,87917.0,122100.0,20084.0,2019,5,05-05,Sunday,15,2019-05-05,Mwh
2019-05-05 16:00:00,83210,35691.0,18750.0,8218.0,3453.0,87958.0,125642.0,21767.0,2019,5,05-05,Sunday,16,2019-05-05,Mwh
2019-05-05 17:00:00,84013,36203.0,19551.0,8310.0,3497.0,88215.0,127569.0,23782.0,2019,5,05-05,Sunday,17,2019-05-05,Mwh
2019-05-05 18:00:00,85902,37591.0,20045.0,8434.0,3556.0,88295.0,129862.0,24180.0,2019,5,05-05,Sunday,18,2019-05-05,Mwh
2019-05-05 19:00:00,87417,38077.0,18956.0,8425.0,3581.0,88390.0,133284.0,24596.0,2019,5,05-05,Sunday,19,2019-05-05,Mwh
2019-05-05 20:00:00,89388,38893.0,18668.0,7981.0,3592.0,88431.0,136212.0,26856.0,2019,5,05-05,Sunday,20,2019-05-05,Mwh
2019-05-05 21:00:00,92133,40350.0,18238.0,7908.0,3634.0,88592.0,138449.0,28514.0,2019,5,05-05,Sunday,21,2019-05-05,Mwh
2019-05-05 22:00:00,93954,41836.0,17907.0,7828.0,3916.0,88785.0,140440.0,30385.0,2019,5,05-05,Sunday,22,2019-05-05,Mwh
2019-05-05 23:00:00,95027,43720.0,15161.0,7829.0,4181.0,88908.0,142713.0,31456.0,2019,5,05-05,Sunday,23,2019-05-05,Mwh
2019-05-06 00:00:00,93994,45603.0,12001.0,7809.0,4004.0,89083.0,142489.0,32957.0,2019,5,05-06,Monday,0,2019-05-06,Mwh
2019-05-06 01:00:00,94889,47301.0,8136.0,7837.0,3691.0,89202.0,142604.0,32836.0,2019,5,05-06,Monday,1,2019-05-06,Mwh
2019-05-06 02:00:00,93635,46439.0,2059.0,7806.0,3636.0,89326.0,139960.0,34711.0,2019,5,05-06,Monday,2,2019-05-06,Mwh
2019-05-06 03:00:00,86902,43593.0,1081.0,7714.0,3347.0,89458.0,131721.0,37848.0,2019,5,05-06,Monday,3,2019-05-06,Mwh
2019-05-06 04:00:00,83851,41106.0,122.0,7640.0,2979.0,89203.0,120499.0,36796.0,2019,5,05-06,Monday,4,2019-05-06,Mwh
2019-05-06 05:00:00,72767,37676.0,46.0,7289.0,2641.0,89638.0,110023.0,37992.0,2019,5,05-06,Monday,5,2019-05-06,Mwh
2019-05-06 06:00:00,68005,35246.0,35.0,6656.0,2998.0,89690.0,101154.0,37605.0,2019,5,05-06,Monday,6,2019-05-06,Mwh
2019-05-06 07:00:00,64752,33875.0,27.0,6550.0,2900.0,89761.0,94622.0,36020.0,2019,5,05-06,Monday,7,2019-05-06,Mwh
2019-05-06 08:00:00,64184,32100.0,21.0,6452.0,2915.0,89899.0,94267.0,33936.0,2019,5,05-06,Monday,8,2019-05-06,Mwh
2019-05-06 09:00:00,64099,31428.0,29.0,6555.0,2971.0,89997.0,95715.0,34856.0,2019,5,05-06,Monday,9,2019-05-06,Mwh
2019-05-06 10:00:00,66007,32240.0,30.0,6686.0,3297.0,90141.0,104620.0,35693.0,2019,5,05-06,Monday,10,2019-05-06,Mwh
2019-05-06 11:00:00,74288,34384.0,125.0,6770.0,3752.0,90183.0,115860.0,35089.0,2019,5,05-06,Monday,11,2019-05-06,Mwh
2019-05-06 12:00:00,82235,36525.0,1074.0,7066.0,4206.0,90224.0,124885.0,33373.0,2019,5,05-06,Monday,12,2019-05-06,Mwh
2019-05-06 13:00:00,88816,39049.0,3049.0,7119.0,4414.0,90261.0,132259.0,30517.0,2019,5,05-06,Monday,13,2019-05-06,Mwh
2019-05-06 14:00:00,93610,39826.0,8821.0,8463.0,3664.0,90077.0,137308.0,27308.0,2019,5,05-06,Monday,14,2019-05-06,Mwh
2019-05-06 15:00:00,96011,40130.0,16005.0,8747.0,3745.0,89207.0,141798.0,25527.0,2019,5,05-06,Monday,15,2019-05-06,Mwh
2019-05-06 16:00:00,99693,39594.0,20222.0,8937.0,4129.0,88908.0,147364.0,24421.0,2019,5,05-06,Monday,16,2019-05-06,Mwh
2019-05-06 17:00:00,101214,40144.0,22130.0,9162.0,4070.0,88958.0,152545.0,23503.0,2019,5,05-06,Monday,17,2019-05-06,Mwh
2019-05-06 18:00:00,102358,41122.0,22221.0,9227.0,4155.0,88977.0,156410.0,23611.0,2019,5,05-06,Monday,18,2019-05-06,Mwh
2019-05-06 19:00:00,103523,42887.0,22347.0,9091.0,4381.0,89159.0,161524.0,24226.0,2019,5,05-06,Monday,19,2019-05-06,Mwh
2019-05-06 20:00:00,103651,45526.0,21819.0,8987.0,4507.0,89271.0,162741.0,26040.0,2019,5,05-06,Monday,20,2019-05-06,Mwh
2019-05-06 21:00:00,103704,48772.0,21409.0,8425.0,5368.0,89415.0,163451.0,29289.0,2019,5,05-06,Monday,21,2019-05-06,Mwh
2019-05-06 22:00:00,104489,48672.0,18474.0,8554.0,5332.0,89528.0,164827.0,32024.0,2019,5,05-06,Monday,22,2019-05-06,Mwh
2019-05-06 23:00:00,103819,49518.0,15703.0,8558.0,5336.0,89599.0,163957.0,35362.0,2019,5,05-06,Monday,23,2019-05-06,Mwh
2019-05-07 00:00:00,103123,50068.0,12920.0,8421.0,5333.0,89779.0,160779.0,37669.0,2019,5,05-07,Tuesday,0,2019-05-07,Mwh
2019-05-07 01:00:00,101812,50000.0,7884.0,9334.0,4246.0,89933.0,159700.0,39459.0,2019,5,05-07,Tuesday,1,2019-05-07,Mwh
2019-05-07 02:00:00,101532,47666.0,2155.0,7978.0,5099.0,90072.0,155373.0,41484.0,2019,5,05-07,Tuesday,2,2019-05-07,Mwh
2019-05-07 03:00:00,95307,44715.0,228.0,7779.0,4582.0,90011.0,142022.0,43332.0,2019,5,05-07,Tuesday,3,2019-05-07,Mwh
2019-05-07 04:00:00,82165,42549.0,59.0,7808.0,3053.0,89873.0,127800.0,44947.0,2019,5,05-07,Tuesday,4,2019-05-07,Mwh
2019-05-07 05:00:00,76431,39622.0,56.0,7434.0,2596.0,90166.0,116051.0,46173.0,2019,5,05-07,Tuesday,5,2019-05-07,Mwh
2019-05-07 06:00:00,71640,34969.0,32.0,7312.0,2493.0,90148.0,108500.0,45456.0,2019,5,05-07,Tuesday,6,2019-05-07,Mwh
2019-05-07 07:00:00,68303,32948.0,25.0,7228.0,2496.0,90232.0,99933.0,41971.0,2019,5,05-07,Tuesday,7,2019-05-07,Mwh
2019-05-07 08:00:00,68436,31032.0,20.0,7173.0,2527.0,90440.0,99797.0,38802.0,2019,5,05-07,Tuesday,8,2019-05-07,Mwh
2019-05-07 09:00:00,68881,30299.0,15.0,7117.0,2560.0,90552.0,101238.0,36798.0,2019,5,05-07,Tuesday,9,2019-05-07,Mwh
2019-05-07 10:00:00,73037,30043.0,20.0,7191.0,2773.0,90715.0,109935.0,34819.0,2019,5,05-07,Tuesday,10,2019-05-07,Mwh
2019-05-07 11:00:00,80000,32096.0,304.0,7441.0,2946.0,91031.0,118257.0,33803.0,2019,5,05-07,Tuesday,11,2019-05-07,Mwh
2019-05-07 12:00:00,88094,34547.0,1359.0,7297.0,4275.0,91123.0,127647.0,32219.0,2019,5,05-07,Tuesday,12,2019-05-07,Mwh
2019-05-07 13:00:00,94425,37218.0,3244.0,7469.0,4536.0,91077.0,133869.0,28938.0,2019,5,05-07,Tuesday,13,2019-05-07,Mwh
2019-05-07 14:00:00,97185,40148.0,8405.0,7612.0,4714.0,91319.0,139665.0,26555.0,2019,5,05-07,Tuesday,14,2019-05-07,Mwh
2019-05-07 15:00:00,99330,40053.0,16128.0,8632.0,4080.0,91506.0,143306.0,27029.0,2019,5,05-07,Tuesday,15,2019-05-07,Mwh
2019-05-07 16:00:00,99426,40129.0,20785.0,8921.0,4312.0,91721.0,145818.0,28608.0,2019,5,05-07,Tuesday,16,2019-05-07,Mwh
2019-05-07 17:00:00,100740,40285.0,22010.0,9123.0,4379.0,91825.0,148654.0,31971.0,2019,5,05-07,Tuesday,17,2019-05-07,Mwh
2019-05-07 18:00:00,101995,41952.0,22579.0,9131.0,4462.0,91798.0,153969.0,32664.0,2019,5,05-07,Tuesday,18,2019-05-07,Mwh
2019-05-07 19:00:00,103704,42775.0,22861.0,9144.0,4819.0,91876.0,158918.0,33896.0,2019,5,05-07,Tuesday,19,2019-05-07,Mwh
2019-05-07 20:00:00,104333,45602.0,21598.0,8371.0,5688.0,91917.0,162551.0,35720.0,2019,5,05-07,Tuesday,20,2019-05-07,Mwh
2019-05-07 21:00:00,104020,47837.0,20548.0,9243.0,4887.0,92030.0,165037.0,36980.0,2019,5,05-07,Tuesday,21,2019-05-07,Mwh
2019-05-07 22:00:00,104451,47019.0,18464.0,8342.0,5824.0,92105.0,168029.0,39027.0,2019,5,05-07,Tuesday,22,2019-05-07,Mwh
2019-05-07 23:00:00,104253,47039.0,14838.0,8403.0,5442.0,92183.0,166446.0,42027.0,2019,5,05-07,Tuesday,23,2019-05-07,Mwh
2019-05-08 00:00:00,103356,47829.0,11857.0,8215.0,5268.0,92199.0,165490.0,41636.0,2019,5,05-08,Wednesday,0,2019-05-08,Mwh
2019-05-08 01:00:00,102524,46368.0,7607.0,8026.0,5199.0,92216.0,165056.0,39623.0,2019,5,05-08,Wednesday,1,2019-05-08,Mwh
2019-05-08 02:00:00,102160,45514.0,1953.0,7990.0,5274.0,92315.0,158150.0,41525.0,2019,5,05-08,Wednesday,2,2019-05-08,Mwh
2019-05-08 03:00:00,96925,44199.0,1155.0,7768.0,4519.0,92430.0,145524.0,43643.0,2019,5,05-08,Wednesday,3,2019-05-08,Mwh
2019-05-08 04:00:00,88259,41817.0,275.0,7495.0,3901.0,91770.0,129047.0,42287.0,2019,5,05-08,Wednesday,4,2019-05-08,Mwh
2019-05-08 05:00:00,80128,39203.0,286.0,7031.0,3370.0,92504.0,115926.0,44289.0,2019,5,05-08,Wednesday,5,2019-05-08,Mwh
2019-05-08 06:00:00,75177,34982.0,258.0,6951.0,2123.0,92604.0,108022.0,44254.0,2019,5,05-08,Wednesday,6,2019-05-08,Mwh
2019-05-08 07:00:00,70682,32735.0,228.0,6713.0,1879.0,92678.0,100714.0,43776.0,2019,5,05-08,Wednesday,7,2019-05-08,Mwh
2019-05-08 08:00:00,68437,30283.0,55.0,6681.0,1782.0,92664.0,98533.0,42135.0,2019,5,05-08,Wednesday,8,2019-05-08,Mwh
2019-05-08 09:00:00,68226,29415.0,47.0,6710.0,1764.0,92739.0,99329.0,41644.0,2019,5,05-08,Wednesday,9,2019-05-08,Mwh
2019-05-08 10:00:00,70342,30430.0,70.0,6869.0,1788.0,92828.0,107763.0,41147.0,2019,5,05-08,Wednesday,10,2019-05-08,Mwh
2019-05-08 11:00:00,77629,32980.0,237.0,7032.0,2107.0,92849.0,115456.0,41497.0,2019,5,05-08,Wednesday,11,2019-05-08,Mwh
2019-05-08 12:00:00,81715,34400.0,1092.0,7257.0,2382.0,92850.0,124444.0,43836.0,2019,5,05-08,Wednesday,12,2019-05-08,Mwh
2019-05-08 13:00:00,86784,37336.0,2913.0,7630.0,2590.0,92812.0,131584.0,42935.0,2019,5,05-08,Wednesday,13,2019-05-08,Mwh
2019-05-08 14:00:00,90613,40106.0,9013.0,7718.0,2640.0,92747.0,134849.0,42385.0,2019,5,05-08,Wednesday,14,2019-05-08,Mwh
2019-05-08 15:00:00,91831,39723.0,16818.0,7889.0,2634.0,92743.0,139535.0,41396.0,2019,5,05-08,Wednesday,15,2019-05-08,Mwh
2019-05-08 16:00:00,95643,39280.0,19502.0,8368.0,2739.0,92745.0,143912.0,40522.0,2019,5,05-08,Wednesday,16,2019-05-08,Mwh
2019-05-08 17:00:00,98608,39959.0,21275.0,8457.0,2850.0,92656.0,147643.0,39703.0,2019,5,05-08,Wednesday,17,2019-05-08,Mwh
2019-05-08 18:00:00,100116,42397.0,21667.0,8524.0,2993.0,92544.0,151927.0,39271.0,2019,5,05-08,Wednesday,18,2019-05-08,Mwh
2019-05-08 19:00:00,101394,44078.0,21552.0,8325.0,3083.0,92347.0,158464.0,38201.0,2019,5,05-08,Wednesday,19,2019-05-08,Mwh
2019-05-08 20:00:00,102592,45459.0,21945.0,8087.0,3133.0,92359.0,161956.0,37112.0,2019,5,05-08,Wednesday,20,2019-05-08,Mwh
2019-05-08 21:00:00,103379,46754.0,20856.0,8209.0,3047.0,92455.0,165009.0,36886.0,2019,5,05-08,Wednesday,21,2019-05-08,Mwh
2019-05-08 22:00:00,103540,47108.0,18713.0,8301.0,3010.0,92436.0,165436.0,39872.0,2019,5,05-08,Wednesday,22,2019-05-08,Mwh
2019-05-08 23:00:00,103493,47327.0,16160.0,8333.0,3114.0,92471.0,164603.0,41706.0,2019,5,05-08,Wednesday,23,2019-05-08,Mwh
2019-05-09 00:00:00,102549,47164.0,13424.0,8336.0,2967.0,92480.0,161576.0,44479.0,2019,5,05-09,Thursday,0,2019-05-09,Mwh
2019-05-09 01:00:00,102428,45971.0,8657.0,8465.0,2934.0,92481.0,159648.0,46911.0,2019,5,05-09,Thursday,1,2019-05-09,Mwh
2019-05-09 02:00:00,101494,46528.0,2211.0,8314.0,3157.0,92386.0,155121.0,47640.0,2019,5,05-09,Thursday,2,2019-05-09,Mwh
2019-05-09 03:00:00,95740,43687.0,1317.0,8031.0,2806.0,92396.0,145419.0,48623.0,2019,5,05-09,Thursday,3,2019-05-09,Mwh
2019-05-09 04:00:00,86489,42395.0,282.0,7754.0,2376.0,92400.0,130626.0,48768.0,2019,5,05-09,Thursday,4,2019-05-09,Mwh
2019-05-09 05:00:00,79052,40141.0,266.0,7371.0,2332.0,92251.0,119211.0,49453.0,2019,5,05-09,Thursday,5,2019-05-09,Mwh
2019-05-09 06:00:00,74095,35220.0,257.0,6878.0,2326.0,92315.0,108685.0,49671.0,2019,5,05-09,Thursday,6,2019-05-09,Mwh
2019-05-09 07:00:00,70159,32347.0,255.0,6771.0,2162.0,92313.0,101533.0,50144.0,2019,5,05-09,Thursday,7,2019-05-09,Mwh
2019-05-09 08:00:00,67024,31423.0,139.0,6830.0,2116.0,92576.0,98193.0,49607.0,2019,5,05-09,Thursday,8,2019-05-09,Mwh
2019-05-09 09:00:00,67670,30786.0,46.0,6983.0,2241.0,91725.0,99401.0,47770.0,2019,5,05-09,Thursday,9,2019-05-09,Mwh
2019-05-09 10:00:00,71942,30983.0,45.0,7204.0,2487.0,91823.0,104997.0,47508.0,2019,5,05-09,Thursday,10,2019-05-09,Mwh
2019-05-09 11:00:00,79131,32890.0,233.0,7715.0,2968.0,91894.0,114863.0,47244.0,2019,5,05-09,Thursday,11,2019-05-09,Mwh
2019-05-09 12:00:00,88773,35827.0,1166.0,8014.0,3564.0,92079.0,123803.0,44467.0,2019,5,05-09,Thursday,12,2019-05-09,Mwh
2019-05-09 13:00:00,94623,38696.0,2997.0,7981.0,3852.0,92045.0,128784.0,44044.0,2019,5,05-09,Thursday,13,2019-05-09,Mwh
2019-05-09 14:00:00,96995,41175.0,7569.0,8045.0,3865.0,92007.0,134382.0,44881.0,2019,5,05-09,Thursday,14,2019-05-09,Mwh
2019-05-09 15:00:00,98168,41021.0,12728.0,7947.0,3754.0,91970.0,141108.0,44629.0,2019,5,05-09,Thursday,15,2019-05-09,Mwh
2019-05-09 16:00:00,98756,41740.0,16988.0,8387.0,3727.0,91922.0,142841.0,44543.0,2019,5,05-09,Thursday,16,2019-05-09,Mwh
2019-05-09 17:00:00,100206,42696.0,19502.0,8562.0,3782.0,91739.0,148318.0,44081.0,2019,5,05-09,Thursday,17,2019-05-09,Mwh
2019-05-09 18:00:00,100938,42777.0,20271.0,8673.0,3602.0,91676.0,151281.0,44566.0,2019,5,05-09,Thursday,18,2019-05-09,Mwh
2019-05-09 19:00:00,101591,43827.0,19844.0,8679.0,3661.0,91721.0,153913.0,44448.0,2019,5,05-09,Thursday,19,2019-05-09,Mwh
2019-05-09 20:00:00,101136,44989.0,20446.0,8763.0,3702.0,91794.0,155390.0,44831.0,2019,5,05-09,Thursday,20,2019-05-09,Mwh
2019-05-09 21:00:00,100656,47028.0,19143.0,8706.0,3606.0,91807.0,155263.0,44254.0,2019,5,05-09,Thursday,21,2019-05-09,Mwh
2019-05-09 22:00:00,100262,47801.0,17615.0,8705.0,3725.0,91941.0,154993.0,44153.0,2019,5,05-09,Thursday,22,2019-05-09,Mwh
2019-05-09 23:00:00,99204,49055.0,14581.0,8619.0,3808.0,92004.0,153149.0,43832.0,2019,5,05-09,Thursday,23,2019-05-09,Mwh
2019-05-10 00:00:00,99313,50655.0,11325.0,8603.0,3889.0,92131.0,151573.0,41916.0,2019,5,05-10,Friday,0,2019-05-10,Mwh
2019-05-10 01:00:00,101522,51700.0,6571.0,8675.0,4062.0,92189.0,154212.0,37692.0,2019,5,05-10,Friday,1,2019-05-10,Mwh
2019-05-10 02:00:00,103690,50483.0,1623.0,8732.0,4506.0,92203.0,152876.0,32039.0,2019,5,05-10,Friday,2,2019-05-10,Mwh
2019-05-10 03:00:00,100845,47586.0,187.0,8507.0,4138.0,92270.0,143746.0,29559.0,2019,5,05-10,Friday,3,2019-05-10,Mwh
2019-05-10 04:00:00,93038,43465.0,71.0,7957.0,3509.0,93058.0,131667.0,30181.0,2019,5,05-10,Friday,4,2019-05-10,Mwh
2019-05-10 05:00:00,87120,41234.0,50.0,7507.0,3399.0,92293.0,120972.0,27998.0,2019,5,05-10,Friday,5,2019-05-10,Mwh
2019-05-10 06:00:00,82372,36387.0,53.0,6979.0,3218.0,92295.0,112847.0,27536.0,2019,5,05-10,Friday,6,2019-05-10,Mwh
2019-05-10 07:00:00,78397,33349.0,50.0,6859.0,3185.0,92328.0,107624.0,26894.0,2019,5,05-10,Friday,7,2019-05-10,Mwh
2019-05-10 08:00:00,74900,33527.0,57.0,6940.0,3108.0,92310.0,102200.0,27282.0,2019,5,05-10,Friday,8,2019-05-10,Mwh
2019-05-10 09:00:00,74758,32498.0,59.0,6869.0,3102.0,92314.0,103098.0,27683.0,2019,5,05-10,Friday,9,2019-05-10,Mwh
2019-05-10 10:00:00,78998,32442.0,69.0,6967.0,3125.0,92412.0,108966.0,27586.0,2019,5,05-10,Friday,10,2019-05-10,Mwh
2019-05-10 11:00:00,85149,34661.0,334.0,7323.0,3226.0,92515.0,119368.0,27183.0,2019,5,05-10,Friday,11,2019-05-10,Mwh
2019-05-10 12:00:00,92348,38297.0,1084.0,7842.0,3746.0,92626.0,128608.0,27015.0,2019,5,05-10,Friday,12,2019-05-10,Mwh
2019-05-10 13:00:00,96589,41757.0,2409.0,8142.0,4281.0,92646.0,135582.0,25583.0,2019,5,05-10,Friday,13,2019-05-10,Mwh
