datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2019-04-06 09:00:00,96110,27436.0,35444.0,16919.0,7244.0,88631.0,151920.0,5381.0,2019,4,04-06,Saturday,9,2019-04-06,Mwh
2019-04-06 10:00:00,95740,29451.0,35309.0,15955.0,7213.0,88669.0,152011.0,4753.0,2019,4,04-06,Saturday,10,2019-04-06,Mwh
2019-04-06 11:00:00,94898,30765.0,35050.0,16331.0,7207.0,88652.0,151987.0,4656.0,2019,4,04-06,Saturday,11,2019-04-06,Mwh
2019-04-06 12:00:00,94927,30926.0,35822.0,15086.0,7150.0,88708.0,151313.0,4674.0,2019,4,04-06,Saturday,12,2019-04-06,Mwh
2019-04-06 13:00:00,95027,33335.0,36060.0,13380.0,7197.0,88574.0,151448.0,4719.0,2019,4,04-06,Saturday,13,2019-04-06,Mwh
2019-04-06 14:00:00,94408,35666.0,36412.0,11064.0,7835.0,88436.0,149780.0,3921.0,2019,4,04-06,Saturday,14,2019-04-06,Mwh
2019-04-06 15:00:00,94253,38671.0,34068.0,9528.0,7182.0,88349.0,143606.0,3977.0,2019,4,04-06,Saturday,15,2019-04-06,Mwh
2019-04-06 16:00:00,91710,41287.0,33898.0,8257.0,6298.0,88331.0,134583.0,4025.0,2019,4,04-06,Saturday,16,2019-04-06,Mwh
2019-04-06 17:00:00,82891,48958.0,35724.0,4048.0,6463.0,88472.0,127901.0,2990.0,2019,4,04-06,Saturday,17,2019-04-06,Mwh
2019-04-06 18:00:00,82317,44503.0,34299.0,789.0,6506.0,87933.0,120709.0,2746.0,2019,4,04-06,Saturday,18,2019-04-06,Mwh
2019-04-06 19:00:00,79107,45572.0,33699.0,579.0,6462.0,87650.0,114448.0,2718.0,2019,4,04-06,Saturday,19,2019-04-06,Mwh
2019-04-06 20:00:00,75805,45179.0,32829.0,468.0,6437.0,87148.0,109442.0,2724.0,2019,4,04-06,Saturday,20,2019-04-06,Mwh
2019-04-06 21:00:00,73440,44008.0,30509.0,350.0,6424.0,86620.0,106650.0,2722.0,2019,4,04-06,Saturday,21,2019-04-06,Mwh
2019-04-06 22:00:00,73708,40372.0,29321.0,247.0,6586.0,86163.0,106171.0,2694.0,2019,4,04-06,Saturday,22,2019-04-06,Mwh
2019-04-06 23:00:00,75887,37381.0,29255.0,251.0,6676.0,85436.0,107226.0,2712.0,2019,4,04-06,Saturday,23,2019-04-06,Mwh
2019-04-07 00:00:00,79379,34357.0,30026.0,253.0,6844.0,85449.0,110555.0,2760.0,2019,4,04-07,Sunday,0,2019-04-07,Mwh
2019-04-07 01:00:00,82121,33522.0,31333.0,456.0,6932.0,85561.0,113987.0,3211.0,2019,4,04-07,Sunday,1,2019-04-07,Mwh
2019-04-07 02:00:00,83770,33675.0,32501.0,1254.0,7341.0,85544.0,119594.0,3548.0,2019,4,04-07,Sunday,2,2019-04-07,Mwh
2019-04-07 03:00:00,85956,32580.0,32560.0,2575.0,7873.0,85508.0,123294.0,3800.0,2019,4,04-07,Sunday,3,2019-04-07,Mwh
2019-04-07 04:00:00,87064,32168.0,33506.0,4269.0,8021.0,85540.0,125676.0,3898.0,2019,4,04-07,Sunday,4,2019-04-07,Mwh
2019-04-07 05:00:00,85444,32004.0,34389.0,5941.0,8041.0,85570.0,128511.0,3959.0,2019,4,04-07,Sunday,5,2019-04-07,Mwh
2019-04-07 06:00:00,83591,31120.0,33549.0,9181.0,7344.0,85645.0,129941.0,4589.0,2019,4,04-07,Sunday,6,2019-04-07,Mwh
2019-04-07 07:00:00,81769,31653.0,32934.0,15375.0,7566.0,85609.0,128166.0,4555.0,2019,4,04-07,Sunday,7,2019-04-07,Mwh
2019-04-07 08:00:00,80587,32787.0,32382.0,19221.0,8154.0,85546.0,128045.0,3961.0,2019,4,04-07,Sunday,8,2019-04-07,Mwh
2019-04-07 09:00:00,80782,31994.0,32454.0,19995.0,8071.0,85587.0,130065.0,3933.0,2019,4,04-07,Sunday,9,2019-04-07,Mwh
2019-04-07 10:00:00,82130,31669.0,32315.0,19912.0,7986.0,85605.0,132001.0,3951.0,2019,4,04-07,Sunday,10,2019-04-07,Mwh
2019-04-07 11:00:00,83793,31805.0,33129.0,17297.0,8018.0,85643.0,132302.0,3942.0,2019,4,04-07,Sunday,11,2019-04-07,Mwh
2019-04-07 12:00:00,83653,32148.0,34181.0,15728.0,8067.0,85660.0,133719.0,3952.0,2019,4,04-07,Sunday,12,2019-04-07,Mwh
2019-04-07 13:00:00,84095,33693.0,35140.0,13443.0,7976.0,85698.0,134258.0,3896.0,2019,4,04-07,Sunday,13,2019-04-07,Mwh
2019-04-07 14:00:00,83498,34933.0,35598.0,11912.0,8082.0,85752.0,132774.0,3803.0,2019,4,04-07,Sunday,14,2019-04-07,Mwh
2019-04-07 15:00:00,81760,38301.0,35193.0,11643.0,7802.0,85980.0,130077.0,3898.0,2019,4,04-07,Sunday,15,2019-04-07,Mwh
2019-04-07 16:00:00,77961,42433.0,35076.0,9079.0,7730.0,86189.0,124381.0,3728.0,2019,4,04-07,Sunday,16,2019-04-07,Mwh
2019-04-07 17:00:00,80907,41152.0,35809.0,4841.0,7785.0,85912.0,121778.0,3559.0,2019,4,04-07,Sunday,17,2019-04-07,Mwh
2019-04-07 18:00:00,73436,43867.0,35692.0,814.0,7167.0,86614.0,113915.0,3389.0,2019,4,04-07,Sunday,18,2019-04-07,Mwh
2019-04-07 19:00:00,70530,43277.0,34787.0,650.0,6703.0,86477.0,109231.0,3071.0,2019,4,04-07,Sunday,19,2019-04-07,Mwh
2019-04-07 20:00:00,67918,42697.0,32920.0,456.0,6646.0,86475.0,103854.0,2832.0,2019,4,04-07,Sunday,20,2019-04-07,Mwh
2019-04-07 21:00:00,65835,43051.0,30152.0,429.0,6582.0,86561.0,101952.0,2745.0,2019,4,04-07,Sunday,21,2019-04-07,Mwh
2019-04-07 22:00:00,66024,41599.0,28473.0,412.0,6661.0,86483.0,100759.0,2704.0,2019,4,04-07,Sunday,22,2019-04-07,Mwh
2019-04-07 23:00:00,66945,39299.0,28714.0,246.0,6756.0,86381.0,100153.0,2674.0,2019,4,04-07,Sunday,23,2019-04-07,Mwh
2019-04-08 00:00:00,68664,37683.0,29928.0,126.0,6892.0,86224.0,100065.0,2743.0,2019,4,04-08,Monday,0,2019-04-08,Mwh
2019-04-08 01:00:00,69676,36163.0,30983.0,711.0,6884.0,86139.0,102470.0,2876.0,2019,4,04-08,Monday,1,2019-04-08,Mwh
2019-04-08 02:00:00,70983,35009.0,32209.0,1660.0,6985.0,85933.0,108273.0,2906.0,2019,4,04-08,Monday,2,2019-04-08,Mwh
2019-04-08 03:00:00,74754,33048.0,32890.0,2901.0,6337.0,85824.0,111645.0,3749.0,2019,4,04-08,Monday,3,2019-04-08,Mwh
2019-04-08 04:00:00,77458,32550.0,33889.0,4430.0,6470.0,85618.0,116167.0,3856.0,2019,4,04-08,Monday,4,2019-04-08,Mwh
2019-04-08 05:00:00,80177,31560.0,34565.0,6297.0,6520.0,85575.0,119252.0,3823.0,2019,4,04-08,Monday,5,2019-04-08,Mwh
2019-04-08 06:00:00,80053,32098.0,33866.0,9873.0,7066.0,85477.0,120113.0,4045.0,2019,4,04-08,Monday,6,2019-04-08,Mwh
2019-04-08 07:00:00,79459,34057.0,33156.0,16279.0,7173.0,85471.0,119869.0,3949.0,2019,4,04-08,Monday,7,2019-04-08,Mwh
2019-04-08 08:00:00,79074,34597.0,32550.0,18228.0,7713.0,85406.0,123092.0,3577.0,2019,4,04-08,Monday,8,2019-04-08,Mwh
2019-04-08 09:00:00,78361,36587.0,33608.0,17548.0,7990.0,85372.0,125727.0,3505.0,2019,4,04-08,Monday,9,2019-04-08,Mwh
2019-04-08 10:00:00,76760,40507.0,32834.0,16891.0,7712.0,85440.0,128312.0,3440.0,2019,4,04-08,Monday,10,2019-04-08,Mwh
2019-04-08 11:00:00,78268,40125.0,33124.0,15694.0,7744.0,85651.0,130907.0,3479.0,2019,4,04-08,Monday,11,2019-04-08,Mwh
2019-04-08 12:00:00,80174,40554.0,34227.0,15280.0,7755.0,85707.0,131976.0,3442.0,2019,4,04-08,Monday,12,2019-04-08,Mwh
2019-04-08 13:00:00,82389,39302.0,37343.0,13517.0,7621.0,85859.0,133204.0,3444.0,2019,4,04-08,Monday,13,2019-04-08,Mwh
2019-04-08 14:00:00,85042,36315.0,37386.0,13820.0,7663.0,85707.0,135416.0,3479.0,2019,4,04-08,Monday,14,2019-04-08,Mwh
2019-04-08 15:00:00,87035,34943.0,37436.0,12161.0,7329.0,85507.0,135060.0,3618.0,2019,4,04-08,Monday,15,2019-04-08,Mwh
2019-04-08 16:00:00,84380,35304.0,37794.0,9721.0,6925.0,85356.0,130254.0,3514.0,2019,4,04-08,Monday,16,2019-04-08,Mwh
2019-04-08 17:00:00,82226,35364.0,36583.0,3906.0,6502.0,85719.0,126722.0,3332.0,2019,4,04-08,Monday,17,2019-04-08,Mwh
2019-04-08 18:00:00,80367,33995.0,36090.0,691.0,6349.0,85119.0,120044.0,3022.0,2019,4,04-08,Monday,18,2019-04-08,Mwh
2019-04-08 19:00:00,75864,33861.0,35165.0,537.0,6387.0,85134.0,116366.0,2748.0,2019,4,04-08,Monday,19,2019-04-08,Mwh
2019-04-08 20:00:00,73509,26247.0,33048.0,223.0,6371.0,85282.0,111654.0,2609.0,2019,4,04-08,Monday,20,2019-04-08,Mwh
2019-04-08 21:00:00,70309,27752.0,30740.0,216.0,6420.0,85415.0,107807.0,2611.0,2019,4,04-08,Monday,21,2019-04-08,Mwh
2019-04-08 22:00:00,70124,28940.0,29197.0,156.0,6596.0,85633.0,107574.0,2485.0,2019,4,04-08,Monday,22,2019-04-08,Mwh
2019-04-08 23:00:00,73238,28052.0,30176.0,13.0,6529.0,85676.0,112745.0,2583.0,2019,4,04-08,Monday,23,2019-04-08,Mwh
2019-04-09 00:00:00,79109,27907.0,31814.0,54.0,6975.0,85811.0,123479.0,2875.0,2019,4,04-09,Tuesday,0,2019-04-09,Mwh
2019-04-09 01:00:00,83622,28228.0,32869.0,388.0,7141.0,85931.0,132604.0,3314.0,2019,4,04-09,Tuesday,1,2019-04-09,Mwh
2019-04-09 02:00:00,88975,28093.0,35334.0,1336.0,7244.0,86004.0,138796.0,3783.0,2019,4,04-09,Tuesday,2,2019-04-09,Mwh
2019-04-09 03:00:00,92842,27745.0,36321.0,2828.0,7538.0,85983.0,142247.0,3566.0,2019,4,04-09,Tuesday,3,2019-04-09,Mwh
2019-04-09 04:00:00,95821,26079.0,38940.0,4896.0,7672.0,85942.0,146416.0,3758.0,2019,4,04-09,Tuesday,4,2019-04-09,Mwh
2019-04-09 05:00:00,95980,24184.0,41749.0,7424.0,8011.0,85745.0,152332.0,3673.0,2019,4,04-09,Tuesday,5,2019-04-09,Mwh
2019-04-09 06:00:00,95045,24177.0,43724.0,10617.0,8592.0,85469.0,155879.0,3567.0,2019,4,04-09,Tuesday,6,2019-04-09,Mwh
2019-04-09 07:00:00,95883,23777.0,42988.0,14732.0,8784.0,85466.0,157541.0,3808.0,2019,4,04-09,Tuesday,7,2019-04-09,Mwh
2019-04-09 08:00:00,96215,23725.0,42001.0,17524.0,8700.0,85466.0,160044.0,3828.0,2019,4,04-09,Tuesday,8,2019-04-09,Mwh
2019-04-09 09:00:00,96165,22638.0,42209.0,18662.0,8758.0,85467.0,163306.0,3730.0,2019,4,04-09,Tuesday,9,2019-04-09,Mwh
2019-04-09 10:00:00,96334,21636.0,42733.0,18089.0,8804.0,85555.0,166985.0,3758.0,2019,4,04-09,Tuesday,10,2019-04-09,Mwh
2019-04-09 11:00:00,97112,20774.0,42750.0,17697.0,8714.0,85867.0,169916.0,3727.0,2019,4,04-09,Tuesday,11,2019-04-09,Mwh
2019-04-09 12:00:00,97226,20578.0,44687.0,15990.0,7831.0,86041.0,172276.0,4457.0,2019,4,04-09,Tuesday,12,2019-04-09,Mwh
2019-04-09 13:00:00,98079,21256.0,47273.0,14357.0,7550.0,86105.0,172722.0,4473.0,2019,4,04-09,Tuesday,13,2019-04-09,Mwh
2019-04-09 14:00:00,97891,23594.0,44998.0,13470.0,7514.0,86144.0,171868.0,4644.0,2019,4,04-09,Tuesday,14,2019-04-09,Mwh
2019-04-09 15:00:00,97858,24295.0,43273.0,10556.0,6836.0,86134.0,166945.0,4724.0,2019,4,04-09,Tuesday,15,2019-04-09,Mwh
2019-04-09 16:00:00,94998,25670.0,43139.0,7087.0,7474.0,86187.0,155874.0,3826.0,2019,4,04-09,Tuesday,16,2019-04-09,Mwh
2019-04-09 17:00:00,89133,26657.0,41742.0,3242.0,7006.0,85472.0,142415.0,3371.0,2019,4,04-09,Tuesday,17,2019-04-09,Mwh
2019-04-09 18:00:00,85598,29812.0,39974.0,519.0,7495.0,86301.0,131672.0,3167.0,2019,4,04-09,Tuesday,18,2019-04-09,Mwh
2019-04-09 19:00:00,79145,31354.0,38611.0,229.0,7111.0,86181.0,122880.0,2849.0,2019,4,04-09,Tuesday,19,2019-04-09,Mwh
2019-04-09 20:00:00,74363,32697.0,35829.0,178.0,7028.0,86208.0,115470.0,2665.0,2019,4,04-09,Tuesday,20,2019-04-09,Mwh
2019-04-09 21:00:00,71949,32379.0,32358.0,27.0,7115.0,86252.0,111152.0,2608.0,2019,4,04-09,Tuesday,21,2019-04-09,Mwh
2019-04-09 22:00:00,71119,32409.0,29604.0,26.0,7085.0,86422.0,109345.0,2611.0,2019,4,04-09,Tuesday,22,2019-04-09,Mwh
2019-04-09 23:00:00,73902,32064.0,32927.0,30.0,7451.0,86538.0,110685.0,2637.0,2019,4,04-09,Tuesday,23,2019-04-09,Mwh
2019-04-10 00:00:00,80790,31334.0,34817.0,40.0,7368.0,86617.0,120249.0,2781.0,2019,4,04-10,Wednesday,0,2019-04-10,Mwh
2019-04-10 01:00:00,86461,30687.0,37415.0,309.0,7467.0,86532.0,129134.0,3162.0,2019,4,04-10,Wednesday,1,2019-04-10,Mwh
2019-04-10 02:00:00,91353,29550.0,39581.0,849.0,7603.0,86626.0,134265.0,3414.0,2019,4,04-10,Wednesday,2,2019-04-10,Mwh
2019-04-10 03:00:00,93023,30008.0,40546.0,1570.0,7857.0,86822.0,136563.0,3499.0,2019,4,04-10,Wednesday,3,2019-04-10,Mwh
2019-04-10 04:00:00,94241,29240.0,42028.0,3391.0,8210.0,86935.0,138649.0,3611.0,2019,4,04-10,Wednesday,4,2019-04-10,Mwh
2019-04-10 05:00:00,96491,26791.0,44072.0,5617.0,7548.0,87001.0,143282.0,4736.0,2019,4,04-10,Wednesday,5,2019-04-10,Mwh
2019-04-10 06:00:00,96199,28305.0,43438.0,8576.0,7563.0,87078.0,145936.0,4767.0,2019,4,04-10,Wednesday,6,2019-04-10,Mwh
2019-04-10 07:00:00,95677,30950.0,43032.0,12830.0,7614.0,87164.0,144181.0,4674.0,2019,4,04-10,Wednesday,7,2019-04-10,Mwh
2019-04-10 08:00:00,96448,34255.0,40187.0,16073.0,7395.0,87222.0,144927.0,4682.0,2019,4,04-10,Wednesday,8,2019-04-10,Mwh
2019-04-10 09:00:00,96396,38894.0,38623.0,17087.0,7478.0,87306.0,145180.0,4738.0,2019,4,04-10,Wednesday,9,2019-04-10,Mwh
2019-04-10 10:00:00,96601,42078.0,39225.0,17141.0,7627.0,87546.0,145956.0,4771.0,2019,4,04-10,Wednesday,10,2019-04-10,Mwh
2019-04-10 11:00:00,94903,45058.0,39499.0,16995.0,7507.0,87481.0,147114.0,4792.0,2019,4,04-10,Wednesday,11,2019-04-10,Mwh
2019-04-10 12:00:00,93325,47015.0,41365.0,16113.0,7500.0,87177.0,149478.0,4734.0,2019,4,04-10,Wednesday,12,2019-04-10,Mwh
2019-04-10 13:00:00,93271,47123.0,43316.0,15248.0,8374.0,87054.0,152011.0,3909.0,2019,4,04-10,Wednesday,13,2019-04-10,Mwh
2019-04-10 14:00:00,94005,47999.0,43675.0,13786.0,8289.0,87177.0,149838.0,3790.0,2019,4,04-10,Wednesday,14,2019-04-10,Mwh
2019-04-10 15:00:00,93655,49959.0,40505.0,12094.0,7947.0,87166.0,143575.0,3879.0,2019,4,04-10,Wednesday,15,2019-04-10,Mwh
2019-04-10 16:00:00,87972,55448.0,40019.0,9446.0,7899.0,87154.0,133250.0,3623.0,2019,4,04-10,Wednesday,16,2019-04-10,Mwh
2019-04-10 17:00:00,81754,60686.0,40519.0,4508.0,7778.0,85980.0,121691.0,3345.0,2019,4,04-10,Wednesday,17,2019-04-10,Mwh
2019-04-10 18:00:00,76770,60186.0,39828.0,481.0,7007.0,87099.0,112509.0,2724.0,2019,4,04-10,Wednesday,18,2019-04-10,Mwh
2019-04-10 19:00:00,71225,59150.0,38309.0,106.0,6895.0,87177.0,105796.0,2328.0,2019,4,04-10,Wednesday,19,2019-04-10,Mwh
2019-04-10 20:00:00,66608,59335.0,36346.0,105.0,6819.0,87155.0,99642.0,2383.0,2019,4,04-10,Wednesday,20,2019-04-10,Mwh
2019-04-10 21:00:00,63798,59037.0,34274.0,94.0,6765.0,87191.0,94797.0,2332.0,2019,4,04-10,Wednesday,21,2019-04-10,Mwh
2019-04-10 22:00:00,61886,58650.0,32474.0,71.0,6789.0,87284.0,94528.0,2302.0,2019,4,04-10,Wednesday,22,2019-04-10,Mwh
2019-04-10 23:00:00,63751,56987.0,33372.0,47.0,7320.0,87528.0,100065.0,2597.0,2019,4,04-10,Wednesday,23,2019-04-10,Mwh
2019-04-11 00:00:00,70499,56088.0,35865.0,137.0,7396.0,87576.0,107985.0,3007.0,2019,4,04-11,Thursday,0,2019-04-11,Mwh
2019-04-11 01:00:00,76147,57796.0,36891.0,912.0,7535.0,87678.0,112914.0,3070.0,2019,4,04-11,Thursday,1,2019-04-11,Mwh
2019-04-11 02:00:00,79605,58996.0,37573.0,2563.0,7905.0,87672.0,115152.0,3258.0,2019,4,04-11,Thursday,2,2019-04-11,Mwh
2019-04-11 03:00:00,81468,58497.0,38514.0,4424.0,8333.0,87646.0,116373.0,3206.0,2019,4,04-11,Thursday,3,2019-04-11,Mwh
2019-04-11 04:00:00,83448,57088.0,41007.0,6598.0,8282.0,87676.0,118846.0,3199.0,2019,4,04-11,Thursday,4,2019-04-11,Mwh
2019-04-11 05:00:00,85783,55356.0,43358.0,8654.0,8323.0,87619.0,123788.0,3299.0,2019,4,04-11,Thursday,5,2019-04-11,Mwh
2019-04-11 06:00:00,88660,55758.0,42992.0,11449.0,8445.0,87576.0,124380.0,3388.0,2019,4,04-11,Thursday,6,2019-04-11,Mwh
2019-04-11 07:00:00,88387,58265.0,40225.0,17549.0,8429.0,87523.0,124681.0,3449.0,2019,4,04-11,Thursday,7,2019-04-11,Mwh
2019-04-11 08:00:00,87440,59663.0,38665.0,21061.0,8264.0,87509.0,128226.0,3694.0,2019,4,04-11,Thursday,8,2019-04-11,Mwh
2019-04-11 09:00:00,87391,61132.0,36778.0,21937.0,8477.0,87525.0,132834.0,3851.0,2019,4,04-11,Thursday,9,2019-04-11,Mwh
2019-04-11 10:00:00,88520,62117.0,38143.0,21493.0,8320.0,87525.0,137048.0,3838.0,2019,4,04-11,Thursday,10,2019-04-11,Mwh
2019-04-11 11:00:00,89908,62225.0,40267.0,19386.0,8566.0,87542.0,140195.0,3955.0,2019,4,04-11,Thursday,11,2019-04-11,Mwh
2019-04-11 12:00:00,91837,61005.0,41976.0,17786.0,8539.0,87595.0,142939.0,3942.0,2019,4,04-11,Thursday,12,2019-04-11,Mwh
2019-04-11 13:00:00,93719,59920.0,44662.0,16454.0,8545.0,87732.0,143446.0,3985.0,2019,4,04-11,Thursday,13,2019-04-11,Mwh
2019-04-11 14:00:00,94264,59988.0,44738.0,15362.0,7917.0,87651.0,140716.0,3929.0,2019,4,04-11,Thursday,14,2019-04-11,Mwh
2019-04-11 15:00:00,92792,60773.0,42169.0,13388.0,7556.0,87196.0,136815.0,3970.0,2019,4,04-11,Thursday,15,2019-04-11,Mwh
2019-04-11 16:00:00,88333,61768.0,40872.0,10935.0,7427.0,87283.0,129305.0,3704.0,2019,4,04-11,Thursday,16,2019-04-11,Mwh
2019-04-11 17:00:00,84379,59154.0,41934.0,5393.0,6944.0,87892.0,120564.0,3292.0,2019,4,04-11,Thursday,17,2019-04-11,Mwh
2019-04-11 18:00:00,79625,61733.0,40659.0,596.0,6971.0,87533.0,111884.0,2952.0,2019,4,04-11,Thursday,18,2019-04-11,Mwh
2019-04-11 19:00:00,76069,60512.0,38986.0,62.0,7125.0,87729.0,105014.0,2461.0,2019,4,04-11,Thursday,19,2019-04-11,Mwh
2019-04-11 20:00:00,72874,59047.0,36834.0,54.0,7094.0,87966.0,98338.0,2374.0,2019,4,04-11,Thursday,20,2019-04-11,Mwh
2019-04-11 21:00:00,69826,58418.0,34561.0,69.0,7057.0,88103.0,93795.0,2176.0,2019,4,04-11,Thursday,21,2019-04-11,Mwh
2019-04-11 22:00:00,67292,58066.0,32948.0,58.0,7129.0,88486.0,93171.0,2032.0,2019,4,04-11,Thursday,22,2019-04-11,Mwh
2019-04-11 23:00:00,68643,57085.0,35440.0,41.0,7190.0,88935.0,99204.0,2129.0,2019,4,04-11,Thursday,23,2019-04-11,Mwh
2019-04-12 00:00:00,73672,56558.0,38397.0,175.0,7255.0,89026.0,106717.0,2414.0,2019,4,04-12,Friday,0,2019-04-12,Mwh
2019-04-12 01:00:00,79905,56275.0,38752.0,965.0,7221.0,89180.0,112828.0,3287.0,2019,4,04-12,Friday,1,2019-04-12,Mwh
2019-04-12 02:00:00,85213,55380.0,37666.0,2435.0,7242.0,89338.0,116602.0,3328.0,2019,4,04-12,Friday,2,2019-04-12,Mwh
2019-04-12 03:00:00,87873,53087.0,38000.0,4355.0,7518.0,89393.0,120027.0,3422.0,2019,4,04-12,Friday,3,2019-04-12,Mwh
2019-04-12 04:00:00,89227,51657.0,39766.0,6448.0,7716.0,89561.0,122972.0,3395.0,2019,4,04-12,Friday,4,2019-04-12,Mwh
2019-04-12 05:00:00,89062,50855.0,41063.0,8522.0,7842.0,89485.0,130131.0,3424.0,2019,4,04-12,Friday,5,2019-04-12,Mwh
2019-04-12 06:00:00,88313,51929.0,42331.0,11571.0,7942.0,89391.0,132532.0,3445.0,2019,4,04-12,Friday,6,2019-04-12,Mwh
2019-04-12 07:00:00,88478,52407.0,40541.0,17702.0,8031.0,89305.0,132699.0,3418.0,2019,4,04-12,Friday,7,2019-04-12,Mwh
2019-04-12 08:00:00,87983,51925.0,39092.0,19428.0,8030.0,89537.0,135980.0,3535.0,2019,4,04-12,Friday,8,2019-04-12,Mwh
2019-04-12 09:00:00,86431,52107.0,39556.0,21253.0,8027.0,89749.0,138447.0,3575.0,2019,4,04-12,Friday,9,2019-04-12,Mwh
2019-04-12 10:00:00,87507,52340.0,40783.0,19921.0,7943.0,89811.0,140856.0,3412.0,2019,4,04-12,Friday,10,2019-04-12,Mwh
2019-04-12 11:00:00,89528,50971.0,42532.0,17364.0,8039.0,89717.0,142364.0,3457.0,2019,4,04-12,Friday,11,2019-04-12,Mwh
2019-04-12 12:00:00,90298,49570.0,44431.0,15706.0,8180.0,89646.0,143748.0,3484.0,2019,4,04-12,Friday,12,2019-04-12,Mwh
2019-04-12 13:00:00,92564,48512.0,45812.0,13820.0,7757.0,89612.0,145933.0,3429.0,2019,4,04-12,Friday,13,2019-04-12,Mwh
2019-04-12 14:00:00,92376,48947.0,45406.0,10357.0,7690.0,89625.0,144267.0,3381.0,2019,4,04-12,Friday,14,2019-04-12,Mwh
2019-04-12 15:00:00,92715,46501.0,43371.0,7948.0,7782.0,89503.0,142340.0,3560.0,2019,4,04-12,Friday,15,2019-04-12,Mwh
2019-04-12 16:00:00,89755,43956.0,41966.0,6063.0,7200.0,89374.0,136650.0,3616.0,2019,4,04-12,Friday,16,2019-04-12,Mwh
2019-04-12 17:00:00,87072,42076.0,42131.0,3566.0,7169.0,88612.0,129723.0,3284.0,2019,4,04-12,Friday,17,2019-04-12,Mwh
2019-04-12 18:00:00,83045,41591.0,40841.0,531.0,7149.0,89198.0,122058.0,2769.0,2019,4,04-12,Friday,18,2019-04-12,Mwh
2019-04-12 19:00:00,79536,40121.0,39865.0,187.0,7039.0,89127.0,114957.0,2321.0,2019,4,04-12,Friday,19,2019-04-12,Mwh
2019-04-12 20:00:00,74157,41509.0,37966.0,38.0,7062.0,89090.0,107310.0,2123.0,2019,4,04-12,Friday,20,2019-04-12,Mwh
2019-04-12 21:00:00,72443,40406.0,35353.0,21.0,6894.0,89102.0,103184.0,2058.0,2019,4,04-12,Friday,21,2019-04-12,Mwh
2019-04-12 22:00:00,72064,40015.0,33209.0,22.0,6950.0,89156.0,102706.0,2054.0,2019,4,04-12,Friday,22,2019-04-12,Mwh
2019-04-12 23:00:00,75468,39834.0,33572.0,26.0,7107.0,89415.0,106311.0,2139.0,2019,4,04-12,Friday,23,2019-04-12,Mwh
2019-04-13 00:00:00,81108,41383.0,35525.0,105.0,7235.0,89567.0,113673.0,2617.0,2019,4,04-13,Saturday,0,2019-04-13,Mwh
2019-04-13 01:00:00,86429,41330.0,36841.0,570.0,7417.0,89578.0,122074.0,3057.0,2019,4,04-13,Saturday,1,2019-04-13,Mwh
2019-04-13 02:00:00,89929,42352.0,37982.0,1638.0,7825.0,89581.0,127032.0,3263.0,2019,4,04-13,Saturday,2,2019-04-13,Mwh
2019-04-13 03:00:00,92229,43756.0,37703.0,2726.0,7889.0,89502.0,131268.0,3296.0,2019,4,04-13,Saturday,3,2019-04-13,Mwh
2019-04-13 04:00:00,92860,42389.0,41559.0,4274.0,7993.0,89478.0,135739.0,3168.0,2019,4,04-13,Saturday,4,2019-04-13,Mwh
2019-04-13 05:00:00,93672,41115.0,43961.0,5812.0,8108.0,89443.0,139170.0,2862.0,2019,4,04-13,Saturday,5,2019-04-13,Mwh
2019-04-13 06:00:00,93096,40729.0,44272.0,7870.0,7970.0,89395.0,143281.0,2928.0,2019,4,04-13,Saturday,6,2019-04-13,Mwh
2019-04-13 07:00:00,93146,39478.0,42555.0,13140.0,8039.0,89423.0,141631.0,3128.0,2019,4,04-13,Saturday,7,2019-04-13,Mwh
2019-04-13 08:00:00,91362,38712.0,40885.0,16964.0,8063.0,89451.0,140510.0,3162.0,2019,4,04-13,Saturday,8,2019-04-13,Mwh
2019-04-13 09:00:00,90246,39046.0,39769.0,18305.0,8158.0,89426.0,141481.0,3434.0,2019,4,04-13,Saturday,9,2019-04-13,Mwh
2019-04-13 10:00:00,89532,39258.0,39166.0,18312.0,8104.0,89158.0,141546.0,3475.0,2019,4,04-13,Saturday,10,2019-04-13,Mwh
2019-04-13 11:00:00,89548,39683.0,38449.0,17686.0,8093.0,88833.0,141128.0,3285.0,2019,4,04-13,Saturday,11,2019-04-13,Mwh
2019-04-13 12:00:00,88368,40132.0,39247.0,16528.0,8136.0,88477.0,140661.0,3235.0,2019,4,04-13,Saturday,12,2019-04-13,Mwh
2019-04-13 13:00:00,88094,39632.0,40024.0,14992.0,8018.0,88254.0,138996.0,3189.0,2019,4,04-13,Saturday,13,2019-04-13,Mwh
2019-04-13 14:00:00,88711,38849.0,40253.0,13618.0,7984.0,88106.0,137187.0,3176.0,2019,4,04-13,Saturday,14,2019-04-13,Mwh
2019-04-13 15:00:00,89426,37521.0,38780.0,12687.0,7879.0,87635.0,134408.0,3361.0,2019,4,04-13,Saturday,15,2019-04-13,Mwh
2019-04-13 16:00:00,88451,38177.0,38043.0,11189.0,7746.0,87393.0,128138.0,3025.0,2019,4,04-13,Saturday,16,2019-04-13,Mwh
2019-04-13 17:00:00,84702,43865.0,38485.0,5616.0,7468.0,88397.0,120468.0,2903.0,2019,4,04-13,Saturday,17,2019-04-13,Mwh
