datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2019-02-15 23:00:00,115205,34298.0,37112.0,7444.0,6900.0,4399.0,101684.0,145422.0,2019,2,02-15,Friday,23,2019-02-15,Mwh
2019-02-16 00:00:00,116795,35353.0,39863.0,4469.0,6962.0,4447.0,101655.0,147351.0,2019,2,02-16,Saturday,0,2019-02-16,Mwh
2019-02-16 01:00:00,118308,35188.0,41322.0,920.0,6938.0,4391.0,101620.0,151855.0,2019,2,02-16,Saturday,1,2019-02-16,Mwh
2019-02-16 02:00:00,116620,36139.0,41718.0,269.0,7876.0,3394.0,101641.0,150033.0,2019,2,02-16,Saturday,2,2019-02-16,Mwh
2019-02-16 03:00:00,113415,33136.0,41677.0,84.0,7663.0,3386.0,101653.0,146822.0,2019,2,02-16,Saturday,3,2019-02-16,Mwh
2019-02-16 04:00:00,110404,29376.0,38809.0,89.0,7570.0,3200.0,101706.0,142262.0,2019,2,02-16,Saturday,4,2019-02-16,Mwh
2019-02-16 05:00:00,106184,31335.0,34548.0,98.0,7322.0,3150.0,101709.0,135137.0,2019,2,02-16,Saturday,5,2019-02-16,Mwh
2019-02-16 06:00:00,107818,22301.0,30979.0,97.0,7431.0,3152.0,101607.0,128910.0,2019,2,02-16,Saturday,6,2019-02-16,Mwh
2019-02-16 07:00:00,106015,21492.0,26311.0,90.0,6569.0,3980.0,101620.0,124125.0,2019,2,02-16,Saturday,7,2019-02-16,Mwh
2019-02-16 08:00:00,105106,18454.0,24605.0,79.0,6583.0,3960.0,101634.0,121063.0,2019,2,02-16,Saturday,8,2019-02-16,Mwh
2019-02-16 09:00:00,106310,17690.0,23696.0,68.0,6502.0,3864.0,101545.0,119241.0,2019,2,02-16,Saturday,9,2019-02-16,Mwh
2019-02-16 10:00:00,106706,18227.0,22816.0,83.0,7308.0,3041.0,101672.0,120406.0,2019,2,02-16,Saturday,10,2019-02-16,Mwh
2019-02-16 11:00:00,108490,19206.0,22863.0,86.0,7442.0,3088.0,101725.0,122891.0,2019,2,02-16,Saturday,11,2019-02-16,Mwh
2019-02-16 12:00:00,112758,19223.0,25333.0,89.0,7592.0,3263.0,101739.0,128387.0,2019,2,02-16,Saturday,12,2019-02-16,Mwh
2019-02-16 13:00:00,115887,19277.0,29636.0,390.0,7743.0,3384.0,101830.0,134244.0,2019,2,02-16,Saturday,13,2019-02-16,Mwh
2019-02-16 14:00:00,120433,18617.0,33688.0,1175.0,7768.0,3502.0,101801.0,140724.0,2019,2,02-16,Saturday,14,2019-02-16,Mwh
2019-02-16 15:00:00,123857,17430.0,37739.0,3283.0,7946.0,3457.0,101839.0,144413.0,2019,2,02-16,Saturday,15,2019-02-16,Mwh
2019-02-16 16:00:00,125419,15973.0,37946.0,9721.0,8342.0,3856.0,101837.0,144099.0,2019,2,02-16,Saturday,16,2019-02-16,Mwh
2019-02-16 17:00:00,124921,15784.0,36924.0,14496.0,8298.0,3983.0,101682.0,140240.0,2019,2,02-16,Saturday,17,2019-02-16,Mwh
2019-02-16 18:00:00,119211,17404.0,35694.0,16483.0,8265.0,3775.0,101661.0,136940.0,2019,2,02-16,Saturday,18,2019-02-16,Mwh
2019-02-16 19:00:00,116421,20007.0,34125.0,15016.0,8357.0,3682.0,101665.0,133613.0,2019,2,02-16,Saturday,19,2019-02-16,Mwh
2019-02-16 20:00:00,113116,23293.0,33199.0,14428.0,8516.0,3494.0,101651.0,130551.0,2019,2,02-16,Saturday,20,2019-02-16,Mwh
2019-02-16 21:00:00,111896,27112.0,31653.0,14022.0,8498.0,3383.0,101686.0,129298.0,2019,2,02-16,Saturday,21,2019-02-16,Mwh
2019-02-16 22:00:00,111508,29928.0,32713.0,13311.0,8627.0,3372.0,101757.0,130804.0,2019,2,02-16,Saturday,22,2019-02-16,Mwh
2019-02-16 23:00:00,114074,33120.0,34436.0,11925.0,8697.0,3363.0,101854.0,134251.0,2019,2,02-16,Saturday,23,2019-02-16,Mwh
2019-02-17 00:00:00,116687,35275.0,37955.0,8460.0,8545.0,3386.0,101899.0,138529.0,2019,2,02-17,Sunday,0,2019-02-17,Mwh
2019-02-17 01:00:00,121550,36255.0,39444.0,1834.0,8379.0,3470.0,101904.0,143187.0,2019,2,02-17,Sunday,1,2019-02-17,Mwh
2019-02-17 02:00:00,121188,36513.0,41120.0,719.0,8112.0,3371.0,101914.0,145998.0,2019,2,02-17,Sunday,2,2019-02-17,Mwh
2019-02-17 03:00:00,118505,35559.0,39907.0,162.0,8027.0,3201.0,101835.0,144013.0,2019,2,02-17,Sunday,3,2019-02-17,Mwh
2019-02-17 04:00:00,114717,34600.0,36739.0,158.0,7734.0,3149.0,101750.0,138608.0,2019,2,02-17,Sunday,4,2019-02-17,Mwh
2019-02-17 05:00:00,109458,32333.0,34003.0,112.0,7619.0,3036.0,101764.0,128423.0,2019,2,02-17,Sunday,5,2019-02-17,Mwh
2019-02-17 06:00:00,107320,34920.0,30947.0,7.0,7720.0,3002.0,101835.0,122743.0,2019,2,02-17,Sunday,6,2019-02-17,Mwh
2019-02-17 07:00:00,104417,33867.0,26902.0,19.0,7651.0,3139.0,101884.0,118808.0,2019,2,02-17,Sunday,7,2019-02-17,Mwh
2019-02-17 08:00:00,102502,31968.0,25276.0,3.0,7610.0,3133.0,101904.0,116593.0,2019,2,02-17,Sunday,8,2019-02-17,Mwh
2019-02-17 09:00:00,101637,29892.0,24747.0,3.0,7620.0,3155.0,101926.0,115844.0,2019,2,02-17,Sunday,9,2019-02-17,Mwh
2019-02-17 10:00:00,102327,28009.0,24050.0,2.0,7576.0,3155.0,101945.0,116527.0,2019,2,02-17,Sunday,10,2019-02-17,Mwh
2019-02-17 11:00:00,103537,26556.0,24890.0,8.0,7700.0,3187.0,101946.0,121399.0,2019,2,02-17,Sunday,11,2019-02-17,Mwh
2019-02-17 12:00:00,106285,25817.0,27287.0,88.0,7781.0,3396.0,101927.0,123964.0,2019,2,02-17,Sunday,12,2019-02-17,Mwh
2019-02-17 13:00:00,107491,26391.0,30515.0,571.0,7827.0,3502.0,101948.0,127686.0,2019,2,02-17,Sunday,13,2019-02-17,Mwh
2019-02-17 14:00:00,109589,25647.0,33550.0,1739.0,8242.0,3482.0,101882.0,133064.0,2019,2,02-17,Sunday,14,2019-02-17,Mwh
2019-02-17 15:00:00,113495,24263.0,36796.0,4394.0,8980.0,3377.0,101872.0,135722.0,2019,2,02-17,Sunday,15,2019-02-17,Mwh
2019-02-17 16:00:00,116946,22773.0,36568.0,9968.0,8849.0,3317.0,101845.0,135609.0,2019,2,02-17,Sunday,16,2019-02-17,Mwh
2019-02-17 17:00:00,117186,22931.0,36531.0,13955.0,8780.0,3169.0,101865.0,135032.0,2019,2,02-17,Sunday,17,2019-02-17,Mwh
2019-02-17 18:00:00,115752,23280.0,34974.0,15039.0,8169.0,3919.0,101805.0,134693.0,2019,2,02-17,Sunday,18,2019-02-17,Mwh
2019-02-17 19:00:00,114434,22844.0,33751.0,14934.0,8805.0,3212.0,101800.0,134814.0,2019,2,02-17,Sunday,19,2019-02-17,Mwh
2019-02-17 20:00:00,114285,22124.0,32903.0,14212.0,8821.0,3262.0,101812.0,135825.0,2019,2,02-17,Sunday,20,2019-02-17,Mwh
2019-02-17 21:00:00,113328,23923.0,32737.0,12941.0,8645.0,3253.0,101850.0,138120.0,2019,2,02-17,Sunday,21,2019-02-17,Mwh
2019-02-17 22:00:00,113236,26042.0,33183.0,11250.0,8589.0,3248.0,101849.0,141271.0,2019,2,02-17,Sunday,22,2019-02-17,Mwh
2019-02-17 23:00:00,116843,27010.0,36129.0,10753.0,8680.0,3227.0,101710.0,145214.0,2019,2,02-17,Sunday,23,2019-02-17,Mwh
2019-02-18 00:00:00,119899,28162.0,38332.0,7110.0,8772.0,3370.0,101367.0,149039.0,2019,2,02-18,Monday,0,2019-02-18,Mwh
2019-02-18 01:00:00,122739,30346.0,40229.0,1478.0,8425.0,3497.0,101260.0,155051.0,2019,2,02-18,Monday,1,2019-02-18,Mwh
2019-02-18 02:00:00,120109,33862.0,42229.0,539.0,8000.0,3446.0,101162.0,156917.0,2019,2,02-18,Monday,2,2019-02-18,Mwh
2019-02-18 03:00:00,115181,37155.0,40618.0,60.0,7817.0,3415.0,100730.0,150894.0,2019,2,02-18,Monday,3,2019-02-18,Mwh
2019-02-18 04:00:00,110784,39384.0,37180.0,51.0,7698.0,3230.0,100408.0,143192.0,2019,2,02-18,Monday,4,2019-02-18,Mwh
2019-02-18 05:00:00,102432,44673.0,33607.0,54.0,7543.0,3135.0,101835.0,135203.0,2019,2,02-18,Monday,5,2019-02-18,Mwh
2019-02-18 06:00:00,99581,39959.0,29243.0,14.0,7633.0,3133.0,100071.0,130827.0,2019,2,02-18,Monday,6,2019-02-18,Mwh
2019-02-18 07:00:00,97823,39158.0,25316.0,25.0,7509.0,3144.0,100085.0,128168.0,2019,2,02-18,Monday,7,2019-02-18,Mwh
2019-02-18 08:00:00,96970,39008.0,23235.0,57.0,7403.0,3179.0,100039.0,125401.0,2019,2,02-18,Monday,8,2019-02-18,Mwh
2019-02-18 09:00:00,98329,37718.0,22765.0,67.0,7532.0,3149.0,100056.0,125871.0,2019,2,02-18,Monday,9,2019-02-18,Mwh
2019-02-18 10:00:00,100529,37533.0,22297.0,45.0,7526.0,3228.0,100056.0,128890.0,2019,2,02-18,Monday,10,2019-02-18,Mwh
2019-02-18 11:00:00,104746,36202.0,24654.0,19.0,7822.0,3304.0,100160.0,138154.0,2019,2,02-18,Monday,11,2019-02-18,Mwh
2019-02-18 12:00:00,113760,33930.0,31202.0,37.0,8001.0,3443.0,100155.0,150207.0,2019,2,02-18,Monday,12,2019-02-18,Mwh
2019-02-18 13:00:00,123182,32362.0,37291.0,249.0,7944.0,3787.0,100185.0,160917.0,2019,2,02-18,Monday,13,2019-02-18,Mwh
2019-02-18 14:00:00,128891,31225.0,41279.0,1030.0,8355.0,3955.0,100199.0,167131.0,2019,2,02-18,Monday,14,2019-02-18,Mwh
2019-02-18 15:00:00,130976,30314.0,40744.0,3536.0,8634.0,4000.0,100146.0,170811.0,2019,2,02-18,Monday,15,2019-02-18,Mwh
2019-02-18 16:00:00,131140,27644.0,38741.0,10955.0,8988.0,4217.0,100104.0,171855.0,2019,2,02-18,Monday,16,2019-02-18,Mwh
2019-02-18 17:00:00,131672,23527.0,35896.0,16281.0,9153.0,4193.0,100091.0,168594.0,2019,2,02-18,Monday,17,2019-02-18,Mwh
2019-02-18 18:00:00,130781,20202.0,36011.0,18452.0,9090.0,4133.0,100041.0,168502.0,2019,2,02-18,Monday,18,2019-02-18,Mwh
2019-02-18 19:00:00,129939,18536.0,30480.0,18712.0,9175.0,4088.0,100021.0,167459.0,2019,2,02-18,Monday,19,2019-02-18,Mwh
2019-02-18 20:00:00,129749,18110.0,28608.0,17946.0,9115.0,3885.0,99995.0,166165.0,2019,2,02-18,Monday,20,2019-02-18,Mwh
2019-02-18 21:00:00,129477,18828.0,27581.0,16320.0,8906.0,3776.0,100068.0,166418.0,2019,2,02-18,Monday,21,2019-02-18,Mwh
2019-02-18 22:00:00,127379,20017.0,30087.0,13919.0,9070.0,3799.0,100081.0,169624.0,2019,2,02-18,Monday,22,2019-02-18,Mwh
2019-02-18 23:00:00,130718,22076.0,34247.0,11279.0,9137.0,3937.0,100128.0,173407.0,2019,2,02-18,Monday,23,2019-02-18,Mwh
2019-02-19 00:00:00,131949,24175.0,40991.0,7547.0,8826.0,4068.0,100049.0,178799.0,2019,2,02-19,Tuesday,0,2019-02-19,Mwh
2019-02-19 01:00:00,135455,24374.0,44860.0,1959.0,8742.0,4623.0,100046.0,186052.0,2019,2,02-19,Tuesday,1,2019-02-19,Mwh
2019-02-19 02:00:00,136984,23997.0,46847.0,1060.0,8447.0,4663.0,100053.0,187692.0,2019,2,02-19,Tuesday,2,2019-02-19,Mwh
2019-02-19 03:00:00,134879,25153.0,42465.0,35.0,8219.0,4395.0,100043.0,180140.0,2019,2,02-19,Tuesday,3,2019-02-19,Mwh
2019-02-19 04:00:00,131423,25366.0,39394.0,36.0,8117.0,3839.0,100042.0,169990.0,2019,2,02-19,Tuesday,4,2019-02-19,Mwh
2019-02-19 05:00:00,121780,25746.0,35260.0,15.0,8010.0,3603.0,100041.0,158029.0,2019,2,02-19,Tuesday,5,2019-02-19,Mwh
2019-02-19 06:00:00,122110,24590.0,30936.0,-1.0,8092.0,3314.0,99789.0,153479.0,2019,2,02-19,Tuesday,6,2019-02-19,Mwh
2019-02-19 07:00:00,119547,22847.0,27185.0,2.0,8048.0,3198.0,99787.0,150488.0,2019,2,02-19,Tuesday,7,2019-02-19,Mwh
2019-02-19 08:00:00,119517,21685.0,24721.0,1.0,7983.0,3203.0,99766.0,149455.0,2019,2,02-19,Tuesday,8,2019-02-19,Mwh
2019-02-19 09:00:00,120105,20674.0,23993.0,1.0,7940.0,3186.0,99777.0,150510.0,2019,2,02-19,Tuesday,9,2019-02-19,Mwh
2019-02-19 10:00:00,122450,19622.0,25041.0,1.0,8004.0,3226.0,99787.0,152998.0,2019,2,02-19,Tuesday,10,2019-02-19,Mwh
2019-02-19 11:00:00,124782,19270.0,29890.0,1.0,8304.0,3428.0,99838.0,163231.0,2019,2,02-19,Tuesday,11,2019-02-19,Mwh
2019-02-19 12:00:00,130365,19167.0,37451.0,61.0,8555.0,3916.0,99842.0,179395.0,2019,2,02-19,Tuesday,12,2019-02-19,Mwh
2019-02-19 13:00:00,134178,18682.0,42053.0,734.0,8582.0,4458.0,99824.0,192462.0,2019,2,02-19,Tuesday,13,2019-02-19,Mwh
2019-02-19 14:00:00,134624,18746.0,42829.0,1691.0,8728.0,4957.0,99807.0,196967.0,2019,2,02-19,Tuesday,14,2019-02-19,Mwh
2019-02-19 15:00:00,135722,19070.0,42733.0,3941.0,8982.0,4794.0,99780.0,196741.0,2019,2,02-19,Tuesday,15,2019-02-19,Mwh
2019-02-19 16:00:00,135004,18725.0,40050.0,11228.0,8869.0,4094.0,99833.0,190519.0,2019,2,02-19,Tuesday,16,2019-02-19,Mwh
2019-02-19 17:00:00,135037,17383.0,36053.0,15839.0,8834.0,4183.0,100024.0,188276.0,2019,2,02-19,Tuesday,17,2019-02-19,Mwh
2019-02-19 18:00:00,133515,15585.0,33292.0,17628.0,8772.0,4148.0,100020.0,187831.0,2019,2,02-19,Tuesday,18,2019-02-19,Mwh
2019-02-19 19:00:00,133114,13446.0,30923.0,17176.0,8634.0,4086.0,99714.0,188862.0,2019,2,02-19,Tuesday,19,2019-02-19,Mwh
2019-02-19 20:00:00,133635,12104.0,29826.0,16614.0,8618.0,4056.0,99323.0,190275.0,2019,2,02-19,Tuesday,20,2019-02-19,Mwh
2019-02-19 21:00:00,133354,12108.0,29838.0,16138.0,7759.0,5104.0,99106.0,190454.0,2019,2,02-19,Tuesday,21,2019-02-19,Mwh
2019-02-19 22:00:00,132518,13567.0,31866.0,15407.0,8712.0,4032.0,99118.0,194162.0,2019,2,02-19,Tuesday,22,2019-02-19,Mwh
2019-02-19 23:00:00,134647,14698.0,35868.0,13589.0,7851.0,5285.0,99164.0,199065.0,2019,2,02-19,Tuesday,23,2019-02-19,Mwh
2019-02-20 00:00:00,135894,16877.0,41352.0,10333.0,7873.0,5188.0,99145.0,202251.0,2019,2,02-20,Wednesday,0,2019-02-20,Mwh
2019-02-20 01:00:00,136974,19734.0,43383.0,2881.0,7717.0,5196.0,99166.0,208230.0,2019,2,02-20,Wednesday,1,2019-02-20,Mwh
2019-02-20 02:00:00,135131,22549.0,43771.0,482.0,8311.0,3999.0,99105.0,207586.0,2019,2,02-20,Wednesday,2,2019-02-20,Mwh
2019-02-20 03:00:00,133063,24326.0,41566.0,443.0,8236.0,3682.0,99073.0,200197.0,2019,2,02-20,Wednesday,3,2019-02-20,Mwh
2019-02-20 04:00:00,128327,26683.0,38221.0,277.0,8095.0,3306.0,99069.0,186121.0,2019,2,02-20,Wednesday,4,2019-02-20,Mwh
2019-02-20 05:00:00,124696,26062.0,34593.0,274.0,8037.0,3162.0,99152.0,172625.0,2019,2,02-20,Wednesday,5,2019-02-20,Mwh
2019-02-20 06:00:00,118394,30236.0,29496.0,263.0,7988.0,3290.0,99079.0,161017.0,2019,2,02-20,Wednesday,6,2019-02-20,Mwh
2019-02-20 07:00:00,113400,32765.0,24843.0,209.0,7914.0,3322.0,99054.0,153810.0,2019,2,02-20,Wednesday,7,2019-02-20,Mwh
2019-02-20 08:00:00,109459,35844.0,22659.0,100.0,7921.0,3246.0,99021.0,147676.0,2019,2,02-20,Wednesday,8,2019-02-20,Mwh
2019-02-20 09:00:00,107711,38048.0,22291.0,96.0,7951.0,3272.0,99068.0,145775.0,2019,2,02-20,Wednesday,9,2019-02-20,Mwh
2019-02-20 10:00:00,108681,38383.0,22999.0,29.0,8054.0,3303.0,99098.0,147373.0,2019,2,02-20,Wednesday,10,2019-02-20,Mwh
2019-02-20 11:00:00,113485,39692.0,26769.0,11.0,8133.0,3342.0,99134.0,153163.0,2019,2,02-20,Wednesday,11,2019-02-20,Mwh
2019-02-20 12:00:00,120994,37601.0,34274.0,44.0,7216.0,4294.0,99066.0,165178.0,2019,2,02-20,Wednesday,12,2019-02-20,Mwh
2019-02-20 13:00:00,127774,34776.0,41239.0,207.0,7345.0,4822.0,99064.0,175952.0,2019,2,02-20,Wednesday,13,2019-02-20,Mwh
2019-02-20 14:00:00,131121,34773.0,45250.0,653.0,7670.0,5121.0,99055.0,182063.0,2019,2,02-20,Wednesday,14,2019-02-20,Mwh
2019-02-20 15:00:00,132188,34000.0,46492.0,2948.0,7831.0,5447.0,99040.0,182811.0,2019,2,02-20,Wednesday,15,2019-02-20,Mwh
2019-02-20 16:00:00,132169,31287.0,44620.0,9448.0,7697.0,5541.0,99041.0,182239.0,2019,2,02-20,Wednesday,16,2019-02-20,Mwh
2019-02-20 17:00:00,131012,31246.0,40691.0,11277.0,8317.0,4137.0,99057.0,180007.0,2019,2,02-20,Wednesday,17,2019-02-20,Mwh
2019-02-20 18:00:00,128915,29980.0,36393.0,13907.0,7027.0,4826.0,99038.0,178522.0,2019,2,02-20,Wednesday,18,2019-02-20,Mwh
2019-02-20 19:00:00,127661,29864.0,32722.0,14973.0,6982.0,4555.0,99037.0,175523.0,2019,2,02-20,Wednesday,19,2019-02-20,Mwh
2019-02-20 20:00:00,125775,31507.0,30996.0,14377.0,6996.0,4342.0,99040.0,172424.0,2019,2,02-20,Wednesday,20,2019-02-20,Mwh
2019-02-20 21:00:00,123132,32068.0,32104.0,11759.0,7077.0,4209.0,98988.0,172143.0,2019,2,02-20,Wednesday,21,2019-02-20,Mwh
2019-02-20 22:00:00,121815,32206.0,34984.0,9161.0,7151.0,4230.0,98997.0,174620.0,2019,2,02-20,Wednesday,22,2019-02-20,Mwh
2019-02-20 23:00:00,123367,32506.0,38077.0,6943.0,7271.0,4320.0,99022.0,177805.0,2019,2,02-20,Wednesday,23,2019-02-20,Mwh
2019-02-21 00:00:00,124633,33356.0,39174.0,4695.0,7289.0,4338.0,98997.0,181139.0,2019,2,02-21,Thursday,0,2019-02-21,Mwh
2019-02-21 01:00:00,127832,33851.0,41279.0,1211.0,7122.0,4527.0,98986.0,184043.0,2019,2,02-21,Thursday,1,2019-02-21,Mwh
2019-02-21 02:00:00,125906,36915.0,42904.0,626.0,8260.0,3495.0,98958.0,180529.0,2019,2,02-21,Thursday,2,2019-02-21,Mwh
2019-02-21 03:00:00,119943,40400.0,41368.0,257.0,8334.0,3262.0,98988.0,173989.0,2019,2,02-21,Thursday,3,2019-02-21,Mwh
2019-02-21 04:00:00,112552,43407.0,38821.0,230.0,8156.0,3115.0,98962.0,162256.0,2019,2,02-21,Thursday,4,2019-02-21,Mwh
2019-02-21 05:00:00,110084,42647.0,34250.0,219.0,8015.0,3285.0,98989.0,153539.0,2019,2,02-21,Thursday,5,2019-02-21,Mwh
2019-02-21 06:00:00,102565,44977.0,30499.0,127.0,7891.0,3071.0,98991.0,141342.0,2019,2,02-21,Thursday,6,2019-02-21,Mwh
2019-02-21 07:00:00,98354,45256.0,27990.0,40.0,7799.0,3002.0,98986.0,136604.0,2019,2,02-21,Thursday,7,2019-02-21,Mwh
2019-02-21 08:00:00,97389,44553.0,25457.0,36.0,7786.0,2945.0,98949.0,132528.0,2019,2,02-21,Thursday,8,2019-02-21,Mwh
2019-02-21 09:00:00,96821,45381.0,23450.0,41.0,7741.0,2961.0,98980.0,130620.0,2019,2,02-21,Thursday,9,2019-02-21,Mwh
2019-02-21 10:00:00,98908,44558.0,23251.0,68.0,7837.0,3014.0,98982.0,132503.0,2019,2,02-21,Thursday,10,2019-02-21,Mwh
2019-02-21 11:00:00,105479,43171.0,26937.0,43.0,7914.0,3038.0,98990.0,139820.0,2019,2,02-21,Thursday,11,2019-02-21,Mwh
2019-02-21 12:00:00,113442,41792.0,34034.0,59.0,7972.0,3269.0,99006.0,150170.0,2019,2,02-21,Thursday,12,2019-02-21,Mwh
2019-02-21 13:00:00,121589,40135.0,39541.0,317.0,7992.0,3687.0,99023.0,159566.0,2019,2,02-21,Thursday,13,2019-02-21,Mwh
2019-02-21 14:00:00,124965,38999.0,43020.0,1126.0,7603.0,3791.0,98993.0,163081.0,2019,2,02-21,Thursday,14,2019-02-21,Mwh
2019-02-21 15:00:00,123750,37212.0,44271.0,2511.0,7501.0,3702.0,98860.0,164863.0,2019,2,02-21,Thursday,15,2019-02-21,Mwh
2019-02-21 16:00:00,122858,35145.0,41996.0,5469.0,7534.0,3660.0,98882.0,167142.0,2019,2,02-21,Thursday,16,2019-02-21,Mwh
2019-02-21 17:00:00,119372,35430.0,38479.0,8860.0,7606.0,3649.0,98858.0,163618.0,2019,2,02-21,Thursday,17,2019-02-21,Mwh
2019-02-21 18:00:00,115367,37193.0,35457.0,11715.0,7829.0,3622.0,98823.0,158046.0,2019,2,02-21,Thursday,18,2019-02-21,Mwh
2019-02-21 19:00:00,113027,37876.0,33035.0,11966.0,7682.0,3610.0,98850.0,156316.0,2019,2,02-21,Thursday,19,2019-02-21,Mwh
2019-02-21 20:00:00,112073,37354.0,32018.0,12139.0,7735.0,3581.0,98766.0,154475.0,2019,2,02-21,Thursday,20,2019-02-21,Mwh
2019-02-21 21:00:00,111250,36841.0,31615.0,12700.0,8053.0,3535.0,98810.0,154364.0,2019,2,02-21,Thursday,21,2019-02-21,Mwh
2019-02-21 22:00:00,113073,36398.0,32796.0,11057.0,8077.0,3544.0,98782.0,155717.0,2019,2,02-21,Thursday,22,2019-02-21,Mwh
2019-02-21 23:00:00,116842,35683.0,36213.0,7638.0,8197.0,3673.0,98809.0,161267.0,2019,2,02-21,Thursday,23,2019-02-21,Mwh
2019-02-22 00:00:00,121221,35548.0,38845.0,4859.0,8392.0,3963.0,98813.0,165498.0,2019,2,02-22,Friday,0,2019-02-22,Mwh
2019-02-22 01:00:00,124721,34289.0,42589.0,1312.0,8587.0,4265.0,98786.0,169390.0,2019,2,02-22,Friday,1,2019-02-22,Mwh
2019-02-22 02:00:00,125635,34435.0,42335.0,830.0,8750.0,3991.0,98773.0,170150.0,2019,2,02-22,Friday,2,2019-02-22,Mwh
2019-02-22 03:00:00,122027,34580.0,40707.0,30.0,8607.0,3792.0,98809.0,164154.0,2019,2,02-22,Friday,3,2019-02-22,Mwh
2019-02-22 04:00:00,115508,34300.0,38720.0,26.0,8448.0,3461.0,98794.0,154353.0,2019,2,02-22,Friday,4,2019-02-22,Mwh
2019-02-22 05:00:00,113546,36129.0,35992.0,18.0,8237.0,2938.0,98876.0,145662.0,2019,2,02-22,Friday,5,2019-02-22,Mwh
2019-02-22 06:00:00,106468,31379.0,32243.0,13.0,7944.0,2944.0,98845.0,137480.0,2019,2,02-22,Friday,6,2019-02-22,Mwh
2019-02-22 07:00:00,101413,30604.0,29509.0,14.0,7781.0,2756.0,98768.0,131873.0,2019,2,02-22,Friday,7,2019-02-22,Mwh
2019-02-22 08:00:00,100661,26994.0,28114.0,6.0,7686.0,2756.0,98802.0,129919.0,2019,2,02-22,Friday,8,2019-02-22,Mwh
2019-02-22 09:00:00,100885,24006.0,27428.0,9.0,7667.0,2762.0,98841.0,129384.0,2019,2,02-22,Friday,9,2019-02-22,Mwh
2019-02-22 10:00:00,102695,22043.0,27364.0,11.0,7675.0,2805.0,98853.0,133224.0,2019,2,02-22,Friday,10,2019-02-22,Mwh
2019-02-22 11:00:00,107621,20290.0,30255.0,7.0,7876.0,2980.0,98902.0,143283.0,2019,2,02-22,Friday,11,2019-02-22,Mwh
2019-02-22 12:00:00,116204,17522.0,35796.0,29.0,8118.0,3284.0,98889.0,156822.0,2019,2,02-22,Friday,12,2019-02-22,Mwh
2019-02-22 13:00:00,122390,17062.0,40682.0,363.0,8105.0,3645.0,98915.0,167885.0,2019,2,02-22,Friday,13,2019-02-22,Mwh
2019-02-22 14:00:00,124337,17359.0,44010.0,1313.0,8085.0,3709.0,98904.0,172946.0,2019,2,02-22,Friday,14,2019-02-22,Mwh
2019-02-22 15:00:00,125236,17542.0,45553.0,3923.0,8023.0,3641.0,98850.0,173871.0,2019,2,02-22,Friday,15,2019-02-22,Mwh
2019-02-22 16:00:00,125799,16755.0,43195.0,10762.0,7158.0,4847.0,98842.0,171509.0,2019,2,02-22,Friday,16,2019-02-22,Mwh
2019-02-22 17:00:00,125534,15618.0,40951.0,15369.0,7305.0,5034.0,98838.0,167750.0,2019,2,02-22,Friday,17,2019-02-22,Mwh
2019-02-22 18:00:00,124322,15355.0,37681.0,16527.0,8300.0,3631.0,98839.0,167068.0,2019,2,02-22,Friday,18,2019-02-22,Mwh
2019-02-22 19:00:00,123714,15049.0,35185.0,17268.0,8449.0,3484.0,98815.0,165552.0,2019,2,02-22,Friday,19,2019-02-22,Mwh
2019-02-22 20:00:00,122269,14929.0,34393.0,16777.0,8485.0,3410.0,98753.0,164047.0,2019,2,02-22,Friday,20,2019-02-22,Mwh
2019-02-22 21:00:00,120221,16516.0,33861.0,16705.0,8677.0,3327.0,98798.0,164244.0,2019,2,02-22,Friday,21,2019-02-22,Mwh
2019-02-22 22:00:00,117426,19345.0,34954.0,15692.0,8656.0,3181.0,98750.0,164372.0,2019,2,02-22,Friday,22,2019-02-22,Mwh
2019-02-22 23:00:00,118486,22642.0,36695.0,13377.0,8668.0,3147.0,98804.0,165653.0,2019,2,02-22,Friday,23,2019-02-22,Mwh
2019-02-23 00:00:00,118875,27107.0,39677.0,9481.0,8689.0,3144.0,98763.0,164982.0,2019,2,02-23,Saturday,0,2019-02-23,Mwh
2019-02-23 01:00:00,119104,30826.0,42502.0,2956.0,8793.0,3206.0,98752.0,167018.0,2019,2,02-23,Saturday,1,2019-02-23,Mwh
2019-02-23 02:00:00,118410,33920.0,43195.0,206.0,8812.0,3182.0,98781.0,165138.0,2019,2,02-23,Saturday,2,2019-02-23,Mwh
2019-02-23 03:00:00,116271,35680.0,41596.0,164.0,8693.0,3156.0,98582.0,156742.0,2019,2,02-23,Saturday,3,2019-02-23,Mwh
2019-02-23 04:00:00,112032,36394.0,39397.0,140.0,8603.0,3053.0,98270.0,147817.0,2019,2,02-23,Saturday,4,2019-02-23,Mwh
2019-02-23 05:00:00,109500,32314.0,36381.0,135.0,8188.0,3083.0,98262.0,140215.0,2019,2,02-23,Saturday,5,2019-02-23,Mwh
2019-02-23 06:00:00,103449,35547.0,33968.0,134.0,8105.0,2875.0,98091.0,129987.0,2019,2,02-23,Saturday,6,2019-02-23,Mwh
2019-02-23 07:00:00,100728,33986.0,30377.0,120.0,7876.0,2912.0,98032.0,124150.0,2019,2,02-23,Saturday,7,2019-02-23,Mwh
