datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2020-03-24 20:00:00,74823,31181.0,32185.0,21111.0,6584.0,3973.0,83643.0,173823.0,2020,3,03-24,Tuesday,20,2020-03-24,Mwh
2020-03-24 21:00:00,75095,29850.0,32520.0,20037.0,6593.0,3974.0,83652.0,175858.0,2020,3,03-24,Tuesday,21,2020-03-24,Mwh
2020-03-24 22:00:00,75626,28873.0,34092.0,19130.0,6604.0,3995.0,83641.0,178822.0,2020,3,03-24,Tuesday,22,2020-03-24,Mwh
2020-03-24 23:00:00,77200,27391.0,35609.0,16178.0,6653.0,4053.0,83637.0,182849.0,2020,3,03-24,Tuesday,23,2020-03-24,Mwh
2020-03-25 00:00:00,77494,26831.0,37120.0,12245.0,6650.0,4165.0,83587.0,184394.0,2020,3,03-25,Wednesday,0,2020-03-25,Mwh
2020-03-25 01:00:00,76523,26888.0,37647.0,6046.0,6273.0,4216.0,83543.0,186327.0,2020,3,03-25,Wednesday,1,2020-03-25,Mwh
2020-03-25 02:00:00,74579,27945.0,37491.0,814.0,6109.0,3978.0,83425.0,182560.0,2020,3,03-25,Wednesday,2,2020-03-25,Mwh
2020-03-25 03:00:00,70247,30324.0,35865.0,394.0,5940.0,3681.0,83180.0,172479.0,2020,3,03-25,Wednesday,3,2020-03-25,Mwh
2020-03-25 04:00:00,65642,31343.0,34104.0,230.0,6036.0,3006.0,83194.0,163056.0,2020,3,03-25,Wednesday,4,2020-03-25,Mwh
2020-03-25 05:00:00,60448,33673.0,30255.0,240.0,5913.0,2836.0,83280.0,151158.0,2020,3,03-25,Wednesday,5,2020-03-25,Mwh
2020-03-25 06:00:00,56779,34571.0,26667.0,202.0,5836.0,2757.0,83228.0,142603.0,2020,3,03-25,Wednesday,6,2020-03-25,Mwh
2020-03-25 07:00:00,55076,36322.0,24528.0,184.0,5797.0,2559.0,83209.0,137098.0,2020,3,03-25,Wednesday,7,2020-03-25,Mwh
2020-03-25 08:00:00,53628,39059.0,23529.0,125.0,5792.0,2494.0,83243.0,131631.0,2020,3,03-25,Wednesday,8,2020-03-25,Mwh
2020-03-25 09:00:00,53577,40061.0,23566.0,123.0,5735.0,2641.0,83423.0,130262.0,2020,3,03-25,Wednesday,9,2020-03-25,Mwh
2020-03-25 10:00:00,55647,39843.0,25090.0,118.0,5968.0,2847.0,83630.0,134180.0,2020,3,03-25,Wednesday,10,2020-03-25,Mwh
2020-03-25 11:00:00,60518,39210.0,28405.0,90.0,5924.0,3610.0,83624.0,142854.0,2020,3,03-25,Wednesday,11,2020-03-25,Mwh
2020-03-25 12:00:00,64213,39323.0,32587.0,192.0,5884.0,3961.0,83596.0,151524.0,2020,3,03-25,Wednesday,12,2020-03-25,Mwh
2020-03-25 13:00:00,68240,40324.0,35854.0,1091.0,5959.0,4095.0,83600.0,156741.0,2020,3,03-25,Wednesday,13,2020-03-25,Mwh
2020-03-25 14:00:00,71649,39240.0,37287.0,3829.0,6425.0,4206.0,83608.0,161546.0,2020,3,03-25,Wednesday,14,2020-03-25,Mwh
2020-03-25 15:00:00,73265,35055.0,37515.0,10790.0,6480.0,4419.0,83593.0,165002.0,2020,3,03-25,Wednesday,15,2020-03-25,Mwh
2020-03-25 16:00:00,73928,32520.0,36460.0,18887.0,6461.0,4071.0,83543.0,166274.0,2020,3,03-25,Wednesday,16,2020-03-25,Mwh
2020-03-25 17:00:00,74736,33885.0,34559.0,21228.0,6437.0,4082.0,83572.0,164960.0,2020,3,03-25,Wednesday,17,2020-03-25,Mwh
2020-03-25 18:00:00,74647,35619.0,33651.0,21024.0,6368.0,4166.0,83563.0,166438.0,2020,3,03-25,Wednesday,18,2020-03-25,Mwh
2020-03-25 19:00:00,73783,37185.0,32603.0,21726.0,6626.0,4134.0,83613.0,167553.0,2020,3,03-25,Wednesday,19,2020-03-25,Mwh
2020-03-25 20:00:00,72375,39222.0,32178.0,21786.0,6767.0,4123.0,83666.0,169722.0,2020,3,03-25,Wednesday,20,2020-03-25,Mwh
2020-03-25 21:00:00,71405,41365.0,32389.0,21156.0,6668.0,4155.0,83648.0,170763.0,2020,3,03-25,Wednesday,21,2020-03-25,Mwh
2020-03-25 22:00:00,72020,42280.0,33425.0,17952.0,6685.0,4430.0,83824.0,172203.0,2020,3,03-25,Wednesday,22,2020-03-25,Mwh
2020-03-25 23:00:00,72695,42719.0,35516.0,13749.0,6649.0,4402.0,83834.0,174827.0,2020,3,03-25,Wednesday,23,2020-03-25,Mwh
2020-03-26 00:00:00,74759,40053.0,35725.0,9616.0,6775.0,4408.0,83854.0,178047.0,2020,3,03-26,Thursday,0,2020-03-26,Mwh
2020-03-26 01:00:00,74396,39078.0,37198.0,3959.0,6601.0,4470.0,83854.0,178560.0,2020,3,03-26,Thursday,1,2020-03-26,Mwh
2020-03-26 02:00:00,72283,44209.0,36643.0,482.0,6317.0,4411.0,83844.0,171548.0,2020,3,03-26,Thursday,2,2020-03-26,Mwh
2020-03-26 03:00:00,66664,48410.0,35795.0,115.0,6223.0,4038.0,83871.0,159061.0,2020,3,03-26,Thursday,3,2020-03-26,Mwh
2020-03-26 04:00:00,62037,46609.0,33986.0,112.0,5829.0,3719.0,84060.0,145967.0,2020,3,03-26,Thursday,4,2020-03-26,Mwh
2020-03-26 05:00:00,56190,51609.0,30664.0,111.0,6235.0,3513.0,84047.0,132738.0,2020,3,03-26,Thursday,5,2020-03-26,Mwh
2020-03-26 06:00:00,54391,51361.0,27665.0,114.0,6139.0,3294.0,84280.0,125117.0,2020,3,03-26,Thursday,6,2020-03-26,Mwh
2020-03-26 07:00:00,53114,49721.0,24825.0,124.0,6093.0,3155.0,84408.0,120461.0,2020,3,03-26,Thursday,7,2020-03-26,Mwh
2020-03-26 08:00:00,51641,47602.0,24514.0,120.0,6118.0,3200.0,84422.0,120496.0,2020,3,03-26,Thursday,8,2020-03-26,Mwh
2020-03-26 09:00:00,51473,45619.0,24281.0,183.0,6094.0,3203.0,84535.0,122184.0,2020,3,03-26,Thursday,9,2020-03-26,Mwh
2020-03-26 10:00:00,53568,44706.0,25969.0,104.0,6438.0,3279.0,84643.0,127653.0,2020,3,03-26,Thursday,10,2020-03-26,Mwh
2020-03-26 11:00:00,58233,42714.0,30230.0,130.0,6555.0,3424.0,84623.0,137301.0,2020,3,03-26,Thursday,11,2020-03-26,Mwh
2020-03-26 12:00:00,63758,41243.0,33365.0,674.0,6500.0,3779.0,84649.0,144306.0,2020,3,03-26,Thursday,12,2020-03-26,Mwh
2020-03-26 13:00:00,66178,38391.0,36171.0,2484.0,6551.0,4053.0,84679.0,148906.0,2020,3,03-26,Thursday,13,2020-03-26,Mwh
2020-03-26 14:00:00,68752,35214.0,37128.0,5878.0,6742.0,4396.0,84639.0,153797.0,2020,3,03-26,Thursday,14,2020-03-26,Mwh
2020-03-26 15:00:00,69097,32160.0,37250.0,14529.0,6691.0,4447.0,84669.0,155177.0,2020,3,03-26,Thursday,15,2020-03-26,Mwh
2020-03-26 16:00:00,70187,29293.0,35342.0,22289.0,6660.0,4487.0,84706.0,155634.0,2020,3,03-26,Thursday,16,2020-03-26,Mwh
2020-03-26 17:00:00,70924,29031.0,33604.0,23506.0,6556.0,4617.0,84782.0,157337.0,2020,3,03-26,Thursday,17,2020-03-26,Mwh
2020-03-26 18:00:00,71452,32051.0,32411.0,23820.0,6463.0,4638.0,84851.0,157622.0,2020,3,03-26,Thursday,18,2020-03-26,Mwh
2020-03-26 19:00:00,71207,34212.0,31753.0,24443.0,6440.0,4786.0,84854.0,159051.0,2020,3,03-26,Thursday,19,2020-03-26,Mwh
2020-03-26 20:00:00,71877,35544.0,31543.0,23844.0,6459.0,4773.0,84864.0,161815.0,2020,3,03-26,Thursday,20,2020-03-26,Mwh
2020-03-26 21:00:00,71848,36645.0,31382.0,22172.0,6496.0,4788.0,84742.0,165109.0,2020,3,03-26,Thursday,21,2020-03-26,Mwh
2020-03-26 22:00:00,73111,37749.0,33256.0,19453.0,6737.0,4939.0,84734.0,167957.0,2020,3,03-26,Thursday,22,2020-03-26,Mwh
2020-03-26 23:00:00,73547,39470.0,35479.0,14983.0,6839.0,5125.0,84793.0,170292.0,2020,3,03-26,Thursday,23,2020-03-26,Mwh
2020-03-27 00:00:00,74441,39274.0,36200.0,10247.0,6770.0,5248.0,84974.0,172147.0,2020,3,03-27,Friday,0,2020-03-27,Mwh
2020-03-27 01:00:00,72468,40904.0,37987.0,5772.0,6732.0,4979.0,84874.0,171979.0,2020,3,03-27,Friday,1,2020-03-27,Mwh
2020-03-27 02:00:00,70345,45513.0,37628.0,790.0,6473.0,4812.0,84685.0,164676.0,2020,3,03-27,Friday,2,2020-03-27,Mwh
2020-03-27 03:00:00,65685,48768.0,35973.0,317.0,6487.0,4537.0,84687.0,154366.0,2020,3,03-27,Friday,3,2020-03-27,Mwh
2020-03-27 04:00:00,60596,51944.0,33850.0,171.0,6480.0,4116.0,84545.0,143077.0,2020,3,03-27,Friday,4,2020-03-27,Mwh
2020-03-27 05:00:00,57063,47070.0,30150.0,148.0,6025.0,3833.0,84647.0,132185.0,2020,3,03-27,Friday,5,2020-03-27,Mwh
2020-03-27 06:00:00,54103,45800.0,27500.0,71.0,5810.0,3443.0,84820.0,124995.0,2020,3,03-27,Friday,6,2020-03-27,Mwh
2020-03-27 07:00:00,52301,43309.0,25480.0,44.0,5714.0,3310.0,85026.0,119265.0,2020,3,03-27,Friday,7,2020-03-27,Mwh
2020-03-27 08:00:00,52180,40785.0,24301.0,44.0,5560.0,3338.0,85301.0,117296.0,2020,3,03-27,Friday,8,2020-03-27,Mwh
2020-03-27 09:00:00,52338,38871.0,23832.0,47.0,5600.0,3509.0,85414.0,118185.0,2020,3,03-27,Friday,9,2020-03-27,Mwh
2020-03-27 10:00:00,53854,36209.0,24850.0,45.0,5925.0,3672.0,85537.0,123874.0,2020,3,03-27,Friday,10,2020-03-27,Mwh
2020-03-27 11:00:00,57371,35045.0,27226.0,70.0,6114.0,3928.0,85712.0,133857.0,2020,3,03-27,Friday,11,2020-03-27,Mwh
2020-03-27 12:00:00,60179,34282.0,29214.0,560.0,6048.0,4314.0,85802.0,142151.0,2020,3,03-27,Friday,12,2020-03-27,Mwh
2020-03-27 13:00:00,62169,35310.0,32145.0,1935.0,6023.0,4646.0,85813.0,147065.0,2020,3,03-27,Friday,13,2020-03-27,Mwh
2020-03-27 14:00:00,64116,33539.0,34960.0,4825.0,6013.0,4722.0,85813.0,152836.0,2020,3,03-27,Friday,14,2020-03-27,Mwh
2020-03-27 15:00:00,66265,31428.0,36168.0,13105.0,6035.0,4691.0,85819.0,154221.0,2020,3,03-27,Friday,15,2020-03-27,Mwh
2020-03-27 16:00:00,68546,29251.0,36148.0,20277.0,6001.0,4892.0,85852.0,156071.0,2020,3,03-27,Friday,16,2020-03-27,Mwh
2020-03-27 17:00:00,70828,27934.0,34147.0,22580.0,5932.0,4927.0,85741.0,160436.0,2020,3,03-27,Friday,17,2020-03-27,Mwh
2020-03-27 18:00:00,71707,26780.0,33670.0,23970.0,6011.0,5139.0,85828.0,165038.0,2020,3,03-27,Friday,18,2020-03-27,Mwh
2020-03-27 19:00:00,72452,28233.0,33922.0,23722.0,6280.0,5106.0,85799.0,166684.0,2020,3,03-27,Friday,19,2020-03-27,Mwh
2020-03-27 20:00:00,70873,31946.0,33721.0,22882.0,6376.0,5010.0,85527.0,167081.0,2020,3,03-27,Friday,20,2020-03-27,Mwh
2020-03-27 21:00:00,70211,35031.0,34063.0,22792.0,6469.0,4921.0,85294.0,168478.0,2020,3,03-27,Friday,21,2020-03-27,Mwh
2020-03-27 22:00:00,69515,37482.0,35166.0,19534.0,6490.0,4923.0,85235.0,171328.0,2020,3,03-27,Friday,22,2020-03-27,Mwh
2020-03-27 23:00:00,68815,40483.0,37292.0,15611.0,6398.0,4924.0,85106.0,171010.0,2020,3,03-27,Friday,23,2020-03-27,Mwh
2020-03-28 00:00:00,68715,42578.0,37854.0,11947.0,6135.0,4824.0,85071.0,170228.0,2020,3,03-28,Saturday,0,2020-03-28,Mwh
2020-03-28 01:00:00,68298,44998.0,39121.0,6784.0,6190.0,4773.0,84906.0,166409.0,2020,3,03-28,Saturday,1,2020-03-28,Mwh
2020-03-28 02:00:00,68153,47314.0,38200.0,752.0,5923.0,4798.0,84437.0,163262.0,2020,3,03-28,Saturday,2,2020-03-28,Mwh
2020-03-28 03:00:00,63758,50493.0,36638.0,294.0,5943.0,4165.0,84314.0,152156.0,2020,3,03-28,Saturday,3,2020-03-28,Mwh
2020-03-28 04:00:00,59807,50851.0,34611.0,139.0,5933.0,3524.0,83779.0,139453.0,2020,3,03-28,Saturday,4,2020-03-28,Mwh
2020-03-28 05:00:00,53928,53908.0,31712.0,131.0,5781.0,3046.0,83725.0,126652.0,2020,3,03-28,Saturday,5,2020-03-28,Mwh
2020-03-28 06:00:00,50791,53685.0,28983.0,41.0,6302.0,1992.0,83958.0,118880.0,2020,3,03-28,Saturday,6,2020-03-28,Mwh
2020-03-28 07:00:00,48491,53739.0,26343.0,25.0,6248.0,1693.0,83888.0,111704.0,2020,3,03-28,Saturday,7,2020-03-28,Mwh
2020-03-28 08:00:00,47265,55991.0,24602.0,21.0,6202.0,1521.0,83943.0,104770.0,2020,3,03-28,Saturday,8,2020-03-28,Mwh
2020-03-28 09:00:00,45581,56058.0,24434.0,27.0,6233.0,1576.0,84005.0,103709.0,2020,3,03-28,Saturday,9,2020-03-28,Mwh
2020-03-28 10:00:00,44829,55115.0,24789.0,20.0,6218.0,1560.0,84065.0,105571.0,2020,3,03-28,Saturday,10,2020-03-28,Mwh
2020-03-28 11:00:00,44835,54098.0,25495.0,23.0,6163.0,1711.0,84064.0,107848.0,2020,3,03-28,Saturday,11,2020-03-28,Mwh
2020-03-28 12:00:00,45102,55147.0,26794.0,344.0,6184.0,1928.0,84140.0,110721.0,2020,3,03-28,Saturday,12,2020-03-28,Mwh
2020-03-28 13:00:00,46009,56532.0,28595.0,2052.0,6203.0,1994.0,84181.0,115538.0,2020,3,03-28,Saturday,13,2020-03-28,Mwh
2020-03-28 14:00:00,47652,56491.0,31628.0,6134.0,6261.0,2083.0,84121.0,122237.0,2020,3,03-28,Saturday,14,2020-03-28,Mwh
2020-03-28 15:00:00,50665,56227.0,34254.0,14678.0,6297.0,2330.0,83961.0,124984.0,2020,3,03-28,Saturday,15,2020-03-28,Mwh
2020-03-28 16:00:00,52528,55825.0,33552.0,21940.0,6300.0,2541.0,83878.0,128623.0,2020,3,03-28,Saturday,16,2020-03-28,Mwh
2020-03-28 17:00:00,55712,56509.0,32999.0,24028.0,6390.0,2681.0,83832.0,133936.0,2020,3,03-28,Saturday,17,2020-03-28,Mwh
2020-03-28 18:00:00,55379,56923.0,32497.0,24018.0,6548.0,2760.0,83824.0,138172.0,2020,3,03-28,Saturday,18,2020-03-28,Mwh
2020-03-28 19:00:00,56639,56954.0,32306.0,23985.0,6658.0,2760.0,83822.0,141945.0,2020,3,03-28,Saturday,19,2020-03-28,Mwh
2020-03-28 20:00:00,58681,55837.0,32954.0,23521.0,6890.0,2792.0,83713.0,144378.0,2020,3,03-28,Saturday,20,2020-03-28,Mwh
2020-03-28 21:00:00,59761,55331.0,34259.0,22694.0,6999.0,2788.0,83703.0,147341.0,2020,3,03-28,Saturday,21,2020-03-28,Mwh
2020-03-28 22:00:00,60173,55232.0,35776.0,20755.0,6999.0,2830.0,83730.0,150161.0,2020,3,03-28,Saturday,22,2020-03-28,Mwh
2020-03-28 23:00:00,60714,56376.0,36320.0,16101.0,6812.0,2748.0,83893.0,152449.0,2020,3,03-28,Saturday,23,2020-03-28,Mwh
2020-03-29 00:00:00,60716,55539.0,36738.0,11900.0,6836.0,2644.0,84128.0,152495.0,2020,3,03-29,Sunday,0,2020-03-29,Mwh
2020-03-29 01:00:00,60726,51651.0,36534.0,4554.0,6901.0,2702.0,84257.0,157948.0,2020,3,03-29,Sunday,1,2020-03-29,Mwh
2020-03-29 02:00:00,60971,48942.0,36978.0,424.0,6900.0,2630.0,84255.0,153694.0,2020,3,03-29,Sunday,2,2020-03-29,Mwh
2020-03-29 03:00:00,58325,48873.0,35179.0,171.0,6885.0,2330.0,84221.0,145180.0,2020,3,03-29,Sunday,3,2020-03-29,Mwh
2020-03-29 04:00:00,54395,45935.0,34402.0,148.0,6753.0,1977.0,83968.0,137118.0,2020,3,03-29,Sunday,4,2020-03-29,Mwh
2020-03-29 05:00:00,49772,46320.0,31888.0,142.0,6547.0,1742.0,84479.0,123441.0,2020,3,03-29,Sunday,5,2020-03-29,Mwh
2020-03-29 06:00:00,47361,45143.0,29223.0,118.0,6371.0,1380.0,84424.0,116127.0,2020,3,03-29,Sunday,6,2020-03-29,Mwh
2020-03-29 07:00:00,46140,42931.0,26286.0,22.0,6334.0,1108.0,84358.0,110625.0,2020,3,03-29,Sunday,7,2020-03-29,Mwh
2020-03-29 08:00:00,45438,42399.0,25784.0,20.0,6525.0,1148.0,85424.0,107995.0,2020,3,03-29,Sunday,8,2020-03-29,Mwh
2020-03-29 09:00:00,45013,43351.0,25615.0,13.0,6428.0,1151.0,85147.0,104549.0,2020,3,03-29,Sunday,9,2020-03-29,Mwh
2020-03-29 10:00:00,44478,42787.0,24674.0,15.0,6239.0,1131.0,83994.0,104621.0,2020,3,03-29,Sunday,10,2020-03-29,Mwh
2020-03-29 11:00:00,44877,42358.0,25176.0,25.0,6241.0,1219.0,84136.0,107803.0,2020,3,03-29,Sunday,11,2020-03-29,Mwh
2020-03-29 12:00:00,45880,42226.0,26223.0,448.0,6275.0,1307.0,84341.0,111182.0,2020,3,03-29,Sunday,12,2020-03-29,Mwh
2020-03-29 13:00:00,46688,42147.0,26853.0,1974.0,6235.0,1303.0,84232.0,117321.0,2020,3,03-29,Sunday,13,2020-03-29,Mwh
2020-03-29 14:00:00,47791,41403.0,28857.0,5531.0,6591.0,1361.0,83906.0,127288.0,2020,3,03-29,Sunday,14,2020-03-29,Mwh
2020-03-29 15:00:00,49785,38364.0,30522.0,13539.0,6673.0,1443.0,83535.0,135379.0,2020,3,03-29,Sunday,15,2020-03-29,Mwh
2020-03-29 16:00:00,51691,38767.0,31010.0,19849.0,6722.0,1466.0,83569.0,138471.0,2020,3,03-29,Sunday,16,2020-03-29,Mwh
2020-03-29 17:00:00,52541,41647.0,31396.0,21136.0,6784.0,1570.0,83911.0,141206.0,2020,3,03-29,Sunday,17,2020-03-29,Mwh
2020-03-29 18:00:00,54154,42375.0,32365.0,21383.0,6760.0,1627.0,84020.0,143323.0,2020,3,03-29,Sunday,18,2020-03-29,Mwh
2020-03-29 19:00:00,55180,42772.0,32410.0,21580.0,6813.0,1703.0,84020.0,144430.0,2020,3,03-29,Sunday,19,2020-03-29,Mwh
2020-03-29 20:00:00,55607,43605.0,31890.0,20969.0,6936.0,1841.0,83783.0,147760.0,2020,3,03-29,Sunday,20,2020-03-29,Mwh
2020-03-29 21:00:00,56878,44993.0,32230.0,19558.0,6948.0,1926.0,83896.0,150619.0,2020,3,03-29,Sunday,21,2020-03-29,Mwh
2020-03-29 22:00:00,57774,45986.0,33942.0,16358.0,7008.0,1941.0,84225.0,153326.0,2020,3,03-29,Sunday,22,2020-03-29,Mwh
2020-03-29 23:00:00,58012,47337.0,34167.0,12703.0,6968.0,1968.0,84377.0,154112.0,2020,3,03-29,Sunday,23,2020-03-29,Mwh
2020-03-30 00:00:00,60286,46500.0,34231.0,9288.0,6967.0,1939.0,84494.0,154975.0,2020,3,03-30,Monday,0,2020-03-30,Mwh
2020-03-30 01:00:00,62247,44731.0,34986.0,5437.0,7044.0,2023.0,84240.0,154906.0,2020,3,03-30,Monday,1,2020-03-30,Mwh
2020-03-30 02:00:00,60657,46686.0,35600.0,787.0,6862.0,2006.0,84211.0,150288.0,2020,3,03-30,Monday,2,2020-03-30,Mwh
2020-03-30 03:00:00,56027,49496.0,31901.0,267.0,6878.0,1791.0,84123.0,140180.0,2020,3,03-30,Monday,3,2020-03-30,Mwh
2020-03-30 04:00:00,51872,49812.0,30105.0,146.0,6836.0,1541.0,84414.0,128361.0,2020,3,03-30,Monday,4,2020-03-30,Mwh
2020-03-30 05:00:00,48631,52344.0,30437.0,144.0,6459.0,1364.0,83984.0,116820.0,2020,3,03-30,Monday,5,2020-03-30,Mwh
2020-03-30 06:00:00,46975,51107.0,26843.0,125.0,6110.0,1280.0,84225.0,108510.0,2020,3,03-30,Monday,6,2020-03-30,Mwh
2020-03-30 07:00:00,45661,50911.0,25284.0,114.0,5901.0,1254.0,84397.0,102018.0,2020,3,03-30,Monday,7,2020-03-30,Mwh
2020-03-30 08:00:00,45694,49441.0,24375.0,13.0,6063.0,1351.0,84765.0,100832.0,2020,3,03-30,Monday,8,2020-03-30,Mwh
2020-03-30 09:00:00,45402,46915.0,24030.0,13.0,6164.0,1634.0,85094.0,103127.0,2020,3,03-30,Monday,9,2020-03-30,Mwh
2020-03-30 10:00:00,46556,44824.0,24653.0,11.0,6413.0,1853.0,85289.0,112130.0,2020,3,03-30,Monday,10,2020-03-30,Mwh
2020-03-30 11:00:00,49901,41664.0,26644.0,12.0,6602.0,2417.0,85475.0,123695.0,2020,3,03-30,Monday,11,2020-03-30,Mwh
2020-03-30 12:00:00,54091,40084.0,30555.0,450.0,6775.0,3246.0,85554.0,134030.0,2020,3,03-30,Monday,12,2020-03-30,Mwh
2020-03-30 13:00:00,58220,39149.0,33108.0,1965.0,6691.0,3478.0,85655.0,141750.0,2020,3,03-30,Monday,13,2020-03-30,Mwh
2020-03-30 14:00:00,59469,39304.0,35778.0,5507.0,6761.0,3698.0,85684.0,146429.0,2020,3,03-30,Monday,14,2020-03-30,Mwh
2020-03-30 15:00:00,60564,38275.0,35960.0,14513.0,6715.0,3834.0,85721.0,149417.0,2020,3,03-30,Monday,15,2020-03-30,Mwh
2020-03-30 16:00:00,61270,39635.0,34346.0,21834.0,6615.0,3873.0,85688.0,149259.0,2020,3,03-30,Monday,16,2020-03-30,Mwh
2020-03-30 17:00:00,61541,40371.0,32689.0,25268.0,6684.0,3857.0,85653.0,149482.0,2020,3,03-30,Monday,17,2020-03-30,Mwh
2020-03-30 18:00:00,62524,39500.0,32265.0,25825.0,6725.0,3805.0,85669.0,152016.0,2020,3,03-30,Monday,18,2020-03-30,Mwh
2020-03-30 19:00:00,62399,40083.0,32241.0,25464.0,7066.0,3839.0,85689.0,153496.0,2020,3,03-30,Monday,19,2020-03-30,Mwh
2020-03-30 20:00:00,62391,41171.0,32534.0,23666.0,7454.0,3828.0,85663.0,155905.0,2020,3,03-30,Monday,20,2020-03-30,Mwh
2020-03-30 21:00:00,60085,43573.0,33766.0,22657.0,7590.0,3753.0,85678.0,156472.0,2020,3,03-30,Monday,21,2020-03-30,Mwh
2020-03-30 22:00:00,59941,45614.0,34953.0,19041.0,7763.0,3737.0,85716.0,158784.0,2020,3,03-30,Monday,22,2020-03-30,Mwh
2020-03-30 23:00:00,59877,46419.0,35950.0,15447.0,7783.0,3789.0,85682.0,159863.0,2020,3,03-30,Monday,23,2020-03-30,Mwh
2020-03-31 00:00:00,61948,44607.0,37562.0,12946.0,7475.0,3808.0,85653.0,161888.0,2020,3,03-31,Tuesday,0,2020-03-31,Mwh
2020-03-31 01:00:00,63781,41381.0,37549.0,7588.0,7425.0,3823.0,85632.0,164094.0,2020,3,03-31,Tuesday,1,2020-03-31,Mwh
2020-03-31 02:00:00,62956,39912.0,36702.0,1040.0,7093.0,3833.0,85687.0,163011.0,2020,3,03-31,Tuesday,2,2020-03-31,Mwh
2020-03-31 03:00:00,61101,37807.0,35988.0,136.0,6981.0,3056.0,85850.0,157633.0,2020,3,03-31,Tuesday,3,2020-03-31,Mwh
2020-03-31 04:00:00,57761,39028.0,34425.0,124.0,6466.0,2551.0,85775.0,140000.0,2020,3,03-31,Tuesday,4,2020-03-31,Mwh
2020-03-31 05:00:00,56812,30315.0,32262.0,126.0,6236.0,2443.0,85925.0,139329.0,2020,3,03-31,Tuesday,5,2020-03-31,Mwh
2020-03-31 06:00:00,54963,28781.0,29312.0,110.0,6074.0,2181.0,85946.0,132792.0,2020,3,03-31,Tuesday,6,2020-03-31,Mwh
2020-03-31 07:00:00,52986,28194.0,27166.0,79.0,6046.0,1892.0,85933.0,127251.0,2020,3,03-31,Tuesday,7,2020-03-31,Mwh
2020-03-31 08:00:00,51669,29630.0,25721.0,8.0,6274.0,1698.0,86080.0,123105.0,2020,3,03-31,Tuesday,8,2020-03-31,Mwh
2020-03-31 09:00:00,51306,29884.0,25134.0,12.0,6309.0,1748.0,86115.0,124670.0,2020,3,03-31,Tuesday,9,2020-03-31,Mwh
2020-03-31 10:00:00,51199,30745.0,25754.0,11.0,6304.0,1863.0,86180.0,130422.0,2020,3,03-31,Tuesday,10,2020-03-31,Mwh
2020-03-31 11:00:00,52889,31239.0,28183.0,34.0,6330.0,2383.0,86187.0,139687.0,2020,3,03-31,Tuesday,11,2020-03-31,Mwh
2020-03-31 12:00:00,56812,30300.0,31537.0,291.0,6428.0,2918.0,86309.0,148998.0,2020,3,03-31,Tuesday,12,2020-03-31,Mwh
2020-03-31 13:00:00,59843,29818.0,34929.0,1210.0,6588.0,3271.0,86398.0,157555.0,2020,3,03-31,Tuesday,13,2020-03-31,Mwh
2020-03-31 14:00:00,62805,26761.0,38265.0,3991.0,6916.0,3604.0,86412.0,163231.0,2020,3,03-31,Tuesday,14,2020-03-31,Mwh
2020-03-31 15:00:00,65163,22025.0,38862.0,11758.0,6317.0,4471.0,86440.0,166276.0,2020,3,03-31,Tuesday,15,2020-03-31,Mwh
2020-03-31 16:00:00,66351,21275.0,38798.0,17944.0,6236.0,4495.0,86393.0,166115.0,2020,3,03-31,Tuesday,16,2020-03-31,Mwh
2020-03-31 17:00:00,67069,21908.0,36213.0,20095.0,6847.0,3822.0,86341.0,166658.0,2020,3,03-31,Tuesday,17,2020-03-31,Mwh
2020-03-31 18:00:00,68863,22203.0,34272.0,20593.0,7190.0,3755.0,86303.0,166349.0,2020,3,03-31,Tuesday,18,2020-03-31,Mwh
2020-03-31 19:00:00,68070,22410.0,33686.0,20469.0,7414.0,3787.0,86409.0,166832.0,2020,3,03-31,Tuesday,19,2020-03-31,Mwh
2020-03-31 20:00:00,66849,24117.0,32426.0,20411.0,7429.0,3721.0,86580.0,167049.0,2020,3,03-31,Tuesday,20,2020-03-31,Mwh
2020-03-31 21:00:00,66688,26269.0,32118.0,21840.0,7560.0,3486.0,86662.0,167571.0,2020,3,03-31,Tuesday,21,2020-03-31,Mwh
2020-03-31 22:00:00,65449,28267.0,33423.0,18161.0,7550.0,3440.0,86844.0,168117.0,2020,3,03-31,Tuesday,22,2020-03-31,Mwh
2020-03-31 23:00:00,63661,30373.0,35131.0,14432.0,6971.0,4229.0,86825.0,169909.0,2020,3,03-31,Tuesday,23,2020-03-31,Mwh
2020-04-01 00:00:00,62969,32637.0,37401.0,11048.0,6641.0,4257.0,86842.0,170170.0,2020,4,04-01,Wednesday,0,2020-04-01,Mwh
2020-04-01 01:00:00,61487,35960.0,38215.0,5295.0,6440.0,4277.0,86662.0,171159.0,2020,4,04-01,Wednesday,1,2020-04-01,Mwh
2020-04-01 02:00:00,60017,43373.0,37603.0,546.0,6563.0,3903.0,86376.0,164954.0,2020,4,04-01,Wednesday,2,2020-04-01,Mwh
2020-04-01 03:00:00,56327,49303.0,35318.0,110.0,7173.0,2567.0,85761.0,154688.0,2020,4,04-01,Wednesday,3,2020-04-01,Mwh
2020-04-01 04:00:00,50249,52483.0,33451.0,54.0,6282.0,1934.0,85774.0,137450.0,2020,4,04-01,Wednesday,4,2020-04-01,Mwh
