datetime,coal,wind,hydro,solar,other,nuclear,gas,oil,year,month,month_date,weekday,hour,date,unit
2022-02-24 00:00:00,89843.0,72756.0,26876.0,86.0,7678.0,91320.0,125113.0,1789.0,2022,2,02-24,Thursday,0,2022-02-24,Mwh
2022-02-24 01:00:00,95751.0,69372.0,29446.0,100.0,7234.0,91257.0,138971.0,2857.0,2022,2,02-24,Thursday,1,2022-02-24,Mwh
2022-02-24 02:00:00,100444.0,66468.0,31327.0,706.0,7244.0,91168.0,151167.0,3693.0,2022,2,02-24,Thursday,2,2022-02-24,Mwh
2022-02-24 03:00:00,106539.0,63710.0,33199.0,3401.0,7281.0,91079.0,159147.0,4050.0,2022,2,02-24,Thursday,3,2022-02-24,Mwh
2022-02-24 04:00:00,110011.0,58163.0,34560.0,6681.0,7898.0,90948.0,165033.0,4038.0,2022,2,02-24,Thursday,4,2022-02-24,Mwh
2022-02-24 05:00:00,112233.0,52439.0,36202.0,9429.0,8320.0,90879.0,170800.0,4157.0,2022,2,02-24,Thursday,5,2022-02-24,Mwh
2022-02-24 06:00:00,114007.0,45825.0,38095.0,12259.0,8506.0,90781.0,179754.0,4436.0,2022,2,02-24,Thursday,6,2022-02-24,Mwh
2022-02-24 07:00:00,115916.0,40517.0,38237.0,17094.0,9013.0,90712.0,181157.0,4755.0,2022,2,02-24,Thursday,7,2022-02-24,Mwh
2022-02-24 08:00:00,115688.0,37578.0,36130.0,24906.0,8869.0,90602.0,179093.0,4873.0,2022,2,02-24,Thursday,8,2022-02-24,Mwh
2022-02-24 09:00:00,115415.0,36480.0,34227.0,28607.0,9146.0,90619.0,178088.0,4934.0,2022,2,02-24,Thursday,9,2022-02-24,Mwh
2022-02-24 10:00:00,115705.0,35873.0,32293.0,29511.0,8787.0,90693.0,177512.0,5081.0,2022,2,02-24,Thursday,10,2022-02-24,Mwh
2022-02-24 11:00:00,116514.0,34479.0,32228.0,25894.0,8960.0,90765.0,181890.0,5378.0,2022,2,02-24,Thursday,11,2022-02-24,Mwh
2022-02-24 12:00:00,117847.0,33616.0,34964.0,23070.0,8768.0,90889.0,187587.0,5374.0,2022,2,02-24,Thursday,12,2022-02-24,Mwh
2022-02-24 13:00:00,118620.0,33023.0,37052.0,18680.0,8815.0,90919.0,193701.0,5589.0,2022,2,02-24,Thursday,13,2022-02-24,Mwh
2022-02-24 14:00:00,118893.0,32335.0,36450.0,15931.0,8924.0,91015.0,199892.0,5898.0,2022,2,02-24,Thursday,14,2022-02-24,Mwh
2022-02-24 15:00:00,118967.0,32529.0,36431.0,12346.0,9145.0,91145.0,201964.0,5730.0,2022,2,02-24,Thursday,15,2022-02-24,Mwh
2022-02-24 16:00:00,119025.0,34046.0,35067.0,8846.0,8823.0,91131.0,199086.0,5435.0,2022,2,02-24,Thursday,16,2022-02-24,Mwh
2022-02-24 17:00:00,116987.0,33607.0,35881.0,2380.0,8279.0,91140.0,196281.0,4950.0,2022,2,02-24,Thursday,17,2022-02-24,Mwh
2022-02-24 18:00:00,109511.0,38246.0,34499.0,151.0,8590.0,90937.0,183286.0,4388.0,2022,2,02-24,Thursday,18,2022-02-24,Mwh
2022-02-24 19:00:00,111977.0,29493.0,32158.0,175.0,8493.0,91068.0,189078.0,4332.0,2022,2,02-24,Thursday,19,2022-02-24,Mwh
2022-02-24 20:00:00,110677.0,26668.0,30084.0,148.0,8308.0,91104.0,184323.0,4176.0,2022,2,02-24,Thursday,20,2022-02-24,Mwh
2022-02-24 21:00:00,110082.0,24377.0,28843.0,129.0,8071.0,91126.0,180244.0,3960.0,2022,2,02-24,Thursday,21,2022-02-24,Mwh
2022-02-24 22:00:00,109692.0,22861.0,27676.0,43.0,7900.0,91072.0,177776.0,3663.0,2022,2,02-24,Thursday,22,2022-02-24,Mwh
2022-02-24 23:00:00,110188.0,21889.0,26064.0,9.0,7556.0,91101.0,178553.0,3356.0,2022,2,02-24,Thursday,23,2022-02-24,Mwh
2022-02-25 00:00:00,112440.0,22130.0,26475.0,15.0,8534.0,91236.0,184742.0,3403.0,2022,2,02-25,Friday,0,2022-02-25,Mwh
2022-02-25 01:00:00,115980.0,21235.0,30925.0,50.0,8942.0,91220.0,195274.0,3813.0,2022,2,02-25,Friday,1,2022-02-25,Mwh
2022-02-25 02:00:00,119723.0,20578.0,34694.0,763.0,8713.0,91228.0,204531.0,4683.0,2022,2,02-25,Friday,2,2022-02-25,Mwh
2022-02-25 03:00:00,121726.0,19084.0,36968.0,3651.0,8778.0,91211.0,213209.0,4619.0,2022,2,02-25,Friday,3,2022-02-25,Mwh
2022-02-25 04:00:00,121964.0,17621.0,37602.0,6595.0,9174.0,91260.0,214941.0,4680.0,2022,2,02-25,Friday,4,2022-02-25,Mwh
2022-02-25 05:00:00,123277.0,16263.0,39081.0,8823.0,9408.0,91287.0,218288.0,4789.0,2022,2,02-25,Friday,5,2022-02-25,Mwh
2022-02-25 06:00:00,123649.0,16612.0,39764.0,11581.0,9292.0,91246.0,220868.0,4870.0,2022,2,02-25,Friday,6,2022-02-25,Mwh
2022-02-25 07:00:00,123624.0,16539.0,37907.0,17651.0,9630.0,91185.0,220540.0,5180.0,2022,2,02-25,Friday,7,2022-02-25,Mwh
2022-02-25 08:00:00,122467.0,17482.0,34786.0,27961.0,9750.0,91136.0,211592.0,5244.0,2022,2,02-25,Friday,8,2022-02-25,Mwh
2022-02-25 09:00:00,122947.0,17108.0,32857.0,32593.0,10006.0,91112.0,204784.0,5557.0,2022,2,02-25,Friday,9,2022-02-25,Mwh
2022-02-25 10:00:00,122205.0,20277.0,31244.0,32504.0,9577.0,91139.0,199065.0,5658.0,2022,2,02-25,Friday,10,2022-02-25,Mwh
2022-02-25 11:00:00,120470.0,25331.0,32661.0,30423.0,9826.0,91140.0,196693.0,5208.0,2022,2,02-25,Friday,11,2022-02-25,Mwh
2022-02-25 12:00:00,121257.0,28000.0,34888.0,26944.0,9693.0,91164.0,196824.0,4808.0,2022,2,02-25,Friday,12,2022-02-25,Mwh
2022-02-25 13:00:00,120449.0,28236.0,36601.0,24584.0,9706.0,91142.0,198250.0,4504.0,2022,2,02-25,Friday,13,2022-02-25,Mwh
2022-02-25 14:00:00,121376.0,29143.0,34715.0,20624.0,9803.0,91133.0,200487.0,4567.0,2022,2,02-25,Friday,14,2022-02-25,Mwh
2022-02-25 15:00:00,122048.0,29104.0,33653.0,15960.0,9295.0,91155.0,202446.0,4499.0,2022,2,02-25,Friday,15,2022-02-25,Mwh
2022-02-25 16:00:00,122506.0,29374.0,32967.0,9608.0,8682.0,91048.0,200432.0,4253.0,2022,2,02-25,Friday,16,2022-02-25,Mwh
2022-02-25 17:00:00,122274.0,29414.0,34974.0,2765.0,8675.0,91098.0,198014.0,3802.0,2022,2,02-25,Friday,17,2022-02-25,Mwh
2022-02-25 18:00:00,116840.0,30157.0,34725.0,291.0,8792.0,91120.0,191774.0,3773.0,2022,2,02-25,Friday,18,2022-02-25,Mwh
2022-02-25 19:00:00,116126.0,30082.0,33582.0,148.0,8950.0,91277.0,187101.0,3538.0,2022,2,02-25,Friday,19,2022-02-25,Mwh
2022-02-25 20:00:00,113575.0,29726.0,31956.0,120.0,8506.0,91279.0,181428.0,3341.0,2022,2,02-25,Friday,20,2022-02-25,Mwh
2022-02-25 21:00:00,112618.0,28415.0,29808.0,70.0,8136.0,91292.0,177725.0,3220.0,2022,2,02-25,Friday,21,2022-02-25,Mwh
2022-02-25 22:00:00,113047.0,27105.0,27251.0,141.0,8148.0,91316.0,175791.0,3248.0,2022,2,02-25,Friday,22,2022-02-25,Mwh
2022-02-25 23:00:00,113772.0,26480.0,25977.0,28.0,8061.0,91329.0,176453.0,3342.0,2022,2,02-25,Friday,23,2022-02-25,Mwh
2022-02-26 00:00:00,117476.0,25970.0,28662.0,25.0,8322.0,91306.0,179262.0,3372.0,2022,2,02-26,Saturday,0,2022-02-26,Mwh
2022-02-26 01:00:00,121563.0,25525.0,31853.0,63.0,8343.0,91404.0,188004.0,3702.0,2022,2,02-26,Saturday,1,2022-02-26,Mwh
2022-02-26 02:00:00,124739.0,25559.0,35337.0,744.0,8847.0,91454.0,196584.0,4295.0,2022,2,02-26,Saturday,2,2022-02-26,Mwh
2022-02-26 03:00:00,126480.0,24793.0,37724.0,3765.0,8938.0,91463.0,205607.0,5134.0,2022,2,02-26,Saturday,3,2022-02-26,Mwh
2022-02-26 04:00:00,127109.0,23417.0,38663.0,7838.0,9254.0,91426.0,210746.0,5418.0,2022,2,02-26,Saturday,4,2022-02-26,Mwh
2022-02-26 05:00:00,126756.0,20284.0,39086.0,12705.0,8563.0,88163.0,206048.0,4557.0,2022,2,02-26,Saturday,5,2022-02-26,Mwh
2022-02-26 06:00:00,125838.0,20411.0,41859.0,17070.0,9560.0,91590.0,209920.0,5790.0,2022,2,02-26,Saturday,6,2022-02-26,Mwh
2022-02-26 07:00:00,124918.0,19280.0,39060.0,24282.0,10013.0,91691.0,204974.0,5705.0,2022,2,02-26,Saturday,7,2022-02-26,Mwh
2022-02-26 08:00:00,123140.0,19828.0,34866.0,34831.0,9771.0,91581.0,193013.0,5570.0,2022,2,02-26,Saturday,8,2022-02-26,Mwh
2022-02-26 09:00:00,121601.0,21113.0,32458.0,37344.0,9542.0,91348.0,185108.0,5244.0,2022,2,02-26,Saturday,9,2022-02-26,Mwh
2022-02-26 10:00:00,119609.0,23393.0,30435.0,36412.0,9487.0,91279.0,180177.0,4931.0,2022,2,02-26,Saturday,10,2022-02-26,Mwh
2022-02-26 11:00:00,119921.0,23771.0,31088.0,31575.0,9499.0,91324.0,181954.0,5038.0,2022,2,02-26,Saturday,11,2022-02-26,Mwh
2022-02-26 12:00:00,119732.0,23673.0,33879.0,27612.0,9551.0,91282.0,184541.0,5755.0,2022,2,02-26,Saturday,12,2022-02-26,Mwh
2022-02-26 13:00:00,119869.0,24301.0,35047.0,23421.0,10286.0,91290.0,188251.0,4849.0,2022,2,02-26,Saturday,13,2022-02-26,Mwh
2022-02-26 14:00:00,120900.0,26809.0,33899.0,20333.0,10337.0,91351.0,189580.0,4597.0,2022,2,02-26,Saturday,14,2022-02-26,Mwh
2022-02-26 15:00:00,120343.0,29392.0,33292.0,16924.0,9505.0,91381.0,190595.0,4089.0,2022,2,02-26,Saturday,15,2022-02-26,Mwh
2022-02-26 16:00:00,119808.0,32466.0,33242.0,17008.0,8932.0,90123.0,189549.0,3490.0,2022,2,02-26,Saturday,16,2022-02-26,Mwh
2022-02-26 17:00:00,118081.0,36040.0,35459.0,8889.0,9288.0,90113.0,186865.0,2949.0,2022,2,02-26,Saturday,17,2022-02-26,Mwh
2022-02-26 18:00:00,116654.0,37860.0,35563.0,6302.0,8797.0,89989.0,189983.0,3504.0,2022,2,02-26,Saturday,18,2022-02-26,Mwh
2022-02-26 19:00:00,110265.0,40005.0,34175.0,189.0,8661.0,91008.0,174486.0,3122.0,2022,2,02-26,Saturday,19,2022-02-26,Mwh
2022-02-26 20:00:00,106786.0,39928.0,32272.0,154.0,8138.0,90962.0,171621.0,2915.0,2022,2,02-26,Saturday,20,2022-02-26,Mwh
2022-02-26 21:00:00,104480.0,39388.0,31183.0,108.0,7703.0,91059.0,169739.0,2931.0,2022,2,02-26,Saturday,21,2022-02-26,Mwh
2022-02-26 22:00:00,102945.0,39729.0,29544.0,41.0,7303.0,91105.0,168058.0,2960.0,2022,2,02-26,Saturday,22,2022-02-26,Mwh
2022-02-26 23:00:00,102163.0,40317.0,28475.0,42.0,7259.0,91160.0,167999.0,2976.0,2022,2,02-26,Saturday,23,2022-02-26,Mwh
2022-02-27 00:00:00,104338.0,39133.0,28020.0,46.0,7421.0,91189.0,169974.0,2921.0,2022,2,02-27,Sunday,0,2022-02-27,Mwh
2022-02-27 01:00:00,106201.0,38796.0,30132.0,122.0,7533.0,91230.0,174268.0,2970.0,2022,2,02-27,Sunday,1,2022-02-27,Mwh
2022-02-27 02:00:00,110064.0,38323.0,32111.0,1133.0,7777.0,91261.0,178722.0,3030.0,2022,2,02-27,Sunday,2,2022-02-27,Mwh
2022-02-27 03:00:00,113065.0,37493.0,32301.0,4887.0,7881.0,91312.0,182094.0,3081.0,2022,2,02-27,Sunday,3,2022-02-27,Mwh
2022-02-27 04:00:00,113913.0,36105.0,32778.0,9728.0,8074.0,91348.0,183854.0,3036.0,2022,2,02-27,Sunday,4,2022-02-27,Mwh
2022-02-27 05:00:00,113417.0,32728.0,33972.0,13477.0,8113.0,91113.0,185411.0,3088.0,2022,2,02-27,Sunday,5,2022-02-27,Mwh
2022-02-27 06:00:00,114012.0,28156.0,35377.0,17375.0,8597.0,90778.0,185337.0,3163.0,2022,2,02-27,Sunday,6,2022-02-27,Mwh
2022-02-27 07:00:00,112476.0,26187.0,32408.0,24916.0,8643.0,90539.0,179517.0,3029.0,2022,2,02-27,Sunday,7,2022-02-27,Mwh
2022-02-27 08:00:00,109968.0,26998.0,30097.0,33919.0,8588.0,90466.0,167725.0,2735.0,2022,2,02-27,Sunday,8,2022-02-27,Mwh
2022-02-27 09:00:00,107487.0,30139.0,28758.0,36308.0,8345.0,90386.0,162484.0,2631.0,2022,2,02-27,Sunday,9,2022-02-27,Mwh
2022-02-27 10:00:00,104938.0,31993.0,28440.0,32880.0,7971.0,90245.0,162426.0,2653.0,2022,2,02-27,Sunday,10,2022-02-27,Mwh
2022-02-27 11:00:00,103749.0,34150.0,29199.0,29420.0,8068.0,90171.0,164128.0,2666.0,2022,2,02-27,Sunday,11,2022-02-27,Mwh
2022-02-27 12:00:00,104004.0,34923.0,30910.0,24944.0,8080.0,90214.0,168089.0,2675.0,2022,2,02-27,Sunday,12,2022-02-27,Mwh
2022-02-27 13:00:00,106751.0,35365.0,31685.0,22265.0,8128.0,90145.0,171103.0,2779.0,2022,2,02-27,Sunday,13,2022-02-27,Mwh
2022-02-27 14:00:00,108707.0,36878.0,32152.0,17111.0,8239.0,90111.0,175513.0,2805.0,2022,2,02-27,Sunday,14,2022-02-27,Mwh
2022-02-27 15:00:00,109824.0,39774.0,32983.0,12681.0,8150.0,90162.0,175788.0,2699.0,2022,2,02-27,Sunday,15,2022-02-27,Mwh
2022-02-27 16:00:00,109380.0,42589.0,32489.0,13593.0,8612.0,89558.0,174053.0,1860.0,2022,2,02-27,Sunday,16,2022-02-27,Mwh
2022-02-27 17:00:00,107659.0,43589.0,34797.0,8317.0,7799.0,88780.0,170416.0,2480.0,2022,2,02-27,Sunday,17,2022-02-27,Mwh
2022-02-27 18:00:00,106466.0,39691.0,34442.0,6208.0,8504.0,88684.0,177421.0,1651.0,2022,2,02-27,Sunday,18,2022-02-27,Mwh
2022-02-27 19:00:00,102370.0,43353.0,32825.0,176.0,8442.0,89849.0,164001.0,1697.0,2022,2,02-27,Sunday,19,2022-02-27,Mwh
2022-02-27 20:00:00,101263.0,42189.0,30393.0,237.0,8475.0,89749.0,159586.0,1695.0,2022,2,02-27,Sunday,20,2022-02-27,Mwh
2022-02-27 21:00:00,101305.0,41801.0,28462.0,113.0,7381.0,89752.0,155135.0,2411.0,2022,2,02-27,Sunday,21,2022-02-27,Mwh
2022-02-27 22:00:00,100646.0,42246.0,26382.0,69.0,7376.0,89754.0,151395.0,2404.0,2022,2,02-27,Sunday,22,2022-02-27,Mwh
2022-02-27 23:00:00,100314.0,43988.0,24225.0,32.0,7848.0,89776.0,149944.0,1725.0,2022,2,02-27,Sunday,23,2022-02-27,Mwh
2022-02-28 00:00:00,101129.0,45668.0,24618.0,18.0,7185.0,89899.0,149048.0,2502.0,2022,2,02-28,Monday,0,2022-02-28,Mwh
2022-02-28 01:00:00,104135.0,46615.0,24767.0,60.0,7776.0,90052.0,149730.0,2021.0,2022,2,02-28,Monday,1,2022-02-28,Mwh
2022-02-28 02:00:00,105633.0,47305.0,26011.0,1095.0,7873.0,90046.0,150757.0,2460.0,2022,2,02-28,Monday,2,2022-02-28,Mwh
2022-02-28 03:00:00,106818.0,45732.0,28199.0,3949.0,7754.0,90039.0,153635.0,2656.0,2022,2,02-28,Monday,3,2022-02-28,Mwh
2022-02-28 04:00:00,107016.0,43104.0,29125.0,7894.0,7905.0,90041.0,155488.0,2550.0,2022,2,02-28,Monday,4,2022-02-28,Mwh
2022-02-28 05:00:00,106526.0,37821.0,30553.0,14589.0,8397.0,90065.0,155109.0,2417.0,2022,2,02-28,Monday,5,2022-02-28,Mwh
2022-02-28 06:00:00,106238.0,30608.0,31939.0,19553.0,7682.0,90059.0,155015.0,3019.0,2022,2,02-28,Monday,6,2022-02-28,Mwh
2022-02-28 07:00:00,104597.0,30824.0,30717.0,25068.0,7541.0,90069.0,149492.0,2923.0,2022,2,02-28,Monday,7,2022-02-28,Mwh
2022-02-28 08:00:00,101987.0,31835.0,28653.0,32841.0,7471.0,90143.0,139961.0,2917.0,2022,2,02-28,Monday,8,2022-02-28,Mwh
2022-02-28 09:00:00,99243.0,31947.0,27657.0,35344.0,7497.0,90169.0,135581.0,2963.0,2022,2,02-28,Monday,9,2022-02-28,Mwh
2022-02-28 10:00:00,96840.0,32089.0,27238.0,33211.0,7221.0,90187.0,136566.0,2999.0,2022,2,02-28,Monday,10,2022-02-28,Mwh
2022-02-28 11:00:00,95915.0,30742.0,27348.0,30142.0,7801.0,90286.0,140652.0,2403.0,2022,2,02-28,Monday,11,2022-02-28,Mwh
2022-02-28 12:00:00,97051.0,28663.0,28835.0,27018.0,7104.0,90345.0,148948.0,3300.0,2022,2,02-28,Monday,12,2022-02-28,Mwh
2022-02-28 13:00:00,101978.0,25994.0,30443.0,24234.0,7181.0,90408.0,155801.0,3524.0,2022,2,02-28,Monday,13,2022-02-28,Mwh
2022-02-28 14:00:00,107207.0,24796.0,31332.0,20209.0,7118.0,90444.0,161755.0,3735.0,2022,2,02-28,Monday,14,2022-02-28,Mwh
2022-02-28 15:00:00,112599.0,25207.0,31954.0,14054.0,8019.0,90511.0,166572.0,3025.0,2022,2,02-28,Monday,15,2022-02-28,Mwh
2022-02-28 16:00:00,112028.0,29524.0,32357.0,8704.0,7141.0,90391.0,166660.0,3538.0,2022,2,02-28,Monday,16,2022-02-28,Mwh
2022-02-28 17:00:00,108504.0,35357.0,34534.0,2014.0,8082.0,90441.0,163259.0,2129.0,2022,2,02-28,Monday,17,2022-02-28,Mwh
2022-02-28 18:00:00,101352.0,45325.0,36166.0,112.0,8314.0,90554.0,159733.0,1639.0,2022,2,02-28,Monday,18,2022-02-28,Mwh
2022-02-28 19:00:00,98350.0,45751.0,34503.0,83.0,7577.0,90501.0,151909.0,2353.0,2022,2,02-28,Monday,19,2022-02-28,Mwh
2022-02-28 20:00:00,94801.0,48659.0,32323.0,82.0,7364.0,90439.0,147072.0,2472.0,2022,2,02-28,Monday,20,2022-02-28,Mwh
2022-02-28 21:00:00,93275.0,50245.0,30634.0,76.0,7192.0,90516.0,144011.0,2543.0,2022,2,02-28,Monday,21,2022-02-28,Mwh
2022-02-28 22:00:00,94872.0,50477.0,28483.0,55.0,7086.0,90626.0,145269.0,2654.0,2022,2,02-28,Monday,22,2022-02-28,Mwh
2022-02-28 23:00:00,95838.0,51211.0,28276.0,53.0,7711.0,90719.0,148970.0,2899.0,2022,2,02-28,Monday,23,2022-02-28,Mwh
2022-03-01 00:00:00,100462.0,51954.0,30448.0,28.0,7997.0,90848.0,157258.0,3366.0,2022,3,03-01,Tuesday,0,2022-03-01,Mwh
2022-03-01 01:00:00,105092.0,52700.0,34416.0,541.0,8326.0,90889.0,167759.0,3824.0,2022,3,03-01,Tuesday,1,2022-03-01,Mwh
2022-03-01 02:00:00,109997.0,51435.0,37334.0,3347.0,8357.0,90880.0,175157.0,4471.0,2022,3,03-01,Tuesday,2,2022-03-01,Mwh
2022-03-01 03:00:00,111847.0,50874.0,38024.0,7520.0,8166.0,90969.0,177012.0,4485.0,2022,3,03-01,Tuesday,3,2022-03-01,Mwh
2022-03-01 04:00:00,110842.0,50224.0,35914.0,12156.0,8245.0,91007.0,170818.0,3968.0,2022,3,03-01,Tuesday,4,2022-03-01,Mwh
2022-03-01 05:00:00,108765.0,43731.0,34238.0,19150.0,8498.0,91018.0,163857.0,3394.0,2022,3,03-01,Tuesday,5,2022-03-01,Mwh
2022-03-01 06:00:00,109172.0,34501.0,34608.0,22777.0,8191.0,91022.0,160948.0,3234.0,2022,3,03-01,Tuesday,6,2022-03-01,Mwh
2022-03-01 07:00:00,106118.0,33640.0,31845.0,28603.0,8087.0,91037.0,151456.0,2822.0,2022,3,03-01,Tuesday,7,2022-03-01,Mwh
2022-03-01 08:00:00,102704.0,36092.0,29088.0,37194.0,7661.0,90987.0,139810.0,2487.0,2022,3,03-01,Tuesday,8,2022-03-01,Mwh
2022-03-01 09:00:00,99461.0,38631.0,26445.0,39648.0,7555.0,90983.0,132549.0,2564.0,2022,3,03-01,Tuesday,9,2022-03-01,Mwh
2022-03-01 10:00:00,100253.0,40233.0,26020.0,37502.0,7238.0,90978.0,133072.0,2750.0,2022,3,03-01,Tuesday,10,2022-03-01,Mwh
2022-03-01 11:00:00,96960.0,39587.0,26351.0,32408.0,6749.0,87640.0,135039.0,2469.0,2022,3,03-01,Tuesday,11,2022-03-01,Mwh
2022-03-01 12:00:00,101379.0,38081.0,31310.0,26820.0,7666.0,91054.0,147401.0,3252.0,2022,3,03-01,Tuesday,12,2022-03-01,Mwh
2022-03-01 13:00:00,106099.0,36844.0,32897.0,22834.0,7868.0,91009.0,155939.0,3259.0,2022,3,03-01,Tuesday,13,2022-03-01,Mwh
2022-03-01 14:00:00,109897.0,36324.0,32286.0,20348.0,7998.0,90995.0,159383.0,3208.0,2022,3,03-01,Tuesday,14,2022-03-01,Mwh
2022-03-01 15:00:00,110354.0,37698.0,32697.0,17705.0,7474.0,91000.0,162074.0,3036.0,2022,3,03-01,Tuesday,15,2022-03-01,Mwh
2022-03-01 16:00:00,107914.0,43150.0,33514.0,10824.0,7173.0,90994.0,161566.0,2977.0,2022,3,03-01,Tuesday,16,2022-03-01,Mwh
2022-03-01 17:00:00,104308.0,48691.0,34092.0,3154.0,7671.0,90998.0,156844.0,2949.0,2022,3,03-01,Tuesday,17,2022-03-01,Mwh
2022-03-01 18:00:00,99295.0,48191.0,33384.0,274.0,7709.0,90763.0,154080.0,2674.0,2022,3,03-01,Tuesday,18,2022-03-01,Mwh
2022-03-01 19:00:00,94434.0,55973.0,32607.0,223.0,7413.0,91055.0,146035.0,2522.0,2022,3,03-01,Tuesday,19,2022-03-01,Mwh
2022-03-01 20:00:00,90196.0,57751.0,30488.0,200.0,7260.0,91067.0,140526.0,2418.0,2022,3,03-01,Tuesday,20,2022-03-01,Mwh
2022-03-01 21:00:00,88561.0,57545.0,29609.0,193.0,6934.0,91120.0,135671.0,2287.0,2022,3,03-01,Tuesday,21,2022-03-01,Mwh
2022-03-01 22:00:00,88536.0,56239.0,27479.0,135.0,6732.0,91140.0,138052.0,2355.0,2022,3,03-01,Tuesday,22,2022-03-01,Mwh
2022-03-01 23:00:00,91326.0,54766.0,26558.0,109.0,6654.0,91116.0,141448.0,2474.0,2022,3,03-01,Tuesday,23,2022-03-01,Mwh
2022-03-02 00:00:00,96676.0,51671.0,30142.0,92.0,6768.0,91171.0,148132.0,2833.0,2022,3,03-02,Wednesday,0,2022-03-02,Mwh
2022-03-02 01:00:00,102028.0,47220.0,33379.0,326.0,6896.0,91196.0,162302.0,3646.0,2022,3,03-02,Wednesday,1,2022-03-02,Mwh
2022-03-02 02:00:00,108303.0,43438.0,35946.0,2302.0,7250.0,91168.0,173436.0,3866.0,2022,3,03-02,Wednesday,2,2022-03-02,Mwh
2022-03-02 03:00:00,111163.0,39778.0,34612.0,5735.0,7295.0,91176.0,179146.0,3926.0,2022,3,03-02,Wednesday,3,2022-03-02,Mwh
2022-03-02 04:00:00,109864.0,35899.0,32639.0,10604.0,6995.0,91146.0,178291.0,3842.0,2022,3,03-02,Wednesday,4,2022-03-02,Mwh
2022-03-02 05:00:00,109160.0,29937.0,31957.0,16591.0,6823.0,91092.0,170500.0,3557.0,2022,3,03-02,Wednesday,5,2022-03-02,Mwh
2022-03-02 06:00:00,107686.0,23091.0,33566.0,21576.0,6812.0,90928.0,163291.0,3433.0,2022,3,03-02,Wednesday,6,2022-03-02,Mwh
2022-03-02 07:00:00,105259.0,19352.0,32868.0,29567.0,6756.0,90864.0,155639.0,3498.0,2022,3,03-02,Wednesday,7,2022-03-02,Mwh
2022-03-02 08:00:00,102901.0,18188.0,29115.0,38712.0,6618.0,90985.0,146701.0,3322.0,2022,3,03-02,Wednesday,8,2022-03-02,Mwh
2022-03-02 09:00:00,102547.0,17552.0,27148.0,41244.0,6440.0,90948.0,141571.0,3233.0,2022,3,03-02,Wednesday,9,2022-03-02,Mwh
2022-03-02 10:00:00,102318.0,17728.0,26250.0,39907.0,6238.0,90945.0,140988.0,3124.0,2022,3,03-02,Wednesday,10,2022-03-02,Mwh
2022-03-02 11:00:00,102336.0,18948.0,27116.0,35817.0,6225.0,90883.0,145172.0,2909.0,2022,3,03-02,Wednesday,11,2022-03-02,Mwh
2022-03-02 12:00:00,104381.0,19716.0,28755.0,30598.0,6217.0,90726.0,150268.0,2900.0,2022,3,03-02,Wednesday,12,2022-03-02,Mwh
2022-03-02 13:00:00,106567.0,19465.0,30028.0,24738.0,6466.0,90569.0,157758.0,2965.0,2022,3,03-02,Wednesday,13,2022-03-02,Mwh
2022-03-02 14:00:00,109126.0,19858.0,31678.0,20336.0,6746.0,90427.0,161491.0,3002.0,2022,3,03-02,Wednesday,14,2022-03-02,Mwh
2022-03-02 15:00:00,108604.0,22476.0,32864.0,16860.0,7025.0,90306.0,161902.0,2979.0,2022,3,03-02,Wednesday,15,2022-03-02,Mwh
2022-03-02 16:00:00,106270.0,26539.0,35216.0,11752.0,7058.0,90152.0,159630.0,2964.0,2022,3,03-02,Wednesday,16,2022-03-02,Mwh
2022-03-02 17:00:00,102824.0,30563.0,36386.0,3249.0,7087.0,89793.0,156377.0,2769.0,2022,3,03-02,Wednesday,17,2022-03-02,Mwh
2022-03-02 18:00:00,100671.0,36022.0,36278.0,135.0,7315.0,89772.0,149663.0,2669.0,2022,3,03-02,Wednesday,18,2022-03-02,Mwh
2022-03-02 19:00:00,93274.0,33677.0,35302.0,92.0,7339.0,89816.0,143508.0,2752.0,2022,3,03-02,Wednesday,19,2022-03-02,Mwh
2022-03-02 20:00:00,88329.0,35371.0,33450.0,82.0,7032.0,89756.0,137651.0,2677.0,2022,3,03-02,Wednesday,20,2022-03-02,Mwh
2022-03-02 21:00:00,86435.0,35963.0,31580.0,74.0,6928.0,89739.0,134226.0,2693.0,2022,3,03-02,Wednesday,21,2022-03-02,Mwh
2022-03-02 22:00:00,84920.0,36431.0,28414.0,49.0,6555.0,89805.0,134717.0,2666.0,2022,3,03-02,Wednesday,22,2022-03-02,Mwh
2022-03-02 23:00:00,85529.0,35841.0,26907.0,30.0,7066.0,89789.0,139879.0,2723.0,2022,3,03-02,Wednesday,23,2022-03-02,Mwh
2022-03-03 00:00:00,90348.0,33435.0,29769.0,40.0,6980.0,89835.0,148826.0,3069.0,2022,3,03-03,Thursday,0,2022-03-03,Mwh
2022-03-03 01:00:00,97915.0,30294.0,33934.0,331.0,7184.0,89675.0,159930.0,3530.0,2022,3,03-03,Thursday,1,2022-03-03,Mwh
2022-03-03 02:00:00,103945.0,26873.0,35700.0,3665.0,7181.0,89429.0,167952.0,3890.0,2022,3,03-03,Thursday,2,2022-03-03,Mwh
2022-03-03 03:00:00,104855.0,24467.0,34392.0,8901.0,7045.0,89373.0,170386.0,4205.0,2022,3,03-03,Thursday,3,2022-03-03,Mwh
