datetime,coal,wind,hydro,solar,other,nuclear,gas,oil,year,month,month_date,weekday,hour,date,unit
2022-03-11 08:00:00,97844,35752.0,35867.0,31846.0,7892.0,86168.0,154501.0,976.0,2022,3,03-11,Friday,8,2022-03-11,Mwh
2022-03-11 09:00:00,96514,36095.0,33531.0,33745.0,7709.0,86171.0,149958.0,958.0,2022,3,03-11,Friday,9,2022-03-11,Mwh
2022-03-11 10:00:00,93969,36602.0,32672.0,34149.0,7880.0,86138.0,147291.0,993.0,2022,3,03-11,Friday,10,2022-03-11,Mwh
2022-03-11 11:00:00,92544,36604.0,31943.0,32858.0,6916.0,82755.0,143500.0,1055.0,2022,3,03-11,Friday,11,2022-03-11,Mwh
2022-03-11 12:00:00,92866,39432.0,36192.0,30474.0,7028.0,86200.0,151546.0,1069.0,2022,3,03-11,Friday,12,2022-03-11,Mwh
2022-03-11 13:00:00,94078,41784.0,38466.0,28637.0,6897.0,86168.0,154425.0,953.0,2022,3,03-11,Friday,13,2022-03-11,Mwh
2022-03-11 14:00:00,96396,45860.0,38544.0,23800.0,7595.0,86114.0,157065.0,315.0,2022,3,03-11,Friday,14,2022-03-11,Mwh
2022-03-11 15:00:00,97668,51849.0,37168.0,17967.0,6681.0,86065.0,157850.0,1014.0,2022,3,03-11,Friday,15,2022-03-11,Mwh
2022-03-11 16:00:00,98033,55466.0,37602.0,13002.0,6061.0,86035.0,156962.0,971.0,2022,3,03-11,Friday,16,2022-03-11,Mwh
2022-03-11 17:00:00,95621,57949.0,38812.0,3958.0,6378.0,85959.0,154929.0,946.0,2022,3,03-11,Friday,17,2022-03-11,Mwh
2022-03-11 18:00:00,93533,61049.0,39302.0,392.0,6556.0,85964.0,151416.0,962.0,2022,3,03-11,Friday,18,2022-03-11,Mwh
2022-03-11 19:00:00,89973,60950.0,37525.0,311.0,6814.0,85864.0,142638.0,1048.0,2022,3,03-11,Friday,19,2022-03-11,Mwh
2022-03-11 20:00:00,86767,62069.0,35933.0,240.0,6517.0,85768.0,138116.0,1030.0,2022,3,03-11,Friday,20,2022-03-11,Mwh
2022-03-11 21:00:00,84597,62545.0,34038.0,137.0,6369.0,85790.0,136912.0,1050.0,2022,3,03-11,Friday,21,2022-03-11,Mwh
2022-03-11 22:00:00,82211,64842.0,32758.0,85.0,6175.0,85667.0,134731.0,1051.0,2022,3,03-11,Friday,22,2022-03-11,Mwh
2022-03-11 23:00:00,82295,65230.0,31837.0,82.0,6245.0,85640.0,138823.0,1072.0,2022,3,03-11,Friday,23,2022-03-11,Mwh
2022-03-12 00:00:00,85431,64624.0,35410.0,78.0,6774.0,85636.0,143144.0,1120.0,2022,3,03-12,Saturday,0,2022-03-12,Mwh
2022-03-12 01:00:00,89101,65454.0,39798.0,575.0,6636.0,85644.0,149336.0,1155.0,2022,3,03-12,Saturday,1,2022-03-12,Mwh
2022-03-12 02:00:00,93498,65462.0,40811.0,2289.0,6737.0,85631.0,153398.0,1217.0,2022,3,03-12,Saturday,2,2022-03-12,Mwh
2022-03-12 03:00:00,98258,64347.0,40665.0,4780.0,6479.0,85561.0,156584.0,1137.0,2022,3,03-12,Saturday,3,2022-03-12,Mwh
2022-03-12 04:00:00,101170,62639.0,38851.0,7489.0,6359.0,85465.0,155089.0,1117.0,2022,3,03-12,Saturday,4,2022-03-12,Mwh
2022-03-12 05:00:00,101547,60397.0,40307.0,10057.0,6364.0,85409.0,157282.0,1097.0,2022,3,03-12,Saturday,5,2022-03-12,Mwh
2022-03-12 06:00:00,100849,59283.0,39291.0,13767.0,6964.0,85381.0,158409.0,1050.0,2022,3,03-12,Saturday,6,2022-03-12,Mwh
2022-03-12 07:00:00,99603,59168.0,37207.0,22794.0,6393.0,85347.0,155393.0,1046.0,2022,3,03-12,Saturday,7,2022-03-12,Mwh
2022-03-12 08:00:00,96730,59874.0,35037.0,31132.0,6237.0,85330.0,150476.0,1055.0,2022,3,03-12,Saturday,8,2022-03-12,Mwh
2022-03-12 09:00:00,93743,63765.0,32831.0,32511.0,6289.0,85335.0,146437.0,1093.0,2022,3,03-12,Saturday,9,2022-03-12,Mwh
2022-03-12 10:00:00,91468,67512.0,31812.0,31833.0,6336.0,85324.0,144935.0,1120.0,2022,3,03-12,Saturday,10,2022-03-12,Mwh
2022-03-12 11:00:00,89137,70844.0,32235.0,29512.0,6074.0,85342.0,146225.0,1101.0,2022,3,03-12,Saturday,11,2022-03-12,Mwh
2022-03-12 12:00:00,86649,71593.0,32936.0,26573.0,6230.0,85327.0,151208.0,1109.0,2022,3,03-12,Saturday,12,2022-03-12,Mwh
2022-03-12 13:00:00,88325,70267.0,34636.0,25461.0,5950.0,85378.0,153838.0,1091.0,2022,3,03-12,Saturday,13,2022-03-12,Mwh
2022-03-12 14:00:00,91769,66287.0,35307.0,24934.0,5954.0,85351.0,156682.0,1119.0,2022,3,03-12,Saturday,14,2022-03-12,Mwh
2022-03-12 15:00:00,95997,58551.0,35245.0,26746.0,6004.0,83843.0,161198.0,1070.0,2022,3,03-12,Saturday,15,2022-03-12,Mwh
2022-03-12 16:00:00,99082,53489.0,37696.0,20889.0,5899.0,83381.0,167934.0,1063.0,2022,3,03-12,Saturday,16,2022-03-12,Mwh
2022-03-12 17:00:00,99576,52292.0,39336.0,11058.0,6360.0,83086.0,166662.0,1059.0,2022,3,03-12,Saturday,17,2022-03-12,Mwh
2022-03-12 18:00:00,100415,43419.0,38981.0,6501.0,7030.0,84011.0,163738.0,1055.0,2022,3,03-12,Saturday,18,2022-03-12,Mwh
2022-03-12 19:00:00,98841,47830.0,37392.0,198.0,6763.0,84151.0,162679.0,940.0,2022,3,03-12,Saturday,19,2022-03-12,Mwh
2022-03-12 20:00:00,99406,46379.0,35424.0,174.0,6758.0,84083.0,157729.0,903.0,2022,3,03-12,Saturday,20,2022-03-12,Mwh
2022-03-12 21:00:00,98635,45895.0,33253.0,86.0,6498.0,84039.0,155425.0,888.0,2022,3,03-12,Saturday,21,2022-03-12,Mwh
2022-03-12 22:00:00,98574,46204.0,31580.0,54.0,6317.0,84065.0,153190.0,886.0,2022,3,03-12,Saturday,22,2022-03-12,Mwh
2022-03-12 23:00:00,97821,47191.0,30002.0,30.0,6104.0,84170.0,153705.0,888.0,2022,3,03-12,Saturday,23,2022-03-12,Mwh
2022-03-13 00:00:00,98261,49195.0,29881.0,27.0,5952.0,84236.0,156888.0,902.0,2022,3,03-13,Sunday,0,2022-03-13,Mwh
2022-03-13 01:00:00,101262,50784.0,31655.0,47.0,5919.0,84345.0,160743.0,921.0,2022,3,03-13,Sunday,1,2022-03-13,Mwh
2022-03-13 02:00:00,103560,52379.0,33489.0,772.0,5896.0,84471.0,167795.0,937.0,2022,3,03-13,Sunday,2,2022-03-13,Mwh
2022-03-13 03:00:00,105884,54828.0,35957.0,2906.0,5915.0,84543.0,175278.0,967.0,2022,3,03-13,Sunday,3,2022-03-13,Mwh
2022-03-13 04:00:00,106469,57542.0,37290.0,7733.0,6195.0,84743.0,179030.0,1009.0,2022,3,03-13,Sunday,4,2022-03-13,Mwh
2022-03-13 05:00:00,106339,55379.0,39833.0,14319.0,6576.0,84779.0,176287.0,1098.0,2022,3,03-13,Sunday,5,2022-03-13,Mwh
2022-03-13 06:00:00,105601,54477.0,40597.0,19818.0,7467.0,84838.0,172371.0,405.0,2022,3,03-13,Sunday,6,2022-03-13,Mwh
2022-03-13 07:00:00,101088,56353.0,38700.0,29897.0,6730.0,84938.0,162063.0,403.0,2022,3,03-13,Sunday,7,2022-03-13,Mwh
2022-03-13 08:00:00,97114,58584.0,36503.0,36276.0,6564.0,84962.0,154701.0,403.0,2022,3,03-13,Sunday,8,2022-03-13,Mwh
2022-03-13 09:00:00,93352,61826.0,34594.0,37346.0,6370.0,84978.0,148150.0,423.0,2022,3,03-13,Sunday,9,2022-03-13,Mwh
2022-03-13 10:00:00,89363,64962.0,33346.0,37072.0,6594.0,84983.0,142592.0,845.0,2022,3,03-13,Sunday,10,2022-03-13,Mwh
2022-03-13 11:00:00,86641,66920.0,33623.0,35275.0,7356.0,85049.0,138979.0,470.0,2022,3,03-13,Sunday,11,2022-03-13,Mwh
2022-03-13 12:00:00,85727,67217.0,37351.0,31288.0,7054.0,85102.0,144200.0,1060.0,2022,3,03-13,Sunday,12,2022-03-13,Mwh
2022-03-13 13:00:00,89715,65920.0,39629.0,26543.0,7501.0,85255.0,152109.0,1245.0,2022,3,03-13,Sunday,13,2022-03-13,Mwh
2022-03-13 14:00:00,93659,65984.0,41019.0,29209.0,7574.0,84059.0,154692.0,1195.0,2022,3,03-13,Sunday,14,2022-03-13,Mwh
2022-03-13 15:00:00,99421,67310.0,41227.0,23847.0,7676.0,84061.0,168282.0,1288.0,2022,3,03-13,Sunday,15,2022-03-13,Mwh
2022-03-13 16:00:00,101525,73166.0,41518.0,17874.0,7188.0,83964.0,158733.0,1222.0,2022,3,03-13,Sunday,16,2022-03-13,Mwh
2022-03-13 17:00:00,100110,78991.0,40988.0,10663.0,7878.0,83794.0,156631.0,1244.0,2022,3,03-13,Sunday,17,2022-03-13,Mwh
2022-03-13 18:00:00,94176,82788.0,40996.0,6454.0,8144.0,83130.0,144262.0,1075.0,2022,3,03-13,Sunday,18,2022-03-13,Mwh
2022-03-13 19:00:00,95482,83103.0,40777.0,270.0,7894.0,85112.0,150760.0,1049.0,2022,3,03-13,Sunday,19,2022-03-13,Mwh
2022-03-13 20:00:00,93139,81533.0,39430.0,213.0,7568.0,84968.0,147691.0,1053.0,2022,3,03-13,Sunday,20,2022-03-13,Mwh
2022-03-13 21:00:00,88778,83724.0,35352.0,177.0,7222.0,84171.0,137198.0,1054.0,2022,3,03-13,Sunday,21,2022-03-13,Mwh
2022-03-13 22:00:00,85888,81401.0,34726.0,121.0,7146.0,84174.0,136604.0,1094.0,2022,3,03-13,Sunday,22,2022-03-13,Mwh
2022-03-13 23:00:00,88493,79867.0,33911.0,110.0,6995.0,84341.0,138860.0,1130.0,2022,3,03-13,Sunday,23,2022-03-13,Mwh
2022-03-14 00:00:00,89846,81063.0,33222.0,58.0,7066.0,84332.0,143412.0,1019.0,2022,3,03-14,Monday,0,2022-03-14,Mwh
2022-03-14 01:00:00,93715,78414.0,34233.0,96.0,7058.0,84338.0,149225.0,1013.0,2022,3,03-14,Monday,1,2022-03-14,Mwh
2022-03-14 02:00:00,98112,75272.0,35353.0,1224.0,7144.0,84407.0,155356.0,1036.0,2022,3,03-14,Monday,2,2022-03-14,Mwh
2022-03-14 03:00:00,99999,73568.0,34465.0,4905.0,7265.0,84429.0,157144.0,1016.0,2022,3,03-14,Monday,3,2022-03-14,Mwh
2022-03-14 04:00:00,101335,67067.0,34678.0,11876.0,7714.0,84638.0,155192.0,1063.0,2022,3,03-14,Monday,4,2022-03-14,Mwh
2022-03-14 05:00:00,100462,59864.0,34731.0,16799.0,7966.0,84639.0,150343.0,1173.0,2022,3,03-14,Monday,5,2022-03-14,Mwh
2022-03-14 06:00:00,100201,59181.0,32431.0,19502.0,8176.0,84735.0,140511.0,1160.0,2022,3,03-14,Monday,6,2022-03-14,Mwh
2022-03-14 07:00:00,97108,61442.0,30376.0,24866.0,7292.0,84767.0,129447.0,1070.0,2022,3,03-14,Monday,7,2022-03-14,Mwh
2022-03-14 08:00:00,92054,64064.0,27841.0,29860.0,7260.0,84785.0,120343.0,1040.0,2022,3,03-14,Monday,8,2022-03-14,Mwh
2022-03-14 09:00:00,86888,67308.0,25720.0,31454.0,7074.0,84889.0,115884.0,1061.0,2022,3,03-14,Monday,9,2022-03-14,Mwh
2022-03-14 10:00:00,82838,69851.0,24968.0,31198.0,7090.0,84997.0,115454.0,1124.0,2022,3,03-14,Monday,10,2022-03-14,Mwh
2022-03-14 11:00:00,80838,71553.0,24374.0,27703.0,7254.0,85096.0,117542.0,1231.0,2022,3,03-14,Monday,11,2022-03-14,Mwh
2022-03-14 12:00:00,80518,73241.0,26295.0,23161.0,7201.0,85111.0,124713.0,1340.0,2022,3,03-14,Monday,12,2022-03-14,Mwh
2022-03-14 13:00:00,82500,73509.0,28041.0,17722.0,7621.0,85169.0,131472.0,1477.0,2022,3,03-14,Monday,13,2022-03-14,Mwh
2022-03-14 14:00:00,85083,73202.0,28901.0,13852.0,7824.0,85167.0,138588.0,1407.0,2022,3,03-14,Monday,14,2022-03-14,Mwh
2022-03-14 15:00:00,90364,75243.0,29611.0,10942.0,7973.0,85143.0,140976.0,1177.0,2022,3,03-14,Monday,15,2022-03-14,Mwh
2022-03-14 16:00:00,91456,77268.0,30821.0,8047.0,7491.0,84970.0,139873.0,1157.0,2022,3,03-14,Monday,16,2022-03-14,Mwh
2022-03-14 17:00:00,91602,78839.0,34078.0,4277.0,8077.0,84797.0,135213.0,1021.0,2022,3,03-14,Monday,17,2022-03-14,Mwh
2022-03-14 18:00:00,84284,81980.0,36191.0,395.0,8064.0,85326.0,120498.0,1055.0,2022,3,03-14,Monday,18,2022-03-14,Mwh
2022-03-14 19:00:00,82471,81845.0,35397.0,234.0,8659.0,85334.0,119196.0,331.0,2022,3,03-14,Monday,19,2022-03-14,Mwh
2022-03-14 20:00:00,79878,82583.0,34248.0,216.0,7979.0,85300.0,117364.0,1040.0,2022,3,03-14,Monday,20,2022-03-14,Mwh
2022-03-14 21:00:00,79195,82195.0,32217.0,134.0,7419.0,85271.0,117870.0,1037.0,2022,3,03-14,Monday,21,2022-03-14,Mwh
2022-03-14 22:00:00,79111,81478.0,31824.0,89.0,6953.0,85301.0,122414.0,1060.0,2022,3,03-14,Monday,22,2022-03-14,Mwh
2022-03-14 23:00:00,81235,80012.0,34224.0,90.0,7054.0,85332.0,131747.0,1071.0,2022,3,03-14,Monday,23,2022-03-14,Mwh
2022-03-15 00:00:00,84715,78265.0,36205.0,81.0,7173.0,85318.0,147139.0,1108.0,2022,3,03-15,Tuesday,0,2022-03-15,Mwh
2022-03-15 01:00:00,87657,78994.0,41275.0,1171.0,7348.0,85137.0,153401.0,1130.0,2022,3,03-15,Tuesday,1,2022-03-15,Mwh
2022-03-15 02:00:00,90967,79540.0,40911.0,4649.0,7397.0,85101.0,153360.0,1056.0,2022,3,03-15,Tuesday,2,2022-03-15,Mwh
2022-03-15 03:00:00,91727,77919.0,38800.0,10033.0,7518.0,85095.0,147513.0,1077.0,2022,3,03-15,Tuesday,3,2022-03-15,Mwh
2022-03-15 04:00:00,89850,74066.0,37658.0,16096.0,7530.0,85032.0,138990.0,973.0,2022,3,03-15,Tuesday,4,2022-03-15,Mwh
2022-03-15 05:00:00,87495,69307.0,36265.0,20701.0,7572.0,84992.0,133766.0,951.0,2022,3,03-15,Tuesday,5,2022-03-15,Mwh
2022-03-15 06:00:00,85676,68956.0,36334.0,23349.0,7884.0,85004.0,129902.0,961.0,2022,3,03-15,Tuesday,6,2022-03-15,Mwh
2022-03-15 07:00:00,82513,66581.0,34352.0,31710.0,7473.0,84950.0,121821.0,1052.0,2022,3,03-15,Tuesday,7,2022-03-15,Mwh
2022-03-15 08:00:00,81352,65260.0,32584.0,39673.0,7288.0,84956.0,112705.0,1111.0,2022,3,03-15,Tuesday,8,2022-03-15,Mwh
2022-03-15 09:00:00,80947,65096.0,31279.0,39661.0,6965.0,84897.0,110076.0,1335.0,2022,3,03-15,Tuesday,9,2022-03-15,Mwh
2022-03-15 10:00:00,79009,64155.0,30540.0,38046.0,6922.0,84870.0,111788.0,1445.0,2022,3,03-15,Tuesday,10,2022-03-15,Mwh
2022-03-15 11:00:00,79604,62689.0,30997.0,33202.0,6797.0,84881.0,116797.0,1545.0,2022,3,03-15,Tuesday,11,2022-03-15,Mwh
2022-03-15 12:00:00,81847,61360.0,32823.0,28746.0,6908.0,84854.0,123158.0,1265.0,2022,3,03-15,Tuesday,12,2022-03-15,Mwh
2022-03-15 13:00:00,84734,61205.0,33346.0,24492.0,6970.0,84868.0,130198.0,1302.0,2022,3,03-15,Tuesday,13,2022-03-15,Mwh
2022-03-15 14:00:00,86503,62304.0,34124.0,21314.0,7053.0,84873.0,130610.0,1276.0,2022,3,03-15,Tuesday,14,2022-03-15,Mwh
2022-03-15 15:00:00,87034,64699.0,34925.0,17129.0,7505.0,84874.0,129415.0,1073.0,2022,3,03-15,Tuesday,15,2022-03-15,Mwh
2022-03-15 16:00:00,87488,65074.0,36491.0,13422.0,7445.0,84861.0,127126.0,955.0,2022,3,03-15,Tuesday,16,2022-03-15,Mwh
2022-03-15 17:00:00,87901,65714.0,37675.0,4963.0,7220.0,84964.0,126592.0,989.0,2022,3,03-15,Tuesday,17,2022-03-15,Mwh
2022-03-15 18:00:00,81016,64004.0,37320.0,456.0,7462.0,84945.0,122773.0,949.0,2022,3,03-15,Tuesday,18,2022-03-15,Mwh
2022-03-15 19:00:00,78685,60717.0,36364.0,218.0,7452.0,84948.0,119480.0,951.0,2022,3,03-15,Tuesday,19,2022-03-15,Mwh
2022-03-15 20:00:00,78336,56558.0,34545.0,115.0,7658.0,84946.0,116481.0,933.0,2022,3,03-15,Tuesday,20,2022-03-15,Mwh
2022-03-15 21:00:00,77454,53921.0,33427.0,79.0,6763.0,84976.0,116427.0,940.0,2022,3,03-15,Tuesday,21,2022-03-15,Mwh
2022-03-15 22:00:00,79353,52398.0,31414.0,60.0,6331.0,85025.0,121304.0,929.0,2022,3,03-15,Tuesday,22,2022-03-15,Mwh
2022-03-15 23:00:00,81520,50594.0,33701.0,44.0,6648.0,85015.0,128165.0,1001.0,2022,3,03-15,Tuesday,23,2022-03-15,Mwh
2022-03-16 00:00:00,84328,51680.0,35553.0,36.0,6648.0,84995.0,138388.0,1173.0,2022,3,03-16,Wednesday,0,2022-03-16,Mwh
2022-03-16 01:00:00,88933,51566.0,38239.0,1173.0,7166.0,84940.0,145502.0,1227.0,2022,3,03-16,Wednesday,1,2022-03-16,Mwh
2022-03-16 02:00:00,91760,51573.0,38687.0,4022.0,7287.0,84940.0,146306.0,1191.0,2022,3,03-16,Wednesday,2,2022-03-16,Mwh
2022-03-16 03:00:00,92532,49772.0,38245.0,7692.0,7317.0,84968.0,145664.0,1073.0,2022,3,03-16,Wednesday,3,2022-03-16,Mwh
2022-03-16 04:00:00,91033,47060.0,38288.0,12416.0,7106.0,84809.0,144990.0,1152.0,2022,3,03-16,Wednesday,4,2022-03-16,Mwh
2022-03-16 05:00:00,89408,39430.0,38374.0,19584.0,7019.0,84705.0,144644.0,1191.0,2022,3,03-16,Wednesday,5,2022-03-16,Mwh
2022-03-16 06:00:00,88713,35751.0,37807.0,23489.0,7263.0,84687.0,144865.0,1206.0,2022,3,03-16,Wednesday,6,2022-03-16,Mwh
2022-03-16 07:00:00,87946,33799.0,36009.0,30960.0,7107.0,84618.0,139417.0,1209.0,2022,3,03-16,Wednesday,7,2022-03-16,Mwh
2022-03-16 08:00:00,87630,32261.0,32790.0,36682.0,7156.0,84568.0,135388.0,1181.0,2022,3,03-16,Wednesday,8,2022-03-16,Mwh
2022-03-16 09:00:00,87275,33344.0,30892.0,35616.0,6926.0,84523.0,134954.0,1123.0,2022,3,03-16,Wednesday,9,2022-03-16,Mwh
2022-03-16 10:00:00,87169,35031.0,30045.0,32182.0,7050.0,84544.0,136839.0,1117.0,2022,3,03-16,Wednesday,10,2022-03-16,Mwh
2022-03-16 11:00:00,87382,36311.0,31308.0,29510.0,6904.0,84528.0,140365.0,1135.0,2022,3,03-16,Wednesday,11,2022-03-16,Mwh
2022-03-16 12:00:00,88035,37315.0,33064.0,27300.0,6941.0,84560.0,144069.0,1138.0,2022,3,03-16,Wednesday,12,2022-03-16,Mwh
2022-03-16 13:00:00,89823,37659.0,33524.0,24931.0,7047.0,84585.0,147623.0,1045.0,2022,3,03-16,Wednesday,13,2022-03-16,Mwh
2022-03-16 14:00:00,91581,39046.0,34685.0,21012.0,8225.0,84565.0,147718.0,332.0,2022,3,03-16,Wednesday,14,2022-03-16,Mwh
2022-03-16 15:00:00,91266,41069.0,33612.0,13750.0,7234.0,84591.0,148445.0,978.0,2022,3,03-16,Wednesday,15,2022-03-16,Mwh
2022-03-16 16:00:00,89047,45672.0,33916.0,9467.0,7137.0,84576.0,144897.0,948.0,2022,3,03-16,Wednesday,16,2022-03-16,Mwh
2022-03-16 17:00:00,84058,55847.0,33699.0,2975.0,7422.0,84798.0,132277.0,938.0,2022,3,03-16,Wednesday,17,2022-03-16,Mwh
2022-03-16 18:00:00,80071,54404.0,34609.0,2272.0,7135.0,84679.0,127611.0,950.0,2022,3,03-16,Wednesday,18,2022-03-16,Mwh
2022-03-16 19:00:00,75388,57165.0,33367.0,166.0,7222.0,84712.0,120070.0,929.0,2022,3,03-16,Wednesday,19,2022-03-16,Mwh
2022-03-16 20:00:00,71344,62612.0,31170.0,94.0,7157.0,84780.0,114105.0,926.0,2022,3,03-16,Wednesday,20,2022-03-16,Mwh
2022-03-16 21:00:00,69828,65660.0,29079.0,66.0,6659.0,84813.0,110482.0,930.0,2022,3,03-16,Wednesday,21,2022-03-16,Mwh
2022-03-16 22:00:00,68765,67865.0,27071.0,39.0,6653.0,84897.0,110407.0,929.0,2022,3,03-16,Wednesday,22,2022-03-16,Mwh
2022-03-16 23:00:00,69452,69767.0,29417.0,34.0,6260.0,85005.0,114586.0,985.0,2022,3,03-16,Wednesday,23,2022-03-16,Mwh
2022-03-17 00:00:00,73324,70752.0,32975.0,21.0,6456.0,85003.0,123420.0,1112.0,2022,3,03-17,Thursday,0,2022-03-17,Mwh
2022-03-17 01:00:00,76903,73384.0,35841.0,518.0,6475.0,84984.0,129106.0,1155.0,2022,3,03-17,Thursday,1,2022-03-17,Mwh
2022-03-17 02:00:00,79041,73995.0,35568.0,2123.0,7198.0,84977.0,132491.0,486.0,2022,3,03-17,Thursday,2,2022-03-17,Mwh
2022-03-17 03:00:00,80100,74052.0,34830.0,5177.0,7378.0,84974.0,134001.0,489.0,2022,3,03-17,Thursday,3,2022-03-17,Mwh
2022-03-17 04:00:00,79887,71416.0,34607.0,10032.0,7644.0,84937.0,133532.0,484.0,2022,3,03-17,Thursday,4,2022-03-17,Mwh
2022-03-17 05:00:00,77633,66717.0,36452.0,15199.0,8180.0,84923.0,131151.0,432.0,2022,3,03-17,Thursday,5,2022-03-17,Mwh
2022-03-17 06:00:00,75528,67054.0,37860.0,19340.0,7637.0,84825.0,128429.0,1005.0,2022,3,03-17,Thursday,6,2022-03-17,Mwh
2022-03-17 07:00:00,74357,66200.0,35177.0,26102.0,7732.0,84828.0,122822.0,986.0,2022,3,03-17,Thursday,7,2022-03-17,Mwh
2022-03-17 08:00:00,74356,64855.0,31657.0,33032.0,7473.0,84811.0,120519.0,1099.0,2022,3,03-17,Thursday,8,2022-03-17,Mwh
2022-03-17 09:00:00,73309,62845.0,31208.0,35534.0,7969.0,84803.0,118203.0,488.0,2022,3,03-17,Thursday,9,2022-03-17,Mwh
2022-03-17 10:00:00,73993,59637.0,32139.0,34652.0,7567.0,84789.0,122003.0,390.0,2022,3,03-17,Thursday,10,2022-03-17,Mwh
2022-03-17 11:00:00,74699,58142.0,32466.0,33125.0,7512.0,84776.0,126210.0,379.0,2022,3,03-17,Thursday,11,2022-03-17,Mwh
2022-03-17 12:00:00,76931,56960.0,34404.0,31979.0,6845.0,84767.0,133065.0,1034.0,2022,3,03-17,Thursday,12,2022-03-17,Mwh
2022-03-17 13:00:00,79972,56187.0,34303.0,26170.0,6901.0,84753.0,136137.0,1013.0,2022,3,03-17,Thursday,13,2022-03-17,Mwh
2022-03-17 14:00:00,78922,56819.0,33477.0,21392.0,7221.0,84781.0,134749.0,998.0,2022,3,03-17,Thursday,14,2022-03-17,Mwh
2022-03-17 15:00:00,80342,60616.0,33147.0,15886.0,7880.0,84780.0,132554.0,328.0,2022,3,03-17,Thursday,15,2022-03-17,Mwh
2022-03-17 16:00:00,79538,65976.0,34222.0,12817.0,7132.0,84772.0,126677.0,995.0,2022,3,03-17,Thursday,16,2022-03-17,Mwh
2022-03-17 17:00:00,75369,67049.0,36153.0,5368.0,7952.0,84759.0,119818.0,332.0,2022,3,03-17,Thursday,17,2022-03-17,Mwh
2022-03-17 18:00:00,69993,73268.0,36282.0,524.0,8186.0,84841.0,110995.0,324.0,2022,3,03-17,Thursday,18,2022-03-17,Mwh
2022-03-17 19:00:00,65747,73848.0,35029.0,315.0,8098.0,84787.0,105902.0,322.0,2022,3,03-17,Thursday,19,2022-03-17,Mwh
2022-03-17 20:00:00,62934,71971.0,33291.0,133.0,8037.0,84777.0,101715.0,321.0,2022,3,03-17,Thursday,20,2022-03-17,Mwh
2022-03-17 21:00:00,62104,71148.0,31805.0,32.0,7516.0,84802.0,100597.0,324.0,2022,3,03-17,Thursday,21,2022-03-17,Mwh
2022-03-17 22:00:00,62319,70441.0,30030.0,40.0,7085.0,84825.0,102137.0,323.0,2022,3,03-17,Thursday,22,2022-03-17,Mwh
2022-03-17 23:00:00,63936,69254.0,30389.0,39.0,6501.0,84918.0,107039.0,939.0,2022,3,03-17,Thursday,23,2022-03-17,Mwh
2022-03-18 00:00:00,67077,68340.0,34669.0,44.0,7220.0,84929.0,118067.0,493.0,2022,3,03-18,Friday,0,2022-03-18,Mwh
2022-03-18 01:00:00,71035,68833.0,37122.0,379.0,7624.0,84981.0,126314.0,494.0,2022,3,03-18,Friday,1,2022-03-18,Mwh
2022-03-18 02:00:00,74901,69355.0,37815.0,1994.0,7638.0,84935.0,131286.0,493.0,2022,3,03-18,Friday,2,2022-03-18,Mwh
2022-03-18 03:00:00,77442,67721.0,37664.0,5627.0,7072.0,84891.0,133202.0,1179.0,2022,3,03-18,Friday,3,2022-03-18,Mwh
2022-03-18 04:00:00,78525,64219.0,38403.0,11595.0,7175.0,84657.0,133136.0,1179.0,2022,3,03-18,Friday,4,2022-03-18,Mwh
2022-03-18 05:00:00,78555,59027.0,39103.0,17513.0,7028.0,84396.0,134128.0,1106.0,2022,3,03-18,Friday,5,2022-03-18,Mwh
2022-03-18 06:00:00,79070,58933.0,39789.0,20172.0,7286.0,84182.0,134029.0,1112.0,2022,3,03-18,Friday,6,2022-03-18,Mwh
2022-03-18 07:00:00,78187,59938.0,37910.0,27566.0,7384.0,84138.0,129945.0,1084.0,2022,3,03-18,Friday,7,2022-03-18,Mwh
2022-03-18 08:00:00,77503,60809.0,36239.0,32246.0,7796.0,84104.0,128966.0,479.0,2022,3,03-18,Friday,8,2022-03-18,Mwh
2022-03-18 09:00:00,77260,59996.0,34494.0,35381.0,7723.0,84080.0,126285.0,477.0,2022,3,03-18,Friday,9,2022-03-18,Mwh
2022-03-18 10:00:00,76682,60303.0,35023.0,33579.0,7444.0,84086.0,124919.0,478.0,2022,3,03-18,Friday,10,2022-03-18,Mwh
2022-03-18 11:00:00,78458,59498.0,35545.0,31729.0,7376.0,84073.0,128734.0,473.0,2022,3,03-18,Friday,11,2022-03-18,Mwh
2022-03-18 12:00:00,79981,58091.0,39067.0,26699.0,6911.0,84083.0,130626.0,947.0,2022,3,03-18,Friday,12,2022-03-18,Mwh
2022-03-18 13:00:00,80469,58913.0,39043.0,23228.0,6895.0,84018.0,133800.0,937.0,2022,3,03-18,Friday,13,2022-03-18,Mwh
2022-03-18 14:00:00,80336,61147.0,38356.0,18276.0,7620.0,83952.0,132488.0,321.0,2022,3,03-18,Friday,14,2022-03-18,Mwh
2022-03-18 15:00:00,79839,64761.0,37819.0,14110.0,7343.0,83840.0,130221.0,934.0,2022,3,03-18,Friday,15,2022-03-18,Mwh
2022-03-18 16:00:00,77194,67298.0,38034.0,10384.0,7270.0,83784.0,123423.0,926.0,2022,3,03-18,Friday,16,2022-03-18,Mwh
2022-03-18 17:00:00,73683,68764.0,38327.0,3846.0,7332.0,84067.0,119539.0,914.0,2022,3,03-18,Friday,17,2022-03-18,Mwh
