datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2022-02-03 02:00:00,121291,70648.0,38394.0,292.0,9959.0,2691.0,93878.0,171409.0,2022,2,02-03,Thursday,2,2022-02-03,Mwh
2022-02-03 03:00:00,119348,69088.0,36412.0,232.0,10053.0,2516.0,93892.0,164794.0,2022,2,02-03,Thursday,3,2022-02-03,Mwh
2022-02-03 04:00:00,115289,66730.0,33997.0,189.0,9618.0,2390.0,93898.0,157154.0,2022,2,02-03,Thursday,4,2022-02-03,Mwh
2022-02-03 05:00:00,114118,63639.0,30759.0,147.0,8618.0,2325.0,93796.0,152502.0,2022,2,02-03,Thursday,5,2022-02-03,Mwh
2022-02-03 06:00:00,105822,64538.0,27294.0,180.0,8224.0,2166.0,93801.0,144195.0,2022,2,02-03,Thursday,6,2022-02-03,Mwh
2022-02-03 07:00:00,102616,64139.0,23823.0,89.0,8011.0,2193.0,93673.0,138956.0,2022,2,02-03,Thursday,7,2022-02-03,Mwh
2022-02-03 08:00:00,102300,63753.0,21580.0,89.0,7792.0,2095.0,93675.0,134894.0,2022,2,02-03,Thursday,8,2022-02-03,Mwh
2022-02-03 09:00:00,102675,64971.0,20534.0,79.0,7521.0,2149.0,93690.0,134768.0,2022,2,02-03,Thursday,9,2022-02-03,Mwh
2022-02-03 10:00:00,104209,66447.0,20156.0,71.0,7661.0,2195.0,93714.0,138323.0,2022,2,02-03,Thursday,10,2022-02-03,Mwh
2022-02-03 11:00:00,107807,65648.0,22819.0,90.0,8257.0,2253.0,93834.0,148326.0,2022,2,02-03,Thursday,11,2022-02-03,Mwh
2022-02-03 12:00:00,113178,65853.0,27247.0,121.0,8461.0,2443.0,93922.0,159325.0,2022,2,02-03,Thursday,12,2022-02-03,Mwh
2022-02-03 13:00:00,117780,66392.0,33432.0,661.0,8927.0,2593.0,93904.0,167874.0,2022,2,02-03,Thursday,13,2022-02-03,Mwh
2022-02-03 14:00:00,121081,66883.0,36939.0,3182.0,9234.0,2696.0,93870.0,173720.0,2022,2,02-03,Thursday,14,2022-02-03,Mwh
2022-02-03 15:00:00,123389,65442.0,38122.0,7398.0,9654.0,2688.0,93847.0,176725.0,2022,2,02-03,Thursday,15,2022-02-03,Mwh
2022-02-03 16:00:00,124821,63165.0,37400.0,17826.0,9558.0,2619.0,93838.0,172000.0,2022,2,02-03,Thursday,16,2022-02-03,Mwh
2022-02-03 17:00:00,126352,60612.0,35833.0,26092.0,9266.0,2610.0,93851.0,166126.0,2022,2,02-03,Thursday,17,2022-02-03,Mwh
2022-02-03 18:00:00,127433,58500.0,32484.0,28603.0,8850.0,2612.0,93819.0,164526.0,2022,2,02-03,Thursday,18,2022-02-03,Mwh
2022-02-03 19:00:00,127358,57495.0,30274.0,28465.0,8842.0,2525.0,93808.0,162976.0,2022,2,02-03,Thursday,19,2022-02-03,Mwh
2022-02-03 20:00:00,126026,57628.0,29619.0,27673.0,9287.0,2467.0,93762.0,161008.0,2022,2,02-03,Thursday,20,2022-02-03,Mwh
2022-02-03 21:00:00,125375,58102.0,28716.0,26103.0,9470.0,2487.0,93791.0,162701.0,2022,2,02-03,Thursday,21,2022-02-03,Mwh
2022-02-03 22:00:00,125500,56648.0,30179.0,23825.0,9520.0,2479.0,93793.0,168023.0,2022,2,02-03,Thursday,22,2022-02-03,Mwh
2022-02-03 23:00:00,127130,54292.0,33887.0,19311.0,9591.0,2549.0,93798.0,175582.0,2022,2,02-03,Thursday,23,2022-02-03,Mwh
2022-02-04 00:00:00,129382,52450.0,38291.0,11040.0,9606.0,2676.0,93735.0,187161.0,2022,2,02-04,Friday,0,2022-02-04,Mwh
2022-02-04 01:00:00,130794,52331.0,39983.0,1688.0,10783.0,2663.0,93687.0,194404.0,2022,2,02-04,Friday,1,2022-02-04,Mwh
2022-02-04 02:00:00,128733,52566.0,40870.0,264.0,10899.0,2578.0,93661.0,194546.0,2022,2,02-04,Friday,2,2022-02-04,Mwh
2022-02-04 03:00:00,126392,53587.0,37833.0,283.0,10428.0,2615.0,93723.0,187177.0,2022,2,02-04,Friday,3,2022-02-04,Mwh
2022-02-04 04:00:00,124206,52818.0,34504.0,243.0,10208.0,2549.0,93602.0,176964.0,2022,2,02-04,Friday,4,2022-02-04,Mwh
2022-02-04 05:00:00,119778,53551.0,31813.0,218.0,8954.0,2699.0,93730.0,170033.0,2022,2,02-04,Friday,5,2022-02-04,Mwh
2022-02-04 06:00:00,117644,50950.0,28186.0,141.0,8230.0,3372.0,93594.0,160422.0,2022,2,02-04,Friday,6,2022-02-04,Mwh
2022-02-04 07:00:00,114961,51672.0,25947.0,128.0,8036.0,3399.0,93624.0,153334.0,2022,2,02-04,Friday,7,2022-02-04,Mwh
2022-02-04 08:00:00,113526,53123.0,24103.0,122.0,7862.0,3303.0,93622.0,148583.0,2022,2,02-04,Friday,8,2022-02-04,Mwh
2022-02-04 09:00:00,112691,53333.0,24485.0,119.0,7798.0,3286.0,93650.0,148302.0,2022,2,02-04,Friday,9,2022-02-04,Mwh
2022-02-04 10:00:00,112733,52576.0,24471.0,113.0,7799.0,3170.0,93687.0,152424.0,2022,2,02-04,Friday,10,2022-02-04,Mwh
2022-02-04 11:00:00,115555,52370.0,26320.0,102.0,8321.0,3293.0,93824.0,161025.0,2022,2,02-04,Friday,11,2022-02-04,Mwh
2022-02-04 12:00:00,120931,52436.0,29609.0,109.0,9178.0,3944.0,93911.0,173249.0,2022,2,02-04,Friday,12,2022-02-04,Mwh
2022-02-04 13:00:00,124722,52999.0,35587.0,477.0,9525.0,4024.0,93994.0,183416.0,2022,2,02-04,Friday,13,2022-02-04,Mwh
2022-02-04 14:00:00,126945,53789.0,38467.0,2573.0,9768.0,3917.0,93920.0,194070.0,2022,2,02-04,Friday,14,2022-02-04,Mwh
2022-02-04 15:00:00,128468,52978.0,40235.0,8152.0,9895.0,4252.0,93903.0,198262.0,2022,2,02-04,Friday,15,2022-02-04,Mwh
2022-02-04 16:00:00,129792,47090.0,39258.0,21384.0,9531.0,4315.0,93902.0,192470.0,2022,2,02-04,Friday,16,2022-02-04,Mwh
2022-02-04 17:00:00,130199,42047.0,37271.0,29647.0,9572.0,4949.0,93977.0,189873.0,2022,2,02-04,Friday,17,2022-02-04,Mwh
2022-02-04 18:00:00,129993,40488.0,35425.0,31209.0,9230.0,4897.0,94001.0,185972.0,2022,2,02-04,Friday,18,2022-02-04,Mwh
2022-02-04 19:00:00,129374,41413.0,34320.0,30004.0,9147.0,4864.0,93981.0,179937.0,2022,2,02-04,Friday,19,2022-02-04,Mwh
2022-02-04 20:00:00,128213,41563.0,32432.0,29282.0,9154.0,4895.0,94001.0,176811.0,2022,2,02-04,Friday,20,2022-02-04,Mwh
2022-02-04 21:00:00,126196,41733.0,32009.0,28743.0,8841.0,4876.0,94180.0,176174.0,2022,2,02-04,Friday,21,2022-02-04,Mwh
2022-02-04 22:00:00,125570,42264.0,34082.0,27886.0,8565.0,5072.0,94347.0,176050.0,2022,2,02-04,Friday,22,2022-02-04,Mwh
2022-02-04 23:00:00,127215,42046.0,35520.0,24952.0,8553.0,5504.0,93891.0,181342.0,2022,2,02-04,Friday,23,2022-02-04,Mwh
2022-02-05 00:00:00,130150,40534.0,39828.0,14734.0,8964.0,5611.0,93883.0,193427.0,2022,2,02-05,Saturday,0,2022-02-05,Mwh
2022-02-05 01:00:00,133600,39995.0,42645.0,2057.0,9989.0,5412.0,93899.0,204661.0,2022,2,02-05,Saturday,1,2022-02-05,Mwh
2022-02-05 02:00:00,133580,41063.0,41544.0,316.0,10010.0,5175.0,93929.0,205820.0,2022,2,02-05,Saturday,2,2022-02-05,Mwh
2022-02-05 03:00:00,131559,42523.0,39165.0,303.0,9223.0,5153.0,93901.0,199777.0,2022,2,02-05,Saturday,3,2022-02-05,Mwh
2022-02-05 04:00:00,129745,43474.0,35403.0,291.0,9250.0,5209.0,93926.0,191926.0,2022,2,02-05,Saturday,4,2022-02-05,Mwh
2022-02-05 05:00:00,123547,44047.0,31324.0,174.0,8745.0,5056.0,93845.0,181255.0,2022,2,02-05,Saturday,5,2022-02-05,Mwh
2022-02-05 06:00:00,124478,44172.0,28909.0,115.0,8699.0,5083.0,93988.0,177282.0,2022,2,02-05,Saturday,6,2022-02-05,Mwh
2022-02-05 07:00:00,123055,46113.0,26116.0,56.0,8504.0,4940.0,93999.0,172778.0,2022,2,02-05,Saturday,7,2022-02-05,Mwh
2022-02-05 08:00:00,121380,48480.0,24445.0,53.0,8474.0,4672.0,93996.0,169470.0,2022,2,02-05,Saturday,8,2022-02-05,Mwh
2022-02-05 09:00:00,119553,50480.0,24537.0,60.0,8437.0,4381.0,93772.0,168302.0,2022,2,02-05,Saturday,9,2022-02-05,Mwh
2022-02-05 10:00:00,119200,52861.0,26175.0,73.0,8363.0,4363.0,93038.0,169316.0,2022,2,02-05,Saturday,10,2022-02-05,Mwh
2022-02-05 11:00:00,120264,55167.0,28198.0,72.0,9203.0,4702.0,92580.0,172807.0,2022,2,02-05,Saturday,11,2022-02-05,Mwh
2022-02-05 12:00:00,121146,57188.0,31748.0,65.0,9714.0,4919.0,92604.0,179665.0,2022,2,02-05,Saturday,12,2022-02-05,Mwh
2022-02-05 13:00:00,122737,58259.0,36386.0,1253.0,10157.0,5159.0,92610.0,186073.0,2022,2,02-05,Saturday,13,2022-02-05,Mwh
2022-02-05 14:00:00,124067,59984.0,37550.0,5685.0,10921.0,5238.0,92597.0,189443.0,2022,2,02-05,Saturday,14,2022-02-05,Mwh
2022-02-05 15:00:00,123840,60831.0,37202.0,14799.0,11007.0,5109.0,92643.0,182647.0,2022,2,02-05,Saturday,15,2022-02-05,Mwh
2022-02-05 16:00:00,122592,59550.0,33216.0,30050.0,10543.0,4713.0,92747.0,167812.0,2022,2,02-05,Saturday,16,2022-02-05,Mwh
2022-02-05 17:00:00,119220,57590.0,31113.0,38045.0,10499.0,4287.0,92796.0,156533.0,2022,2,02-05,Saturday,17,2022-02-05,Mwh
2022-02-05 18:00:00,115338,60205.0,29702.0,38509.0,10100.0,3856.0,92878.0,146585.0,2022,2,02-05,Saturday,18,2022-02-05,Mwh
2022-02-05 19:00:00,108940,62612.0,27643.0,37216.0,9940.0,3509.0,92965.0,139359.0,2022,2,02-05,Saturday,19,2022-02-05,Mwh
2022-02-05 20:00:00,103542,63823.0,26593.0,35477.0,9872.0,3317.0,92094.0,135873.0,2022,2,02-05,Saturday,20,2022-02-05,Mwh
2022-02-05 21:00:00,101053,64198.0,27466.0,30775.0,9769.0,3216.0,91878.0,135564.0,2022,2,02-05,Saturday,21,2022-02-05,Mwh
2022-02-05 22:00:00,101320,64880.0,30252.0,25951.0,10045.0,3216.0,91795.0,140219.0,2022,2,02-05,Saturday,22,2022-02-05,Mwh
2022-02-05 23:00:00,104491,64682.0,33971.0,21541.0,10284.0,3502.0,91697.0,149422.0,2022,2,02-05,Saturday,23,2022-02-05,Mwh
2022-02-06 00:00:00,110425,65380.0,37860.0,13711.0,10280.0,3612.0,91553.0,159456.0,2022,2,02-06,Sunday,0,2022-02-06,Mwh
2022-02-06 01:00:00,119332,68366.0,42243.0,2032.0,10891.0,3671.0,91462.0,166648.0,2022,2,02-06,Sunday,1,2022-02-06,Mwh
2022-02-06 02:00:00,122463,72180.0,42860.0,265.0,10897.0,3712.0,91528.0,168877.0,2022,2,02-06,Sunday,2,2022-02-06,Mwh
2022-02-06 03:00:00,122584,72681.0,42174.0,313.0,10564.0,3924.0,91471.0,165994.0,2022,2,02-06,Sunday,3,2022-02-06,Mwh
2022-02-06 04:00:00,122817,70472.0,40345.0,332.0,10264.0,3985.0,91253.0,162220.0,2022,2,02-06,Sunday,4,2022-02-06,Mwh
2022-02-06 05:00:00,117889,67972.0,35502.0,6318.0,9686.0,4147.0,91331.0,159654.0,2022,2,02-06,Sunday,5,2022-02-06,Mwh
2022-02-06 06:00:00,120071,68456.0,34271.0,213.0,9236.0,3914.0,91389.0,155762.0,2022,2,02-06,Sunday,6,2022-02-06,Mwh
2022-02-06 07:00:00,118046,68699.0,31892.0,105.0,8957.0,3813.0,91715.0,152753.0,2022,2,02-06,Sunday,7,2022-02-06,Mwh
2022-02-06 08:00:00,117712,69017.0,30889.0,56.0,8761.0,3515.0,91813.0,152350.0,2022,2,02-06,Sunday,8,2022-02-06,Mwh
2022-02-06 09:00:00,117629,69239.0,29785.0,40.0,8730.0,3143.0,91876.0,152746.0,2022,2,02-06,Sunday,9,2022-02-06,Mwh
2022-02-06 10:00:00,118035,67657.0,31330.0,41.0,8649.0,3102.0,91863.0,155584.0,2022,2,02-06,Sunday,10,2022-02-06,Mwh
2022-02-06 11:00:00,119175,66472.0,33965.0,39.0,9658.0,3094.0,91876.0,159104.0,2022,2,02-06,Sunday,11,2022-02-06,Mwh
2022-02-06 12:00:00,121252,65946.0,37257.0,79.0,9687.0,3223.0,91911.0,165445.0,2022,2,02-06,Sunday,12,2022-02-06,Mwh
2022-02-06 13:00:00,122767,65271.0,39190.0,1537.0,10258.0,3750.0,91928.0,170615.0,2022,2,02-06,Sunday,13,2022-02-06,Mwh
2022-02-06 14:00:00,124032,64628.0,38818.0,5498.0,10917.0,3602.0,91959.0,172682.0,2022,2,02-06,Sunday,14,2022-02-06,Mwh
2022-02-06 15:00:00,121779,60992.0,38588.0,13970.0,11169.0,3462.0,91937.0,165842.0,2022,2,02-06,Sunday,15,2022-02-06,Mwh
2022-02-06 16:00:00,118421,54562.0,35384.0,28556.0,10819.0,3286.0,91911.0,153129.0,2022,2,02-06,Sunday,16,2022-02-06,Mwh
2022-02-06 17:00:00,115527,52739.0,30597.0,36781.0,10373.0,2973.0,91911.0,142762.0,2022,2,02-06,Sunday,17,2022-02-06,Mwh
2022-02-06 18:00:00,109495,53184.0,28559.0,36875.0,9934.0,2773.0,91913.0,135122.0,2022,2,02-06,Sunday,18,2022-02-06,Mwh
2022-02-06 19:00:00,105334,54775.0,26466.0,35533.0,9898.0,2647.0,91911.0,130749.0,2022,2,02-06,Sunday,19,2022-02-06,Mwh
2022-02-06 20:00:00,100096,56561.0,25013.0,33247.0,9723.0,2660.0,91937.0,128934.0,2022,2,02-06,Sunday,20,2022-02-06,Mwh
2022-02-06 21:00:00,96968,57845.0,24469.0,30455.0,9470.0,3029.0,91913.0,127869.0,2022,2,02-06,Sunday,21,2022-02-06,Mwh
2022-02-06 22:00:00,97721,59170.0,25563.0,25169.0,9536.0,3746.0,91909.0,133982.0,2022,2,02-06,Sunday,22,2022-02-06,Mwh
2022-02-06 23:00:00,100501,60065.0,30794.0,20356.0,9693.0,4592.0,91873.0,143259.0,2022,2,02-06,Sunday,23,2022-02-06,Mwh
2022-02-07 00:00:00,109580,56083.0,33376.0,13922.0,10113.0,4973.0,91870.0,156665.0,2022,2,02-07,Monday,0,2022-02-07,Mwh
2022-02-07 01:00:00,121598,52711.0,37780.0,2339.0,10697.0,4862.0,91859.0,167224.0,2022,2,02-07,Monday,1,2022-02-07,Mwh
2022-02-07 02:00:00,125820,53546.0,39284.0,310.0,10738.0,4777.0,91731.0,167787.0,2022,2,02-07,Monday,2,2022-02-07,Mwh
2022-02-07 03:00:00,124143,54366.0,38799.0,261.0,10107.0,4457.0,91460.0,163989.0,2022,2,02-07,Monday,3,2022-02-07,Mwh
2022-02-07 04:00:00,123679,52689.0,36966.0,255.0,10142.0,4043.0,91145.0,158462.0,2022,2,02-07,Monday,4,2022-02-07,Mwh
2022-02-07 05:00:00,123677,52186.0,35353.0,249.0,9732.0,3705.0,91729.0,153251.0,2022,2,02-07,Monday,5,2022-02-07,Mwh
2022-02-07 06:00:00,119785,48387.0,31336.0,209.0,9223.0,3694.0,91012.0,147353.0,2022,2,02-07,Monday,6,2022-02-07,Mwh
2022-02-07 07:00:00,118889,45283.0,28966.0,105.0,8825.0,3517.0,90950.0,146455.0,2022,2,02-07,Monday,7,2022-02-07,Mwh
2022-02-07 08:00:00,119351,43032.0,27548.0,92.0,8731.0,3542.0,90925.0,145834.0,2022,2,02-07,Monday,8,2022-02-07,Mwh
2022-02-07 09:00:00,120317,42318.0,26477.0,96.0,8752.0,3578.0,91013.0,149694.0,2022,2,02-07,Monday,9,2022-02-07,Mwh
2022-02-07 10:00:00,122178,41684.0,26706.0,88.0,8667.0,3561.0,91036.0,153598.0,2022,2,02-07,Monday,10,2022-02-07,Mwh
2022-02-07 11:00:00,125234,41733.0,31304.0,73.0,9688.0,3825.0,91138.0,164777.0,2022,2,02-07,Monday,11,2022-02-07,Mwh
2022-02-07 12:00:00,130086,42134.0,37935.0,85.0,10159.0,4347.0,91322.0,181386.0,2022,2,02-07,Monday,12,2022-02-07,Mwh
2022-02-07 13:00:00,133871,42996.0,43657.0,515.0,10449.0,4608.0,91301.0,195194.0,2022,2,02-07,Monday,13,2022-02-07,Mwh
2022-02-07 14:00:00,134885,44138.0,43217.0,2038.0,10836.0,5026.0,91412.0,202733.0,2022,2,02-07,Monday,14,2022-02-07,Mwh
2022-02-07 15:00:00,133413,42787.0,42600.0,8609.0,11101.0,4872.0,91376.0,196401.0,2022,2,02-07,Monday,15,2022-02-07,Mwh
2022-02-07 16:00:00,131993,36513.0,37419.0,23689.0,11007.0,4644.0,91430.0,186966.0,2022,2,02-07,Monday,16,2022-02-07,Mwh
2022-02-07 17:00:00,130999,32297.0,33091.0,31612.0,9984.0,4245.0,91434.0,177110.0,2022,2,02-07,Monday,17,2022-02-07,Mwh
2022-02-07 18:00:00,127531,33854.0,30107.0,33072.0,9832.0,4318.0,91482.0,170567.0,2022,2,02-07,Monday,18,2022-02-07,Mwh
2022-02-07 19:00:00,124470,34916.0,27922.0,32445.0,9891.0,4128.0,91509.0,163754.0,2022,2,02-07,Monday,19,2022-02-07,Mwh
2022-02-07 20:00:00,122892,35317.0,26856.0,31154.0,9853.0,3957.0,91602.0,160930.0,2022,2,02-07,Monday,20,2022-02-07,Mwh
2022-02-07 21:00:00,120327,34867.0,26837.0,30502.0,9863.0,3917.0,91680.0,158838.0,2022,2,02-07,Monday,21,2022-02-07,Mwh
2022-02-07 22:00:00,121157,33430.0,28387.0,29810.0,9831.0,4018.0,91780.0,161304.0,2022,2,02-07,Monday,22,2022-02-07,Mwh
2022-02-07 23:00:00,123941,31276.0,32939.0,25312.0,10024.0,4447.0,91805.0,167918.0,2022,2,02-07,Monday,23,2022-02-07,Mwh
2022-02-08 00:00:00,127949,28525.0,36542.0,15789.0,10147.0,4926.0,91807.0,182939.0,2022,2,02-08,Tuesday,0,2022-02-08,Mwh
2022-02-08 01:00:00,131932,30338.0,39893.0,2296.0,11359.0,4332.0,91864.0,194463.0,2022,2,02-08,Tuesday,1,2022-02-08,Mwh
2022-02-08 02:00:00,133169,35547.0,39422.0,350.0,11016.0,3963.0,91927.0,191768.0,2022,2,02-08,Tuesday,2,2022-02-08,Mwh
2022-02-08 03:00:00,130904,42396.0,36363.0,271.0,10698.0,3686.0,91915.0,182406.0,2022,2,02-08,Tuesday,3,2022-02-08,Mwh
2022-02-08 04:00:00,124430,48711.0,33502.0,217.0,10126.0,3411.0,91811.0,171695.0,2022,2,02-08,Tuesday,4,2022-02-08,Mwh
2022-02-08 05:00:00,114955,59994.0,30284.0,263.0,9148.0,3223.0,91028.0,158431.0,2022,2,02-08,Tuesday,5,2022-02-08,Mwh
2022-02-08 06:00:00,112022,59817.0,28243.0,194.0,8550.0,3073.0,91876.0,151452.0,2022,2,02-08,Tuesday,6,2022-02-08,Mwh
2022-02-08 07:00:00,108795,62847.0,25957.0,85.0,8460.0,2613.0,92042.0,145433.0,2022,2,02-08,Tuesday,7,2022-02-08,Mwh
2022-02-08 08:00:00,107417,64180.0,24473.0,50.0,8369.0,2540.0,92207.0,142992.0,2022,2,02-08,Tuesday,8,2022-02-08,Mwh
2022-02-08 09:00:00,107369,65983.0,23617.0,51.0,8216.0,2575.0,92290.0,144390.0,2022,2,02-08,Tuesday,9,2022-02-08,Mwh
2022-02-08 10:00:00,108385,67647.0,24806.0,55.0,8243.0,2639.0,92519.0,148861.0,2022,2,02-08,Tuesday,10,2022-02-08,Mwh
2022-02-08 11:00:00,110958,69310.0,29072.0,53.0,9380.0,2700.0,92670.0,157794.0,2022,2,02-08,Tuesday,11,2022-02-08,Mwh
2022-02-08 12:00:00,115782,70606.0,35617.0,65.0,9684.0,2757.0,92719.0,174121.0,2022,2,02-08,Tuesday,12,2022-02-08,Mwh
2022-02-08 13:00:00,120199,70444.0,41080.0,705.0,9767.0,3129.0,92805.0,185820.0,2022,2,02-08,Tuesday,13,2022-02-08,Mwh
2022-02-08 14:00:00,122183,70864.0,41978.0,2625.0,10128.0,3253.0,92771.0,188569.0,2022,2,02-08,Tuesday,14,2022-02-08,Mwh
2022-02-08 15:00:00,119856,68032.0,40441.0,10395.0,10200.0,3000.0,92842.0,180084.0,2022,2,02-08,Tuesday,15,2022-02-08,Mwh
2022-02-08 16:00:00,114706,59301.0,36412.0,24927.0,9712.0,2960.0,92847.0,169378.0,2022,2,02-08,Tuesday,16,2022-02-08,Mwh
2022-02-08 17:00:00,110998,54729.0,31348.0,33242.0,9076.0,2896.0,92698.0,158753.0,2022,2,02-08,Tuesday,17,2022-02-08,Mwh
2022-02-08 18:00:00,105985,55480.0,29066.0,35097.0,9033.0,2763.0,92633.0,150757.0,2022,2,02-08,Tuesday,18,2022-02-08,Mwh
2022-02-08 19:00:00,101668,59054.0,26605.0,32969.0,9002.0,2636.0,92556.0,146131.0,2022,2,02-08,Tuesday,19,2022-02-08,Mwh
2022-02-08 20:00:00,97580,63273.0,24903.0,29757.0,8246.0,2583.0,89190.0,134156.0,2022,2,02-08,Tuesday,20,2022-02-08,Mwh
2022-02-08 21:00:00,94630,65743.0,24863.0,28697.0,8807.0,2592.0,92635.0,141027.0,2022,2,02-08,Tuesday,21,2022-02-08,Mwh
2022-02-08 22:00:00,93073,66878.0,25803.0,26884.0,8694.0,2573.0,92689.0,144615.0,2022,2,02-08,Tuesday,22,2022-02-08,Mwh
2022-02-08 23:00:00,94254,66637.0,28525.0,24591.0,8792.0,2686.0,92637.0,153793.0,2022,2,02-08,Tuesday,23,2022-02-08,Mwh
2022-02-09 00:00:00,100010,64477.0,31863.0,15408.0,9034.0,2672.0,92619.0,166592.0,2022,2,02-09,Wednesday,0,2022-02-09,Mwh
2022-02-09 01:00:00,109072,62066.0,36920.0,2447.0,9633.0,2782.0,92631.0,177788.0,2022,2,02-09,Wednesday,1,2022-02-09,Mwh
2022-02-09 02:00:00,111826,64148.0,38800.0,365.0,9435.0,2842.0,92637.0,177263.0,2022,2,02-09,Wednesday,2,2022-02-09,Mwh
2022-02-09 03:00:00,111137,66481.0,37490.0,335.0,9464.0,2868.0,92659.0,169043.0,2022,2,02-09,Wednesday,3,2022-02-09,Mwh
2022-02-09 04:00:00,109428,67001.0,34820.0,313.0,9309.0,2823.0,92653.0,162063.0,2022,2,02-09,Wednesday,4,2022-02-09,Mwh
2022-02-09 05:00:00,112025,59783.0,31599.0,191.0,9168.0,2552.0,92682.0,154650.0,2022,2,02-09,Wednesday,5,2022-02-09,Mwh
2022-02-09 06:00:00,103093,63065.0,28639.0,139.0,8504.0,2611.0,92634.0,151531.0,2022,2,02-09,Wednesday,6,2022-02-09,Mwh
2022-02-09 07:00:00,100278,61490.0,26008.0,118.0,8398.0,2451.0,92592.0,149176.0,2022,2,02-09,Wednesday,7,2022-02-09,Mwh
2022-02-09 08:00:00,99679,60179.0,24990.0,109.0,8385.0,2491.0,92603.0,150022.0,2022,2,02-09,Wednesday,8,2022-02-09,Mwh
2022-02-09 09:00:00,101582,58558.0,24532.0,102.0,8269.0,2474.0,92649.0,152864.0,2022,2,02-09,Wednesday,9,2022-02-09,Mwh
2022-02-09 10:00:00,104510,57933.0,24501.0,70.0,8233.0,2500.0,92685.0,158697.0,2022,2,02-09,Wednesday,10,2022-02-09,Mwh
2022-02-09 11:00:00,106073,58775.0,30330.0,95.0,8375.0,2573.0,92800.0,169834.0,2022,2,02-09,Wednesday,11,2022-02-09,Mwh
2022-02-09 12:00:00,112597,59501.0,35242.0,184.0,8746.0,2914.0,92933.0,186266.0,2022,2,02-09,Wednesday,12,2022-02-09,Mwh
2022-02-09 13:00:00,115557,59674.0,38478.0,2001.0,9236.0,3343.0,92943.0,197572.0,2022,2,02-09,Wednesday,13,2022-02-09,Mwh
2022-02-09 14:00:00,115719,59272.0,37999.0,7537.0,9744.0,3335.0,92917.0,194775.0,2022,2,02-09,Wednesday,14,2022-02-09,Mwh
2022-02-09 15:00:00,111705,57148.0,36500.0,17662.0,9944.0,3228.0,92919.0,175791.0,2022,2,02-09,Wednesday,15,2022-02-09,Mwh
2022-02-09 16:00:00,107590,49749.0,33606.0,32380.0,9077.0,3069.0,92934.0,157781.0,2022,2,02-09,Wednesday,16,2022-02-09,Mwh
2022-02-09 17:00:00,103959,46136.0,29600.0,40103.0,8823.0,2842.0,92892.0,144028.0,2022,2,02-09,Wednesday,17,2022-02-09,Mwh
2022-02-09 18:00:00,99461,48719.0,27144.0,41437.0,8642.0,2585.0,92948.0,134276.0,2022,2,02-09,Wednesday,18,2022-02-09,Mwh
2022-02-09 19:00:00,95644,50801.0,25349.0,41113.0,8249.0,2421.0,93051.0,127489.0,2022,2,02-09,Wednesday,19,2022-02-09,Mwh
2022-02-09 20:00:00,94404,51543.0,24197.0,40522.0,8091.0,2415.0,93066.0,124724.0,2022,2,02-09,Wednesday,20,2022-02-09,Mwh
2022-02-09 21:00:00,92737,50655.0,24024.0,38393.0,8247.0,2407.0,93051.0,128026.0,2022,2,02-09,Wednesday,21,2022-02-09,Mwh
2022-02-09 22:00:00,93525,48903.0,24960.0,34330.0,8303.0,2484.0,93064.0,136206.0,2022,2,02-09,Wednesday,22,2022-02-09,Mwh
2022-02-09 23:00:00,98071,48350.0,27566.0,26191.0,8919.0,2430.0,93093.0,148182.0,2022,2,02-09,Wednesday,23,2022-02-09,Mwh
2022-02-10 00:00:00,102840,46819.0,31898.0,14699.0,9424.0,2622.0,93116.0,162946.0,2022,2,02-10,Thursday,0,2022-02-10,Mwh
2022-02-10 01:00:00,108481,47477.0,36176.0,2529.0,10343.0,2767.0,93192.0,173573.0,2022,2,02-10,Thursday,1,2022-02-10,Mwh
2022-02-10 02:00:00,109089,50188.0,38116.0,277.0,9937.0,2827.0,93200.0,173440.0,2022,2,02-10,Thursday,2,2022-02-10,Mwh
2022-02-10 03:00:00,109033,52143.0,36933.0,206.0,10161.0,1945.0,93208.0,166185.0,2022,2,02-10,Thursday,3,2022-02-10,Mwh
2022-02-10 04:00:00,105773,53457.0,35288.0,273.0,10535.0,1806.0,93261.0,156977.0,2022,2,02-10,Thursday,4,2022-02-10,Mwh
2022-02-10 05:00:00,104237,53957.0,31529.0,226.0,10148.0,1809.0,93299.0,152177.0,2022,2,02-10,Thursday,5,2022-02-10,Mwh
2022-02-10 06:00:00,99504,54581.0,28721.0,202.0,9375.0,1824.0,93369.0,141535.0,2022,2,02-10,Thursday,6,2022-02-10,Mwh
2022-02-10 07:00:00,96605,55658.0,26797.0,119.0,8718.0,2577.0,93404.0,138208.0,2022,2,02-10,Thursday,7,2022-02-10,Mwh
2022-02-10 08:00:00,96017,54018.0,25167.0,104.0,8158.0,2615.0,93368.0,140232.0,2022,2,02-10,Thursday,8,2022-02-10,Mwh
2022-02-10 09:00:00,95026,55208.0,24050.0,109.0,8218.0,2741.0,93350.0,142483.0,2022,2,02-10,Thursday,9,2022-02-10,Mwh
2022-02-10 10:00:00,96955,53724.0,24426.0,96.0,8177.0,3142.0,93399.0,150129.0,2022,2,02-10,Thursday,10,2022-02-10,Mwh
