datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2022-02-05 16:00:00,122592,33216.0,30050.0,10543.0,4713.0,92747.0,167812.0,59550.0,2022,2,02-05,Saturday,16,2022-02-05,Mwh
2022-02-05 17:00:00,119220,31113.0,38045.0,10499.0,4287.0,92796.0,156533.0,57590.0,2022,2,02-05,Saturday,17,2022-02-05,Mwh
2022-02-05 18:00:00,115338,29702.0,38509.0,10100.0,3856.0,92878.0,146585.0,60205.0,2022,2,02-05,Saturday,18,2022-02-05,Mwh
2022-02-05 19:00:00,108940,27643.0,37216.0,9940.0,3509.0,92965.0,139359.0,62612.0,2022,2,02-05,Saturday,19,2022-02-05,Mwh
2022-02-05 20:00:00,103542,26593.0,35477.0,9872.0,3317.0,92094.0,135873.0,63823.0,2022,2,02-05,Saturday,20,2022-02-05,Mwh
2022-02-05 21:00:00,101053,27466.0,30775.0,9769.0,3216.0,91878.0,135564.0,64198.0,2022,2,02-05,Saturday,21,2022-02-05,Mwh
2022-02-05 22:00:00,101320,30252.0,25951.0,10045.0,3216.0,91795.0,140219.0,64880.0,2022,2,02-05,Saturday,22,2022-02-05,Mwh
2022-02-05 23:00:00,104491,33971.0,21541.0,10284.0,3502.0,91697.0,149422.0,64682.0,2022,2,02-05,Saturday,23,2022-02-05,Mwh
2022-02-06 00:00:00,110425,37860.0,13711.0,10280.0,3612.0,91553.0,159456.0,65380.0,2022,2,02-06,Sunday,0,2022-02-06,Mwh
2022-02-06 01:00:00,119332,42243.0,2032.0,10891.0,3671.0,91462.0,166648.0,68366.0,2022,2,02-06,Sunday,1,2022-02-06,Mwh
2022-02-06 02:00:00,122463,42860.0,265.0,10897.0,3712.0,91528.0,168877.0,72180.0,2022,2,02-06,Sunday,2,2022-02-06,Mwh
2022-02-06 03:00:00,122584,42174.0,313.0,10564.0,3924.0,91471.0,165994.0,72681.0,2022,2,02-06,Sunday,3,2022-02-06,Mwh
2022-02-06 04:00:00,122817,40345.0,332.0,10264.0,3985.0,91253.0,162220.0,70472.0,2022,2,02-06,Sunday,4,2022-02-06,Mwh
2022-02-06 05:00:00,117889,35502.0,6318.0,9686.0,4147.0,91331.0,159654.0,67972.0,2022,2,02-06,Sunday,5,2022-02-06,Mwh
2022-02-06 06:00:00,120071,34271.0,213.0,9236.0,3914.0,91389.0,155762.0,68456.0,2022,2,02-06,Sunday,6,2022-02-06,Mwh
2022-02-06 07:00:00,118046,31892.0,105.0,8957.0,3813.0,91715.0,152753.0,68699.0,2022,2,02-06,Sunday,7,2022-02-06,Mwh
2022-02-06 08:00:00,117712,30889.0,56.0,8761.0,3515.0,91813.0,152350.0,69017.0,2022,2,02-06,Sunday,8,2022-02-06,Mwh
2022-02-06 09:00:00,117629,29785.0,40.0,8730.0,3143.0,91876.0,152746.0,69239.0,2022,2,02-06,Sunday,9,2022-02-06,Mwh
2022-02-06 10:00:00,118035,31330.0,41.0,8649.0,3102.0,91863.0,155584.0,67657.0,2022,2,02-06,Sunday,10,2022-02-06,Mwh
2022-02-06 11:00:00,119175,33965.0,39.0,9658.0,3094.0,91876.0,159104.0,66472.0,2022,2,02-06,Sunday,11,2022-02-06,Mwh
2022-02-06 12:00:00,121252,37257.0,79.0,9687.0,3223.0,91911.0,165445.0,65946.0,2022,2,02-06,Sunday,12,2022-02-06,Mwh
2022-02-06 13:00:00,122767,39190.0,1537.0,10258.0,3750.0,91928.0,170615.0,65271.0,2022,2,02-06,Sunday,13,2022-02-06,Mwh
2022-02-06 14:00:00,124032,38818.0,5498.0,10917.0,3602.0,91959.0,172682.0,64628.0,2022,2,02-06,Sunday,14,2022-02-06,Mwh
2022-02-06 15:00:00,121779,38588.0,13970.0,11169.0,3462.0,91937.0,165842.0,60992.0,2022,2,02-06,Sunday,15,2022-02-06,Mwh
2022-02-06 16:00:00,118421,35384.0,28556.0,10819.0,3286.0,91911.0,153129.0,54562.0,2022,2,02-06,Sunday,16,2022-02-06,Mwh
2022-02-06 17:00:00,115527,30597.0,36781.0,10373.0,2973.0,91911.0,142762.0,52739.0,2022,2,02-06,Sunday,17,2022-02-06,Mwh
2022-02-06 18:00:00,109495,28559.0,36875.0,9934.0,2773.0,91913.0,135122.0,53184.0,2022,2,02-06,Sunday,18,2022-02-06,Mwh
2022-02-06 19:00:00,105334,26466.0,35533.0,9898.0,2647.0,91911.0,130749.0,54775.0,2022,2,02-06,Sunday,19,2022-02-06,Mwh
2022-02-06 20:00:00,100096,25013.0,33247.0,9723.0,2660.0,91937.0,128934.0,56561.0,2022,2,02-06,Sunday,20,2022-02-06,Mwh
2022-02-06 21:00:00,96968,24469.0,30455.0,9470.0,3029.0,91913.0,127869.0,57845.0,2022,2,02-06,Sunday,21,2022-02-06,Mwh
2022-02-06 22:00:00,97721,25563.0,25169.0,9536.0,3746.0,91909.0,133982.0,59170.0,2022,2,02-06,Sunday,22,2022-02-06,Mwh
2022-02-06 23:00:00,100501,30794.0,20356.0,9693.0,4592.0,91873.0,143259.0,60065.0,2022,2,02-06,Sunday,23,2022-02-06,Mwh
2022-02-07 00:00:00,109580,33376.0,13922.0,10113.0,4973.0,91870.0,156665.0,56083.0,2022,2,02-07,Monday,0,2022-02-07,Mwh
2022-02-07 01:00:00,121598,37780.0,2339.0,10697.0,4862.0,91859.0,167224.0,52711.0,2022,2,02-07,Monday,1,2022-02-07,Mwh
2022-02-07 02:00:00,125820,39284.0,310.0,10738.0,4777.0,91731.0,167787.0,53546.0,2022,2,02-07,Monday,2,2022-02-07,Mwh
2022-02-07 03:00:00,124143,38799.0,261.0,10107.0,4457.0,91460.0,163989.0,54366.0,2022,2,02-07,Monday,3,2022-02-07,Mwh
2022-02-07 04:00:00,123679,36966.0,255.0,10142.0,4043.0,91145.0,158462.0,52689.0,2022,2,02-07,Monday,4,2022-02-07,Mwh
2022-02-07 05:00:00,123677,35353.0,249.0,9732.0,3705.0,91729.0,153251.0,52186.0,2022,2,02-07,Monday,5,2022-02-07,Mwh
2022-02-07 06:00:00,119785,31336.0,209.0,9223.0,3694.0,91012.0,147353.0,48387.0,2022,2,02-07,Monday,6,2022-02-07,Mwh
2022-02-07 07:00:00,118889,28966.0,105.0,8825.0,3517.0,90950.0,146455.0,45283.0,2022,2,02-07,Monday,7,2022-02-07,Mwh
2022-02-07 08:00:00,119351,27548.0,92.0,8731.0,3542.0,90925.0,145834.0,43032.0,2022,2,02-07,Monday,8,2022-02-07,Mwh
2022-02-07 09:00:00,120317,26477.0,96.0,8752.0,3578.0,91013.0,149694.0,42318.0,2022,2,02-07,Monday,9,2022-02-07,Mwh
2022-02-07 10:00:00,122178,26706.0,88.0,8667.0,3561.0,91036.0,153598.0,41684.0,2022,2,02-07,Monday,10,2022-02-07,Mwh
2022-02-07 11:00:00,125234,31304.0,73.0,9688.0,3825.0,91138.0,164777.0,41733.0,2022,2,02-07,Monday,11,2022-02-07,Mwh
2022-02-07 12:00:00,130086,37935.0,85.0,10159.0,4347.0,91322.0,181386.0,42134.0,2022,2,02-07,Monday,12,2022-02-07,Mwh
2022-02-07 13:00:00,133871,43657.0,515.0,10449.0,4608.0,91301.0,195194.0,42996.0,2022,2,02-07,Monday,13,2022-02-07,Mwh
2022-02-07 14:00:00,134885,43217.0,2038.0,10836.0,5026.0,91412.0,202733.0,44138.0,2022,2,02-07,Monday,14,2022-02-07,Mwh
2022-02-07 15:00:00,133413,42600.0,8609.0,11101.0,4872.0,91376.0,196401.0,42787.0,2022,2,02-07,Monday,15,2022-02-07,Mwh
2022-02-07 16:00:00,131993,37419.0,23689.0,11007.0,4644.0,91430.0,186966.0,36513.0,2022,2,02-07,Monday,16,2022-02-07,Mwh
2022-02-07 17:00:00,130999,33091.0,31612.0,9984.0,4245.0,91434.0,177110.0,32297.0,2022,2,02-07,Monday,17,2022-02-07,Mwh
2022-02-07 18:00:00,127531,30107.0,33072.0,9832.0,4318.0,91482.0,170567.0,33854.0,2022,2,02-07,Monday,18,2022-02-07,Mwh
2022-02-07 19:00:00,124470,27922.0,32445.0,9891.0,4128.0,91509.0,163754.0,34916.0,2022,2,02-07,Monday,19,2022-02-07,Mwh
2022-02-07 20:00:00,122892,26856.0,31154.0,9853.0,3957.0,91602.0,160930.0,35317.0,2022,2,02-07,Monday,20,2022-02-07,Mwh
2022-02-07 21:00:00,120327,26837.0,30502.0,9863.0,3917.0,91680.0,158838.0,34867.0,2022,2,02-07,Monday,21,2022-02-07,Mwh
2022-02-07 22:00:00,121157,28387.0,29810.0,9831.0,4018.0,91780.0,161304.0,33430.0,2022,2,02-07,Monday,22,2022-02-07,Mwh
2022-02-07 23:00:00,123941,32939.0,25312.0,10024.0,4447.0,91805.0,167918.0,31276.0,2022,2,02-07,Monday,23,2022-02-07,Mwh
2022-02-08 00:00:00,127949,36542.0,15789.0,10147.0,4926.0,91807.0,182939.0,28525.0,2022,2,02-08,Tuesday,0,2022-02-08,Mwh
2022-02-08 01:00:00,131932,39893.0,2296.0,11359.0,4332.0,91864.0,194463.0,30338.0,2022,2,02-08,Tuesday,1,2022-02-08,Mwh
2022-02-08 02:00:00,133169,39422.0,350.0,11016.0,3963.0,91927.0,191768.0,35547.0,2022,2,02-08,Tuesday,2,2022-02-08,Mwh
2022-02-08 03:00:00,130904,36363.0,271.0,10698.0,3686.0,91915.0,182406.0,42396.0,2022,2,02-08,Tuesday,3,2022-02-08,Mwh
2022-02-08 04:00:00,124430,33502.0,217.0,10126.0,3411.0,91811.0,171695.0,48711.0,2022,2,02-08,Tuesday,4,2022-02-08,Mwh
2022-02-08 05:00:00,114955,30284.0,263.0,9148.0,3223.0,91028.0,158431.0,59994.0,2022,2,02-08,Tuesday,5,2022-02-08,Mwh
2022-02-08 06:00:00,112022,28243.0,194.0,8550.0,3073.0,91876.0,151452.0,59817.0,2022,2,02-08,Tuesday,6,2022-02-08,Mwh
2022-02-08 07:00:00,108795,25957.0,85.0,8460.0,2613.0,92042.0,145433.0,62847.0,2022,2,02-08,Tuesday,7,2022-02-08,Mwh
2022-02-08 08:00:00,107417,24473.0,50.0,8369.0,2540.0,92207.0,142992.0,64180.0,2022,2,02-08,Tuesday,8,2022-02-08,Mwh
2022-02-08 09:00:00,107369,23617.0,51.0,8216.0,2575.0,92290.0,144390.0,65983.0,2022,2,02-08,Tuesday,9,2022-02-08,Mwh
2022-02-08 10:00:00,108385,24806.0,55.0,8243.0,2639.0,92519.0,148861.0,67647.0,2022,2,02-08,Tuesday,10,2022-02-08,Mwh
2022-02-08 11:00:00,110958,29072.0,53.0,9380.0,2700.0,92670.0,157794.0,69310.0,2022,2,02-08,Tuesday,11,2022-02-08,Mwh
2022-02-08 12:00:00,115782,35617.0,65.0,9684.0,2757.0,92719.0,174121.0,70606.0,2022,2,02-08,Tuesday,12,2022-02-08,Mwh
2022-02-08 13:00:00,120199,41080.0,705.0,9767.0,3129.0,92805.0,185820.0,70444.0,2022,2,02-08,Tuesday,13,2022-02-08,Mwh
2022-02-08 14:00:00,122183,41978.0,2625.0,10128.0,3253.0,92771.0,188569.0,70864.0,2022,2,02-08,Tuesday,14,2022-02-08,Mwh
2022-02-08 15:00:00,119856,40441.0,10395.0,10200.0,3000.0,92842.0,180084.0,68032.0,2022,2,02-08,Tuesday,15,2022-02-08,Mwh
2022-02-08 16:00:00,114706,36412.0,24927.0,9712.0,2960.0,92847.0,169378.0,59301.0,2022,2,02-08,Tuesday,16,2022-02-08,Mwh
2022-02-08 17:00:00,110998,31348.0,33242.0,9076.0,2896.0,92698.0,158753.0,54729.0,2022,2,02-08,Tuesday,17,2022-02-08,Mwh
2022-02-08 18:00:00,105985,29066.0,35097.0,9033.0,2763.0,92633.0,150757.0,55480.0,2022,2,02-08,Tuesday,18,2022-02-08,Mwh
2022-02-08 19:00:00,101668,26605.0,32969.0,9002.0,2636.0,92556.0,146131.0,59054.0,2022,2,02-08,Tuesday,19,2022-02-08,Mwh
2022-02-08 20:00:00,97580,24903.0,29757.0,8246.0,2583.0,89190.0,134156.0,63273.0,2022,2,02-08,Tuesday,20,2022-02-08,Mwh
2022-02-08 21:00:00,94630,24863.0,28697.0,8807.0,2592.0,92635.0,141027.0,65743.0,2022,2,02-08,Tuesday,21,2022-02-08,Mwh
2022-02-08 22:00:00,93073,25803.0,26884.0,8694.0,2573.0,92689.0,144615.0,66878.0,2022,2,02-08,Tuesday,22,2022-02-08,Mwh
2022-02-08 23:00:00,94254,28525.0,24591.0,8792.0,2686.0,92637.0,153793.0,66637.0,2022,2,02-08,Tuesday,23,2022-02-08,Mwh
2022-02-09 00:00:00,100010,31863.0,15408.0,9034.0,2672.0,92619.0,166592.0,64477.0,2022,2,02-09,Wednesday,0,2022-02-09,Mwh
2022-02-09 01:00:00,109072,36920.0,2447.0,9633.0,2782.0,92631.0,177788.0,62066.0,2022,2,02-09,Wednesday,1,2022-02-09,Mwh
2022-02-09 02:00:00,111826,38800.0,365.0,9435.0,2842.0,92637.0,177263.0,64148.0,2022,2,02-09,Wednesday,2,2022-02-09,Mwh
2022-02-09 03:00:00,111137,37490.0,335.0,9464.0,2868.0,92659.0,169043.0,66481.0,2022,2,02-09,Wednesday,3,2022-02-09,Mwh
2022-02-09 04:00:00,109428,34820.0,313.0,9309.0,2823.0,92653.0,162063.0,67001.0,2022,2,02-09,Wednesday,4,2022-02-09,Mwh
2022-02-09 05:00:00,112025,31599.0,191.0,9168.0,2552.0,92682.0,154650.0,59783.0,2022,2,02-09,Wednesday,5,2022-02-09,Mwh
2022-02-09 06:00:00,103093,28639.0,139.0,8504.0,2611.0,92634.0,151531.0,63065.0,2022,2,02-09,Wednesday,6,2022-02-09,Mwh
2022-02-09 07:00:00,100278,26008.0,118.0,8398.0,2451.0,92592.0,149176.0,61490.0,2022,2,02-09,Wednesday,7,2022-02-09,Mwh
2022-02-09 08:00:00,99679,24990.0,109.0,8385.0,2491.0,92603.0,150022.0,60179.0,2022,2,02-09,Wednesday,8,2022-02-09,Mwh
2022-02-09 09:00:00,101582,24532.0,102.0,8269.0,2474.0,92649.0,152864.0,58558.0,2022,2,02-09,Wednesday,9,2022-02-09,Mwh
2022-02-09 10:00:00,104510,24501.0,70.0,8233.0,2500.0,92685.0,158697.0,57933.0,2022,2,02-09,Wednesday,10,2022-02-09,Mwh
2022-02-09 11:00:00,106073,30330.0,95.0,8375.0,2573.0,92800.0,169834.0,58775.0,2022,2,02-09,Wednesday,11,2022-02-09,Mwh
2022-02-09 12:00:00,112597,35242.0,184.0,8746.0,2914.0,92933.0,186266.0,59501.0,2022,2,02-09,Wednesday,12,2022-02-09,Mwh
2022-02-09 13:00:00,115557,38478.0,2001.0,9236.0,3343.0,92943.0,197572.0,59674.0,2022,2,02-09,Wednesday,13,2022-02-09,Mwh
2022-02-09 14:00:00,115719,37999.0,7537.0,9744.0,3335.0,92917.0,194775.0,59272.0,2022,2,02-09,Wednesday,14,2022-02-09,Mwh
2022-02-09 15:00:00,111705,36500.0,17662.0,9944.0,3228.0,92919.0,175791.0,57148.0,2022,2,02-09,Wednesday,15,2022-02-09,Mwh
2022-02-09 16:00:00,107590,33606.0,32380.0,9077.0,3069.0,92934.0,157781.0,49749.0,2022,2,02-09,Wednesday,16,2022-02-09,Mwh
2022-02-09 17:00:00,103959,29600.0,40103.0,8823.0,2842.0,92892.0,144028.0,46136.0,2022,2,02-09,Wednesday,17,2022-02-09,Mwh
2022-02-09 18:00:00,99461,27144.0,41437.0,8642.0,2585.0,92948.0,134276.0,48719.0,2022,2,02-09,Wednesday,18,2022-02-09,Mwh
2022-02-09 19:00:00,95644,25349.0,41113.0,8249.0,2421.0,93051.0,127489.0,50801.0,2022,2,02-09,Wednesday,19,2022-02-09,Mwh
2022-02-09 20:00:00,94404,24197.0,40522.0,8091.0,2415.0,93066.0,124724.0,51543.0,2022,2,02-09,Wednesday,20,2022-02-09,Mwh
2022-02-09 21:00:00,92737,24024.0,38393.0,8247.0,2407.0,93051.0,128026.0,50655.0,2022,2,02-09,Wednesday,21,2022-02-09,Mwh
2022-02-09 22:00:00,93525,24960.0,34330.0,8303.0,2484.0,93064.0,136206.0,48903.0,2022,2,02-09,Wednesday,22,2022-02-09,Mwh
2022-02-09 23:00:00,98071,27566.0,26191.0,8919.0,2430.0,93093.0,148182.0,48350.0,2022,2,02-09,Wednesday,23,2022-02-09,Mwh
2022-02-10 00:00:00,102840,31898.0,14699.0,9424.0,2622.0,93116.0,162946.0,46819.0,2022,2,02-10,Thursday,0,2022-02-10,Mwh
2022-02-10 01:00:00,108481,36176.0,2529.0,10343.0,2767.0,93192.0,173573.0,47477.0,2022,2,02-10,Thursday,1,2022-02-10,Mwh
2022-02-10 02:00:00,109089,38116.0,277.0,9937.0,2827.0,93200.0,173440.0,50188.0,2022,2,02-10,Thursday,2,2022-02-10,Mwh
2022-02-10 03:00:00,109033,36933.0,206.0,10161.0,1945.0,93208.0,166185.0,52143.0,2022,2,02-10,Thursday,3,2022-02-10,Mwh
2022-02-10 04:00:00,105773,35288.0,273.0,10535.0,1806.0,93261.0,156977.0,53457.0,2022,2,02-10,Thursday,4,2022-02-10,Mwh
2022-02-10 05:00:00,104237,31529.0,226.0,10148.0,1809.0,93299.0,152177.0,53957.0,2022,2,02-10,Thursday,5,2022-02-10,Mwh
2022-02-10 06:00:00,99504,28721.0,202.0,9375.0,1824.0,93369.0,141535.0,54581.0,2022,2,02-10,Thursday,6,2022-02-10,Mwh
2022-02-10 07:00:00,96605,26797.0,119.0,8718.0,2577.0,93404.0,138208.0,55658.0,2022,2,02-10,Thursday,7,2022-02-10,Mwh
2022-02-10 08:00:00,96017,25167.0,104.0,8158.0,2615.0,93368.0,140232.0,54018.0,2022,2,02-10,Thursday,8,2022-02-10,Mwh
2022-02-10 09:00:00,95026,24050.0,109.0,8218.0,2741.0,93350.0,142483.0,55208.0,2022,2,02-10,Thursday,9,2022-02-10,Mwh
2022-02-10 10:00:00,96955,24426.0,96.0,8177.0,3142.0,93399.0,150129.0,53724.0,2022,2,02-10,Thursday,10,2022-02-10,Mwh
2022-02-10 11:00:00,103119,29065.0,72.0,8484.0,3694.0,93499.0,162488.0,49923.0,2022,2,02-10,Thursday,11,2022-02-10,Mwh
2022-02-10 12:00:00,112114,34871.0,136.0,9299.0,4148.0,93536.0,178352.0,48534.0,2022,2,02-10,Thursday,12,2022-02-10,Mwh
2022-02-10 13:00:00,116973,39515.0,2245.0,9686.0,4445.0,93583.0,190534.0,46938.0,2022,2,02-10,Thursday,13,2022-02-10,Mwh
2022-02-10 14:00:00,117677,39180.0,8617.0,9969.0,4683.0,93594.0,187484.0,46489.0,2022,2,02-10,Thursday,14,2022-02-10,Mwh
2022-02-10 15:00:00,113483,37025.0,18126.0,9453.0,4453.0,93596.0,172393.0,45536.0,2022,2,02-10,Thursday,15,2022-02-10,Mwh
2022-02-10 16:00:00,108373,33204.0,32954.0,8281.0,4281.0,93530.0,157738.0,40183.0,2022,2,02-10,Thursday,16,2022-02-10,Mwh
2022-02-10 17:00:00,103045,29262.0,40833.0,7853.0,3965.0,93540.0,145549.0,39361.0,2022,2,02-10,Thursday,17,2022-02-10,Mwh
2022-02-10 18:00:00,99792,26681.0,41754.0,7822.0,3189.0,93497.0,138739.0,41144.0,2022,2,02-10,Thursday,18,2022-02-10,Mwh
2022-02-10 19:00:00,97314,25643.0,41112.0,7673.0,2965.0,93476.0,134919.0,42449.0,2022,2,02-10,Thursday,19,2022-02-10,Mwh
2022-02-10 20:00:00,96117,24688.0,39634.0,7662.0,2935.0,93454.0,130885.0,44374.0,2022,2,02-10,Thursday,20,2022-02-10,Mwh
2022-02-10 21:00:00,93509,24746.0,38295.0,7596.0,2729.0,93457.0,130427.0,46762.0,2022,2,02-10,Thursday,21,2022-02-10,Mwh
2022-02-10 22:00:00,91988,25408.0,34183.0,7822.0,2658.0,93520.0,137329.0,50568.0,2022,2,02-10,Thursday,22,2022-02-10,Mwh
2022-02-10 23:00:00,92892,28505.0,25617.0,8570.0,2696.0,93539.0,145968.0,52690.0,2022,2,02-10,Thursday,23,2022-02-10,Mwh
2022-02-11 00:00:00,97026,31734.0,15643.0,9141.0,2620.0,93513.0,158251.0,53924.0,2022,2,02-11,Friday,0,2022-02-11,Mwh
2022-02-11 01:00:00,102652,36043.0,2633.0,9611.0,2720.0,93543.0,165832.0,56709.0,2022,2,02-11,Friday,1,2022-02-11,Mwh
2022-02-11 02:00:00,101510,38294.0,325.0,9906.0,2635.0,93546.0,165012.0,60942.0,2022,2,02-11,Friday,2,2022-02-11,Mwh
2022-02-11 03:00:00,97731,38071.0,297.0,9980.0,2552.0,93543.0,157330.0,65124.0,2022,2,02-11,Friday,3,2022-02-11,Mwh
2022-02-11 04:00:00,92603,35991.0,282.0,9948.0,2403.0,93387.0,147503.0,68406.0,2022,2,02-11,Friday,4,2022-02-11,Mwh
2022-02-11 05:00:00,90944,33237.0,227.0,9682.0,2416.0,93211.0,134136.0,70511.0,2022,2,02-11,Friday,5,2022-02-11,Mwh
2022-02-11 06:00:00,84476,29538.0,115.0,8590.0,2095.0,76750.0,129330.0,74219.0,2022,2,02-11,Friday,6,2022-02-11,Mwh
2022-02-11 07:00:00,82813,27350.0,85.0,8342.0,2076.0,76700.0,123337.0,76345.0,2022,2,02-11,Friday,7,2022-02-11,Mwh
2022-02-11 08:00:00,81426,25285.0,48.0,8728.0,1758.0,76812.0,121853.0,77794.0,2022,2,02-11,Friday,8,2022-02-11,Mwh
2022-02-11 09:00:00,81020,24676.0,43.0,8516.0,1744.0,76741.0,122612.0,78101.0,2022,2,02-11,Friday,9,2022-02-11,Mwh
2022-02-11 10:00:00,82474,25498.0,41.0,8155.0,2037.0,93492.0,127654.0,77819.0,2022,2,02-11,Friday,10,2022-02-11,Mwh
2022-02-11 11:00:00,87301,31278.0,46.0,8258.0,2197.0,93609.0,135257.0,77316.0,2022,2,02-11,Friday,11,2022-02-11,Mwh
2022-02-11 12:00:00,95722,36095.0,147.0,8547.0,2501.0,93635.0,147987.0,77897.0,2022,2,02-11,Friday,12,2022-02-11,Mwh
2022-02-11 13:00:00,100574,39780.0,2165.0,9201.0,2784.0,93640.0,155374.0,79336.0,2022,2,02-11,Friday,13,2022-02-11,Mwh
2022-02-11 14:00:00,100004,40927.0,7824.0,9356.0,3092.0,93612.0,149675.0,80375.0,2022,2,02-11,Friday,14,2022-02-11,Mwh
2022-02-11 15:00:00,95936,38392.0,15959.0,9633.0,2834.0,93605.0,141802.0,78740.0,2022,2,02-11,Friday,15,2022-02-11,Mwh
2022-02-11 16:00:00,90985,34681.0,30012.0,8839.0,2622.0,93603.0,129963.0,74447.0,2022,2,02-11,Friday,16,2022-02-11,Mwh
2022-02-11 17:00:00,86658,30561.0,37645.0,8681.0,2503.0,93533.0,120044.0,74221.0,2022,2,02-11,Friday,17,2022-02-11,Mwh
2022-02-11 18:00:00,84170,28740.0,39091.0,8368.0,2525.0,93489.0,112566.0,74307.0,2022,2,02-11,Friday,18,2022-02-11,Mwh
2022-02-11 19:00:00,83552,27321.0,38605.0,8279.0,2503.0,93403.0,109126.0,74168.0,2022,2,02-11,Friday,19,2022-02-11,Mwh
2022-02-11 20:00:00,83668,25942.0,37648.0,8280.0,2488.0,93342.0,109019.0,73760.0,2022,2,02-11,Friday,20,2022-02-11,Mwh
2022-02-11 21:00:00,83209,25503.0,35298.0,8151.0,2484.0,93270.0,111115.0,73747.0,2022,2,02-11,Friday,21,2022-02-11,Mwh
2022-02-11 22:00:00,82721,26761.0,31665.0,8077.0,2501.0,93304.0,114902.0,74894.0,2022,2,02-11,Friday,22,2022-02-11,Mwh
2022-02-11 23:00:00,83834,28747.0,25299.0,8262.0,2706.0,93324.0,123355.0,77961.0,2022,2,02-11,Friday,23,2022-02-11,Mwh
2022-02-12 00:00:00,85063,32381.0,15575.0,8499.0,2844.0,93308.0,128628.0,81015.0,2022,2,02-12,Saturday,0,2022-02-12,Mwh
2022-02-12 01:00:00,88185,36562.0,3014.0,9480.0,2911.0,93333.0,134152.0,82428.0,2022,2,02-12,Saturday,1,2022-02-12,Mwh
2022-02-12 02:00:00,89609,38485.0,524.0,9938.0,2862.0,93331.0,133288.0,82831.0,2022,2,02-12,Saturday,2,2022-02-12,Mwh
2022-02-12 03:00:00,88254,37578.0,465.0,9755.0,2682.0,93286.0,127034.0,83133.0,2022,2,02-12,Saturday,3,2022-02-12,Mwh
2022-02-12 04:00:00,87357,35365.0,393.0,9689.0,2495.0,93068.0,120825.0,81753.0,2022,2,02-12,Saturday,4,2022-02-12,Mwh
2022-02-12 05:00:00,87267,31831.0,145.0,9204.0,2650.0,76178.0,119490.0,78356.0,2022,2,02-12,Saturday,5,2022-02-12,Mwh
2022-02-12 06:00:00,82309,28823.0,118.0,8489.0,3092.0,92448.0,109144.0,78761.0,2022,2,02-12,Saturday,6,2022-02-12,Mwh
2022-02-12 07:00:00,78597,26933.0,92.0,8046.0,3061.0,92150.0,105753.0,78707.0,2022,2,02-12,Saturday,7,2022-02-12,Mwh
2022-02-12 08:00:00,77786,25695.0,58.0,7705.0,3118.0,91788.0,104676.0,76703.0,2022,2,02-12,Saturday,8,2022-02-12,Mwh
2022-02-12 09:00:00,79095,24600.0,77.0,7620.0,3339.0,91823.0,104633.0,74319.0,2022,2,02-12,Saturday,9,2022-02-12,Mwh
2022-02-12 10:00:00,81563,24755.0,116.0,7466.0,3426.0,91923.0,107711.0,71373.0,2022,2,02-12,Saturday,10,2022-02-12,Mwh
2022-02-12 11:00:00,85685,26218.0,91.0,7595.0,3547.0,92097.0,111919.0,68805.0,2022,2,02-12,Saturday,11,2022-02-12,Mwh
2022-02-12 12:00:00,90407,28841.0,176.0,7528.0,3815.0,92204.0,120511.0,66109.0,2022,2,02-12,Saturday,12,2022-02-12,Mwh
2022-02-12 13:00:00,95812,32498.0,1831.0,8098.0,4119.0,92260.0,130108.0,61312.0,2022,2,02-12,Saturday,13,2022-02-12,Mwh
2022-02-12 14:00:00,100182,34150.0,6137.0,8688.0,4262.0,92305.0,137718.0,56337.0,2022,2,02-12,Saturday,14,2022-02-12,Mwh
2022-02-12 15:00:00,104645,34561.0,12206.0,8900.0,4452.0,92335.0,139864.0,50415.0,2022,2,02-12,Saturday,15,2022-02-12,Mwh
2022-02-12 16:00:00,107125,32742.0,24735.0,8780.0,4322.0,92395.0,134256.0,44061.0,2022,2,02-12,Saturday,16,2022-02-12,Mwh
2022-02-12 17:00:00,106752,29757.0,31827.0,8670.0,4304.0,92414.0,131284.0,40223.0,2022,2,02-12,Saturday,17,2022-02-12,Mwh
2022-02-12 18:00:00,104455,27925.0,35155.0,8326.0,4237.0,92465.0,128434.0,38404.0,2022,2,02-12,Saturday,18,2022-02-12,Mwh
2022-02-12 19:00:00,102900,26498.0,36293.0,8281.0,4093.0,92507.0,127214.0,35386.0,2022,2,02-12,Saturday,19,2022-02-12,Mwh
2022-02-12 20:00:00,102939,25821.0,35091.0,8236.0,3918.0,92615.0,127703.0,32874.0,2022,2,02-12,Saturday,20,2022-02-12,Mwh
2022-02-12 21:00:00,102728,26844.0,33164.0,8132.0,3759.0,92802.0,131011.0,30846.0,2022,2,02-12,Saturday,21,2022-02-12,Mwh
2022-02-12 22:00:00,102921,27244.0,30825.0,8008.0,3809.0,93049.0,138212.0,29951.0,2022,2,02-12,Saturday,22,2022-02-12,Mwh
2022-02-12 23:00:00,104335,30701.0,26427.0,8034.0,3996.0,93188.0,146583.0,29587.0,2022,2,02-12,Saturday,23,2022-02-12,Mwh
2022-02-13 00:00:00,108656,35592.0,16656.0,8150.0,4236.0,93226.0,158571.0,26556.0,2022,2,02-13,Sunday,0,2022-02-13,Mwh
