demand,nuclear,geothermal,hydroelectric,fossil_fuel_fired,biomass,wind,wind_regulated,photovoltaic,photovoltaic_regulated,pumped_storage_hydroelectricity,hour,date,datetime,year,month,month_date,unit
123862.8,8024,311,4432.0,82498.8,1783.0,2389.0,0.0,27642.0,0.0,-3265,10,2022-02-05,2022-02-05 10:00:00,2022,2,02-05,Mwh
121331.7,8025,311,3762.0,80382.3,1775.0,2502.9,0.0,29981.5,0.0,-5416,11,2022-02-05,2022-02-05 11:00:00,2022,2,02-05,Mwh
118718.6,8025,311,3645.0,78631.2,1793.0,2655.4,0.0,29531.0,0.0,-5883,12,2022-02-05,2022-02-05 12:00:00,2022,2,02-05,Mwh
117870.6,8023,313,4105.0,79025.9,1783.0,2755.2,0.0,26965.5,0.0,-5114,13,2022-02-05,2022-02-05 13:00:00,2022,2,02-05,Mwh
116774.5,8024,312,4433.0,80706.2,1769.0,2797.4,0.0,21836.9,0.0,-3139,14,2022-02-05,2022-02-05 14:00:00,2022,2,02-05,Mwh
118182.9,8025,312,5000.0,86665.0,1776.0,2752.6,0.0,13992.3,0.0,-389,15,2022-02-05,2022-02-05 15:00:00,2022,2,02-05,Mwh
122310.9,8017,315,6153.0,97669.4,1803.0,2662.9,0.0,4995.6,0.0,616,16,2022-02-05,2022-02-05 16:00:00,2022,2,02-05,Mwh
129986.2,8017,314,7069.0,106162.6,1806.0,2534.2,0.0,434.4,0.0,3562,17,2022-02-05,2022-02-05 17:00:00,2022,2,02-05,Mwh
133814.1,8018,314,7848.0,107578.8,1801.0,2561.2,0.0,2.1,0.0,5601,18,2022-02-05,2022-02-05 18:00:00,2022,2,02-05,Mwh
132218.4,8024,313,7488.0,107085.2,1807.0,2526.2,0.0,0.0,0.0,4887,19,2022-02-05,2022-02-05 19:00:00,2022,2,02-05,Mwh
128668.9,8024,314,6214.0,105994.1,1806.0,2566.8,0.0,0.0,0.0,3682,20,2022-02-05,2022-02-05 20:00:00,2022,2,02-05,Mwh
123383.9,8025,315,5162.0,103211.7,1802.0,2640.2,0.0,0.0,0.0,2169,21,2022-02-05,2022-02-05 21:00:00,2022,2,02-05,Mwh
117074.8,8025,312,4512.0,99257.3,1816.0,2590.5,0.0,0.0,0.0,536,22,2022-02-05,2022-02-05 22:00:00,2022,2,02-05,Mwh
113542.3,8024,310,4352.0,96481.9,1815.0,2465.4,0.0,0.0,0.0,63,23,2022-02-05,2022-02-05 23:00:00,2022,2,02-05,Mwh
107529.5,8026,311,3999.0,90828.6,1808.0,2377.9,0.0,0.0,0.0,156,0,2022-02-06,2022-02-06 00:00:00,2022,2,02-06,Mwh
105453.8,8024,313,4096.0,88957.4,1805.0,2278.4,0.0,0.0,0.0,-56,1,2022-02-06,2022-02-06 01:00:00,2022,2,02-06,Mwh
105594.6,8023,312,4182.0,88969.1,1806.0,2336.5,0.0,0.0,0.0,-78,2,2022-02-06,2022-02-06 02:00:00,2022,2,02-06,Mwh
105280.2,8024,311,4318.0,88506.9,1802.0,2354.3,0.0,0.0,0.0,-93,3,2022-02-06,2022-02-06 03:00:00,2022,2,02-06,Mwh
104035.1,8024,313,4279.0,87390.4,1804.0,2324.7,0.0,0.0,0.0,-138,4,2022-02-06,2022-02-06 04:00:00,2022,2,02-06,Mwh
103471.8,8026,312,4141.0,87457.2,1807.0,2260.6,0.0,0.0,0.0,-570,5,2022-02-06,2022-02-06 05:00:00,2022,2,02-06,Mwh
106069.1,8024,312,3993.0,89925.1,1800.0,2320.0,0.0,26.0,0.0,-358,6,2022-02-06,2022-02-06 06:00:00,2022,2,02-06,Mwh
111465.8,8025,312,4211.0,91675.9,1793.0,2328.4,0.0,2895.5,0.0,182,7,2022-02-06,2022-02-06 07:00:00,2022,2,02-06,Mwh
116518.7,8026,312,4874.0,86997.1,1784.0,2315.4,0.0,12040.2,0.0,116,8,2022-02-06,2022-02-06 08:00:00,2022,2,02-06,Mwh
117807.9,8025,310,4866.0,80839.8,1777.0,2346.9,0.0,21479.2,0.0,-1889,9,2022-02-06,2022-02-06 09:00:00,2022,2,02-06,Mwh
115952.0,8022,311,3958.0,76922.7,1774.0,2454.0,0.0,28282.3,0.0,-5787,10,2022-02-06,2022-02-06 10:00:00,2022,2,02-06,Mwh
114010.9,8023,311,3734.0,75686.1,1777.0,2512.1,0.0,30812.7,0.0,-8867,11,2022-02-06,2022-02-06 11:00:00,2022,2,02-06,Mwh
112621.9,8023,312,3852.0,75671.2,1780.0,2630.5,0.0,30479.2,0.0,-10138,12,2022-02-06,2022-02-06 12:00:00,2022,2,02-06,Mwh
110837.3,8020,313,4243.0,75106.5,1772.0,2673.3,0.0,29147.5,0.0,-10451,13,2022-02-06,2022-02-06 13:00:00,2022,2,02-06,Mwh
109409.7,8020,313,4584.0,76097.7,1751.0,2662.0,0.0,23709.0,0.0,-7743,14,2022-02-06,2022-02-06 14:00:00,2022,2,02-06,Mwh
110883.1,8020,313,5102.0,80953.8,1741.0,2662.0,0.0,16072.3,0.0,-3997,15,2022-02-06,2022-02-06 15:00:00,2022,2,02-06,Mwh
115898.2,8020,314,5903.0,92741.6,1769.0,2663.8,0.0,6107.8,0.0,-1700,16,2022-02-06,2022-02-06 16:00:00,2022,2,02-06,Mwh
126827.3,8012,314,7321.0,103798.3,1768.0,2526.6,0.0,540.4,0.0,2461,17,2022-02-06,2022-02-06 17:00:00,2022,2,02-06,Mwh
132651.4,8017,312,8048.0,106278.5,1766.0,2427.8,0.0,2.1,0.0,5714,18,2022-02-06,2022-02-06 18:00:00,2022,2,02-06,Mwh
131668.7,8017,311,8041.0,106288.6,1765.0,2419.1,0.0,0.0,0.0,4739,19,2022-02-06,2022-02-06 19:00:00,2022,2,02-06,Mwh
128707.9,8020,312,6740.0,105392.7,1768.9,2394.3,0.0,0.0,0.0,3995,20,2022-02-06,2022-02-06 20:00:00,2022,2,02-06,Mwh
123265.6,8026,313,5250.0,103614.2,1762.9,2294.5,0.0,0.0,0.0,1936,21,2022-02-06,2022-02-06 21:00:00,2022,2,02-06,Mwh
114810.2,8027,310,4683.0,97596.0,1765.0,2182.2,0.0,0.0,0.0,201,22,2022-02-06,2022-02-06 22:00:00,2022,2,02-06,Mwh
110598.9,8027,312,4480.0,94456.2,1765.0,2068.7,0.0,0.0,0.0,-533,23,2022-02-06,2022-02-06 23:00:00,2022,2,02-06,Mwh
104930.6,8026,311,3816.0,92808.2,1762.9,1939.5,0.0,0.0,0.0,-3755,0,2022-02-07,2022-02-07 00:00:00,2022,2,02-07,Mwh
103444.3,8027,311,3825.0,92158.0,1758.9,1849.4,0.0,0.0,0.0,-4506,1,2022-02-07,2022-02-07 01:00:00,2022,2,02-07,Mwh
104300.9,8027,310,4002.0,92293.8,1763.9,1884.2,0.0,0.0,0.0,-4022,2,2022-02-07,2022-02-07 02:00:00,2022,2,02-07,Mwh
104991.7,8025,309,4137.0,92186.4,1763.9,1804.4,0.0,0.0,0.0,-3294,3,2022-02-07,2022-02-07 03:00:00,2022,2,02-07,Mwh
106096.0,8024,311,4265.0,91873.7,1765.9,1761.4,0.0,0.0,0.0,-1970,4,2022-02-07,2022-02-07 04:00:00,2022,2,02-07,Mwh
111039.2,8026,311,4434.0,94886.3,1764.9,1677.0,0.0,0.0,0.0,-142,5,2022-02-07,2022-02-07 05:00:00,2022,2,02-07,Mwh
123854.3,8023,309,5401.0,105302.5,1759.9,1634.9,0.0,24.0,0.0,1375,6,2022-02-07,2022-02-07 06:00:00,2022,2,02-07,Mwh
135203.0,8023,309,5904.0,110395.6,1752.9,1479.8,0.0,3176.7,0.0,4149,7,2022-02-07,2022-02-07 07:00:00,2022,2,02-07,Mwh
145311.1,8027,308,6519.0,110840.6,1742.9,1354.4,0.0,12967.2,0.0,3487,8,2022-02-07,2022-02-07 08:00:00,2022,2,02-07,Mwh
147743.9,8027,306,6196.0,104558.9,1743.9,1447.4,0.0,24240.7,0.0,1089,9,2022-02-07,2022-02-07 09:00:00,2022,2,02-07,Mwh
143695.9,8025,310,5812.0,96687.3,1742.9,1531.4,0.0,31120.3,0.0,-1668,10,2022-02-07,2022-02-07 10:00:00,2022,2,02-07,Mwh
140375.6,8027,312,5134.0,94536.4,1750.9,1701.5,0.0,33037.8,0.0,-4189,11,2022-02-07,2022-02-07 11:00:00,2022,2,02-07,Mwh
132909.0,8026,311,4724.0,90882.9,1766.9,1738.0,0.0,32975.2,0.0,-7542,12,2022-02-07,2022-02-07 12:00:00,2022,2,02-07,Mwh
134594.6,8024,315,4959.0,93459.4,1772.9,1679.2,0.0,29758.1,0.0,-5417,13,2022-02-07,2022-02-07 13:00:00,2022,2,02-07,Mwh
133069.5,8026,312,5722.0,92993.8,1770.9,1657.0,0.0,23370.8,0.0,-878,14,2022-02-07,2022-02-07 14:00:00,2022,2,02-07,Mwh
132986.5,8025,312,6324.0,99434.9,1758.9,1574.9,0.0,15491.8,0.0,-10,15,2022-02-07,2022-02-07 15:00:00,2022,2,02-07,Mwh
136722.9,8022,315,7293.0,109802.7,1767.9,1517.3,0.0,5528.0,0.0,2434,16,2022-02-07,2022-02-07 16:00:00,2022,2,02-07,Mwh
141184.9,8022,314,8231.0,114208.7,1773.9,1437.2,0.0,283.1,0.0,6816,17,2022-02-07,2022-02-07 17:00:00,2022,2,02-07,Mwh
143011.3,8024,314,8527.0,115176.5,1777.9,1302.8,0.0,2.1,0.0,7786,18,2022-02-07,2022-02-07 18:00:00,2022,2,02-07,Mwh
139194.1,8024,314,7999.0,114426.9,1779.9,1222.3,0.0,0.0,0.0,5328,19,2022-02-07,2022-02-07 19:00:00,2022,2,02-07,Mwh
134393.3,8025,315,6554.0,112968.7,1777.9,1258.7,0.0,0.0,0.0,3390,20,2022-02-07,2022-02-07 20:00:00,2022,2,02-07,Mwh
127780.2,8024,314,4927.0,109664.8,1776.9,1207.5,0.0,0.0,0.0,1756,21,2022-02-07,2022-02-07 21:00:00,2022,2,02-07,Mwh
120379.8,8025,315,4557.0,104397.2,1766.9,1153.7,0.0,0.0,0.0,92,22,2022-02-07,2022-02-07 22:00:00,2022,2,02-07,Mwh
114770.4,8023,316,4252.0,100204.4,1768.9,1031.1,0.0,0.0,0.0,-887,23,2022-02-07,2022-02-07 23:00:00,2022,2,02-07,Mwh
108178.5,8023,313,3815.0,96817.9,1768.0,924.6,0.0,0.0,0.0,-3520,0,2022-02-08,2022-02-08 00:00:00,2022,2,02-08,Mwh
106313.8,8022,312,3924.0,95888.7,1759.0,881.1,0.0,0.0,0.0,-4528,1,2022-02-08,2022-02-08 01:00:00,2022,2,02-08,Mwh
106751.3,8025,314,3952.0,95988.4,1747.0,932.9,0.0,0.0,0.0,-4252,2,2022-02-08,2022-02-08 02:00:00,2022,2,02-08,Mwh
107053.9,8023,313,4058.0,96368.0,1746.0,842.9,0.0,0.0,0.0,-4343,3,2022-02-08,2022-02-08 03:00:00,2022,2,02-08,Mwh
107576.8,8022,315,4324.0,96152.5,1745.0,773.3,0.0,0.0,0.0,-3818,4,2022-02-08,2022-02-08 04:00:00,2022,2,02-08,Mwh
111181.8,8023,314,4510.0,96697.5,1749.0,801.3,0.0,0.0,0.0,-984,5,2022-02-08,2022-02-08 05:00:00,2022,2,02-08,Mwh
121826.0,8024,310,5174.0,104739.8,1749.0,816.2,0.0,15.0,0.0,940,6,2022-02-08,2022-02-08 06:00:00,2022,2,02-08,Mwh
132815.8,8026,311,6021.0,111365.3,1742.0,834.8,0.0,1305.7,0.0,3193,7,2022-02-08,2022-02-08 07:00:00,2022,2,02-08,Mwh
145125.6,8027,310,6722.0,115116.5,1745.0,865.1,0.0,6232.0,0.0,6053,8,2022-02-08,2022-02-08 08:00:00,2022,2,02-08,Mwh
149036.3,8027,309,6213.0,112435.5,1746.0,868.7,0.0,14142.1,0.0,5154,9,2022-02-08,2022-02-08 09:00:00,2022,2,02-08,Mwh
143983.0,8026,310,5630.0,106535.5,1735.0,845.1,0.0,20868.4,0.0,-112,10,2022-02-08,2022-02-08 10:00:00,2022,2,02-08,Mwh
139754.9,8028,312,5113.0,100218.4,1781.0,889.9,0.0,25442.6,0.0,-2086,11,2022-02-08,2022-02-08 11:00:00,2022,2,02-08,Mwh
131785.9,8025,311,4756.0,95467.2,1779.0,935.0,0.0,26765.7,0.0,-6297,12,2022-02-08,2022-02-08 12:00:00,2022,2,02-08,Mwh
133522.4,8025,312,4807.0,98500.5,1782.0,964.3,0.0,24929.6,0.0,-5845,13,2022-02-08,2022-02-08 13:00:00,2022,2,02-08,Mwh
132106.2,8027,313,5430.0,101302.5,1779.0,1117.8,0.0,18831.9,0.0,-4767,14,2022-02-08,2022-02-08 14:00:00,2022,2,02-08,Mwh
131327.8,8025,313,6209.0,103229.2,1783.0,1200.0,0.0,11142.6,0.0,-672,15,2022-02-08,2022-02-08 15:00:00,2022,2,02-08,Mwh
134383.6,8027,314,7331.0,110372.2,1775.0,1200.9,0.0,3685.5,0.0,1579,16,2022-02-08,2022-02-08 16:00:00,2022,2,02-08,Mwh
138325.4,8025,312,8533.0,113233.5,1748.0,1295.0,0.0,360.9,0.0,4717,17,2022-02-08,2022-02-08 17:00:00,2022,2,02-08,Mwh
139468.9,8026,314,8907.0,113547.4,1755.0,1466.5,0.0,4.0,0.0,5344,18,2022-02-08,2022-02-08 18:00:00,2022,2,02-08,Mwh
135491.4,8021,313,8126.0,111696.1,1754.0,1499.3,0.0,0.0,0.0,3978,19,2022-02-08,2022-02-08 19:00:00,2022,2,02-08,Mwh
130566.8,8018,314,6775.0,109762.7,1753.0,1573.1,0.0,0.0,0.0,2281,20,2022-02-08,2022-02-08 20:00:00,2022,2,02-08,Mwh
124191.6,8022,314,5463.0,105690.0,1757.0,1617.6,0.0,0.0,0.0,1275,21,2022-02-08,2022-02-08 21:00:00,2022,2,02-08,Mwh
117079.4,8023,311,4767.0,100315.6,1748.0,1587.8,0.0,0.0,0.0,244,22,2022-02-08,2022-02-08 22:00:00,2022,2,02-08,Mwh
111972.6,8024,314,3904.0,96154.6,1760.0,1522.0,0.0,0.0,0.0,203,23,2022-02-08,2022-02-08 23:00:00,2022,2,02-08,Mwh
106188.3,8025,313,3697.0,91546.3,1762.0,1436.0,0.0,0.0,0.0,-646,0,2022-02-09,2022-02-09 00:00:00,2022,2,02-09,Mwh
104856.7,7975,315,3859.0,90991.5,1764.0,1298.2,0.0,0.0,0.0,-1380,1,2022-02-09,2022-02-09 01:00:00,2022,2,02-09,Mwh
105907.8,7962,314,4011.0,91884.2,1765.0,1321.6,0.0,0.0,0.0,-1406,2,2022-02-09,2022-02-09 02:00:00,2022,2,02-09,Mwh
106857.1,7988,312,4219.0,92470.8,1768.0,1357.3,0.0,0.0,0.0,-1346,3,2022-02-09,2022-02-09 03:00:00,2022,2,02-09,Mwh
107471.4,8011,314,4598.0,92087.3,1769.0,1315.1,0.0,0.0,0.0,-684,4,2022-02-09,2022-02-09 04:00:00,2022,2,02-09,Mwh
111284.9,8024,314,4625.0,95055.6,1769.0,1314.3,0.0,0.0,0.0,123,5,2022-02-09,2022-02-09 05:00:00,2022,2,02-09,Mwh
122050.0,8025,313,5005.0,104162.1,1769.0,1243.9,0.0,36.0,0.0,1479,6,2022-02-09,2022-02-09 06:00:00,2022,2,02-09,Mwh
131211.6,8027,310,5911.0,106695.6,1766.0,1221.5,0.0,3931.5,0.0,3307,7,2022-02-09,2022-02-09 07:00:00,2022,2,02-09,Mwh
139130.1,8028,311,6178.0,104596.7,1760.0,1197.0,0.0,15476.4,0.0,1517,8,2022-02-09,2022-02-09 08:00:00,2022,2,02-09,Mwh
139641.6,8030,308,5967.0,95421.2,1759.0,1116.4,0.0,26834.0,0.0,61,9,2022-02-09,2022-02-09 09:00:00,2022,2,02-09,Mwh
134680.3,8030,313,5607.0,84900.8,1747.0,1130.2,0.0,34761.3,0.0,-1940,10,2022-02-09,2022-02-09 10:00:00,2022,2,02-09,Mwh
131037.2,8031,311,4847.0,81799.8,1763.0,1098.3,0.0,38449.1,0.0,-5322,11,2022-02-09,2022-02-09 11:00:00,2022,2,02-09,Mwh
124026.8,8027,311,4547.0,78810.1,1780.0,1048.2,0.0,38597.5,0.0,-9113,12,2022-02-09,2022-02-09 12:00:00,2022,2,02-09,Mwh
125576.7,8024,310,4649.0,82835.0,1790.0,982.1,0.0,35386.6,0.0,-8413,13,2022-02-09,2022-02-09 13:00:00,2022,2,02-09,Mwh
124092.6,8026,313,5008.0,85817.5,1784.0,888.0,0.0,28394.1,0.0,-6191,14,2022-02-09,2022-02-09 14:00:00,2022,2,02-09,Mwh
124280.4,8027,312,5923.0,92743.6,1784.0,780.0,0.0,18208.8,0.0,-3554,15,2022-02-09,2022-02-09 15:00:00,2022,2,02-09,Mwh
127696.5,8023,314,7084.0,103429.4,1796.0,694.0,0.0,6722.1,0.0,-455,16,2022-02-09,2022-02-09 16:00:00,2022,2,02-09,Mwh
132462.1,8025,313,8156.0,109875.2,1786.0,587.0,0.0,596.9,0.0,3037,17,2022-02-09,2022-02-09 17:00:00,2022,2,02-09,Mwh
135026.0,8023,313,8521.0,111154.3,1794.0,467.0,0.0,2.7,0.0,4663,18,2022-02-09,2022-02-09 18:00:00,2022,2,02-09,Mwh
132051.7,8028,315,7990.0,109940.7,1788.0,402.0,0.0,0.0,0.0,3509,19,2022-02-09,2022-02-09 19:00:00,2022,2,02-09,Mwh
127950.0,8021,315,6797.0,108548.0,1789.0,341.0,0.0,0.0,0.0,2107,20,2022-02-09,2022-02-09 20:00:00,2022,2,02-09,Mwh
122016.0,8028,315,5280.0,105023.0,1791.0,299.0,0.0,0.0,0.0,1264,21,2022-02-09,2022-02-09 21:00:00,2022,2,02-09,Mwh
115240.3,8026,314,4427.0,100464.3,1779.0,271.0,0.0,0.0,0.0,-89,22,2022-02-09,2022-02-09 22:00:00,2022,2,02-09,Mwh
110109.5,8025,316,4128.0,96719.5,1781.0,256.0,0.0,0.0,0.0,-1152,23,2022-02-09,2022-02-09 23:00:00,2022,2,02-09,Mwh
103801.3,8025,314,4278.0,92514.4,1779.9,278.0,0.0,0.0,0.0,-3404,0,2022-02-10,2022-02-10 00:00:00,2022,2,02-10,Mwh
102033.5,8024,315,4458.0,91351.5,1779.9,303.1,0.0,0.0,0.0,-4204,1,2022-02-10,2022-02-10 01:00:00,2022,2,02-10,Mwh
102978.7,8026,314,4579.0,91949.5,1779.9,352.3,0.0,0.0,0.0,-4036,2,2022-02-10,2022-02-10 02:00:00,2022,2,02-10,Mwh
103863.4,8027,314,4730.0,92560.0,1784.9,393.5,0.0,0.0,0.0,-3951,3,2022-02-10,2022-02-10 03:00:00,2022,2,02-10,Mwh
104545.3,8026,316,4668.0,92810.7,1785.9,424.7,0.0,0.0,0.0,-3531,4,2022-02-10,2022-02-10 04:00:00,2022,2,02-10,Mwh
108268.0,8028,313,4879.0,94163.7,1783.9,466.4,0.0,0.0,0.0,-1419,5,2022-02-10,2022-02-10 05:00:00,2022,2,02-10,Mwh
117706.3,8028,314,5359.0,101507.8,1783.9,482.6,0.0,17.0,0.0,230,6,2022-02-10,2022-02-10 06:00:00,2022,2,02-10,Mwh
128183.8,8026,312,6033.0,108528.1,1787.9,551.9,0.0,1074.9,0.0,1878,7,2022-02-10,2022-02-10 07:00:00,2022,2,02-10,Mwh
142040.3,8026,312,7210.0,114414.0,1796.9,549.7,0.0,4050.7,0.0,5615,8,2022-02-10,2022-02-10 08:00:00,2022,2,02-10,Mwh
149371.5,8028,311,7436.0,114676.3,1806.9,474.6,0.0,7708.7,0.0,8829,9,2022-02-10,2022-02-10 09:00:00,2022,2,02-10,Mwh
148607.6,8027,310,6769.0,113098.7,1783.9,398.1,0.0,11061.9,0.0,7084,10,2022-02-10,2022-02-10 10:00:00,2022,2,02-10,Mwh
146941.8,8026,311,6150.0,110856.5,1786.9,393.0,0.0,13227.4,0.0,6157,11,2022-02-10,2022-02-10 11:00:00,2022,2,02-10,Mwh
140776.3,8027,310,5383.0,107887.9,1765.9,378.5,0.0,14441.0,0.0,2597,12,2022-02-10,2022-02-10 12:00:00,2022,2,02-10,Mwh
143524.2,8026,312,5778.0,109018.5,1786.9,402.3,0.0,14287.5,0.0,3878,13,2022-02-10,2022-02-10 13:00:00,2022,2,02-10,Mwh
142092.9,8025,312,6405.0,108963.2,1787.9,461.4,0.0,12255.4,0.0,3850,14,2022-02-10,2022-02-10 14:00:00,2022,2,02-10,Mwh
140449.1,8026,312,6868.0,110006.2,1778.9,528.6,0.0,8628.4,0.0,4286,15,2022-02-10,2022-02-10 15:00:00,2022,2,02-10,Mwh
141834.3,8027,312,7818.0,112398.4,1781.9,565.4,0.0,4472.6,0.0,6409,16,2022-02-10,2022-02-10 16:00:00,2022,2,02-10,Mwh
142671.0,8022,313,8709.0,114188.2,1775.9,599.0,0.0,657.9,0.0,8324,17,2022-02-10,2022-02-10 17:00:00,2022,2,02-10,Mwh
142708.8,8025,315,9194.0,114499.1,1782.9,653.5,0.0,2.3,0.0,8155,18,2022-02-10,2022-02-10 18:00:00,2022,2,02-10,Mwh
138395.3,8022,315,7918.0,113528.7,1771.9,705.7,0.0,0.0,0.0,6075,19,2022-02-10,2022-02-10 19:00:00,2022,2,02-10,Mwh
133156.4,8024,314,6988.0,111947.2,1789.9,748.3,0.0,0.0,0.0,3334,20,2022-02-10,2022-02-10 20:00:00,2022,2,02-10,Mwh
126941.5,8025,314,5824.0,108661.6,1777.9,760.0,0.0,0.0,0.0,1570,21,2022-02-10,2022-02-10 21:00:00,2022,2,02-10,Mwh
119940.0,8025,316,4776.0,103837.4,1774.9,742.7,0.0,0.0,0.0,447,22,2022-02-10,2022-02-10 22:00:00,2022,2,02-10,Mwh
114977.2,8028,315,4519.0,99905.2,1774.9,733.1,0.0,0.0,0.0,-320,23,2022-02-10,2022-02-10 23:00:00,2022,2,02-10,Mwh
108730.0,8027,315,3631.0,96626.2,1771.0,746.8,0.0,0.0,0.0,-2421,0,2022-02-11,2022-02-11 00:00:00,2022,2,02-11,Mwh
106843.5,8027,313,3789.0,96144.8,1774.0,749.7,0.0,0.0,0.0,-3998,1,2022-02-11,2022-02-11 01:00:00,2022,2,02-11,Mwh
107497.3,8024,313,3836.0,97260.9,1774.0,720.4,0.0,0.0,0.0,-4493,2,2022-02-11,2022-02-11 02:00:00,2022,2,02-11,Mwh
107820.5,8028,314,4064.0,97549.4,1769.0,665.1,0.0,0.0,0.0,-4604,3,2022-02-11,2022-02-11 03:00:00,2022,2,02-11,Mwh
107303.8,8028,316,4227.0,97046.7,1772.0,681.1,0.0,0.0,0.0,-4797,4,2022-02-11,2022-02-11 04:00:00,2022,2,02-11,Mwh
108130.7,8026,314,4081.0,97797.5,1772.0,662.2,0.0,0.0,0.0,-4567,5,2022-02-11,2022-02-11 05:00:00,2022,2,02-11,Mwh
111951.0,8027,311,4155.0,100368.8,1783.0,672.2,0.0,8.0,0.0,-3409,6,2022-02-11,2022-02-11 06:00:00,2022,2,02-11,Mwh
118784.4,8026,314,4676.0,101733.4,1783.0,650.4,0.0,2855.6,0.0,-1314,7,2022-02-11,2022-02-11 07:00:00,2022,2,02-11,Mwh
125756.8,8026,314,4874.0,99057.2,1815.0,538.5,0.0,10985.1,0.0,70,8,2022-02-11,2022-02-11 08:00:00,2022,2,02-11,Mwh
126121.4,8026,314,4505.0,91633.8,1815.0,449.9,0.0,19814.7,2.0,-504,9,2022-02-11,2022-02-11 09:00:00,2022,2,02-11,Mwh
121742.7,8024,314,3784.0,84637.5,1785.0,442.6,0.0,27345.6,3.0,-4596,10,2022-02-11,2022-02-11 10:00:00,2022,2,02-11,Mwh
117851.7,8024,316,3424.0,80600.2,1802.0,431.5,0.0,31219.0,3.0,-7984,11,2022-02-11,2022-02-11 11:00:00,2022,2,02-11,Mwh
113258.4,8022,315,3337.0,77508.0,1803.0,426.4,0.0,32416.0,3.0,-10584,12,2022-02-11,2022-02-11 12:00:00,2022,2,02-11,Mwh
111853.9,8029,315,3352.0,77596.9,1772.0,437.3,0.0,31200.7,2.0,-10864,13,2022-02-11,2022-02-11 13:00:00,2022,2,02-11,Mwh
109601.7,8027,313,3561.0,77184.7,1773.0,482.3,0.0,26658.7,2.0,-8403,14,2022-02-11,2022-02-11 14:00:00,2022,2,02-11,Mwh
109310.7,8027,312,4156.0,80580.6,1795.0,484.4,0.0,18391.7,1.0,-4438,15,2022-02-11,2022-02-11 15:00:00,2022,2,02-11,Mwh
113039.3,8025,313,5561.0,90176.1,1800.0,465.6,0.0,7734.6,0.0,-1058,16,2022-02-11,2022-02-11 16:00:00,2022,2,02-11,Mwh
120780.6,8024,314,6597.0,100751.8,1782.0,445.7,0.0,842.1,0.0,1928,17,2022-02-11,2022-02-11 17:00:00,2022,2,02-11,Mwh
126035.5,8021,314,7251.0,104288.2,1773.0,434.8,0.0,5.5,0.0,3817,18,2022-02-11,2022-02-11 18:00:00,2022,2,02-11,Mwh
124928.4,8026,314,6799.0,104011.8,1766.0,387.6,0.0,0.0,0.0,3497,19,2022-02-11,2022-02-11 19:00:00,2022,2,02-11,Mwh
122313.0,8027,313,5551.0,103160.9,1756.0,370.1,0.0,0.0,0.0,3012,20,2022-02-11,2022-02-11 20:00:00,2022,2,02-11,Mwh
118033.4,8027,315,4600.0,100867.8,1751.0,338.6,0.0,0.0,0.0,2066,21,2022-02-11,2022-02-11 21:00:00,2022,2,02-11,Mwh
111774.8,8028,316,4043.0,96321.2,1746.0,320.6,0.0,0.0,0.0,955,22,2022-02-11,2022-02-11 22:00:00,2022,2,02-11,Mwh
108515.5,8027,317,3493.0,93868.8,1757.5,305.2,0.0,0.0,0.0,717,23,2022-02-11,2022-02-11 23:00:00,2022,2,02-11,Mwh
103472.1,8026,315,3197.0,89811.1,1758.3,303.7,0.0,0.0,0.0,36,0,2022-02-12,2022-02-12 00:00:00,2022,2,02-12,Mwh
102290.0,8026,312,3177.0,88653.5,1754.3,299.2,0.0,0.0,0.0,37,1,2022-02-12,2022-02-12 01:00:00,2022,2,02-12,Mwh
103071.4,8026,314,3384.0,90045.9,1755.3,311.2,0.0,0.0,0.0,-804,2,2022-02-12,2022-02-12 02:00:00,2022,2,02-12,Mwh
103505.0,8026,314,3529.0,90529.0,1755.3,331.7,0.0,0.0,0.0,-1023,3,2022-02-12,2022-02-12 03:00:00,2022,2,02-12,Mwh
102845.0,8025,314,3578.0,89988.5,1755.3,322.2,0.0,0.0,0.0,-1146,4,2022-02-12,2022-02-12 04:00:00,2022,2,02-12,Mwh
103287.1,8026,313,3637.0,89972.3,1757.3,337.5,0.0,0.0,0.0,-767,5,2022-02-12,2022-02-12 05:00:00,2022,2,02-12,Mwh
106724.1,8027,313,3717.0,92312.5,1755.3,362.3,0.0,41.0,0.0,167,6,2022-02-12,2022-02-12 06:00:00,2022,2,02-12,Mwh
112103.0,8027,311,4344.0,93471.5,1758.3,356.9,0.0,3561.3,0.0,204,7,2022-02-12,2022-02-12 07:00:00,2022,2,02-12,Mwh
118202.0,8028,311,4557.0,89502.2,1794.3,308.6,0.0,13474.9,0.0,117,8,2022-02-12,2022-02-12 08:00:00,2022,2,02-12,Mwh
119007.1,8027,311,4202.0,80846.1,1790.3,243.5,0.0,23978.2,0.0,-510,9,2022-02-12,2022-02-12 09:00:00,2022,2,02-12,Mwh
114055.0,8028,310,3784.0,72152.9,1788.3,213.2,0.0,33146.6,0.0,-5402,10,2022-02-12,2022-02-12 10:00:00,2022,2,02-12,Mwh
110455.5,8028,311,3514.0,69073.1,1793.3,198.6,0.0,37251.5,0.0,-9738,11,2022-02-12,2022-02-12 11:00:00,2022,2,02-12,Mwh
106778.9,8029,310,3241.0,67077.6,1793.3,191.2,0.0,36801.8,0.0,-10680,12,2022-02-12,2022-02-12 12:00:00,2022,2,02-12,Mwh
