Biomass,CCGT,Coal,Hydroelectric,Interconnect,Nuclear,OCGT,Oil,Other,Pumped Storage,Wind,solar,datetime
1904.72028,9532.944056,3364.115385,805.8461538,2785.482517,7734.381119,0.0,0.0,0.0,359.4370629,5080.440559,0.0,2015-12-31
1992.944444,11396.35069,4830.784722,947.7256944,2954.458333,7501.756944,0.0,0.0,0.0,372.5625,3096.513889,0.0,2016-01-01
2040.861111,10834.79861,5130.493056,978.8645833,2933.291667,7436.430556,0.0,0.0,0.0,431.8020833,4952.298611,0.0,2016-01-02
2000.815972,10792.875,5787.986111,868.9131944,2908.888889,7335.715278,4.625,0.0,0.0,387.0694444,5278.111111,0.0,2016-01-03
2067.215278,14010.23958,6377.15625,920.8125,2951.402778,7348.225694,7.861111111,0.0,0.0,416.6666667,3533.329861,0.0,2016-01-04
2002.34965,14437.91608,6139.06993,832.8461538,3016.573427,7358.56993,0.0,0.0,0.0,393.3636364,3179.258741,0.0,2016-01-05
2024.503472,10946.14931,6386.927083,727.0555556,2903.659722,7630.072917,0.0,0.0,0.0,355.84375,4415.465278,0.0,2016-01-06
2079.861111,8713.25,5507.440972,780.4444444,3034.875,7704.930556,0.0,0.0,0.0,286.5138889,4701.326389,0.0,2016-01-07
1963.0,6952.145833,4799.451389,760.4756944,3145.243056,7734.638889,0.0,0.0,0.0,344.1805556,5060.871528,0.0,2016-01-08
1527.694444,11540.17708,7398.034722,799.7326389,2833.159722,7754.496528,5.024305556,0.0,0.0,418.4270833,4126.25,0.0,2016-01-09
2032.534722,12659.48958,7152.673611,707.7256944,2915.951389,7775.163194,0.0,0.0,0.0,319.5590278,3708.739583,0.0,2016-01-10
1768.017361,13897.4375,7705.197917,706.46875,2652.416667,7777.350694,0.0,0.0,0.0,364.9861111,2890.350694,0.0,2016-01-11
659.5774648,17621.14437,8613.401408,598.7922535,2654.126761,7661.929577,16.77112676,0.0,0.0,383.7323944,980.8521127,0.0,2016-01-12
1850.116197,16970.75704,7159.792254,601.6267606,2979.014085,7629.130282,3.007042254,0.0,0.0,291.0915493,1584.725352,0.0,2016-01-13
1978.875,12787.60417,5116.361111,630.2708333,3206.125,7790.6875,0.0,0.0,0.0,284.4270833,3256.954861,0.0,2016-01-14
2009.350694,10255.87153,5377.673611,564.2430556,3194.4375,7817.277778,0.0,0.0,0.0,260.9861111,3565.8125,0.0,2016-01-15
2090.274306,15190.875,7434.017361,551.8020833,2651.555556,7629.444444,11.28472222,0.0,0.0,358.0555556,2592.684028,0.0,2016-01-16
2090.086806,13936.88889,7427.767361,492.5243056,2917.430556,7173.347222,9.024305556,0.0,0.0,278.1006944,3858.489583,0.0,2016-01-17
2084.017361,15962.40278,8829.559028,677.2534722,2592.201389,7156.375,15.35763889,0.0,0.0,303.7152778,2107.260417,0.0,2016-01-18
2039.041667,15336.57639,8962.1875,642.7222222,2649.215278,7172.784722,2.875,0.0,0.0,376.3055556,1509.579861,0.0,2016-01-19
2024.427083,12403.625,7285.170139,594.5694444,3000.923611,7144.732639,0.0,0.0,0.0,336.6979167,3887.152778,0.0,2016-01-20
2048.503472,8121.555556,5511.885417,582.8055556,3074.145833,7148.767361,0.0,0.0,0.0,293.8298611,5136.482639,0.0,2016-01-21
2063.770833,6341.982639,5614.600694,599.6770833,3152.013889,7391.659722,0.0,0.0,0.0,256.6631944,5009.545139,0.0,2016-01-22
2064.739583,12714.28472,7219.128472,642.6875,2511.166667,7425.034722,0.0,0.0,0.0,359.6041667,3117.118056,0.0,2016-01-23
2085.121528,15507.68056,7558.385417,674.9479167,2656.145833,7424.743056,5.59375,0.0,0.0,353.4201389,1492.045139,0.0,2016-01-24
1986.635417,16161.32292,9448.586806,621.0173611,2746.006944,7413.069444,8.885416667,0.0,0.0,304.6180556,464.2048611,0.0,2016-01-25
1975.46875,16291.62153,9865.670139,528.3472222,2930.208333,7324.940972,7.847222222,0.0,0.0,315.4756944,510.3229167,0.0,2016-01-26
1976.434028,16167.86111,9487.086806,554.1979167,2986.965278,7305.659722,0.0,0.0,0.0,407.15625,392.5208333,0.0,2016-01-27
1978.6875,13634.08333,6824.958333,562.3090278,3026.708333,7420.78125,0.0,0.0,0.0,419.2986111,1346.486111,0.0,2016-01-28
2001.166667,12431.18056,6638.635417,528.7881944,3042.645833,7679.902778,0.0,0.0,0.0,289.0659722,1650.545139,0.0,2016-01-29
2039.631944,14474.54514,7077.767361,472.2708333,2988.131944,7720.475694,7.84375,0.0,0.0,280.4166667,3046.201389,0.0,2016-01-30
2051.756944,10807.49306,6527.0,494.1041667,2948.673611,7560.222222,0.0,0.0,0.0,380.5416667,5304.954861,0.0,2016-01-31
2052.458333,12083.51389,6866.059028,635.4722222,2845.659722,7478.548611,2.875,0.0,0.0,465.7118056,4379.732639,0.0,2016-02-01
2034.638889,15199.54514,7775.152778,610.3506944,2749.0625,6947.795139,0.0,0.0,0.0,343.1319444,2175.357639,0.0,2016-02-02
1978.547038,14621.99303,6295.745645,543.7003484,2863.052265,6909.679443,0.0,0.0,0.0,308.5644599,3340.432056,0.0,2016-02-03
1940.684028,14675.5,3880.871528,537.5,3112.791667,6634.743056,0.0,0.0,0.0,293.1770833,2944.954861,0.0,2016-02-04
1890.677083,14954.99653,5149.680556,464.6388889,3019.958333,6682.739583,0.0,0.0,0.0,242.3402778,1697.149306,0.0,2016-02-05
2062.965278,16538.94792,7637.715278,488.4930556,2671.923611,6833.982639,0.006944444,0.0,0.0,323.8020833,1627.506944,0.0,2016-02-06
1996.385417,17578.51736,7956.527778,434.4305556,2630.027778,6814.361111,1.180555556,0.0,0.0,297.0486111,2018.322917,0.0,2016-02-07
2000.993056,17154.14583,6877.704861,451.0555556,2962.534722,6682.309028,0.0,0.0,0.0,324.2777778,2371.423611,0.0,2016-02-08
1940.482639,18859.60417,8216.381944,529.5416667,2588.326389,6231.479167,7.430555556,0.0,0.0,412.3854167,497.6111111,0.0,2016-02-09
1979.365854,16681.77003,7679.505226,438.2264808,2754.773519,6316.958188,0.0,0.0,0.0,260.3170732,1303.38676,0.0,2016-02-10
2068.3125,14118.05556,4951.263889,446.5729167,3225.951389,6658.559028,0.0,0.0,0.0,298.5659722,1510.388889,0.0,2016-02-11
1953.623693,13397.95819,4473.083624,518.0209059,3116.898955,6899.031359,0.0,0.0,0.0,280.1393728,977.0836237,0.0,2016-02-12
2014.288194,15196.89583,5477.236111,573.0381944,2886.423611,7031.135417,0.0,0.0,0.0,302.125,1726.180556,0.0,2016-02-13
1664.465278,16442.87153,6884.541667,475.7118056,2830.736111,7035.725694,0.0,0.0,0.0,356.2951389,1603.822917,0.0,2016-02-14
1543.107639,15912.31597,6384.486111,430.3611111,2831.756944,6924.8125,0.0,0.0,0.0,322.0520833,2040.055556,0.0,2016-02-15
1939.340278,16923.58333,6957.881944,450.9513889,3150.326389,6168.746528,0.857638889,0.0,0.0,422.3159722,583.5729167,0.0,2016-02-16
2047.559028,17390.80556,7622.107639,438.8819444,2960.381944,6339.555556,0.0,0.0,0.0,337.2048611,877.875,0.0,2016-02-17
2036.569444,14577.55208,5324.482639,364.0208333,3159.631944,6763.326389,0.0,0.0,0.0,334.1840278,1378.71875,0.0,2016-02-18
2032.9375,13642.33681,5379.0625,337.2430556,2769.673611,7036.895833,0.0,0.0,0.0,314.9930556,1101.756944,0.0,2016-02-19
2027.274306,15610.73958,6144.993056,345.3888889,2790.708333,7193.65625,0.010416667,0.0,0.0,341.71875,1622.902778,0.0,2016-02-20
2004.934028,16448.19097,6872.336806,449.4826389,2683.548611,7357.444444,9.559027778,0.0,0.0,396.15625,546.9930556,0.0,2016-02-21
2029.934028,16764.19792,6245.246528,406.9444444,3049.993056,7680.048611,0.0,0.0,0.0,395.9201389,624.6076389,0.0,2016-02-22
1993.684028,14847.28125,4096.302083,423.4791667,2982.631944,7875.996528,0.0,0.0,0.0,280.2569444,2841.861111,0.0,2016-02-23
1988.854167,9861.104167,2531.972222,408.6770833,2940.659722,7691.75,0.0,0.0,0.0,306.0590278,3082.097222,0.0,2016-02-24
1959.711806,7893.145833,1886.03125,557.5833333,2906.298611,7513.829861,0.0,0.0,0.0,342.7916667,5055.513889,0.0,2016-02-25
1978.857639,7067.972222,1781.618056,667.40625,2665.208333,7494.25,0.0,0.0,0.0,316.3993056,4369.246528,0.0,2016-02-26
2032.809028,10268.20833,2285.517361,678.4513889,2647.638889,7533.704861,0.0,0.0,0.0,332.9930556,2828.111111,0.0,2016-02-27
2084.909722,14446.38542,3294.461806,540.1354167,2962.75,8040.027778,0.0,0.0,0.0,426.1701389,2227.579861,0.0,2016-02-28
2092.392361,15293.17361,4247.756944,523.84375,2909.243056,7928.527778,0.0,0.0,0.0,308.4375,1211.871528,0.0,2016-02-29
2079.625,15896.76736,3921.086806,585.6770833,2936.284722,7830.993056,6.958333333,0.0,0.0,471.5416667,513.1597222,0.0,2016-03-01
2078.625,13697.61806,1881.444444,448.1805556,3031.951389,7748.482639,0.0,0.0,0.0,199.8715278,3535.097222,0.0,2016-03-02
1960.770833,12877.94097,2013.069444,572.7256944,2982.256944,7615.444444,0.0,0.0,0.0,364.5208333,1408.135417,0.0,2016-03-03
1885.625,13032.55903,1579.03125,580.3784722,3188.145833,7723.027778,0.0,0.0,0.0,283.9513889,1214.520833,0.0,2016-03-04
1902.982639,16012.0625,2863.701389,572.7048611,2909.944444,8034.791667,0.0,0.0,0.0,462.5590278,1266.072917,0.0,2016-03-05
1917.177083,14862.49306,2217.486111,520.0451389,2871.194444,8099.006944,0.0,0.0,0.0,234.9826389,1901.524306,0.0,2016-03-06
1849.493056,11041.76042,2332.677083,495.1631944,3035.152778,7885.027778,0.0,0.0,0.0,259.4201389,4434.996528,0.0,2016-03-07
1942.805556,14232.89236,2472.461806,494.9618056,2896.5625,8148.836806,0.0,0.0,0.0,338.8020833,3010.076389,0.0,2016-03-08
1927.996528,17277.58681,1757.006944,538.9479167,2744.270833,8040.572917,0.0,0.0,0.0,381.8159722,950.2881944,0.0,2016-03-09
1927.315972,13892.00694,888.6597222,498.9479167,2917.958333,8129.149306,0.0,0.0,0.0,341.3298611,1668.916667,0.0,2016-03-10
2006.194444,10999.30903,861.7569444,425.8819444,3173.770833,8301.177083,0.0,0.0,0.0,220.8923611,2159.604167,0.0,2016-03-11
1961.024306,13106.09722,1598.288194,435.6979167,2546.951389,8326.475694,0.0,0.0,0.0,385.3229167,4302.444444,0.0,2016-03-12
2085.961806,16511.59375,2242.204861,379.7326389,2814.993056,7608.618056,0.0,0.0,0.0,350.5,1995.010417,0.0,2016-03-13
1989.079861,16128.03472,3085.677083,330.7986111,2973.465278,7465.503472,0.0,0.0,0.0,279.0381944,1170.454861,0.0,2016-03-14
1832.097222,17244.51736,2979.368056,358.4930556,2979.569444,7287.875,0.0,0.0,0.0,424.4236111,660.7361111,0.0,2016-03-15
1895.721254,18059.99303,2874.222997,339.5365854,3052.56446,6644.940767,0.0,0.0,0.0,422.5853659,1279.432056,0.0,2016-03-16
1892.350694,13722.74653,1960.857639,246.9618056,3181.0,6300.166667,0.0,0.0,0.0,281.6840278,2473.635417,0.0,2016-03-17
1929.697917,12059.78819,2199.940972,210.5034722,3272.236111,6230.46875,0.0,0.0,0.0,231.2604167,2440.222222,0.0,2016-03-18
1944.232639,15466.02431,2620.625,214.1701389,2126.3125,6008.951389,0.0,0.0,0.0,261.7673611,3962.368056,0.0,2016-03-19
1997.645833,17923.29167,3772.5625,229.8611111,1863.902778,5890.774306,0.0,0.0,0.0,387.9305556,902.4965278,0.0,2016-03-20
1962.111111,17254.91319,3232.944444,229.5347222,2017.944444,5971.392361,0.0,0.0,0.0,283.5972222,951.1493056,0.0,2016-03-21
1985.038194,17534.28472,2660.416667,218.5173611,2075.479167,5794.84375,0.0,0.0,0.0,301.0868056,1624.545139,0.0,2016-03-22
1946.326389,18187.35417,2796.052083,292.8576389,2098.805556,5793.256944,0.0,0.0,0.0,464.5208333,1499.194444,0.0,2016-03-23
2020.170139,13832.21528,2232.694444,205.4861111,2180.652778,5792.048611,0.0,0.0,0.0,238.5763889,2092.631944,0.0,2016-03-24
2021.010417,14046.5,2335.4375,226.5625,2068.798611,5790.819444,0.0,0.0,0.0,44.57291667,1885.940972,0.0,2016-03-25
2011.881944,15546.47222,2433.697917,216.2465278,1974.451389,5902.739583,0.0,0.0,0.0,372.0555556,3770.315972,0.0,2016-03-26
2019.510417,14609.44444,2416.451389,221.3923611,2068.638889,6117.572917,0.211805556,0.0,0.0,376.4305556,4434.704861,0.0,2016-03-27
1987.027778,17788.81597,4150.795139,191.1736111,1938.902778,6239.802083,0.083333333,0.0,0.0,348.46875,1725.888889,0.0,2016-03-28
1392.770833,17882.79514,3864.517361,195.6805556,1969.958333,6281.78125,0.0,0.0,0.0,331.2743056,2048.604167,0.0,2016-03-29
1345.611111,14740.5625,2733.763889,215.4513889,2018.888889,6276.670139,0.0,0.0,0.0,368.5173611,3829.548611,0.0,2016-03-30
1402.881944,15068.96528,2128.486111,246.2013889,2526.0,6286.40625,0.0,0.0,0.0,353.5138889,1119.197917,0.0,2016-03-31
1797.559028,10501.33333,1993.934028,247.2638889,2978.583333,6373.503472,0.0,0.0,0.0,235.5868056,2879.701389,0.0,2016-04-01
1962.579861,8748.149306,1630.447917,339.9340278,2706.277778,6904.25,0.0,0.0,0.0,281.0208333,4546.642361,0.0,2016-04-02
2037.166667,13269.59722,1840.277778,498.7673611,2456.861111,7062.013889,0.0,0.0,0.0,283.4548611,3243.208333,0.0,2016-04-03
2010.520833,13228.45833,1630.260417,395.5520833,2833.916667,6782.197917,0.0,0.0,0.0,272.4409722,3132.027778,0.0,2016-04-04
1900.333333,13595.60069,1773.236111,420.1388889,2656.395833,6780.253472,0.0,0.0,0.0,329.0625,2639.013889,0.0,2016-04-05
1950.888889,16055.57292,1876.399306,368.1701389,2706.534722,6559.8125,0.576388889,0.0,0.0,366.3680556,650.5381944,0.0,2016-04-06
2039.979167,11118.33333,920.4270833,275.8680556,2898.861111,6531.552083,0.0,0.0,0.0,324.4895833,2202.777778,0.0,2016-04-07
2009.666667,9972.71875,449.7673611,214.3298611,2909.1875,6582.604167,0.277777778,0.0,0.0,228.8263889,2158.972222,0.0,2016-04-08
2019.208333,13331.67708,1014.107639,290.3854167,1978.798611,6742.447917,7.440972222,0.0,0.0,489.5069444,3137.53125,0.0,2016-04-09
2016.71875,15724.96181,1811.333333,279.5902778,1463.041667,6769.5625,0.0,0.0,0.0,374.75,2836.631944,0.0,2016-04-10
2036.024306,16126.81944,1449.003472,211.75,1872.423611,6767.993056,0.333333333,0.0,0.0,337.34375,2477.284722,0.0,2016-04-11
2041.618056,14035.0625,156.8263889,194.1076389,2235.770833,6627.986111,0.083333333,0.0,0.0,282.5104167,3139.038194,0.0,2016-04-12
2048.479167,13462.67361,96.53472222,199.4375,2367.277778,6617.336806,0.0,0.0,0.0,252.78125,3351.486111,0.0,2016-04-13
2025.329861,12302.22222,47.0625,177.6805556,2405.569444,6653.8125,0.0,0.0,0.0,237.9861111,1911.763889,0.0,2016-04-14
2042.840278,12618.96528,395.7638889,177.3680556,2712.625,6721.9375,0.0,0.0,0.0,236.7777778,771.9583333,0.0,2016-04-15
2042.545139,15222.13194,2118.604167,176.4583333,2785.506944,6629.972222,0.0,0.0,0.0,293.9097222,713.3333333,0.0,2016-04-16
2019.350694,15052.13542,1499.909722,183.9097222,3117.291667,6569.680556,0.0,0.0,0.0,256.1041667,1348.552083,0.0,2016-04-17
1896.288194,15886.66319,1696.121528,208.4965278,2917.069444,6500.784722,0.0,0.0,0.0,299.5347222,1528.277778,0.0,2016-04-18
1963.878472,14336.30556,1461.274306,192.8298611,3152.534722,6718.388889,0.0,0.0,0.0,274.0277778,2065.84375,0.0,2016-04-19
1976.166667,12470.93403,943.2361111,222.9201389,3169.298611,6948.819444,0.0,0.0,0.0,255.5902778,2787.013889,0.0,2016-04-20
1991.395833,9997.180556,448.9826389,274.9583333,2863.034722,7114.274306,0.0,0.0,0.0,317.0833333,2926.388889,0.0,2016-04-21
1993.152778,11988.0,436.6805556,348.2152778,3037.8125,7343.309028,0.0,0.0,0.0,311.0729167,549.8680556,0.0,2016-04-22
2043.326389,14712.23611,1361.333333,275.5555556,2567.479167,7426.215278,0.864583333,0.0,0.0,253.6701389,956.4965278,0.0,2016-04-23
2016.850694,13065.56944,1097.371528,239.3576389,2573.388889,7653.309028,0.0,0.0,0.0,272.0416667,1741.743056,0.0,2016-04-24
2037.4375,15482.36458,1408.326389,231.0104167,2364.375,7584.072917,0.0,0.0,0.0,289.5763889,1526.420139,0.0,2016-04-25
1995.850694,15837.92361,1433.392361,199.3229167,2574.583333,7548.28125,0.0,0.0,0.0,272.7048611,933.5381944,0.0,2016-04-26
1403.038194,14982.54514,1893.552083,173.0625,2687.875,7536.670139,0.0,0.0,0.0,244.0590278,805.71875,0.0,2016-04-27
1373.354167,11912.84375,1015.9375,145.4305556,2573.638889,7626.725694,0.0,0.0,0.0,194.2638889,839.84375,0.0,2016-04-28
1392.625,9421.215278,980.2881944,147.3472222,2303.798611,7744.458333,0.0,0.0,0.0,213.9861111,1600.215278,0.0,2016-04-29
1462.302083,9696.371528,910.4270833,150.4583333,2103.944444,7704.541667,0.0,0.0,0.0,232.3263889,2472.100694,0.0,2016-04-30
1749.291667,11158.38194,1435.96875,188.2604167,2127.534722,7740.954861,1.777777778,0.0,0.0,344.9340278,3258.965278,0.0,2016-05-01
1731.538194,12376.25347,1661.482639,171.4861111,2629.5625,7745.815972,0.0,0.0,0.0,292.6909722,3017.881944,0.0,2016-05-02
1747.96875,11600.64583,2089.319444,145.5277778,2550.194444,7743.944444,0.0,0.0,0.0,293.5590278,2788.958333,0.0,2016-05-03
1772.177083,13711.91667,2228.180556,167.4583333,2646.5625,7742.791667,0.0,0.0,0.0,247.8611111,1244.211806,0.0,2016-05-04
1712.34375,11483.46528,1650.190972,162.9201389,2706.881944,7738.503472,0.0,0.0,0.0,324.2847222,939.7534722,0.0,2016-05-05
1711.916667,9851.0625,1432.135417,189.8680556,2666.3125,7637.586806,0.0,0.0,0.0,257.5104167,1052.5,0.0,2016-05-06
1720.555556,13734.34375,2608.100694,141.0347222,2990.006944,7467.128472,0.0,0.0,0.0,316.2673611,409.3645833,0.0,2016-05-07
1713.232639,14996.30903,2874.388889,136.3541667,2942.805556,7425.802083,1.659722222,0.0,0.0,323.4409722,259.3159722,0.0,2016-05-08
1636.590278,15474.40278,2366.486111,143.8819444,2917.208333,7413.416667,0.0,0.0,0.0,341.4756944,330.2708333,0.0,2016-05-09
1691.072917,15493.89931,2204.947917,162.0243056,2795.902778,7264.822917,3.253472222,0.0,0.0,327.0729167,255.0486111,0.0,2016-05-10
1828.715278,15688.14236,2841.604167,167.9270833,2958.618056,6688.291667,0.0,0.0,0.0,383.7361111,244.0208333,0.0,2016-05-11
1441.774306,13980.59375,1317.5,111.4930556,2970.791667,6912.708333,0.020833333,0.0,0.0,310.4930556,391.0659722,0.0,2016-05-12
1379.701389,13082.18403,1129.482639,96.50347222,3154.763889,6998.28125,1.822916667,0.0,0.0,345.1006944,561.1284722,0.0,2016-05-13
1378.899306,16180.53472,2825.892361,165.1736111,2400.458333,7051.930556,1.131944444,0.0,0.0,400.3923611,684.1770833,0.0,2016-05-14
1362.802083,16129.79861,2159.201389,88.26388889,2402.986111,7132.315972,0.0,0.0,0.0,340.1041667,1100.302083,0.0,2016-05-15
1374.013889,16563.93403,1873.732639,78.14236111,2030.597222,7185.145833,0.0,0.0,0.0,282.8680556,1234.576389,0.0,2016-05-16
1380.972222,16854.61111,1986.854167,138.2326389,2193.375,6725.416667,0.0,0.0,0.0,416.4756944,857.4513889,0.0,2016-05-17
1413.847222,15426.42708,2314.614583,85.1875,2226.3125,6959.909722,0.298611111,0.0,0.0,264.3055556,1233.878472,0.0,2016-05-18
1373.680912,12447.70655,1071.159544,93.73219373,2899.57265,7635.421652,1.743589744,0.0,0.0,334.6324786,934.980057,0.0,2016-05-19
1417.765957,9666.774823,920.4113475,109.5957447,2984.43617,8271.528369,3.117021277,0.0,0.0,187.8191489,1696.173759,0.0,2016-05-20
1396.65625,12558.45486,1842.614583,134.2847222,2157.826389,8475.236111,2.215277778,0.0,0.0,350.21875,2322.746528,0.0,2016-05-21
1419.409722,13915.87847,1749.545139,111.3680556,2497.597222,8514.361111,0.0,0.0,0.0,230.03125,1173.857639,0.0,2016-05-22
1381.194444,14163.89583,2671.427083,127.8229167,2243.326389,8506.423611,0.0,0.0,0.0,326.7083333,1148.486111,0.0,2016-05-23
1425.486111,14304.94444,3231.993056,142.1423611,2585.743056,8499.954861,4.194444444,0.0,0.0,440.1006944,495.1076389,0.0,2016-05-24
1392.280142,13065.66667,2009.794326,101.8617021,2897.687943,8475.624113,0.0,0.0,0.0,237.1347518,712.6595745,0.0,2016-05-25
1337.670139,12145.40972,738.3055556,101.3159722,2849.673611,7984.434028,0.0,0.0,0.0,240.0659722,567.8680556,0.0,2016-05-26
1365.295139,11280.86806,772.4965278,130.0520833,2884.076389,7225.017361,2.274305556,0.0,0.0,260.5555556,1337.267361,0.0,2016-05-27
1333.760417,13312.76736,1540.795139,117.3194444,1982.888889,6824.177083,0.496527778,0.0,0.0,258.3263889,2548.760417,0.0,2016-05-28
1375.072917,15677.90625,2731.232639,132.5694444,2345.215278,6802.895833,0.0,0.0,0.0,272.2638889,1141.371528,0.0,2016-05-29
1362.454861,15111.56597,1642.204861,148.3993056,2519.708333,6659.579861,0.0,0.0,0.0,269.8020833,2253.527778,0.0,2016-05-30
1357.679443,14471.23693,1897.369338,186.9825784,2505.337979,6652.95122,0.0,0.0,0.0,267.0174216,2029.02439,0.0,2016-05-31
1232.416667,12537.81597,1193.284722,168.9861111,2517.541667,6782.135417,0.0,0.0,0.0,299.15625,2790.361111,0.0,2016-06-01
1344.319444,7861.965278,339.3194444,162.9756944,2272.555556,7266.020833,6.451388889,0.0,0.0,314.6180556,3612.885417,0.0,2016-06-02
1371.329861,9693.451389,512.2881944,242.8090278,2147.388889,7688.958333,0.0,0.0,0.0,332.7777778,2064.947917,0.0,2016-06-03
1348.767361,14862.55556,1792.527778,255.0729167,2015.409722,7871.690972,2.569444444,0.0,0.0,288.1944444,1044.861111,0.0,2016-06-04
1339.795139,13271.29514,1579.520833,208.4305556,1969.215278,7815.65625,0.0,0.0,0.0,240.4166667,2030.038194,0.0,2016-06-05
1350.666667,14865.9375,1738.006944,213.3159722,1958.868056,7719.663194,0.0,0.0,0.0,225.1979167,1095.423611,0.0,2016-06-06
1364.423611,14284.77431,1466.888889,285.3819444,2128.284722,7776.788194,0.381944444,0.0,0.0,331.34375,1633.993056,0.0,2016-06-07
1372.986111,12302.88194,1058.347222,313.7361111,1918.534722,7797.267361,0.0,0.0,0.0,262.8263889,2632.951389,0.0,2016-06-08
1334.972222,9902.357639,304.0833333,282.8715278,2349.083333,8064.222222,0.0,0.0,0.0,251.1180556,2674.722222,0.0,2016-06-09
1311.392361,8215.125,627.9618056,279.5381944,1806.638889,8306.034722,0.0,0.0,0.0,223.3715278,3037.697917,0.0,2016-06-10
1358.770833,10748.84722,1133.034722,287.8055556,2010.75,8452.517361,0.0,0.0,0.0,270.0347222,3349.927083,0.0,2016-06-11
1293.388889,14603.90625,1314.909722,397.6770833,2414.993056,8469.350694,0.0,0.0,0.0,300.75,1089.6875,0.0,2016-06-12
1247.336806,13767.82292,1426.524306,294.9236111,2773.895833,8306.482639,0.0,0.0,0.0,201.7951389,1184.163194,0.0,2016-06-13
1345.381944,14105.375,1554.208333,323.9027778,2327.208333,8274.180556,0.0,0.0,0.0,307.0555556,787.1041667,0.0,2016-06-14
1368.461806,12959.83333,827.2222222,361.6180556,2325.25,8304.298611,0.0,0.0,0.0,365.2118056,2380.170139,0.0,2016-06-15
1325.510417,9573.270833,321.0972222,273.2256944,2199.763889,8304.256944,0.0,0.0,0.0,239.2916667,2726.895833,0.0,2016-06-16
721.09375,10159.15625,662.0520833,299.7326389,2060.680556,8253.114583,0.0,0.0,0.0,256.5694444,1935.881944,0.0,2016-06-17
710.90625,14614.42361,1678.850694,337.5104167,2293.472222,8266.194444,0.0,0.0,0.0,413.6111111,1054.163194,0.0,2016-06-18
