"date","year","month","month_date","weekday","coal","gas","oil","nuclear","hydro","wind","solar","other","fossil","low.carbon","total.prod","unit","coal.perc","gas.perc","oil.perc","nuclear.perc","hydro.perc","wind.perc","solar.perc","other.perc","fossil.perc","low.carbon.perc"
2018-12-16,2018,12,"12_16","Sunday",13542.5634845065,607.278106262556,56.3721037683329,546.866825599939,2781.78057012572,1169.93742835002,340.728068433873,539.560957860147,14206.2136945374,5378.8738503697,19585.0875449071,"Gwh",0.691473216724431,0.0310071683299916,0.00287831768119882,0.0279226132814579,0.142035646445149,0.0597361347335029,0.0173973216945091,0.0275495811097589,0.725358702735622,0.274641297264378
2018-12-17,2018,12,"12_17","Monday",13562.042514176,608.151588470194,56.4531869312874,547.653414869637,2785.78176135672,1171.62021506203,341.218156751483,540.337038689946,14226.6472895775,5386.61058672982,19613.2578763073,"Gwh",0.691473216724432,0.0310071683299916,0.00287831768119882,0.0279226132814579,0.142035646445149,0.0597361347335029,0.0173973216945091,0.0275495811097589,0.725358702735622,0.274641297264378
2018-12-18,2018,12,"12_18","Tuesday",13812.4871813552,619.382073996968,57.4956847407017,557.766705480047,2837.22564861247,1193.25604421645,347.519292263617,550.31522078736,14489.3649400929,5486.08291135994,19975.4478514528,"Gwh",0.691473216724431,0.0310071683299917,0.00287831768119882,0.0279226132814579,0.142035646445149,0.0597361347335031,0.0173973216945092,0.027549581109759,0.725358702735621,0.274641297264379
2018-12-19,2018,12,"12_19","Wednesday",14142.7031128952,634.189677135972,58.8702374079296,571.101266433032,2905.05536662376,1221.78328562005,355.827456124059,563.47163866395,14835.7630274391,5617.23901346485,20453.002040904,"Gwh",0.691473216724431,0.0310071683299917,0.00287831768119883,0.027922613281458,0.14203564644515,0.059736134733503,0.0173973216945092,0.027549581109759,0.725358702735621,0.274641297264379
2018-12-20,2018,12,"12_20","Thursday",14280.9114662645,640.387241371118,59.4455417546064,576.682304584703,2933.4447710723,1233.72305800527,359.304749425199,568.978116932523,14980.7442493902,5672.13300002,20652.8772494102,"Gwh",0.691473216724431,0.0310071683299917,0.00287831768119883,0.027922613281458,0.142035646445149,0.0597361347335031,0.0173973216945092,0.027549581109759,0.725358702735621,0.274641297264379
2018-12-21,2018,12,"12_21","Friday",14029.5392262439,629.115161453504,58.3991828421942,566.531557342402,2881.81035090079,1212.00709615027,352.980276374132,558.962978605118,14717.0535705396,5572.29225937271,20289.3458299123,"Gwh",0.691473216724432,0.0310071683299916,0.00287831768119882,0.0279226132814579,0.142035646445149,0.0597361347335025,0.0173973216945091,0.0275495811097589,0.725358702735622,0.274641297264378
2018-12-22,2018,12,"12_22","Saturday",13698.3957218624,614.26596392366,57.0207690719685,553.159539757527,2813.79009997374,1183.3997220461,344.648774974756,545.769604498538,14369.682454858,5440.76774125066,19810.4501961087,"Gwh",0.69147321672443,0.0310071683299917,0.00287831768119883,0.027922613281458,0.14203564644515,0.059736134733503,0.0173973216945092,0.027549581109759,0.725358702735621,0.274641297264379
2018-12-23,2018,12,"12_23","Sunday",12962.8304586286,581.281611987618,53.9589143946885,523.456430668434,2662.69749777445,1119.85449049257,326.142106600231,516.463314116134,13598.0709850109,5148.61383965182,18746.6848246627,"Gwh",0.69147321672443,0.0310071683299917,0.00287831768119883,0.027922613281458,0.14203564644515,0.0597361347335031,0.0173973216945092,0.027549581109759,0.725358702735621,0.274641297264379
2018-12-24,2018,12,"12_24","Monday",13942.3473791518,625.205288714554,58.0362391603981,563.010633944704,2863.90025681916,1204.47462229652,350.786547714352,555.489092986019,14625.5889070268,5537.66115376076,20163.2500607875,"Gwh",0.69147321672443,0.0310071683299917,0.00287831768119883,0.027922613281458,0.14203564644515,0.0597361347335032,0.0173973216945092,0.027549581109759,0.725358702735621,0.274641297264379
2018-12-25,2018,12,"12_25","Tuesday",14155.6891326749,634.771998607731,58.9242928498992,571.625659279498,2907.72282744443,1222.90514342806,356.154181669133,563.989025883816,14849.3854241325,5622.39683770494,20471.7822618375,"Gwh",0.691473216724431,0.0310071683299916,0.00287831768119882,0.0279226132814579,0.14203564644515,0.059736134733503,0.0173973216945092,0.027549581109759,0.725358702735621,0.274641297264379
2018-12-26,2018,12,"12_26","Wednesday",14211.3435031592,637.267662058125,59.1559590297691,573.873057192922,2919.15480239015,1227.71310546237,357.554434005162,566.206399683241,14907.7671242471,5644.50179873385,20552.2689229809,"Gwh",0.691473216724432,0.0310071683299916,0.00287831768119882,0.0279226132814579,0.142035646445149,0.0597361347335027,0.0173973216945091,0.0275495811097589,0.725358702735622,0.274641297264378
2018-12-27,2018,12,"12_27","Thursday",14548.9800174304,652.408020323849,60.5614005209796,587.50727120103,2988.50878372753,1256.88140847055,366.049298177075,579.658467399754,15261.9494382752,5778.60522897594,21040.5546672512,"Gwh",0.691473216724431,0.0310071683299917,0.00287831768119883,0.027922613281458,0.14203564644515,0.0597361347335029,0.0173973216945092,0.027549581109759,0.725358702735621,0.274641297264379
2018-12-28,2018,12,"12_28","Friday",14615.7652620115,655.402816464322,60.8393999368234,590.204148697139,3002.2271536624,1262.65096291173,367.729600980311,582.319315959065,15332.0074784126,5805.13118221064,21137.1386606233,"Gwh",0.69147321672443,0.0310071683299917,0.00287831768119883,0.027922613281458,0.14203564644515,0.0597361347335031,0.0173973216945092,0.027549581109759,0.725358702735621,0.274641297264379
2018-12-29,2018,12,"12_29","Saturday",15081.4068283966,676.283200665952,62.7776736417346,609.007377906123,3097.87467737494,1302.87757859883,379.445045525092,600.871343414256,15820.4677027043,5990.07602281924,21810.5437255235,"Gwh",0.691473216724431,0.0310071683299917,0.00287831768119883,0.027922613281458,0.14203564644515,0.0597361347335029,0.0173973216945092,0.027549581109759,0.725358702735621,0.274641297264379
2018-12-30,2018,12,"12_30","Sunday",15212.1945990347,682.148009774378,63.3220891644287,614.288763002671,3124.73981849738,1314.17628937947,382.735638514761,606.082171842905,15957.6646979735,6042.02268123719,21999.6873792107,"Gwh",0.691473216724432,0.0310071683299916,0.00287831768119882,0.0279226132814579,0.142035646445149,0.0597361347335028,0.0173973216945091,0.0275495811097589,0.725358702735622,0.274641297264378
2018-12-31,2018,12,"12_31","Monday",14968.2429417453,671.208684983484,62.3066190759992,604.437668815494,3074.62966165197,1293.10138912906,376.597865775165,596.362683355425,15701.7582458048,5945.12926872711,21646.8875145319,"Gwh",0.691473216724431,0.0310071683299916,0.00287831768119882,0.0279226132814579,0.142035646445149,0.0597361347335029,0.0173973216945092,0.027549581109759,0.725358702735622,0.274641297264378
