"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Slovakia (SK)","25.03.2022 06:00 - 25.03.2022 07:00 (UTC)","110","96","n/e","199","0","47","n/e","n/e","n/e","285","","519","60","n/e","1969","149","51","121","n/e","n/e","0"
"Slovakia (SK)","25.03.2022 07:00 - 25.03.2022 08:00 (UTC)","111","101","n/e","198","0","46","n/e","n/e","n/e","20","","525","29","n/e","1970","127","50","209","n/e","n/e","0"
"Slovakia (SK)","25.03.2022 08:00 - 25.03.2022 09:00 (UTC)","110","101","n/e","188","0","45","n/e","n/e","n/e","0","","455","29","n/e","1966","133","51","276","n/e","n/e","0"
"Slovakia (SK)","25.03.2022 09:00 - 25.03.2022 10:00 (UTC)","110","97","n/e","182","0","45","n/e","n/e","n/e","","0","421","19","n/e","1959","130","53","314","n/e","n/e","0"
"Slovakia (SK)","25.03.2022 10:00 - 25.03.2022 11:00 (UTC)","107","96","n/e","179","0","45","n/e","n/e","n/e","","112","432","0","n/e","1955","131","53","328","n/e","n/e","0"
"Slovakia (SK)","25.03.2022 11:00 - 25.03.2022 12:00 (UTC)","108","96","n/e","181","0","44","n/e","n/e","n/e","","209","428","0","n/e","1951","133","53","317","n/e","n/e","0"
"Slovakia (SK)","25.03.2022 12:00 - 25.03.2022 13:00 (UTC)","109","97","n/e","184","0","44","n/e","n/e","n/e","","306","445","0","n/e","1945","133","53","290","n/e","n/e","0"
"Slovakia (SK)","25.03.2022 13:00 - 25.03.2022 14:00 (UTC)","106","96","n/e","183","0","43","n/e","n/e","n/e","","97","438","0","n/e","1941","134","54","235","n/e","n/e","0"
"Slovakia (SK)","25.03.2022 14:00 - 25.03.2022 15:00 (UTC)","108","96","n/e","184","0","42","n/e","n/e","n/e","0","","475","0","n/e","1938","133","53","159","n/e","n/e","0"
"Slovakia (SK)","25.03.2022 15:00 - 25.03.2022 16:00 (UTC)","109","96","n/e","189","0","42","n/e","n/e","n/e","0","","504","30","n/e","1937","133","53","78","n/e","n/e","0"
"Slovakia (SK)","25.03.2022 16:00 - 25.03.2022 17:00 (UTC)","110","97","n/e","187","0","42","n/e","n/e","n/e","0","","546","38","n/e","1937","134","53","14","n/e","n/e","0"
"Slovakia (SK)","25.03.2022 17:00 - 25.03.2022 18:00 (UTC)","110","97","n/e","184","0","44","n/e","n/e","n/e","166","","556","91","n/e","1939","139","53","0","n/e","n/e","0"
"Slovakia (SK)","25.03.2022 18:00 - 25.03.2022 19:00 (UTC)","111","98","n/e","190","0","44","n/e","n/e","n/e","178","","553","92","n/e","1942","145","54","0","n/e","n/e","0"
"Slovakia (SK)","25.03.2022 19:00 - 25.03.2022 20:00 (UTC)","111","98","n/e","194","0","44","n/e","n/e","n/e","5","","552","75","n/e","1943","146","54","0","n/e","n/e","0"
"Slovakia (SK)","25.03.2022 20:00 - 25.03.2022 21:00 (UTC)","110","97","n/e","187","0","43","n/e","n/e","n/e","0","","556","45","n/e","1943","145","54","0","n/e","n/e","0"
"Slovakia (SK)","25.03.2022 21:00 - 25.03.2022 22:00 (UTC)","109","95","n/e","185","0","43","n/e","n/e","n/e","0","","473","33","n/e","1945","144","53","0","n/e","n/e","0"
"Slovakia (SK)","25.03.2022 22:00 - 25.03.2022 23:00 (UTC)","109","94","n/e","188","0","43","n/e","n/e","n/e","0","","464","3","n/e","1951","144","54","0","n/e","n/e","0"
"Slovakia (SK)","25.03.2022 23:00 - 26.03.2022 00:00 (UTC)","109","96","n/e","191","0","43","n/e","n/e","n/e","0","","421","3","n/e","1951","138","53","0","n/e","n/e","0"
"Slovakia (SK)","26.03.2022 00:00 - 26.03.2022 01:00 (UTC)","108","95","n/e","182","0","43","n/e","n/e","n/e","0","","409","2","n/e","1954","145","53","0","n/e","n/e","0"
"Slovakia (SK)","26.03.2022 01:00 - 26.03.2022 02:00 (UTC)","108","95","n/e","186","0","44","n/e","n/e","n/e","0","","411","3","n/e","1955","155","53","0","n/e","n/e","0"
"Slovakia (SK)","26.03.2022 02:00 - 26.03.2022 03:00 (UTC)","111","95","n/e","189","0","44","n/e","n/e","n/e","0","","415","3","n/e","1956","158","53","0","n/e","n/e","0"
"Slovakia (SK)","26.03.2022 03:00 - 26.03.2022 04:00 (UTC)","107","96","n/e","194","0","44","n/e","n/e","n/e","0","","427","2","n/e","1958","160","52","0","n/e","n/e","0"
"Slovakia (SK)","26.03.2022 04:00 - 26.03.2022 05:00 (UTC)","107","100","n/e","197","0","44","n/e","n/e","n/e","0","","439","3","n/e","1962","161","52","1","n/e","n/e","0"
"Slovakia (SK)","26.03.2022 05:00 - 26.03.2022 06:00 (UTC)","106","100","n/e","197","0","44","n/e","n/e","n/e","0","","448","37","n/e","1963","160","53","34","n/e","n/e","0"
"Slovakia (SK)","26.03.2022 06:00 - 26.03.2022 07:00 (UTC)","107","101","n/e","195","0","43","n/e","n/e","n/e","0","","450","37","n/e","1964","151","53","119","n/e","n/e","0"
"Slovakia (SK)","26.03.2022 07:00 - 26.03.2022 08:00 (UTC)","106","102","n/e","200","0","43","n/e","n/e","n/e","0","","467","39","n/e","1962","142","52","207","n/e","n/e","0"
"Slovakia (SK)","26.03.2022 08:00 - 26.03.2022 09:00 (UTC)","106","98","n/e","183","0","43","n/e","n/e","n/e","0","","429","37","n/e","1960","131","53","271","n/e","n/e","0"
"Slovakia (SK)","26.03.2022 09:00 - 26.03.2022 10:00 (UTC)","109","98","n/e","180","0","42","n/e","n/e","n/e","","0","413","0","n/e","1955","126","53","310","n/e","n/e","0"
"Slovakia (SK)","26.03.2022 10:00 - 26.03.2022 11:00 (UTC)","107","97","n/e","179","0","42","n/e","n/e","n/e","","104","358","2","n/e","1950","127","54","328","n/e","n/e","0"
"Slovakia (SK)","26.03.2022 11:00 - 26.03.2022 12:00 (UTC)","108","97","n/e","175","0","42","n/e","n/e","n/e","","208","357","2","n/e","1944","127","54","323","n/e","n/e","0"
"Slovakia (SK)","26.03.2022 12:00 - 26.03.2022 13:00 (UTC)","108","97","n/e","172","0","41","n/e","n/e","n/e","","306","352","2","n/e","1943","127","54","297","n/e","n/e","0"
"Slovakia (SK)","26.03.2022 13:00 - 26.03.2022 14:00 (UTC)","108","96","n/e","176","0","42","n/e","n/e","n/e","","208","353","2","n/e","1942","127","54","247","n/e","n/e","0"
"Slovakia (SK)","26.03.2022 14:00 - 26.03.2022 15:00 (UTC)","109","97","n/e","181","0","42","n/e","n/e","n/e","","6","362","3","n/e","1939","128","54","174","n/e","n/e","0"
"Slovakia (SK)","26.03.2022 15:00 - 26.03.2022 16:00 (UTC)","109","96","n/e","177","0","45","n/e","n/e","n/e","0","","419","37","n/e","1937","127","54","84","n/e","n/e","0"
"Slovakia (SK)","26.03.2022 16:00 - 26.03.2022 17:00 (UTC)","110","96","n/e","175","0","44","n/e","n/e","n/e","","7","539","40","n/e","1939","126","54","17","n/e","n/e","0"
"Slovakia (SK)","26.03.2022 17:00 - 26.03.2022 18:00 (UTC)","109","100","n/e","184","0","44","n/e","n/e","n/e","","4","562","41","n/e","1940","132","53","0","n/e","n/e","1"
"Slovakia (SK)","26.03.2022 18:00 - 26.03.2022 19:00 (UTC)","109","99","n/e","192","0","42","n/e","n/e","n/e","252","","561","72","n/e","1940","138","53","0","n/e","n/e","1"
"Slovakia (SK)","26.03.2022 19:00 - 26.03.2022 20:00 (UTC)","109","99","n/e","188","0","42","n/e","n/e","n/e","8","","556","50","n/e","1940","138","54","0","n/e","n/e","1"
"Slovakia (SK)","26.03.2022 20:00 - 26.03.2022 21:00 (UTC)","108","97","n/e","181","0","44","n/e","n/e","n/e","","16","563","37","n/e","1943","135","53","0","n/e","n/e","1"
"Slovakia (SK)","26.03.2022 21:00 - 26.03.2022 22:00 (UTC)","110","95","n/e","183","0","45","n/e","n/e","n/e","","10","511","17","n/e","1941","137","53","0","n/e","n/e","1"
"Slovakia (SK)","26.03.2022 22:00 - 26.03.2022 23:00 (UTC)","109","94","n/e","184","0","45","n/e","n/e","n/e","","31","437","2","n/e","1945","136","53","0","n/e","n/e","1"
"Slovakia (SK)","26.03.2022 23:00 - 27.03.2022 00:00 (UTC)","109","95","n/e","187","0","45","n/e","n/e","n/e","","31","447","3","n/e","1948","136","53","0","n/e","n/e","0"
"Slovakia (SK)","27.03.2022 00:00 - 27.03.2022 01:00 (UTC)","109","95","n/e","186","0","45","n/e","n/e","n/e","","27","452","2","n/e","1947","145","53","0","n/e","n/e","1"
"Slovakia (SK)","27.03.2022 01:00 - 27.03.2022 02:00 (UTC)","109","95","n/e","187","0","42","n/e","n/e","n/e","0","","398","2","n/e","1946","154","53","0","n/e","n/e","1"
"Slovakia (SK)","27.03.2022 02:00 - 27.03.2022 03:00 (UTC)","107","98","n/e","194","0","41","n/e","n/e","n/e","","97","421","3","n/e","1945","156","53","0","n/e","n/e","1"
"Slovakia (SK)","27.03.2022 03:00 - 27.03.2022 04:00 (UTC)","108","99","n/e","192","0","39","n/e","n/e","n/e","","1","409","32","n/e","1948","158","53","0","n/e","n/e","0"
"Slovakia (SK)","27.03.2022 04:00 - 27.03.2022 05:00 (UTC)","107","99","n/e","191","0","39","n/e","n/e","n/e","0","","421","33","n/e","1952","158","52","1","n/e","n/e","0"
"Slovakia (SK)","27.03.2022 05:00 - 27.03.2022 06:00 (UTC)","106","100","n/e","187","0","40","n/e","n/e","n/e","","34","493","30","n/e","1957","157","53","34","n/e","n/e","0"
"Slovakia (SK)","27.03.2022 06:00 - 27.03.2022 07:00 (UTC)","107","100","n/e","188","0","40","n/e","n/e","n/e","","30","511","31","n/e","1959","148","53","121","n/e","n/e","0"
"Slovakia (SK)","27.03.2022 07:00 - 27.03.2022 08:00 (UTC)","108","99","n/e","185","0","40","n/e","n/e","n/e","0","","506","0","n/e","1957","139","53","204","n/e","n/e","0"
"Slovakia (SK)","27.03.2022 08:00 - 27.03.2022 09:00 (UTC)","108","99","n/e","183","0","40","n/e","n/e","n/e","0","","450","0","n/e","1954","133","54","267","n/e","n/e","0"
"Slovakia (SK)","27.03.2022 09:00 - 27.03.2022 10:00 (UTC)","107","98","n/e","179","0","39","n/e","n/e","n/e","","200","424","0","n/e","1955","127","54","304","n/e","n/e","0"
"Slovakia (SK)","27.03.2022 10:00 - 27.03.2022 11:00 (UTC)","107","96","n/e","169","0","39","n/e","n/e","n/e","","206","382","0","n/e","1955","124","54","326","n/e","n/e","0"
"Slovakia (SK)","27.03.2022 11:00 - 27.03.2022 12:00 (UTC)","107","96","n/e","173","0","43","n/e","n/e","n/e","","206","370","0","n/e","1953","126","54","327","n/e","n/e","0"
"Slovakia (SK)","27.03.2022 12:00 - 27.03.2022 13:00 (UTC)","105","96","n/e","173","0","39","n/e","n/e","n/e","","206","370","0","n/e","1952","125","54","303","n/e","n/e","0"
"Slovakia (SK)","27.03.2022 13:00 - 27.03.2022 14:00 (UTC)","108","96","n/e","170","0","38","n/e","n/e","n/e","","211","371","20","n/e","1952","124","54","253","n/e","n/e","0"
"Slovakia (SK)","27.03.2022 14:00 - 27.03.2022 15:00 (UTC)","111","96","n/e","177","0","39","n/e","n/e","n/e","","109","429","40","n/e","1946","126","53","180","n/e","n/e","0"
"Slovakia (SK)","27.03.2022 15:00 - 27.03.2022 16:00 (UTC)","111","96","n/e","173","0","38","n/e","n/e","n/e","","28","503","41","n/e","1948","128","53","90","n/e","n/e","0"
"Slovakia (SK)","27.03.2022 16:00 - 27.03.2022 17:00 (UTC)","110","100","n/e","174","0","39","n/e","n/e","n/e","","46","552","41","n/e","1948","130","53","18","n/e","n/e","0"
"Slovakia (SK)","27.03.2022 17:00 - 27.03.2022 18:00 (UTC)","109","100","n/e","188","0","39","n/e","n/e","n/e","40","","605","95","n/e","1944","136","53","1","n/e","n/e","0"
"Slovakia (SK)","27.03.2022 18:00 - 27.03.2022 19:00 (UTC)","105","100","n/e","191","0","40","n/e","n/e","n/e","68","","602","43","n/e","1947","141","53","0","n/e","n/e","0"
"Slovakia (SK)","27.03.2022 19:00 - 27.03.2022 20:00 (UTC)","107","98","n/e","191","0","40","n/e","n/e","n/e","0","","566","44","n/e","1954","143","53","0","n/e","n/e","0"
"Slovakia (SK)","27.03.2022 20:00 - 27.03.2022 21:00 (UTC)","108","96","n/e","188","0","41","n/e","n/e","n/e","0","","536","18","n/e","1956","140","53","0","n/e","n/e","0"
"Slovakia (SK)","27.03.2022 21:00 - 27.03.2022 22:00 (UTC)","108","95","n/e","190","0","39","n/e","n/e","n/e","0","","475","3","n/e","1959","139","52","0","n/e","n/e","0"
"Slovakia (SK)","27.03.2022 22:00 - 27.03.2022 23:00 (UTC)","111","95","n/e","189","0","40","n/e","n/e","n/e","0","","433","2","n/e","1961","146","52","0","n/e","n/e","0"
"Slovakia (SK)","27.03.2022 23:00 - 28.03.2022 00:00 (UTC)","110","95","n/e","188","0","40","n/e","n/e","n/e","0","","432","3","n/e","1962","154","51","0","n/e","n/e","0"
"Slovakia (SK)","28.03.2022 00:00 - 28.03.2022 01:00 (UTC)","112","95","n/e","175","0","40","n/e","n/e","n/e","","100","422","2","n/e","1970","160","51","0","n/e","n/e","0"
"Slovakia (SK)","28.03.2022 01:00 - 28.03.2022 02:00 (UTC)","111","94","n/e","189","0","41","n/e","n/e","n/e","","103","426","2","n/e","1969","165","51","0","n/e","n/e","0"
"Slovakia (SK)","28.03.2022 02:00 - 28.03.2022 03:00 (UTC)","111","97","n/e","200","0","41","n/e","n/e","n/e","","1","434","3","n/e","1967","168","51","0","n/e","n/e","0"
"Slovakia (SK)","28.03.2022 03:00 - 28.03.2022 04:00 (UTC)","110","100","n/e","208","0","44","n/e","n/e","n/e","0","","442","6","n/e","1968","171","51","0","n/e","n/e","0"
"Slovakia (SK)","28.03.2022 04:00 - 28.03.2022 05:00 (UTC)","109","101","n/e","225","0","45","n/e","n/e","n/e","0","","491","42","n/e","1969","174","51","1","n/e","n/e","0"
"Slovakia (SK)","28.03.2022 05:00 - 28.03.2022 06:00 (UTC)","108","101","n/e","220","0","46","n/e","n/e","n/e","4","","500","81","n/e","1969","164","51","37","n/e","n/e","0"
"Slovakia (SK)","28.03.2022 06:00 - 28.03.2022 07:00 (UTC)","109","101","n/e","199","0","48","n/e","n/e","n/e","78","","492","57","n/e","1970","151","52","125","n/e","n/e","0"
"Slovakia (SK)","28.03.2022 07:00 - 28.03.2022 08:00 (UTC)","109","98","n/e","183","0","47","n/e","n/e","n/e","0","","484","39","n/e","1973","139","51","212","n/e","n/e","0"
"Slovakia (SK)","28.03.2022 08:00 - 28.03.2022 09:00 (UTC)","113","99","n/e","181","0","44","n/e","n/e","n/e","","7","378","25","n/e","1967","133","51","278","n/e","n/e","0"
"Slovakia (SK)","28.03.2022 09:00 - 28.03.2022 10:00 (UTC)","107","99","n/e","180","0","43","n/e","n/e","n/e","","13","291","0","n/e","1962","132","52","315","n/e","n/e","0"
"Slovakia (SK)","28.03.2022 10:00 - 28.03.2022 11:00 (UTC)","108","97","n/e","183","0","43","n/e","n/e","n/e","","8","283","20","n/e","1953","132","52","330","n/e","n/e","0"
"Slovakia (SK)","28.03.2022 11:00 - 28.03.2022 12:00 (UTC)","107","96","n/e","178","0","42","n/e","n/e","n/e","","107","280","21","n/e","1946","132","52","325","n/e","n/e","0"
"Slovakia (SK)","28.03.2022 12:00 - 28.03.2022 13:00 (UTC)","104","97","n/e","185","0","41","n/e","n/e","n/e","","106","343","21","n/e","1936","134","52","301","n/e","n/e","0"
"Slovakia (SK)","28.03.2022 13:00 - 28.03.2022 14:00 (UTC)","91","97","n/e","185","0","40","n/e","n/e","n/e","","1","361","36","n/e","1932","134","54","252","n/e","n/e","0"
"Slovakia (SK)","28.03.2022 14:00 - 28.03.2022 15:00 (UTC)","84","97","n/e","185","0","39","n/e","n/e","n/e","0","","427","37","n/e","1929","134","53","180","n/e","n/e","0"
"Slovakia (SK)","28.03.2022 15:00 - 28.03.2022 16:00 (UTC)","77","97","n/e","190","0","38","n/e","n/e","n/e","0","","446","44","n/e","1926","134","53","89","n/e","n/e","0"
"Slovakia (SK)","28.03.2022 16:00 - 28.03.2022 17:00 (UTC)","84","98","n/e","186","0","38","n/e","n/e","n/e","80","","536","43","n/e","1925","137","53","17","n/e","n/e","0"
"Slovakia (SK)","28.03.2022 17:00 - 28.03.2022 18:00 (UTC)","78","99","n/e","191","0","39","n/e","n/e","n/e","285","","611","70","n/e","1923","143","53","1","n/e","n/e","0"
"Slovakia (SK)","28.03.2022 18:00 - 28.03.2022 19:00 (UTC)","78","99","n/e","195","0","38","n/e","n/e","n/e","295","","605","72","n/e","1922","144","53","0","n/e","n/e","0"
"Slovakia (SK)","28.03.2022 19:00 - 28.03.2022 20:00 (UTC)","83","97","n/e","195","0","38","n/e","n/e","n/e","101","","602","43","n/e","1924","145","53","0","n/e","n/e","0"
"Slovakia (SK)","28.03.2022 20:00 - 28.03.2022 21:00 (UTC)","83","95","n/e","191","0","38","n/e","n/e","n/e","1","","494","19","n/e","1928","142","53","0","n/e","n/e","0"
"Slovakia (SK)","28.03.2022 21:00 - 28.03.2022 22:00 (UTC)","84","94","n/e","191","0","37","n/e","n/e","n/e","0","","441","3","n/e","1933","144","53","0","n/e","n/e","0"
"Slovakia (SK)","28.03.2022 22:00 - 28.03.2022 23:00 (UTC)","84","95","n/e","194","0","41","n/e","n/e","n/e","0","","461","3","n/e","1938","144","53","0","n/e","n/e","1"
"Slovakia (SK)","28.03.2022 23:00 - 29.03.2022 00:00 (UTC)","83","94","n/e","191","0","48","n/e","n/e","n/e","","102","460","3","n/e","1939","152","53","0","n/e","n/e","0"
"Slovakia (SK)","29.03.2022 00:00 - 29.03.2022 01:00 (UTC)","84","94","n/e","189","0","46","n/e","n/e","n/e","","205","454","3","n/e","1941","160","53","0","n/e","n/e","0"
"Slovakia (SK)","29.03.2022 01:00 - 29.03.2022 02:00 (UTC)","86","94","n/e","191","0","46","n/e","n/e","n/e","","104","461","2","n/e","1941","161","53","0","n/e","n/e","0"
"Slovakia (SK)","29.03.2022 02:00 - 29.03.2022 03:00 (UTC)","83","96","n/e","195","0","46","n/e","n/e","n/e","","1","443","3","n/e","1944","164","53","0","n/e","n/e","0"
"Slovakia (SK)","29.03.2022 03:00 - 29.03.2022 04:00 (UTC)","81","96","n/e","201","0","47","n/e","n/e","n/e","0","","461","4","n/e","1948","167","52","0","n/e","n/e","0"
"Slovakia (SK)","29.03.2022 04:00 - 29.03.2022 05:00 (UTC)","94","97","n/e","214","0","47","n/e","n/e","n/e","4","","492","30","n/e","1952","166","52","2","n/e","n/e","0"
"Slovakia (SK)","29.03.2022 05:00 - 29.03.2022 06:00 (UTC)","101","97","n/e","208","0","46","n/e","n/e","n/e","288","","454","29","n/e","1953","155","52","33","n/e","n/e","0"
"Slovakia (SK)","29.03.2022 06:00 - 29.03.2022 07:00 (UTC)","104","97","n/e","198","0","46","n/e","n/e","n/e","275","","430","28","n/e","1955","143","52","96","n/e","n/e","0"
"Slovakia (SK)","29.03.2022 07:00 - 29.03.2022 08:00 (UTC)","101","95","n/e","198","0","45","n/e","n/e","n/e","98","","427","29","n/e","1954","131","52","165","n/e","n/e","0"
"Slovakia (SK)","29.03.2022 08:00 - 29.03.2022 09:00 (UTC)","105","95","n/e","196","0","44","n/e","n/e","n/e","1","","427","14","n/e","1950","123","52","214","n/e","n/e","0"
"Slovakia (SK)","29.03.2022 09:00 - 29.03.2022 10:00 (UTC)","105","95","n/e","184","0","44","n/e","n/e","n/e","0","","390","19","n/e","1943","122","52","251","n/e","n/e","0"
"Slovakia (SK)","29.03.2022 10:00 - 29.03.2022 11:00 (UTC)","107","95","n/e","184","0","45","n/e","n/e","n/e","0","","412","13","n/e","1934","123","52","264","n/e","n/e","0"
"Slovakia (SK)","29.03.2022 11:00 - 29.03.2022 12:00 (UTC)","109","95","n/e","181","0","45","n/e","n/e","n/e","0","","414","26","n/e","1927","123","51","238","n/e","n/e","0"
"Slovakia (SK)","29.03.2022 12:00 - 29.03.2022 13:00 (UTC)","109","89","n/e","179","0","45","n/e","n/e","n/e","0","","449","37","n/e","1923","124","49","193","n/e","n/e","0"
"Slovakia (SK)","29.03.2022 13:00 - 29.03.2022 14:00 (UTC)","110","92","n/e","183","0","44","n/e","n/e","n/e","0","","442","49","n/e","1921","127","51","139","n/e","n/e","0"
"Slovakia (SK)","29.03.2022 14:00 - 29.03.2022 15:00 (UTC)","108","95","n/e","188","0","43","n/e","n/e","n/e","0","","494","41","n/e","1919","131","53","87","n/e","n/e","0"
"Slovakia (SK)","29.03.2022 15:00 - 29.03.2022 16:00 (UTC)","110","94","n/e","187","0","42","n/e","n/e","n/e","0","","554","43","n/e","1922","130","52","39","n/e","n/e","0"
"Slovakia (SK)","29.03.2022 16:00 - 29.03.2022 17:00 (UTC)","110","96","n/e","196","0","41","n/e","n/e","n/e","12","","568","39","n/e","1922","136","54","9","n/e","n/e","0"
"Slovakia (SK)","29.03.2022 17:00 - 29.03.2022 18:00 (UTC)","108","96","n/e","206","0","42","n/e","n/e","n/e","96","","596","41","n/e","1922","142","54","0","n/e","n/e","0"
"Slovakia (SK)","29.03.2022 18:00 - 29.03.2022 19:00 (UTC)","109","95","n/e","202","0","42","n/e","n/e","n/e","100","","596","40","n/e","1922","144","54","0","n/e","n/e","0"
"Slovakia (SK)","29.03.2022 19:00 - 29.03.2022 20:00 (UTC)","108","96","n/e","199","0","53","n/e","n/e","n/e","1","","581","39","n/e","1928","144","53","0","n/e","n/e","0"
"Slovakia (SK)","29.03.2022 20:00 - 29.03.2022 21:00 (UTC)","108","94","n/e","190","0","42","n/e","n/e","n/e","0","","558","4","n/e","1933","143","53","0","n/e","n/e","0"
"Slovakia (SK)","29.03.2022 21:00 - 29.03.2022 22:00 (UTC)","107","94","n/e","191","0","42","n/e","n/e","n/e","0","","504","3","n/e","1932","144","53","0","n/e","n/e","1"
"Slovakia (SK)","29.03.2022 22:00 - 29.03.2022 23:00 (UTC)","111","95","n/e","185","0","42","n/e","n/e","n/e","0","","387","3","n/e","1936","143","53","0","n/e","n/e","0"
"Slovakia (SK)","29.03.2022 23:00 - 30.03.2022 00:00 (UTC)","112","94","n/e","185","0","42","n/e","n/e","n/e","0","","391","3","n/e","1936","143","53","0","n/e","n/e","0"
"Slovakia (SK)","30.03.2022 00:00 - 30.03.2022 01:00 (UTC)","113","95","n/e","182","0","42","n/e","n/e","n/e","0","","383","2","n/e","1941","150","53","0","n/e","n/e","0"
"Slovakia (SK)","30.03.2022 01:00 - 30.03.2022 02:00 (UTC)","115","94","n/e","182","0","42","n/e","n/e","n/e","0","","378","2","n/e","1943","153","53","0","n/e","n/e","0"
"Slovakia (SK)","30.03.2022 02:00 - 30.03.2022 03:00 (UTC)","113","95","n/e","189","0","42","n/e","n/e","n/e","","25","382","3","n/e","1942","155","52","0","n/e","n/e","0"
"Slovakia (SK)","30.03.2022 03:00 - 30.03.2022 04:00 (UTC)","113","96","n/e","181","0","42","n/e","n/e","n/e","","10","437","3","n/e","1945","151","51","0","n/e","n/e","0"
"Slovakia (SK)","30.03.2022 04:00 - 30.03.2022 05:00 (UTC)","121","95","n/e","138","0","43","n/e","n/e","n/e","","5","554","26","n/e","1945","153","51","0","n/e","n/e","0"
"Slovakia (SK)","30.03.2022 05:00 - 30.03.2022 06:00 (UTC)","120","96","n/e","137","0","46","n/e","n/e","n/e","1","","558","40","n/e","1943","154","51","12","n/e","n/e","0"
"Slovakia (SK)","30.03.2022 06:00 - 30.03.2022 07:00 (UTC)","114","96","n/e","139","0","47","n/e","n/e","n/e","93","","567","98","n/e","1946","145","52","40","n/e","n/e","0"
"Slovakia (SK)","30.03.2022 07:00 - 30.03.2022 08:00 (UTC)","112","95","n/e","141","0","48","n/e","n/e","n/e","1","","571","51","n/e","1945","138","51","85","n/e","n/e","0"
"Slovakia (SK)","30.03.2022 08:00 - 30.03.2022 09:00 (UTC)","114","96","n/e","131","0","47","n/e","n/e","n/e","0","","494","36","n/e","1944","132","51","143","n/e","n/e","0"
