datetime,coal,wind,hydro,solar,other,oil,nuclear,gas
2018-09-03 22:00:00,133872,14570.0,38931.0,14862.0,8231.0,8514.0,67407.0,182460.0
2018-09-03 23:00:00,134036,17443.0,38665.0,13191.0,8092.0,8164.0,67266.0,181814.0
2018-09-04 00:00:00,133956,18406.0,37555.0,10245.0,7917.0,7665.0,67312.0,178883.0
2018-09-04 01:00:00,133335,19189.0,37698.0,5363.0,7849.0,6630.0,67261.0,177672.0
2018-09-04 02:00:00,133105,19732.0,35195.0,845.0,7623.0,5528.0,67040.0,172966.0
2018-09-04 03:00:00,128782,20616.0,31038.0,490.0,7526.0,4645.0,66967.0,159188.0
2018-09-04 04:00:00,123074,21230.0,28068.0,301.0,7258.0,4132.0,66921.0,142566.0
2018-09-04 05:00:00,114347,22178.0,23736.0,294.0,6979.0,3757.0,66781.0,130175.0
2018-09-04 06:00:00,106147,22020.0,19303.0,294.0,6646.0,3555.0,66721.0,122199.0
2018-09-04 07:00:00,99009,22287.0,17316.0,285.0,6473.0,3613.0,66623.0,115178.0
2018-09-04 08:00:00,95723,20127.0,15820.0,108.0,6452.0,3620.0,66645.0,112297.0
2018-09-04 09:00:00,96197,17687.0,15020.0,102.0,6542.0,3659.0,66685.0,111434.0
2018-09-04 10:00:00,98282,17025.0,15214.0,85.0,6990.0,3665.0,66893.0,114995.0
2018-09-04 11:00:00,105646,16848.0,16952.0,15.0,7282.0,3652.0,67146.0,123394.0
2018-09-04 12:00:00,115495,16065.0,19118.0,232.0,7439.0,3857.0,67098.0,130956.0
2018-09-04 13:00:00,122962,16083.0,20613.0,1115.0,7697.0,3985.0,67112.0,138667.0
2018-09-04 14:00:00,127115,14840.0,23873.0,3750.0,7406.0,4717.0,67048.0,151000.0
2018-09-04 15:00:00,130295,13921.0,24714.0,10304.0,7556.0,5147.0,67091.0,164172.0
2018-09-04 16:00:00,132815,12683.0,25667.0,15178.0,7660.0,6701.0,67090.0,178178.0
2018-09-04 17:00:00,132745,12377.0,28350.0,17288.0,7906.0,7873.0,67063.0,191252.0
2018-09-04 18:00:00,135982,11847.0,31937.0,17726.0,8085.0,8163.0,67039.0,202204.0
2018-09-04 19:00:00,137080,12458.0,35574.0,18542.0,8097.0,8806.0,67038.0,209479.0
2018-09-04 20:00:00,137709,14230.0,38273.0,17937.0,8253.0,9242.0,66996.0,214306.0
2018-09-04 21:00:00,139011,15639.0,39843.0,16979.0,8235.0,9443.0,67007.0,218031.0
2018-09-04 22:00:00,139027,16711.0,41336.0,15743.0,8264.0,9514.0,66998.0,218647.0
2018-09-04 23:00:00,139066,19038.0,40832.0,13663.0,8174.0,8977.0,67037.0,214954.0
2018-09-05 00:00:00,139050,19344.0,39114.0,10964.0,8101.0,8059.0,67006.0,210916.0
2018-09-05 01:00:00,138392,20117.0,38355.0,5157.0,8126.0,7740.0,67011.0,206062.0
2018-09-05 02:00:00,136574,20896.0,36352.0,804.0,7836.0,6890.0,67018.0,197789.0
2018-09-05 03:00:00,132401,23736.0,33303.0,455.0,7593.0,5953.0,67009.0,176743.0
2018-09-05 04:00:00,127075,25012.0,30190.0,314.0,7117.0,5340.0,67051.0,156013.0
2018-09-05 05:00:00,118385,25255.0,26228.0,292.0,7322.0,3945.0,67031.0,140888.0
2018-09-05 06:00:00,110925,23269.0,21232.0,205.0,6920.0,3806.0,66999.0,131976.0
2018-09-05 07:00:00,105308,19594.0,17519.0,196.0,6958.0,3835.0,66766.0,126394.0
2018-09-05 08:00:00,101340,17185.0,15351.0,18.0,6936.0,3791.0,66772.0,122820.0
2018-09-05 09:00:00,99768,15446.0,14481.0,12.0,6948.0,3810.0,66782.0,122141.0
2018-09-05 10:00:00,102271,13506.0,14322.0,14.0,7110.0,3796.0,66922.0,125229.0
2018-09-05 11:00:00,110825,12316.0,15818.0,24.0,7516.0,3806.0,67110.0,131943.0
2018-09-05 12:00:00,120012,11658.0,17148.0,272.0,6789.0,4514.0,67128.0,139506.0
2018-09-05 13:00:00,125318,11256.0,19671.0,1171.0,7049.0,4897.0,67139.0,145991.0
2018-09-05 14:00:00,129208,10003.0,23014.0,3630.0,7291.0,5123.0,67139.0,156361.0
2018-09-05 15:00:00,132482,9871.0,24471.0,9999.0,7633.0,5399.0,67084.0,166537.0
2018-09-05 16:00:00,133957,10030.0,26255.0,15110.0,7833.0,5921.0,67066.0,177849.0
2018-09-05 17:00:00,134349,10555.0,28403.0,17110.0,7967.0,6558.0,67027.0,190253.0
2018-09-05 18:00:00,137108,11284.0,32202.0,18161.0,9599.0,7333.0,67031.0,199657.0
2018-09-05 19:00:00,138567,11643.0,35517.0,18700.0,8201.0,7702.0,66952.0,206798.0
2018-09-05 20:00:00,139416,12434.0,39158.0,18940.0,8045.0,7703.0,66963.0,211206.0
2018-09-05 21:00:00,140115,14977.0,41216.0,17346.0,8204.0,7778.0,66944.0,214503.0
2018-09-05 22:00:00,140185,16150.0,42266.0,15513.0,8283.0,7565.0,66967.0,215872.0
2018-09-05 23:00:00,140047,16895.0,41445.0,13903.0,8212.0,7281.0,66950.0,211741.0
2018-09-06 00:00:00,139795,16868.0,40430.0,10902.0,8191.0,6906.0,66932.0,205792.0
2018-09-06 01:00:00,139037,16908.0,40462.0,5064.0,8201.0,6603.0,66924.0,201612.0
2018-09-06 02:00:00,137738,18214.0,36620.0,789.0,8096.0,6294.0,66889.0,194436.0
2018-09-06 03:00:00,134538,18672.0,32385.0,459.0,7769.0,6019.0,66997.0,176768.0
2018-09-06 04:00:00,128539,17917.0,30238.0,332.0,8168.0,4313.0,67033.0,158003.0
2018-09-06 05:00:00,120616,16624.0,25640.0,318.0,7792.0,3906.0,67093.0,145419.0
2018-09-06 06:00:00,112663,15689.0,19755.0,312.0,7554.0,3700.0,67277.0,136683.0
2018-09-06 07:00:00,105526,15262.0,16003.0,237.0,7353.0,3544.0,67365.0,129425.0
2018-09-06 08:00:00,101073,14945.0,14939.0,102.0,7131.0,3458.0,67374.0,124441.0
2018-09-06 09:00:00,97783,14902.0,14705.0,106.0,7155.0,3477.0,67391.0,122318.0
2018-09-06 10:00:00,100146,14816.0,14322.0,107.0,7581.0,3537.0,67377.0,125559.0
2018-09-06 11:00:00,106330,14368.0,16245.0,108.0,7878.0,3578.0,67506.0,132939.0
2018-09-06 12:00:00,114334,14417.0,18065.0,228.0,7983.0,3629.0,67505.0,139628.0
2018-09-06 13:00:00,119906,13950.0,20623.0,1186.0,7330.0,4674.0,67531.0,144133.0
2018-09-06 14:00:00,123201,12398.0,24119.0,3699.0,8539.0,4100.0,67495.0,153163.0
2018-09-06 15:00:00,127460,11450.0,24226.0,10730.0,7836.0,5366.0,67473.0,162413.0
2018-09-06 16:00:00,128994,11289.0,25721.0,16374.0,7862.0,5720.0,67471.0,173258.0
2018-09-06 17:00:00,130999,10623.0,28442.0,18263.0,8030.0,5975.0,67423.0,183916.0
2018-09-06 18:00:00,133723,10265.0,31939.0,18764.0,8159.0,6176.0,67368.0,194167.0
2018-09-06 19:00:00,135239,9982.0,36089.0,19119.0,8176.0,6562.0,67413.0,202061.0
2018-09-06 20:00:00,135591,10316.0,39286.0,18692.0,8128.0,6921.0,67364.0,205064.0
2018-09-06 21:00:00,136141,10157.0,40002.0,17841.0,8146.0,6959.0,67432.0,207157.0
2018-09-06 22:00:00,136827,10455.0,39974.0,16503.0,7930.0,6784.0,67477.0,205582.0
2018-09-06 23:00:00,136780,11160.0,38871.0,14570.0,7628.0,6711.0,67378.0,202282.0
2018-09-07 00:00:00,136435,11954.0,36449.0,11282.0,7451.0,6506.0,67044.0,197029.0
2018-09-07 01:00:00,136322,12683.0,37101.0,5400.0,7509.0,6486.0,66939.0,193237.0
2018-09-07 02:00:00,134191,13830.0,35270.0,797.0,7258.0,6253.0,66814.0,185597.0
2018-09-07 03:00:00,129430,15524.0,32850.0,428.0,7028.0,5596.0,66758.0,168980.0
2018-09-07 04:00:00,121596,15899.0,28989.0,317.0,6997.0,4974.0,66850.0,152331.0
2018-09-07 05:00:00,113751,15399.0,23235.0,314.0,6470.0,4774.0,66823.0,139848.0
2018-09-07 06:00:00,107649,15013.0,17747.0,311.0,7087.0,3510.0,66824.0,131244.0
2018-09-07 07:00:00,102440,14001.0,15410.0,253.0,7002.0,3339.0,66756.0,122409.0
2018-09-07 08:00:00,100183,13069.0,14100.0,96.0,6876.0,3294.0,66675.0,117815.0
2018-09-07 09:00:00,98666,11937.0,12916.0,31.0,6937.0,3318.0,66814.0,116467.0
2018-09-07 10:00:00,100458,11348.0,12890.0,1.0,7023.0,3312.0,66882.0,118258.0
2018-09-07 11:00:00,107286,10352.0,14600.0,15.0,7048.0,3270.0,66989.0,125226.0
2018-09-07 12:00:00,114281,9909.0,16791.0,245.0,7104.0,3205.0,66959.0,133675.0
2018-09-07 13:00:00,119288,9182.0,18642.0,1359.0,6418.0,4378.0,67012.0,139004.0
2018-09-07 14:00:00,123054,8366.0,22638.0,4062.0,6703.0,4562.0,66952.0,145271.0
2018-09-07 15:00:00,125445,7555.0,24338.0,11317.0,6969.0,4698.0,66940.0,153693.0
2018-09-07 16:00:00,127436,7821.0,26646.0,16626.0,7090.0,4869.0,66838.0,161046.0
2018-09-07 17:00:00,127690,8578.0,29113.0,18467.0,7246.0,5518.0,66867.0,170458.0
2018-09-07 18:00:00,129228,9974.0,32911.0,18638.0,7252.0,5699.0,66857.0,179277.0
2018-09-07 19:00:00,131206,11002.0,34198.0,18879.0,7917.0,5129.0,66810.0,187159.0
2018-09-07 20:00:00,131785,11848.0,36405.0,18709.0,7607.0,5216.0,66775.0,191761.0
2018-09-07 21:00:00,132738,12683.0,38476.0,18217.0,7496.0,4920.0,66754.0,193204.0
2018-09-07 22:00:00,133894,14256.0,38914.0,16772.0,7590.0,4829.0,66813.0,191153.0
2018-09-07 23:00:00,133505,15094.0,38548.0,14846.0,7622.0,4635.0,66716.0,186047.0
2018-09-08 00:00:00,132063,16504.0,37436.0,11197.0,7615.0,4424.0,66397.0,180961.0
2018-09-08 01:00:00,129443,18362.0,36555.0,5439.0,7575.0,4279.0,66227.0,176974.0
2018-09-08 02:00:00,125553,21464.0,34980.0,775.0,7248.0,3914.0,65944.0,168757.0
2018-09-08 03:00:00,121131,23393.0,31554.0,440.0,6899.0,3098.0,64925.0,154769.0
2018-09-08 04:00:00,115111,23954.0,28257.0,340.0,6658.0,2520.0,64899.0,141244.0
2018-09-08 05:00:00,106553,23203.0,24609.0,316.0,6524.0,2282.0,65645.0,129274.0
2018-09-08 06:00:00,99828,22862.0,19806.0,169.0,6484.0,2070.0,65584.0,121075.0
2018-09-08 07:00:00,95267,22326.0,16024.0,106.0,6480.0,1993.0,65405.0,113519.0
2018-09-08 08:00:00,90930,21634.0,13737.0,110.0,6436.0,1996.0,65178.0,109394.0
2018-09-08 09:00:00,88991,21017.0,12879.0,107.0,6398.0,2016.0,65083.0,106204.0
2018-09-08 10:00:00,87271,21557.0,12728.0,106.0,6393.0,1957.0,65016.0,104778.0
2018-09-08 11:00:00,88258,22044.0,12870.0,115.0,6550.0,1983.0,65000.0,105706.0
2018-09-08 12:00:00,90400,22353.0,13322.0,230.0,6755.0,2002.0,65183.0,107905.0
2018-09-08 13:00:00,92927,21278.0,14352.0,1256.0,7086.0,2037.0,65138.0,113837.0
2018-09-08 14:00:00,99700,19562.0,17307.0,4016.0,7498.0,2059.0,65195.0,120924.0
2018-09-08 15:00:00,105460,18699.0,20117.0,11359.0,7169.0,2303.0,65105.0,128367.0
2018-09-08 16:00:00,107511,19436.0,22493.0,16911.0,7157.0,2784.0,65112.0,136868.0
2018-09-08 17:00:00,108340,19226.0,24264.0,18569.0,7205.0,3135.0,65072.0,147700.0
2018-09-08 18:00:00,111379,18293.0,26680.0,19294.0,7219.0,3264.0,65071.0,154848.0
2018-09-08 19:00:00,113708,18345.0,29096.0,19221.0,7189.0,3336.0,65125.0,159424.0
2018-09-08 20:00:00,114093,19031.0,30926.0,18724.0,7152.0,3344.0,65098.0,164248.0
2018-09-08 21:00:00,114118,19810.0,32429.0,18113.0,7144.0,3366.0,65051.0,167513.0
2018-09-08 22:00:00,114662,21133.0,33162.0,17001.0,7132.0,3383.0,65049.0,167930.0
2018-09-08 23:00:00,114482,22450.0,32527.0,15048.0,7056.0,3200.0,65181.0,167141.0
2018-09-09 00:00:00,114393,23214.0,31737.0,11823.0,7106.0,2936.0,65371.0,163655.0
2018-09-09 01:00:00,114302,23903.0,32439.0,5497.0,6963.0,2827.0,65435.0,163055.0
2018-09-09 02:00:00,111764,24829.0,31965.0,720.0,6873.0,2637.0,65515.0,158021.0
2018-09-09 03:00:00,107918,26299.0,29848.0,281.0,6749.0,2478.0,65421.0,146215.0
2018-09-09 04:00:00,103221,26327.0,26554.0,279.0,6473.0,2328.0,65465.0,133920.0
2018-09-09 05:00:00,97764,25526.0,22962.0,311.0,6129.0,2074.0,65375.0,122005.0
2018-09-09 06:00:00,92424,24635.0,18169.0,312.0,5976.0,1770.0,65331.0,113184.0
2018-09-09 07:00:00,87105,23987.0,15869.0,103.0,5886.0,1753.0,65320.0,108323.0
2018-09-09 08:00:00,83380,22324.0,14262.0,61.0,5860.0,1763.0,65358.0,104040.0
2018-09-09 09:00:00,81764,20855.0,13363.0,59.0,5812.0,1747.0,65424.0,99740.0
2018-09-09 10:00:00,81402,20100.0,13021.0,51.0,5835.0,1752.0,65475.0,97484.0
2018-09-09 11:00:00,81867,19383.0,13079.0,62.0,5842.0,1801.0,65652.0,97328.0
2018-09-09 12:00:00,82579,18507.0,13908.0,249.0,6047.0,1956.0,65943.0,98512.0
2018-09-09 13:00:00,84778,17227.0,14698.0,1192.0,6404.0,2233.0,66000.0,102492.0
2018-09-09 14:00:00,91715,14046.0,16353.0,3786.0,6817.0,2620.0,65963.0,109840.0
2018-09-09 15:00:00,97466,12330.0,18956.0,11218.0,7035.0,2892.0,65896.0,115923.0
2018-09-09 16:00:00,100462,11986.0,19793.0,16873.0,7215.0,3119.0,65699.0,124727.0
2018-09-09 17:00:00,102447,11647.0,21876.0,18761.0,7419.0,3456.0,65741.0,133470.0
2018-09-09 18:00:00,106638,10876.0,23250.0,19453.0,7527.0,3892.0,65705.0,141845.0
2018-09-09 19:00:00,110363,10363.0,25483.0,19766.0,7579.0,4028.0,65708.0,146669.0
2018-09-09 20:00:00,111740,10793.0,27071.0,19383.0,7505.0,4062.0,65785.0,150248.0
2018-09-09 21:00:00,113139,11537.0,28634.0,18690.0,7468.0,4105.0,65761.0,154177.0
2018-09-09 22:00:00,115067,11797.0,30542.0,17316.0,7497.0,4079.0,65608.0,156782.0
2018-09-09 23:00:00,116655,11873.0,31360.0,15307.0,7491.0,4004.0,65401.0,157338.0
2018-09-10 00:00:00,117419,11908.0,32029.0,12236.0,7508.0,3941.0,65295.0,156290.0
2018-09-10 01:00:00,118665,13946.0,33343.0,5570.0,7457.0,3749.0,65212.0,155870.0
2018-09-10 02:00:00,116658,17101.0,31937.0,744.0,7269.0,3647.0,65184.0,150543.0
2018-09-10 03:00:00,110573,20847.0,28533.0,375.0,7027.0,3315.0,65029.0,138986.0
2018-09-10 04:00:00,101308,23915.0,24510.0,360.0,6710.0,2918.0,65028.0,125993.0
2018-09-10 05:00:00,92731,24571.0,20553.0,358.0,6399.0,2712.0,64954.0,116066.0
2018-09-10 06:00:00,85504,24878.0,16216.0,238.0,6165.0,2605.0,64861.0,108795.0
2018-09-10 07:00:00,80757,24522.0,14832.0,73.0,5926.0,2772.0,64771.0,102070.0
2018-09-10 08:00:00,79066,22998.0,12688.0,70.0,5868.0,2821.0,64880.0,99155.0
2018-09-10 09:00:00,78980,21330.0,12037.0,61.0,5833.0,2782.0,64939.0,98554.0
2018-09-10 10:00:00,81589,19930.0,12463.0,88.0,5991.0,2932.0,65257.0,102041.0
2018-09-10 11:00:00,88590,18724.0,13959.0,72.0,6167.0,3019.0,65654.0,111020.0
2018-09-10 12:00:00,98592,17644.0,16742.0,259.0,6298.0,3641.0,65726.0,119442.0
2018-09-10 13:00:00,105556,16528.0,19359.0,1109.0,6521.0,3837.0,65820.0,124967.0
2018-09-10 14:00:00,109433,14040.0,22444.0,3960.0,6835.0,4085.0,65857.0,131982.0
2018-09-10 15:00:00,112852,11274.0,22908.0,11705.0,6818.0,4279.0,65891.0,137855.0
2018-09-10 16:00:00,116178,10118.0,21878.0,17425.0,6934.0,4381.0,65847.0,144143.0
2018-09-10 17:00:00,118044,9684.0,22988.0,19072.0,7145.0,4646.0,65860.0,151180.0
2018-09-10 18:00:00,121557,10080.0,23989.0,19663.0,7254.0,4964.0,65904.0,157132.0
2018-09-10 19:00:00,122956,10796.0,26781.0,19759.0,7298.0,5068.0,65932.0,160878.0
2018-09-10 20:00:00,123393,12464.0,29664.0,19231.0,7211.0,4932.0,65855.0,163576.0
2018-09-10 21:00:00,124220,14100.0,31518.0,18345.0,7204.0,4927.0,65818.0,165258.0
2018-09-10 22:00:00,124272,16057.0,33214.0,16743.0,7313.0,5033.0,65808.0,168368.0
2018-09-10 23:00:00,124112,17710.0,34721.0,15346.0,7375.0,5009.0,65858.0,167227.0
2018-09-11 00:00:00,123425,19129.0,34612.0,12393.0,7345.0,5066.0,65874.0,165384.0
2018-09-11 01:00:00,123645,20727.0,34803.0,5688.0,7348.0,5022.0,65889.0,164983.0
2018-09-11 02:00:00,120978,25097.0,32342.0,693.0,7108.0,4875.0,65930.0,158274.0
2018-09-11 03:00:00,114090,28991.0,30509.0,377.0,6923.0,4148.0,65882.0,144741.0
2018-09-11 04:00:00,105773,30996.0,28264.0,307.0,6478.0,3379.0,65934.0,130255.0
2018-09-11 05:00:00,96106,32186.0,23735.0,298.0,6153.0,3104.0,65851.0,117935.0
2018-09-11 06:00:00,88860,32338.0,18968.0,276.0,6029.0,3094.0,65794.0,109597.0
2018-09-11 07:00:00,82943,31956.0,15895.0,124.0,5980.0,3007.0,65738.0,103876.0
2018-09-11 08:00:00,79608,30834.0,14773.0,74.0,5972.0,3052.0,65639.0,99950.0
2018-09-11 09:00:00,77636,29824.0,13957.0,70.0,5970.0,3035.0,65582.0,98326.0
2018-09-11 10:00:00,78838,29400.0,14160.0,97.0,6123.0,3050.0,65632.0,100944.0
2018-09-11 11:00:00,86379,27980.0,15894.0,114.0,6320.0,3221.0,65737.0,107859.0
2018-09-11 12:00:00,96673,27019.0,17973.0,310.0,6484.0,3170.0,65756.0,114346.0
2018-09-11 13:00:00,102171,25739.0,20272.0,1298.0,6161.0,3944.0,65782.0,119364.0
2018-09-11 14:00:00,107600,22073.0,23213.0,4119.0,6317.0,4265.0,65764.0,126172.0
2018-09-11 15:00:00,111248,19398.0,23648.0,12247.0,6568.0,4463.0,65713.0,132293.0
2018-09-11 16:00:00,111881,20789.0,23934.0,17708.0,6831.0,4829.0,65699.0,139090.0
2018-09-11 17:00:00,112540,22289.0,25670.0,19278.0,6943.0,5047.0,65707.0,145802.0
2018-09-11 18:00:00,115905,22839.0,27068.0,19821.0,7046.0,5103.0,65691.0,153508.0
2018-09-11 19:00:00,119025,23571.0,29685.0,19441.0,7142.0,5082.0,65808.0,159692.0
2018-09-11 20:00:00,121420,24785.0,32215.0,19100.0,7145.0,5170.0,65835.0,163267.0
2018-09-11 21:00:00,122425,26493.0,35664.0,18387.0,7127.0,5333.0,65841.0,166527.0
2018-09-11 22:00:00,122465,27802.0,36626.0,17207.0,7132.0,5229.0,65863.0,169585.0
2018-09-11 23:00:00,121116,29149.0,36219.0,15380.0,7605.0,4687.0,65883.0,169551.0
2018-09-12 00:00:00,120737,28971.0,35894.0,12605.0,7359.0,4561.0,65906.0,167679.0
2018-09-12 01:00:00,120165,31111.0,36165.0,5512.0,7386.0,4556.0,65919.0,167963.0
2018-09-12 02:00:00,118283,34196.0,33421.0,634.0,7288.0,4461.0,65935.0,161283.0
2018-09-12 03:00:00,111922,37468.0,30459.0,360.0,7155.0,3631.0,65994.0,147831.0
2018-09-12 04:00:00,102420,38801.0,27903.0,307.0,6483.0,3216.0,65976.0,132450.0
2018-09-12 05:00:00,92805,38142.0,24206.0,309.0,6110.0,3009.0,66024.0,120381.0
2018-09-12 06:00:00,86440,37234.0,18655.0,321.0,5980.0,2889.0,65994.0,112889.0
2018-09-12 07:00:00,81149,36528.0,16296.0,183.0,5820.0,2906.0,65980.0,105133.0
2018-09-12 08:00:00,78224,35362.0,15198.0,93.0,5826.0,2900.0,65889.0,100598.0
2018-09-12 09:00:00,77337,33568.0,14990.0,93.0,5923.0,2862.0,65987.0,99539.0
2018-09-12 10:00:00,79286,31445.0,15753.0,97.0,6105.0,2978.0,66089.0,102875.0
2018-09-12 11:00:00,87973,29118.0,17107.0,112.0,5953.0,3367.0,66061.0,112136.0
2018-09-12 12:00:00,97233,27497.0,18997.0,293.0,6374.0,3259.0,66076.0,120743.0
2018-09-12 13:00:00,102745,25503.0,20952.0,966.0,6594.0,3656.0,66036.0,125861.0
2018-09-12 14:00:00,107600,22022.0,24227.0,3665.0,6833.0,4417.0,66028.0,134203.0
2018-09-12 15:00:00,110566,19850.0,24286.0,11700.0,6515.0,5488.0,66079.0,141100.0
2018-09-12 16:00:00,112063,19981.0,25189.0,17573.0,6642.0,5906.0,65970.0,149304.0
2018-09-12 17:00:00,113596,21130.0,27283.0,19366.0,6712.0,6328.0,65921.0,157551.0
2018-09-12 18:00:00,116666,22288.0,30095.0,19727.0,7261.0,5738.0,65882.0,165476.0
2018-09-12 19:00:00,119261,24480.0,32518.0,20043.0,7212.0,5941.0,65860.0,172827.0
2018-09-12 20:00:00,120964,26727.0,34155.0,19696.0,7240.0,6138.0,65875.0,178465.0
2018-09-12 21:00:00,122176,29112.0,35164.0,19243.0,7355.0,6229.0,65818.0,183455.0
2018-09-12 22:00:00,122891,30914.0,36663.0,17969.0,7343.0,6074.0,65785.0,184528.0
2018-09-12 23:00:00,122559,32483.0,35713.0,15950.0,7230.0,5663.0,65682.0,184068.0
2018-09-13 00:00:00,121281,32898.0,35440.0,12497.0,6682.0,6119.0,65577.0,179654.0
2018-09-13 01:00:00,121477,32752.0,35343.0,5277.0,6649.0,5686.0,65587.0,177889.0
2018-09-13 02:00:00,120261,35408.0,33263.0,568.0,6918.0,5131.0,65560.0,169443.0
2018-09-13 03:00:00,115054,38017.0,31145.0,321.0,6747.0,4386.0,65575.0,153293.0
2018-09-13 04:00:00,107873,38892.0,27754.0,308.0,6337.0,3835.0,65603.0,135809.0
2018-09-13 05:00:00,97644,38911.0,23777.0,313.0,6066.0,3296.0,65633.0,122964.0
2018-09-13 06:00:00,88561,38260.0,20176.0,307.0,5822.0,3130.0,65573.0,114368.0
2018-09-13 07:00:00,82009,37522.0,17717.0,298.0,5749.0,2970.0,65534.0,107229.0
2018-09-13 08:00:00,78151,37044.0,16360.0,126.0,5707.0,2956.0,65460.0,102911.0
2018-09-13 09:00:00,77149,36718.0,15327.0,133.0,5690.0,2953.0,65219.0,100349.0
2018-09-13 10:00:00,79625,35008.0,15396.0,136.0,5811.0,3008.0,65087.0,103874.0
2018-09-13 11:00:00,86541,33618.0,17591.0,154.0,6004.0,3114.0,65100.0,113229.0
2018-09-13 12:00:00,96906,32168.0,19389.0,272.0,6142.0,3633.0,65168.0,119803.0
2018-09-13 13:00:00,102907,29862.0,21464.0,902.0,6308.0,3552.0,65116.0,125428.0
2018-09-13 14:00:00,107265,26767.0,24654.0,3523.0,6498.0,3667.0,65113.0,134840.0
2018-09-13 15:00:00,109725,24702.0,24802.0,11517.0,6828.0,4207.0,65015.0,143308.0
2018-09-13 16:00:00,111659,25600.0,26384.0,16722.0,7005.0,4860.0,64919.0,152205.0
2018-09-13 17:00:00,113197,26733.0,28300.0,18289.0,7156.0,5149.0,64719.0,162806.0
2018-09-13 18:00:00,116756,27052.0,24581.0,18875.0,7235.0,5384.0,64521.0,174022.0
2018-09-13 19:00:00,118740,27912.0,26764.0,19070.0,7385.0,5600.0,64232.0,182090.0
2018-09-13 20:00:00,119702,29236.0,29160.0,18497.0,7391.0,5632.0,64068.0,187214.0
2018-09-13 21:00:00,121350,30699.0,36469.0,18061.0,7113.0,5816.0,63944.0,191725.0
2018-09-13 22:00:00,122380,31892.0,37795.0,17119.0,7263.0,5983.0,63988.0,192257.0
2018-09-13 23:00:00,122878,31895.0,36312.0,15421.0,7099.0,5801.0,64011.0,191145.0
2018-09-14 00:00:00,123628,31183.0,35574.0,12259.0,7053.0,5552.0,63996.0,188497.0
2018-09-14 01:00:00,123476,30070.0,36186.0,5101.0,7217.0,5386.0,63986.0,186861.0
2018-09-14 02:00:00,121946,31575.0,34065.0,601.0,6999.0,4821.0,63964.0,178907.0
2018-09-14 03:00:00,119021,34008.0,31785.0,284.0,6862.0,4450.0,64002.0,159531.0
2018-09-14 04:00:00,111826,34925.0,30456.0,272.0,6588.0,3654.0,64008.0,140162.0
2018-09-14 05:00:00,101728,35000.0,26212.0,259.0,6265.0,3320.0,64034.0,126230.0
2018-09-14 06:00:00,91831,33512.0,22392.0,253.0,5897.0,3311.0,63990.0,118259.0
2018-09-14 07:00:00,85586,31386.0,20238.0,213.0,5745.0,3296.0,63844.0,112991.0
2018-09-14 08:00:00,81804,29362.0,18614.0,53.0,5709.0,3295.0,63730.0,109614.0
2018-09-14 09:00:00,81012,27712.0,17446.0,54.0,5713.0,3274.0,63718.0,108545.0
2018-09-14 10:00:00,83200,26436.0,17053.0,73.0,5835.0,3306.0,63719.0,110643.0
2018-09-14 11:00:00,90655,24108.0,17929.0,84.0,5917.0,3389.0,63784.0,119292.0
2018-09-14 12:00:00,99527,22130.0,19081.0,195.0,6018.0,3588.0,63731.0,128729.0
2018-09-14 13:00:00,103813,20502.0,21652.0,783.0,6306.0,3733.0,63760.0,135409.0
2018-09-14 14:00:00,108896,16993.0,26320.0,3175.0,6555.0,3823.0,63768.0,145274.0
2018-09-14 15:00:00,112252,14632.0,28120.0,10606.0,6775.0,4065.0,63715.0,156046.0
2018-09-14 16:00:00,114479,14864.0,28100.0,16419.0,7035.0,4639.0,63711.0,167603.0
2018-09-14 17:00:00,116294,14680.0,28655.0,18148.0,6843.0,5996.0,63651.0,178956.0
2018-09-14 18:00:00,120510,14524.0,31411.0,18722.0,7444.0,6543.0,63661.0,188009.0
2018-09-14 19:00:00,122427,14739.0,33540.0,18634.0,7498.0,7330.0,63627.0,194554.0
2018-09-14 20:00:00,124106,15778.0,35068.0,18501.0,7188.0,7955.0,63589.0,200742.0
2018-09-14 21:00:00,125321,17021.0,36869.0,18071.0,7463.0,7681.0,63587.0,205310.0
2018-09-14 22:00:00,124862,17725.0,37197.0,17209.0,7565.0,7779.0,63249.0,207842.0
2018-09-14 23:00:00,124372,17901.0,36622.0,15455.0,7694.0,7795.0,61950.0,205579.0
2018-09-15 00:00:00,123043,17578.0,34134.0,12184.0,7264.0,6790.0,61756.0,201900.0
2018-09-15 01:00:00,122478,17836.0,33003.0,4956.0,7113.0,5972.0,61420.0,199012.0
2018-09-15 02:00:00,120752,21810.0,31885.0,614.0,6945.0,5550.0,61124.0,186403.0
2018-09-15 03:00:00,116409,26090.0,30732.0,399.0,6821.0,4876.0,60814.0,168842.0
2018-09-15 04:00:00,111530,28019.0,29220.0,271.0,6539.0,4464.0,60572.0,150910.0
2018-09-15 05:00:00,104825,28019.0,26140.0,235.0,6385.0,4015.0,60188.0,133862.0
2018-09-15 06:00:00,97607,27291.0,21429.0,216.0,6242.0,3564.0,60101.0,124236.0
2018-09-15 07:00:00,90906,25759.0,18558.0,118.0,6147.0,3092.0,60121.0,118054.0
2018-09-15 08:00:00,87724,23172.0,17065.0,64.0,6135.0,2897.0,60060.0,113068.0
2018-09-15 09:00:00,86187,20136.0,16122.0,61.0,6106.0,2860.0,59976.0,110111.0
