datetime,coal,wind,hydro,solar,other,nuclear,gas,oil
2018-08-24 07:00:00,105883.0,28027.0,27095.0,14454.0,6575.0,65162.0,145693.0,4899.0
2018-08-24 08:00:00,108305.0,28986.0,29139.0,18308.0,6588.0,65134.0,151969.0,4881.0
2018-08-24 09:00:00,111260.0,27806.0,31476.0,19449.0,6651.0,65200.0,160253.0,5308.0
2018-08-24 10:00:00,113551.0,26592.0,33780.0,19649.0,6738.0,65276.0,167869.0,5708.0
2018-08-24 11:00:00,114887.0,25256.0,36312.0,18766.0,6776.0,65400.0,171925.0,5511.0
2018-08-24 12:00:00,116907.0,23507.0,37585.0,17220.0,7256.0,65156.0,173276.0,4845.0
2018-08-24 13:00:00,117410.0,22818.0,36277.0,16157.0,7147.0,65042.0,171862.0,4773.0
2018-08-24 14:00:00,115509.0,23626.0,33705.0,14712.0,7109.0,65018.0,169749.0,4643.0
2018-08-24 15:00:00,113584.0,26188.0,32162.0,13154.0,6999.0,65037.0,162463.0,4508.0
2018-08-24 16:00:00,108532.0,28596.0,31276.0,10674.0,6876.0,65064.0,150707.0,3993.0
2018-08-24 17:00:00,102602.0,31336.0,30204.0,5883.0,6794.0,65077.0,137092.0,3250.0
2018-08-24 18:00:00,95793.0,33130.0,29216.0,958.0,6670.0,65051.0,124726.0,3040.0
2018-08-24 19:00:00,87602.0,33799.0,26387.0,719.0,6458.0,64964.0,116350.0,2927.0
2018-08-24 20:00:00,79614.0,33447.0,24377.0,262.0,6264.0,64851.0,109291.0,2781.0
2018-08-24 21:00:00,75984.0,33017.0,20527.0,124.0,6226.0,64845.0,102148.0,2794.0
2018-08-24 22:00:00,72902.0,32467.0,18083.0,130.0,6334.0,64899.0,95624.0,2723.0
2018-08-24 23:00:00,71164.0,32319.0,16064.0,121.0,6449.0,64940.0,95169.0,2723.0
2018-08-25 00:00:00,73731.0,31843.0,16065.0,130.0,6633.0,65370.0,98058.0,2947.0
2018-08-25 01:00:00,80409.0,30763.0,16637.0,409.0,6785.0,65461.0,102059.0,3111.0
2018-08-25 02:00:00,85768.0,30415.0,16858.0,1296.0,6833.0,65498.0,106053.0,3227.0
2018-08-25 03:00:00,89093.0,29754.0,17674.0,2481.0,6951.0,65539.0,111295.0,3395.0
2018-08-25 04:00:00,95072.0,27725.0,20495.0,4097.0,7390.0,65524.0,119814.0,3688.0
2018-08-25 05:00:00,97597.0,28446.0,24619.0,5491.0,6758.0,65461.0,129329.0,4649.0
2018-08-25 06:00:00,101636.0,27118.0,26964.0,8592.0,7191.0,65375.0,137241.0,4280.0
2018-08-25 07:00:00,106198.0,25643.0,28000.0,14392.0,7263.0,65437.0,143817.0,4481.0
2018-08-25 08:00:00,108529.0,23329.0,29888.0,17822.0,7445.0,65523.0,153275.0,4745.0
2018-08-25 09:00:00,109773.0,20158.0,33491.0,18804.0,7431.0,65552.0,160919.0,4998.0
2018-08-25 10:00:00,110671.0,17954.0,37315.0,19068.0,7290.0,65559.0,166409.0,5144.0
2018-08-25 11:00:00,112350.0,16929.0,38224.0,18469.0,7264.0,65533.0,170483.0,5345.0
2018-08-25 12:00:00,113210.0,17347.0,38054.0,17111.0,6787.0,65556.0,170852.0,5588.0
2018-08-25 13:00:00,112886.0,17739.0,36452.0,15266.0,7019.0,65555.0,169067.0,5037.0
2018-08-25 14:00:00,112092.0,19103.0,34994.0,13872.0,7082.0,65541.0,164827.0,4909.0
2018-08-25 15:00:00,109409.0,21232.0,33347.0,12186.0,6966.0,65534.0,158603.0,4308.0
2018-08-25 16:00:00,105008.0,22238.0,32651.0,10262.0,6901.0,65625.0,148359.0,4079.0
2018-08-25 17:00:00,99820.0,24706.0,32857.0,5195.0,6784.0,65111.0,135853.0,3958.0
2018-08-25 18:00:00,95918.0,26230.0,30302.0,914.0,6377.0,64939.0,124277.0,3387.0
2018-08-25 19:00:00,88993.0,28267.0,28290.0,691.0,6217.0,65000.0,114740.0,3090.0
2018-08-25 20:00:00,81560.0,27271.0,25187.0,252.0,6139.0,64913.0,108786.0,3241.0
2018-08-25 21:00:00,77788.0,26143.0,21962.0,130.0,6102.0,65036.0,102844.0,3245.0
2018-08-25 22:00:00,74694.0,25568.0,19760.0,131.0,6070.0,65142.0,97138.0,3269.0
2018-08-25 23:00:00,72869.0,25072.0,17514.0,129.0,6051.0,65184.0,94472.0,3244.0
2018-08-26 00:00:00,72468.0,24505.0,17295.0,139.0,6252.0,65263.0,94105.0,3246.0
2018-08-26 01:00:00,74351.0,23519.0,16973.0,389.0,6273.0,65479.0,95768.0,3226.0
2018-08-26 02:00:00,76724.0,22549.0,17151.0,1059.0,6445.0,65436.0,99899.0,3441.0
2018-08-26 03:00:00,81743.0,20679.0,18046.0,2349.0,6740.0,65445.0,107263.0,3770.0
2018-08-26 04:00:00,89647.0,17317.0,19689.0,3895.0,6989.0,65602.0,117740.0,4287.0
2018-08-26 05:00:00,93692.0,17573.0,22297.0,5484.0,7233.0,65550.0,126378.0,4400.0
2018-08-26 06:00:00,99061.0,17117.0,24995.0,8358.0,6932.0,65564.0,134210.0,5049.0
2018-08-26 07:00:00,105518.0,15566.0,26096.0,13895.0,6933.0,65740.0,142216.0,5445.0
2018-08-26 08:00:00,108485.0,14035.0,28226.0,16877.0,6895.0,65724.0,149071.0,5541.0
2018-08-26 09:00:00,111878.0,12392.0,30438.0,17957.0,6950.0,65757.0,158029.0,6201.0
2018-08-26 10:00:00,113150.0,12621.0,33164.0,17587.0,6922.0,65749.0,161937.0,6146.0
2018-08-26 11:00:00,113667.0,13701.0,33977.0,18150.0,6852.0,65735.0,165093.0,6164.0
2018-08-26 12:00:00,113436.0,15046.0,34081.0,17224.0,7264.0,65764.0,165283.0,5823.0
2018-08-26 13:00:00,112826.0,16907.0,33615.0,15999.0,7159.0,65722.0,162602.0,5652.0
2018-08-26 14:00:00,111802.0,19686.0,32120.0,14068.0,6910.0,65619.0,157507.0,5177.0
2018-08-26 15:00:00,111417.0,21847.0,30152.0,12219.0,6809.0,65631.0,151463.0,4881.0
2018-08-26 16:00:00,107270.0,23558.0,28950.0,9717.0,6747.0,65589.0,143443.0,4337.0
2018-08-26 17:00:00,102460.0,26124.0,27163.0,5253.0,6628.0,65574.0,132895.0,3837.0
2018-08-26 18:00:00,97139.0,27967.0,25828.0,856.0,6415.0,65505.0,122752.0,3719.0
2018-08-26 19:00:00,92381.0,28402.0,23814.0,499.0,6199.0,65534.0,113578.0,3667.0
2018-08-26 20:00:00,87578.0,26826.0,21813.0,111.0,6124.0,65375.0,106810.0,3727.0
2018-08-26 21:00:00,82841.0,26497.0,19211.0,111.0,5962.0,65487.0,101534.0,3724.0
2018-08-26 22:00:00,78443.0,26234.0,17425.0,105.0,5943.0,65548.0,96873.0,3563.0
2018-08-26 23:00:00,75750.0,25785.0,16448.0,110.0,5910.0,65339.0,93264.0,3513.0
2018-08-27 00:00:00,74666.0,25971.0,15775.0,135.0,6001.0,65529.0,90822.0,3505.0
2018-08-27 01:00:00,74645.0,25447.0,15902.0,388.0,6177.0,65744.0,91055.0,3574.0
2018-08-27 02:00:00,74888.0,25644.0,16067.0,1198.0,6282.0,65758.0,94528.0,3692.0
2018-08-27 03:00:00,81444.0,25811.0,17248.0,2413.0,6404.0,65750.0,101444.0,4061.0
2018-08-27 04:00:00,88860.0,25249.0,18280.0,4028.0,6650.0,65671.0,112279.0,4124.0
2018-08-27 05:00:00,96838.0,26967.0,19372.0,5697.0,7045.0,65711.0,123782.0,4383.0
2018-08-27 06:00:00,99409.0,26784.0,22169.0,8912.0,7183.0,65658.0,135477.0,4875.0
2018-08-27 07:00:00,104552.0,26308.0,23666.0,14644.0,7302.0,65602.0,147015.0,5506.0
2018-08-27 08:00:00,107748.0,25943.0,26393.0,18201.0,6781.0,65566.0,155140.0,6750.0
2018-08-27 09:00:00,109335.0,25608.0,27957.0,19463.0,6768.0,65564.0,165470.0,7417.0
2018-08-27 10:00:00,110864.0,26423.0,30724.0,19440.0,6802.0,65574.0,171561.0,7927.0
2018-08-27 11:00:00,110482.0,27220.0,32782.0,18645.0,6770.0,65497.0,176070.0,8005.0
2018-08-27 12:00:00,113798.0,28427.0,32737.0,17572.0,6740.0,65466.0,176949.0,7746.0
2018-08-27 13:00:00,113834.0,29088.0,31085.0,16242.0,6741.0,65462.0,175139.0,7261.0
2018-08-27 14:00:00,114091.0,30030.0,29805.0,15164.0,6804.0,65429.0,170066.0,6869.0
2018-08-27 15:00:00,114006.0,31275.0,28360.0,13411.0,7604.0,65164.0,165471.0,5824.0
2018-08-27 16:00:00,112407.0,30837.0,27243.0,10725.0,7507.0,64703.0,155385.0,5125.0
2018-08-27 17:00:00,107144.0,33598.0,26698.0,5427.0,7332.0,64416.0,143112.0,4056.0
2018-08-27 18:00:00,98991.0,35100.0,26049.0,892.0,7111.0,63643.0,133135.0,3791.0
2018-08-27 19:00:00,93295.0,35062.0,23999.0,664.0,7050.0,63089.0,125949.0,3517.0
2018-08-27 20:00:00,86632.0,35730.0,22003.0,353.0,6990.0,62942.0,116721.0,3387.0
2018-08-27 21:00:00,82105.0,34958.0,19212.0,338.0,6760.0,62985.0,110427.0,3340.0
2018-08-27 22:00:00,79034.0,35199.0,16758.0,260.0,6890.0,63072.0,105484.0,3442.0
2018-08-27 23:00:00,80542.0,34845.0,15430.0,141.0,7059.0,63175.0,103727.0,3494.0
2018-08-28 00:00:00,86040.0,33490.0,16634.0,155.0,7261.0,63409.0,107973.0,3611.0
2018-08-28 01:00:00,92904.0,32647.0,17664.0,365.0,7361.0,63481.0,112894.0,3545.0
2018-08-28 02:00:00,96506.0,31880.0,18570.0,1200.0,7409.0,63475.0,119558.0,3736.0
2018-08-28 03:00:00,102323.0,31062.0,18929.0,2493.0,6989.0,63551.0,128404.0,4571.0
2018-08-28 04:00:00,105725.0,30469.0,21496.0,3995.0,7206.0,63525.0,140954.0,4896.0
2018-08-28 05:00:00,110207.0,31543.0,24984.0,5514.0,7335.0,63539.0,154105.0,5590.0
2018-08-28 06:00:00,112384.0,30540.0,28403.0,8962.0,7303.0,63485.0,167464.0,6397.0
2018-08-28 07:00:00,116701.0,28751.0,30353.0,15052.0,7403.0,63479.0,178120.0,6931.0
2018-08-28 08:00:00,119226.0,27334.0,33135.0,18498.0,7421.0,63463.0,187330.0,7474.0
2018-08-28 09:00:00,120111.0,26351.0,36059.0,19644.0,7373.0,63484.0,193885.0,7685.0
2018-08-28 10:00:00,120410.0,25985.0,38542.0,19674.0,7370.0,63484.0,199155.0,7714.0
2018-08-28 11:00:00,120871.0,26201.0,39644.0,18250.0,7449.0,63389.0,202654.0,7658.0
2018-08-28 12:00:00,120681.0,24967.0,40207.0,17754.0,7474.0,63088.0,203695.0,7739.0
2018-08-28 13:00:00,121103.0,25007.0,38439.0,15883.0,7395.0,63084.0,201169.0,7428.0
2018-08-28 14:00:00,121018.0,26557.0,36543.0,14516.0,7391.0,62965.0,197306.0,6898.0
2018-08-28 15:00:00,120545.0,27216.0,33111.0,13040.0,7285.0,62999.0,189481.0,6707.0
2018-08-28 16:00:00,117654.0,28347.0,31583.0,11133.0,7038.0,63014.0,174114.0,6203.0
2018-08-28 17:00:00,114829.0,29239.0,31842.0,5778.0,7407.0,63115.0,157761.0,4572.0
2018-08-28 18:00:00,111010.0,28255.0,30568.0,859.0,7160.0,63129.0,144368.0,4191.0
2018-08-28 19:00:00,103465.0,28028.0,27910.0,346.0,7058.0,63154.0,134563.0,3769.0
2018-08-28 20:00:00,93492.0,29070.0,25097.0,344.0,6989.0,63165.0,126836.0,3713.0
2018-08-28 21:00:00,87885.0,29620.0,21889.0,334.0,6873.0,63232.0,118993.0,3693.0
2018-08-28 22:00:00,84462.0,29212.0,18797.0,338.0,6234.0,63272.0,114288.0,4369.0
2018-08-28 23:00:00,84819.0,28769.0,16759.0,203.0,6329.0,63408.0,113572.0,4295.0
2018-08-29 00:00:00,88863.0,27964.0,16556.0,154.0,7189.0,63585.0,116798.0,3720.0
2018-08-29 01:00:00,94523.0,27447.0,17109.0,380.0,7350.0,63552.0,122303.0,3711.0
2018-08-29 02:00:00,98558.0,27046.0,17984.0,1163.0,7268.0,63588.0,128522.0,4514.0
2018-08-29 03:00:00,100525.0,25792.0,18131.0,2424.0,7697.0,63644.0,136142.0,5003.0
2018-08-29 04:00:00,107316.0,24180.0,20526.0,3670.0,7871.0,63653.0,147461.0,5864.0
2018-08-29 05:00:00,110922.0,24510.0,25080.0,5279.0,7948.0,63643.0,159505.0,6754.0
2018-08-29 06:00:00,112751.0,24088.0,28473.0,8511.0,8007.0,63627.0,172006.0,7624.0
2018-08-29 07:00:00,116658.0,19688.0,30955.0,13769.0,8246.0,63621.0,183248.0,8122.0
2018-08-29 08:00:00,117736.0,19340.0,34205.0,16538.0,8252.0,63659.0,190558.0,8492.0
2018-08-29 09:00:00,118757.0,18101.0,37220.0,17932.0,8211.0,63799.0,197238.0,8730.0
2018-08-29 10:00:00,119920.0,17228.0,38597.0,18260.0,8207.0,63852.0,201582.0,8807.0
2018-08-29 11:00:00,119364.0,17405.0,40064.0,18194.0,8230.0,63938.0,201946.0,8748.0
2018-08-29 12:00:00,118729.0,18580.0,40552.0,17393.0,8163.0,64020.0,202469.0,8207.0
2018-08-29 13:00:00,118447.0,19363.0,38381.0,16569.0,8176.0,64035.0,200973.0,7534.0
2018-08-29 14:00:00,119662.0,20444.0,36212.0,15440.0,8099.0,64001.0,195773.0,6836.0
2018-08-29 15:00:00,120174.0,21252.0,33314.0,12918.0,7995.0,63988.0,188304.0,6387.0
2018-08-29 16:00:00,116243.0,21755.0,32068.0,10207.0,7704.0,64016.0,175407.0,5856.0
2018-08-29 17:00:00,111817.0,23538.0,31196.0,5263.0,7613.0,64127.0,159775.0,5074.0
2018-08-29 18:00:00,106594.0,25572.0,30242.0,649.0,7302.0,64191.0,145823.0,4418.0
2018-08-29 19:00:00,99608.0,25686.0,27478.0,110.0,7106.0,64301.0,137323.0,4330.0
2018-08-29 20:00:00,94008.0,24513.0,23797.0,105.0,6963.0,64335.0,128656.0,4355.0
2018-08-29 21:00:00,91017.0,22751.0,19349.0,110.0,6796.0,64327.0,122091.0,4332.0
2018-08-29 22:00:00,88588.0,21703.0,16663.0,103.0,6764.0,64330.0,117535.0,4295.0
2018-08-29 23:00:00,87858.0,21122.0,15416.0,113.0,6930.0,64634.0,115804.0,4281.0
2018-08-30 00:00:00,90750.0,21208.0,15703.0,123.0,7079.0,64919.0,119919.0,4301.0
2018-08-30 01:00:00,97118.0,20043.0,16265.0,334.0,7007.0,64938.0,125142.0,4684.0
2018-08-30 02:00:00,101666.0,18613.0,16665.0,1050.0,7306.0,64984.0,130676.0,4838.0
2018-08-30 03:00:00,105344.0,17048.0,17689.0,2121.0,7654.0,65127.0,137347.0,5177.0
2018-08-30 04:00:00,110349.0,14516.0,20120.0,3567.0,7995.0,65152.0,148760.0,5380.0
2018-08-30 05:00:00,115096.0,14979.0,24458.0,5309.0,8028.0,65262.0,158385.0,5519.0
2018-08-30 06:00:00,116079.0,13297.0,28270.0,8661.0,8066.0,65370.0,169977.0,6190.0
2018-08-30 07:00:00,121027.0,11584.0,30486.0,13129.0,8125.0,65407.0,178893.0,6965.0
2018-08-30 08:00:00,120984.0,10257.0,33243.0,16495.0,8164.0,65431.0,184379.0,7303.0
2018-08-30 09:00:00,122631.0,9430.0,36136.0,17370.0,8410.0,65383.0,189172.0,7500.0
2018-08-30 10:00:00,123286.0,10499.0,37147.0,17925.0,8328.0,65407.0,191750.0,7396.0
2018-08-30 11:00:00,123417.0,12475.0,38316.0,17923.0,8245.0,65517.0,191379.0,7154.0
2018-08-30 12:00:00,124045.0,13805.0,38479.0,16503.0,8115.0,65514.0,191833.0,6847.0
2018-08-30 13:00:00,124463.0,15988.0,36967.0,15248.0,8105.0,65505.0,188881.0,6321.0
2018-08-30 14:00:00,123914.0,17419.0,34692.0,14082.0,8075.0,65357.0,186534.0,5877.0
2018-08-30 15:00:00,122470.0,19965.0,32498.0,12211.0,7904.0,65317.0,178500.0,5530.0
2018-08-30 16:00:00,118282.0,21987.0,30350.0,9384.0,7412.0,65250.0,167756.0,4816.0
2018-08-30 17:00:00,110000.0,23700.0,28769.0,4337.0,6932.0,65243.0,155735.0,4100.0
2018-08-30 18:00:00,101373.0,24597.0,27294.0,663.0,7224.0,65284.0,144579.0,3463.0
2018-08-30 19:00:00,94612.0,26351.0,25558.0,157.0,7090.0,65405.0,134204.0,3241.0
2018-08-30 20:00:00,88426.0,26796.0,22379.0,64.0,7111.0,65384.0,126768.0,2729.0
2018-08-30 21:00:00,85105.0,27057.0,18494.0,77.0,7037.0,65428.0,118610.0,2644.0
2018-08-30 22:00:00,81670.0,26046.0,15803.0,89.0,7026.0,65506.0,114093.0,2652.0
2018-08-30 23:00:00,81531.0,25229.0,14772.0,34.0,7185.0,65749.0,112116.0,2680.0
2018-08-31 00:00:00,83565.0,23730.0,15864.0,29.0,7262.0,66015.0,116291.0,2704.0
2018-08-31 01:00:00,88494.0,22426.0,16273.0,261.0,7360.0,65994.0,121705.0,2799.0
2018-08-31 02:00:00,92942.0,21556.0,17063.0,1063.0,7651.0,66059.0,126532.0,2841.0
2018-08-31 03:00:00,98510.0,19142.0,18294.0,2125.0,7498.0,66072.0,132229.0,3313.0
2018-08-31 04:00:00,105546.0,16492.0,20797.0,3519.0,7850.0,66020.0,140237.0,3707.0
2018-08-31 05:00:00,111020.0,16254.0,23270.0,5109.0,7986.0,66013.0,150601.0,4005.0
2018-08-31 06:00:00,115244.0,16489.0,26537.0,7726.0,8141.0,65991.0,159757.0,4227.0
2018-08-31 07:00:00,118846.0,15005.0,29331.0,12439.0,7942.0,65934.0,166713.0,4440.0
2018-08-31 08:00:00,120763.0,13363.0,32824.0,16313.0,7884.0,65894.0,173031.0,5002.0
2018-08-31 09:00:00,121495.0,13496.0,35259.0,17303.0,7863.0,66026.0,178519.0,5254.0
2018-08-31 10:00:00,121699.0,14933.0,36810.0,17983.0,7988.0,65874.0,183466.0,5092.0
2018-08-31 11:00:00,122680.0,16350.0,37549.0,18064.0,8238.0,65740.0,186696.0,5024.0
2018-08-31 12:00:00,123626.0,17947.0,36210.0,16873.0,8203.0,65664.0,186676.0,4953.0
2018-08-31 13:00:00,123376.0,19888.0,33411.0,15189.0,8000.0,65680.0,183403.0,4816.0
2018-08-31 14:00:00,123706.0,22122.0,31298.0,13183.0,8092.0,65717.0,178823.0,3961.0
2018-08-31 15:00:00,122061.0,25067.0,30029.0,11860.0,7734.0,65688.0,169747.0,3926.0
2018-08-31 16:00:00,116206.0,26727.0,28832.0,9305.0,7319.0,65758.0,158331.0,3257.0
2018-08-31 17:00:00,109387.0,28502.0,28955.0,4559.0,7145.0,65782.0,144711.0,2260.0
2018-08-31 18:00:00,100139.0,30007.0,27696.0,782.0,6786.0,65798.0,134426.0,2178.0
2018-08-31 19:00:00,93195.0,30596.0,25870.0,373.0,6720.0,65862.0,124646.0,2133.0
2018-08-31 20:00:00,97463.0,44340.0,23693.0,257.0,6752.0,67676.0,121087.0,2146.0
2018-08-31 21:00:00,92049.0,44254.0,19968.0,223.0,6754.0,67688.0,112949.0,2103.0
2018-08-31 22:00:00,88733.0,42927.0,17678.0,215.0,6756.0,67669.0,107674.0,2139.0
2018-08-31 23:00:00,87798.0,40940.0,15014.0,61.0,6816.0,67686.0,107202.0,2152.0
2018-09-01 00:00:00,90849.0,40223.0,15301.0,18.0,6961.0,67888.0,110640.0,2258.0
2018-09-01 01:00:00,96176.0,38979.0,16333.0,250.0,7013.0,67857.0,116154.0,2510.0
2018-09-01 02:00:00,101780.0,37916.0,17728.0,1046.0,7264.0,67796.0,122037.0,2976.0
2018-09-01 03:00:00,106004.0,36792.0,18462.0,2188.0,7499.0,67670.0,127299.0,3117.0
2018-09-01 04:00:00,113756.0,33589.0,20382.0,3621.0,7638.0,67651.0,137772.0,3097.0
2018-09-01 05:00:00,121799.0,33293.0,23657.0,5419.0,7795.0,67579.0,147897.0,3400.0
2018-09-01 06:00:00,126994.0,32751.0,27948.0,8250.0,7852.0,67577.0,155933.0,3525.0
2018-09-01 07:00:00,131885.0,32123.0,29483.0,14511.0,7914.0,67516.0,165220.0,3470.0
2018-09-01 08:00:00,134114.0,31100.0,31990.0,18095.0,7969.0,67562.0,175613.0,3938.0
2018-09-01 09:00:00,136340.0,30464.0,35011.0,18936.0,7951.0,67548.0,182696.0,4256.0
2018-09-01 10:00:00,137836.0,30463.0,37093.0,19137.0,7850.0,67558.0,186996.0,4363.0
2018-09-01 11:00:00,138820.0,30881.0,38465.0,18469.0,7791.0,67557.0,187964.0,4332.0
2018-09-01 12:00:00,140115.0,32644.0,37865.0,17529.0,7755.0,67551.0,184986.0,4163.0
2018-09-01 13:00:00,139624.0,34380.0,34943.0,16585.0,7718.0,67533.0,181508.0,4011.0
2018-09-01 14:00:00,137932.0,36623.0,31570.0,15390.0,7697.0,67498.0,175573.0,3854.0
2018-09-01 15:00:00,135877.0,38168.0,30456.0,13716.0,7482.0,66502.0,166848.0,3611.0
2018-09-01 16:00:00,130430.0,39709.0,29784.0,11134.0,7207.0,66364.0,156984.0,3193.0
2018-09-01 17:00:00,124322.0,41161.0,30744.0,5432.0,6731.0,66313.0,144280.0,2823.0
2018-09-01 18:00:00,116367.0,41735.0,30256.0,756.0,6271.0,67161.0,133944.0,2804.0
2018-09-01 19:00:00,109058.0,41391.0,26957.0,591.0,6133.0,67205.0,124118.0,2732.0
2018-09-01 20:00:00,102357.0,40014.0,23449.0,345.0,6076.0,67023.0,117626.0,2723.0
2018-09-01 21:00:00,97170.0,38491.0,19037.0,347.0,6129.0,67044.0,112690.0,2700.0
2018-09-01 22:00:00,92818.0,36959.0,16697.0,310.0,6074.0,67086.0,107151.0,2695.0
2018-09-01 23:00:00,90138.0,35918.0,14589.0,226.0,6120.0,67192.0,104078.0,2637.0
2018-09-02 00:00:00,89339.0,35631.0,14128.0,125.0,6235.0,67225.0,102164.0,2728.0
2018-09-02 01:00:00,89948.0,33888.0,14651.0,325.0,6347.0,67462.0,102099.0,2947.0
2018-09-02 02:00:00,93935.0,30111.0,15415.0,1029.0,6478.0,67504.0,106992.0,3311.0
2018-09-02 03:00:00,99298.0,28922.0,16687.0,2172.0,6573.0,67614.0,113268.0,3683.0
2018-09-02 04:00:00,110171.0,24465.0,18510.0,3730.0,6776.0,67592.0,124664.0,4003.0
2018-09-02 05:00:00,119301.0,21958.0,21458.0,5435.0,7121.0,67547.0,135278.0,4214.0
2018-09-02 06:00:00,125284.0,19862.0,23530.0,8251.0,7253.0,67557.0,145588.0,4771.0
2018-09-02 07:00:00,130469.0,16955.0,25250.0,14123.0,7314.0,67540.0,158904.0,5353.0
2018-09-02 08:00:00,132955.0,14855.0,28755.0,17354.0,7256.0,67513.0,169109.0,5540.0
2018-09-02 09:00:00,133863.0,14465.0,31559.0,18845.0,7275.0,67506.0,175907.0,5662.0
2018-09-02 10:00:00,134655.0,15207.0,34264.0,19197.0,7311.0,67505.0,180880.0,5780.0
2018-09-02 11:00:00,135134.0,17022.0,34639.0,18079.0,7327.0,67600.0,181185.0,5820.0
2018-09-02 12:00:00,134874.0,20440.0,34406.0,17131.0,7287.0,67528.0,178232.0,5647.0
2018-09-02 13:00:00,133776.0,25410.0,33627.0,15770.0,7239.0,67549.0,172385.0,5152.0
2018-09-02 14:00:00,131911.0,28995.0,32858.0,14521.0,7258.0,67564.0,166636.0,4836.0
2018-09-02 15:00:00,130422.0,28754.0,31597.0,12717.0,7200.0,67565.0,161339.0,4707.0
2018-09-02 16:00:00,127534.0,29643.0,29785.0,10533.0,6834.0,67509.0,152005.0,4457.0
2018-09-02 17:00:00,123184.0,31745.0,29604.0,4893.0,6431.0,67346.0,140128.0,3790.0
2018-09-02 18:00:00,118062.0,32147.0,28730.0,761.0,6175.0,67375.0,130305.0,3431.0
2018-09-02 19:00:00,110079.0,32440.0,26794.0,586.0,6097.0,67486.0,120132.0,3399.0
2018-09-02 20:00:00,100635.0,32518.0,23430.0,314.0,6082.0,67385.0,113464.0,3347.0
2018-09-02 21:00:00,95171.0,32278.0,19784.0,274.0,6025.0,67343.0,108819.0,3219.0
2018-09-02 22:00:00,92834.0,29582.0,17572.0,142.0,6015.0,67367.0,104615.0,3283.0
2018-09-02 23:00:00,90044.0,27876.0,16337.0,141.0,5996.0,67348.0,101663.0,3304.0
2018-09-03 00:00:00,89794.0,25631.0,15656.0,141.0,6086.0,67416.0,100857.0,3223.0
2018-09-03 01:00:00,90534.0,24020.0,15960.0,309.0,6206.0,67744.0,101147.0,3197.0
2018-09-03 02:00:00,92661.0,21890.0,16170.0,892.0,6405.0,67797.0,105053.0,3292.0
2018-09-03 03:00:00,101749.0,18617.0,17422.0,1862.0,6539.0,67817.0,110636.0,3481.0
2018-09-03 04:00:00,111787.0,16071.0,18623.0,2921.0,6866.0,67833.0,122153.0,3855.0
2018-09-03 05:00:00,119596.0,14674.0,21347.0,4522.0,7229.0,67740.0,131936.0,4020.0
2018-09-03 06:00:00,123480.0,13016.0,23134.0,7651.0,7289.0,67650.0,143332.0,4554.0
2018-09-03 07:00:00,127763.0,11125.0,25733.0,13578.0,7324.0,67621.0,152958.0,4827.0
2018-09-03 08:00:00,130321.0,9851.0,27761.0,17057.0,7358.0,67524.0,161718.0,5019.0
2018-09-03 09:00:00,131989.0,10365.0,29660.0,18115.0,7410.0,67537.0,167279.0,5139.0
2018-09-03 10:00:00,133536.0,12032.0,31960.0,18190.0,7419.0,67565.0,169735.0,5313.0
2018-09-03 11:00:00,133985.0,13269.0,32942.0,17864.0,7429.0,67566.0,172560.0,5615.0
2018-09-03 12:00:00,134002.0,15174.0,32072.0,16863.0,7420.0,67602.0,171941.0,5653.0
2018-09-03 13:00:00,133594.0,16643.0,31315.0,15859.0,7453.0,67567.0,168845.0,5599.0
2018-09-03 14:00:00,132542.0,16923.0,31485.0,14810.0,7444.0,67559.0,166062.0,5143.0
2018-09-03 15:00:00,130474.0,18032.0,30898.0,13391.0,7322.0,67525.0,161885.0,4832.0
2018-09-03 16:00:00,127123.0,18957.0,30639.0,10225.0,7029.0,67500.0,153578.0,4473.0
2018-09-03 17:00:00,121499.0,22709.0,29794.0,4480.0,6694.0,67507.0,142653.0,3824.0
2018-09-03 18:00:00,114964.0,24631.0,28935.0,639.0,6195.0,67603.0,131918.0,3701.0
2018-09-03 19:00:00,108860.0,24537.0,26427.0,510.0,6098.0,67634.0,122693.0,3655.0
2018-09-03 20:00:00,103895.0,21968.0,23118.0,290.0,6111.0,67534.0,116371.0,3678.0
2018-09-03 21:00:00,99606.0,20450.0,19369.0,111.0,6085.0,67463.0,112906.0,3671.0
2018-09-03 22:00:00,95582.0,19646.0,16284.0,102.0,6048.0,67453.0,110339.0,3680.0
2018-09-03 23:00:00,94051.0,19670.0,14607.0,105.0,6071.0,67546.0,107578.0,3650.0
2018-09-04 00:00:00,94741.0,18648.0,14603.0,113.0,6320.0,67709.0,106646.0,3626.0
2018-09-04 01:00:00,97291.0,17001.0,14938.0,317.0,6481.0,67687.0,107229.0,3623.0
2018-09-04 02:00:00,100510.0,15803.0,15187.0,1036.0,6917.0,67728.0,111709.0,3515.0
2018-09-04 03:00:00,107722.0,13893.0,16629.0,1986.0,7174.0,67705.0,119433.0,3689.0
2018-09-04 04:00:00,114922.0,12583.0,18666.0,3183.0,7283.0,67687.0,132320.0,4354.0
2018-09-04 05:00:00,120985.0,12935.0,20788.0,4281.0,7719.0,67606.0,144667.0,5202.0
2018-09-04 06:00:00,124878.0,13113.0,23794.0,7238.0,7956.0,67580.0,156157.0,5926.0
2018-09-04 07:00:00,127548.0,12804.0,26227.0,12960.0,8127.0,67626.0,163086.0,6086.0
