datetime,coal,wind,hydro,solar,other,oil,nuclear,gas
2019/3/23 8:00,77312,43651,29211,162,5979,2525,90568,108941
2019/3/23 9:00,77746,42513,28693,152,6052,2529,90427,110712
2019/3/23 10:00,80913,42103,29965,154,6117,2472,90514,113304
2019/3/23 11:00,84102,41609,33324,166,6162,2247,90499,119590
2019/3/23 12:00,88005,40678,39310,835,6146,2295,90471,126807
2019/3/23 13:00,92850,39379,40558,2709,6207,2386,90547,131100
2019/3/23 14:00,92878,39258,40748,5765,6209,2463,90618,130117
2019/3/23 15:00,92569,34964,40370,11913,6052,2443,90622,129533
2019/3/23 16:00,91556,32423,37812,17489,6046,2653,90479,124653
2019/3/23 17:00,89034,30886,33898,19868,6011,2512,90469,122530
2019/3/23 18:00,87330,29978,32033,21340,5955,2552,90471,119177
2019/3/23 19:00,85290,29602,30151,21420,5927,2529,90470,116733
2019/3/23 20:00,82588,31324,29724,20416,5987,2503,90487,115508
2019/3/23 21:00,80812,33037,29401,19391,5941,2300,90518,116190
2019/3/23 22:00,81480,33815,29702,16473,6000,2465,90563,119042
2019/3/23 23:00,82659,33011,32946,13430,6067,2334,90581,122298
2019/3/24 0:00,85814,32348,35262,9929,6020,2325,90593,126693
2019/3/24 1:00,89178,32794,38906,4472,6101,2419,90607,131384
2019/3/24 2:00,90461,35415,40226,892,6089,2358,90452,131214
2019/3/24 3:00,87680,36459,39732,638,6026,2157,90220,128460
2019/3/24 4:00,86048,37877,37467,638,5892,2286,91191,123191
2019/3/24 5:00,79803,37065,35656,401,5505,2252,90334,113487
2019/3/24 6:00,77959,36123,32682,275,5538,2140,90573,110089
2019/3/24 7:00,76009,36648,31067,179,5580,1999,89820,106299
2019/3/24 8:00,75554,35543,29790,173,5493,1991,89938,106204
2019/3/24 9:00,76204,34773,28865,183,5513,1973,90019,107277
2019/3/24 10:00,77534,35085,29221,200,5505,1970,90331,109970
2019/3/24 11:00,78462,33724,31881,221,5647,1975,90489,113853
2019/3/24 12:00,81118,31067,36596,919,5692,2025,90600,118620
2019/3/24 13:00,84193,29403,38755,2450,5700,2027,90693,123137
2019/3/24 14:00,86700,26788,38360,5180,5760,2040,90840,124500
2019/3/24 15:00,87534,21700,38065,12522,5697,2072,90901,122506
2019/3/24 16:00,86135,21216,33970,19570,5658,2050,90969,120333
2019/3/24 17:00,84342,20168,31765,22521,5639,2003,91046,119995
2019/3/24 18:00,85140,18215,30451,23129,5618,1996,91083,120551
2019/3/24 19:00,84925,18130,29657,21542,5636,2069,90885,121233
2019/3/24 20:00,84797,18290,30052,20902,5586,2181,90144,125300
2019/3/24 21:00,85090,18693,30227,19885,5693,2154,90133,127552
2019/3/24 22:00,86145,19300,31149,18580,5678,2279,90116,133129
2019/3/24 23:00,89082,19955,33408,15532,5686,2355,90113,137103
2019/3/25 0:00,92684,20317,36193,12508,5750,2314,90095,140105
2019/3/25 1:00,94290,21509,40097,5684,5802,2400,90093,145217
2019/3/25 2:00,92488,24852,41379,868,5822,2502,90086,144789
2019/3/25 3:00,88701,28178,40725,516,5614,2387,90035,136567
2019/3/25 4:00,82628,29388,37366,464,5813,2197,89687,129504
2019/3/25 5:00,76371,31158,34778,461,5635,2036,90031,115652
2019/3/25 6:00,72701,30263,31987,386,5608,1856,90058,110823
2019/3/25 7:00,70946,28406,30052,255,5631,1932,89999,108881
2019/3/25 8:00,71387,26388,28628,203,5769,2182,89970,107224
2019/3/25 9:00,74524,24235,28468,154,5975,2578,90150,111557
2019/3/25 10:00,78722,24124,31163,155,6053,2823,90145,121760
2019/3/25 11:00,85759,24602,35266,172,6292,2931,90236,136910
2019/3/25 12:00,93476,24370,38792,582,6346,3201,90255,149370
2019/3/25 13:00,97657,23513,40433,1811,6373,3308,90273,155129
2019/3/25 14:00,97732,21861,44102,4023,6325,3078,90267,158738
2019/3/25 15:00,98776,18307,43313,11622,6273,3242,90237,158249
2019/3/25 16:00,99111,16794,39420,18731,6191,3273,90208,156291
2019/3/25 17:00,98040,14699,37843,21279,6213,3343,90156,155890
2019/3/25 18:00,98771,14631,36329,21858,6184,3296,90105,154628
2019/3/25 19:00,99733,14850,35157,21245,6216,3186,90094,155230
2019/3/25 20:00,99629,15306,33677,20698,6242,3115,90099,157304
2019/3/25 21:00,100706,14805,35003,20225,6169,3240,90107,160186
2019/3/25 22:00,100517,14598,37074,19251,6207,3467,90107,161836
2019/3/25 23:00,99208,15158,41484,17216,6289,3536,90128,164195
2019/3/26 0:00,101136,15131,46368,13231,6329,3552,90144,166563
2019/3/26 1:00,101890,15711,49765,5801,6397,3594,90130,168922
2019/3/26 2:00,102006,18361,46952,858,6363,3767,90166,168737
2019/3/26 3:00,99939,21689,41198,473,6223,3741,90103,158652
2019/3/26 4:00,91045,25457,37751,397,5727,3262,89839,137096
2019/3/26 5:00,87358,25581,35023,377,6091,2970,89881,134161
2019/3/26 6:00,83157,25080,32072,348,5880,2841,90035,127200
2019/3/26 7:00,81894,24505,30038,260,5938,2728,90099,122584
2019/3/26 8:00,82260,24294,28457,171,5949,2728,90157,121399
2019/3/26 9:00,82829,24326,28202,176,5907,2765,90209,123751
2019/3/26 10:00,87829,23414,31964,179,6184,2887,90295,134328
2019/3/26 11:00,95205,22737,36987,191,6281,3318,90342,149581
2019/3/26 12:00,101560,21491,40912,510,6354,4672,90336,159995
2019/3/26 13:00,104752,20846,42232,1597,6420,5104,90347,161774
2019/3/26 14:00,105424,20174,43604,4021,6397,5041,90354,161309
2019/3/26 15:00,107732,17671,42026,10047,6237,4694,90364,159085
2019/3/26 16:00,102869,18222,39751,15968,6180,4351,90343,153705
2019/3/26 17:00,97572,20499,37331,19203,6254,3847,90340,151210
2019/3/26 18:00,96191,22645,34852,20768,6243,3593,90307,148005
2019/3/26 19:00,93530,24241,32775,21111,6178,3344,90280,145194
2019/3/26 20:00,92339,25202,32251,20319,6213,3065,90316,146040
2019/3/26 21:00,91437,27193,32339,19366,6124,3035,90294,147589
2019/3/26 22:00,91823,29898,33153,17280,6191,3114,90346,148923
2019/3/26 23:00,91724,32196,37340,13362,6159,3233,90298,151445
2019/3/27 0:00,94564,34033,42376,9243,6194,3229,90298,155375
2019/3/27 1:00,98524,36126,44921,3963,6213,3275,90268,158733
2019/3/27 2:00,97698,41551,43273,715,6194,3423,90312,156559
2019/3/27 3:00,92286,46529,40840,433,6128,3202,90164,147865
2019/3/27 4:00,82535,50777,37598,293,5940,2890,90304,132612
2019/3/27 5:00,79264,49008,35405,278,5967,2549,90268,128504
2019/3/27 6:00,76843,48600,32773,144,6012,1893,90320,120525
2019/3/27 7:00,76334,47699,30681,139,5908,1614,90380,115967
2019/3/27 8:00,77845,47264,30257,127,5960,1585,90353,115972
2019/3/27 9:00,78096,47740,31886,42,5945,1591,90400,117811
2019/3/27 10:00,82679,48840,35314,33,6078,1720,90440,128321
2019/3/27 11:00,88731,51115,40475,52,6319,2007,90462,143422
2019/3/27 12:00,93277,53275,44701,785,6327,2628,90404,151802
2019/3/27 13:00,96795,53193,44547,2603,6249,2730,90379,148483
2019/3/27 14:00,96437,51457,43874,5272,6173,2683,90319,145979
2019/3/27 15:00,93919,51060,41244,9547,6127,2510,90324,142594
2019/3/27 16:00,91393,47900,38374,13599,6193,2723,90321,137833
2019/3/27 17:00,88682,47503,36370,16266,6205,2925,90272,133856
2019/3/27 18:00,86740,47812,33833,17895,6160,2825,90243,129971
2019/3/27 19:00,84452,48483,32778,19043,6051,2747,90156,127572
2019/3/27 20:00,83081,51794,31928,19449,5922,2276,90131,126278
2019/3/27 21:00,81956,52348,31766,18840,5883,2056,90184,128261
2019/3/27 22:00,82785,53336,32246,15999,5891,2157,90143,130822
2019/3/27 23:00,84010,53416,35564,12078,5980,2192,90176,133318
2019/3/28 0:00,89661,52221,39291,8869,5977,2250,90173,136620
2019/3/28 1:00,91766,52436,42851,4904,5988,2388,90142,139704
2019/3/28 2:00,92893,54767,43078,585,5996,2347,89921,137850
2019/3/28 3:00,88207,55468,41462,254,5863,2231,89551,131194
2019/3/28 4:00,84545,51124,37555,168,5912,1948,90113,126644
2019/3/28 5:00,76135,55615,34781,188,5826,1740,90137,115367
2019/3/28 6:00,73849,53624,31514,186,5811,1602,90068,110463
2019/3/28 7:00,71960,51823,29675,198,5820,1567,89825,108294
2019/3/28 8:00,72887,51514,28839,207,5782,1614,89839,107642
2019/3/28 9:00,74103,50769,29762,194,5856,1648,89623,109700
2019/3/28 10:00,77966,51030,33562,87,5956,1817,89558,119291
2019/3/28 11:00,84750,50740,39693,125,6097,2567,89527,133571
2019/3/28 12:00,91086,50761,43308,863,6054,3211,89354,141825
2019/3/28 13:00,95293,49753,43582,2736,5985,3397,89247,141082
2019/3/28 14:00,95524,47523,44783,5875,5745,3441,89203,138502
2019/3/28 15:00,92532,45806,43020,13579,5723,3409,89097,134019
2019/3/28 16:00,87801,46179,39816,19613,5750,3388,88855,129422
2019/3/28 17:00,84978,44266,37015,21706,5653,3409,88806,127269
2019/3/28 18:00,84160,43581,35383,22799,5645,3360,88801,126828
2019/3/28 19:00,83981,43858,34204,22538,5647,3419,88591,126315
2019/3/28 20:00,84727,42492,33489,21902,5788,3463,88165,128044
2019/3/28 21:00,85751,42168,33237,21042,5885,3436,87728,130593
2019/3/28 22:00,86286,43841,33237,18456,6057,3401,87696,132371
2019/3/28 23:00,85861,45032,34417,15706,6135,3420,87760,137084
2019/3/29 0:00,88020,45258,36613,12670,6115,3496,87726,140167
2019/3/29 1:00,90304,45153,39688,6396,6106,3445,87736,143810
2019/3/29 2:00,91240,43165,41466,723,6004,3512,87725,143792
2019/3/29 3:00,88278,42022,41532,385,5613,3319,87748,136256
2019/3/29 4:00,83644,44292,40351,281,5712,3033,89191,125222
2019/3/29 5:00,77070,41793,36218,268,5532,2897,87942,118407
2019/3/29 6:00,73458,40814,32329,257,5558,2627,87895,111137
2019/3/29 7:00,69905,41148,30673,147,5545,2570,88026,107678
2019/3/29 8:00,69246,40023,29329,74,5548,2558,88122,107506
2019/3/29 9:00,69577,39531,29777,80,5607,2563,88233,109390
2019/3/29 10:00,73637,39181,32285,81,5663,2659,88374,116524
2019/3/29 11:00,81170,38284,37328,119,5802,2938,88400,127531
2019/3/29 12:00,87890,37064,42482,643,5825,3269,88411,135970
2019/3/29 13:00,94237,34074,43659,2434,5716,3484,88375,139345
2019/3/29 14:00,96819,30353,45427,5509,5710,3578,88338,141981
2019/3/29 15:00,96174,29289,44171,13817,5613,3602,88304,139777
2019/3/29 16:00,93268,30428,39929,19885,5730,3601,88240,138369
2019/3/29 17:00,90866,28229,37373,22015,5683,3625,88169,136375
2019/3/29 18:00,91758,25783,34933,23517,5638,3517,88227,138462
2019/3/29 19:00,91435,23814,33820,22881,5623,3514,88151,138910
2019/3/29 20:00,90944,22948,32976,21894,5702,3473,88148,139674
2019/3/29 21:00,89949,24035,32348,20620,5762,3478,88168,139923
2019/3/29 22:00,89002,26367,32935,18351,6065,3462,88146,139868
2019/3/29 23:00,88503,29577,33961,15530,5729,3360,88198,139779
2019/3/30 0:00,88257,32497,36051,12439,5712,3354,88227,139453
2019/3/30 1:00,88662,33907,37768,6741,5571,3388,88263,141198
2019/3/30 2:00,86737,36754,39740,995,5576,3534,87337,135943
2019/3/30 3:00,83607,38624,39255,504,5525,3302,87326,129461
2019/3/30 4:00,77302,42822,37709,407,5611,2932,87263,117062
2019/3/30 5:00,73852,43900,35452,401,5420,2847,88092,109264
2019/3/30 6:00,71391,43667,32788,369,5375,2711,87984,102802
2019/3/30 7:00,68306,43684,30952,292,5297,2618,87715,98330
2019/3/30 8:00,66189,43849,29745,175,5279,2636,87418,94730
2019/3/30 9:00,65822,44117,29100,183,5288,2705,87394,94268
2019/3/30 10:00,66343,45450,29563,200,5329,2699,87473,95019
2019/3/30 11:00,67925,46714,31136,239,5373,2829,87511,99274
2019/3/30 12:00,71355,46543,33632,741,5460,3107,87572,105009
2019/3/30 13:00,75209,45990,36932,2078,5470,3180,87559,109271
2019/3/30 14:00,78654,45343,38592,4947,5611,3446,87551,112767
2019/3/30 15:00,80253,45126,38486,12974,5612,3619,87513,113411
2019/3/30 16:00,79050,46099,36796,19604,5627,3705,87482,110313
2019/3/30 17:00,79224,45911,34312,20823,5650,3686,87471,111051
2019/3/30 18:00,80654,44959,32973,19349,5571,3476,87409,111815
2019/3/30 19:00,80292,45534,32278,18725,5548,3435,87379,111687
2019/3/30 20:00,79130,46478,31238,17654,5552,3495,87332,113344
2019/3/30 21:00,77899,46437,31956,17887,5593,3541,87371,114975
2019/3/30 22:00,78611,46966,32691,16497,5785,3560,87347,116167
2019/3/30 23:00,78155,46684,34673,15010,5752,3528,87359,117225
2019/3/31 0:00,79989,46173,37013,11758,5522,3637,87361,120247
2019/3/31 1:00,83078,45589,38666,6617,5640,3741,87367,124396
2019/3/31 2:00,84128,45665,39427,949,5653,3774,87329,126144
2019/3/31 3:00,82526,44475,37807,529,5652,3572,87390,122891
2019/3/31 4:00,82593,39128,35851,410,5465,3268,87304,116845
2019/3/31 5:00,77417,40483,32860,411,5495,3167,87400,110469
2019/3/31 6:00,74587,39201,29869,400,5508,3035,87421,107352
2019/3/31 7:00,72290,38398,27522,389,5450,2965,87504,104037
2019/3/31 8:00,71382,36597,26379,201,5509,2865,87474,102341
2019/3/31 9:00,71946,34566,26675,197,5562,2838,87612,102623
2019/3/31 10:00,71610,34557,28017,208,5577,2820,87591,104281
2019/3/31 11:00,74287,33028,29233,230,5600,2850,87622,108547
2019/3/31 12:00,79002,31637,30881,640,5644,3231,87686,112353
2019/3/31 13:00,85344,30296,33544,1803,5706,3549,87690,118263
2019/3/31 14:00,89949,29674,35708,3976,5697,3773,87694,126390
2019/3/31 15:00,90012,29892,35373,12295,5793,3904,87738,126902
2019/3/31 16:00,89759,29663,33663,18209,5863,3943,87769,127014
2019/3/31 17:00,89198,28749,32236,18583,5799,3917,87711,128497
2019/3/31 18:00,88193,27771,30831,18520,5780,3854,87624,129547
2019/3/31 19:00,86382,27168,29644,18962,5698,3622,87587,130179
2019/3/31 20:00,85369,26685,29087,18976,5783,3641,87684,130593
2019/3/31 21:00,85531,25997,29502,19090,5799,3689,87642,131743
2019/3/31 22:00,87296,25528,30287,18531,5902,3673,87653,134216
2019/3/31 23:00,89370,24863,32697,16132,5781,3665,87645,137898
2019/4/1 0:00,92275,23458,37291,13355,5785,3723,87679,142908
2019/4/1 1:00,96506,22445,42057,6307,5799,3862,87675,152037
2019/4/1 2:00,98379,24278,42912,875,5749,3866,87521,152852
2019/4/1 3:00,97763,26887,40679,471,5786,3637,87161,147033
2019/4/1 4:00,87494,30646,38015,404,5723,3335,86819,134358
2019/4/1 5:00,91245,25902,35682,402,5627,3319,86631,134486
2019/4/1 6:00,89618,30434,32882,442,5637,3172,86475,128900
2019/4/1 7:00,88951,30202,30642,432,5656,3137,86382,128480
2019/4/1 8:00,88229,30062,29102,235,5749,3136,86285,130242
2019/4/1 9:00,88409,30070,30647,246,5990,3245,86319,135136
2019/4/1 10:00,90320,30076,35126,235,6177,3555,86174,147174
2019/4/1 11:00,95239,30683,40320,283,6252,4200,86019,165611
2019/4/1 12:00,98052,30921,45631,1076,6357,5043,86001,175924
2019/4/1 13:00,101093,30419,45256,2605,6292,5242,86000,179141
2019/4/1 14:00,102375,29348,45062,5546,6303,4986,85984,175904
2019/4/1 15:00,101810,29876,42371,12245,6278,4625,86006,168966
2019/4/1 16:00,100909,31123,38403,17658,6495,4363,85938,160592
2019/4/1 17:00,96966,31896,35230,20099,6506,4269,85916,154812
2019/4/1 18:00,94634,32975,32081,20979,6645,4053,85943,149313
2019/4/1 19:00,92444,33590,30420,21732,7102,3949,86000,145602
2019/4/1 20:00,90361,34012,30183,21160,7372,3792,86198,142994
2019/4/1 21:00,89883,34122,30305,20079,7493,3701,86215,143522
2019/4/1 22:00,92566,33500,30363,17592,7407,3619,86267,146987
2019/4/1 23:00,94701,32256,35115,13232,7206,3640,86260,151765
2019/4/2 0:00,99221,30829,41193,9097,7226,3782,86318,157854
2019/4/2 1:00,102565,30888,44018,3645,7253,3920,86426,164723
2019/4/2 2:00,102843,32342,42216,767,7050,4315,86392,163064
2019/4/2 3:00,99850,35393,39375,529,6919,4272,86437,154390
2019/4/2 4:00,95092,36248,36017,423,6599,3423,86388,141801
2019/4/2 5:00,89528,40517,33062,252,6535,3512,86565,133945
2019/4/2 6:00,89568,41176,29031,186,6346,3366,86671,126141
2019/4/2 7:00,88457,41618,27149,174,6046,3335,86718,121675
2019/4/2 8:00,88147,41465,25682,191,6070,3544,86833,122081
2019/4/2 9:00,90006,41212,25520,186,6280,3705,86976,125783
2019/4/2 10:00,90818,40317,29508,192,6403,3936,86995,134825
2019/4/2 11:00,96228,40187,37809,220,6632,4540,87036,150416
2019/4/2 12:00,101130,40131,42235,522,7031,5342,87061,162312
2019/4/2 13:00,104514,38637,42997,1250,7348,5403,86918,164176
2019/4/2 14:00,106287,34969,42943,3436,7276,5104,86850,163234
2019/4/2 15:00,106049,31952,41091,9541,7252,4522,86897,157833
2019/4/2 16:00,104420,31862,37923,15026,7237,4218,86899,150901
2019/4/2 17:00,102705,32183,34850,17235,7236,3862,86630,146187
2019/4/2 18:00,101264,33185,32876,18859,7317,3602,86187,142605
2019/4/2 19:00,98944,35692,31635,18666,7262,3311,86103,140458
2019/4/2 20:00,96284,38258,31225,18483,7241,3172,86195,139408
2019/4/2 21:00,94019,40517,31166,18735,7222,3104,86297,138924
2019/4/2 22:00,93445,41344,31816,16536,7205,3130,86296,141455
2019/4/2 23:00,93469,41759,34074,14165,7226,3118,86296,143698
2019/4/3 0:00,95455,42188,37081,10000,7559,3309,86354,147830
2019/4/3 1:00,99876,39153,40685,4801,7485,3776,86371,152697
2019/4/3 2:00,103011,39145,39764,940,7374,4122,86357,150650
2019/4/3 3:00,99394,43245,38568,643,7269,3837,86356,139355
2019/4/3 4:00,93751,45227,36426,376,7076,3458,85865,129071
2019/4/3 5:00,87496,44897,33448,244,7261,2894,86347,122189
2019/4/3 6:00,83802,45457,29711,223,7031,2728,86376,115145
2019/4/3 7:00,83477,45993,27175,248,6803,2729,86560,112496
2019/4/3 8:00,81834,46538,26040,252,6725,2668,86757,111537
2019/4/3 9:00,83437,45578,26293,250,6827,2844,86850,114681
2019/4/3 10:00,86968,44782,30883,240,7155,3079,86901,124533
2019/4/3 11:00,91550,44732,37919,248,7675,3529,86971,139829
2019/4/3 12:00,96681,44057,41623,1086,7618,4140,86974,150134
2019/4/3 13:00,99477,43148,41057,3078,7573,4520,86892,149295
2019/4/3 14:00,99295,41210,39521,6652,7517,4129,86788,145212
2019/4/3 15:00,98897,42279,37377,13452,7626,4209,86846,138768
2019/4/3 16:00,98404,36756,34587,18839,7818,4102,86856,132197
2019/4/3 17:00,96809,37211,31537,21070,7847,3856,86856,128437
2019/4/3 18:00,94715,37891,30887,22298,7845,3885,86915,126836
2019/4/3 19:00,92407,39504,29970,22103,7682,3926,86908,124965
2019/4/3 20:00,90443,41320,29151,21266,7676,3970,86932,125640
2019/4/3 21:00,89196,43477,28892,20864,7781,3631,87020,126183
2019/4/3 22:00,88528,45313,29580,17248,7585,3530,86992,128716
2019/4/3 23:00,89803,46496,32046,14493,7579,3438,87023,130231
2019/4/4 0:00,91289,47565,35053,10529,7733,3449,87101,133941
2019/4/4 1:00,94102,47623,37847,4581,7814,3733,87134,138277
2019/4/4 2:00,94825,48444,38345,765,7709,3926,87222,136616
2019/4/4 3:00,92297,48600,36680,473,7486,3443,87277,130608
2019/4/4 4:00,86758,51015,33656,410,7513,2999,87032,123379
2019/4/4 5:00,79174,46628,31045,415,7373,2743,87369,114854
2019/4/4 6:00,76133,44242,27112,329,7268,2672,87421,111563
2019/4/4 7:00,73747,43195,25363,210,7147,2690,87538,107992
2019/4/4 8:00,74252,40719,24003,198,6953,2697,87520,108577
2019/4/4 9:00,75508,38834,24450,189,7158,2697,87430,110934
2019/4/4 10:00,78642,36630,29952,187,7326,2745,87341,120056
2019/4/4 11:00,84506,36918,35669,219,7607,3060,87300,134089
2019/4/4 12:00,92369,36004,38740,882,7792,3507,87339,143544
2019/4/4 13:00,97014,35880,39227,2676,7799,3804,87383,145915
2019/4/4 14:00,96880,34467,40079,6002,7755,4052,87476,146441
2019/4/4 15:00,94541,32936,38781,11948,7670,4007,87473,146883
2019/4/4 16:00,95386,32579,35526,15817,7237,4227,87510,146568
2019/4/4 17:00,93187,31831,33684,18585,7720,3550,87457,144218
2019/4/4 18:00,92459,30457,32349,19491,7662,3918,87454,145259
2019/4/4 19:00,92940,27887,31446,20593,7697,4122,87508,147925
2019/4/4 20:00,92907,25567,30999,19759,7749,4102,87545,148965
2019/4/4 21:00,93404,23553,31411,18809,7754,4140,87615,152760
2019/4/4 22:00,95857,21642,33016,15806,7221,4776,87600,157241
2019/4/4 23:00,96424,21296,35855,11051,7811,4112,87576,161808
2019/4/5 0:00,98827,21268,39337,7593,7423,4260,87606,167425
2019/4/5 1:00,100654,21206,41347,3836,7464,4293,87632,169215
2019/4/5 2:00,99476,22760,41407,794,7367,4213,87638,165146
2019/4/5 3:00,95818,25728,38695,553,7175,3658,87690,154029
2019/4/5 4:00,89537,26163,34897,359,6965,3115,87808,139368
2019/4/5 5:00,84872,30879,30398,228,7368,2963,87895,126153
2019/4/5 6:00,81181,31217,26812,214,7318,2924,87907,118778
2019/4/5 7:00,77060,31261,24340,226,7256,2759,87951,114409
2019/4/5 8:00,75134,31540,24442,225,7097,2649,87970,112138
2019/4/5 9:00,76025,31714,23781,229,7219,2667,88067,112463
2019/4/5 10:00,78734,31290,25863,225,7026,3456,88097,119105
2019/4/5 11:00,84314,30718,32080,221,7373,3843,88102,132547
2019/4/5 12:00,90264,29857,37104,346,8373,3650,88252,143568
2019/4/5 13:00,95131,28069,39818,725,8439,4049,88365,149912
2019/4/5 14:00,98374,25755,42815,2828,7546,5199,88362,151810
2019/4/5 15:00,100384,21955,41646,9630,7708,5391,88332,151733
2019/4/5 16:00,99007,21487,40018,15167,7713,5575,88277,150999
2019/4/5 17:00,97470,23168,38263,17081,7764,5505,88321,149080
2019/4/5 18:00,96573,26104,36799,16810,7798,5484,88380,148799
2019/4/5 19:00,96118,28060,35360,17330,7622,5333,88497,149725
2019/4/5 20:00,95743,29519,34535,16791,7204,5380,88598,151493
2019/4/5 21:00,95425,31400,34894,15712,7240,4757,88650,151430
2019/4/5 22:00,94995,33175,34383,13805,7240,4655,88677,152267
2019/4/5 23:00,94841,34437,35317,11544,7183,4673,88690,150603
2019/4/6 0:00,94194,36012,35449,9998,7089,4721,88540,151012
