country,date,PM,CM,sector
EU27&UK,2020-04-10,1562.8006888441075,1682.806383,Power
EU27&UK,2020-04-11,1468.8120300543787,1570.349807,Power
EU27&UK,2020-04-12,1278.5822184565945,1391.669141,Power
EU27&UK,2020-04-13,1189.7275156347048,1304.348247,Power
EU27&UK,2020-04-14,1520.3080203959037,1670.749739,Power
EU27&UK,2020-04-15,1531.2673896319452,1662.33231,Power
EU27&UK,2020-04-16,1630.8976648166552,1760.12725,Power
EU27&UK,2020-04-17,1596.3516792224746,1716.330766,Power
EU27&UK,2020-04-18,1446.615368897127,1563.581728,Power
EU27&UK,2020-04-19,1257.2385168813598,1359.259252,Power
EU27&UK,2020-04-20,1348.0257246457911,1439.202855,Power
EU27&UK,2020-04-21,1345.4028713091864,1426.162685,Power
EU27&UK,2020-04-22,1440.0465351055009,1527.937357,Power
EU27&UK,2020-04-23,1693.2837094009014,1833.452331,Power
EU27&UK,2020-04-24,1592.9594094781762,1728.493029,Power
EU27&UK,2020-04-25,1401.6911607243235,1559.34851,Power
EU27&UK,2020-04-26,1443.6619980264356,1592.187635,Power
EU27&UK,2020-04-27,1817.386053247331,1967.898827,Power
EU27&UK,2020-04-28,1908.5323389275864,2036.629895,Power
EU27&UK,2020-04-29,1727.2111194744348,1826.965622,Power
EU27&UK,2020-04-30,1428.8097271158301,1516.144338,Power
EU27&UK,2020-05-01,1206.3576193119818,1340.405801,Power
EU27&UK,2020-05-02,1230.7628690543302,1375.686842,Power
EU27&UK,2020-05-03,1339.6225153985538,1507.968566,Power
EU27&UK,2020-05-04,1683.684203204954,1807.252007,Power
EU27&UK,2020-05-05,1612.5071589284948,1721.202769,Power
EU27&UK,2020-05-06,1679.786563265999,1824.107143,Power
EU27&UK,2020-05-07,1763.6048496004332,1910.979367,Power
EU27&UK,2020-05-08,1770.7914362033985,1896.877935,Power
EU27&UK,2020-05-09,1523.2427637131523,1657.50847,Power
EU27&UK,2020-05-10,1196.9179600166992,1298.458075,Power
EU27&UK,2020-05-11,1359.314047751561,1454.553129,Power
EU27&UK,2020-05-12,1725.3762669096543,1869.640008,Power
EU27&UK,2020-05-13,1920.716744074605,2060.771066,Power
EU27&UK,2020-05-14,1798.5999530935087,1931.238821,Power
EU27&UK,2020-05-15,1703.6157119930585,1840.431648,Power
EU27&UK,2020-05-16,1362.17880048959,1497.818138,Power
EU27&UK,2020-05-17,1223.2859521303353,1342.465798,Power
EU27&UK,2020-05-18,1641.6154064185237,1763.724218,Power
EU27&UK,2020-05-19,1881.4802905004447,2035.232341,Power
EU27&UK,2020-05-20,1983.7251947689567,2130.991787,Power
EU27&UK,2020-05-21,1605.614002485977,1763.520584,Power
EU27&UK,2020-05-22,1429.0092427008897,1530.314211,Power
EU27&UK,2020-05-23,1228.4344062908815,1302.402319,Power
EU27&UK,2020-05-24,1140.728288244763,1230.321009,Power
EU27&UK,2020-05-25,1623.0258182086143,1749.482524,Power
EU27&UK,2020-05-26,1900.0002948471483,2038.978866,Power
EU27&UK,2020-05-27,1851.0872382287823,2015.18159,Power
EU27&UK,2020-05-28,1737.9603490397542,1920.192742,Power
EU27&UK,2020-05-29,1709.5005050284663,1886.271231,Power
EU27&UK,2020-05-30,1339.543588513781,1493.611113,Power
EU27&UK,2020-05-31,1239.4504738172795,1376.667833,Power
EU27&UK,2020-06-01,1487.3208500675366,1650.975288,Power
EU27&UK,2020-06-02,1925.055321262874,2093.245171,Power
EU27&UK,2020-06-03,1994.0941373258895,2162.772186,Power
EU27&UK,2020-06-04,1921.0121345959597,2066.220173,Power
EU27&UK,2020-06-05,1564.7627701448732,1722.373874,Power
EU27&UK,2020-06-06,1217.1523636191127,1319.600506,Power
EU27&UK,2020-06-07,1288.4766418612767,1423.622754,Power
EU27&UK,2020-06-08,2032.9504456627942,2207.829341,Power
EU27&UK,2020-06-09,2304.4014678696576,2461.508941,Power
EU27&UK,2020-06-10,2260.4419661734196,2421.435323,Power
EU27&UK,2020-06-11,1704.2210541569889,1872.847452,Power
EU27&UK,2020-06-12,1624.3756463275008,1764.126416,Power
EU27&UK,2020-06-13,1474.0808019044152,1638.104108,Power
EU27&UK,2020-06-14,1418.8754975231714,1599.963744,Power
EU27&UK,2020-06-15,2198.8780638980884,2342.235279,Power
EU27&UK,2020-06-16,2459.316946465285,2598.595073,Power
EU27&UK,2020-06-17,2465.0807157530026,2599.882782,Power
EU27&UK,2020-06-18,2354.1713950007556,2490.006694,Power
EU27&UK,2020-06-19,2174.640732391066,2310.665274,Power
EU27&UK,2020-06-20,1609.0691194456026,1739.110717,Power
EU27&UK,2020-06-21,1347.5274745504594,1456.369779,Power
EU27&UK,2020-06-22,1932.9207225153968,2032.356119,Power
EU27&UK,2020-06-23,2220.825342969891,2338.11275,Power
EU27&UK,2020-06-24,2338.9965776960858,2481.571522,Power
EU27&UK,2020-06-25,2364.109014554828,2503.792959,Power
EU27&UK,2020-06-26,2283.2427907660544,2426.825282,Power
EU27&UK,2020-06-27,1736.4818087761444,1839.803003,Power
EU27&UK,2020-06-28,1455.7449228752373,1540.531391,Power
EU27&UK,2020-06-29,1984.6575484967245,2079.586495,Power
EU27&UK,2020-06-30,2061.633664785341,2217.656997,Power
EU27&UK,2020-07-01,2347.4898799496245,2503.607914,Power
EU27&UK,2020-07-02,2461.093825213436,2618.879876,Power
EU27&UK,2020-07-03,2174.67811352625,2298.851132,Power
EU27&UK,2020-07-04,1429.6633496666432,1533.627275,Power
EU27&UK,2020-07-05,1188.0777933881993,1278.489284,Power
EU27&UK,2020-07-06,1750.0732110188421,1868.508615,Power
EU27&UK,2020-07-07,2198.9359453129964,2379.029632,Power
EU27&UK,2020-07-08,2482.09072418613,2656.584244,Power
EU27&UK,2020-07-09,2494.8957344374944,2658.692404,Power
EU27&UK,2020-07-10,2297.7091641824386,2472.47306,Power
EU27&UK,2020-07-11,1867.2639310665502,2000.253793,Power
EU27&UK,2020-07-12,1610.8345819995388,1747.697136,Power
EU27&UK,2020-07-13,2164.081029305096,2311.098736,Power
EU27&UK,2020-07-14,2368.0291692994642,2532.541663,Power
EU27&UK,2020-07-15,2531.2782336579953,2690.367182,Power
EU27&UK,2020-07-16,2564.2811516575907,2703.45129,Power
EU27&UK,2020-07-17,2452.6902206683776,2603.036149,Power
EU27&UK,2020-07-18,1989.1352041639593,2145.603572,Power
EU27&UK,2020-07-19,1774.038372111935,1954.371118,Power
EU27&UK,2020-07-20,2313.0183642772686,2500.806892,Power
EU27&UK,2020-07-21,2424.7459899836927,2607.066578,Power
EU27&UK,2020-07-22,2452.7515533603923,2635.292256,Power
EU27&UK,2020-07-23,2517.2743867522036,2672.71779,Power
EU27&UK,2020-07-24,2348.4912225671383,2520.72921,Power
EU27&UK,2020-07-25,1881.4246741837271,2023.310045,Power
EU27&UK,2020-07-26,1572.4624268861755,1683.987628,Power
EU27&UK,2020-07-27,2223.6208023092563,2366.893562,Power
EU27&UK,2020-07-28,2080.937597020367,2216.070174,Power
EU27&UK,2020-07-29,2269.7608924995543,2404.874231,Power
EU27&UK,2020-07-30,2484.605871255294,2626.247872,Power
EU27&UK,2020-07-31,2430.101900168656,2549.539596,Power
EU27&UK,2020-08-01,2088.117079937659,2222.177499,Power
EU27&UK,2020-08-02,1921.7257192970092,2051.605854,Power
EU27&UK,2020-08-03,2441.6407357894686,2560.676086,Power
EU27&UK,2020-08-04,2343.0121626241507,2448.831256,Power
EU27&UK,2020-08-05,2179.1776767226033,2296.750577,Power
EU27&UK,2020-08-06,2357.4554625141536,2464.692727,Power
EU27&UK,2020-08-07,2375.1641268613153,2503.528488,Power
EU27&UK,2020-08-08,2062.7827294677386,2168.259315,Power
EU27&UK,2020-08-09,1828.1589690392348,1926.377803,Power
EU27&UK,2020-08-10,2445.2107113579805,2543.083305,Power
EU27&UK,2020-08-11,2573.008325481206,2688.239589,Power
EU27&UK,2020-08-12,2593.9084774246153,2696.742358,Power
EU27&UK,2020-08-13,2638.554652683875,2730.561629,Power
EU27&UK,2020-08-14,2594.1544880889405,2693.621944,Power
EU27&UK,2020-08-15,2064.955991293101,2195.295298,Power
EU27&UK,2020-08-16,1914.5891206126369,2045.866928,Power
EU27&UK,2020-08-17,2514.4762912662136,2619.804255,Power
EU27&UK,2020-08-18,2621.9135008635417,2724.233771,Power
EU27&UK,2020-08-19,2500.1175922462403,2585.59546,Power
EU27&UK,2020-08-20,2348.1514263244535,2412.353761,Power
EU27&UK,2020-08-21,2122.81935075575,2188.13516,Power
EU27&UK,2020-08-22,1659.31708862667,1749.322827,Power
EU27&UK,2020-08-23,1581.6309796861508,1704.263982,Power
EU27&UK,2020-08-24,2483.6352375522365,2583.837111,Power
EU27&UK,2020-08-25,2417.004168455501,2475.934836,Power
EU27&UK,2020-08-26,2118.678878235051,2248.155601,Power
EU27&UK,2020-08-27,2709.973465552092,2779.035777,Power
EU27&UK,2020-08-28,2447.7563686079616,2504.96491,Power
EU27&UK,2020-08-29,1936.6671961488216,1976.911103,Power
EU27&UK,2020-08-30,1872.5534730938332,1924.131916,Power
EU27&UK,2020-08-31,2647.9917856041798,2664.378942,Power
EU27&UK,2020-09-01,2835.8801118759025,2857.937553,Power
EU27&UK,2020-09-02,2732.0657207419613,2746.289597,Power
EU27&UK,2020-09-03,2500.798009981466,2518.650624,Power
EU27&UK,2020-09-04,2361.003540715739,2398.744092,Power
EU27&UK,2020-09-05,1840.0191539280017,1878.616795,Power
EU27&UK,2020-09-06,1848.0330367122035,1910.970072,Power
EU27&UK,2020-09-07,2414.560162805168,2454.68425,Power
EU27&UK,2020-09-08,2417.924644494263,2470.46714,Power
EU27&UK,2020-09-09,2539.6079642965988,2598.623801,Power
EU27&UK,2020-09-10,2817.4384208145852,2861.80913,Power
EU27&UK,2020-09-11,2681.14825335706,2702.388338,Power
EU27&UK,2020-09-12,1875.6162472322646,1941.495714,Power
EU27&UK,2020-09-13,1663.3885217606673,1713.33963,Power
EU27&UK,2020-09-14,2702.9365575355514,2736.94103,Power
EU27&UK,2020-09-15,3025.298488075147,3034.49147,Power
EU27&UK,2020-09-16,2891.592827996058,2917.413843,Power
EU27&UK,2020-09-17,2649.8003082454716,2701.415797,Power
EU27&UK,2020-09-18,2467.9889936270906,2531.172838,Power
EU27&UK,2020-09-19,2025.0762011344405,2103.881448,Power
EU27&UK,2020-09-20,2003.333201888476,2100.642741,Power
EU27&UK,2020-09-21,2830.4247361470434,2886.335601,Power
EU27&UK,2020-09-22,2860.0888361865987,2900.212275,Power
EU27&UK,2020-09-23,2739.481447358801,2801.315516,Power
EU27&UK,2020-09-24,2347.911963465377,2412.91312,Power
EU27&UK,2020-09-25,2109.7030263717297,2140.557508,Power
EU27&UK,2020-09-26,1613.0587316683277,1643.497448,Power
EU27&UK,2020-09-27,1665.5990570619317,1709.926017,Power
EU27&UK,2020-09-28,2692.585914187666,2710.905472,Power
EU27&UK,2020-09-29,3024.3381209541485,3004.49646,Power
EU27&UK,2020-09-30,2899.809463365773,2883.096049,Power
EU27&UK,2020-10-01,2696.0677431805893,2724.416281,Power
EU27&UK,2020-10-02,2200.20152982282,2243.488921,Power
EU27&UK,2020-10-03,1532.4222027176697,1635.896244,Power
EU27&UK,2020-10-04,1297.2830775508842,1396.89011,Power
EU27&UK,2020-10-05,2122.6165723651216,2196.71144,Power
EU27&UK,2020-10-06,2174.8635437290764,2225.477044,Power
EU27&UK,2020-10-07,2371.0317767859615,2395.008551,Power
EU27&UK,2020-10-08,2216.1520721863926,2265.774575,Power
EU27&UK,2020-10-09,2498.8111119388855,2537.094273,Power
EU27&UK,2020-10-10,1868.5492959390663,1858.315938,Power
EU27&UK,2020-10-11,1798.9423969866466,1820.629314,Power
EU27&UK,2020-10-12,2755.306131312204,2742.156084,Power
EU27&UK,2020-10-13,2769.307731074913,2767.434563,Power
EU27&UK,2020-10-14,2443.823554541959,2480.834722,Power
EU27&UK,2020-10-15,2777.7580693537307,2798.973305,Power
EU27&UK,2020-10-16,2974.3719648504907,2898.730227,Power
EU27&UK,2020-10-17,2554.2121552524163,2502.306685,Power
EU27&UK,2020-10-18,2094.440371382121,2032.845347,Power
EU27&UK,2020-10-19,2621.713999194404,2510.553433,Power
EU27&UK,2020-10-20,2366.13066041197,2350.947596,Power
EU27&UK,2020-10-21,2350.983569803993,2354.563153,Power
EU27&UK,2020-10-22,2438.9315176005625,2477.30873,Power
EU27&UK,2020-10-23,2712.0814474448725,2715.50371,Power
EU27&UK,2020-10-24,1601.059277830873,1605.33258,Power
EU27&UK,2020-10-25,1439.02497477998,1471.213081,Power
EU27&UK,2020-10-26,2224.8184586651355,2207.822581,Power
EU27&UK,2020-10-27,2249.853312546077,2242.130236,Power
EU27&UK,2020-10-28,2190.859568164158,2172.468029,Power
EU27&UK,2020-10-29,2289.1556131230714,2300.486962,Power
EU27&UK,2020-10-30,2344.668921488722,2340.512418,Power
EU27&UK,2020-10-31,1828.9629746913438,1799.927949,Power
EU27&UK,2020-11-01,1381.2747989487561,1453.713245,Power
EU27&UK,2020-11-02,1944.7412696630709,1984.3543,Power
EU27&UK,2020-11-03,2520.2460111877176,2525.84625,Power
EU27&UK,2020-11-04,2796.464873144347,2809.514102,Power
EU27&UK,2020-11-05,2698.532006117239,2703.852643,Power
EU27&UK,2020-11-06,2675.617274679145,2675.380239,Power
EU27&UK,2020-11-07,2268.640573401975,2274.487737,Power
EU27&UK,2020-11-08,2150.6281848432445,2139.656788,Power
EU27&UK,2020-11-09,3028.806573943674,3005.186787,Power
EU27&UK,2020-11-10,3201.2043771129106,3189.104476,Power
EU27&UK,2020-11-11,2910.78830585795,2880.97775,Power
EU27&UK,2020-11-12,2779.460096512704,2752.046267,Power
EU27&UK,2020-11-13,2843.405116845457,2833.389113,Power
EU27&UK,2020-11-14,2146.824786353981,2140.394432,Power
EU27&UK,2020-11-15,1554.0848649178274,1619.683273,Power
EU27&UK,2020-11-16,2362.0700575904634,2381.376069,Power
EU27&UK,2020-11-17,2552.3874251721068,2545.150062,Power
EU27&UK,2020-11-18,2464.604065851868,2465.136328,Power
EU27&UK,2020-11-19,2351.7337317852084,2348.379782,Power
EU27&UK,2020-11-20,2753.450457645039,2779.165055,Power
EU27&UK,2020-11-21,2007.0285218486815,2057.6929,Power
EU27&UK,2020-11-22,2094.03082003189,2164.762896,Power
EU27&UK,2020-11-23,2970.070850009299,3004.84458,Power
EU27&UK,2020-11-24,3115.3648916438387,3106.269441,Power
EU27&UK,2020-11-25,3351.254047796628,3340.512572,Power
EU27&UK,2020-11-26,3536.5447918890723,3513.068169,Power
EU27&UK,2020-11-27,3700.163704987135,3667.6685,Power
EU27&UK,2020-11-28,3105.99305628295,3126.36075,Power
EU27&UK,2020-11-29,2939.7562793271786,2968.133878,Power
EU27&UK,2020-11-30,3367.033736878519,3348.475416,Power
EU27&UK,2020-12-01,3513.368962343854,3489.433969,Power
EU27&UK,2020-12-02,3669.6782481389387,3604.806481,Power
EU27&UK,2020-12-03,3365.639507334398,3368.65122,Power
EU27&UK,2020-12-04,2878.1316424590236,2895.122274,Power
EU27&UK,2020-12-05,2768.873797216725,2786.217884,Power
EU27&UK,2020-12-06,2686.0865206897497,2745.193692,Power
EU27&UK,2020-12-07,3118.9926753795544,3121.545359,Power
EU27&UK,2020-12-08,3346.4072592962516,3285.682682,Power
EU27&UK,2020-12-09,3572.3430945673276,3537.553237,Power
EU27&UK,2020-12-10,3463.6576997158445,3412.358984,Power
EU27&UK,2020-12-11,3210.0703126462886,3199.88017,Power
EU27&UK,2020-12-12,2844.9044619833458,2863.381589,Power
EU27&UK,2020-12-13,2481.0993888720714,2473.48109,Power
EU27&UK,2020-12-14,2749.9437766709048,2741.155659,Power
EU27&UK,2020-12-15,3135.170152076231,3115.661946,Power
EU27&UK,2020-12-16,3131.5417420812078,3095.53177,Power
EU27&UK,2020-12-17,3015.0574341686297,3028.061373,Power
EU27&UK,2020-12-18,2702.2206408542497,2704.112889,Power
EU27&UK,2020-12-19,2062.9827493658113,2082.392586,Power
EU27&UK,2020-12-20,2027.689230258305,2071.391289,Power
EU27&UK,2020-12-21,2443.925267914028,2511.078994,Power
EU27&UK,2020-12-22,2405.459550590694,2500.94969,Power
EU27&UK,2020-12-23,2393.282774937109,2429.574762,Power
EU27&UK,2020-12-24,1633.083425352235,1709.552547,Power
EU27&UK,2020-12-25,1606.6567391909387,1709.523819,Power
EU27&UK,2020-12-26,1442.3903594197297,1526.286317,Power
EU27&UK,2020-12-27,1403.9202577816968,1525.472627,Power
EU27&UK,2020-12-28,2026.2143113172326,2104.114656,Power
EU27&UK,2020-12-29,2182.633127364629,2271.782196,Power
EU27&UK,2020-12-30,2284.640625932698,2401.086303,Power
EU27&UK,2020-12-31,2236.3708261855772,2323.681786,Power
EU27&UK,2021-01-01,2157.601872669204,2242.085453,Power
EU27&UK,2021-01-02,2410.924343131188,2466.341232,Power
EU27&UK,2021-01-03,2102.4630089083444,2194.714815,Power
EU27&UK,2021-01-04,2859.5091148621364,2909.783066,Power
EU27&UK,2021-01-05,3155.7033542735207,3166.747001,Power
EU27&UK,2021-01-06,3241.5486546997076,3236.389774,Power
EU27&UK,2021-01-07,3625.2643391089955,3612.863114,Power
EU27&UK,2021-01-08,3604.7614738214525,3578.385624,Power
EU27&UK,2021-01-09,3199.062322320648,3151.753298,Power
EU27&UK,2021-01-10,2801.007671511764,2770.975764,Power
EU27&UK,2021-01-11,2935.9517593716027,2920.179376,Power
EU27&UK,2021-01-12,3065.3707554880725,3071.871377,Power
EU27&UK,2021-01-13,3050.487829799516,3047.890746,Power
EU27&UK,2021-01-14,3355.836100796237,3287.863508,Power
EU27&UK,2021-01-15,3604.25587610504,3529.785578,Power
EU27&UK,2021-01-16,2955.751166481752,2870.959979,Power
EU27&UK,2021-01-17,2852.836309608167,2773.732848,Power
EU27&UK,2021-01-18,3336.151098450372,3274.308761,Power
EU27&UK,2021-01-19,3016.8193486620053,2988.426285,Power
EU27&UK,2021-01-20,2598.6684425466287,2614.349234,Power
EU27&UK,2021-01-21,2292.140749776107,2323.117357,Power
EU27&UK,2021-01-22,2586.134211687905,2603.333573,Power
EU27&UK,2021-01-23,2512.190294316024,2491.190475,Power
EU27&UK,2021-01-24,2432.3140297778523,2411.0914,Power
EU27&UK,2021-01-25,3124.8873851864237,3026.930825,Power
EU27&UK,2021-01-26,3240.3271195208836,3189.129825,Power
EU27&UK,2021-01-27,3322.717055926307,3070.091904,Power
EU27&UK,2021-01-28,3088.992704100952,3011.093858,Power
EU27&UK,2021-01-29,2587.7488866920253,2505.127141,Power
EU27&UK,2021-01-30,2241.8224462996836,2182.504389,Power
EU27&UK,2021-01-31,2226.011290021179,2114.514346,Power
EU27&UK,2021-02-01,3043.037960032765,2944.527562,Power
EU27&UK,2021-02-02,2965.1463095704203,2885.746668,Power
EU27&UK,2021-02-03,2608.031262702255,2540.222292,Power
EU27&UK,2021-02-04,2854.9041293650957,2814.537351,Power
EU27&UK,2021-02-05,2819.01207266551,2827.42712,Power
EU27&UK,2021-02-06,1908.1991344073735,1960.410847,Power
EU27&UK,2021-02-07,1641.9272904474349,1690.415191,Power
EU27&UK,2021-02-08,2532.6130027368363,2480.848241,Power
EU27&UK,2021-02-09,3060.973049946922,2965.931928,Power
EU27&UK,2021-02-10,3267.4783238448153,3188.720022,Power
EU27&UK,2021-02-11,3340.552785429575,3273.250879,Power
EU27&UK,2021-02-12,3097.532232806507,3038.888609,Power
EU27&UK,2021-02-13,2579.2516230821793,2545.263286,Power
EU27&UK,2021-02-14,2156.6533749875675,2163.338305,Power
EU27&UK,2021-02-15,2717.810685606774,2669.226441,Power
EU27&UK,2021-02-16,2817.4339093154954,2796.370847,Power
EU27&UK,2021-02-17,2598.7628027027026,2625.351376,Power
EU27&UK,2021-02-18,2496.0636902194883,2460.820304,Power
EU27&UK,2021-02-19,2428.8135205365284,2416.234633,Power
EU27&UK,2021-02-20,1699.778214071288,1709.334549,Power
EU27&UK,2021-02-21,1685.550427581623,1737.708939,Power
EU27&UK,2021-02-22,2514.7240095497577,2536.468163,Power
EU27&UK,2021-02-23,2267.072432612975,2301.61582,Power
EU27&UK,2021-02-24,2029.3997592606104,2036.112783,Power
EU27&UK,2021-02-25,2295.005331912069,2306.785247,Power
EU27&UK,2021-02-26,2410.1980981096804,2430.862471,Power
EU27&UK,2021-02-27,2052.56488933155,2152.261807,Power
EU27&UK,2021-02-28,1889.8776208772347,1935.28108,Power
EU27&UK,2021-03-01,2739.2760546731133,2774.209402,Power
EU27&UK,2021-03-02,2948.249798554918,2988.15928,Power
EU27&UK,2021-03-03,3080.4102965147545,3123.772657,Power
EU27&UK,2021-03-04,2970.9360056766172,3042.790606,Power
EU27&UK,2021-03-05,2901.520673548892,2948.958499,Power
EU27&UK,2021-03-06,2291.2663324418427,2366.531922,Power
EU27&UK,2021-03-07,2176.0604241045994,2303.342906,Power
EU27&UK,2021-03-08,3042.153512744207,3046.593742,Power
EU27&UK,2021-03-09,3159.139761911173,3128.556785,Power
EU27&UK,2021-03-10,2656.8881610108556,2665.397111,Power
EU27&UK,2021-03-11,1818.7469672463988,1883.384869,Power
EU27&UK,2021-03-12,1748.7204045358321,1828.789877,Power
EU27&UK,2021-03-13,1424.1521142422955,1499.78857,Power
EU27&UK,2021-03-14,1344.7139550561774,1479.037352,Power
EU27&UK,2021-03-15,2070.774168710053,2141.808885,Power
EU27&UK,2021-03-16,2486.1523287113832,2512.52978,Power
EU27&UK,2021-03-17,2646.438273232371,2636.13045,Power
EU27&UK,2021-03-18,2890.3341087315052,2907.769541,Power
EU27&UK,2021-03-19,2664.968415963378,2709.192751,Power
EU27&UK,2021-03-20,2299.880986973012,2348.546238,Power
EU27&UK,2021-03-21,1853.438839787854,1908.256926,Power
EU27&UK,2021-03-22,2713.603539862839,2731.333072,Power
EU27&UK,2021-03-23,2843.3725212745258,2840.253517,Power
EU27&UK,2021-03-24,2664.3447505551053,2638.917107,Power
EU27&UK,2021-03-25,2695.6177751972705,2682.058753,Power
EU27&UK,2021-03-26,2202.5102903525576,2173.249611,Power
EU27&UK,2021-03-27,1566.7616301427195,1655.338629,Power
EU27&UK,2021-03-28,1456.527151308349,1553.308781,Power
EU27&UK,2021-03-29,1842.2829169457705,1909.422117,Power
EU27&UK,2021-03-30,2206.8427659299905,2262.892438,Power
EU27&UK,2021-03-31,2361.3977302154626,2440.113024,Power
EU27&UK,2021-04-01,2040.412827327775,2109.856961,Power
EU27&UK,2021-04-02,1660.397531956663,1755.597453,Power
EU27&UK,2021-04-03,1446.6036744130179,1578.031281,Power
EU27&UK,2021-04-04,1270.3824665542513,1382.137218,Power
EU27&UK,2021-04-05,1231.1309388252141,1349.614951,Power
EU27&UK,2021-04-06,1819.7148957798588,1905.954427,Power
EU27&UK,2021-04-07,2287.980872779609,2396.578475,Power
EU27&UK,2021-04-08,2416.87516284896,2500.65987,Power
EU27&UK,2021-04-09,2389.896519882657,2499.249643,Power
EU27&UK,2021-04-10,2277.9686666811494,2379.236646,Power
EU27&UK,2021-04-11,1804.9139278496102,1905.517586,Power
EU27&UK,2021-04-12,2700.3200955035963,2776.020138,Power
EU27&UK,2021-04-13,2874.05834313566,2952.841906,Power
EU27&UK,2021-04-14,2976.103856334501,3037.845092,Power
