country,date,PM,CM,sector
France,2019-12-17,102.45980365285467,103.1098637,Power
France,2019-12-18,105.88482116242437,106.6303168,Power
France,2019-12-19,64.48574717556073,66.26935709,Power
France,2019-12-20,49.86371334867579,52.66384117,Power
France,2019-12-21,43.99218622009306,46.81133835,Power
France,2019-12-22,43.771442674594255,46.12261213,Power
France,2019-12-23,44.43749748169929,46.65769428,Power
France,2019-12-24,44.484911552713534,47.01508374,Power
France,2019-12-25,45.05701312029091,47.4559754,Power
France,2019-12-26,46.95748479945372,49.36182982,Power
France,2019-12-27,83.00998726958031,84.24638066,Power
France,2019-12-28,64.86400139387534,66.86122075,Power
France,2019-12-29,51.9396594245833,54.36661822,Power
France,2019-12-30,79.49881303067204,80.90094816,Power
France,2019-12-31,113.80263234986941,114.0960823,Power
France,2020-01-01,83.30466007640165,84.52293997,Power
France,2020-01-02,124.71409177996901,124.4323197,Power
France,2020-01-03,112.57002172813598,112.5175565,Power
France,2020-01-04,106.55529281602568,106.6830902,Power
France,2020-01-05,122.74748029400746,122.3941978,Power
France,2020-01-06,128.56527853110597,127.1932368,Power
France,2020-01-07,134.41241422464466,133.6843645,Power
France,2020-01-08,124.49109042156478,124.1497483,Power
France,2020-01-09,101.85446990157534,102.4251456,Power
France,2020-01-10,111.17415712200855,111.2529991,Power
France,2020-01-11,95.9276686908013,96.92134796,Power
France,2020-01-12,63.20999821600273,65.04154061,Power
France,2020-01-13,113.25134499501405,113.1715458,Power
France,2020-01-14,85.77577985608394,86.72873433,Power
France,2020-01-15,100.2397526682574,100.399716,Power
France,2020-01-16,116.33596898642726,116.201006,Power
France,2020-01-17,122.87966112829037,122.6894616,Power
France,2020-01-18,137.31895322314122,136.6436828,Power
France,2020-01-19,128.52040867656424,128.1364777,Power
France,2020-01-20,162.75414982946657,154.5799573,Power
France,2020-01-21,170.92834690494362,159.7043208,Power
France,2020-01-22,171.49317408156625,159.8539568,Power
France,2020-01-23,173.82064051513987,160.5233105,Power
France,2020-01-24,165.86474990191155,152.8244068,Power
France,2020-01-25,147.67405933067886,145.5663948,Power
France,2020-01-26,141.97034414629303,141.1534701,Power
France,2020-01-27,128.76048762377735,124.3628459,Power
France,2020-01-28,136.87745202081288,132.5026412,Power
France,2020-01-29,118.50544614729444,116.2330708,Power
France,2020-01-30,132.74451020072112,129.6021085,Power
France,2020-01-31,112.46343884766851,109.9169637,Power
France,2020-02-01,49.40763514177674,51.73462859,Power
France,2020-02-02,50.40270973452712,52.73932717,Power
France,2020-02-03,83.42778143640146,84.68126016,Power
France,2020-02-04,91.90490713859054,92.64937495,Power
France,2020-02-05,130.90080472174216,129.6054486,Power
France,2020-02-06,132.92984960294825,129.2019659,Power
France,2020-02-07,148.92888118686957,145.5323259,Power
France,2020-02-08,97.22064758509396,98.1438203,Power
France,2020-02-09,51.56792464103313,54.04663775,Power
France,2020-02-10,55.45720492928411,57.8135894,Power
France,2020-02-11,72.60609829195442,70.90139163,Power
France,2020-02-12,126.93872894703047,121.531787,Power
France,2020-02-13,152.01182592993433,144.0045695,Power
France,2020-02-14,146.37489261789227,142.6271171,Power
France,2020-02-15,56.27756713714537,58.440858,Power
France,2020-02-16,50.48918396880551,53.00720225,Power
France,2020-02-17,74.03111690722339,75.74986389,Power
France,2020-02-18,78.21532400624758,79.87954914,Power
France,2020-02-19,106.95489183309513,107.5515132,Power
France,2020-02-20,124.39931597149085,121.1723935,Power
France,2020-02-21,114.46602717114521,114.6311645,Power
France,2020-02-22,56.6983670173969,59.02470544,Power
France,2020-02-23,52.268439317607466,54.69060679,Power
France,2020-02-24,84.89291856473395,86.25243773,Power
France,2020-02-25,82.81902568743733,84.08605642,Power
France,2020-02-26,127.09632428783026,126.5746524,Power
France,2020-02-27,144.52554628970705,139.5395394,Power
France,2020-02-28,134.15927106395273,133.1312459,Power
France,2020-02-29,52.55056715147295,54.56568748,Power
France,2020-03-01,48.00798869903267,49.98642634,Power
France,2020-03-02,111.01021168241222,110.9784438,Power
France,2020-03-03,142.71302347887647,138.8574933,Power
France,2020-03-04,132.62446629615673,131.8760407,Power
France,2020-03-05,135.25752770648177,130.7671313,Power
France,2020-03-06,119.1020014655521,117.7628313,Power
France,2020-03-07,104.94019457677994,105.6035736,Power
France,2020-03-08,56.72217283221863,58.90446226,Power
France,2020-03-09,105.10493025089318,105.5234115,Power
France,2020-03-10,81.93255895110396,83.19358481,Power
France,2020-03-11,91.47939626115517,92.72018482,Power
France,2020-03-12,84.00904125757653,85.31921704,Power
France,2020-03-13,97.65821172616837,98.75639251,Power
France,2020-03-14,113.74937618796231,114.2143214,Power
France,2020-03-15,50.67826168830551,53.16418641,Power
France,2020-03-16,109.50869554364081,109.737267,Power
France,2020-03-17,122.09643994272359,121.9553102,Power
France,2020-03-18,94.03533924942874,95.01081742,Power
France,2020-03-19,96.86348980611453,97.8792853,Power
France,2020-03-20,49.81158609322141,52.48948856,Power
France,2020-03-21,45.10359462279629,47.95565262,Power
France,2020-03-22,45.0190818634795,47.81737296,Power
France,2020-03-23,53.83754873023551,56.32391,Power
France,2020-03-24,60.40212564147394,62.64602924,Power
France,2020-03-25,56.7490690284547,59.21308643,Power
France,2020-03-26,52.81919044189776,55.3526123,Power
France,2020-03-27,54.46872032795148,56.90174528,Power
France,2020-03-28,46.21929287001985,48.99375208,Power
France,2020-03-29,43.88887716833849,46.75589288,Power
France,2020-03-30,51.26145476178087,53.97248779,Power
France,2020-03-31,71.21020546316568,73.15127515,Power
France,2020-04-01,49.606054562173,52.43604715,Power
France,2020-04-02,31.688827467781184,35.10900478,Power
France,2020-04-03,24.339688794563404,28.01799719,Power
France,2020-04-04,16.4313745326519,20.3939115,Power
France,2020-04-05,13.029189156088453,17.05115107,Power
France,2020-04-06,12.885916815907576,16.95829662,Power
France,2020-04-07,12.550053034892601,16.33236406,Power
France,2020-04-08,12.29315626024542,16.37979331,Power
France,2020-04-09,12.654067653180126,16.745867,Power
France,2020-04-10,12.374832642099737,16.48200002,Power
France,2020-04-11,12.385105690819493,16.47598786,Power
France,2020-04-12,12.385303249448722,16.44993517,Power
France,2020-04-13,12.312644007885503,16.43123067,Power
France,2020-04-14,13.369921346180785,17.29631356,Power
France,2020-04-15,12.963980697113193,16.86076604,Power
France,2020-04-16,12.798737015096243,16.72115034,Power
France,2020-04-17,12.89411549902046,16.93357996,Power
France,2020-04-18,12.490827780116756,16.56349817,Power
France,2020-04-19,12.927107790101214,16.97432904,Power
France,2020-04-20,12.361652659264227,16.43857887,Power
France,2020-04-21,12.228992039738923,16.32568388,Power
France,2020-04-22,12.960410530456466,17.03311459,Power
France,2020-04-23,12.140725666466848,16.20210061,Power
France,2020-04-24,12.064707928206788,16.13329479,Power
France,2020-04-25,11.740867000913283,15.89815257,Power
France,2020-04-26,11.731638190662293,15.85473142,Power
France,2020-04-27,18.395812873691973,22.25834882,Power
France,2020-04-28,20.072803409208113,23.93507318,Power
France,2020-04-29,12.139582648683467,16.18807224,Power
France,2020-04-30,12.054688883438894,15.95293002,Power
France,2020-05-01,12.156149350877136,16.23282942,Power
France,2020-05-02,12.177316346865647,16.22214114,Power
France,2020-05-03,14.18470957843173,18.1634005,Power
France,2020-05-04,23.47778282924205,27.18898726,Power
France,2020-05-05,30.220374176743814,33.77096538,Power
France,2020-05-06,34.9397393796801,38.2587081,Power
France,2020-05-07,35.95383604615883,39.30615981,Power
France,2020-05-08,19.497032895659398,23.41669147,Power
France,2020-05-09,14.591863801935999,18.65572952,Power
France,2020-05-10,12.184174453565923,16.26756634,Power
France,2020-05-11,13.758420390553852,17.76793403,Power
France,2020-05-12,45.04875799185539,48.04650302,Power
France,2020-05-13,65.87536046220623,68.11843001,Power
France,2020-05-14,34.51926406003373,37.87125785,Power
France,2020-05-15,31.861888826983222,35.35149519,Power
France,2020-05-16,14.676545897220686,18.71718715,Power
France,2020-05-17,16.37111915073795,20.35917458,Power
France,2020-05-18,24.526325253859405,28.18700566,Power
France,2020-05-19,51.979820271638836,54.56301541,Power
France,2020-05-20,72.75323713673588,74.68905183,Power
France,2020-05-21,40.38887204764682,43.55876031,Power
France,2020-05-22,18.04305782987817,21.88759902,Power
France,2020-05-23,13.534205457712922,17.40252837,Power
France,2020-05-24,15.758927292758344,19.18613555,Power
France,2020-05-25,42.15894092018976,41.55671134,Power
France,2020-05-26,49.493290918876895,48.574905,Power
France,2020-05-27,54.833709895446646,53.66787173,Power
France,2020-05-28,43.03770992564863,42.47189555,Power
France,2020-05-29,45.81943420446629,44.75451194,Power
France,2020-05-30,22.88581250809679,24.86161369,Power
France,2020-05-31,16.53688495198928,20.26231202,Power
France,2020-06-01,21.026898697724757,24.68859711,Power
France,2020-06-02,55.296279314448824,57.74144349,Power
France,2020-06-03,70.60062420135799,72.49594981,Power
France,2020-06-04,67.13218612735051,69.3956798,Power
France,2020-06-05,18.81832022495324,22.87826922,Power
France,2020-06-06,12.242214356566409,16.44993517,Power
France,2020-06-07,24.20400835027708,28.0033008,Power
France,2020-06-08,70.33895779694805,72.51532232,Power
France,2020-06-09,74.82070230291734,76.65836792,Power
France,2020-06-10,75.48742034256334,77.28363246,Power
France,2020-06-11,74.69796194884532,76.55816527,Power
France,2020-06-12,71.35284279346689,73.8146167,Power
France,2020-06-13,47.663347670347804,50.73861424,Power
France,2020-06-14,31.464175083689824,35.09698046,Power
France,2020-06-15,68.66090891163249,71.01161454,Power
France,2020-06-16,75.79494857161504,77.6403539,Power
France,2020-06-17,73.14601191429863,74.97563141,Power
France,2020-06-18,72.39393443549629,74.52338344,Power
France,2020-06-19,74.1222619919499,76.17205106,Power
France,2020-06-20,65.19302117952071,67.5172141,Power
France,2020-06-21,32.85931295628833,36.16113261,Power
France,2020-06-22,70.32411472323771,72.47991739,Power
France,2020-06-23,74.86719003563049,76.85610115,Power
France,2020-06-24,73.37803041299398,75.41919514,Power
France,2020-06-25,75.72965544465583,77.74656871,Power
France,2020-06-26,72.05262368084693,74.12390888,Power
France,2020-06-27,61.267277212846864,63.79902774,Power
France,2020-06-28,28.81997983347483,32.47367506,Power
France,2020-06-29,59.87894805729133,62.36546182,Power
France,2020-06-30,65.75439813579725,68.08636516,Power
France,2020-07-01,65.36079078972563,67.6494816,Power
France,2020-07-02,67.53043610120895,69.89669305,Power
France,2020-07-03,61.94389435095016,64.48040577,Power
France,2020-07-04,32.68687249563529,36.21256997,Power
France,2020-07-05,21.74080502709447,25.49088634,Power
France,2020-07-06,48.17725411028745,51.01183347,Power
France,2020-07-07,59.24114413416562,61.44092536,Power
France,2020-07-08,59.43891443335158,61.90452963,Power
France,2020-07-09,61.164906564581116,63.66408817,Power
France,2020-07-10,61.746977787269074,64.39890761,Power
France,2020-07-11,62.36869479344351,65.01548792,Power
France,2020-07-12,48.93257719514134,52.03790861,Power
France,2020-07-13,61.60508835749279,64.28267254,Power
France,2020-07-14,60.91353437588693,63.56588957,Power
France,2020-07-15,73.61769725290652,73.33364397,Power
France,2020-07-16,83.45519975187192,80.24562282,Power
France,2020-07-17,70.08060755524299,72.03969374,Power
France,2020-07-18,63.48190442283738,66.11170492,Power
France,2020-07-19,59.096677354512444,61.87847694,Power
France,2020-07-20,62.972230281411655,65.41362645,Power
France,2020-07-21,72.69986009717037,69.68960757,Power
France,2020-07-22,85.91892519428889,78.00976767,Power
France,2020-07-23,96.36757531276513,86.01061533,Power
France,2020-07-24,79.96058515949197,74.00900984,Power
France,2020-07-25,62.101268143858576,63.59595037,Power
France,2020-07-26,38.93075358473483,41.45250059,Power
France,2020-07-27,68.70196438882914,67.78442117,Power
France,2020-07-28,72.93837672252089,72.01898519,Power
France,2020-07-29,68.27365777456359,69.98019526,Power
France,2020-07-30,73.9801406706769,70.42309098,Power
France,2020-07-31,74.87933071896298,69.92541781,Power
France,2020-08-01,63.571097219078545,62.33473301,Power
France,2020-08-02,49.599864006080885,51.50015439,Power
France,2020-08-03,55.2160242822638,57.80022905,Power
France,2020-08-04,54.79414533677945,57.25646266,Power
France,2020-08-05,45.685894505486246,48.38117988,Power
France,2020-08-06,48.50077967756338,51.23161128,Power
France,2020-08-07,59.3026393093686,58.85436094,Power
France,2020-08-08,58.76240313022822,58.95656764,Power
France,2020-08-09,55.86043620286518,57.82160562,Power
France,2020-08-10,60.55411878400208,59.99934323,Power
France,2020-08-11,61.02460465950396,63.17977536,Power
France,2020-08-12,67.30862009458005,69.25138798,Power
France,2020-08-13,56.954261887567284,59.24715533,Power
France,2020-08-14,65.33437437873195,67.32148493,Power
France,2020-08-15,67.63481761409359,69.55132791,Power
France,2020-08-16,65.78638852240121,67.65816583,Power
France,2020-08-17,67.05050974549619,68.58337031,Power
France,2020-08-18,68.3246359020284,70.13517536,Power
France,2020-08-19,68.38558273914464,70.28080321,Power
France,2020-08-20,67.92220897429489,69.84124758,Power
France,2020-08-21,63.87163617661149,65.91931583,Power
France,2020-08-22,42.90714131089352,45.62093086,Power
France,2020-08-23,34.76120635201503,37.78508357,Power
France,2020-08-24,64.38506283130873,66.37490388,Power
France,2020-08-25,69.12453668043408,70.97286952,Power
France,2020-08-26,62.574409771790485,64.52783502,Power
France,2020-08-27,68.7702576129091,69.72968863,Power
France,2020-08-28,77.65597908158594,74.32965832,Power
France,2020-08-29,52.11825242540367,54.05599,Power
France,2020-08-30,42.269291525943174,45.14864236,Power
France,2020-08-31,73.9628886234871,68.67154864,Power
France,2020-09-01,88.85794847596249,79.77400234,Power
France,2020-09-02,84.23122415880256,75.49134105,Power
France,2020-09-03,66.12597769471016,62.95532142,Power
France,2020-09-04,68.42460056841679,65.60334347,Power
France,2020-09-05,53.336483601195575,55.40672173,Power
France,2020-09-06,46.51340122361483,48.8848652,Power
France,2020-09-07,77.41543733917253,75.47597664,Power
France,2020-09-08,80.68686712584964,76.80199172,Power
France,2020-09-09,83.38033914272589,78.98707753,Power
France,2020-09-10,87.01658916093025,82.7206283,Power
France,2020-09-11,85.07653519926895,81.28505832,Power
France,2020-09-12,72.98658210051319,70.20665325,Power
France,2020-09-13,55.16559428121578,53.29578589,Power
France,2020-09-14,69.65551783047113,67.08500667,Power
France,2020-09-15,76.41100693419523,72.44317641,Power
France,2020-09-16,80.23090180959588,74.16332192,Power
France,2020-09-17,70.4023458942683,67.13577601,Power
France,2020-09-18,66.58223934890776,64.03016186,Power
France,2020-09-19,57.548852711038585,59.71610373,Power
France,2020-09-20,61.40983520924712,63.3741685,Power
France,2020-09-21,85.86700847988796,80.91297248,Power
France,2020-09-22,99.17882049532143,90.64198185,Power
France,2020-09-23,85.36844218528111,79.86351671,Power
France,2020-09-24,62.96052400128218,65.13038696,Power
France,2020-09-25,54.89970858893881,57.30723201,Power
France,2020-09-26,31.13409694824504,34.67278924,Power
France,2020-09-27,31.174060236671345,36.54056665,Power
France,2020-09-28,79.85145284135967,83.31650006,Power
France,2020-09-29,100.13607200872124,98.66888219,Power
France,2020-09-30,95.54290914905289,93.72421538,Power
France,2020-10-01,83.25034556469514,86.03533198,Power
France,2020-10-02,74.13125090957969,75.86008681,Power
France,2020-10-03,41.81829339808138,44.44388372,Power
France,2020-10-04,20.51363706092825,23.82485026,Power
France,2020-10-05,52.602529389026586,53.32517867,Power
France,2020-10-06,47.70603444559129,50.22490865,Power
France,2020-10-07,63.742884395678736,65.92800006,Power
France,2020-10-08,47.39301690891325,50.00913894,Power
France,2020-10-09,76.1966417101543,76.84875296,Power
France,2020-10-10,33.51264639880427,36.68018234,Power
France,2020-10-11,21.72158539473691,25.24973196,Power
France,2020-10-12,88.47286437360889,82.23831954,Power
France,2020-10-13,99.16142122461886,92.22117562,Power
France,2020-10-14,78.28039135191625,75.28492359,Power
France,2020-10-15,89.2221901429327,83.83087367,Power
France,2020-10-16,94.1309435146435,89.17902315,Power
France,2020-10-17,80.57250890218907,80.57295148,Power
France,2020-10-18,50.45133737997806,51.4627454,Power
France,2020-10-19,68.36825402509538,68.77375534,Power
France,2020-10-20,62.72856194790946,63.3474478,Power
France,2020-10-21,66.59577211500975,64.69417142,Power
France,2020-10-22,86.91694905514701,79.81274737,Power
France,2020-10-23,89.96541981741183,85.90106043,Power
France,2020-10-24,16.55352221083625,18.83075015,Power
France,2020-10-25,17.511314667985545,19.77198705,Power
France,2020-10-26,58.10900618672432,60.26321021,Power
France,2020-10-27,49.60436120249393,52.59035923,Power
France,2020-10-28,49.96007962574612,52.97446939,Power
France,2020-10-29,56.589102984104215,59.36673049,Power
France,2020-10-30,42.74475870116769,45.5962142,Power
France,2020-10-31,23.934143262754265,27.40008084,Power
France,2020-11-01,40.56557413015887,43.21539922,Power
France,2020-11-02,58.35481145547352,60.53976952,Power
