country,date,PM,CM,sector
France,2021-01-06,185.60594297952673,167.15873,Power
France,2021-01-07,202.52256046568183,178.9859829,Power
France,2021-01-08,208.08624077817072,183.8544957,Power
France,2021-01-09,187.2141342045242,167.9563431,Power
France,2021-01-10,177.33586647949303,158.3696215,Power
France,2021-01-11,198.9592924786823,176.6893381,Power
France,2021-01-12,195.36619140365758,172.5235799,Power
France,2021-01-13,187.187336664973,166.3918457,Power
France,2021-01-14,174.7126725577942,154.4296533,Power
France,2021-01-15,174.27025195684155,152.2198508,Power
France,2021-01-16,183.1259281139866,161.2461056,Power
France,2021-01-17,150.76942393950762,135.1466552,Power
France,2021-01-18,180.5338097373627,160.8893842,Power
France,2021-01-19,146.18100181695672,132.6155362,Power
France,2021-01-20,114.45584936856477,104.6523165,Power
France,2021-01-21,80.14692277214472,77.29899687,Power
France,2021-01-22,115.92608550454474,111.6244169,Power
France,2021-01-23,79.23833369799223,75.46796043,Power
France,2021-01-24,69.75415075902764,66.07763602,Power
France,2021-01-25,144.72424916373302,132.4699084,Power
France,2021-01-26,169.69983134268256,153.513133,Power
France,2021-01-27,153.33210455534945,141.0539354,Power
France,2021-01-28,134.98303292259223,128.2847777,Power
France,2021-01-29,62.63778034270872,63.67143637,Power
France,2021-01-30,61.91952721728667,63.25993748,Power
France,2021-01-31,60.00132883953535,61.35608712,Power
France,2021-02-01,118.34324333842942,113.5863848,Power
France,2021-02-02,94.7251937340964,94.67547255,Power
France,2021-02-03,65.18538204799167,66.58532945,Power
France,2021-02-04,106.44610997695332,106.2689192,Power
France,2021-02-05,114.97186437147255,114.4207389,Power
France,2021-02-06,59.12781093937934,60.48165198,Power
France,2021-02-07,55.0756219844556,56.71470033,Power
France,2021-02-08,126.41187942985012,122.4429631,Power
France,2021-02-09,161.7574599489472,148.1609755,Power
France,2021-02-10,168.32343601103733,152.7723014,Power
France,2021-02-11,177.93913585248868,162.9061295,Power
France,2021-02-12,160.9254231716582,151.0401316,Power
France,2021-02-13,136.15063193513652,134.0784949,Power
France,2021-02-14,92.15903988604721,92.41757282,Power
France,2021-02-15,133.8989609089864,128.9107102,Power
France,2021-02-16,141.1542888512607,134.5514514,Power
France,2021-02-17,118.75412953232846,113.6558587,Power
France,2021-02-18,118.67519115317617,113.4387529,Power
France,2021-02-19,119.55654500404397,113.2690764,Power
France,2021-02-20,64.74377327977042,61.12762507,Power
France,2021-02-21,66.71642798526103,62.9847142,Power
France,2021-02-22,114.54818651749268,108.3992276,Power
France,2021-02-23,83.60605026824328,80.15610845,Power
France,2021-02-24,66.35888273152247,62.9319408,Power
France,2021-02-25,93.51567591495169,89.02203899,Power
France,2021-02-26,119.92309807139354,114.6625613,Power
France,2021-02-27,75.60054652566525,72.59882453,Power
France,2021-02-28,73.35333704983032,69.95948671,Power
France,2021-03-01,120.77429410114358,115.9211066,Power
France,2021-03-02,137.4554377387024,131.4698859,Power
France,2021-03-03,140.92265532445475,134.0637985,Power
France,2021-03-04,139.14450162257742,133.3423394,Power
France,2021-03-05,148.30337259694753,138.7606308,Power
France,2021-03-06,80.05155007474288,75.93757686,Power
France,2021-03-07,86.82368929411821,82.20558667,Power
France,2021-03-08,134.2312052191655,124.5151539,Power
France,2021-03-09,141.25324773151084,131.2013428,Power
France,2021-03-10,115.75646187958759,113.6912636,Power
France,2021-03-11,54.70254601759462,56.50494278,Power
France,2021-03-12,53.83446386703146,55.59643875,Power
France,2021-03-13,47.61701112623877,49.59630402,Power
France,2021-03-14,48.992679338133264,50.44067836,Power
France,2021-03-15,73.69315611236414,68.97015254,Power
France,2021-03-16,114.9048422849342,109.1554236,Power
France,2021-03-17,120.62137305220809,114.7373793,Power
France,2021-03-18,121.83144150572716,115.9157624,Power
France,2021-03-19,108.25317904289862,102.6616238,Power
France,2021-03-20,104.91977972894114,99.89736669,Power
France,2021-03-21,73.5564787774717,70.0763898,Power
France,2021-03-22,101.93728981856992,98.72499568,Power
France,2021-03-23,106.10862758080293,106.4766727,Power
France,2021-03-24,106.12480776011049,106.4993853,Power
France,2021-03-25,106.27575217283038,106.4352556,Power
France,2021-03-26,79.43894815504368,80.47742495,Power
France,2021-03-27,49.00856302200848,50.84148896,Power
France,2021-03-28,50.27969541575893,52.13744325,Power
France,2021-03-29,66.49682370170987,67.72229553,Power
France,2021-03-30,91.37941220613133,91.85109383,Power
France,2021-03-31,94.3798189119138,94.77834727,Power
France,2021-04-01,47.956385445624086,50.39658919,Power
France,2021-04-02,17.471078063455927,21.0251882,Power
France,2021-04-03,14.999421545341658,18.71317904,Power
France,2021-04-04,13.386599344067648,17.32904642,Power
France,2021-04-05,22.07768523919019,25.70264794,Power
France,2021-04-06,69.32776914908143,70.92076414,Power
France,2021-04-07,85.56061875236132,86.83762121,Power
France,2021-04-08,86.96212442335951,86.32859174,Power
France,2021-04-09,90.52299926865516,91.57520253,Power
France,2021-04-10,83.79018805055487,84.45547019,Power
France,2021-04-11,56.986775065981384,58.53705254,Power
France,2021-04-12,87.68172589705716,88.16630836,Power
France,2021-04-13,91.91071790204965,93.28332372,Power
France,2021-04-14,104.67316111120238,100.7697978,Power
France,2021-04-15,101.66784401749551,97.74234168,Power
France,2021-04-16,105.141883045422,101.0096161,Power
France,2021-04-17,88.1379829515189,84.50824358,Power
France,2021-04-18,94.75398202869334,90.86910786,Power
France,2021-04-19,104.37411518279961,99.83924915,Power
France,2021-04-20,103.2116977809062,98.92807305,Power
France,2021-04-21,98.73991131390474,94.86518957,Power
France,2021-04-22,93.23684313908362,89.12023759,Power
France,2021-04-23,84.9431034797834,81.81947246,Power
France,2021-04-24,35.118274413720215,37.31613516,Power
France,2021-04-25,25.33986917406625,28.86838369,Power
France,2021-04-26,73.42936694997967,71.63153494,Power
France,2021-04-27,79.53902242287259,76.66905621,Power
France,2021-04-28,79.90215873333521,76.85676917,Power
France,2021-04-29,80.08136904393794,76.88682997,Power
France,2021-04-30,82.1619833838746,78.29167113,Power
France,2021-05-01,28.06685061591326,31.1937532,Power
France,2021-05-02,24.332928329358452,28.0333616,Power
France,2021-05-03,40.995435111170345,44.3977905,Power
France,2021-05-04,22.773221166963154,26.6158281,Power
France,2021-05-05,31.230633364328625,34.56657443,Power
France,2021-05-06,57.15137238741892,59.46292503,Power
France,2021-05-07,47.84841169234792,50.66646833,Power
France,2021-05-08,20.926322881273904,24.62045931,Power
France,2021-05-09,19.656863568891655,23.15750061,Power
France,2021-05-10,28.090287873898024,31.67138584,Power
France,2021-05-11,46.342349024960505,49.30237625,Power
France,2021-05-12,41.893731558171694,45.05378385,Power
France,2021-05-13,22.964446601990595,26.65123303,Power
France,2021-05-14,23.14909266218618,26.90641578,Power
France,2021-05-15,16.230216441464115,20.32109758,Power
France,2021-05-16,15.78287542821769,20.02048962,Power
France,2021-05-17,38.75450851473494,42.1031498,Power
France,2021-05-18,40.811134962312494,44.29291173,Power
France,2021-05-19,43.126023050285944,46.3597584,Power
France,2021-05-20,38.15705609974517,41.62017302,Power
France,2021-05-21,14.064176119939042,18.39921073,Power
France,2021-05-22,14.112773133182138,18.43060756,Power
France,2021-05-23,16.532260574035153,20.81075453,Power
France,2021-05-24,14.163982129995823,18.49206519,Power
France,2021-05-25,25.329943636498005,29.17834389,Power
France,2021-05-26,30.435778526137717,34.10697827,Power
France,2021-05-27,44.10743705015251,47.33172412,Power
France,2021-05-28,47.89762287470085,51.0205177,Power
France,2021-05-29,15.46007661538304,19.58761417,Power
France,2021-05-30,16.33288857403349,20.48542992,Power
France,2021-05-31,28.1695933426332,31.62596063,Power
France,2021-06-01,28.555926890968692,31.61460433,Power
France,2021-06-02,18.184855519732697,22.10002864,Power
France,2021-06-03,19.935039819159538,23.54294681,Power
France,2021-06-04,38.3566257633684,41.20065792,Power
France,2021-06-05,23.058675674153417,26.26044269,Power
France,2021-06-06,19.271271259136995,22.69723643,Power
France,2021-06-07,48.543333451011044,50.92766324,Power
France,2021-06-08,53.787306974459725,56.09143985,Power
France,2021-06-09,45.077428916459034,47.85544997,Power
France,2021-06-10,50.66931865151036,52.71928664,Power
France,2021-06-11,42.37840275823239,45.26220537,Power
France,2021-06-12,16.03163509594868,19.91627887,Power
France,2021-06-13,11.64734301914695,15.60021669,Power
France,2021-06-14,34.132921260252594,37.16783524,Power
France,2021-06-15,48.76055165227339,51.43669271,Power
France,2021-06-16,52.8164679783465,55.39336138,Power
France,2021-06-17,47.476662895517386,50.03251956,Power
France,2021-06-18,40.08436112291828,42.88606651,Power
France,2021-06-19,24.820465651931748,28.19368584,Power
France,2021-06-20,13.196941099182558,16.75922735,Power
France,2021-06-21,36.4307043855462,39.02759644,Power
France,2021-06-22,43.54824666476437,45.97431221,Power
France,2021-06-23,47.402461383867454,49.86818722,Power
France,2021-06-24,47.061925000051,49.4707167,Power
France,2021-06-25,46.916439096478086,48.60630183,Power
France,2021-06-26,38.78143312375719,37.62342329,Power
France,2021-06-27,17.072828222506494,20.8815644,Power
France,2021-06-28,51.1243120706771,51.45606522,Power
France,2021-06-29,63.56668641339136,61.2912894,Power
France,2021-06-30,52.759187884584975,55.42876632,Power
France,2021-07-01,48.58300736362379,51.81679476,Power
France,2021-07-02,58.389064332050744,61.10023635,Power
France,2021-07-03,29.182195838215627,32.99940497,Power
France,2021-07-04,17.307059614052957,21.68852975,Power
France,2021-07-05,52.772092495306694,54.20963406,Power
France,2021-07-06,37.02195863411711,36.88259169,Power
France,2021-07-07,58.978970232346015,58.04472352,Power
France,2021-07-08,71.93306745361423,72.18999772,Power
France,2021-07-09,72.2430322498777,74.67101535,Power
France,2021-07-10,30.697696943532442,34.54720191,Power
France,2021-07-11,23.798798867417865,27.71538518,Power
France,2021-07-12,56.839473311430176,59.50033402,Power
France,2021-07-13,55.846072424799125,58.53838858,Power
France,2021-07-14,24.18911392584475,27.88639771,Power
France,2021-07-15,27.704985000160647,31.35006934,Power
France,2021-07-16,28.783833046625297,32.45563858,Power
France,2021-07-17,21.85786917318736,25.65054256,Power
France,2021-07-18,14.40593652161317,18.4773688,Power
France,2021-07-19,50.71088448735802,53.58370151,Power
France,2021-07-20,53.07444724214018,55.51494059,Power
France,2021-07-21,69.92261663991566,67.24399488,Power
France,2021-07-22,55.92464371436851,53.86092884,Power
France,2021-07-23,36.00445690448606,36.83583046,Power
France,2021-07-24,15.557058859417559,19.86417349,Power
France,2021-07-25,15.649311295364793,22.78608278,Power
France,2021-07-26,44.62041650458637,51.03521409,Power
France,2021-07-27,27.21722177630557,34.7736599,Power
France,2021-07-28,14.576520227017895,23.10739928,Power
France,2021-07-29,13.893535939213873,22.18687093,Power
France,2021-07-30,11.061213905906447,19.64573171,Power
France,2021-07-31,12.133807310631788,20.40459978,Power
France,2021-08-01,13.110053818677619,21.6337523,Power
France,2021-08-02,18.505833003482987,26.86232662,Power
France,2021-08-03,22.27032255722876,30.19105868,Power
France,2021-08-04,24.345818821250067,32.65604388,Power
France,2021-08-05,17.044364661002113,24.81752452,Power
France,2021-08-06,13.296732990409225,19.72789788,Power
France,2021-08-07,12.97753447925296,17.41655674,Power
France,2021-08-08,14.41713275389143,19.10330136,Power
France,2021-08-09,16.896371083775467,21.57229467,Power
France,2021-08-10,22.675476506102623,29.39878972,Power
France,2021-08-11,31.17871842600937,35.2005232,Power
France,2021-08-12,32.27070404389258,36.60870445,Power
France,2021-08-13,20.685137965897628,27.12352153,Power
France,2021-08-14,13.112655213125628,17.17339831,Power
France,2021-08-15,12.786354930423375,16.63297201,Power
France,2021-08-16,12.70994029215349,16.7725877,Power
France,2021-08-17,12.212392719031284,16.13396281,Power
France,2021-08-18,16.537381389003542,20.30105705,Power
France,2021-08-19,34.23801203313301,32.11561759,Power
France,2021-08-20,50.379501425815704,43.93485425,Power
France,2021-08-21,41.794137330566585,37.98348482,Power
France,2021-08-22,23.485798522680458,25.65254661,Power
France,2021-08-23,24.822096376809604,28.56911177,Power
France,2021-08-24,23.813778946165954,27.62052667,Power
France,2021-08-25,24.601454359245263,28.1168638,Power
France,2021-08-26,26.05671041647717,29.6285878,Power
France,2021-08-27,28.022559845854115,31.49703322,Power
France,2021-08-28,13.71981785352444,17.71783271,Power
France,2021-08-29,13.617216315105622,17.64301473,Power
France,2021-08-30,30.76414430897227,34.02481209,Power
France,2021-08-31,47.104804056524976,43.79390253,Power
France,2021-09-01,50.087622850924795,44.08582625,Power
France,2021-09-02,49.552067387142976,42.78719989,Power
France,2021-09-03,52.16731240748916,45.33368326,Power
France,2021-09-04,41.95410367572761,37.44372654,Power
France,2021-09-05,38.11935882334801,33.21851476,Power
France,2021-09-06,74.50493942785849,67.28942008,Power
France,2021-09-07,70.26710197580128,62.86781111,Power
France,2021-09-08,65.8292854140476,58.05941991,Power
France,2021-09-09,94.00113776949861,85.66859028,Power
France,2021-09-10,96.16371897764641,86.87569821,Power
France,2021-09-11,54.022766704225866,52.53758583,Power
France,2021-09-12,27.164615015310865,26.8275897,Power
France,2021-09-13,77.54246453800354,74.04641883,Power
France,2021-09-14,77.33097858176639,73.599515,Power
France,2021-09-15,70.27852410936131,67.21593813,Power
France,2021-09-16,66.70743429048012,63.85180114,Power
France,2021-09-17,66.98602704623629,64.55255168,Power
France,2021-09-18,38.42369020639707,36.63408912,Power
France,2021-09-19,26.183017470652853,26.0226284,Power
France,2021-09-20,85.11747103165796,78.78132808,Power
France,2021-09-21,68.41606687288942,61.59122934,Power
France,2021-09-22,67.28222598314125,60.14163099,Power
France,2021-09-23,52.420378318404104,44.98765011,Power
France,2021-09-24,56.36210154653703,48.67510765,Power
France,2021-09-25,60.252135737632486,52.25568237,Power
France,2021-09-26,30.551284675278257,29.66866886,Power
France,2021-09-27,59.28979627724629,57.02800062,Power
France,2021-09-28,68.62811052291596,66.15913418,Power
France,2021-09-29,30.8824418355388,29.53706937,Power
France,2021-09-30,35.84667897799228,34.77766801,Power
France,2021-10-01,25.565092752001704,24.56300979,Power
France,2021-10-02,19.424248783392933,21.0666053,Power
France,2021-10-03,16.99939618709762,20.05923465,Power
France,2021-10-04,73.46128962486132,67.07699046,Power
France,2021-10-05,52.947321295818035,45.47931111,Power
France,2021-10-06,60.29989197454245,51.68252321,Power
France,2021-10-07,81.40184039545383,72.47724532,Power
France,2021-10-08,68.08935714411393,60.33001197,Power
France,2021-10-09,45.767783233581156,38.8559159,Power
France,2021-10-10,42.60475584257675,36.14042406,Power
France,2021-10-11,84.65217086650995,75.74719182,Power
France,2021-10-12,74.242795109182,65.31542786,Power
France,2021-10-13,93.22056412796528,82.1387849,Power
France,2021-10-14,100.35873401797606,86.32925976,Power
France,2021-10-15,94.91416015630604,80.17882105,Power
France,2021-10-16,64.79957089637028,55.49824015,Power
France,2021-10-17,54.921938518694105,46.61026503,Power
France,2021-10-18,84.61897749691828,79.00578202,Power
France,2021-10-19,64.17270895825868,58.95990773,Power
France,2021-10-20,17.324383418599524,21.04990486,Power
France,2021-10-21,55.37463056855271,51.19086221,Power
France,2021-10-22,101.2583858726681,91.17773202,Power
France,2021-10-23,96.91290645984232,88.43885957,Power
France,2021-10-24,65.51934885544435,57.3559973,Power
