country,date,PM,CM,sector
China,2021-10-05,12536.059600218123,12392.10513,Power
China,2021-10-06,12683.377592162487,12537.73143,Power
China,2021-10-07,13048.16500078663,12898.3299,Power
China,2021-10-08,12865.771296474559,12718.03067,Power
China,2021-10-09,12522.02931527104,12378.23595,Power
China,2021-10-10,12016.939057176074,11878.94576,Power
China,2021-10-11,12220.378188908768,12080.04876,Power
China,2021-10-12,11869.621065231704,11733.31946,Power
China,2021-10-13,11904.69677759941,11767.99239,Power
China,2021-10-14,12023.954199649615,11885.88035,Power
China,2021-10-15,12220.378188908768,12080.04876,Power
China,2021-10-16,12009.92391470253,11872.01118,Power
China,2021-10-17,11603.045651237142,11469.80519,Power
China,2021-10-18,11638.12136360485,11504.47812,Power
China,2021-10-19,11729.318215760883,11594.62774,Power
China,2021-10-20,11925.742205020033,11788.79615,Power
China,2021-10-21,12023.954199649615,11885.88035,Power
China,2021-10-22,11792.454498022757,11657.03901,Power
China,2021-10-23,11687.227360919638,11553.02022,Power
China,2021-10-24,11701.257645866719,11566.8894,Power
China,2021-10-25,11378.561092083824,11247.89844,Power
China,2021-10-26,11715.287930813804,11580.75857,Power
China,2021-10-27,11862.605922758168,11726.38487,Power
China,2021-10-28,12073.060196964403,11934.42245,Power
China,2021-10-29,12115.15105180565,11976.02997,Power
China,2021-10-30,12073.060196964403,11934.42245,Power
China,2021-10-31,11890.66649265233,11754.12322,Power
China,2021-11-01,13078.675160437331,12854.99249,Power
China,2021-11-02,13320.174067035137,13092.36107,Power
China,2021-11-03,13365.455112022222,13136.86768,Power
China,2021-11-04,13599.407177788846,13366.8185,Power
China,2021-11-05,13508.845087814667,13277.80528,Power
China,2021-11-06,13342.814589528678,13114.61438,Power
China,2021-11-07,13222.065136229776,12995.93009,Power
China,2021-11-08,12678.692596384719,12461.85077,Power
China,2021-11-09,12920.191502982521,12699.21935,Power
China,2021-11-10,12791.895208852435,12573.11729,Power
China,2021-11-11,13063.581478774966,12840.15695,Power
China,2021-11-12,13131.503046255602,12906.91687,Power
China,2021-11-13,13274.893022048047,13047.85446,Power
China,2021-11-14,13206.971454567412,12981.09455,Power
China,2021-11-15,13501.298246983488,13270.38751,Power
China,2021-11-16,13486.204565321124,13255.55198,Power
China,2021-11-17,13629.594541113567,13396.48958,Power
China,2021-11-18,13373.001952853405,13144.28545,Power
China,2021-11-19,13795.625039399562,13559.68048,Power
China,2021-11-20,14105.045513477999,13863.80898,Power
China,2021-11-21,14263.529170932807,14019.58211,Power
China,2021-11-22,14082.404990984454,13841.55567,Power
China,2021-11-23,14278.62285259517,14034.41765,Power
China,2021-11-24,14512.574918361795,14264.36847,Power
China,2021-11-25,15169.15007067457,14909.71431,Power
China,2021-11-26,14897.463800752044,14642.67465,Power
China,2021-11-27,14482.387555037067,14234.69739,Power
China,2021-11-28,14150.326558465087,13908.31559,Power
China,2021-11-29,14323.903897582259,14078.92426,Power
China,2021-11-30,14293.716534257535,14049.25319,Power
China,2021-12-01,14267.200508044312,14239.61379,Power
China,2021-12-02,14424.724803874458,14396.83351,Power
China,2021-12-03,14379.717862208698,14351.91359,Power
China,2021-12-04,14522.239844150257,14494.15999,Power
China,2021-12-05,14454.729431651627,14426.78012,Power
China,2021-12-06,14582.249099704595,14554.05322,Power
China,2021-12-07,15039.81967330644,15010.73904,Power
China,2021-12-08,15107.330085805072,15078.11892,Power
China,2021-12-09,15384.872892743895,15355.12507,Power
China,2021-12-10,15347.367108022434,15317.69181,Power
China,2021-12-11,15504.891403852573,15474.91152,Power
China,2021-12-12,15399.875206632481,15370.09838,Power
China,2021-12-13,15467.385619131115,15437.47826,Power
China,2021-12-14,15279.856695523798,15250.31193,Power
China,2021-12-15,15429.879834409649,15400.04499,Power
China,2021-12-16,15797.436524679977,15766.89098,Power
China,2021-12-17,15624.909914961254,15594.69797,Power
China,2021-12-18,15519.89371774116,15489.88483,Power
China,2021-12-19,15047.320830250734,15018.22569,Power
China,2021-12-20,15114.83124274936,15085.60557,Power
China,2021-12-21,15054.821987195024,15025.71235,Power
China,2021-12-22,15842.443466345732,15811.8109,Power
China,2021-12-23,16082.480488563098,16051.38379,Power
China,2021-12-24,16112.485116340269,16081.33041,Power
China,2021-12-25,16157.492058006019,16126.25032,Power
China,2021-12-26,16682.57304410649,16650.31602,Power
China,2021-12-27,16772.586927438002,16740.15586,Power
China,2021-12-28,17192.651716318385,17159.40842,Power
China,2021-12-29,17717.732702418856,17683.47412,Power
China,2021-12-30,17350.17601214853,17316.62813,Power
China,2021-12-31,17402.68411075857,17369.0347,Power
EU27&UK,2019-01-01,1872.3257293683555,1882.065896,Power
EU27&UK,2019-01-02,2793.769655263404,2776.663992,Power
EU27&UK,2019-01-03,3546.1951527332462,3442.293158,Power
EU27&UK,2019-01-04,3519.4637133351457,3455.02999,Power
EU27&UK,2019-01-05,3041.210243177703,2988.607105,Power
EU27&UK,2019-01-06,3115.070296356792,2997.667544,Power
EU27&UK,2019-01-07,3445.564240156172,3330.031767,Power
EU27&UK,2019-01-08,3141.3379284918096,3058.409574,Power
EU27&UK,2019-01-09,3472.8404113216257,3370.335212,Power
EU27&UK,2019-01-10,4002.7454350620505,3845.111309,Power
EU27&UK,2019-01-11,3811.983497008903,3700.772096,Power
EU27&UK,2019-01-12,2800.022580227004,2692.406056,Power
EU27&UK,2019-01-13,2204.447934098479,2141.451469,Power
EU27&UK,2019-01-14,3108.1522639385016,3067.70998,Power
EU27&UK,2019-01-15,3326.103514738414,3254.606976,Power
EU27&UK,2019-01-16,3471.5400022822673,3377.166663,Power
EU27&UK,2019-01-17,3575.1072314488565,3485.928257,Power
EU27&UK,2019-01-18,4012.5318397088936,3865.974906,Power
EU27&UK,2019-01-19,3736.9039322236094,3569.906514,Power
EU27&UK,2019-01-20,3528.515812071177,3389.791116,Power
EU27&UK,2019-01-21,4162.32722220174,4012.480581,Power
EU27&UK,2019-01-22,4188.158880421668,4026.515261,Power
EU27&UK,2019-01-23,4127.386966455645,3963.715768,Power
EU27&UK,2019-01-24,4265.369981531861,4116.646471,Power
EU27&UK,2019-01-25,3945.301978509082,3775.276732,Power
EU27&UK,2019-01-26,3069.413665094061,2913.941928,Power
EU27&UK,2019-01-27,2479.5422749384684,2362.83018,Power
EU27&UK,2019-01-28,3425.050689357908,3279.084439,Power
EU27&UK,2019-01-29,3838.4235956269804,3682.983286,Power
EU27&UK,2019-01-30,3915.202666181339,3759.853792,Power
EU27&UK,2019-01-31,3847.063652042796,3683.097355,Power
EU27&UK,2019-02-01,3581.15055526857,3434.827148,Power
EU27&UK,2019-02-02,3108.4031699801253,2965.282159,Power
EU27&UK,2019-02-03,2827.791746130463,2692.68489,Power
EU27&UK,2019-02-04,3462.510995251162,3328.678151,Power
EU27&UK,2019-02-05,3643.105908778394,3524.890761,Power
EU27&UK,2019-02-06,3565.3775680042863,3439.556353,Power
EU27&UK,2019-02-07,3199.2210038657795,3092.631889,Power
EU27&UK,2019-02-08,2823.546975596952,2736.645296,Power
EU27&UK,2019-02-09,2098.206558709704,2045.403894,Power
EU27&UK,2019-02-10,1976.0698281578937,1986.704116,Power
EU27&UK,2019-02-11,2862.8558960950986,2859.934178,Power
EU27&UK,2019-02-12,3301.1140579751313,3206.901735,Power
EU27&UK,2019-02-13,3221.128587873655,3116.462118,Power
EU27&UK,2019-02-14,3369.978103454374,3238.208959,Power
EU27&UK,2019-02-15,3259.854097148083,3131.787888,Power
EU27&UK,2019-02-16,2511.4816784245204,2407.885646,Power
EU27&UK,2019-02-17,2321.9945971326697,2189.760851,Power
EU27&UK,2019-02-18,3107.925892752157,2979.022796,Power
EU27&UK,2019-02-19,3157.9975465827447,3077.076291,Power
EU27&UK,2019-02-20,3209.847681823306,3100.535585,Power
EU27&UK,2019-02-21,3256.4537312545767,3133.144038,Power
EU27&UK,2019-02-22,3246.0737972687866,3109.639961,Power
EU27&UK,2019-02-23,2591.667123061037,2460.484858,Power
EU27&UK,2019-02-24,2590.5570616908694,2458.665672,Power
EU27&UK,2019-02-25,3214.243231349155,3104.340412,Power
EU27&UK,2019-02-26,3234.8179938818116,3138.553432,Power
EU27&UK,2019-02-27,3111.5991040279123,3020.248931,Power
EU27&UK,2019-02-28,2937.4509956428487,2848.878804,Power
EU27&UK,2019-03-01,3155.740729201445,3050.658814,Power
EU27&UK,2019-03-02,2445.0207738501003,2319.610799,Power
EU27&UK,2019-03-03,1803.364040272063,1799.675307,Power
EU27&UK,2019-03-04,2114.9313031240868,2114.213542,Power
EU27&UK,2019-03-05,2456.3388320946774,2450.421459,Power
EU27&UK,2019-03-06,2472.0028102850274,2429.193688,Power
EU27&UK,2019-03-07,2326.8298663108603,2297.996039,Power
EU27&UK,2019-03-08,2414.54186961752,2438.647029,Power
EU27&UK,2019-03-09,1829.1779769055097,1851.786981,Power
EU27&UK,2019-03-10,1778.3233466382928,1804.445916,Power
EU27&UK,2019-03-11,2281.781689281675,2273.826983,Power
EU27&UK,2019-03-12,2400.739705528513,2373.883019,Power
EU27&UK,2019-03-13,2213.4451425198604,2211.139869,Power
EU27&UK,2019-03-14,2325.740286010549,2302.218272,Power
EU27&UK,2019-03-15,2264.217986947283,2268.196212,Power
EU27&UK,2019-03-16,1823.268908802606,1853.392393,Power
EU27&UK,2019-03-17,1640.4162296768295,1665.970681,Power
EU27&UK,2019-03-18,2493.8542398884847,2519.798071,Power
EU27&UK,2019-03-19,3076.036099256745,3045.021283,Power
EU27&UK,2019-03-20,2943.4805689061295,2904.941481,Power
EU27&UK,2019-03-21,2908.0028707904403,2862.025439,Power
EU27&UK,2019-03-22,2891.809460011218,2817.773524,Power
EU27&UK,2019-03-23,2336.500240841299,2292.649172,Power
EU27&UK,2019-03-24,1993.0937658464097,1962.580688,Power
EU27&UK,2019-03-25,2298.85547294786,2274.178484,Power
EU27&UK,2019-03-26,2613.222946527424,2588.958376,Power
EU27&UK,2019-03-27,2877.042274653366,2845.061303,Power
EU27&UK,2019-03-28,2924.7494342531736,2866.910116,Power
EU27&UK,2019-03-29,2696.9060736365664,2662.100102,Power
EU27&UK,2019-03-30,2183.9025731110214,2198.672578,Power
EU27&UK,2019-03-31,1930.870152595812,1962.029779,Power
EU27&UK,2019-04-01,2579.665877854011,2578.963419,Power
EU27&UK,2019-04-02,2645.411776195971,2661.940405,Power
EU27&UK,2019-04-03,2824.1298661014685,2804.714765,Power
EU27&UK,2019-04-04,2879.5354452096453,2865.667189,Power
EU27&UK,2019-04-05,2813.142249951508,2775.600196,Power
EU27&UK,2019-04-06,2292.037639925557,2247.980695,Power
EU27&UK,2019-04-07,2114.3514995977725,2053.909197,Power
EU27&UK,2019-04-08,2798.935558118614,2733.183521,Power
EU27&UK,2019-04-09,2722.8481068652754,2670.480352,Power
EU27&UK,2019-04-10,2801.410948405772,2732.489814,Power
EU27&UK,2019-04-11,2952.369010465821,2888.957492,Power
EU27&UK,2019-04-12,2980.4753032448384,2922.951669,Power
EU27&UK,2019-04-13,2444.846614280039,2369.575445,Power
EU27&UK,2019-04-14,2157.4719255393184,2096.991696,Power
EU27&UK,2019-04-15,2479.1066759497708,2414.892846,Power
EU27&UK,2019-04-16,2680.707355519329,2687.633757,Power
EU27&UK,2019-04-17,2633.3463128471885,2607.799998,Power
EU27&UK,2019-04-18,2354.197286984248,2330.99824,Power
EU27&UK,2019-04-19,1986.5471068504926,1973.557482,Power
EU27&UK,2019-04-20,1757.462765719087,1767.633819,Power
EU27&UK,2019-04-21,1551.3268603441977,1568.330368,Power
EU27&UK,2019-04-22,1476.4591685062894,1516.529637,Power
EU27&UK,2019-04-23,1795.3328085614453,1834.546546,Power
EU27&UK,2019-04-24,1923.2468201395623,1911.322418,Power
EU27&UK,2019-04-25,2014.7128363210957,1936.885647,Power
EU27&UK,2019-04-26,2131.2150507176993,2087.534974,Power
EU27&UK,2019-04-27,1683.0945298635258,1643.287054,Power
EU27&UK,2019-04-28,1784.2964511809366,1784.824401,Power
EU27&UK,2019-04-29,2438.3335238965133,2455.145595,Power
EU27&UK,2019-04-30,2464.295977799076,2496.528892,Power
EU27&UK,2019-05-01,1830.2275453822206,1907.408592,Power
EU27&UK,2019-05-02,2059.691989400059,2134.96476,Power
EU27&UK,2019-05-03,2201.301043404034,2274.545194,Power
EU27&UK,2019-05-04,1818.7146391809497,1818.479752,Power
EU27&UK,2019-05-05,1695.1038849544348,1711.674226,Power
EU27&UK,2019-05-06,2446.2519115869077,2443.151478,Power
EU27&UK,2019-05-07,2694.9192703071694,2666.849586,Power
EU27&UK,2019-05-08,2343.4451743531586,2297.151085,Power
EU27&UK,2019-05-09,2509.215736049593,2487.093294,Power
EU27&UK,2019-05-10,2639.3030328252185,2624.679638,Power
EU27&UK,2019-05-11,2063.008091390069,2061.116652,Power
EU27&UK,2019-05-12,1606.3609307029767,1650.448037,Power
EU27&UK,2019-05-13,2305.793326963057,2302.556254,Power
EU27&UK,2019-05-14,2453.876740836011,2451.077988,Power
EU27&UK,2019-05-15,2558.789949782195,2549.83364,Power
EU27&UK,2019-05-16,2529.531092010257,2492.734205,Power
EU27&UK,2019-05-17,2466.884839582375,2448.7569,Power
EU27&UK,2019-05-18,2021.2422660650402,2039.161376,Power
EU27&UK,2019-05-19,1891.0450278325543,1911.766863,Power
EU27&UK,2019-05-20,2497.0119276748774,2509.194748,Power
EU27&UK,2019-05-21,2490.314517828589,2493.795467,Power
EU27&UK,2019-05-22,2447.1291734086576,2404.548923,Power
EU27&UK,2019-05-23,2434.3979815686494,2446.2119,Power
EU27&UK,2019-05-24,2260.914489788682,2292.12868,Power
EU27&UK,2019-05-25,1812.86507927393,1868.622683,Power
EU27&UK,2019-05-26,1341.1396574910507,1395.118242,Power
EU27&UK,2019-05-27,2036.8253085857127,2077.200346,Power
EU27&UK,2019-05-28,2278.2561938072276,2324.819939,Power
EU27&UK,2019-05-29,2186.618223552032,2239.848016,Power
EU27&UK,2019-05-30,1825.6439338974678,1881.90113,Power
EU27&UK,2019-05-31,2006.5998961432467,2062.576732,Power
EU27&UK,2019-06-01,1753.0987848840887,1824.963081,Power
EU27&UK,2019-06-02,1472.9530333917567,1529.754007,Power
EU27&UK,2019-06-03,2222.2260196266047,2247.183904,Power
EU27&UK,2019-06-04,2470.6305982797467,2511.727074,Power
EU27&UK,2019-06-05,2357.299432007823,2390.244702,Power
EU27&UK,2019-06-06,2209.715920076732,2233.720412,Power
EU27&UK,2019-06-07,2143.548710641318,2188.741837,Power
EU27&UK,2019-06-08,1533.7976699278047,1609.658742,Power
EU27&UK,2019-06-09,1540.4680364714955,1640.613621,Power
EU27&UK,2019-06-10,1952.7962529473095,2063.031317,Power
EU27&UK,2019-06-11,2377.0181156957965,2433.940637,Power
EU27&UK,2019-06-12,2540.6777125884128,2590.14976,Power
EU27&UK,2019-06-13,2418.853499654147,2479.373797,Power
EU27&UK,2019-06-14,2516.5452511041963,2565.003094,Power
EU27&UK,2019-06-15,1861.6252996529367,1942.20632,Power
EU27&UK,2019-06-16,1721.1230802734403,1772.61989,Power
EU27&UK,2019-06-17,2458.2876527633903,2464.468814,Power
EU27&UK,2019-06-18,2632.312838577381,2657.925186,Power
EU27&UK,2019-06-19,2742.525657605644,2782.905665,Power
EU27&UK,2019-06-20,2417.217074797234,2489.0764,Power
EU27&UK,2019-06-21,2507.34886962986,2595.006554,Power
EU27&UK,2019-06-22,1966.1620702080354,2043.45712,Power
EU27&UK,2019-06-23,1587.5872322311575,1706.207375,Power
EU27&UK,2019-06-24,2359.065862259248,2500.413144,Power
EU27&UK,2019-06-25,2659.3134939149104,2713.256133,Power
EU27&UK,2019-06-26,2636.8221257272903,2670.476128,Power
EU27&UK,2019-06-27,2477.669435196996,2537.553928,Power
EU27&UK,2019-06-28,2532.028921725511,2601.360606,Power
EU27&UK,2019-06-29,2023.395511154903,2136.614954,Power
EU27&UK,2019-06-30,1574.0732257815407,1644.941474,Power
EU27&UK,2019-07-01,2313.520059075266,2367.03467,Power
EU27&UK,2019-07-02,2502.5456121322086,2576.20549,Power
EU27&UK,2019-07-03,2572.6277414447272,2652.061207,Power
EU27&UK,2019-07-04,2501.391452242194,2554.474126,Power
EU27&UK,2019-07-05,2511.6137503189575,2587.657992,Power
EU27&UK,2019-07-06,2068.6139621922985,2144.407962,Power
EU27&UK,2019-07-07,1736.840335619766,1837.642456,Power
EU27&UK,2019-07-08,2475.8441638756526,2582.077073,Power
EU27&UK,2019-07-09,2604.314201587771,2705.120919,Power
EU27&UK,2019-07-10,2700.5910307498,2759.372015,Power
EU27&UK,2019-07-11,2829.9496212807057,2877.104482,Power
EU27&UK,2019-07-12,2745.2964722707425,2779.606966,Power
EU27&UK,2019-07-13,2096.0401738911614,2152.300675,Power
EU27&UK,2019-07-14,1835.5630538203754,1880.931124,Power
EU27&UK,2019-07-15,2550.468431680117,2617.153635,Power
EU27&UK,2019-07-16,2620.120061596836,2675.054932,Power
EU27&UK,2019-07-17,2683.149044408557,2735.457291,Power
EU27&UK,2019-07-18,2747.2063398449345,2801.78531,Power
EU27&UK,2019-07-19,2755.285138647826,2812.73253,Power
EU27&UK,2019-07-20,2089.4735419228246,2144.252491,Power
EU27&UK,2019-07-21,1857.7945967903288,1922.354978,Power
EU27&UK,2019-07-22,2618.618477355612,2628.962708,Power
EU27&UK,2019-07-23,2936.7753884215913,2941.894686,Power
EU27&UK,2019-07-24,3031.977937918147,3022.912225,Power
EU27&UK,2019-07-25,3035.222940776977,3045.146336,Power
