date,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom
2017-02-20,106.64992997586309,54.77148348947889,85.5551004455821,0.0,8.507396232239307,189.47702988708258,27.904197746838754,2728.222524856262,61.5049476803922,70.91388100126235,193.30592761028157,721.6551214649852,95.20992302752038,26.61384182848092,34.24105752150107,173.41079375489278,4.406015340148622,4.634444221452877,0.0,167.08329386527225,411.3089189012659,44.60868236549061,82.38641939883789,20.146144886138426,19.1630795055457,192.49392157856659,0.0,
2017-02-21,101.07991175065091,51.17130833917121,78.11566908903285,0.0,8.317809037215905,185.64882217367736,34.368616621160406,2778.5226292466928,58.29202273233365,80.56885144793053,184.87924074319096,725.7568249114205,101.44697429126401,26.668435764573168,32.52210855468769,192.583262666952,7.048816965437097,4.634444221452877,0.0,167.4666534793096,417.20573675939704,49.01034745012877,94.37152561151754,21.354804343235813,19.40049860612491,197.68845015796492,0.0,
2017-02-22,73.42424235917834,52.12907464994191,73.79413019815277,0.0,8.042973433319135,170.60870701558568,30.679813595530668,2581.023849807519,62.45897711899195,76.17467236660612,182.0390710770993,605.7941583186151,97.59113160687967,25.211823500461726,34.37584369769348,187.82330058976942,6.698193169466815,5.735071833745133,0.0,151.75042689525515,404.3752169852648,51.39070964380794,87.69425833013548,21.03444131456068,19.77608430325327,193.164497845996,0.0,
2017-02-23,54.578318636687456,51.55223812186411,66.64877775929813,0.0,7.7493765965815085,180.56204069298943,33.600940725391816,2562.2000854221046,65.03709326662279,70.10507811220995,172.47656758983877,639.9474077592712,82.4199456158964,21.2578177165462,29.365729640706366,173.2403155196804,2.2343013486014094,7.045693537159254,0.0,161.386012278114,403.6643201752613,54.38965994291635,86.97967035144049,20.788660154995103,19.293782230133683,196.4269905138965,0.0,
2017-02-24,59.230590098717805,57.08349404810878,63.053143706147445,0.0,7.849436505066081,168.4219113787906,39.86800922108791,2597.1367228673407,63.41142575788735,70.16176201453153,176.76816435500518,694.2664632422411,81.12228278715978,21.76862902797197,40.9366467357278,166.1548561065197,1.7840761672115468,7.20428608955875,0.0,176.72173589091057,410.42063801399854,51.11235687609025,77.08142844681477,20.545445101405836,13.906539836359984,174.77456636718694,0.0,
2017-02-25,40.703220242337956,43.24563663599983,71.60985630390068,0.0,7.471578692762497,157.17189867176475,36.869958279984914,2324.0373381425998,47.66618982594803,69.10697077078936,174.30931030106098,623.1454880464798,71.93618022315773,22.569752355189557,32.181770277880794,116.52312525962326,1.3722109788549017,6.747705653376998,0.0,144.60486435825274,374.3103480732493,57.04381740962953,76.43543180054081,20.700494403790785,12.547932137312435,152.45012972952165,0.0,
2017-02-26,19.738220801804083,37.21373013821593,77.31433136906952,0.0,6.721458523564007,145.4502097802003,28.284680976821747,1998.7206756779246,38.07275366265491,70.28341753774518,132.7133171371097,494.91717646262526,77.9755724392313,27.551728080023345,27.339262466514352,101.51285580349537,1.3728839611888177,6.966475616963655,0.0,114.95219199011841,314.6703625390812,46.52031379077982,74.05667959558241,20.944910112469884,11.01812596002418,144.9547010012524,0.0,
2017-02-27,30.9990999688293,41.74290751366238,74.04666636910983,0.0,6.713229912668894,173.05584609536785,35.860215345521965,2401.3707385996818,64.32862592677914,73.97893853299402,148.17928922536075,651.1627302925887,82.75604733810742,29.966921497290585,46.9836505165802,145.17664698567404,3.265310284160855,7.395082959663876,0.0,155.007713824544,405.77058603015024,39.254079701698835,77.89987773284048,20.4281104941956,17.48132275100242,119.84031258907851,0.0,
2017-02-28,65.32397155069829,43.80070574792375,69.56988879305266,0.0,7.187197900227396,166.47892564646972,32.35921818618155,2389.583299319508,68.45236057683948,63.42263605948859,155.92845806975748,658.4835654513578,87.15013811368827,25.02932643817943,37.356435936268916,138.3490825213477,1.7551379268531553,7.097800279918969,0.0,149.7759911317465,418.84349938562764,38.39638512163354,74.61402913959716,19.166787008942254,17.892201713096032,114.42326277601073,0.0,
2017-03-01,57.30957178438732,57.82047656646156,65.62551431334221,0.0,6.978849472363137,174.48744007474542,30.796207374037255,2610.010389362932,71.35595329338727,61.32621842537135,162.03488566342122,764.1622730701006,72.23289926131653,26.399114236285083,45.1479655439633,137.7959981631789,1.8749287822902185,7.4702263676436775,0.0,171.25985644451902,439.73424391261324,59.154704230448786,81.19477990230371,16.18972740031921,17.671847559706503,144.05973524190787,0.0,
2017-03-02,57.35943238951774,50.858013028099315,64.98160173891053,0.0,7.206288277504057,160.73171141185588,33.90157767953183,2532.789985044624,67.75795226415376,63.55786570612219,156.97040315638725,683.8292246958787,71.04207806184517,28.7714049172815,41.695991948619834,159.0018787019502,1.4098979895542028,7.592775158134197,0.0,162.53227097616426,420.8363667851771,65.89199894246337,83.27341504919085,18.202025330877376,17.780237097888676,155.11126509799354,0.0,
2017-03-03,58.73302281002045,50.84479709686304,68.51054875124572,0.0,7.5304955467715065,167.701179837347,32.973679790540714,2589.0279907692166,55.5625197874831,66.66818168453302,158.3985476309114,766.7598623672305,73.37848121236021,29.490526495651828,43.73528515734781,170.20081698891914,3.6906351191958215,7.574831633183858,0.0,180.03600484012475,430.9587603312515,48.468243177281835,81.76163270347647,18.12939746907088,18.03208722236479,109.64138573661755,0.0,
2017-03-04,44.608275135816534,37.46327801626576,63.41172320430294,0.0,6.52265528433808,154.59598293762485,32.82700643400587,2154.0315391114495,44.48555355270196,65.49350842113961,92.76678394428319,657.1908053473494,67.4052464827496,27.592231125578998,33.70662784521441,125.6362394364658,0.0733550743968535,7.2285764508452335,0.0,144.33404354095524,379.6142119303997,34.54271017382951,68.53447776110445,18.189453765819135,13.099892658209734,93.0900188739543,0.0,
2017-03-05,24.43377403912125,33.917521406342786,59.91775955764146,0.0,6.3491961666691,143.635219464641,29.379774628247834,1856.6570179624237,39.52056438763165,64.18911360390737,60.662832393232314,585.997176586246,61.87490087716738,25.81982811978414,32.85553338482321,103.2030833040884,0.01615157601398609,7.094235081730147,0.0,117.6450487864325,335.03227894484013,7.858146810935204,64.69204408144108,17.678892845560643,10.3567563177346,81.77040563623372,0.0,
2017-03-06,42.967030216940095,55.398851519342486,66.46511508951116,0.0,7.067060181158747,191.74099266602093,40.961184208613666,2708.8115865943964,57.743417966848,68.5841112253375,146.19019483314392,979.6413645290904,64.9290043009097,30.943335036068877,42.537997685395354,123.75733700751704,5.647667746223802,7.499766581208208,0.0,175.72345313580405,447.1235453369371,38.6962185929669,76.62153975144545,17.880861865475687,16.19350419136943,94.98348692929379,0.0,
2017-03-07,47.02409070522601,59.75855401187658,71.30921800514226,0.0,6.858382608858685,193.75526234307793,57.65998533355314,2982.250015256416,70.44093933685261,85.05486049736615,152.95442241664776,1071.7025698420323,72.88962076935726,33.65603954127346,41.489849746281095,145.86026195559336,6.383237437194086,8.116154087853781,0.0,188.2745595378327,475.6342452892431,58.979532278389314,81.74313582755698,18.228698707676973,18.0996411458242,113.26788517045239,0.0,
2017-03-08,58.49722369825783,61.52793398209906,66.72202418117745,0.0,6.841925387068459,187.14208609227194,56.25168548841749,2788.1335715565874,78.79257324727979,80.80399414621942,163.7714349303797,877.5504444356025,74.0904604898319,33.013439704914596,39.26128430215477,119.40697573493478,6.777605084868913,7.61957291155348,0.0,178.53515304395756,460.17798673623855,56.26659177005716,77.55243925071913,14.585769911587184,17.487446786052875,150.82987108937857,0.0,
2017-03-09,41.007923940357216,57.8476858366539,71.26439556787282,0.0,6.689202368855164,180.04553103661058,51.3060427175613,2779.187349487293,78.18739603279978,79.07418016195456,158.02383781948527,889.572554227874,70.93169809160308,31.935305726971478,41.36195387551598,123.90750352816843,5.858311216739539,7.4844871603989676,0.0,173.71024337181032,468.9079987292008,51.52859005761455,80.77593208721605,18.325834058670033,18.576897589211722,150.86339464827373,0.0,
2017-03-10,51.27159100477395,59.23769083962305,78.72022537708162,0.0,7.288903530890992,172.33898885465587,44.48357176668062,2645.789285444416,76.78196419351443,72.66357868892882,159.58291970937435,795.8586634949324,77.85663808907975,30.183636515670308,35.73548435285855,120.00094633553782,4.058083473514005,7.508620809677152,0.0,166.59943768138436,452.4137761330374,56.753379721174824,79.72135534060712,18.521917514419236,17.89887475449039,135.7873212625061,0.0,
2017-03-11,31.42637765446084,33.27616003752313,72.60360253506943,0.0,6.996294127460778,157.20467876355124,45.39898881130168,2279.456615444407,67.27362214196668,64.52933638826893,98.57866057758073,782.805485150038,68.40755951638744,28.80382213302053,46.52906391770927,77.71243218652049,0.0033649116695804357,7.632344940229921,0.0,126.01327290272053,409.5203931338549,35.658788783057744,67.90970605510762,18.188182483959313,11.563812122705437,101.73949407378184,0.0,
2017-03-12,21.601414664351363,28.397926595894834,70.67186481177441,0.0,5.735012649457874,147.71174912822838,38.4250906859805,1920.1772327731028,60.91150874456797,55.53226755157867,60.87646229476299,610.185570844735,65.14651059451866,25.469846647019526,33.83963793092305,98.06941321180695,0.0,7.607976222939286,0.0,109.28264877374224,366.4000589403809,4.681195025153284,63.42557767681123,17.862734327844894,10.823830000600662,87.66936098714963,0.0,
2017-03-13,37.12745309524155,46.46876904221352,77.61496966782794,0.0,6.63423524807581,176.5335172824999,47.2622205546051,2641.5601573330428,75.4041122639647,59.42045242421296,121.66676688097341,964.5420053552065,73.63168272356282,27.323916922890966,37.77187912076445,142.3348841850813,0.8304602000524515,7.620669895611578,0.0,152.66338899527705,456.31552454369216,24.126253681293814,70.50127725869233,17.566054809373114,16.426688100152813,99.20994246887298,0.0,
2017-03-14,42.79632689520886,49.2993105499376,75.93248842495808,0.0,6.391326654452078,173.25310061656555,39.866039735758264,2614.787538656531,67.56590191709208,57.74483261611477,125.96445975569864,910.6365042640745,77.27491314151301,32.435433164175876,35.18716414480789,150.04904310082082,0.7914272246853183,7.867334596675618,0.0,157.55252695577946,442.84524673079716,37.19493448521479,73.96380549250532,17.464422887357347,16.802613658351206,100.98089948975479,0.0,
2017-03-15,72.62508766028239,50.78649151787943,72.14663232095661,0.0,7.484744470194677,170.40407059628632,27.804840070663744,2538.992562134239,60.64085565475968,51.30974315159271,142.51433131666244,835.2000499216872,81.06420519043698,33.64634354621198,43.05475902182058,152.58803245078275,0.7941191540209827,7.5995921304952425,0.0,161.6505349368697,384.84362693152747,48.70227376921332,81.01940433645447,17.722634358441184,16.038998120299333,100.67678207720712,0.0,
2017-03-16,57.71295793006053,50.53227919351091,77.40397624360838,0.0,7.8918961372848635,176.2178654064353,31.126170462103893,2563.360850879042,60.20701022100335,55.601860513484304,142.11917824579905,862.2749118274804,79.17413460689328,31.398163935575308,31.880141517122627,127.20289462062311,0.8075788006993044,7.043499569043055,0.0,155.3430461318515,413.3171024558223,54.22166982489631,80.19858673082153,17.60960798420035,13.104912144782572,110.46839360227703,0.0,
2017-03-17,56.06374916453132,40.92507459245234,72.60688222560134,0.0,7.969574224134729,153.17554949533414,25.712196831699327,2287.2524469112864,49.996086785957985,56.44596294459619,126.75488488652819,673.3352692677538,69.58270898340974,31.39559700547479,19.360468126346266,141.88840191232862,0.8116166947028011,7.323387215866673,0.0,133.26695690630274,391.7332177600774,54.609564461278566,81.16328724727386,17.185847364259697,12.71290854365556,119.2750360270188,0.0,
2017-03-18,26.82362054335863,30.113665433452386,66.34813946053971,0.0,6.554911439046922,128.66209941631917,21.951855439430446,1791.5089838383574,46.56403609164605,55.9260706070276,52.59277407533718,478.99682142033106,62.10205965650619,28.335291271780616,18.600417105509532,84.2933651296803,0.0787389330681822,8.378999303774783,0.0,100.7049570160593,345.93000374789744,49.85083802775075,69.824297595785,15.62866833951779,12.274526978048284,117.17478681372936,0.0,
2017-03-19,14.882005614622216,27.409841384052672,64.24148490887617,0.0,6.008531675611426,117.60259707736564,22.284220537277807,1718.941564969658,48.31425043666334,60.65382183435453,46.89322428421875,500.1547065877745,57.16608755071816,26.886391465834798,21.063079374833286,85.06964056454694,0.01615157601398609,8.800476250097358,0.0,82.60075560854303,324.442181639737,46.58301714180678,63.25508864382239,13.15166980468137,12.188803558921576,107.2951336188338,0.0,
2017-03-20,42.40125085039071,35.150490049916094,64.60115763720897,0.0,6.889980474695919,135.76026477804592,38.063634115958685,2238.7395418081087,66.8201007969965,73.97958654391105,98.12760316569666,642.8026917016516,67.23014605341444,30.19357364658971,24.43487434472175,137.41316677166907,0.01615157601398609,8.806352950408604,0.0,129.3058215163184,407.5027281500085,55.900793423065394,77.75225497555276,15.918544145813856,15.228717043015624,122.47275851686584,0.0,
2017-03-21,53.825908255101275,49.328852043289295,60.38128915281808,0.0,6.982140916721184,151.0397575130259,35.66208521432607,2447.268672182022,67.14729270176288,71.79225979930153,133.90498643755106,750.873657361178,72.61127127918152,31.29976105910099,38.36789343288115,156.62492001644978,0.01615157601398609,8.343582389899007,0.0,143.86727180472474,408.96006310407006,54.34664453693283,80.0028855865713,13.930730162185593,16.350258574133615,110.91267708970364,0.0,
2017-03-22,51.647969322668196,45.247461514436935,60.14515143452055,0.0,7.790519651057073,173.73263700793817,39.92237250118174,2683.21437941808,67.8765122419808,69.30744488501693,158.37810917056012,949.4386453566523,65.56921355105865,30.47879847363688,28.165566869175944,153.38469468972818,0.01615157601398609,5.700164233896331,0.0,168.8082074228963,446.7443863458189,44.78120837869345,70.64713876563926,15.248484436661036,17.420990875281266,101.87627393059057,0.0,
2017-03-23,45.10203362828865,44.05880511089118,60.28836458774729,0.0,6.927502940377633,165.28478006542682,50.43597426959286,2707.006883076388,67.03186068930829,70.67092806613132,156.3468183912916,971.8274561390745,58.53937055557985,30.954092806762837,30.39627866369146,144.37450321193032,0.01615157601398609,5.552619878081978,0.0,162.43760158819038,427.4236458875197,58.15866484730816,70.21713886328732,17.258075007702914,17.4632905069211,127.25315262627653,0.0,
2017-03-24,33.668373614318426,43.55737713163217,57.236065932716365,0.0,6.633906103640006,165.12484956897245,49.96743702545955,2746.4809814879764,65.17744809994825,76.58063415320888,144.77789468217884,976.7024433665676,58.57941752586912,29.57893390188627,39.082113219800966,137.63307893942357,0.03701402836538479,5.034294910630066,0.0,155.85979680360728,438.44579341133357,65.73292941830283,71.60338528045577,13.53762156042065,17.519472156113935,158.82677536061897,0.0,
