"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Portugal (PT)","02.03.2022 04:00 - 02.03.2022 05:00 (UTC)","434","n/e","n/e","1898","0","n/e","n/e","n/e","n/e","0","168","28","0","n/e","n/e","25","n/e","0","n/e","1","1774"
"Portugal (PT)","02.03.2022 05:00 - 02.03.2022 06:00 (UTC)","435","n/e","n/e","2326","0","n/e","n/e","n/e","n/e","18","109","252","4","n/e","n/e","25","n/e","0","n/e","2","1625"
"Portugal (PT)","02.03.2022 06:00 - 02.03.2022 07:00 (UTC)","433","n/e","n/e","2583","0","n/e","n/e","n/e","n/e","1211","3","630","109","n/e","n/e","26","n/e","0","n/e","2","1482"
"Portugal (PT)","02.03.2022 07:00 - 02.03.2022 08:00 (UTC)","428","n/e","n/e","2692","0","n/e","n/e","n/e","n/e","1503","2","1176","239","n/e","n/e","26","n/e","56","n/e","3","1284"
"Portugal (PT)","02.03.2022 08:00 - 02.03.2022 09:00 (UTC)","436","n/e","n/e","2641","0","n/e","n/e","n/e","n/e","941","1","1027","165","n/e","n/e","26","n/e","366","n/e","3","1009"
"Portugal (PT)","02.03.2022 09:00 - 02.03.2022 10:00 (UTC)","437","n/e","n/e","2466","0","n/e","n/e","n/e","n/e","8","19","633","4","n/e","n/e","26","n/e","741","n/e","1","918"
"Portugal (PT)","02.03.2022 10:00 - 02.03.2022 11:00 (UTC)","434","n/e","n/e","2277","0","n/e","n/e","n/e","n/e","0","493","409","0","n/e","n/e","28","n/e","946","n/e","2","905"
"Portugal (PT)","02.03.2022 11:00 - 02.03.2022 12:00 (UTC)","428","n/e","n/e","2133","0","n/e","n/e","n/e","n/e","8","79","305","8","n/e","n/e","28","n/e","1052","n/e","1","654"
"Portugal (PT)","02.03.2022 12:00 - 02.03.2022 13:00 (UTC)","431","n/e","n/e","2026","0","n/e","n/e","n/e","n/e","29","41","70","1","n/e","n/e","28","n/e","1084","n/e","1","624"
"Portugal (PT)","02.03.2022 13:00 - 02.03.2022 14:00 (UTC)","428","n/e","n/e","2030","0","n/e","n/e","n/e","n/e","0","838","61","0","n/e","n/e","27","n/e","1047","n/e","2","706"
"Portugal (PT)","02.03.2022 14:00 - 02.03.2022 15:00 (UTC)","430","n/e","n/e","2002","0","n/e","n/e","n/e","n/e","0","1020","48","0","n/e","n/e","28","n/e","977","n/e","4","770"
"Portugal (PT)","02.03.2022 15:00 - 02.03.2022 16:00 (UTC)","429","n/e","n/e","1998","0","n/e","n/e","n/e","n/e","0","1251","46","1","n/e","n/e","29","n/e","764","n/e","5","954"
"Portugal (PT)","02.03.2022 16:00 - 02.03.2022 17:00 (UTC)","433","n/e","n/e","2247","0","n/e","n/e","n/e","n/e","0","397","99","24","n/e","n/e","29","n/e","429","n/e","5","1160"
"Portugal (PT)","02.03.2022 17:00 - 02.03.2022 18:00 (UTC)","443","n/e","n/e","2655","0","n/e","n/e","n/e","n/e","487","3","361","128","n/e","n/e","28","n/e","162","n/e","3","1175"
"Portugal (PT)","02.03.2022 18:00 - 02.03.2022 19:00 (UTC)","449","n/e","n/e","2657","0","n/e","n/e","n/e","n/e","1092","2","760","218","n/e","n/e","29","n/e","6","n/e","4","1470"
"Portugal (PT)","02.03.2022 19:00 - 02.03.2022 20:00 (UTC)","444","n/e","n/e","2625","0","n/e","n/e","n/e","n/e","1198","1","1077","393","n/e","n/e","29","n/e","0","n/e","8","1769"
"Portugal (PT)","02.03.2022 20:00 - 02.03.2022 21:00 (UTC)","440","n/e","n/e","2746","0","n/e","n/e","n/e","n/e","548","3","962","369","n/e","n/e","28","n/e","0","n/e","11","1626"
"Portugal (PT)","02.03.2022 21:00 - 02.03.2022 22:00 (UTC)","440","n/e","n/e","2737","0","n/e","n/e","n/e","n/e","442","4","685","92","n/e","n/e","28","n/e","0","n/e","11","1449"
"Portugal (PT)","02.03.2022 22:00 - 02.03.2022 23:00 (UTC)","443","n/e","n/e","2584","0","n/e","n/e","n/e","n/e","16","29","541","45","n/e","n/e","28","n/e","0","n/e","16","1343"
"Portugal (PT)","02.03.2022 23:00 - 03.03.2022 00:00 (UTC)","449","n/e","n/e","2571","0","n/e","n/e","n/e","n/e","16","318","315","48","n/e","n/e","28","n/e","0","n/e","22","1184"
"Portugal (PT)","03.03.2022 00:00 - 03.03.2022 01:00 (UTC)","450","n/e","n/e","2118","0","n/e","n/e","n/e","n/e","2","385","67","9","n/e","n/e","29","n/e","0","n/e","25","1051"
"Portugal (PT)","03.03.2022 01:00 - 03.03.2022 02:00 (UTC)","442","n/e","n/e","2141","0","n/e","n/e","n/e","n/e","0","434","32","8","n/e","n/e","28","n/e","0","n/e","25","1172"
"Portugal (PT)","03.03.2022 02:00 - 03.03.2022 03:00 (UTC)","447","n/e","n/e","2050","0","n/e","n/e","n/e","n/e","0","558","31","0","n/e","n/e","28","n/e","0","n/e","21","1447"
"Portugal (PT)","03.03.2022 03:00 - 03.03.2022 04:00 (UTC)","439","n/e","n/e","2186","0","n/e","n/e","n/e","n/e","0","567","35","0","n/e","n/e","26","n/e","0","n/e","12","1880"
"Portugal (PT)","03.03.2022 04:00 - 03.03.2022 05:00 (UTC)","441","n/e","n/e","2518","0","n/e","n/e","n/e","n/e","8","614","97","1","n/e","n/e","27","n/e","0","n/e","6","2329"
"Portugal (PT)","03.03.2022 05:00 - 03.03.2022 06:00 (UTC)","444","n/e","n/e","2808","0","n/e","n/e","n/e","n/e","750","12","557","183","n/e","n/e","27","n/e","0","n/e","22","2463"
"Portugal (PT)","03.03.2022 06:00 - 03.03.2022 07:00 (UTC)","444","n/e","n/e","3009","0","n/e","n/e","n/e","n/e","1559","3","788","257","n/e","n/e","28","n/e","0","n/e","25","2549"
"Portugal (PT)","03.03.2022 07:00 - 03.03.2022 08:00 (UTC)","450","n/e","n/e","3043","0","n/e","n/e","n/e","n/e","1825","0","1066","468","n/e","n/e","27","n/e","22","n/e","24","2501"
"Portugal (PT)","03.03.2022 08:00 - 03.03.2022 09:00 (UTC)","446","n/e","n/e","3039","0","n/e","n/e","n/e","n/e","1735","0","1069","246","n/e","n/e","27","n/e","102","n/e","24","2941"
"Portugal (PT)","03.03.2022 09:00 - 03.03.2022 10:00 (UTC)","447","n/e","n/e","3034","0","n/e","n/e","n/e","n/e","1510","1","1010","260","n/e","n/e","27","n/e","145","n/e","19","2999"
"Portugal (PT)","03.03.2022 10:00 - 03.03.2022 11:00 (UTC)","432","n/e","n/e","2987","0","n/e","n/e","n/e","n/e","820","6","949","243","n/e","n/e","26","n/e","290","n/e","25","3533"
"Portugal (PT)","03.03.2022 11:00 - 03.03.2022 12:00 (UTC)","435","n/e","n/e","2998","0","n/e","n/e","n/e","n/e","361","7","618","138","n/e","n/e","28","n/e","449","n/e","25","3996"
"Portugal (PT)","03.03.2022 12:00 - 03.03.2022 13:00 (UTC)","434","n/e","n/e","2765","0","n/e","n/e","n/e","n/e","163","45","214","23","n/e","n/e","27","n/e","694","n/e","25","4411"
"Portugal (PT)","03.03.2022 13:00 - 03.03.2022 14:00 (UTC)","440","n/e","n/e","2617","0","n/e","n/e","n/e","n/e","48","606","100","2","n/e","n/e","27","n/e","861","n/e","25","4576"
"Portugal (PT)","03.03.2022 14:00 - 03.03.2022 15:00 (UTC)","444","n/e","n/e","2662","0","n/e","n/e","n/e","n/e","32","328","107","1","n/e","n/e","28","n/e","884","n/e","25","4644"
"Portugal (PT)","03.03.2022 15:00 - 03.03.2022 16:00 (UTC)","443","n/e","n/e","2761","0","n/e","n/e","n/e","n/e","136","39","128","2","n/e","n/e","28","n/e","776","n/e","25","4662"
"Portugal (PT)","03.03.2022 16:00 - 03.03.2022 17:00 (UTC)","441","n/e","n/e","3117","0","n/e","n/e","n/e","n/e","57","5","410","49","n/e","n/e","27","n/e","583","n/e","25","4713"
"Portugal (PT)","03.03.2022 17:00 - 03.03.2022 18:00 (UTC)","447","n/e","n/e","3080","0","n/e","n/e","n/e","n/e","197","5","696","68","n/e","n/e","28","n/e","212","n/e","25","4712"
"Portugal (PT)","03.03.2022 18:00 - 03.03.2022 19:00 (UTC)","444","n/e","n/e","3032","0","n/e","n/e","n/e","n/e","613","3","841","282","n/e","n/e","28","n/e","9","n/e","25","4640"
"Portugal (PT)","03.03.2022 19:00 - 03.03.2022 20:00 (UTC)","441","n/e","n/e","3000","0","n/e","n/e","n/e","n/e","1059","2","917","171","n/e","n/e","28","n/e","0","n/e","25","4574"
"Portugal (PT)","03.03.2022 20:00 - 03.03.2022 21:00 (UTC)","443","n/e","n/e","2998","0","n/e","n/e","n/e","n/e","106","6","715","17","n/e","n/e","28","n/e","0","n/e","25","4517"
"Portugal (PT)","03.03.2022 21:00 - 03.03.2022 22:00 (UTC)","441","n/e","n/e","2805","0","n/e","n/e","n/e","n/e","39","13","283","0","n/e","n/e","27","n/e","0","n/e","25","4519"
"Portugal (PT)","03.03.2022 22:00 - 03.03.2022 23:00 (UTC)","446","n/e","n/e","1891","0","n/e","n/e","n/e","n/e","0","218","183","0","n/e","n/e","27","n/e","0","n/e","25","4560"
"Portugal (PT)","03.03.2022 23:00 - 04.03.2022 00:00 (UTC)","443","n/e","n/e","1492","0","n/e","n/e","n/e","n/e","0","628","80","0","n/e","n/e","28","n/e","0","n/e","25","4412"
"Portugal (PT)","04.03.2022 00:00 - 04.03.2022 01:00 (UTC)","446","n/e","n/e","1390","0","n/e","n/e","n/e","n/e","9","953","174","1","n/e","n/e","28","n/e","0","n/e","25","4344"
"Portugal (PT)","04.03.2022 01:00 - 04.03.2022 02:00 (UTC)","444","n/e","n/e","1308","0","n/e","n/e","n/e","n/e","0","1554","53","8","n/e","n/e","28","n/e","0","n/e","25","4140"
"Portugal (PT)","04.03.2022 02:00 - 04.03.2022 03:00 (UTC)","433","n/e","n/e","1312","0","n/e","n/e","n/e","n/e","0","2084","60","1","n/e","n/e","28","n/e","0","n/e","25","3925"
"Portugal (PT)","04.03.2022 03:00 - 04.03.2022 04:00 (UTC)","435","n/e","n/e","1430","0","n/e","n/e","n/e","n/e","0","1676","51","0","n/e","n/e","26","n/e","0","n/e","24","3730"
"Portugal (PT)","04.03.2022 04:00 - 04.03.2022 05:00 (UTC)","434","n/e","n/e","1428","0","n/e","n/e","n/e","n/e","0","1684","48","0","n/e","n/e","25","n/e","0","n/e","8","3666"
"Portugal (PT)","04.03.2022 05:00 - 04.03.2022 06:00 (UTC)","439","n/e","n/e","1520","0","n/e","n/e","n/e","n/e","0","820","108","1","n/e","n/e","27","n/e","0","n/e","14","3409"
"Portugal (PT)","04.03.2022 06:00 - 04.03.2022 07:00 (UTC)","434","n/e","n/e","2233","0","n/e","n/e","n/e","n/e","280","19","370","56","n/e","n/e","28","n/e","0","n/e","19","3035"
"Portugal (PT)","04.03.2022 07:00 - 04.03.2022 08:00 (UTC)","436","n/e","n/e","2393","0","n/e","n/e","n/e","n/e","955","6","679","194","n/e","n/e","28","n/e","107","n/e","23","2837"
"Portugal (PT)","04.03.2022 08:00 - 04.03.2022 09:00 (UTC)","437","n/e","n/e","2377","0","n/e","n/e","n/e","n/e","924","6","589","120","n/e","n/e","28","n/e","486","n/e","23","2423"
"Portugal (PT)","04.03.2022 09:00 - 04.03.2022 10:00 (UTC)","439","n/e","n/e","2350","0","n/e","n/e","n/e","n/e","137","8","455","46","n/e","n/e","27","n/e","872","n/e","19","2054"
"Portugal (PT)","04.03.2022 10:00 - 04.03.2022 11:00 (UTC)","441","n/e","n/e","2210","0","n/e","n/e","n/e","n/e","20","273","211","1","n/e","n/e","27","n/e","1103","n/e","18","1824"
"Portugal (PT)","04.03.2022 11:00 - 04.03.2022 12:00 (UTC)","448","n/e","n/e","2182","0","n/e","n/e","n/e","n/e","55","403","206","8","n/e","n/e","27","n/e","1180","n/e","17","1617"
"Portugal (PT)","04.03.2022 12:00 - 04.03.2022 13:00 (UTC)","448","n/e","n/e","2036","0","n/e","n/e","n/e","n/e","32","366","200","0","n/e","n/e","28","n/e","1193","n/e","15","1436"
"Portugal (PT)","04.03.2022 13:00 - 04.03.2022 14:00 (UTC)","446","n/e","n/e","2094","0","n/e","n/e","n/e","n/e","0","385","150","0","n/e","n/e","28","n/e","1182","n/e","17","1257"
"Portugal (PT)","04.03.2022 14:00 - 04.03.2022 15:00 (UTC)","442","n/e","n/e","2216","0","n/e","n/e","n/e","n/e","0","511","103","0","n/e","n/e","28","n/e","1120","n/e","21","1283"
"Portugal (PT)","04.03.2022 15:00 - 04.03.2022 16:00 (UTC)","448","n/e","n/e","2249","0","n/e","n/e","n/e","n/e","12","364","98","3","n/e","n/e","28","n/e","957","n/e","24","1398"
"Portugal (PT)","04.03.2022 16:00 - 04.03.2022 17:00 (UTC)","449","n/e","n/e","2323","0","n/e","n/e","n/e","n/e","449","3","547","44","n/e","n/e","27","n/e","641","n/e","23","1486"
"Portugal (PT)","04.03.2022 17:00 - 04.03.2022 18:00 (UTC)","445","n/e","n/e","2287","0","n/e","n/e","n/e","n/e","1007","1","574","397","n/e","n/e","27","n/e","222","n/e","22","1513"
"Portugal (PT)","04.03.2022 18:00 - 04.03.2022 19:00 (UTC)","454","n/e","n/e","2295","0","n/e","n/e","n/e","n/e","1642","0","1235","527","n/e","n/e","28","n/e","9","n/e","16","1454"
"Portugal (PT)","04.03.2022 19:00 - 04.03.2022 20:00 (UTC)","456","n/e","n/e","2283","0","n/e","n/e","n/e","n/e","1516","0","993","494","n/e","n/e","28","n/e","0","n/e","14","1264"
"Portugal (PT)","04.03.2022 20:00 - 04.03.2022 21:00 (UTC)","453","n/e","n/e","2240","0","n/e","n/e","n/e","n/e","1576","1","843","518","n/e","n/e","28","n/e","0","n/e","13","981"
"Portugal (PT)","04.03.2022 21:00 - 04.03.2022 22:00 (UTC)","454","n/e","n/e","2230","0","n/e","n/e","n/e","n/e","1333","1","613","356","n/e","n/e","28","n/e","0","n/e","10","800"
"Portugal (PT)","04.03.2022 22:00 - 04.03.2022 23:00 (UTC)","454","n/e","n/e","2224","0","n/e","n/e","n/e","n/e","797","6","306","48","n/e","n/e","28","n/e","0","n/e","3","594"
"Portugal (PT)","04.03.2022 23:00 - 05.03.2022 00:00 (UTC)","453","n/e","n/e","1844","0","n/e","n/e","n/e","n/e","730","6","242","48","n/e","n/e","28","n/e","0","n/e","2","551"
"Portugal (PT)","05.03.2022 00:00 - 05.03.2022 01:00 (UTC)","449","n/e","n/e","1638","0","n/e","n/e","n/e","n/e","167","8","279","1","n/e","n/e","28","n/e","0","n/e","1","480"
"Portugal (PT)","05.03.2022 01:00 - 05.03.2022 02:00 (UTC)","449","n/e","n/e","1666","0","n/e","n/e","n/e","n/e","101","6","80","7","n/e","n/e","28","n/e","0","n/e","0","410"
"Portugal (PT)","05.03.2022 02:00 - 05.03.2022 03:00 (UTC)","449","n/e","n/e","1566","0","n/e","n/e","n/e","n/e","0","8","39","0","n/e","n/e","28","n/e","0","n/e","0","466"
"Portugal (PT)","05.03.2022 03:00 - 05.03.2022 04:00 (UTC)","448","n/e","n/e","1574","0","n/e","n/e","n/e","n/e","0","16","36","0","n/e","n/e","28","n/e","0","n/e","0","496"
"Portugal (PT)","05.03.2022 04:00 - 05.03.2022 05:00 (UTC)","444","n/e","n/e","1702","0","n/e","n/e","n/e","n/e","0","15","36","0","n/e","n/e","27","n/e","0","n/e","0","421"
"Portugal (PT)","05.03.2022 05:00 - 05.03.2022 06:00 (UTC)","446","n/e","n/e","1648","0","n/e","n/e","n/e","n/e","0","15","44","1","n/e","n/e","29","n/e","0","n/e","0","349"
"Portugal (PT)","05.03.2022 06:00 - 05.03.2022 07:00 (UTC)","445","n/e","n/e","1938","0","n/e","n/e","n/e","n/e","0","106","62","9","n/e","n/e","29","n/e","0","n/e","1","298"
"Portugal (PT)","05.03.2022 07:00 - 05.03.2022 08:00 (UTC)","447","n/e","n/e","1958","0","n/e","n/e","n/e","n/e","1","46","96","49","n/e","n/e","28","n/e","67","n/e","1","222"
"Portugal (PT)","05.03.2022 08:00 - 05.03.2022 09:00 (UTC)","442","n/e","n/e","1901","0","n/e","n/e","n/e","n/e","133","10","290","290","n/e","n/e","28","n/e","449","n/e","2","205"
"Portugal (PT)","05.03.2022 09:00 - 05.03.2022 10:00 (UTC)","448","n/e","n/e","1979","0","n/e","n/e","n/e","n/e","25","12","295","166","n/e","n/e","28","n/e","793","n/e","2","222"
"Portugal (PT)","05.03.2022 10:00 - 05.03.2022 11:00 (UTC)","451","n/e","n/e","1894","0","n/e","n/e","n/e","n/e","0","14","218","70","n/e","n/e","28","n/e","976","n/e","1","225"
"Portugal (PT)","05.03.2022 11:00 - 05.03.2022 12:00 (UTC)","423","n/e","n/e","1805","0","n/e","n/e","n/e","n/e","0","289","267","14","n/e","n/e","28","n/e","1074","n/e","1","271"
"Portugal (PT)","05.03.2022 12:00 - 05.03.2022 13:00 (UTC)","419","n/e","n/e","1853","0","n/e","n/e","n/e","n/e","0","244","288","1","n/e","n/e","28","n/e","1017","n/e","0","349"
"Portugal (PT)","05.03.2022 13:00 - 05.03.2022 14:00 (UTC)","410","n/e","n/e","1773","0","n/e","n/e","n/e","n/e","0","122","250","0","n/e","n/e","28","n/e","819","n/e","0","299"
"Portugal (PT)","05.03.2022 14:00 - 05.03.2022 15:00 (UTC)","430","n/e","n/e","1730","0","n/e","n/e","n/e","n/e","0","301","75","0","n/e","n/e","28","n/e","597","n/e","2","255"
"Portugal (PT)","05.03.2022 15:00 - 05.03.2022 16:00 (UTC)","446","n/e","n/e","1636","0","n/e","n/e","n/e","n/e","0","404","70","7","n/e","n/e","27","n/e","418","n/e","4","252"
"Portugal (PT)","05.03.2022 16:00 - 05.03.2022 17:00 (UTC)","447","n/e","n/e","1945","0","n/e","n/e","n/e","n/e","29","4","256","86","n/e","n/e","28","n/e","259","n/e","9","322"
"Portugal (PT)","05.03.2022 17:00 - 05.03.2022 18:00 (UTC)","445","n/e","n/e","1913","0","n/e","n/e","n/e","n/e","1091","1","534","479","n/e","n/e","26","n/e","99","n/e","14","484"
"Portugal (PT)","05.03.2022 18:00 - 05.03.2022 19:00 (UTC)","446","n/e","n/e","1895","0","n/e","n/e","n/e","n/e","1102","1","728","492","n/e","n/e","27","n/e","5","n/e","15","779"
"Portugal (PT)","05.03.2022 19:00 - 05.03.2022 20:00 (UTC)","450","n/e","n/e","1867","0","n/e","n/e","n/e","n/e","982","1","676","569","n/e","n/e","27","n/e","0","n/e","12","1267"
"Portugal (PT)","05.03.2022 20:00 - 05.03.2022 21:00 (UTC)","447","n/e","n/e","1879","0","n/e","n/e","n/e","n/e","505","2","443","463","n/e","n/e","27","n/e","0","n/e","14","1561"
"Portugal (PT)","05.03.2022 21:00 - 05.03.2022 22:00 (UTC)","442","n/e","n/e","1887","0","n/e","n/e","n/e","n/e","357","3","316","201","n/e","n/e","27","n/e","0","n/e","18","1603"
"Portugal (PT)","05.03.2022 22:00 - 05.03.2022 23:00 (UTC)","446","n/e","n/e","1709","0","n/e","n/e","n/e","n/e","74","63","176","12","n/e","n/e","27","n/e","0","n/e","24","1623"
"Portugal (PT)","05.03.2022 23:00 - 06.03.2022 00:00 (UTC)","448","n/e","n/e","1369","0","n/e","n/e","n/e","n/e","0","486","181","0","n/e","n/e","29","n/e","0","n/e","25","1689"
"Portugal (PT)","06.03.2022 00:00 - 06.03.2022 01:00 (UTC)","447","n/e","n/e","767","0","n/e","n/e","n/e","n/e","0","1290","204","0","n/e","n/e","28","n/e","0","n/e","25","1638"
"Portugal (PT)","06.03.2022 01:00 - 06.03.2022 02:00 (UTC)","447","n/e","n/e","643","0","n/e","n/e","n/e","n/e","0","1554","103","7","n/e","n/e","28","n/e","0","n/e","25","1893"
"Portugal (PT)","06.03.2022 02:00 - 06.03.2022 03:00 (UTC)","449","n/e","n/e","270","0","n/e","n/e","n/e","n/e","0","1542","86","0","n/e","n/e","27","n/e","0","n/e","25","2180"
"Portugal (PT)","06.03.2022 03:00 - 06.03.2022 04:00 (UTC)","441","n/e","n/e","204","0","n/e","n/e","n/e","n/e","0","1729","86","0","n/e","n/e","26","n/e","0","n/e","25","2298"
"Portugal (PT)","06.03.2022 04:00 - 06.03.2022 05:00 (UTC)","438","n/e","n/e","206","0","n/e","n/e","n/e","n/e","0","1563","74","0","n/e","n/e","26","n/e","0","n/e","25","2326"
"Portugal (PT)","06.03.2022 05:00 - 06.03.2022 06:00 (UTC)","441","n/e","n/e","205","0","n/e","n/e","n/e","n/e","0","1490","79","1","n/e","n/e","27","n/e","0","n/e","21","2404"
"Portugal (PT)","06.03.2022 06:00 - 06.03.2022 07:00 (UTC)","440","n/e","n/e","208","0","n/e","n/e","n/e","n/e","0","1544","120","8","n/e","n/e","27","n/e","0","n/e","9","2528"
"Portugal (PT)","06.03.2022 07:00 - 06.03.2022 08:00 (UTC)","423","n/e","n/e","212","0","n/e","n/e","n/e","n/e","0","1486","145","0","n/e","n/e","26","n/e","113","n/e","4","2350"
"Portugal (PT)","06.03.2022 08:00 - 06.03.2022 09:00 (UTC)","428","n/e","n/e","205","0","n/e","n/e","n/e","n/e","0","946","355","0","n/e","n/e","27","n/e","517","n/e","8","1925"
"Portugal (PT)","06.03.2022 09:00 - 06.03.2022 10:00 (UTC)","419","n/e","n/e","205","0","n/e","n/e","n/e","n/e","0","1478","199","0","n/e","n/e","26","n/e","902","n/e","7","1649"
"Portugal (PT)","06.03.2022 10:00 - 06.03.2022 11:00 (UTC)","425","n/e","n/e","205","0","n/e","n/e","n/e","n/e","0","1615","212","1","n/e","n/e","27","n/e","1097","n/e","7","1485"
"Portugal (PT)","06.03.2022 11:00 - 06.03.2022 12:00 (UTC)","427","n/e","n/e","206","0","n/e","n/e","n/e","n/e","0","1538","140","7","n/e","n/e","27","n/e","1165","n/e","8","1424"
"Portugal (PT)","06.03.2022 12:00 - 06.03.2022 13:00 (UTC)","405","n/e","n/e","205","0","n/e","n/e","n/e","n/e","0","1490","89","0","n/e","n/e","27","n/e","1159","n/e","13","1339"
"Portugal (PT)","06.03.2022 13:00 - 06.03.2022 14:00 (UTC)","408","n/e","n/e","203","0","n/e","n/e","n/e","n/e","0","1448","86","0","n/e","n/e","26","n/e","1068","n/e","19","1171"
"Portugal (PT)","06.03.2022 14:00 - 06.03.2022 15:00 (UTC)","408","n/e","n/e","203","0","n/e","n/e","n/e","n/e","0","1817","105","0","n/e","n/e","28","n/e","962","n/e","17","1177"
"Portugal (PT)","06.03.2022 15:00 - 06.03.2022 16:00 (UTC)","409","n/e","n/e","492","0","n/e","n/e","n/e","n/e","0","1518","99","0","n/e","n/e","27","n/e","864","n/e","20","1196"
"Portugal (PT)","06.03.2022 16:00 - 06.03.2022 17:00 (UTC)","398","n/e","n/e","952","0","n/e","n/e","n/e","n/e","0","833","286","7","n/e","n/e","25","n/e","621","n/e","25","1280"
"Portugal (PT)","06.03.2022 17:00 - 06.03.2022 18:00 (UTC)","409","n/e","n/e","1505","0","n/e","n/e","n/e","n/e","0","326","194","1","n/e","n/e","26","n/e","273","n/e","25","1242"
"Portugal (PT)","06.03.2022 18:00 - 06.03.2022 19:00 (UTC)","416","n/e","n/e","1710","0","n/e","n/e","n/e","n/e","9","347","259","52","n/e","n/e","26","n/e","14","n/e","25","1252"
"Portugal (PT)","06.03.2022 19:00 - 06.03.2022 20:00 (UTC)","409","n/e","n/e","1877","0","n/e","n/e","n/e","n/e","755","3","717","95","n/e","n/e","27","n/e","0","n/e","25","1287"
"Portugal (PT)","06.03.2022 20:00 - 06.03.2022 21:00 (UTC)","413","n/e","n/e","1863","0","n/e","n/e","n/e","n/e","677","3","717","183","n/e","n/e","27","n/e","0","n/e","25","1304"
"Portugal (PT)","06.03.2022 21:00 - 06.03.2022 22:00 (UTC)","406","n/e","n/e","1657","0","n/e","n/e","n/e","n/e","348","3","554","73","n/e","n/e","26","n/e","0","n/e","24","1231"
"Portugal (PT)","06.03.2022 22:00 - 06.03.2022 23:00 (UTC)","407","n/e","n/e","1552","0","n/e","n/e","n/e","n/e","6","4","334","43","n/e","n/e","27","n/e","0","n/e","15","1070"
"Portugal (PT)","06.03.2022 23:00 - 07.03.2022 00:00 (UTC)","411","n/e","n/e","1979","0","n/e","n/e","n/e","n/e","0","34","116","12","n/e","n/e","27","n/e","0","n/e","12","971"
"Portugal (PT)","07.03.2022 00:00 - 07.03.2022 01:00 (UTC)","415","n/e","n/e","1969","0","n/e","n/e","n/e","n/e","0","20","42","0","n/e","n/e","28","n/e","0","n/e","9","875"
"Portugal (PT)","07.03.2022 01:00 - 07.03.2022 02:00 (UTC)","410","n/e","n/e","1808","0","n/e","n/e","n/e","n/e","0","18","101","8","n/e","n/e","29","n/e","0","n/e","4","720"
"Portugal (PT)","07.03.2022 02:00 - 07.03.2022 03:00 (UTC)","408","n/e","n/e","1799","0","n/e","n/e","n/e","n/e","0","77","28","0","n/e","n/e","28","n/e","0","n/e","4","688"
"Portugal (PT)","07.03.2022 03:00 - 07.03.2022 04:00 (UTC)","406","n/e","n/e","1831","0","n/e","n/e","n/e","n/e","0","213","26","0","n/e","n/e","28","n/e","0","n/e","6","677"
"Portugal (PT)","07.03.2022 04:00 - 07.03.2022 05:00 (UTC)","411","n/e","n/e","2068","0","n/e","n/e","n/e","n/e","15","127","53","0","n/e","n/e","27","n/e","0","n/e","3","735"
"Portugal (PT)","07.03.2022 05:00 - 07.03.2022 06:00 (UTC)","406","n/e","n/e","2572","0","n/e","n/e","n/e","n/e","400","9","952","3","n/e","n/e","26","n/e","0","n/e","1","881"
"Portugal (PT)","07.03.2022 06:00 - 07.03.2022 07:00 (UTC)","404","n/e","n/e","3017","0","n/e","n/e","n/e","n/e","1526","1","1077","210","n/e","n/e","27","n/e","0","n/e","0","942"
"Portugal (PT)","07.03.2022 07:00 - 07.03.2022 08:00 (UTC)","406","n/e","n/e","3126","0","n/e","n/e","n/e","n/e","1586","0","1280","195","n/e","n/e","27","n/e","124","n/e","1","900"
