Date_Time_Hour_Beginning,International_Imports,Thermal_Generation,Nuclear_Generation,Eskom_Gas_Generation,Eskom_OCGT_Generation,Hydro_Water_Generation,Pumped_Water_Generation,ILS_Usage,Manual_Load_Reduction_MLR,IOS_Excl_ILS_and_MLR,Dispatchable_IPP_OCGT,Eskom_Gas_SCO_Pumping,Eskom_OCGT_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Wind,PV,CSP,Other_RE
2018-07-03 21:00:00,1172.0,27166.403,1720,0,0.0,0,32,0.0,0.0,0.0,0.0,-2,0.0,0,-879,178.048,0.0,88.125,17.282
2018-07-03 22:00:00,1041.0,26248.663,1719,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2293,171.205,0.0,0.0,17.28
2018-07-03 23:00:00,1031.0,23862.997,1719,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2304,184.539,0.0,0.0,17.296
2018-07-04 00:00:00,1038.0,22445.44,1719,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2291,214.536,0.0,0.0,17.302
2018-07-04 01:00:00,1031.0,21820.473,1719,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2292,247.665,0.0,0.0,17.322
2018-07-04 02:00:00,1033.0,21535.003,1719,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2277,315.245,0.0,0.0,17.331
2018-07-04 03:00:00,1039.0,21691.824,1720,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2266,547.328,0.0,0.0,17.316
2018-07-04 04:00:00,1052.0,22612.972,1720,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2187,669.924,0.0,0.0,17.319
2018-07-04 05:00:00,1057.0,23107.71,1720,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-567,673.881,0.0,0.0,17.302
2018-07-04 06:00:00,1110.0,23558.439,1720,0,0.0,0,365,0.0,0.0,-116.667,0.0,-2,-2.0,0,-35,721.189,0.02,0.0,17.284
2018-07-04 07:00:00,1126.0,24514.002,1720,0,0.0,117,967,0.0,0.0,-200.0,0.0,-2,-2.0,0,-19,825.522,44.337,0.0,17.281
2018-07-04 08:00:00,1127.0,25890.0,1720,0,0.0,121,1140,0.0,0.0,-145.0,0.0,-2,-2.0,0,-15,864.381,429.578,0.802,17.281
2018-07-04 09:00:00,1150.0,26412.587,1721,0,0.0,0,1156,0.0,0.0,-80.0,0.0,-2,-2.0,0,-12,674.357,825.909,50.705,17.48
2018-07-04 10:00:00,1149.0,26351.629,1721,0,0.0,0,961,0.0,0.0,70.0,0.0,-2,-2.0,0,-18,478.074,990.973,95.138,18.105
2018-07-04 11:00:00,1144.0,26328.727,1720,0,0.0,0,411,0.0,0.0,65.0,0.0,-2,-2.0,0,-29,399.154,1070.74,99.404,18.234
2018-07-04 12:00:00,1150.0,25707.891,1718,0,0.0,0,291,0.0,0.0,40.0,0.0,-2,-2.0,0,-29,374.76,1105.44,113.864,18.271
2018-07-04 13:00:00,1149.0,24915.54,1718,0,0.0,0,681,0.0,0.0,22.0,0.0,-2,-2.0,0,-28,372.525,1080.078,188.662,18.261
2018-07-04 14:00:00,1157.0,24699.734,1718,0,0.0,0,769,0.0,0.0,0.0,0.0,-2,-2.0,0,-23,400.902,991.341,201.126,18.27
2018-07-04 15:00:00,1155.0,25266.262,1718,0,0.0,0,990,0.0,0.0,0.0,0.0,-2,-2.0,0,-21,341.275,796.433,199.982,18.264
2018-07-04 16:00:00,1152.0,26735.647,1718,0,0.0,0,785,0.0,0.0,0.0,0.0,-2,-2.0,0,-29,228.077,407.821,186.698,18.611
2018-07-04 17:00:00,1141.0,28725.6,1719,0,0.0,29,825,0.0,0.0,127.0,0.0,-2,-2.0,0,-35,209.709,39.613,152.38,18.476
2018-07-04 18:00:00,1092.0,29344.03,1719,0,0.0,420,1412,0.0,0.0,127.0,0.0,-2,-2.0,0,-20,303.973,0.0,147.165,18.798
2018-07-04 19:00:00,1095.0,28813.434,1720,0,0.0,285,1297,0.0,0.0,0.0,0.0,-2,-2.0,0,-21,320.295,0.0,149.033,18.794
2018-07-04 20:00:00,1120.0,27897.464,1720,0,0.0,72,657,0.0,0.0,0.0,0.0,-2,-2.0,0,-30,298.398,0.003,148.163,18.804
2018-07-04 21:00:00,1126.0,26142.169,1720,0,0.0,0,62,0.0,0.0,0.0,0.0,-2,-2.0,0,-340,329.226,0.0,95.078,18.826
2018-07-04 22:00:00,1076.0,24368.72,1720,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-1418,370.381,0.0,0.0,18.846
2018-07-04 23:00:00,1021.0,23067.106,1719,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2019,407.682,0.0,0.0,18.838
2018-07-05 00:00:00,1072.0,22125.544,1718,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2258,415.276,0.0,0.0,18.83
2018-07-05 01:00:00,1095.0,21635.197,1718,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2282,414.593,0.0,0.0,18.826
2018-07-05 02:00:00,962.0,21448.567,1718,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2272,473.34,0.0,0.0,18.365
2018-07-05 03:00:00,1027.0,21613.414,1718,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2251,455.622,0.0,0.0,18.348
2018-07-05 04:00:00,1114.0,22860.97,1718,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2255,467.724,0.0,0.0,18.337
2018-07-05 05:00:00,1096.0,23964.636,1718,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-1144,517.568,0.0,0.0,18.312
2018-07-05 06:00:00,1115.0,23899.992,1718,0,0.0,0,409,0.0,0.0,0.0,0.0,-2,-2.0,0,-88,527.285,0.005,0.0,18.776
2018-07-05 07:00:00,1127.0,25109.973,1718,0,0.0,118,1015,0.0,0.0,0.0,0.0,-2,-2.0,0,-25,528.71,36.821,0.0,18.812
2018-07-05 08:00:00,1126.0,26282.214,1719,0,0.0,120,1277,0.0,0.0,60.0,0.0,-2,-2.0,0,-20,535.671,390.594,0.45,18.83
2018-07-05 09:00:00,1154.0,26731.121,1718,0,0.0,0,1399,0.0,0.0,60.0,0.0,-2,-2.0,0,-16,444.808,804.786,28.43,18.823
2018-07-05 10:00:00,1177.0,26333.83,1718,0,0.0,0,1424,0.0,0.0,45.0,0.0,-2,-1.0,0,-10,397.681,979.51,48.233,18.522
2018-07-05 11:00:00,1210.0,25744.547,1716,0,0.0,0,1385,0.0,0.0,30.0,0.0,-2,-2.0,0,-15,324.766,1061.209,49.442,18.865
2018-07-05 12:00:00,1226.0,25847.98,1717,0,0.0,0,641,0.0,0.0,15.0,0.0,-2,-2.0,0,-36,295.85,1085.627,63.673,18.806
2018-07-05 13:00:00,1244.0,25412.966,1718,0,0.0,0,483,0.0,0.0,0.0,0.0,-2,-2.0,0,-35,266.59,1064.426,120.533,18.84
2018-07-05 14:00:00,1235.0,25271.727,1717,0,0.0,0,693,0.0,0.0,0.0,0.0,-2,-2.0,0,-30,232.634,972.769,185.133,18.83
2018-07-05 15:00:00,1202.0,25623.807,1717,0,0.0,0,1096,0.0,0.0,0.0,0.076,-2,-2.0,0,-25,219.422,774.89,182.303,18.838
2018-07-05 16:00:00,1189.0,27093.48,1716,0,0.0,0,1118,0.0,0.0,0.0,0.099,-2,-2.0,0,-26,212.174,402.735,168.075,18.836
2018-07-05 17:00:00,1149.0,28191.467,1716,0,0.0,133,1483,0.0,0.0,127.0,58.862,-2,-2.0,0,-18,289.369,37.632,146.414,18.824
2018-07-05 18:00:00,1096.0,28413.744,1717,0,0.0,571,2096,0.0,0.0,127.0,335.432,-2,-2.0,0,-3,407.618,0.0,147.465,18.816
2018-07-05 19:00:00,1107.0,28384.781,1718,0,0.0,104,1924,0.0,0.0,0.0,53.133,-2,-2.0,0,-7,578.618,0.0,115.689,18.82
2018-07-05 20:00:00,1114.0,27766.123,1718,0,0.0,0,735,0.0,0.0,0.0,0.0,-2,-2.0,0,-40,760.872,0.0,98.879,18.831
2018-07-05 21:00:00,537.0,26931.904,1718,0,0.0,0,82,0.0,0.0,0.0,0.0,-2,-2.0,0,-558,752.832,0.0,54.341,18.829
2018-07-05 22:00:00,511.0,25298.017,1718,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-1960,781.507,0.0,0.0,18.814
2018-07-05 23:00:00,751.0,23451.916,1718,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2289,731.515,0.0,0.0,18.769
2018-07-06 00:00:00,797.0,22324.404,1718,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2297,743.505,0.0,0.0,18.791
2018-07-06 01:00:00,807.0,21827.037,1718,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2296,706.568,0.0,0.0,18.786
2018-07-06 02:00:00,820.0,21692.66,1718,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2286,651.966,0.0,0.0,18.788
2018-07-06 03:00:00,984.0,21739.984,1718,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2270,662.155,0.0,0.0,18.072
2018-07-06 04:00:00,1103.0,22689.113,1718,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2266,726.923,0.0,0.0,18.051
2018-07-06 05:00:00,1133.0,23969.713,1717,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-1367,728.525,0.0,0.0,18.03
2018-07-06 06:00:00,1132.0,24500.691,1718,0,0.0,0,53,0.0,0.0,0.0,0.0,-2,-2.0,0,-372,737.653,0.034,0.0,18.641
2018-07-06 07:00:00,1135.0,25627.816,1719,0,0.0,118,446,0.0,0.0,0.0,0.0,-2,-2.0,0,-39,745.428,40.973,0.0,18.69
2018-07-06 08:00:00,1135.0,26868.179,1718,0,0.0,121,869,0.0,0.0,26.667,0.0,-2,-2.0,0,-30,752.116,390.818,0.0,18.784
2018-07-06 09:00:00,1159.0,27108.194,1718,0,0.0,1,1599,0.0,0.0,40.0,0.0,-2,-2.0,0,-13,658.869,803.306,22.016,18.78
2018-07-06 10:00:00,1175.0,27055.04,1719,0,0.0,0,1426,0.0,0.0,40.0,0.0,-2,-2.0,0,-17,509.132,971.345,82.427,18.799
2018-07-06 11:00:00,1189.0,26991.469,1719,0,0.0,0,1020,0.0,0.0,40.0,0.0,-2,-2.0,0,-19,458.003,1045.034,97.147,18.804
2018-07-06 12:00:00,1164.0,26148.06,1719,0,0.0,0,1076,0.0,0.0,20.0,0.002,-2,-2.0,0,-18,384.703,1056.052,98.515,18.786
2018-07-06 13:00:00,1173.0,26059.444,1717,0,0.0,0,925,0.0,0.0,0.0,0.0,-2,-2.0,0,-29,285.71,1023.381,94.85,18.823
2018-07-06 14:00:00,1176.0,26085.196,1717,0,0.0,0,665,0.0,0.0,0.0,0.0,-2,-2.0,0,-36,237.918,929.571,94.518,18.815
2018-07-06 15:00:00,1173.0,25892.423,1717,0,0.0,0,825,0.0,0.0,0.0,0.0,-2,-2.0,0,-30,226.189,747.885,123.888,18.804
2018-07-06 16:00:00,1165.0,26761.494,1717,0,0.0,0,1007,0.0,0.0,0.0,0.0,-2,-2.0,0,-24,200.108,395.172,160.147,18.819
2018-07-06 17:00:00,1141.0,27419.85,1717,0,7.0,87,1023,0.0,0.0,0.0,444.517,-2,-2.0,0,-24,203.68,38.022,136.303,18.831
2018-07-06 18:00:00,1113.0,27248.589,1717,0,329.0,601,1188,0.0,0.0,0.0,1011.994,-2,-2.0,0,-9,243.091,0.0,132.22,18.762
2018-07-06 19:00:00,1104.0,26975.191,1717,0,433.0,110,986,0.0,0.0,0.0,1020.572,-2,-2.0,0,-11,273.012,0.0,100.023,18.746
2018-07-06 20:00:00,1111.0,26539.526,1718,0,80.0,0,746,0.0,0.0,0.0,685.067,-2,-2.0,0,-19,332.602,0.0,97.816,18.754
2018-07-06 21:00:00,1140.0,26048.097,1718,0,0.0,0,307,0.0,0.0,0.0,15.672,-2,-2.0,0,-136,363.548,0.0,60.479,18.731
2018-07-06 22:00:00,1128.0,24593.703,1718,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-846,404.631,0.0,0.0,18.341
2018-07-06 23:00:00,1104.0,23115.456,1718,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-1414,459.723,0.0,0.0,18.25
2018-07-07 00:00:00,1030.0,22269.731,1718,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2006,478.534,0.0,0.0,18.214
2018-07-07 01:00:00,986.0,21647.346,1717,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2082,470.386,0.0,0.0,18.215
2018-07-07 02:00:00,946.0,21392.033,1717,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2079,467.62,0.0,0.0,18.247
2018-07-07 03:00:00,1046.0,21333.799,1717,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2084,542.98,0.0,0.0,18.255
2018-07-07 04:00:00,1105.0,21587.346,1718,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2016,676.554,0.0,0.0,18.256
2018-07-07 05:00:00,1131.0,22436.0,1719,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2061,685.683,0.0,0.0,18.22
2018-07-07 06:00:00,1125.0,23426.787,1719,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-1689,769.735,0.007,0.0,18.222
2018-07-07 07:00:00,1147.0,23636.716,1718,0,0.0,118,387,0.0,0.0,0.0,0.0,-2,-2.0,0,-224,800.916,38.717,0.0,18.167
2018-07-07 08:00:00,1161.0,23907.433,1718,0,0.0,122,1773,0.0,0.0,0.0,0.0,-2,-2.0,0,-3,844.98,383.208,0.01,18.083
2018-07-07 09:00:00,1167.0,24455.586,1718,0,0.0,5,1892,0.0,0.0,0.0,0.0,-2,-2.0,0,0,697.83,782.891,23.676,18.099
2018-07-07 10:00:00,1168.0,24145.95,1719,0,0.0,0,1758,0.0,0.0,0.0,0.0,-2,-2.0,0,-3,561.383,966.121,84.507,18.092
2018-07-07 11:00:00,1159.0,23644.897,1719,0,0.0,0,1486,0.0,0.0,0.0,0.0,-2,-2.0,0,-5,495.098,1044.519,98.849,18.117
2018-07-07 12:00:00,1128.0,23778.696,1718,0,0.0,0,1076,0.0,0.0,0.0,0.0,-2,-2.0,0,-15,412.877,956.675,97.871,18.131
2018-07-07 13:00:00,1114.0,24041.786,1718,0,0.0,0,260,0.0,0.0,0.0,0.0,-2,-2.0,0,-38,340.774,920.334,95.965,18.127
2018-07-07 14:00:00,1112.0,23881.224,1718,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-43,278.4,810.819,99.939,18.115
2018-07-07 15:00:00,1112.0,23944.236,1717,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-43,224.816,591.092,160.228,18.118
2018-07-07 16:00:00,1126.0,25093.45,1717,0,0.0,0,147,0.0,0.0,0.0,0.0,-2,-2.0,0,-40,198.094,303.194,124.668,18.113
2018-07-07 17:00:00,1113.0,26417.043,1718,0,0.0,58,1057,0.0,0.0,0.0,138.162,-2,-2.0,0,-20,218.451,26.748,103.821,18.112
2018-07-07 18:00:00,1107.0,26910.061,1718,0,0.0,554,1240,0.0,0.0,0.0,645.638,-2,-2.0,0,-17,250.489,0.0,102.109,18.117
2018-07-07 19:00:00,1120.0,26455.95,1718,0,0.0,191,1086,0.0,0.0,0.0,68.263,-2,-2.0,0,-18,301.788,0.0,100.159,18.1
2018-07-07 20:00:00,1068.0,26120.204,1718,0,0.0,0,295,0.0,0.0,0.0,0.0,-2,-2.0,0,-75,362.253,0.0,99.425,18.086
2018-07-07 21:00:00,1065.0,25638.333,1719,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-1053,356.217,0.0,83.622,18.093
2018-07-07 22:00:00,1091.0,24631.897,1718,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-1.0,0,-1947,320.68,0.0,0.0,18.089
2018-07-07 23:00:00,1128.0,22757.8,1718,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2085,336.297,0.0,0.0,17.914
2018-07-08 00:00:00,1120.0,21209.211,1717,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2061,476.821,0.0,0.0,16.952
2018-07-08 01:00:00,1137.0,20348.953,1718,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2058,560.265,0.0,0.0,16.757
2018-07-08 02:00:00,1168.0,19918.977,1718,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2049,556.431,0.0,0.0,16.848
2018-07-08 03:00:00,1165.0,19919.93,1719,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2049,566.264,0.0,0.0,17.821
2018-07-08 04:00:00,1146.0,20144.026,1719,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2043,594.271,0.0,0.0,18.149
2018-07-08 05:00:00,1139.0,20797.12,1718,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2033,554.726,0.0,0.0,18.148
2018-07-08 06:00:00,1138.0,21216.391,1719,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-1024,563.538,0.003,0.0,18.15
2018-07-08 07:00:00,1151.0,22452.762,1719,0,0.0,110,255,0.0,0.0,0.0,0.0,-2,-2.0,0,-334,626.452,30.463,0.0,17.821
2018-07-08 08:00:00,1149.0,23586.69,1719,0,0.0,122,1266,0.0,0.0,0.0,0.0,-2,-2.0,0,-242,641.674,339.159,0.131,18.147
2018-07-08 09:00:00,1161.0,24576.766,1720,0,0.0,9,1190,0.0,0.0,-121.333,0.0,-2,-2.0,0,-242,524.65,708.064,45.672,18.156
2018-07-08 10:00:00,1179.0,24872.107,1720,0,0.0,0,1000,0.0,0.0,-260.0,0.0,-2,-2.0,0,-246,431.529,914.534,95.748,18.156
2018-07-08 11:00:00,1147.0,24722.36,1719,0,0.0,0,724,0.0,0.0,-260.0,0.0,-2,-2.0,0,-255,425.619,996.994,98.908,18.15
2018-07-08 12:00:00,1140.0,24853.314,1719,0,0.0,0,395,0.0,0.0,-260.0,0.0,-2,-2.0,0,-262,464.703,981.124,97.904,18.096
2018-07-08 13:00:00,1141.0,24481.267,1718,0,0.0,0,431,0.0,0.0,-30.333,0.0,-2,-2.0,0,-263,389.707,915.408,88.017,18.14
2018-07-08 14:00:00,1146.0,24294.05,1717,0,0.0,0,360,0.0,0.0,0.0,0.0,-2,-2.0,0,-265,355.337,792.218,72.475,18.144
2018-07-08 15:00:00,1141.0,24889.917,1717,0,0.0,0,51,0.0,0.0,0.0,0.0,-2,-2.0,0,-274,314.81,615.777,67.353,18.102
2018-07-08 16:00:00,1148.0,25758.17,1718,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-275,334.369,299.41,203.829,18.073
2018-07-08 17:00:00,1136.0,27216.857,1718,0,0.0,27,618,0.0,0.0,0.0,0.0,-2,-2.0,0,-48,372.42,28.209,191.631,18.066
2018-07-08 18:00:00,1078.0,27233.817,1718,0,0.0,481,1397,0.0,0.0,0.0,0.0,-2,-2.0,0,-10,429.811,0.0,157.237,18.089
2018-07-08 19:00:00,1073.0,26355.799,1718,0,0.0,420,1203,0.0,0.0,0.0,0.0,-2,-2.0,0,-18,534.87,0.0,105.488,18.12
2018-07-08 20:00:00,1062.0,25804.089,1718,0,0.0,0,424,0.0,0.0,0.0,0.0,-2,-2.0,0,-74,414.346,0.0,98.806,18.123
2018-07-08 21:00:00,1081.0,25374.47,1719,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-1440,338.612,0.0,82.994,18.119
2018-07-08 22:00:00,953.0,23739.476,1720,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2060,365.23,0.0,0.0,18.115
2018-07-08 23:00:00,475.0,22488.896,1720,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2052,393.005,0.0,0.0,17.793
2018-07-09 00:00:00,522.0,21424.837,1719,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2073,399.377,0.0,0.0,17.149
2018-07-09 01:00:00,619.0,20635.297,1719,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2062,464.846,0.0,0.0,17.952
2018-07-09 02:00:00,621.0,20462.55,1719,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2061,582.271,0.0,0.0,18.141
2018-07-09 03:00:00,643.0,20627.716,1719,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2040,644.726,0.0,0.0,18.131
2018-07-09 04:00:00,787.0,21564.967,1720,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-1973,661.981,0.0,0.0,18.136
2018-07-09 05:00:00,1099.0,22315.097,1719,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-1031,575.861,0.0,0.0,18.117
2018-07-09 06:00:00,1105.0,22796.771,1719,0,0.0,0,172,0.0,0.0,0.0,0.0,-2,-2.0,0,-118,686.057,0.0,0.0,18.129
2018-07-09 07:00:00,1142.0,23689.21,1719,0,0.0,120,560,0.0,0.0,0.0,0.0,-2,-2.0,0,-34,828.039,20.767,0.0,18.112
2018-07-09 08:00:00,1162.0,24730.166,1719,0,0.0,119,1650,0.0,0.0,0.0,0.0,-2,-2.0,0,-6,820.159,217.335,0.0,17.668
2018-07-09 09:00:00,1180.0,25804.072,1719,0,0.0,120,1876,0.0,0.0,0.0,0.0,-2,-2.0,0,-3,799.346,471.689,0.0,17.651
2018-07-09 10:00:00,1186.0,26276.514,1726,0,0.0,0,1479,0.0,0.0,0.0,0.0,-2,-2.0,0,-10,751.514,657.914,43.976,17.993
2018-07-09 11:00:00,1188.0,26151.157,1738,0,0.0,0,991,0.0,0.0,0.0,0.0,-2,-2.0,0,-23,930.63,678.92,1.642,17.448
2018-07-09 12:00:00,1185.0,25834.931,1747,0,0.0,0,742,0.0,0.0,0.0,0.0,-2,-2.0,0,-29,994.958,674.578,3.267,17.181
2018-07-09 13:00:00,1214.0,25909.153,1758,0,0.0,0,529,0.0,0.0,0.0,0.0,-2,-2.0,0,-33,894.397,575.383,80.853,17.49
2018-07-09 14:00:00,1170.0,26090.973,1770,0,0.0,0,1016,0.0,0.0,0.0,0.0,-2,-2.0,0,-26,595.369,404.772,168.256,16.738
2018-07-09 15:00:00,1181.0,26663.03,1782,0,0.0,0,993,0.0,0.0,0.0,0.0,-2,-1.0,0,-23,561.649,289.031,157.961,17.293
2018-07-09 16:00:00,1190.0,27556.232,1786,0,0.0,0,1101,0.0,0.0,0.0,0.0,-2,0.0,0,-23,397.988,159.598,165.038,17.049
2018-07-09 17:00:00,1147.0,28080.6,1792,0,0.0,61,1282,0.0,0.0,36.0,425.198,-2,0.0,0,-17,286.457,21.048,156.773,16.946
2018-07-09 18:00:00,1125.0,28463.497,1801,0,0.0,535,1143,0.0,0.0,72.0,931.47,-2,0.0,0,-17,361.567,0.0,119.914,16.948
2018-07-09 19:00:00,1174.0,28324.937,1811,0,0.0,325,1149,0.0,0.0,36.0,205.091,-2,-1.0,0,-14,320.362,0.0,103.56,16.757
2018-07-09 20:00:00,1141.0,27828.083,1821,0,0.0,5,343,0.0,0.0,0.0,0.0,-2,-1.0,0,-155,335.134,0.0,99.786,16.435
2018-07-09 21:00:00,1218.0,26846.8,1825,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-1474,359.871,0.0,82.152,16.884
2018-07-09 22:00:00,1111.0,24745.873,1825,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2043,419.56,0.0,0.0,16.401
2018-07-09 23:00:00,1093.0,22538.808,1825,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-1920,500.039,0.0,0.0,16.263
2018-07-10 00:00:00,1025.0,21636.219,1825,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2017,480.202,0.0,0.0,16.379
2018-07-10 01:00:00,947.0,21287.369,1832,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2044,469.315,0.0,0.0,16.435
2018-07-10 02:00:00,787.0,21166.897,1837,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2048,465.036,0.0,0.0,16.308
2018-07-10 03:00:00,794.0,21309.134,1840,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-1988,505.733,0.0,0.0,15.967
2018-07-10 04:00:00,1020.0,22091.967,1839,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-1936,540.328,0.0,0.0,15.988
2018-07-10 05:00:00,1116.0,22479.833,1838,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-412,517.237,0.0,0.0,16.312
2018-07-10 06:00:00,1083.0,22961.376,1838,0,0.0,0,587,0.0,0.0,0.0,0.0,-2,-2.0,0,-21,432.456,0.0,0.0,15.878
2018-07-10 07:00:00,1085.0,24316.299,1838,0,0.0,121,995,0.0,0.0,0.0,0.0,-2,-2.0,0,-13,384.593,18.099,0.0,15.643
2018-07-10 08:00:00,1094.0,25403.726,1838,0,0.0,119,1352,0.0,0.0,0.0,0.0,-2,-2.0,0,-9,353.416,233.61,0.0,16.135
2018-07-10 09:00:00,1143.0,26130.697,1839,0,0.0,0,1349,0.0,0.0,0.0,0.0,-2,-2.0,0,-12,250.596,558.905,9.043,15.658
2018-07-10 10:00:00,1177.0,25948.913,1839,0,0.0,0,1030,0.0,0.0,0.0,0.0,-2,-2.0,0,-17,208.903,722.733,107.197,15.549
2018-07-10 11:00:00,1189.0,25715.333,1839,0,0.0,0,777,0.0,0.0,0.0,0.0,-1,-2.0,0,-21,208.932,850.375,172.479,16.075
2018-07-10 12:00:00,1229.0,25593.637,1838,0,0.0,0,664,0.0,0.0,0.0,0.0,-1,-2.0,0,-26,224.11,779.694,165.477,15.267
2018-07-10 13:00:00,1171.0,25347.613,1838,0,0.0,0,742,0.0,0.0,0.0,0.0,-1,-2.0,0,-25,216.405,743.17,156.226,15.498
2018-07-10 14:00:00,1148.0,25542.26,1839,0,0.0,0,635,0.0,0.0,0.0,0.0,-1,-2.0,0,-28,219.413,625.097,163.006,15.745
2018-07-10 15:00:00,1128.0,26002.654,1838,0,0.0,0,609,0.0,0.0,0.0,0.0,-2,-2.0,0,-38,185.202,545.904,237.877,15.526
2018-07-10 16:00:00,1153.0,27061.953,1833,0,0.0,0,515,0.0,0.0,0.0,0.0,-2,-2.0,0,-30,117.112,318.462,256.642,15.065
2018-07-10 17:00:00,1144.0,28113.769,1831,0,0.0,44,1020,0.0,0.0,36.0,0.0,-2,-2.0,0,-24,115.829,42.227,202.515,15.34
2018-07-10 18:00:00,1096.0,28832.193,1831,0,0.0,595,1543,0.0,0.0,72.0,0.0,-2,-2.0,0,-9,149.718,0.0,157.151,15.523
2018-07-10 19:00:00,1111.0,28792.84,1832,0,0.0,285,973,0.0,0.0,36.0,0.0,-2,-2.0,0,-24,172.807,0.0,115.216,14.903
2018-07-10 20:00:00,1110.0,28005.207,1832,0,0.0,4,232,0.0,0.0,0.0,0.0,-2,-2.0,0,-61,213.836,0.0,102.658,14.707
