country,date,coal,gas,oil,nuclear,hydro,wind,solar,other
Egypt,1988,0.0,13155.5,16728.0,0.0,8829.0,0.0,0.0,0.0
Egypt,1989,0.0,13715.0,17412.5,0.0,9487.0,0.0,0.0,0.0
Egypt,1990,0.0,16446.0,15553.5,0.0,9953.0,0.0,0.0,0.0
Egypt,1991,0.0,20406.5,12953.5,0.0,9916.0,0.0,0.0,0.0
Egypt,1992,0.0,22944.5,12242.5,0.0,9800.0,0.0,0.0,0.0
Egypt,1993,0.0,26172.5,10472.0,0.0,10092.5,0.0,0.0,0.0
Egypt,1994,0.0,29291.5,8530.5,0.0,10728.0,0.0,0.0,0.0
Egypt,1995,0.0,30450.0,9010.0,0.0,11192.0,0.0,0.0,0.0
Egypt,1996,0.0,31513.5,10572.5,0.0,11484.0,0.0,0.0,0.0
Egypt,1997,0.0,32679.499999999996,12333.5,0.0,11771.0,0.0,0.0,0.0
Egypt,1998,0.0,32529.500000000007,16062.999999999998,0.0,12104.5,0.0,0.0,0.0
Egypt,1999,0.0,37226.5,15051.5,0.0,13440.5,12.0,0.0,0.0
Egypt,2000,0.0,42188.35713463313,16871.94286536687,0.0,14178.0,80.5,0.2,0.0
Egypt,2001,0.0,48471.34021778585,17647.759782214158,0.0,14413.5,179.0,0.9000000000000001,0.0
Egypt,2002,0.0,57450.7023837621,14577.297616237904,0.0,13994.5,212.5,1.0,0.0
Egypt,2003,0.0,64024.6891554745,14935.810844525497,0.0,12939.0,286.00000000000006,1.0,0.0
Egypt,2004,0.0,74447.71455196964,10468.054265234661,0.0,12831.5,504.0505050505051,1.0,0.0
Egypt,2005,0.0,76789.6031689705,15002.601132104774,0.0,12644.0,510.1111111111112,1.0,0.0
Egypt,2006,0.0,83059.87460641761,15210.614640894211,0.0,12784.5,605.0606060606061,1.0,0.0
Egypt,2007,0.0,89211.60314511052,15774.240940911002,0.0,14217.500000000002,662.4363636363636,1.2,0.0
Egypt,2008,0.0,93731.84536504868,19033.251409144872,0.0,15096.0,929.8131313131313,1.5,0.0
Egypt,2009,0.0,96174.09899422669,23281.23971545073,0.0,13772.5,1037.1939393939394,2.2,0.0
Egypt,2010,0.0,107934.91479076567,22107.96155332035,0.0,12954.5,1409.1434343434344,25.2,0.0
Egypt,2011,0.0,115715.38262671266,19118.090491566913,0.0,12990.0,1494.8249393939395,244.569,0.0
Egypt,2012,0.0,124362.5138071071,23600.674364935923,0.0,13027.5,1336.2030404040404,504.201,0.0
Egypt,2013,0.0,120332.85185499043,29892.46534931064,0.0,13236.5,1576.5832020202022,25.436999999999998,0.0
Egypt,2014,0.0,121378.52391204765,35101.078238489994,0.0,13587.0,1028.1277676767677,139.549,0.0
Egypt,2015,0.0,126441.24417494047,39775.137545489626,0.0,13683.5,1894.5454545454547,42.0,0.0
Egypt,2016,0.0,135766.9321843347,36596.36351459002,0.0,13197.5,2396.6930303030304,233.61,0.0
Egypt,2017,0.0,150077.1087043987,27633.934306353938,0.0,12788.0,2109.576212121212,602.5450000000001,0.0
Egypt,2018,0.0,159273.57841357522,23772.25193051081,0.0,12812.546,2987.3910404040407,553.0129999999999,0.0
Egypt,2019,0.0,153462.71432681914,27417.85604307332,0.0,13213.709200000001,4551.864250986229,1916.8226177006388,0.0
Egypt,2020,0.0,150011.24859871605,25775.044447305467,0.0,13139.05104,6776.345265586819,2908.503219261666,0.0
Estonia,1985,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1986,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1987,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1988,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1989,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1990,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1991,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1992,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1993,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1994,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1995,,,,0.0,0.0,0.0,0.0,6.0
Estonia,1996,,,,0.0,0.0,0.0,0.0,5.0
Estonia,1997,,,,0.0,0.0,0.0,0.0,8.0
Estonia,1998,,,,0.0,0.0,0.0,0.0,12.0
Estonia,1999,,,,0.0,4.0,0.0,0.0,12.0
Estonia,2000,,,,0.0,5.0,0.0,0.0,13.0
Estonia,2001,,,,0.0,7.0,0.0,0.0,11.0
Estonia,2002,,,,0.0,6.0,1.4,0.0,27.0
Estonia,2003,,,,0.0,13.000000000000002,6.100000000000001,0.0,26.0
Estonia,2004,,,,0.0,22.0,7.6,0.0,31.0
Estonia,2005,,,,0.0,22.0,53.900000000000006,0.0,33.0
Estonia,2006,,,,0.0,14.0,76.30000000000001,0.0,38.0
Estonia,2007,,,,0.0,22.0,91.0,0.0,36.00000000000001
Estonia,2008,,,,0.0,28.0,133.0,0.0,38.0
Estonia,2009,,,,0.0,32.0,195.0,0.1,314.0
Estonia,2010,,,,0.0,27.0,277.0,0.1,742.0
Estonia,2011,,,,0.0,30.0,368.0,0.2,783.0
Estonia,2012,,,,0.0,42.0,434.0,0.3,1000.9999999999999
Estonia,2013,,,,0.0,26.000000000000004,529.0,1.4,667.0
Estonia,2014,,,,0.0,26.700000000000003,604.0,3.1000000000000005,740.0
Estonia,2015,,,,0.0,27.0,715.0999999999999,5.9,779.0
Estonia,2016,,,,0.0,35.0,594.0,9.677,885.0
Estonia,2017,,,,0.0,26.000000000000004,723.0,14.492,1683.8979999999992
Estonia,2018,,,,0.0,15.0,636.0,30.802,1242.0
Estonia,2019,,,,0.0,19.0,687.0,116.44894182014465,1296.0
Estonia,2020,,,,0.0,38.41530054644809,823.2817904374367,125.81506741229883,1344.075621848651
Finland,1965,,,,0.0,9353.535353535355,0.0,0.0,0.0
Finland,1966,,,,0.0,10380.808080808081,0.0,0.0,0.0
Finland,1967,,,,0.0,11629.29292929293,0.0,0.0,0.0
Finland,1968,,,,0.0,10488.88888888889,0.0,0.0,0.0
Finland,1969,,,,0.0,8745.454545454546,0.0,0.0,0.0
Finland,1970,,,,0.0,9524.242424242426,0.0,0.0,0.0
Finland,1971,,,,0.0,10680.808080808081,0.0,0.0,0.0
Finland,1972,,,,0.0,10379.797979797979,0.0,0.0,0.0
Finland,1973,,,,0.0,10579.79797979798,0.0,0.0,0.0
Finland,1974,,,,0.0,12703.030303030306,0.0,0.0,0.0
Finland,1975,,,,0.0,12209.090909090908,0.0,0.0,0.0
Finland,1976,,,,0.0,9481.818181818182,0.0,0.0,0.0
Finland,1977,,,,2642.105263157895,12181.818181818184,0.0,0.0,0.0
Finland,1978,,,,3241.052631578947,9798.9898989899,0.0,0.0,0.0
Finland,1979,,,,6694.736842105263,10870.707070707072,0.0,0.0,0.0
Finland,1980,,,,6973.684210526315,10217.171717171717,0.0,0.0,0.0
Finland,1981,,,,14563.157894736842,13654.545454545456,0.0,0.0,0.0
Finland,1982,,,,16658.947368421053,13088.88888888889,0.0,0.0,0.0
Finland,1983,,,,17596.842105263157,13580.808080808081,0.0,0.0,0.0
Finland,1984,,,,18735.78947368421,13247.47474747475,0.0,0.0,0.0
Finland,1985,,,,18926.315789473683,12334.343434343435,0.0,0.0,0.0
Finland,1986,,,,18945.263157894737,12389.89898989899,0.0,0.0,0.0
Finland,1987,,,,19509.473684210523,13795.959595959595,0.0,0.0,0.0
Finland,1988,,,,19417.894736842103,13362.626262626265,0.0,0.0,0.0
Finland,1989,,,,18957.894736842107,13030.303030303032,0.0,0.0,0.0
Finland,1990,,,,19082.105263157893,10860.606060606062,0.0,0.5,5156.0
Finland,1991,,,,19375.78947368421,13197.9797979798,0.6,0.5,4999.0
Finland,1992,,,,19126.315789473687,15108.080808080811,2.4,0.6,4950.0
Finland,1993,,,,19789.473684210527,13473.737373737375,4.4,0.7,5958.0
Finland,1994,,,,19292.63157894737,11779.797979797982,7.200000000000001,0.8,6465.0
Finland,1995,,,,19082.105263157893,12917.070707070709,10.8,0.8,6608.000000000001
Finland,1996,,,,19662.105263157893,11821.919191919194,11.0,1.0,5889.0
Finland,1997,,,,21106.315789473687,11914.040404040405,16.6,1.2,7891.0
Finland,1998,,,,22080.0,14925.858585858587,23.0,1.3000000000000003,9333.0
Finland,1999,,,,23221.052631578947,12673.434343434346,49.0,1.4,8363.0
Finland,2000,,,,22710.526315789473,14598.78787878788,76.6,1.6,8588.526315789475
Finland,2001,,,,23004.105263157897,13149.595959595961,69.6,1.7,8211.78947368421
Finland,2002,,,,22520.842105263157,10730.404040404042,63.0,1.9,8932.421052631576
Finland,2003,,,,22978.84210526316,9550.505050505051,91.9,2.1,9292.0
Finland,2004,,,,22962.0,15015.050505050507,120.3,2.4,10370.947368421052
Finland,2005,,,,23532.947368421053,13563.636363636366,168.3,2.6000000000000005,9479.473684210525
Finland,2006,,,,23161.684210526313,11427.27272727273,152.7,3.4,10756.631578947368
Finland,2007,,,,23685.473684210523,14131.919191919193,188.4,3.8,9928.0
Finland,2008,,,,23210.21052631579,17080.303030303032,260.5,3.9,10391.263157894737
Finland,2009,,,,23790.31578947368,12700.000000000002,276.6,4.3,8743.578947368422
Finland,2010,,,,23041.052631578947,12871.717171717173,294.3,4.7,10980.210526315788
Finland,2011,,,,23437.36842105263,12402.323232323233,481.4,5.3,11182.842105263157
Finland,2012,,,,23223.999999999996,16835.252525252527,494.3,5.7,11101.263157894735
Finland,2013,,,,23866.842105263157,12800.40404040404,773.7,6.500000000000001,11942.631578947367
Finland,2014,,,,23837.894736842107,13373.939393939396,1107.2,8.0,11707.263157894737
Finland,2015,,,,23501.052631578947,16751.515151515152,2350.5050505050503,11.11111111111111,11317.894736842105
Finland,2016,,,,23452.63157894737,15791.919191919193,3098.9898989898993,22.22222222222222,11422.105263157895
Finland,2017,,,,22709.473684210527,14757.575757575758,4843.434343434344,49.4949494949495,11833.684210526317
Finland,2018,,,,23032.631578947367,13269.696969696972,5897.979797979799,90.9090909090909,12825.263157894737
Finland,2019,,,,24121.052631578943,12362.626262626265,6085.858585858587,148.4848484848485,13202.105263157893
Finland,2020,,,,23534.73684210526,15765.656565656567,8050.50505050505,258.5858585858586,11233.684210526317
France,1965,,,,897.0,46881.09220000001,0.0,0.0,0.0
France,1966,,,,1395.0,52208.4692,0.0,0.0,390.0
France,1967,,,,2076.0,45377.657400000004,0.0,0.0,605.0
France,1968,,,,3085.0,50422.6122,0.0,0.0,926.0
France,1969,,,,3600.0,52942.0896,0.0,0.0,1067.0
France,1970,,,,5711.0,56681.48260000001,0.0,0.0,1370.2458
France,1971,,,,9329.0,48856.72520000001,0.0,0.0,1391.8224
France,1972,,,,14591.000000000002,48831.467000000004,0.0,0.0,1515.1953
France,1973,,,,14751.0,47696.2618,0.0,0.0,1550.0864000000001
France,1974,,,,14710.0,56230.284400000004,0.0,0.0,1577.0592000000001
France,1975,,,,18248.0,60107.93700000001,0.0,0.0,1415.8849
France,1976,,,,15778.0,48564.62820000001,0.0,0.0,1332.8999999999999
France,1977,,,,17941.0,76322.97660000001,0.0,0.0,1374.5814
France,1978,,,,30452.0,68359.83260000002,0.0,0.0,1418.3881000000001
France,1979,,,,39960.0,66419.13960000001,0.0,0.0,1484.0102000000002
France,1980,,,,61251.00000000001,69526.7496,0.0,0.0,1471.0235
France,1981,,,,105326.00000000001,72195.16560000001,0.0,0.0,1492.1525
France,1982,,,,108919.0,70574.85780000001,0.0,0.0,1527.34
France,1983,,,,144261.0,69443.0148,0.0,0.0,1558.7000000000003
France,1984,,,,191234.0,65690.10960000001,0.0,0.0,1622.3000000000002
France,1985,,,,224100.0,62453.333600000005,0.0,0.0,1652.15
France,1986,,,,254155.0,63010.84519999999,0.0,0.0,1662.8
France,1987,,,,265520.0,71087.5564,0.0,0.0,1750.6
France,1988,,,,275521.0,77117.2904,0.0,0.0,1773.25
France,1989,,,,303931.0,46842.294,0.0,0.0,1841.45
France,1990,,,,314081.0,53866.0,0.27152600000000005,0.0,1913.0
France,1991,,,,331340.00000000006,57602.00000000001,0.48960400000000004,0.0,2102.0
France,1992,,,,338445.0,68956.0,0.48960400000000004,1.488,2134.0
France,1993,,,,368188.0,64895.00000000001,2.40218,1.683,1974.0
France,1994,,,,359981.0,78794.0,4.704,1.8785000000000003,2157.0
France,1995,,,,377231.0,73119.00000000001,4.7142,2.0400000000000005,2329.0
France,1996,,,,397340.00000000006,66044.0,7.430199999999999,2.6503,2423.0
France,1997,,,,395483.0,63763.99999999999,11.128400000000001,3.4068,2675.0000000000005
France,1998,,,,387990.0,62093.0,19.4972,4.0885,2653.0
France,1999,,,,394244.0,72514.0,36.94443,4.5475,2853.0
France,2000,,,,415162.00000000006,66363.0,48.0,5.223249999999999,2986.0
France,2001,,,,421076.0,74268.0,131.0,6.1605,3334.0
France,2002,,,,436760.0,60397.00000000001,265.0,7.10345,3537.0
France,2003,,,,441070.0,58943.00000000001,388.0,7.767300000000001,3717.0
France,2004,,,,448241.0,59555.0,595.0,8.447984,3782.0
France,2005,,,,451529.0,51480.00000000001,962.0,10.50076,3872.0
France,2006,,,,450191.00000000006,56303.0,2182.0,11.90605,3841.0
France,2007,,,,439730.0,57604.0,4070.0000000000005,18.000000000000004,4216.0
France,2008,,,,439447.0,63654.0,5694.0,42.0,4436.0
France,2009,,,,409736.0,56994.0,7912.0,174.00000000000003,4578.0
France,2010,,,,428521.0,62714.0,9945.0,620.0,4917.0
France,2011,,,,442388.00000000006,44791.00000000001,12052.0,2078.0,5480.0
France,2012,,,,425406.0,58782.451,15107.984999999999,4016.0,6347.100308511773
France,2013,,,,423685.0,70844.045,16054.344000000001,4735.0,7809.869578650613
France,2014,,,,436479.0,62829.51899999999,17250.189,5913.0,8320.373690574235
France,2015,,,,437427.808,54556.958,21350.168,7263.162597840001,8844.253078228267
France,2016,,,,403195.482,59923.427999999985,21307.965,8164.943216999999,9635.901559771532
France,2017,,,,398359.129,48964.453,24543.690000000002,9102.625159000001,10333.82147440953
France,2018,,,,412941.812,63915.768000000004,28530.870000000003,10411.55150811,10550.078588396294
France,2019,,,,399011.587,56027.713,34615.359000000004,11747.336493767709,10743.961691210132
France,2020,,,,353832.867,61303.22,40603.81526640806,13074.785996400962,10595.259914008184
Germany,1965,,,,117.0,16212.2092,0.0,0.0,0.0
Germany,1966,,,,265.0,17533.9978,0.0,0.0,0.0
Germany,1967,,,,1225.0,16652.3118,0.0,0.0,0.0
Germany,1968,,,,1766.0,16898.990800000007,0.0,0.0,0.0
Germany,1969,,,,4937.0,13713.477800000002,0.0,0.0,0.0
Germany,1970,,,,6494.0,17533.678200000002,0.0,0.0,920.0201613
Germany,1971,,,,6216.0,13455.1882,0.0,0.0,1001.0282260000001
Germany,1972,,,,9522.0,13205.894400000001,0.0,0.0,1018.7487399999999
Germany,1973,,,,12106.0,15229.461800000001,0.0,0.0,1053.104839
Germany,1974,,,,14459.0,17638.1318,0.0,0.0,1076.25
Germany,1975,,,,24138.0,17059.123399999997,0.0,0.0,1124.710181
Germany,1976,,,,29533.0,13846.833000000002,0.0,0.0,1277.685232
Germany,1977,,,,41255.0,17582.1604,0.0,0.0,1246.5839210000001
Germany,1978,,,,43873.0,18362.2344,0.0,0.0,1317.465978
Germany,1979,,,,52064.0,18383.686600000005,0.0,0.0,1443.317792
Germany,1980,,,,55589.0,19069.143000000004,0.0,0.0,1966.25378
Germany,1981,,,,65533.0,19914.6734,0.0,0.0,1804.237651
Germany,1982,,,,74426.0,19737.993000000002,0.0,0.0,1798.813004
Germany,1983,,,,78063.0,18712.0174,0.0,0.0,1540.238155
Germany,1984,,,,104317.0,18479.174400000004,0.0,0.0,1642.944808
Germany,1985,312880.0,27985.0,9595.0,138641.0,17400.6496,0.0,0.0,1644.029738
Germany,1986,315312.0,29811.0,13643.0,130489.0,18571.9818,1.0,0.0,1595.5695560000001
Germany,1987,308479.0,32956.0,13811.0,141725.0,20342.970000000005,2.0,0.0,1445.849294
Germany,1988,310385.0,33141.0,11794.0,156820.0,20079.3908,8.0,0.0,1637.881804
Germany,1989,313104.0,38575.0,10437.0,161671.0,18243.7278,26.000000000000004,0.0,1749.2678930000002
Germany,1990,311700.00000000006,35900.0,10800.0,152500.0,17335.0,71.0,1.0,1435.0
Germany,1991,308100.0,36300.0,14800.0,147400.0,15850.0,100.0,1.0,1471.0
Germany,1992,296400.0,33000.0,13200.0,158800.0,18635.0,275.0,4.0,1558.0
Germany,1993,293700.0,32800.0,10100.0,153500.0,18960.0,600.0,3.0,1635.0
Germany,1994,290700.0,36100.0,10100.0,151200.0,20195.0,909.0,7.0,1875.0
Germany,1995,289700.0,41100.0,9100.0,154100.0,21556.0,1500.0,7.0,2010.0000000000002
Germany,1996,296975.0,45560.0,8162.000000000001,161613.0,18818.0,2032.0,12.0,2098.0
Germany,1997,284823.0,48100.0,7400.0,170328.0,18952.0,2966.0,18.000000000000004,2273.0
Germany,1998,292802.0,50743.0,6700.0,161600.0,19002.0,4489.0,35.0,3256.0
Germany,1999,279068.0,51800.0,6300.0,170004.0,20686.0,5528.0,30.0,3585.0
Germany,2000,291442.0,49197.0,5866.0,169606.0,24866.75,9513.0,60.0,4731.0
Germany,2001,293170.0,55516.00000000001,6101.000000000001,171305.0,23241.0,10509.0,76.0,5214.0
Germany,2002,292542.00000000006,56307.0,8713.0,164842.0,23661.75,15786.000000000002,162.0,6048.0
Germany,2003,304628.0,62864.00000000001,10333.0,165060.0,17722.000000000004,18713.0,313.0,8841.0
Germany,2004,298760.0,63008.00000000001,10772.199999999999,167065.0,20096.0,25509.0,557.0,10471.199999999999
Germany,2005,288143.0,72740.0,12002.0,163039.0,19639.0,27229.0,1282.0000000000002,14354.2
Germany,2006,288932.0,75290.0,10949.0,167356.0,20008.5,30710.0,2220.0,18700.399999999998
Germany,2007,297110.0,78052.0,10003.0,140534.0,21169.0,39713.00000000001,3075.0,24363.399999999998
Germany,2008,275207.99999999994,89066.0,9676.0,148777.0,20443.0,40574.0,4420.0,27809.600000000002
Germany,2009,253446.0,80888.0,10066.0,134932.0,19031.0,38648.0,6583.0,30904.8
Germany,2010,262895.0,89292.00000000001,8740.000000000002,140556.0,20953.0,38547.00000000001,11729.0,33951.700000000004
Germany,2011,262469.82500000007,86129.0,7156.0,107971.227,17672.274000000005,49857.0,19599.0,36909.799999999996
Germany,2012,277127.0,76448.0,7626.000000000001,99460.0,22090.0,51680.0,26380.0,43228.4
Germany,2013,288206.0,67518.00000000001,7198.0,97290.0,22998.000000000004,52737.0,31010.0,45593.0
Germany,2014,274410.0,61130.0,5658.0,97129.0,19587.101770000005,58497.0,36056.0,48385.0
Germany,2015,272199.799,61472.372048397614,6082.619834667314,91786.311,18977.158880000003,80624.0,38726.0,50459.0
Germany,2016,261743.99999999997,80616.8666980243,5719.408915117551,84634.0,20546.343960000002,79924.0,38098.0,51103.510750999994
Germany,2017,241930.80000000002,86041.29599485206,5476.071070998754,76324.4,20150.0,105693.0,39401.0,51080.455139
Germany,2018,228156.0,81563.29869684495,5093.027905057704,76005.00000000001,17974.999997000003,109951.00000000001,45784.0,51078.522209916984
Germany,2019,171449.49,89998.575,4774.889912510967,75071.236,20192.319961999998,125894.0,46392.0,50416.62869126898
Germany,2020,134800.0,91900.0,4300.0,64372.0,18633.0,130965.0,50600.0,50815.589881274806
Greece,1965,,,,0.0,801.0,0.0,0.0,0.0
Greece,1966,,,,0.0,1730.0,0.0,0.0,0.0
Greece,1967,,,,0.0,1660.0000000000002,0.0,0.0,0.0
Greece,1968,,,,0.0,1368.0,0.0,0.0,0.0
Greece,1969,,,,0.0,2055.0,0.0,0.0,0.0
Greece,1970,,,,0.0,2636.0,0.0,0.0,0.0
Greece,1971,,,,0.0,2652.0,0.0,0.0,0.0
Greece,1972,,,,0.0,2677.0,0.0,0.0,0.0
Greece,1973,,,,0.0,2223.0,0.0,0.0,0.0
Greece,1974,,,,0.0,2347.0,0.0,0.0,0.0
Greece,1975,,,,0.0,2015.0000000000002,0.0,0.0,0.0
Greece,1976,,,,0.0,1879.0,0.0,0.0,0.0
Greece,1977,,,,0.0,1922.0,0.0,0.0,0.0
Greece,1978,,,,0.0,2988.0,0.0,0.0,0.0
Greece,1979,,,,0.0,3566.0000000000005,0.0,0.0,0.0
Greece,1980,,,,0.0,3405.0000000000005,0.0,0.0,0.0
Greece,1981,,,,0.0,3407.0,0.0,0.0,0.0
Greece,1982,,,,0.0,3561.0,0.0,0.0,0.0
Greece,1983,,,,0.0,2340.0,0.0,0.0,0.0
Greece,1984,,,,0.0,2862.0,0.0,0.0,0.0
Greece,1985,,,,0.0,2805.0,0.0,0.0,0.0
Greece,1986,,,,0.0,3235.0,0.0,0.0,0.0
Greece,1987,,,,0.0,2780.0,1.0,0.0,0.0
Greece,1988,,,,0.0,2366.0,1.0,0.0,0.0
Greece,1989,,,,0.0,1900.0000000000005,1.0,0.0,0.0
Greece,1990,,,,0.0,1769.0000000000002,2.0,0.0,0.0
Greece,1991,,,,0.0,3099.0,2.0,0.0,0.0
Greece,1992,,,,0.0,2203.0000000000005,8.0,0.0,1.0
Greece,1993,,,,0.0,2282.0,47.00000000000001,0.0,1.0
Greece,1994,,,,0.0,2599.0,37.0,0.0,1.0
Greece,1995,,,,0.0,3529.0,34.00000000000001,0.0,1.0
Greece,1996,,,,0.0,4348.000000000001,36.00000000000001,0.0,0.0
Greece,1997,,,,0.0,3882.0,37.0,0.0,0.0
Greece,1998,,,,0.0,3717.0,73.0,0.0,0.0
Greece,1999,,,,0.0,4592.0,162.0,0.0,1.0
Greece,2000,,,,0.0,3692.9999999999995,451.0,0.0,0.0
Greece,2001,,,,0.0,2097.0,756.0,0.0,79.0
Greece,2002,,,,0.0,2800.0,651.0,0.0,126.0
Greece,2003,,,,0.0,4766.0,1020.9999999999999,0.0,105.00000000000001
Greece,2004,,,,0.0,4672.0,1121.0,1.0,123.00000000000001
Greece,2005,,,,0.0,5017.0,1266.0,1.0,122.0
Greece,2006,,,,0.0,5865.0,1699.0000000000002,1.0,114.0
Greece,2007,,,,0.0,2590.9999999999995,1818.0,1.0,184.0
Greece,2008,,,,0.0,3312.0000000000005,2242.0,5.0,191.0
Greece,2009,,,,0.0,5374.000000000001,2543.0,50.0,218.0
Greece,2010,,,,0.0,7460.0,2714.0,158.0,190.0
Greece,2011,,,,0.0,4011.0,3315.0,610.0,207.00000000000003
Greece,2012,,,,0.0,4403.000000000001,3850.0,1694.0,204.00000000000003
Greece,2013,,,,0.0,6346.0,4139.0,3648.0,216.0
Greece,2014,,,,0.0,4476.0,3689.0,3792.0000000000005,220.0
Greece,2015,,,,0.0,6098.000000000001,4621.0,3900.0,231.0
Greece,2016,,,,0.0,5543.0,5146.0,3930.0,274.0
Greece,2017,,,,0.0,3962.5470000000005,5536.987,3991.4770000000003,310.028
Greece,2018,,,,0.0,5743.448,6300.259000000001,3790.652,314.07
Greece,2019,,,,0.0,3977.615,7266.347,4428.51,402.027
Greece,2020,,,,0.0,3439.7556252474337,9305.463790496946,4872.224616961554,372.9328870311007
Hungary,1965,,,,0.0,75.0,0.0,0.0,0.0
Hungary,1966,,,,0.0,100.0,0.0,0.0,0.0
Hungary,1967,,,,0.0,82.0,0.0,0.0,0.0
Hungary,1968,,,,0.0,89.0,0.0,0.0,0.0
Hungary,1969,,,,0.0,95.0,0.0,0.0,0.0
Hungary,1970,,,,0.0,88.0,0.0,0.0,0.0
Hungary,1971,,,,0.0,96.0,0.0,0.0,0.0
Hungary,1972,,,,0.0,110.0,0.0,0.0,0.0
Hungary,1973,,,,0.0,101.0,0.0,0.0,0.0
Hungary,1974,,,,0.0,81.0,0.0,0.0,0.0
Hungary,1975,,,,0.0,163.0,0.0,0.0,0.0
Hungary,1976,,,,0.0,165.0,0.0,0.0,0.0
Hungary,1977,,,,0.0,149.0,0.0,0.0,0.0
Hungary,1978,,,,0.0,138.0,0.0,0.0,0.0
Hungary,1979,,,,0.0,146.0,0.0,0.0,0.0
Hungary,1980,,,,0.0,112.0,0.0,0.0,0.0
Hungary,1981,,,,0.0,168.0,0.0,0.0,0.0
Hungary,1982,,,,0.0,159.0,0.0,0.0,0.0
Hungary,1983,,,,2473.0,155.0,0.0,0.0,0.0
Hungary,1984,,,,3766.0,181.0,0.0,0.0,0.0
Hungary,1985,,,,6480.0,155.0,0.0,0.0,0.0
Hungary,1986,,,,7424.0,154.0,0.0,0.0,0.0
Hungary,1987,,,,10986.0,169.0,0.0,0.0,0.0
Hungary,1988,,,,13445.0,169.0,0.0,0.0,0.0
Hungary,1989,,,,13891.0,158.0,0.0,0.0,0.0
Hungary,1990,,,,13731.0,178.0,0.0,0.0,17.0
Hungary,1991,,,,13726.0,194.0,0.0,0.0,24.0
Hungary,1992,,,,13964.0,158.0,0.0,0.0,46.0
Hungary,1993,,,,13796.000000000002,166.0,0.0,0.0,39.0
Hungary,1994,,,,14049.0,161.0,0.0,0.0,45.0
Hungary,1995,,,,14026.0,163.0,0.0,0.0,56.0
Hungary,1996,,,,14180.0,207.00000000000003,0.0,0.0,50.0
Hungary,1997,,,,13968.0,216.0,0.0,0.0,53.0
Hungary,1998,,,,13949.0,155.0,0.0,0.0,60.0
Hungary,1999,,,,14096.0,181.0,0.0,0.0,65.0
Hungary,2000,,,,14180.0,178.0,0.0,0.0,65.0
Hungary,2001,,,,14126.0,186.0,1.0,0.0,70.0
Hungary,2002,,,,13953.0,194.0,1.0,0.0,42.0
Hungary,2003,,,,11013.0,171.0,4.0,0.0,161.0
Hungary,2004,,,,11915.000000000002,205.00000000000003,6.0,0.0,725.0
Hungary,2005,,,,13834.0,202.0,10.0,0.0,1658.0000000000002
Hungary,2006,,,,13461.0,186.0,43.0,0.0,1264.0
Hungary,2007,,,,14677.0,210.0,110.0,0.0,1563.0
Hungary,2008,,,,14818.0,213.0,205.0,1.0,1938.0
Hungary,2009,,,,15426.0,228.0,331.0,1.0,2335.0
Hungary,2010,,,,15761.000000000002,188.0,527.0,1.0,2297.0
Hungary,2011,,,,15685.026,222.0,626.0,1.0,1859.0
Hungary,2012,,,,15793.014,213.0,771.181,8.0,1655.0
Hungary,2013,,,,15369.604,213.0,717.905,25.0,1832.0
Hungary,2014,,,,15648.624,301.0,656.54,67.0,2126.0
Hungary,2015,,,,15834.396000000002,234.0,693.0000000000001,141.0,2161.0
Hungary,2016,,,,16053.914999999999,259.0,684.0,244.0,2071.0
Hungary,2017,,,,16097.596,220.0,758.0,349.00000000000006,2155.0
Hungary,2018,,,,15733.0,222.0,607.0,629.0,2309.0
Hungary,2019,,,,16288.0,219.0,729.0,1497.0,2242.0
Hungary,2020,,,,16056.000000000002,244.0,643.0,2371.0,2117.0
Iceland,1965,,,,0.0,640.6999999999981,0.0,0.0,0.0
Iceland,1966,,,,0.0,623.8999999999982,0.0,0.0,0.0
Iceland,1967,,,,0.0,664.4999999999982,0.0,0.0,0.0
Iceland,1968,,,,0.0,686.8999999999982,0.0,0.0,0.0
Iceland,1969,,,,0.0,860.0999999999976,0.0,0.0,1.9040000000000001
Iceland,1970,,,,0.0,1412.8999999999958,0.0,0.0,12.091000000000001
Iceland,1971,,,,0.0,1539.5999999999958,0.0,0.0,12.033
Iceland,1972,,,,0.0,1702.5999999999951,0.0,0.0,21.664
Iceland,1973,,,,0.0,2180.999999999994,0.0,0.0,24.2
Iceland,1974,,,,0.0,2258.199999999994,0.0,0.0,5.751
Iceland,1975,,,,0.0,2205.599999999994,0.0,0.0,18.347
Iceland,1976,,,,0.0,2349.499999999994,0.0,0.0,19.012
Iceland,1977,,,,0.0,2519.6999999999925,0.0,0.0,16.126
Iceland,1978,,,,0.0,2604.9999999999927,0.0,0.0,18.285
Iceland,1979,,,,0.0,2819.099999999992,0.0,0.0,45.63
