country,date,coal,gas,oil,nuclear,hydro,wind,solar,other
Germany,1998,292802.0,50743.0,6700.0,161600.0,19001.999999999996,4489.0,15.0,2718.0
Germany,1999,279068.0,51800.0,6300.0,170004.0,20686.0,5528.0,19.0,2940.0
Germany,2000,291400.00000000006,49200.0,5900.0,169606.0,24900.000000000004,9500.0,0.0,3400.0
Germany,2001,293200.0,55500.0,6100.000000000001,171305.0,23200.0,10500.0,100.0,5200.0
Germany,2002,292600.0,56300.00000000001,8700.000000000002,164842.0,23700.000000000004,15800.0,200.0,6400.0
Germany,2003,304626.72725999996,62592.58807499151,10251.643455177029,165060.0,18321.197390000005,19087.0,313.0,8948.651
Germany,2004,298760.80676,62668.682676281984,10672.479891261788,167065.0,20745.72218,26019.000000000004,557.0,10635.514000000003
Germany,2005,288142.60889000003,72191.64312958303,11858.72588816535,163039.0,19637.999999999996,27774.0,1308.0,14706.199999999999
Germany,2006,288932.54471000005,74726.28431702625,10783.460446835195,167356.0,20031.000000000004,31324.0,2265.0,18934.4
Germany,2007,297110.80033,77454.67275421195,9827.192498267139,140534.0,21170.0,40507.0,3137.0,24616.399999999998
Germany,2008,275207.95782999997,88475.63398525938,9499.675829133323,148777.0,20443.0,41385.0,4508.0,28031.600000000002
Germany,2009,253445.94142,80272.0756039735,9882.357232490507,134932.0,19031.0,39420.0,6715.0,30904.8
Germany,2010,262894.90301999997,88764.07639672472,8577.976593170419,140556.0,20953.000000000004,38547.00000000001,11963.000000000002,33951.700000000004
Germany,2011,262469.82529,85670.59787167807,7023.097541209628,107971.227,17671.000000000004,49857.0,19991.0,36909.799999999996
Germany,2012,277127.28223,75948.8149900424,7474.523917388644,99460.0,21755.0,51680.0,26744.0,43228.4
Germany,2013,288203.233,67002.01111049308,7048.229382915134,97290.0,22998.000000000004,52737.0,30621.000000000004,45593.0
Germany,2014,274409.64408,60611.03816606074,5528.872987866542,97129.0,19587.000000000004,58497.0,34558.0,48385.0
Germany,2015,272199.79958000005,61472.372048397614,6082.619834667314,91786.311,18977.0,80624.0,37171.0,50459.0
Germany,2016,261745.13071,80616.8666980243,5719.408915117551,84634.36709999999,20546.000000000004,79924.0,36670.0,51103.0
Germany,2017,241229.01880999992,86041.29599485206,5476.071070998754,76324.40109999999,20150.0,105693.0,37893.0,51080.0
Germany,2018,228155.44600000005,81563.29869684495,5093.027905057704,76004.802,17693.000000000004,109951.00000000001,43459.0,50972.0
Germany,2019,171449.49,89998.575,4774.889912510967,75071.236,19731.0,125894.0,44383.0,50323.0
Germany,2020,134586.79499999998,94996.96732662253,4711.1443774673535,64382.397,18322.000000000025,132102.0,48641.0,51092.00000000001
Germany,2021,162600.0,89000.0,4800.0,69000.0,19100.0,117700.0,49000.0,50900.00000000001
Greece,1965,,,,0.0,801.0,0.0,0.0,0.0
Greece,1966,,,,0.0,1730.0,0.0,0.0,0.0
Greece,1967,,,,0.0,1660.0000000000002,0.0,0.0,0.0
Greece,1968,,,,0.0,1368.0,0.0,0.0,0.0
Greece,1969,,,,0.0,2055.0,0.0,0.0,0.0
Greece,1970,,,,0.0,2636.0,0.0,0.0,0.0
Greece,1971,,,,0.0,2652.0,0.0,0.0,0.0
Greece,1972,,,,0.0,2677.0,0.0,0.0,0.0
Greece,1973,,,,0.0,2223.0,0.0,0.0,0.0
Greece,1974,,,,0.0,2347.0,0.0,0.0,0.0
Greece,1975,,,,0.0,2015.0000000000002,0.0,0.0,0.0
Greece,1976,,,,0.0,1879.0,0.0,0.0,0.0
Greece,1977,,,,0.0,1922.0,0.0,0.0,0.0
Greece,1978,,,,0.0,2988.0,0.0,0.0,0.0
Greece,1979,,,,0.0,3566.0000000000005,0.0,0.0,0.0
Greece,1980,,,,0.0,3405.0000000000005,0.0,0.0,0.0
Greece,1981,,,,0.0,3407.0,0.0,0.0,0.0
Greece,1982,,,,0.0,3561.0,0.0,0.0,0.0
Greece,1983,,,,0.0,2340.0,0.0,0.0,0.0
Greece,1984,,,,0.0,2862.0,0.0,0.0,0.0
Greece,1985,,,,0.0,2805.0,0.0,0.0,0.0
Greece,1986,,,,0.0,3235.0,0.0,0.0,0.0
Greece,1987,,,,0.0,2780.0,1.0,0.0,0.0
Greece,1988,,,,0.0,2366.0,1.0,0.0,0.0
Greece,1989,,,,0.0,1900.0000000000005,1.0,0.0,0.0
Greece,1990,,,,0.0,1769.0000000000002,2.0,0.0,0.0
Greece,1991,,,,0.0,3099.0,2.0,0.0,0.0
Greece,1992,,,,0.0,2203.0000000000005,8.0,0.0,1.0
Greece,1993,,,,0.0,2282.0,47.00000000000001,0.0,1.0
Greece,1994,,,,0.0,2599.0,37.0,0.0,1.0
Greece,1995,,,,0.0,3529.0,34.00000000000001,0.0,1.0
Greece,1996,,,,0.0,4348.000000000001,36.00000000000001,0.0,0.0
Greece,1997,,,,0.0,3882.0,37.0,0.0,0.0
Greece,1998,,,,0.0,3717.0,73.0,0.0,0.0
Greece,1999,,,,0.0,4592.0,162.0,0.0,1.0
Greece,2000,,,,0.0,3692.9999999999995,451.0,0.0,0.0
Greece,2001,,,,0.0,2097.0,756.0,0.0,79.0
Greece,2002,,,,0.0,2800.0,651.0,0.0,126.0
Greece,2003,,,,0.0,4766.0,1020.9999999999999,0.0,105.00000000000001
Greece,2004,,,,0.0,4672.0,1121.0,1.0,123.00000000000001
Greece,2005,,,,0.0,5017.0,1266.0,1.0,122.0
Greece,2006,,,,0.0,5865.0,1699.0000000000002,1.0,114.0
Greece,2007,,,,0.0,2590.9999999999995,1818.0,1.0,184.0
Greece,2008,,,,0.0,3312.0000000000005,2242.0,5.0,191.0
Greece,2009,,,,0.0,5374.000000000001,2543.0,50.0,218.0
Greece,2010,,,,0.0,7460.0,2714.0,158.0,190.0
Greece,2011,,,,0.0,4011.0,3315.0,610.0,207.00000000000003
Greece,2012,,,,0.0,4403.000000000001,3850.0,1694.0,204.00000000000003
Greece,2013,,,,0.0,6346.0,4139.0,3648.0,216.0
Greece,2014,,,,0.0,4476.0,3689.0,3792.0000000000005,220.0
Greece,2015,,,,0.0,6098.000000000001,4621.0,3900.0,231.0
Greece,2016,,,,0.0,5543.0,5146.0,3930.0,274.0
Greece,2017,,,,0.0,3962.5470000000005,5536.987,3991.4770000000003,310.028
Greece,2018,,,,0.0,5743.448,6300.259000000001,3790.652,314.07
Greece,2019,,,,0.0,3977.615,7266.347,4428.51,402.027
Greece,2020,,,,0.0,3302.28,9310.104,4446.854,453.554
Greece,2021,,,,0.0,5823.792379176389,10470.926256343628,5167.975444714935,177.4658669922282
Hungary,1965,,,,0.0,75.0,0.0,0.0,0.0
Hungary,1966,,,,0.0,100.0,0.0,0.0,0.0
Hungary,1967,,,,0.0,82.0,0.0,0.0,0.0
Hungary,1968,,,,0.0,89.0,0.0,0.0,0.0
Hungary,1969,,,,0.0,95.0,0.0,0.0,0.0
Hungary,1970,,,,0.0,88.0,0.0,0.0,0.0
Hungary,1971,,,,0.0,96.0,0.0,0.0,0.0
Hungary,1972,,,,0.0,110.0,0.0,0.0,0.0
Hungary,1973,,,,0.0,101.0,0.0,0.0,0.0
Hungary,1974,,,,0.0,81.0,0.0,0.0,0.0
Hungary,1975,,,,0.0,163.0,0.0,0.0,0.0
Hungary,1976,,,,0.0,165.0,0.0,0.0,0.0
Hungary,1977,,,,0.0,149.0,0.0,0.0,0.0
Hungary,1978,,,,0.0,138.0,0.0,0.0,0.0
Hungary,1979,,,,0.0,146.0,0.0,0.0,0.0
Hungary,1980,,,,0.0,112.0,0.0,0.0,0.0
Hungary,1981,,,,0.0,168.0,0.0,0.0,0.0
Hungary,1982,,,,0.0,159.0,0.0,0.0,0.0
Hungary,1983,,,,2473.0,155.0,0.0,0.0,0.0
Hungary,1984,,,,3766.0,181.0,0.0,0.0,0.0
Hungary,1985,,,,6480.0,155.0,0.0,0.0,0.0
Hungary,1986,,,,7424.0,154.0,0.0,0.0,0.0
Hungary,1987,,,,10986.0,169.0,0.0,0.0,0.0
Hungary,1988,,,,13445.0,169.0,0.0,0.0,0.0
Hungary,1989,,,,13891.0,158.0,0.0,0.0,0.0
Hungary,1990,,,,13731.0,178.0,0.0,0.0,17.0
Hungary,1991,,,,13726.0,194.0,0.0,0.0,24.0
Hungary,1992,,,,13964.0,158.0,0.0,0.0,46.0
Hungary,1993,,,,13796.000000000002,166.0,0.0,0.0,39.0
Hungary,1994,,,,14049.0,161.0,0.0,0.0,45.0
Hungary,1995,,,,14026.0,163.0,0.0,0.0,56.0
Hungary,1996,,,,14180.0,207.00000000000003,0.0,0.0,50.0
Hungary,1997,,,,13968.0,216.0,0.0,0.0,53.0
Hungary,1998,,,,13949.0,155.0,0.0,0.0,60.0
Hungary,1999,,,,14096.0,181.0,0.0,0.0,65.0
Hungary,2000,,,,14180.0,178.0,0.0,0.0,65.0
Hungary,2001,,,,14126.0,186.0,1.0,0.0,70.0
Hungary,2002,,,,13953.0,194.0,1.0,0.0,42.0
Hungary,2003,,,,11013.0,171.0,4.0,0.0,161.0
Hungary,2004,,,,11915.000000000002,205.00000000000003,6.0,0.0,725.0
Hungary,2005,,,,13834.0,202.0,10.0,0.0,1658.0000000000002
Hungary,2006,,,,13461.0,186.0,43.0,0.0,1264.0
Hungary,2007,,,,14677.0,210.0,110.0,0.0,1563.0
Hungary,2008,,,,14818.0,213.0,205.0,1.0,1938.0
Hungary,2009,,,,15426.0,228.0,331.0,1.0,2335.0
Hungary,2010,,,,15761.000000000002,188.0,527.0,1.0,2297.0
Hungary,2011,,,,15685.026,222.0,626.0,1.0,1859.0
Hungary,2012,,,,15793.014,213.0,771.181,8.0,1655.0
Hungary,2013,,,,15369.604,213.0,717.905,25.0,1832.0
Hungary,2014,,,,15648.624,301.0,656.54,67.0,2126.0
Hungary,2015,,,,15834.396000000002,234.0,693.0000000000001,141.0,2161.0
Hungary,2016,,,,16053.914999999999,259.0,684.0,244.0,2071.0
Hungary,2017,,,,16097.596,220.0,758.0,349.00000000000006,2155.0
Hungary,2018,,,,15733.0,222.0,607.0,629.0,2309.0
Hungary,2019,,,,16288.0,219.0,729.0,1497.0,2244.9999999999995
Hungary,2020,,,,16055.0,244.0,655.0,2459.0,2171.0000000000005
Hungary,2021,,,,15990.215,208.048,651.231,3793.2889999999998,2217.125
Iceland,1965,,,,0.0,640.6999999999981,0.0,0.0,0.0
Iceland,1966,,,,0.0,623.8999999999982,0.0,0.0,0.0
Iceland,1967,,,,0.0,664.4999999999982,0.0,0.0,0.0
Iceland,1968,,,,0.0,686.8999999999982,0.0,0.0,0.0
Iceland,1969,,,,0.0,860.0999999999976,0.0,0.0,1.9040000000000001
Iceland,1970,,,,0.0,1412.8999999999958,0.0,0.0,12.091000000000001
Iceland,1971,,,,0.0,1539.5999999999958,0.0,0.0,12.033
Iceland,1972,,,,0.0,1702.5999999999951,0.0,0.0,21.664
Iceland,1973,,,,0.0,2180.999999999994,0.0,0.0,24.2
Iceland,1974,,,,0.0,2258.199999999994,0.0,0.0,5.751
Iceland,1975,,,,0.0,2205.599999999994,0.0,0.0,18.347
Iceland,1976,,,,0.0,2349.499999999994,0.0,0.0,19.012
Iceland,1977,,,,0.0,2519.6999999999925,0.0,0.0,16.126
Iceland,1978,,,,0.0,2604.9999999999927,0.0,0.0,18.285
Iceland,1979,,,,0.0,2819.099999999992,0.0,0.0,45.63
Iceland,1980,,,,0.0,3053.1999999999916,0.0,0.0,44.67200000000001
Iceland,1981,,,,0.0,3084.499999999992,0.0,0.0,123.133
Iceland,1982,,,,0.0,3407.0999999999904,0.0,0.0,158.96800000000005
Iceland,1983,,,,0.0,3587.8999999999896,0.0,0.0,171.714
Iceland,1984,,,,0.0,3737.8999999999896,0.0,0.0,173.233
Iceland,1985,,,,0.0,3662.8999999999896,0.0,0.0,171.23299999999998
Iceland,1986,,,,0.0,3841.7999999999893,0.0,0.0,212.339
Iceland,1987,,,,0.0,3913.999999999989,0.0,0.0,234.13600000000002
Iceland,1988,,,,0.0,4163.999999999988,0.0,0.0,245.60800000000003
Iceland,1989,,,,0.0,4213.199999999988,0.0,0.0,257.508
Iceland,1990,,,,0.0,4153.699999999988,0.0,0.0,282.91
Iceland,1991,,,,0.0,4153.699999999988,0.0,0.0,267.025
Iceland,1992,,,,0.0,4304.298,0.0,0.0,229.769
Iceland,1993,,,,0.0,4460.9980000000005,0.0,0.0,254.27200000000005
Iceland,1994,,,,0.0,4509.295,0.0,0.0,258.365
Iceland,1995,,,,0.0,4677.187,0.0,0.0,288.177
Iceland,1996,,,,0.0,4762.314000000001,0.0,0.0,343.134288
Iceland,1997,,,,0.0,5201.305,0.0,0.0,373.07241000000005
Iceland,1998,,,,0.0,5615.576,0.0,0.0,652.658067
Iceland,1999,,,,0.0,6041.841,0.0,0.0,1135.673
Iceland,2000,,,,0.0,6350.488,0.0,0.0,1322.6630000000002
Iceland,2001,,,,0.0,6572.595,0.0,0.0,1450.8629999999998
Iceland,2002,,,,0.0,6970.682,0.0,0.0,1430.4200153020006
Iceland,2003,,,,0.0,7082.32734,0.0,0.0,1404.6782756394998
Iceland,2004,,,,0.0,7131.893196000001,0.0,0.0,1482.38277502431
Iceland,2005,,,,0.0,7015.286054,0.0,0.0,1659.0298229999999
Iceland,2006,,,,0.0,7288.997082000001,0.0,0.0,2632.5980225599997
Iceland,2007,,,,0.0,8393.73524,0.0,0.0,3580.6526811578947
Iceland,2008,,,,0.0,12427.433354,0.0,0.0,4037.9370165789474
Iceland,2009,,,,0.0,12279.34265,0.0,0.0,4553.08681
Iceland,2010,,,,0.0,12592.081934,0.0,0.0,4465.322569000001
Iceland,2011,,,,0.0,12506.838823999999,0.007936,0.0,4701.46301
Iceland,2012,,,,0.0,12336.529833,0.0,0.0,5209.504919999999
Iceland,2013,,,,0.0,12862.843491000001,5.484748000000001,0.0,5244.991925000001
Iceland,2014,,,,0.0,12873.014936000003,8.385545,0.0,5238.364799
Iceland,2015,,,,0.0,13780.769799000002,10.894204,0.0,5002.98221
Iceland,2016,,,,0.0,13469.596096000003,9.209778,0.0,5067.2795830000005
Iceland,2017,,,,0.0,14058.722238000006,8.126884,0.0,5169.598667
Iceland,2018,,,,0.0,13812.796,4.363,0.0,6009.834
Iceland,2019,,,,0.0,13461.465932,6.569191,0.0,6018.138296
Iceland,2020,,,,0.0,13156.972254000006,6.6603,0.0,5960.602194
Iceland,2021,,,,0.0,13824.003522135254,6.08336063654106,0.0,5787.857935336149
India,1965,,,,0.0,19166.937800000003,0.0,0.0,0.0
India,1966,,,,0.0,20015.462600000003,0.0,0.0,0.0
India,1967,,,,0.0,22397.519200000002,0.0,0.0,0.0
India,1968,,,,0.0,25849.070600000006,0.0,0.0,0.0
India,1969,,,,724.7816,28699.583600000005,0.0,0.0,0.0
India,1970,,,,1308.1424,30436.407800000004,0.0,0.0,0.0
India,1971,,,,972.2680000000001,33384.147600000004,0.0,0.0,0.0
India,1972,,,,923.6546000000001,32403.040800000006,0.0,0.0,0.0
India,1973,,,,1953.3748000000003,34506.675200000005,0.0,0.0,0.0
India,1974,,,,1798.6958000000004,33202.9522,0.0,0.0,0.0
India,1975,,,,2143.409,39668.534400000004,0.0,0.0,0.0
India,1976,,,,2656.0594,41498.166000000005,0.0,0.0,0.0
India,1977,,,,1851.7286000000001,45276.753000000004,0.0,0.0,0.0
India,1978,,,,2262.7328,56174.99340000001,0.0,0.0,0.0
India,1979,,,,2346.701400000001,54168.5858,0.0,0.0,0.0
India,1980,,,,2448.3476,55441.373,0.0,0.0,0.0
India,1981,,,,2466.0252000000005,59082.9586,0.0,0.0,0.0
India,1982,,,,2156.6672000000003,49859.67080000001,0.0,0.0,0.0
India,1983,,,,3075.9024000000004,48043.29740000001,0.0,0.0,0.0
India,1984,,,,4039.3316000000004,53682.45180000001,0.0,0.0,0.0
India,1985,116039.0,2158.0,11868.0,4507.7880000000005,51813.0456,0.0,0.0,0.0
India,1986,129902.00000000001,3682.0,11504.0,5020.4384,52568.763000000006,0.0,0.0,0.0
India,1987,152800.0,4235.0,12351.0,5320.957600000001,48962.532600000006,0.0,0.0,0.0
India,1988,164676.00000000003,3604.0,12333.0,6076.675000000002,54614.9452,0.0,0.0,0.0
India,1989,184975.0,7275.0,12805.0,4021.654000000001,63369.77660000001,0.0,0.0,0.0
India,1990,191633.0,9958.0,13312.000000000002,6394.8718,66397.06560000002,30.303030303030305,0.0,37.58633633633632
India,1991,214118.0,13355.0,13444.0,5413.765,73918.8844,112.91,0.0,95.0713213213213
India,1992,229412.0,16258.0,14811.0,6403.710600000001,70060.7482,88.47000000000001,0.0,119.39189189189186
India,1993,252784.0,17878.0,14208.0,6226.9346000000005,70732.497,94.77,0.0,252.04954954954945
India,1994,264609.0,21882.0,15747.0,4945.3086,80212.11,191.28,0.0,380.2852852852852
India,1995,296292.00000000006,29434.0,16826.0,7614.626200000001,75920.87260000002,496.47,1.0101010101010102,563.7950450450451
India,1996,312234.0,32024.0,19848.0,8401.279400000001,69057.5444,878.38,6.060606060606061,756.1486486486484
India,1997,325827.0,40179.0,20889.0,10071.812600000001,70211.0078,988.0,6.060606060606061,981.6666666666665
India,1998,336484.0,50175.00000000001,21038.0,11371.1162,83632.7256,1079.0,6.060606060606061,1292.5277777777774
India,1999,365436.00000000006,59009.0,24802.0,12727.872000000001,82249.45340000003,1446.0,6.060606060606061,1686.0788288288286
India,2000,390233.0,55964.0,29163.0,15768.419200000002,76990.36740000002,1582.0,7.070707070707071,1686.0788288288286
India,2001,408291.0,55934.00000000001,26791.0,18888.515600000002,72022.9618,2085.0,11.11111111111111,2069.1499249249246
India,2002,426701.0,62885.0,27929.000000000004,19352.552600000003,68544.894,2085.0,13.131313131313133,2139.9006756756758
India,2003,441472.00000000006,72802.0,31086.000000000004,18141.637000000002,69296.19200000001,2604.48,16.161616161616163,2712.539564564565
India,2004,463005.0,76577.0,28269.000000000004,21256.0,100636.0,5225.43,18.181818181818183,3314.363138138138
India,2005,478485.0,75467.0,25366.0,17727.0,97420.0,5991.000000000001,18.181818181818183,4035.136411411412
India,2006,505464.56978160155,74704.22107875581,19076.869139642622,17631.76,112617.33231506849,9337.3,7.200000000000001,5587.0
India,2007,533265.17,90046.9375,13363.39,17831.78,122613.0975,11682.800000000001,59.00000000000001,7403.000000000001
India,2008,573122.9875,85881.26000000001,15266.355,15230.73,115169.02,14378.2,63.0,9302.0
India,2009,611114.5774999999,104367.32500000001,13083.14,16816.18,106338.0275,16271.0,75.0,11642.0
India,2010,642970.1325,118027.315,10779.9825,23082.11,108744.0975,19456.4,113.0,14295.0
India,2011,701254.86,117559.15000000001,9352.7675,32223.649999999998,131704.5975,23952.3,827.0000000000001,17137.0
India,2012,787130.205,96253.33249999999,10070.66,33139.71,115776.375,27432.600000000002,2099.0,19936.0
India,2013,847968.8011812017,66310.5776777984,10650.093814821039,33308.24,131983.02,30007.4,3433.0000000000005,22478.0
India,2014,949930.7583627196,64014.644948151516,11345.832415607769,34685.74,138996.29249999998,33454.9,4909.0,24676.000000000004
India,2015,1006554.6295333322,64768.42313360238,9121.57557078991,38307.52,133282.5367375,32741.38,6566.38,30617.341731294327
India,2016,1073604.1776656192,72623.98577579099,9304.666668852973,37897.56,128381.61390475,43452.71000000001,11555.98,24816.965733118883
India,2017,1115236.5985555388,74991.49550809705,8624.189928896974,37414.45,135823.31072575,52629.28,21544.58,24908.186236948113
India,2018,1198860.8503586862,71256.70685097679,6197.143454572963,39050.7,139753.029026,60311.27999999999,36331.31,27224.090073096573
India,2019,1198760.420022964,71948.91137660095,2876.330622187241,45162.88999999999,162066.249687,63314.23,46267.7,31511.5758008205
India,2020,1125774.0899999999,74462.22,2109.8,44613.14,163712.7563593,60427.40262291599,58683.46744078202,32937.87993630199
India,2021,1271138.860041634,64179.45138295606,2305.0926344113977,43917.950000000004,160325.43521500152,68094.24332514801,68305.81098471515,35473.61820753061
Indonesia,1965,,,,0.0,1825.2122000000002,0.0,0.0,0.0
Indonesia,1966,,,,0.0,2373.2178000000004,0.0,0.0,0.0
Indonesia,1967,,,,0.0,2664.8982,0.0,0.0,0.0
Indonesia,1968,,,,0.0,3292.453,0.0,0.0,0.0
Indonesia,1969,,,,0.0,3442.7126000000007,0.0,0.0,0.0
Indonesia,1970,,,,0.0,4185.1718,0.0,0.0,0.0
Indonesia,1971,,,,0.0,1378.8528000000001,0.0,0.0,0.0
Indonesia,1972,,,,0.0,1233.0126000000002,0.0,0.0,0.0
Indonesia,1973,,,,0.0,1555.6288000000002,0.0,0.0,0.0
Indonesia,1974,,,,0.0,1723.5660000000005,0.0,0.0,0.0
Indonesia,1975,,,,0.0,1807.5346000000002,0.0,0.0,0.0
Indonesia,1976,,,,0.0,1060.6560000000002,0.0,0.0,0.0
Indonesia,1977,,,,0.0,1763.3406,0.0,0.0,0.0
Indonesia,1978,,,,0.0,1259.5290000000002,0.0,0.0,0.0
Indonesia,1979,,,,0.0,1400.9498,0.0,0.0,0.0
Indonesia,1980,,,,0.0,1268.3678000000002,0.0,0.0,0.0
Indonesia,1981,,,,0.0,1263.9484000000002,0.0,0.0,0.0
Indonesia,1982,,,,0.0,1378.8528000000001,0.0,0.0,0.0
Indonesia,1983,,,,0.0,2072.6986,0.0,0.0,0.0
Indonesia,1984,,,,0.0,2262.7328,0.0,0.0,0.0
Indonesia,1985,5211.961603332353,1814.6852087662935,6575.808787901355,0.0,2766.5444,0.0,0.0,0.0
Indonesia,1986,5349.05328937226,1862.4173821465413,6748.774128481196,0.0,4454.755200000001,0.0,0.0,0.0
Indonesia,1987,6183.137463519304,2152.8263162267435,7801.118420253952,0.0,4582.9178,0.0,0.0,0.0
Indonesia,1988,7576.4039319371905,2637.92966973024,9558.96979833257,0.0,5033.696600000001,0.0,0.0,0.0
Indonesia,1989,8508.919612658014,2962.6101914871074,10735.502795854878,0.0,6279.9673999999995,0.0,0.0,0.0
Indonesia,1990,9768.02,3400.7600000000007,12324.080000000002,0.0,6492.44,0.0,0.0,1127.42
Indonesia,1991,11046.35,4349.820000000001,14243.830000000002,0.0,7409.17,0.0,0.0,1051.46
Indonesia,1992,11361.68,3249.39,14940.060000000001,0.0,9645.48,0.0,0.0,1085.74
Indonesia,1993,10681.360000000002,4317.289999999999,14723.73,0.0,8891.08,0.0,0.0,1091.97
Indonesia,1994,12805.18,12333.499999999998,11200.74,0.0,7982.9400000000005,0.0,0.0,1603.91
Indonesia,1995,14366.61,20666.54,8579.210000000001,0.0,8293.14,0.0,0.0,2212.53
Indonesia,1996,16670.61,21855.54,9171.869999999999,0.0,8824.370000000003,0.0,0.0,2342.87
Indonesia,1997,20472.73,29615.480000000003,12006.309999999998,0.0,5865.62,0.0,0.0,2728.38
Indonesia,1998,22436.53,31073.269999999997,9530.41,0.0,10363.5,0.0,0.0,3286.5
Indonesia,1999,26334.899999999998,33497.57,9815.49,0.0,10379.78,0.0,0.0,3940.73
Indonesia,2000,34002.0,31929.000000000004,12504.0,0.0,10016.0,0.0,0.0,4872.4
Indonesia,2001,37713.0,33087.0,13165.000000000002,0.0,11655.0,0.0,0.0,6034.6
Indonesia,2002,42929.0,32792.0,16314.0,0.0,9933.0,0.0,0.0,6243.299999999999
Indonesia,2003,46459.0,33740.0,17368.000000000004,0.0,9099.0,0.0,0.0,6301.9
Indonesia,2004,48211.0,37030.0,18560.0,0.0,9674.0,0.0,0.0,6665.6
Indonesia,2005,51825.0,41087.8,17297.0,0.0,10725.0,0.0,0.0,6615.0
Indonesia,2006,58667.0,40382.2,17748.0,0.0,9623.0,0.0,0.0,6674.0
Indonesia,2007,63902.0,42056.0,18140.0,0.0,11286.0,0.02,0.0,7039.0
Indonesia,2008,61493.34,47225.130000000005,20825.29,0.0,11528.25,0.27,0.1,8336.594999999998
Indonesia,2009,65913.35,50282.30999999999,19856.1,0.0,11383.85,3.67,0.1,9326.545
Indonesia,2010,68477.07,55390.35,19006.789999999997,0.0,17456.22,3.6399999999999997,0.52,9404.289999999999
Indonesia,2011,81089.97,57457.91999999999,22858.16,0.0,12418.900000000001,4.69,0.77,9572.89
Indonesia,2012,102166.26,54076.770000000004,21583.210000000003,0.0,12799.11,4.61,3.0100000000000002,9680.67
Indonesia,2013,111251.51000000001,58048.77,20362.000000000004,0.0,16922.78,0.1,5.5,9577.52
Indonesia,2014,119532.01000000001,60537.229999999996,23038.84,0.0,15161.29,0.0,6.8100000000000005,10261.7
Indonesia,2015,124657.48999999999,54136.20999999999,30910.9,0.0,13740.53,3.7,5.28,10518.175000000001
Indonesia,2016,135380.33000000002,61788.799999999996,20799.03,0.0,18676.89,5.69,21.09,11243.009999999998
Indonesia,2017,147964.45000000004,55830.77000000001,18848.49,0.0,18632.39,0.0,29.050000000000004,13352.33
Indonesia,2018,160012.87,57447.45,17945.24,0.0,21636.38,189.98,90.27,26448.28
Indonesia,2019,174493.0,62319.0,10582.0,0.0,21161.0,484.0,118.28000000000002,26281.5
Indonesia,2020,180869.0,51276.0,6764.0,0.0,24325.0,475.00000000000006,170.97,27930.500000000004
Indonesia,2021,189958.0,56265.0,6648.000000000001,0.0,24697.0,437.0,192.62,30874.5
Iran,1965,,,,0.0,1719.1466000000003,0.0,0.0,0.0
Iran,1966,,,,0.0,1847.3092000000001,0.0,0.0,0.0
Iran,1967,,,,0.0,1988.73,0.0,0.0,0.0
Iran,1968,,,,0.0,2138.9896,0.0,0.0,0.0
Iran,1969,,,,0.0,2302.5074000000004,0.0,0.0,0.0
Iran,1970,,,,0.0,2479.2834000000003,0.0,0.0,0.0
Iran,1971,,,,0.0,2664.8982,0.0,0.0,0.0
Iran,1972,,,,0.0,3500.164800000001,0.0,0.0,0.0
Iran,1973,,,,0.0,2965.4174000000003,0.0,0.0,0.0
Iran,1974,,,,0.0,3265.9366,0.0,0.0,0.0
Iran,1975,,,,0.0,3429.4544000000005,0.0,0.0,0.0
Iran,1976,,,,0.0,3836.0392,0.0,0.0,0.0
Iran,1977,,,,0.0,3964.2018000000007,0.0,0.0,0.0
Iran,1978,,,,0.0,6209.2570000000005,0.0,0.0,0.0
Iran,1979,,,,0.0,5382.829200000001,0.0,0.0,0.0
Iran,1980,,,,0.0,5581.702200000001,0.0,0.0,0.0
Iran,1981,,,,0.0,6094.3526,0.0,0.0,0.0
Iran,1982,,,,0.0,6394.8718,0.0,0.0,0.0
Iran,1983,,,,0.0,6257.870400000001,0.0,0.0,0.0
Iran,1984,,,,0.0,5851.285600000001,0.0,0.0,0.0
Iran,1985,88.0,13736.637351591275,19191.36264840873,0.0,5899.0,0.0,0.0,0.0
Iran,1986,87.00000000000001,15771.31650710466,19277.68349289534,0.0,7050.0,0.0,0.0,0.0
Iran,1987,85.0,13528.335629785202,23632.6643702148,0.0,7816.0,0.0,0.0,0.0
Iran,1988,88.0,20016.02367230238,18619.97632769762,0.0,8246.0,0.0,0.0,0.0
Iran,1989,64.0,26360.573090147696,18274.426909852307,0.0,6732.0,0.0,0.0,0.0
Iran,1990,65.0,30322.031210419023,19886.968789580977,0.0,7381.0,0.0,0.0,0.0
Iran,1991,94.0,35001.95661200582,22111.04338799418,0.0,5607.0,0.0,0.0,0.0
Iran,1992,83.0,37159.30312104667,20731.696878953335,0.0,9204.0,0.0,0.0,0.0
Iran,1993,96.0,40283.65416128674,23773.34583871327,0.0,10533.0,0.0,0.0,0.0
Iran,1994,95.0,47248.39497523999,26764.605024760007,0.0,6896.0,0.0,0.0,0.0
