"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Italy (IT)","05.04.2022 15:00 - 05.04.2022 16:00 (UTC)","515","n/e","684","20412","2694","140","n/e","n/e","627","8","214","1428","272","n/e","n/e","2105","n/e","5333","37","n/e","604"
"Italy (IT)","05.04.2022 16:00 - 05.04.2022 17:00 (UTC)","526","n/e","682","21795","2806","140","n/e","n/e","626","1","69","1794","280","n/e","n/e","2207","n/e","1900","36","n/e","572"
"Italy (IT)","05.04.2022 17:00 - 05.04.2022 18:00 (UTC)","534","n/e","675","22611","2910","145","n/e","n/e","629","33","2","2952","466","n/e","n/e","2415","n/e","132","36","n/e","493"
"Italy (IT)","05.04.2022 18:00 - 05.04.2022 19:00 (UTC)","533","n/e","683","23173","2701","141","n/e","n/e","629","256","2","3513","708","n/e","n/e","2524","n/e","0","36","n/e","415"
"Italy (IT)","05.04.2022 19:00 - 05.04.2022 20:00 (UTC)","536","n/e","668","22928","2672","139","n/e","n/e","630","24","2","2705","490","n/e","n/e","2355","n/e","0","37","n/e","345"
"Italy (IT)","05.04.2022 20:00 - 05.04.2022 21:00 (UTC)","535","n/e","688","21430","2635","144","n/e","n/e","629","218","15","1959","348","n/e","n/e","2320","n/e","0","38","n/e","336"
"Italy (IT)","05.04.2022 21:00 - 05.04.2022 22:00 (UTC)","537","n/e","696","20723","2536","141","n/e","n/e","629","155","79","1489","365","n/e","n/e","2329","n/e","0","38","n/e","404"
"Italy (IT)","05.04.2022 22:00 - 05.04.2022 23:00 (UTC)","533","n/e","674","18288","2454","33","n/e","n/e","632","136","3","1301","154","n/e","n/e","1979","n/e","0","36","n/e","539"
"Italy (IT)","05.04.2022 23:00 - 06.04.2022 00:00 (UTC)","536","n/e","701","16826","2393","33","n/e","n/e","632","2","4","1258","153","n/e","n/e","1726","n/e","0","37","n/e","502"
"Italy (IT)","06.04.2022 00:00 - 06.04.2022 01:00 (UTC)","538","n/e","683","16144","2396","24","n/e","n/e","631","0","302","1252","153","n/e","n/e","1748","n/e","0","40","n/e","383"
"Italy (IT)","06.04.2022 01:00 - 06.04.2022 02:00 (UTC)","538","n/e","673","14843","2462","24","n/e","n/e","633","0","96","1247","135","n/e","n/e","1734","n/e","0","37","n/e","467"
"Italy (IT)","06.04.2022 02:00 - 06.04.2022 03:00 (UTC)","518","n/e","677","14863","2576","25","n/e","n/e","633","0","3","1269","136","n/e","n/e","1790","n/e","0","38","n/e","496"
"Italy (IT)","06.04.2022 03:00 - 06.04.2022 04:00 (UTC)","517","n/e","677","17049","2715","31","n/e","n/e","632","0","3","1278","156","n/e","n/e","1947","n/e","0","36","n/e","542"
"Italy (IT)","06.04.2022 04:00 - 06.04.2022 05:00 (UTC)","515","n/e","683","19799","2772","34","n/e","n/e","633","57","2","1698","256","n/e","n/e","1996","n/e","23","36","n/e","715"
"Italy (IT)","06.04.2022 05:00 - 06.04.2022 06:00 (UTC)","517","n/e","658","21127","2767","23","n/e","n/e","634","476","","2899","440","n/e","n/e","2092","n/e","762","34","n/e","870"
"Italy (IT)","06.04.2022 06:00 - 06.04.2022 07:00 (UTC)","516","n/e","639","21319","2776","27","n/e","n/e","632","1007","","3408","578","n/e","n/e","2183","n/e","3139","34","n/e","947"
"Italy (IT)","06.04.2022 07:00 - 06.04.2022 08:00 (UTC)","521","n/e","654","21062","2720","34","n/e","n/e","632","434","","2899","419","n/e","n/e","2074","n/e","5625","34","n/e","1078"
"Italy (IT)","06.04.2022 08:00 - 06.04.2022 09:00 (UTC)","523","n/e","662","20202","2675","24","n/e","n/e","628","263","","2155","303","n/e","n/e","1875","n/e","7398","34","n/e","1331"
"Italy (IT)","06.04.2022 09:00 - 06.04.2022 10:00 (UTC)","526","n/e","635","20030","2622","24","n/e","n/e","625","297","64","1764","258","n/e","n/e","1707","n/e","7947","35","n/e","1565"
"Italy (IT)","06.04.2022 10:00 - 06.04.2022 11:00 (UTC)","526","n/e","638","19608","2651","24","n/e","n/e","625","","93","1703","292","n/e","n/e","1629","n/e","8186","35","n/e","1686"
"Italy (IT)","06.04.2022 11:00 - 06.04.2022 12:00 (UTC)","528","n/e","654","18669","2627","23","n/e","n/e","625","5","441","1681","257","n/e","n/e","1590","n/e","8445","34","n/e","1965"
"Italy (IT)","06.04.2022 12:00 - 06.04.2022 13:00 (UTC)","523","n/e","671","18439","2643","24","n/e","n/e","626","0","590","1453","252","n/e","n/e","1652","n/e","7833","36","n/e","2284"
"Italy (IT)","06.04.2022 13:00 - 06.04.2022 14:00 (UTC)","523","n/e","666","18118","2629","24","n/e","n/e","628","0","550","1466","171","n/e","n/e","1651","n/e","6177","37","n/e","2353"
"Italy (IT)","06.04.2022 14:00 - 06.04.2022 15:00 (UTC)","517","n/e","671","18474","2691","25","n/e","n/e","630","0","351","1492","196","n/e","n/e","1686","n/e","4279","38","n/e","2438"
"Italy (IT)","06.04.2022 15:00 - 06.04.2022 16:00 (UTC)","522","n/e","693","19856","2675","25","n/e","n/e","628","41","151","1494","197","n/e","n/e","1851","n/e","2226","38","n/e","2185"
"Italy (IT)","06.04.2022 16:00 - 06.04.2022 17:00 (UTC)","524","n/e","683","21102","2678","30","n/e","n/e","628","295","80","1771","245","n/e","n/e","2169","n/e","841","38","n/e","1898"
"Italy (IT)","06.04.2022 17:00 - 06.04.2022 18:00 (UTC)","530","n/e","638","21445","2717","34","n/e","n/e","629","1267","20","2903","403","n/e","n/e","2412","n/e","72","39","n/e","1530"
"Italy (IT)","06.04.2022 18:00 - 06.04.2022 19:00 (UTC)","528","n/e","634","21373","2767","29","n/e","n/e","628","1251","2","3379","587","n/e","n/e","2517","n/e","0","38","n/e","1562"
"Italy (IT)","06.04.2022 19:00 - 06.04.2022 20:00 (UTC)","531","n/e","653","21057","2703","29","n/e","n/e","628","192","2","2097","386","n/e","n/e","2362","n/e","0","37","n/e","1726"
"Italy (IT)","06.04.2022 20:00 - 06.04.2022 21:00 (UTC)","515","n/e","662","18799","2685","29","n/e","n/e","628","151","65","1607","275","n/e","n/e","2186","n/e","0","40","n/e","2069"
"Italy (IT)","06.04.2022 21:00 - 06.04.2022 22:00 (UTC)","528","n/e","661","17179","2696","29","n/e","n/e","628","0","249","1577","203","n/e","n/e","1999","n/e","0","38","n/e","2880"
"Italy (IT)","06.04.2022 22:00 - 06.04.2022 23:00 (UTC)","515","n/e","647","11895","2733","34","n/e","n/e","628","0","601","1411","153","n/e","n/e","1845","n/e","0","39","n/e","3198"
"Italy (IT)","06.04.2022 23:00 - 07.04.2022 00:00 (UTC)","511","n/e","658","10373","2487","34","n/e","n/e","628","0","558","1372","133","n/e","n/e","1740","n/e","0","39","n/e","3445"
"Italy (IT)","07.04.2022 00:00 - 07.04.2022 01:00 (UTC)","511","n/e","642","9888","2463","34","n/e","n/e","628","0","1169","1380","134","n/e","n/e","1711","n/e","0","40","n/e","3785"
"Italy (IT)","07.04.2022 01:00 - 07.04.2022 02:00 (UTC)","524","n/e","650","9839","2430","34","n/e","n/e","628","0","1191","1331","134","n/e","n/e","1709","n/e","0","39","n/e","3867"
"Italy (IT)","07.04.2022 02:00 - 07.04.2022 03:00 (UTC)","529","n/e","659","9771","2491","34","n/e","n/e","628","0","1041","1338","134","n/e","n/e","1706","n/e","0","37","n/e","4080"
"Italy (IT)","07.04.2022 03:00 - 07.04.2022 04:00 (UTC)","531","n/e","633","10600","2607","34","n/e","n/e","628","0","401","1394","137","n/e","n/e","1756","n/e","0","36","n/e","4035"
"Italy (IT)","07.04.2022 04:00 - 07.04.2022 05:00 (UTC)","528","n/e","648","13463","2748","34","n/e","n/e","628","8","2","1653","218","n/e","n/e","1913","n/e","14","36","n/e","4222"
"Italy (IT)","07.04.2022 05:00 - 07.04.2022 06:00 (UTC)","530","n/e","651","16089","2769","34","n/e","n/e","628","642","2","2510","274","n/e","n/e","1963","n/e","576","35","n/e","4192"
"Italy (IT)","07.04.2022 06:00 - 07.04.2022 07:00 (UTC)","528","n/e","661","15870","2737","34","n/e","n/e","627","1882","2","3690","833","n/e","n/e","1993","n/e","2582","38","n/e","3824"
"Italy (IT)","07.04.2022 07:00 - 07.04.2022 08:00 (UTC)","498","n/e","690","15664","2637","34","n/e","n/e","626","1271","46","3258","815","n/e","n/e","1894","n/e","5236","39","n/e","3798"
"Italy (IT)","07.04.2022 08:00 - 07.04.2022 09:00 (UTC)","495","n/e","710","15452","2464","34","n/e","n/e","623","213","66","2459","274","n/e","n/e","1880","n/e","7085","36","n/e","3867"
"Italy (IT)","07.04.2022 09:00 - 07.04.2022 10:00 (UTC)","523","n/e","706","14058","2030","35","n/e","n/e","622","203","","1956","215","n/e","n/e","1733","n/e","8824","34","n/e","4313"
"Italy (IT)","07.04.2022 10:00 - 07.04.2022 11:00 (UTC)","535","n/e","689","11285","1864","35","n/e","n/e","623","0","279","1675","158","n/e","n/e","1666","n/e","9503","34","n/e","5103"
"Italy (IT)","07.04.2022 11:00 - 07.04.2022 12:00 (UTC)","530","n/e","693","9979","1604","35","n/e","n/e","624","0","649","1459","149","n/e","n/e","1656","n/e","10002","37","n/e","5316"
"Italy (IT)","07.04.2022 12:00 - 07.04.2022 13:00 (UTC)","532","n/e","657","10625","1520","25","n/e","n/e","624","","811","1428","129","n/e","n/e","1671","n/e","9398","37","n/e","6064"
"Italy (IT)","07.04.2022 13:00 - 07.04.2022 14:00 (UTC)","535","n/e","639","10784","1488","25","n/e","n/e","627","","1148","1464","129","n/e","n/e","1696","n/e","8759","34","n/e","6599"
"Italy (IT)","07.04.2022 14:00 - 07.04.2022 15:00 (UTC)","539","n/e","654","11471","1526","25","n/e","n/e","628","","1151","1544","214","n/e","n/e","1800","n/e","7689","34","n/e","6843"
"Italy (IT)","07.04.2022 15:00 - 07.04.2022 16:00 (UTC)","540","n/e","635","12033","2081","25","n/e","n/e","627","0","224","1525","223","n/e","n/e","1857","n/e","4865","37","n/e","6880"
"Italy (IT)","07.04.2022 16:00 - 07.04.2022 17:00 (UTC)","543","n/e","670","13309","2567","25","n/e","n/e","627","0","2","1617","292","n/e","n/e","2140","n/e","1830","37","n/e","6576"
"Italy (IT)","07.04.2022 17:00 - 07.04.2022 18:00 (UTC)","541","n/e","648","15417","2813","26","n/e","n/e","626","562","","2422","377","n/e","n/e","2233","n/e","140","37","n/e","6342"
"Italy (IT)","07.04.2022 18:00 - 07.04.2022 19:00 (UTC)","541","n/e","637","16183","2779","35","n/e","n/e","628","646","","2670","546","n/e","n/e","2358","n/e","0","38","n/e","6182"
"Italy (IT)","07.04.2022 19:00 - 07.04.2022 20:00 (UTC)","537","n/e","643","16002","2682","29","n/e","n/e","628","582","","2060","301","n/e","n/e","2244","n/e","0","38","n/e","6524"
"Italy (IT)","07.04.2022 20:00 - 07.04.2022 21:00 (UTC)","540","n/e","655","13576","2673","34","n/e","n/e","628","3","1","1606","217","n/e","n/e","2192","n/e","0","38","n/e","6690"
"Italy (IT)","07.04.2022 21:00 - 07.04.2022 22:00 (UTC)","538","n/e","633","11499","2359","36","n/e","n/e","629","0","299","1459","163","n/e","n/e","2019","n/e","0","39","n/e","6683"
"Italy (IT)","07.04.2022 22:00 - 07.04.2022 23:00 (UTC)","537","n/e","639","7946","1917","32","n/e","n/e","628","0","238","1606","134","n/e","n/e","2137","n/e","0","39","n/e","6593"
"Italy (IT)","07.04.2022 23:00 - 08.04.2022 00:00 (UTC)","533","n/e","640","7260","1455","36","n/e","n/e","628","0","455","1370","134","n/e","n/e","2156","n/e","0","39","n/e","6400"
"Italy (IT)","08.04.2022 00:00 - 08.04.2022 01:00 (UTC)","539","n/e","662","7198","1233","35","n/e","n/e","628","0","516","1300","133","n/e","n/e","2087","n/e","0","39","n/e","6285"
"Italy (IT)","08.04.2022 01:00 - 08.04.2022 02:00 (UTC)","545","n/e","657","7149","1234","36","n/e","n/e","628","0","515","1276","134","n/e","n/e","2075","n/e","0","38","n/e","6115"
"Italy (IT)","08.04.2022 02:00 - 08.04.2022 03:00 (UTC)","544","n/e","638","7407","1696","36","n/e","n/e","628","0","452","1303","134","n/e","n/e","2125","n/e","0","38","n/e","5867"
"Italy (IT)","08.04.2022 03:00 - 08.04.2022 04:00 (UTC)","540","n/e","649","8043","1936","24","n/e","n/e","627","0","2","1337","135","n/e","n/e","2118","n/e","0","37","n/e","5836"
"Italy (IT)","08.04.2022 04:00 - 08.04.2022 05:00 (UTC)","532","n/e","704","10902","2080","24","n/e","n/e","628","25","","1804","283","n/e","n/e","2082","n/e","30","37","n/e","5753"
"Italy (IT)","08.04.2022 05:00 - 08.04.2022 06:00 (UTC)","546","n/e","664","13229","2117","25","n/e","n/e","628","210","","2481","392","n/e","n/e","1964","n/e","981","38","n/e","5658"
"Italy (IT)","08.04.2022 06:00 - 08.04.2022 07:00 (UTC)","555","n/e","653","13613","2083","25","n/e","n/e","628","630","","3049","505","n/e","n/e","1977","n/e","3971","39","n/e","5376"
"Italy (IT)","08.04.2022 07:00 - 08.04.2022 08:00 (UTC)","543","n/e","645","13329","2075","23","n/e","n/e","628","433","","2993","595","n/e","n/e","1796","n/e","6725","38","n/e","5278"
"Italy (IT)","08.04.2022 08:00 - 08.04.2022 09:00 (UTC)","533","n/e","639","12585","1989","23","n/e","n/e","623","327","","2556","406","n/e","n/e","1731","n/e","8809","38","n/e","5077"
"Italy (IT)","08.04.2022 09:00 - 08.04.2022 10:00 (UTC)","531","n/e","688","11476","1714","34","n/e","n/e","621","18","304","2172","329","n/e","n/e","1631","n/e","10429","38","n/e","5293"
"Italy (IT)","08.04.2022 10:00 - 08.04.2022 11:00 (UTC)","532","n/e","682","10727","1362","23","n/e","n/e","620","","456","1630","190","n/e","n/e","1647","n/e","11053","38","n/e","5494"
"Italy (IT)","08.04.2022 11:00 - 08.04.2022 12:00 (UTC)","537","n/e","654","10472","1237","23","n/e","n/e","619","0","833","1421","187","n/e","n/e","1591","n/e","10540","38","n/e","5740"
"Italy (IT)","08.04.2022 12:00 - 08.04.2022 13:00 (UTC)","533","n/e","645","10467","1233","23","n/e","n/e","617","0","767","1493","153","n/e","n/e","1589","n/e","10009","38","n/e","5846"
"Italy (IT)","08.04.2022 13:00 - 08.04.2022 14:00 (UTC)","524","n/e","659","9991","1248","24","n/e","n/e","619","","9","1494","149","n/e","n/e","1686","n/e","8724","37","n/e","5988"
"Italy (IT)","08.04.2022 14:00 - 08.04.2022 15:00 (UTC)","543","n/e","669","10112","1563","24","n/e","n/e","620","4","2","1518","183","n/e","n/e","1750","n/e","7045","38","n/e","6650"
"Italy (IT)","08.04.2022 15:00 - 08.04.2022 16:00 (UTC)","555","n/e","649","11733","1794","34","n/e","n/e","620","0","2","1535","211","n/e","n/e","1915","n/e","4490","38","n/e","6656"
"Italy (IT)","08.04.2022 16:00 - 08.04.2022 17:00 (UTC)","567","n/e","639","13278","1932","24","n/e","n/e","622","16","2","1875","269","n/e","n/e","2013","n/e","1507","38","n/e","6490"
"Italy (IT)","08.04.2022 17:00 - 08.04.2022 18:00 (UTC)","564","n/e","641","14980","1941","24","n/e","n/e","622","255","2","2486","384","n/e","n/e","2269","n/e","127","36","n/e","6285"
"Italy (IT)","08.04.2022 18:00 - 08.04.2022 19:00 (UTC)","553","n/e","653","15064","1936","24","n/e","n/e","623","811","","2961","566","n/e","n/e","2386","n/e","0","34","n/e","5886"
"Italy (IT)","08.04.2022 19:00 - 08.04.2022 20:00 (UTC)","551","n/e","643","14436","1984","24","n/e","n/e","623","180","","1857","310","n/e","n/e","2291","n/e","0","34","n/e","5789"
"Italy (IT)","08.04.2022 20:00 - 08.04.2022 21:00 (UTC)","553","n/e","646","12530","1963","25","n/e","n/e","623","91","","1617","254","n/e","n/e","2418","n/e","0","37","n/e","5542"
"Italy (IT)","08.04.2022 21:00 - 08.04.2022 22:00 (UTC)","536","n/e","654","11321","2025","25","n/e","n/e","625","11","1","1463","171","n/e","n/e","2206","n/e","0","38","n/e","5674"
"Italy (IT)","08.04.2022 22:00 - 08.04.2022 23:00 (UTC)","537","n/e","637","7551","2014","35","n/e","n/e","625","0","6","1498","152","n/e","n/e","2355","n/e","0","40","n/e","5816"
"Italy (IT)","08.04.2022 23:00 - 09.04.2022 00:00 (UTC)","529","n/e","651","6781","1882","35","n/e","n/e","624","0","111","1435","132","n/e","n/e","2340","n/e","0","38","n/e","5883"
"Italy (IT)","09.04.2022 00:00 - 09.04.2022 01:00 (UTC)","531","n/e","672","6504","1897","35","n/e","n/e","625","0","111","1436","132","n/e","n/e","2305","n/e","0","39","n/e","5962"
"Italy (IT)","09.04.2022 01:00 - 09.04.2022 02:00 (UTC)","556","n/e","672","6625","1904","35","n/e","n/e","626","0","111","1427","132","n/e","n/e","2314","n/e","0","39","n/e","5879"
"Italy (IT)","09.04.2022 02:00 - 09.04.2022 03:00 (UTC)","543","n/e","672","6958","1908","35","n/e","n/e","625","0","109","1413","133","n/e","n/e","2360","n/e","0","36","n/e","5663"
"Italy (IT)","09.04.2022 03:00 - 09.04.2022 04:00 (UTC)","549","n/e","659","6876","1871","25","n/e","n/e","625","0","3","1601","133","n/e","n/e","2400","n/e","0","37","n/e","5538"
"Italy (IT)","09.04.2022 04:00 - 09.04.2022 05:00 (UTC)","535","n/e","648","7976","1876","35","n/e","n/e","625","0","76","1868","156","n/e","n/e","2353","n/e","15","36","n/e","5561"
"Italy (IT)","09.04.2022 05:00 - 09.04.2022 06:00 (UTC)","537","n/e","654","8858","1840","35","n/e","n/e","625","64","80","2330","246","n/e","n/e","2221","n/e","743","38","n/e","5532"
"Italy (IT)","09.04.2022 06:00 - 09.04.2022 07:00 (UTC)","533","n/e","651","8794","1799","34","n/e","n/e","625","179","105","2618","348","n/e","n/e","1996","n/e","2734","39","n/e","5234"
"Italy (IT)","09.04.2022 07:00 - 09.04.2022 08:00 (UTC)","535","n/e","645","8603","1805","34","n/e","n/e","625","226","69","2356","276","n/e","n/e","1879","n/e","5325","41","n/e","5338"
"Italy (IT)","09.04.2022 08:00 - 09.04.2022 09:00 (UTC)","533","n/e","660","7879","1823","35","n/e","n/e","626","90","2","1767","216","n/e","n/e","1734","n/e","7278","40","n/e","5668"
"Italy (IT)","09.04.2022 09:00 - 09.04.2022 10:00 (UTC)","532","n/e","668","6373","1400","35","n/e","n/e","626","84","131","1505","167","n/e","n/e","1705","n/e","8859","41","n/e","6243"
"Italy (IT)","09.04.2022 10:00 - 09.04.2022 11:00 (UTC)","535","n/e","645","5960","1249","35","n/e","n/e","626","84","317","1572","70","n/e","n/e","1727","n/e","9614","38","n/e","6326"
"Italy (IT)","09.04.2022 11:00 - 09.04.2022 12:00 (UTC)","520","n/e","642","5909","1150","34","n/e","n/e","625","36","646","1416","52","n/e","n/e","1583","n/e","10191","38","n/e","6164"
"Italy (IT)","09.04.2022 12:00 - 09.04.2022 13:00 (UTC)","518","n/e","645","5594","1201","35","n/e","n/e","605","","1155","1444","52","n/e","n/e","1561","n/e","9100","38","n/e","6696"
"Italy (IT)","09.04.2022 13:00 - 09.04.2022 14:00 (UTC)","525","n/e","643","5508","1275","35","n/e","n/e","606","","705","1511","56","n/e","n/e","1659","n/e","7124","39","n/e","6860"
"Italy (IT)","09.04.2022 14:00 - 09.04.2022 15:00 (UTC)","538","n/e","647","6015","1497","33","n/e","n/e","609","0","581","1585","200","n/e","n/e","1850","n/e","5809","37","n/e","6683"
"Italy (IT)","09.04.2022 15:00 - 09.04.2022 16:00 (UTC)","550","n/e","641","7052","1618","32","n/e","n/e","610","2","2","1615","318","n/e","n/e","2084","n/e","3673","38","n/e","6623"
"Italy (IT)","09.04.2022 16:00 - 09.04.2022 17:00 (UTC)","547","n/e","650","8253","1769","25","n/e","n/e","616","3","1","2082","320","n/e","n/e","2087","n/e","1408","36","n/e","6612"
"Italy (IT)","09.04.2022 17:00 - 09.04.2022 18:00 (UTC)","550","n/e","647","9751","1767","26","n/e","n/e","632","416","","2662","435","n/e","n/e","2350","n/e","135","36","n/e","6323"
"Italy (IT)","09.04.2022 18:00 - 09.04.2022 19:00 (UTC)","552","n/e","641","10341","1944","28","n/e","n/e","632","485","","3496","568","n/e","n/e","2555","n/e","0","36","n/e","6231"
"Italy (IT)","09.04.2022 19:00 - 09.04.2022 20:00 (UTC)","550","n/e","646","10361","2009","35","n/e","n/e","632","687","","3078","465","n/e","n/e","2536","n/e","0","36","n/e","5932"
"Italy (IT)","09.04.2022 20:00 - 09.04.2022 21:00 (UTC)","554","n/e","667","10337","2006","35","n/e","n/e","632","696","","2220","452","n/e","n/e","2407","n/e","0","37","n/e","5837"
"Italy (IT)","09.04.2022 21:00 - 09.04.2022 22:00 (UTC)","552","n/e","658","9725","1973","35","n/e","n/e","634","589","","1911","190","n/e","n/e","2385","n/e","0","39","n/e","5716"
"Italy (IT)","09.04.2022 22:00 - 09.04.2022 23:00 (UTC)","548","n/e","649","7988","2015","35","n/e","n/e","635","704","","1835","256","n/e","n/e","2284","n/e","0","38","n/e","5824"
"Italy (IT)","09.04.2022 23:00 - 10.04.2022 00:00 (UTC)","545","n/e","656","7202","1972","35","n/e","n/e","635","409","","1631","165","n/e","n/e","2194","n/e","0","38","n/e","5686"
"Italy (IT)","10.04.2022 00:00 - 10.04.2022 01:00 (UTC)","546","n/e","670","7050","1996","35","n/e","n/e","635","465","","1615","189","n/e","n/e","2111","n/e","0","38","n/e","5341"
"Italy (IT)","10.04.2022 01:00 - 10.04.2022 02:00 (UTC)","546","n/e","657","6871","1979","35","n/e","n/e","636","521","","1559","91","n/e","n/e","2047","n/e","0","38","n/e","5001"
"Italy (IT)","10.04.2022 02:00 - 10.04.2022 03:00 (UTC)","542","n/e","656","6733","2016","35","n/e","n/e","636","520","","1533","100","n/e","n/e","2035","n/e","0","38","n/e","5114"
"Italy (IT)","10.04.2022 03:00 - 10.04.2022 04:00 (UTC)","544","n/e","678","6723","2027","35","n/e","n/e","636","421","","1653","153","n/e","n/e","2079","n/e","0","37","n/e","5165"
"Italy (IT)","10.04.2022 04:00 - 10.04.2022 05:00 (UTC)","547","n/e","686","6457","2135","35","n/e","n/e","636","401","","1736","152","n/e","n/e","2026","n/e","28","38","n/e","5224"
"Italy (IT)","10.04.2022 05:00 - 10.04.2022 06:00 (UTC)","546","n/e","673","6503","2168","25","n/e","n/e","637","350","","1857","142","n/e","n/e","1947","n/e","968","38","n/e","5480"
"Italy (IT)","10.04.2022 06:00 - 10.04.2022 07:00 (UTC)","567","n/e","673","6218","1951","25","n/e","n/e","636","2","172","2020","206","n/e","n/e","1841","n/e","4434","39","n/e","5995"
