"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Italy (IT)","23.03.2022 14:00 - 23.03.2022 15:00 (UTC)","618","n/e","670","14474","2521","175","n/e","n/e","624","0","407","944","47","n/e","n/e","2150","n/e","7665","36","n/e","4041"
"Italy (IT)","23.03.2022 15:00 - 23.03.2022 16:00 (UTC)","627","n/e","683","17505","2639","165","n/e","n/e","625","5","350","1083","52","n/e","n/e","2040","n/e","4742","34","n/e","3850"
"Italy (IT)","23.03.2022 16:00 - 23.03.2022 17:00 (UTC)","630","n/e","668","20810","3003","164","n/e","n/e","635","177","1","1589","274","n/e","n/e","2114","n/e","1411","37","n/e","3323"
"Italy (IT)","23.03.2022 17:00 - 23.03.2022 18:00 (UTC)","622","n/e","670","22260","3107","164","n/e","n/e","640","762","","2470","380","n/e","n/e","2268","n/e","41","37","n/e","3043"
"Italy (IT)","23.03.2022 18:00 - 23.03.2022 19:00 (UTC)","631","n/e","668","22892","3133","173","n/e","n/e","648","1381","","3758","824","n/e","n/e","2509","n/e","0","39","n/e","3000"
"Italy (IT)","23.03.2022 19:00 - 23.03.2022 20:00 (UTC)","635","n/e","669","23208","3039","164","n/e","n/e","649","443","","2457","350","n/e","n/e","2180","n/e","0","38","n/e","2777"
"Italy (IT)","23.03.2022 20:00 - 23.03.2022 21:00 (UTC)","629","n/e","665","23029","2930","162","n/e","n/e","649","391","1","1720","206","n/e","n/e","2176","n/e","0","38","n/e","2449"
"Italy (IT)","23.03.2022 21:00 - 23.03.2022 22:00 (UTC)","629","n/e","686","21277","3029","169","n/e","n/e","633","35","1","1198","90","n/e","n/e","2024","n/e","0","38","n/e","2157"
"Italy (IT)","23.03.2022 22:00 - 23.03.2022 23:00 (UTC)","626","n/e","688","18554","2970","173","n/e","n/e","649","27","1","1017","65","n/e","n/e","1993","n/e","0","38","n/e","2030"
"Italy (IT)","23.03.2022 23:00 - 24.03.2022 00:00 (UTC)","625","n/e","693","14931","2835","174","n/e","n/e","649","17","1","875","46","n/e","n/e","1665","n/e","0","38","n/e","1882"
"Italy (IT)","24.03.2022 00:00 - 24.03.2022 01:00 (UTC)","624","n/e","669","13586","2905","174","n/e","n/e","649","0","474","862","30","n/e","n/e","1625","n/e","0","38","n/e","1658"
"Italy (IT)","24.03.2022 01:00 - 24.03.2022 02:00 (UTC)","623","n/e","674","13646","2993","174","n/e","n/e","651","0","604","875","46","n/e","n/e","1670","n/e","0","39","n/e","1435"
"Italy (IT)","24.03.2022 02:00 - 24.03.2022 03:00 (UTC)","623","n/e","688","12934","2873","174","n/e","n/e","651","0","894","909","30","n/e","n/e","1668","n/e","0","36","n/e","1447"
"Italy (IT)","24.03.2022 03:00 - 24.03.2022 04:00 (UTC)","620","n/e","678","13593","3004","41","n/e","n/e","651","0","766","938","53","n/e","n/e","1722","n/e","0","36","n/e","1407"
"Italy (IT)","24.03.2022 04:00 - 24.03.2022 05:00 (UTC)","619","n/e","683","14537","3013","39","n/e","n/e","650","0","274","1022","62","n/e","n/e","1694","n/e","0","36","n/e","1451"
"Italy (IT)","24.03.2022 05:00 - 24.03.2022 06:00 (UTC)","619","n/e","691","16547","3107","39","n/e","n/e","650","263","1","1518","259","n/e","n/e","1765","n/e","387","36","n/e","1495"
"Italy (IT)","24.03.2022 06:00 - 24.03.2022 07:00 (UTC)","620","n/e","697","17906","3163","39","n/e","n/e","648","351","","2138","558","n/e","n/e","1750","n/e","3034","37","n/e","1326"
"Italy (IT)","24.03.2022 07:00 - 24.03.2022 08:00 (UTC)","607","n/e","682","17427","2986","39","n/e","n/e","645","545","","2468","527","n/e","n/e","1800","n/e","6461","36","n/e","1067"
"Italy (IT)","24.03.2022 08:00 - 24.03.2022 09:00 (UTC)","602","n/e","680","17072","2739","40","n/e","n/e","641","253","","1926","357","n/e","n/e","1818","n/e","8852","36","n/e","1132"
"Italy (IT)","24.03.2022 09:00 - 24.03.2022 10:00 (UTC)","597","n/e","669","16521","2690","50","n/e","n/e","647","84","5","1527","51","n/e","n/e","1894","n/e","10212","37","n/e","1085"
"Italy (IT)","24.03.2022 10:00 - 24.03.2022 11:00 (UTC)","602","n/e","650","15060","2668","87","n/e","n/e","648","0","481","1290","46","n/e","n/e","2003","n/e","10933","35","n/e","1056"
"Italy (IT)","24.03.2022 11:00 - 24.03.2022 12:00 (UTC)","595","n/e","669","13957","2566","98","n/e","n/e","648","0","507","1137","36","n/e","n/e","2099","n/e","11059","35","n/e","1064"
"Italy (IT)","24.03.2022 12:00 - 24.03.2022 13:00 (UTC)","587","n/e","686","13557","2621","98","n/e","n/e","646","0","587","977","35","n/e","n/e","2028","n/e","10497","37","n/e","1074"
"Italy (IT)","24.03.2022 13:00 - 24.03.2022 14:00 (UTC)","595","n/e","668","14356","2768","97","n/e","n/e","646","0","573","930","36","n/e","n/e","2008","n/e","9569","37","n/e","1158"
"Italy (IT)","24.03.2022 14:00 - 24.03.2022 15:00 (UTC)","600","n/e","678","15802","2781","95","n/e","n/e","647","15","280","980","130","n/e","n/e","2048","n/e","7895","38","n/e","1180"
"Italy (IT)","24.03.2022 15:00 - 24.03.2022 16:00 (UTC)","610","n/e","660","18807","2794","96","n/e","n/e","647","99","1","1185","160","n/e","n/e","2060","n/e","4886","35","n/e","1146"
"Italy (IT)","24.03.2022 16:00 - 24.03.2022 17:00 (UTC)","606","n/e","659","20688","2997","98","n/e","n/e","650","1044","","3022","564","n/e","n/e","2142","n/e","1474","35","n/e","970"
"Italy (IT)","24.03.2022 17:00 - 24.03.2022 18:00 (UTC)","573","n/e","654","21691","3068","107","n/e","n/e","650","1382","","2836","676","n/e","n/e","2502","n/e","48","36","n/e","830"
"Italy (IT)","24.03.2022 18:00 - 24.03.2022 19:00 (UTC)","556","n/e","665","22334","3135","170","n/e","n/e","650","1929","","3457","885","n/e","n/e","2666","n/e","0","37","n/e","677"
"Italy (IT)","24.03.2022 19:00 - 24.03.2022 20:00 (UTC)","552","n/e","657","22092","3160","97","n/e","n/e","648","722","","2716","509","n/e","n/e","2447","n/e","0","37","n/e","667"
"Italy (IT)","24.03.2022 20:00 - 24.03.2022 21:00 (UTC)","549","n/e","659","22044","3194","94","n/e","n/e","648","520","1","2229","352","n/e","n/e","2118","n/e","0","37","n/e","690"
"Italy (IT)","24.03.2022 21:00 - 24.03.2022 22:00 (UTC)","567","n/e","662","18718","3144","95","n/e","n/e","654","31","1","1400","154","n/e","n/e","2013","n/e","0","37","n/e","899"
"Italy (IT)","24.03.2022 22:00 - 24.03.2022 23:00 (UTC)","566","n/e","659","16460","3014","90","n/e","n/e","654","0","61","1310","136","n/e","n/e","2075","n/e","0","37","n/e","1069"
"Italy (IT)","24.03.2022 23:00 - 25.03.2022 00:00 (UTC)","574","n/e","655","13385","3121","36","n/e","n/e","655","0","470","1000","31","n/e","n/e","1585","n/e","0","38","n/e","1167"
"Italy (IT)","25.03.2022 00:00 - 25.03.2022 01:00 (UTC)","587","n/e","675","11953","3224","25","n/e","n/e","654","0","471","942","30","n/e","n/e","1574","n/e","0","38","n/e","1151"
"Italy (IT)","25.03.2022 01:00 - 25.03.2022 02:00 (UTC)","590","n/e","693","11101","3066","26","n/e","n/e","655","0","469","918","25","n/e","n/e","1603","n/e","0","40","n/e","1188"
"Italy (IT)","25.03.2022 02:00 - 25.03.2022 03:00 (UTC)","593","n/e","690","11658","3097","35","n/e","n/e","656","0","1167","898","30","n/e","n/e","1602","n/e","0","38","n/e","1165"
"Italy (IT)","25.03.2022 03:00 - 25.03.2022 04:00 (UTC)","578","n/e","680","12198","3142","35","n/e","n/e","656","0","1178","897","30","n/e","n/e","1619","n/e","0","38","n/e","1077"
"Italy (IT)","25.03.2022 04:00 - 25.03.2022 05:00 (UTC)","575","n/e","689","13825","3233","35","n/e","n/e","655","0","1055","1042","141","n/e","n/e","1596","n/e","0","37","n/e","905"
"Italy (IT)","25.03.2022 05:00 - 25.03.2022 06:00 (UTC)","592","n/e","702","15030","3282","35","n/e","n/e","656","778","1","1679","504","n/e","n/e","1650","n/e","464","38","n/e","862"
"Italy (IT)","25.03.2022 06:00 - 25.03.2022 07:00 (UTC)","599","n/e","695","16227","3255","35","n/e","n/e","654","962","1","2340","645","n/e","n/e","1723","n/e","3077","36","n/e","840"
"Italy (IT)","25.03.2022 07:00 - 25.03.2022 08:00 (UTC)","593","n/e","690","15560","3248","25","n/e","n/e","654","955","1","2258","527","n/e","n/e","1808","n/e","6344","38","n/e","680"
"Italy (IT)","25.03.2022 08:00 - 25.03.2022 09:00 (UTC)","577","n/e","658","15554","3065","24","n/e","n/e","654","364","1","1838","256","n/e","n/e","1806","n/e","8672","38","n/e","654"
"Italy (IT)","25.03.2022 09:00 - 25.03.2022 10:00 (UTC)","602","n/e","667","14824","2985","34","n/e","n/e","652","441","1","1620","284","n/e","n/e","1796","n/e","10144","39","n/e","706"
"Italy (IT)","25.03.2022 10:00 - 25.03.2022 11:00 (UTC)","608","n/e","657","14392","2667","34","n/e","n/e","651","83","483","1444","80","n/e","n/e","1941","n/e","10895","39","n/e","841"
"Italy (IT)","25.03.2022 11:00 - 25.03.2022 12:00 (UTC)","597","n/e","666","13521","2863","34","n/e","n/e","649","1","464","1174","83","n/e","n/e","1957","n/e","11003","37","n/e","929"
"Italy (IT)","25.03.2022 12:00 - 25.03.2022 13:00 (UTC)","606","n/e","666","12074","2743","24","n/e","n/e","650","0","434","1000","47","n/e","n/e","1878","n/e","10488","39","n/e","1025"
"Italy (IT)","25.03.2022 13:00 - 25.03.2022 14:00 (UTC)","603","n/e","663","12717","2973","24","n/e","n/e","650","0","330","946","26","n/e","n/e","1824","n/e","9272","38","n/e","1051"
"Italy (IT)","25.03.2022 14:00 - 25.03.2022 15:00 (UTC)","600","n/e","654","14838","3167","24","n/e","n/e","650","0","330","976","26","n/e","n/e","1856","n/e","7299","38","n/e","1127"
"Italy (IT)","25.03.2022 15:00 - 25.03.2022 16:00 (UTC)","568","n/e","672","16608","3205","24","n/e","n/e","652","0","1","1054","44","n/e","n/e","2005","n/e","4399","37","n/e","1228"
"Italy (IT)","25.03.2022 16:00 - 25.03.2022 17:00 (UTC)","580","n/e","674","18717","3247","24","n/e","n/e","653","111","3","1760","197","n/e","n/e","2182","n/e","1336","39","n/e","1185"
"Italy (IT)","25.03.2022 17:00 - 25.03.2022 18:00 (UTC)","612","n/e","679","19416","3213","24","n/e","n/e","654","651","","2483","438","n/e","n/e","2435","n/e","46","37","n/e","1111"
"Italy (IT)","25.03.2022 18:00 - 25.03.2022 19:00 (UTC)","617","n/e","662","19624","3355","25","n/e","n/e","653","1360","","3059","645","n/e","n/e","2568","n/e","0","37","n/e","975"
"Italy (IT)","25.03.2022 19:00 - 25.03.2022 20:00 (UTC)","626","n/e","656","19768","3297","25","n/e","n/e","654","665","","2222","458","n/e","n/e","2172","n/e","0","37","n/e","929"
"Italy (IT)","25.03.2022 20:00 - 25.03.2022 21:00 (UTC)","625","n/e","658","19470","3307","25","n/e","n/e","653","276","","1653","288","n/e","n/e","2126","n/e","0","39","n/e","941"
"Italy (IT)","25.03.2022 21:00 - 25.03.2022 22:00 (UTC)","625","n/e","667","16901","3304","25","n/e","n/e","654","0","","1122","69","n/e","n/e","2085","n/e","0","39","n/e","971"
"Italy (IT)","25.03.2022 22:00 - 25.03.2022 23:00 (UTC)","620","n/e","656","15611","3266","35","n/e","n/e","654","0","","1002","42","n/e","n/e","1953","n/e","0","39","n/e","1042"
"Italy (IT)","25.03.2022 23:00 - 26.03.2022 00:00 (UTC)","635","n/e","673","12288","2894","32","n/e","n/e","654","0","2","1053","22","n/e","n/e","1735","n/e","0","39","n/e","1086"
"Italy (IT)","26.03.2022 00:00 - 26.03.2022 01:00 (UTC)","625","n/e","664","10433","2643","36","n/e","n/e","654","0","53","1060","22","n/e","n/e","1627","n/e","0","37","n/e","1169"
"Italy (IT)","26.03.2022 01:00 - 26.03.2022 02:00 (UTC)","623","n/e","673","10389","2661","36","n/e","n/e","654","0","109","954","22","n/e","n/e","1576","n/e","0","37","n/e","1139"
"Italy (IT)","26.03.2022 02:00 - 26.03.2022 03:00 (UTC)","622","n/e","659","9873","2641","35","n/e","n/e","654","0","109","926","22","n/e","n/e","1539","n/e","0","37","n/e","1168"
"Italy (IT)","26.03.2022 03:00 - 26.03.2022 04:00 (UTC)","620","n/e","687","10082","2654","35","n/e","n/e","654","3","109","980","22","n/e","n/e","1567","n/e","0","34","n/e","1186"
"Italy (IT)","26.03.2022 04:00 - 26.03.2022 05:00 (UTC)","625","n/e","675","10547","2715","35","n/e","n/e","654","230","108","1158","26","n/e","n/e","1704","n/e","1","37","n/e","1223"
"Italy (IT)","26.03.2022 05:00 - 26.03.2022 06:00 (UTC)","627","n/e","671","11280","2605","34","n/e","n/e","655","140","","1163","181","n/e","n/e","1746","n/e","443","36","n/e","1393"
"Italy (IT)","26.03.2022 06:00 - 26.03.2022 07:00 (UTC)","623","n/e","651","10863","2507","35","n/e","n/e","655","153","","1496","435","n/e","n/e","1615","n/e","2765","36","n/e","1458"
"Italy (IT)","26.03.2022 07:00 - 26.03.2022 08:00 (UTC)","622","n/e","659","10808","2527","35","n/e","n/e","643","251","","1970","455","n/e","n/e","1599","n/e","5959","37","n/e","1442"
"Italy (IT)","26.03.2022 08:00 - 26.03.2022 09:00 (UTC)","628","n/e","674","10247","2548","24","n/e","n/e","636","256","","1630","289","n/e","n/e","1547","n/e","8201","37","n/e","1519"
"Italy (IT)","26.03.2022 09:00 - 26.03.2022 10:00 (UTC)","624","n/e","668","8083","2586","24","n/e","n/e","646","123","","1149","72","n/e","n/e","1546","n/e","9559","36","n/e","1623"
"Italy (IT)","26.03.2022 10:00 - 26.03.2022 11:00 (UTC)","624","n/e","692","7369","2150","24","n/e","n/e","649","33","264","1014","8","n/e","n/e","1580","n/e","10208","37","n/e","1801"
"Italy (IT)","26.03.2022 11:00 - 26.03.2022 12:00 (UTC)","617","n/e","688","7306","2213","34","n/e","n/e","649","34","517","943","4","n/e","n/e","1642","n/e","10159","38","n/e","1980"
"Italy (IT)","26.03.2022 12:00 - 26.03.2022 13:00 (UTC)","603","n/e","658","7784","1880","34","n/e","n/e","648","26","1559","935","4","n/e","n/e","1592","n/e","9001","38","n/e","2261"
"Italy (IT)","26.03.2022 13:00 - 26.03.2022 14:00 (UTC)","604","n/e","664","7665","1914","25","n/e","n/e","648","11","1380","894","4","n/e","n/e","1661","n/e","7887","39","n/e","2471"
"Italy (IT)","26.03.2022 14:00 - 26.03.2022 15:00 (UTC)","607","n/e","682","8142","2000","25","n/e","n/e","649","0","1235","943","77","n/e","n/e","1739","n/e","5394","37","n/e","2741"
"Italy (IT)","26.03.2022 15:00 - 26.03.2022 16:00 (UTC)","605","n/e","664","8686","2332","24","n/e","n/e","649","0","95","883","36","n/e","n/e","1920","n/e","2927","38","n/e","2908"
"Italy (IT)","26.03.2022 16:00 - 26.03.2022 17:00 (UTC)","597","n/e","666","11195","2675","35","n/e","n/e","650","117","","1262","249","n/e","n/e","2033","n/e","914","39","n/e","2867"
"Italy (IT)","26.03.2022 17:00 - 26.03.2022 18:00 (UTC)","609","n/e","654","13011","2841","25","n/e","n/e","651","1348","","2173","453","n/e","n/e","2174","n/e","42","38","n/e","2684"
"Italy (IT)","26.03.2022 18:00 - 26.03.2022 19:00 (UTC)","609","n/e","649","13284","2789","24","n/e","n/e","652","1528","","2777","441","n/e","n/e","2142","n/e","0","38","n/e","2556"
"Italy (IT)","26.03.2022 19:00 - 26.03.2022 20:00 (UTC)","610","n/e","664","13142","2772","24","n/e","n/e","652","1349","","2317","172","n/e","n/e","2103","n/e","0","39","n/e","2602"
"Italy (IT)","26.03.2022 20:00 - 26.03.2022 21:00 (UTC)","611","n/e","652","12547","2668","34","n/e","n/e","652","10","","1217","139","n/e","n/e","2014","n/e","0","39","n/e","2542"
"Italy (IT)","26.03.2022 21:00 - 26.03.2022 22:00 (UTC)","610","n/e","656","12741","2697","35","n/e","n/e","652","5","","1101","158","n/e","n/e","1937","n/e","0","37","n/e","2581"
"Italy (IT)","26.03.2022 22:00 - 26.03.2022 23:00 (UTC)","612","n/e","647","11492","2780","35","n/e","n/e","652","127","","1039","179","n/e","n/e","1855","n/e","0","39","n/e","2827"
"Italy (IT)","26.03.2022 23:00 - 27.03.2022 00:00 (UTC)","607","n/e","654","8950","2580","35","n/e","n/e","652","31","","1007","132","n/e","n/e","1932","n/e","0","39","n/e","3009"
"Italy (IT)","27.03.2022 00:00 - 27.03.2022 01:00 (UTC)","611","n/e","662","7530","2452","35","n/e","n/e","652","0","62","898","7","n/e","n/e","1889","n/e","0","39","n/e","3159"
"Italy (IT)","27.03.2022 01:00 - 27.03.2022 02:00 (UTC)","619","n/e","651","6457","2296","25","n/e","n/e","653","0","576","881","6","n/e","n/e","1843","n/e","0","38","n/e","3458"
"Italy (IT)","27.03.2022 02:00 - 27.03.2022 03:00 (UTC)","606","n/e","644","6107","2033","25","n/e","n/e","647","0","156","915","12","n/e","n/e","1723","n/e","0","37","n/e","3277"
"Italy (IT)","27.03.2022 03:00 - 27.03.2022 04:00 (UTC)","605","n/e","640","6354","2125","35","n/e","n/e","647","0","422","910","26","n/e","n/e","1764","n/e","0","38","n/e","3144"
"Italy (IT)","27.03.2022 04:00 - 27.03.2022 05:00 (UTC)","604","n/e","643","7158","2189","35","n/e","n/e","647","0","504","919","60","n/e","n/e","1799","n/e","76","38","n/e","3264"
"Italy (IT)","27.03.2022 05:00 - 27.03.2022 06:00 (UTC)","602","n/e","643","6772","2264","35","n/e","n/e","647","13","501","1205","85","n/e","n/e","1747","n/e","559","38","n/e","3487"
"Italy (IT)","27.03.2022 06:00 - 27.03.2022 07:00 (UTC)","594","n/e","644","6536","2456","26","n/e","n/e","647","12","497","1457","166","n/e","n/e","1672","n/e","2023","36","n/e","3538"
"Italy (IT)","27.03.2022 07:00 - 27.03.2022 08:00 (UTC)","577","n/e","646","6835","2623","26","n/e","n/e","647","8","497","1577","92","n/e","n/e","1576","n/e","3704","35","n/e","3640"
"Italy (IT)","27.03.2022 08:00 - 27.03.2022 09:00 (UTC)","578","n/e","646","5935","2346","36","n/e","n/e","647","0","1041","1119","30","n/e","n/e","1601","n/e","5987","36","n/e","3731"
"Italy (IT)","27.03.2022 09:00 - 27.03.2022 10:00 (UTC)","575","n/e","645","5896","2494","37","n/e","n/e","644","0","1521","1046","10","n/e","n/e","1625","n/e","7487","33","n/e","3792"
"Italy (IT)","27.03.2022 10:00 - 27.03.2022 11:00 (UTC)","574","n/e","645","6203","2404","36","n/e","n/e","643","0","1564","1035","4","n/e","n/e","1613","n/e","8041","33","n/e","4071"
"Italy (IT)","27.03.2022 11:00 - 27.03.2022 12:00 (UTC)","577","n/e","647","5141","2208","35","n/e","n/e","643","0","1605","1078","86","n/e","n/e","1527","n/e","7596","38","n/e","4510"
"Italy (IT)","27.03.2022 12:00 - 27.03.2022 13:00 (UTC)","573","n/e","645","4516","1775","36","n/e","n/e","643","0","2255","913","67","n/e","n/e","1548","n/e","6820","39","n/e","4473"
"Italy (IT)","27.03.2022 13:00 - 27.03.2022 14:00 (UTC)","572","n/e","646","5021","1825","36","n/e","n/e","643","0","2187","940","5","n/e","n/e","1579","n/e","5295","39","n/e","4367"
"Italy (IT)","27.03.2022 14:00 - 27.03.2022 15:00 (UTC)","572","n/e","646","5893","1877","26","n/e","n/e","642","0","1774","973","15","n/e","n/e","1691","n/e","3537","38","n/e","4370"
"Italy (IT)","27.03.2022 15:00 - 27.03.2022 16:00 (UTC)","571","n/e","647","7519","1916","35","n/e","n/e","641","0","1597","1030","76","n/e","n/e","1780","n/e","1932","39","n/e","3939"
"Italy (IT)","27.03.2022 16:00 - 27.03.2022 17:00 (UTC)","574","n/e","648","9179","2438","35","n/e","n/e","642","28","66","1115","116","n/e","n/e","1911","n/e","525","39","n/e","3478"
"Italy (IT)","27.03.2022 17:00 - 27.03.2022 18:00 (UTC)","577","n/e","648","11475","2856","35","n/e","n/e","642","2391","","2062","325","n/e","n/e","2114","n/e","17","38","n/e","3010"
"Italy (IT)","27.03.2022 18:00 - 27.03.2022 19:00 (UTC)","575","n/e","647","11517","2945","28","n/e","n/e","644","2368","","2720","372","n/e","n/e","2202","n/e","0","38","n/e","2653"
"Italy (IT)","27.03.2022 19:00 - 27.03.2022 20:00 (UTC)","573","n/e","652","11991","2948","35","n/e","n/e","645","2672","","1889","244","n/e","n/e","2106","n/e","0","39","n/e","2331"
"Italy (IT)","27.03.2022 20:00 - 27.03.2022 21:00 (UTC)","571","n/e","654","11838","2834","35","n/e","n/e","644","2313","","1858","225","n/e","n/e","2115","n/e","0","40","n/e","2023"
"Italy (IT)","27.03.2022 21:00 - 27.03.2022 22:00 (UTC)","574","n/e","652","11755","2819","35","n/e","n/e","645","219","2","1688","190","n/e","n/e","2093","n/e","0","39","n/e","1798"
"Italy (IT)","27.03.2022 22:00 - 27.03.2022 23:00 (UTC)","574","n/e","645","9239","2829","25","n/e","n/e","646","0","761","1652","6","n/e","n/e","1882","n/e","0","38","n/e","1797"
"Italy (IT)","27.03.2022 23:00 - 28.03.2022 00:00 (UTC)","574","n/e","656","8341","2383","24","n/e","n/e","647","13","1041","1335","4","n/e","n/e","1755","n/e","0","39","n/e","1685"
"Italy (IT)","28.03.2022 00:00 - 28.03.2022 01:00 (UTC)","574","n/e","649","8428","2589","24","n/e","n/e","647","0","1912","864","4","n/e","n/e","1702","n/e","0","38","n/e","1622"
"Italy (IT)","28.03.2022 01:00 - 28.03.2022 02:00 (UTC)","577","n/e","648","8626","2414","24","n/e","n/e","646","0","1921","867","4","n/e","n/e","1717","n/e","0","33","n/e","1549"
"Italy (IT)","28.03.2022 02:00 - 28.03.2022 03:00 (UTC)","577","n/e","666","9324","2619","24","n/e","n/e","647","0","2015","884","5","n/e","n/e","1742","n/e","0","33","n/e","1713"
"Italy (IT)","28.03.2022 03:00 - 28.03.2022 04:00 (UTC)","579","n/e","675","11575","2325","24","n/e","n/e","647","3","709","971","15","n/e","n/e","1783","n/e","0","34","n/e","2042"
"Italy (IT)","28.03.2022 04:00 - 28.03.2022 05:00 (UTC)","587","n/e","670","16316","2642","24","n/e","n/e","647","1046","1","1442","162","n/e","n/e","1959","n/e","5","33","n/e","2141"
"Italy (IT)","28.03.2022 05:00 - 28.03.2022 06:00 (UTC)","589","n/e","666","18625","2627","34","n/e","n/e","629","1241","","2676","570","n/e","n/e","1982","n/e","244","32","n/e","2058"
"Italy (IT)","28.03.2022 06:00 - 28.03.2022 07:00 (UTC)","650","n/e","649","19005","2614","24","n/e","n/e","630","1684","","3128","637","n/e","n/e","2089","n/e","1681","33","n/e","1944"
