"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Estonia (EE)","22.02.2022 15:00 - 22.02.2022 16:00 (UTC)","78","n/e","21","2","n/e","n/e","406","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","1","17","n/e","150"
"Estonia (EE)","22.02.2022 16:00 - 22.02.2022 17:00 (UTC)","79","n/e","20","2","n/e","n/e","407","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","164"
"Estonia (EE)","22.02.2022 17:00 - 22.02.2022 18:00 (UTC)","79","n/e","20","2","n/e","n/e","419","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","121"
"Estonia (EE)","22.02.2022 18:00 - 22.02.2022 19:00 (UTC)","82","n/e","19","2","n/e","n/e","419","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","117"
"Estonia (EE)","22.02.2022 19:00 - 22.02.2022 20:00 (UTC)","78","n/e","19","2","n/e","n/e","416","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","18","n/e","104"
"Estonia (EE)","22.02.2022 20:00 - 22.02.2022 21:00 (UTC)","77","n/e","20","2","n/e","n/e","416","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","18","n/e","99"
"Estonia (EE)","22.02.2022 21:00 - 22.02.2022 22:00 (UTC)","77","n/e","20","2","n/e","n/e","400","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","65"
"Estonia (EE)","22.02.2022 22:00 - 22.02.2022 23:00 (UTC)","76","n/e","19","2","n/e","n/e","410","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","45"
"Estonia (EE)","22.02.2022 23:00 - 23.02.2022 00:00 (UTC)","74","n/e","21","2","n/e","n/e","400","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","18","n/e","44"
"Estonia (EE)","23.02.2022 00:00 - 23.02.2022 01:00 (UTC)","72","n/e","21","2","n/e","n/e","409","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","35"
"Estonia (EE)","23.02.2022 01:00 - 23.02.2022 02:00 (UTC)","73","n/e","20","2","n/e","n/e","407","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","28"
"Estonia (EE)","23.02.2022 02:00 - 23.02.2022 03:00 (UTC)","71","n/e","19","2","n/e","n/e","412","2","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","20"
"Estonia (EE)","23.02.2022 03:00 - 23.02.2022 04:00 (UTC)","72","n/e","19","2","n/e","n/e","416","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","15"
"Estonia (EE)","23.02.2022 04:00 - 23.02.2022 05:00 (UTC)","77","n/e","20","2","n/e","n/e","478","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","19"
"Estonia (EE)","23.02.2022 05:00 - 23.02.2022 06:00 (UTC)","77","n/e","20","2","n/e","n/e","498","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","1","16","n/e","12"
"Estonia (EE)","23.02.2022 06:00 - 23.02.2022 07:00 (UTC)","78","n/e","20","2","n/e","n/e","493","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","11","17","n/e","14"
"Estonia (EE)","23.02.2022 07:00 - 23.02.2022 08:00 (UTC)","77","n/e","20","2","n/e","n/e","496","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","26","17","n/e","14"
"Estonia (EE)","23.02.2022 08:00 - 23.02.2022 09:00 (UTC)","79","n/e","20","2","n/e","n/e","501","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","47","17","n/e","14"
"Estonia (EE)","23.02.2022 09:00 - 23.02.2022 10:00 (UTC)","76","n/e","20","2","n/e","n/e","419","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","61","17","n/e","16"
"Estonia (EE)","23.02.2022 10:00 - 23.02.2022 11:00 (UTC)","78","n/e","20","2","n/e","n/e","387","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","79","18","n/e","20"
"Estonia (EE)","23.02.2022 11:00 - 23.02.2022 12:00 (UTC)","80","n/e","19","2","n/e","n/e","416","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","73","17","n/e","20"
"Estonia (EE)","23.02.2022 12:00 - 23.02.2022 13:00 (UTC)","79","n/e","19","2","n/e","n/e","420","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","65","17","n/e","21"
"Estonia (EE)","23.02.2022 13:00 - 23.02.2022 14:00 (UTC)","78","n/e","19","2","n/e","n/e","429","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","42","17","n/e","20"
"Estonia (EE)","23.02.2022 14:00 - 23.02.2022 15:00 (UTC)","79","n/e","19","2","n/e","n/e","414","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","17","16","n/e","22"
"Estonia (EE)","23.02.2022 15:00 - 23.02.2022 16:00 (UTC)","79","n/e","20","2","n/e","n/e","405","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","2","18","n/e","27"
"Estonia (EE)","23.02.2022 16:00 - 23.02.2022 17:00 (UTC)","80","n/e","19","2","n/e","n/e","433","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","17","n/e","41"
"Estonia (EE)","23.02.2022 17:00 - 23.02.2022 18:00 (UTC)","82","n/e","19","2","n/e","n/e","433","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","18","n/e","55"
"Estonia (EE)","23.02.2022 18:00 - 23.02.2022 19:00 (UTC)","78","n/e","20","2","n/e","n/e","436","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","18","n/e","83"
"Estonia (EE)","23.02.2022 19:00 - 23.02.2022 20:00 (UTC)","73","n/e","20","2","n/e","n/e","433","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","18","n/e","109"
"Estonia (EE)","23.02.2022 20:00 - 23.02.2022 21:00 (UTC)","71","n/e","19","2","n/e","n/e","394","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","17","n/e","135"
"Estonia (EE)","23.02.2022 21:00 - 23.02.2022 22:00 (UTC)","63","n/e","20","2","n/e","n/e","236","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","17","n/e","153"
"Estonia (EE)","23.02.2022 22:00 - 23.02.2022 23:00 (UTC)","63","n/e","19","2","n/e","n/e","234","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","17","n/e","168"
"Estonia (EE)","23.02.2022 23:00 - 24.02.2022 00:00 (UTC)","62","n/e","19","2","n/e","n/e","226","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","16","n/e","170"
"Estonia (EE)","24.02.2022 00:00 - 24.02.2022 01:00 (UTC)","61","n/e","19","2","n/e","n/e","173","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","16","n/e","190"
"Estonia (EE)","24.02.2022 01:00 - 24.02.2022 02:00 (UTC)","59","n/e","19","2","n/e","n/e","183","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","16","n/e","209"
"Estonia (EE)","24.02.2022 02:00 - 24.02.2022 03:00 (UTC)","57","n/e","20","2","n/e","n/e","170","2","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","17","n/e","232"
"Estonia (EE)","24.02.2022 03:00 - 24.02.2022 04:00 (UTC)","60","n/e","20","2","n/e","n/e","169","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","17","n/e","255"
"Estonia (EE)","24.02.2022 04:00 - 24.02.2022 05:00 (UTC)","64","n/e","19","2","n/e","n/e","191","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","16","n/e","271"
"Estonia (EE)","24.02.2022 05:00 - 24.02.2022 06:00 (UTC)","68","n/e","18","2","n/e","n/e","190","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","1","16","n/e","273"
"Estonia (EE)","24.02.2022 06:00 - 24.02.2022 07:00 (UTC)","66","n/e","19","2","n/e","n/e","202","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","10","17","n/e","274"
"Estonia (EE)","24.02.2022 07:00 - 24.02.2022 08:00 (UTC)","65","n/e","19","2","n/e","n/e","244","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","24","17","n/e","263"
"Estonia (EE)","24.02.2022 08:00 - 24.02.2022 09:00 (UTC)","65","n/e","21","2","n/e","n/e","260","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","45","17","n/e","259"
"Estonia (EE)","24.02.2022 09:00 - 24.02.2022 10:00 (UTC)","67","n/e","22","2","n/e","n/e","248","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","70","17","n/e","266"
"Estonia (EE)","24.02.2022 10:00 - 24.02.2022 11:00 (UTC)","68","n/e","25","2","n/e","n/e","185","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","86","18","n/e","265"
"Estonia (EE)","24.02.2022 11:00 - 24.02.2022 12:00 (UTC)","66","n/e","25","2","n/e","n/e","184","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","78","18","n/e","269"
"Estonia (EE)","24.02.2022 12:00 - 24.02.2022 13:00 (UTC)","67","n/e","25","2","n/e","n/e","186","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","58","17","n/e","259"
"Estonia (EE)","24.02.2022 13:00 - 24.02.2022 14:00 (UTC)","64","n/e","25","2","n/e","n/e","211","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","36","17","n/e","254"
"Estonia (EE)","24.02.2022 14:00 - 24.02.2022 15:00 (UTC)","65","n/e","24","2","n/e","n/e","235","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","13","17","n/e","244"
"Estonia (EE)","24.02.2022 15:00 - 24.02.2022 16:00 (UTC)","66","n/e","24","2","n/e","n/e","266","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","1","17","n/e","244"
"Estonia (EE)","24.02.2022 16:00 - 24.02.2022 17:00 (UTC)","67","n/e","24","2","n/e","n/e","257","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","18","n/e","258"
"Estonia (EE)","24.02.2022 17:00 - 24.02.2022 18:00 (UTC)","71","n/e","25","2","n/e","n/e","229","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","17","n/e","270"
"Estonia (EE)","24.02.2022 18:00 - 24.02.2022 19:00 (UTC)","69","n/e","25","2","n/e","n/e","204","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","17","n/e","271"
"Estonia (EE)","24.02.2022 19:00 - 24.02.2022 20:00 (UTC)","67","n/e","25","2","n/e","n/e","182","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","17","n/e","272"
"Estonia (EE)","24.02.2022 20:00 - 24.02.2022 21:00 (UTC)","66","n/e","24","2","n/e","n/e","178","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","16","n/e","266"
"Estonia (EE)","24.02.2022 21:00 - 24.02.2022 22:00 (UTC)","67","n/e","24","2","n/e","n/e","189","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","16","n/e","262"
"Estonia (EE)","24.02.2022 22:00 - 24.02.2022 23:00 (UTC)","68","n/e","25","2","n/e","n/e","189","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","16","n/e","260"
"Estonia (EE)","24.02.2022 23:00 - 25.02.2022 00:00 (UTC)","65","n/e","25","2","n/e","n/e","177","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","16","n/e","253"
"Estonia (EE)","25.02.2022 00:00 - 25.02.2022 01:00 (UTC)","64","n/e","24","2","n/e","n/e","175","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","16","n/e","251"
"Estonia (EE)","25.02.2022 01:00 - 25.02.2022 02:00 (UTC)","66","n/e","28","2","n/e","n/e","195","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","16","n/e","241"
"Estonia (EE)","25.02.2022 02:00 - 25.02.2022 03:00 (UTC)","64","n/e","26","2","n/e","n/e","210","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","16","n/e","233"
"Estonia (EE)","25.02.2022 03:00 - 25.02.2022 04:00 (UTC)","65","n/e","24","2","n/e","n/e","218","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","16","n/e","234"
"Estonia (EE)","25.02.2022 04:00 - 25.02.2022 05:00 (UTC)","66","n/e","23","2","n/e","n/e","241","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","16","n/e","216"
"Estonia (EE)","25.02.2022 05:00 - 25.02.2022 06:00 (UTC)","73","n/e","22","2","n/e","n/e","334","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","1","16","n/e","216"
"Estonia (EE)","25.02.2022 06:00 - 25.02.2022 07:00 (UTC)","79","n/e","23","2","n/e","n/e","354","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","6","16","n/e","216"
"Estonia (EE)","25.02.2022 07:00 - 25.02.2022 08:00 (UTC)","79","n/e","24","2","n/e","n/e","377","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","16","17","n/e","224"
"Estonia (EE)","25.02.2022 08:00 - 25.02.2022 09:00 (UTC)","79","n/e","24","2","n/e","n/e","383","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","29","17","n/e","231"
"Estonia (EE)","25.02.2022 09:00 - 25.02.2022 10:00 (UTC)","79","n/e","23","2","n/e","n/e","378","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","42","17","n/e","204"
"Estonia (EE)","25.02.2022 10:00 - 25.02.2022 11:00 (UTC)","80","n/e","22","2","n/e","n/e","389","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","58","17","n/e","177"
"Estonia (EE)","25.02.2022 11:00 - 25.02.2022 12:00 (UTC)","78","n/e","23","2","n/e","n/e","390","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","53","17","n/e","192"
"Estonia (EE)","25.02.2022 12:00 - 25.02.2022 13:00 (UTC)","81","n/e","24","2","n/e","n/e","400","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","40","17","n/e","216"
"Estonia (EE)","25.02.2022 13:00 - 25.02.2022 14:00 (UTC)","80","n/e","23","2","n/e","n/e","392","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","21","16","n/e","257"
"Estonia (EE)","25.02.2022 14:00 - 25.02.2022 15:00 (UTC)","82","n/e","21","2","n/e","n/e","389","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","8","17","n/e","270"
"Estonia (EE)","25.02.2022 15:00 - 25.02.2022 16:00 (UTC)","82","n/e","21","2","n/e","n/e","386","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","1","17","n/e","267"
"Estonia (EE)","25.02.2022 16:00 - 25.02.2022 17:00 (UTC)","80","n/e","28","2","n/e","n/e","387","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","17","n/e","251"
"Estonia (EE)","25.02.2022 17:00 - 25.02.2022 18:00 (UTC)","81","n/e","30","2","n/e","n/e","368","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","17","n/e","231"
"Estonia (EE)","25.02.2022 18:00 - 25.02.2022 19:00 (UTC)","82","n/e","30","2","n/e","n/e","403","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","17","n/e","211"
"Estonia (EE)","25.02.2022 19:00 - 25.02.2022 20:00 (UTC)","78","n/e","22","2","n/e","n/e","305","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","17","n/e","180"
"Estonia (EE)","25.02.2022 20:00 - 25.02.2022 21:00 (UTC)","77","n/e","22","2","n/e","n/e","290","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","18","n/e","157"
"Estonia (EE)","25.02.2022 21:00 - 25.02.2022 22:00 (UTC)","75","n/e","23","2","n/e","n/e","299","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","17","n/e","149"
"Estonia (EE)","25.02.2022 22:00 - 25.02.2022 23:00 (UTC)","77","n/e","22","2","n/e","n/e","311","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","17","n/e","139"
"Estonia (EE)","25.02.2022 23:00 - 26.02.2022 00:00 (UTC)","77","n/e","22","2","n/e","n/e","291","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","117"
"Estonia (EE)","26.02.2022 00:00 - 26.02.2022 01:00 (UTC)","74","n/e","23","2","n/e","n/e","289","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","17","n/e","113"
"Estonia (EE)","26.02.2022 01:00 - 26.02.2022 02:00 (UTC)","76","n/e","21","2","n/e","n/e","294","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","124"
"Estonia (EE)","26.02.2022 02:00 - 26.02.2022 03:00 (UTC)","73","n/e","21","2","n/e","n/e","319","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","17","n/e","116"
"Estonia (EE)","26.02.2022 03:00 - 26.02.2022 04:00 (UTC)","74","n/e","23","2","n/e","n/e","317","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","17","n/e","101"
"Estonia (EE)","26.02.2022 04:00 - 26.02.2022 05:00 (UTC)","77","n/e","24","2","n/e","n/e","343","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","17","n/e","84"
"Estonia (EE)","26.02.2022 05:00 - 26.02.2022 06:00 (UTC)","79","n/e","23","2","n/e","n/e","409","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","2","16","n/e","79"
"Estonia (EE)","26.02.2022 06:00 - 26.02.2022 07:00 (UTC)","78","n/e","21","2","n/e","n/e","432","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","21","16","n/e","106"
"Estonia (EE)","26.02.2022 07:00 - 26.02.2022 08:00 (UTC)","79","n/e","21","2","n/e","n/e","434","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","79","16","n/e","103"
"Estonia (EE)","26.02.2022 08:00 - 26.02.2022 09:00 (UTC)","80","n/e","22","2","n/e","n/e","434","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","170","16","n/e","102"
"Estonia (EE)","26.02.2022 09:00 - 26.02.2022 10:00 (UTC)","81","n/e","23","2","n/e","n/e","416","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","242","16","n/e","106"
"Estonia (EE)","26.02.2022 10:00 - 26.02.2022 11:00 (UTC)","81","n/e","24","2","n/e","n/e","437","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","273","17","n/e","101"
"Estonia (EE)","26.02.2022 11:00 - 26.02.2022 12:00 (UTC)","81","n/e","24","2","n/e","n/e","445","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","266","17","n/e","112"
"Estonia (EE)","26.02.2022 12:00 - 26.02.2022 13:00 (UTC)","81","n/e","23","2","n/e","n/e","440","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","227","17","n/e","112"
"Estonia (EE)","26.02.2022 13:00 - 26.02.2022 14:00 (UTC)","78","n/e","22","2","n/e","n/e","385","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","158","17","n/e","99"
"Estonia (EE)","26.02.2022 14:00 - 26.02.2022 15:00 (UTC)","77","n/e","22","2","n/e","n/e","405","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","65","17","n/e","82"
"Estonia (EE)","26.02.2022 15:00 - 26.02.2022 16:00 (UTC)","78","n/e","22","2","n/e","n/e","416","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","7","17","n/e","61"
"Estonia (EE)","26.02.2022 16:00 - 26.02.2022 17:00 (UTC)","79","n/e","21","2","n/e","n/e","437","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","17","n/e","54"
"Estonia (EE)","26.02.2022 17:00 - 26.02.2022 18:00 (UTC)","79","n/e","21","2","n/e","n/e","439","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","17","n/e","70"
"Estonia (EE)","26.02.2022 18:00 - 26.02.2022 19:00 (UTC)","79","n/e","22","2","n/e","n/e","441","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","17","n/e","62"
"Estonia (EE)","26.02.2022 19:00 - 26.02.2022 20:00 (UTC)","78","n/e","22","2","n/e","n/e","440","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","17","n/e","43"
"Estonia (EE)","26.02.2022 20:00 - 26.02.2022 21:00 (UTC)","79","n/e","22","2","n/e","n/e","443","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","17","n/e","31"
"Estonia (EE)","26.02.2022 21:00 - 26.02.2022 22:00 (UTC)","81","n/e","22","2","n/e","n/e","442","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","16","n/e","19"
"Estonia (EE)","26.02.2022 22:00 - 26.02.2022 23:00 (UTC)","80","n/e","21","2","n/e","n/e","428","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","17","n/e","15"
"Estonia (EE)","26.02.2022 23:00 - 27.02.2022 00:00 (UTC)","81","n/e","21","2","n/e","n/e","423","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","18","n/e","13"
"Estonia (EE)","27.02.2022 00:00 - 27.02.2022 01:00 (UTC)","78","n/e","22","2","n/e","n/e","405","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","17","n/e","15"
"Estonia (EE)","27.02.2022 01:00 - 27.02.2022 02:00 (UTC)","79","n/e","21","2","n/e","n/e","409","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","17","n/e","23"
"Estonia (EE)","27.02.2022 02:00 - 27.02.2022 03:00 (UTC)","77","n/e","20","2","n/e","n/e","411","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","18","n/e","33"
"Estonia (EE)","27.02.2022 03:00 - 27.02.2022 04:00 (UTC)","80","n/e","19","2","n/e","n/e","432","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","18","n/e","50"
"Estonia (EE)","27.02.2022 04:00 - 27.02.2022 05:00 (UTC)","81","n/e","19","2","n/e","n/e","433","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","17","n/e","63"
"Estonia (EE)","27.02.2022 05:00 - 27.02.2022 06:00 (UTC)","81","n/e","20","2","n/e","n/e","404","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","7","17","n/e","81"
"Estonia (EE)","27.02.2022 06:00 - 27.02.2022 07:00 (UTC)","82","n/e","20","2","n/e","n/e","414","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","57","17","n/e","99"
"Estonia (EE)","27.02.2022 07:00 - 27.02.2022 08:00 (UTC)","83","n/e","23","2","n/e","n/e","413","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","128","18","n/e","98"
"Estonia (EE)","27.02.2022 08:00 - 27.02.2022 09:00 (UTC)","81","n/e","27","2","n/e","n/e","404","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","148","18","n/e","104"
"Estonia (EE)","27.02.2022 09:00 - 27.02.2022 10:00 (UTC)","82","n/e","25","2","n/e","n/e","394","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","172","18","n/e","116"
"Estonia (EE)","27.02.2022 10:00 - 27.02.2022 11:00 (UTC)","80","n/e","23","2","n/e","n/e","363","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","180","18","n/e","123"
"Estonia (EE)","27.02.2022 11:00 - 27.02.2022 12:00 (UTC)","80","n/e","24","2","n/e","n/e","358","4","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","185","18","n/e","125"
"Estonia (EE)","27.02.2022 12:00 - 27.02.2022 13:00 (UTC)","79","n/e","24","2","n/e","n/e","362","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","170","18","n/e","142"
"Estonia (EE)","27.02.2022 13:00 - 27.02.2022 14:00 (UTC)","78","n/e","24","2","n/e","n/e","382","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","121","18","n/e","147"
"Estonia (EE)","27.02.2022 14:00 - 27.02.2022 15:00 (UTC)","77","n/e","22","2","n/e","n/e","374","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","58","18","n/e","162"
"Estonia (EE)","27.02.2022 15:00 - 27.02.2022 16:00 (UTC)","81","n/e","21","2","n/e","n/e","404","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","7","18","n/e","175"
"Estonia (EE)","27.02.2022 16:00 - 27.02.2022 17:00 (UTC)","80","n/e","20","2","n/e","n/e","428","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","17","n/e","164"
"Estonia (EE)","27.02.2022 17:00 - 27.02.2022 18:00 (UTC)","81","n/e","20","2","n/e","n/e","433","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","17","n/e","155"
"Estonia (EE)","27.02.2022 18:00 - 27.02.2022 19:00 (UTC)","82","n/e","20","2","n/e","n/e","432","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","18","n/e","152"
"Estonia (EE)","27.02.2022 19:00 - 27.02.2022 20:00 (UTC)","82","n/e","20","2","n/e","n/e","426","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","18","n/e","139"
"Estonia (EE)","27.02.2022 20:00 - 27.02.2022 21:00 (UTC)","80","n/e","19","2","n/e","n/e","430","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","18","n/e","137"
"Estonia (EE)","27.02.2022 21:00 - 27.02.2022 22:00 (UTC)","82","n/e","20","2","n/e","n/e","413","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","18","n/e","147"
"Estonia (EE)","27.02.2022 22:00 - 27.02.2022 23:00 (UTC)","77","n/e","20","2","n/e","n/e","409","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","18","n/e","158"
"Estonia (EE)","27.02.2022 23:00 - 28.02.2022 00:00 (UTC)","76","n/e","20","2","n/e","n/e","431","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","17","n/e","140"
"Estonia (EE)","28.02.2022 00:00 - 28.02.2022 01:00 (UTC)","76","n/e","19","2","n/e","n/e","452","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","17","n/e","135"
"Estonia (EE)","28.02.2022 01:00 - 28.02.2022 02:00 (UTC)","76","n/e","19","2","n/e","n/e","459","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","5","0","17","n/e","134"
