datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2016-03-06 15:00:00,2.545133,43.27738244,2.001214,0.004781,7.062022,0.469916,1.930251,3.437068,0.101362,0.219999,0.033,,0.12978,0.162373,0.578273,2016,3,03-06,Sunday,15,2016-03-06
2016-03-06 16:00:00,2.690557,43.84514854,2.001074,0.002923,6.826395,0.474178,1.925619,3.374814,0.101487,0.052389,0.033,,0.12978,0.162723,0.572405,2016,3,03-06,Sunday,16,2016-03-06
2016-03-06 17:00:00,2.681214,45.14590506,2.00159,0.000537,6.747241,0.486462,1.930243,3.28483,0.102054,0.05117,0.033,,0.12978,0.163233,0.566469,2016,3,03-06,Sunday,17,2016-03-06
2016-03-06 18:00:00,2.853096,50.41664438,2.001005,0.0,7.106635,0.480497,1.944232,3.542666,0.102734,0.15221,0.033,,0.12978,0.163783,0.557733,2016,3,03-06,Sunday,18,2016-03-06
2016-03-06 19:00:00,2.966254,54.01890032,2.000857,0.0,7.305545,0.489232,1.945574,3.709554,0.104529,0.1748,0.033,,0.12978,0.162943,0.556133,2016,3,03-06,Sunday,19,2016-03-06
2016-03-06 20:00:00,3.149619,53.47020553,2.000851,0.0,7.340594,0.484574,1.946929,3.75409,0.105296,0.1748,0.033,,0.12978,0.164563,0.547562,2016,3,03-06,Sunday,20,2016-03-06
2016-03-06 21:00:00,3.171062,52.60861081,2.000842,0.0,7.380532,0.48114,1.921099,3.831365,0.106045,0.1748,0.01945,,0.12978,0.163823,0.55303,2016,3,03-06,Sunday,21,2016-03-06
2016-03-06 22:00:00,3.213938,51.12065774,2.000734,0.0,7.49421,0.499873,1.826448,4.018049,0.106745,0.1748,0.015,,0.12978,0.164083,0.559432,2016,3,03-06,Sunday,22,2016-03-06
2016-03-06 23:00:00,3.161307,48.48306366,2.000474,0.0,7.261145,0.491362,1.841645,3.782146,0.105969,0.1748,0.015,,0.12978,0.164083,0.55636,2016,3,03-06,Sunday,23,2016-03-06
2016-03-07 00:00:00,3.085109,45.6959452,2.000543,0.0,7.173784,0.519276,1.814592,3.697606,0.105329,0.1747,0.014002,,0.12761,0.164103,0.556566,2016,3,03-07,Monday,0,2016-03-07
2016-03-07 01:00:00,3.096993,43.12256054,1.999695,0.0,7.024508,0.513293,1.73083,3.652701,0.105592,0.16871,0.014,,0.12706,0.164113,0.548209,2016,3,03-07,Monday,1,2016-03-07
2016-03-07 02:00:00,3.124966,41.36387878,1.999645,0.0,7.066961,0.518445,1.769032,3.649925,0.105929,0.17478,0.014,,0.12704,0.164123,0.543687,2016,3,03-07,Monday,2,2016-03-07
2016-03-07 03:00:00,3.238591,40.35694961,1.999776,0.0,7.089682,0.501323,1.800835,3.660051,0.105771,0.1748,0.014,,0.12286,0.164003,0.546039,2016,3,03-07,Monday,3,2016-03-07
2016-03-07 04:00:00,3.075362,40.76217104,1.99969,0.0,6.953044,0.495381,1.797281,3.52917,0.105823,0.178501,0.014,,0.12176,0.163943,0.547185,2016,3,03-07,Monday,4,2016-03-07
2016-03-07 05:00:00,2.779639,42.54368561,1.999457,2.2e-05,7.03475,0.467126,1.805343,3.562142,0.105779,0.239142,0.014,,0.12377,0.163853,0.553595,2016,3,03-07,Monday,5,2016-03-07
2016-03-07 06:00:00,2.417757,44.9338138,1.9996,0.000577,7.21493,0.512176,1.805434,3.618055,0.105746,0.318999,0.014,,0.12309,0.163483,0.553947,2016,3,03-07,Monday,6,2016-03-07
2016-03-07 07:00:00,2.474539,49.62392019,1.999426,0.001844,7.478436,0.500554,1.894038,3.730526,0.10575,0.369919,0.014,,0.12466,0.163153,0.575836,2016,3,03-07,Monday,7,2016-03-07
2016-03-07 08:00:00,2.377826,56.23799772,1.998468,0.004736,7.833747,0.493925,2.202135,3.774496,0.105322,0.384002,0.014,,0.12494,0.163143,0.571784,2016,3,03-07,Monday,8,2016-03-07
2016-03-07 09:00:00,2.136774,59.81830186,1.996584,0.007056,8.547548,0.499104,2.398646,4.244412,0.105054,0.439694,0.014,,0.12132,0.163803,0.561515,2016,3,03-07,Monday,9,2016-03-07
2016-03-07 10:00:00,1.809632,62.09520316,1.996866,0.008058,9.332403,0.49485,2.44772,4.833707,0.103274,0.580694,0.014,,0.11846,0.164343,0.575355,2016,3,03-07,Monday,10,2016-03-07
2016-03-07 11:00:00,1.649687,62.03973901,1.99706,0.008733,9.809607,0.498189,2.44241,4.948128,0.102953,0.953142,0.014,,0.11311,0.163513,0.574162,2016,3,03-07,Monday,11,2016-03-07
2016-03-07 12:00:00,1.626633,59.83351702,1.997544,0.00837,10.05692039,0.46377539,2.446435,5.078082,0.10258,1.082024,0.014,,0.11122,0.163723,0.595081,2016,3,03-07,Monday,12,2016-03-07
2016-03-07 13:00:00,1.671404,62.59656311,1.997845,0.008226,9.9562364,0.4674624,2.435558,5.006381,0.10166,1.061226,0.014,,0.11187,0.164093,0.593986,2016,3,03-07,Monday,13,2016-03-07
2016-03-07 14:00:00,1.775368,64.54306004,1.997643,0.006885,9.63465362,0.46650162,2.432264,4.700943,0.101469,1.043527,0.014,,0.10787,0.164103,0.603976,2016,3,03-07,Monday,14,2016-03-07
2016-03-07 15:00:00,1.914931,63.90545881,1.997752,0.005592,9.84205356,0.47474456,2.435108,4.997383,0.102217,0.946946,0.014,,0.10982,0.164683,0.597152,2016,3,03-07,Monday,15,2016-03-07
2016-03-07 16:00:00,2.147589,61.93148719,1.997706,0.001635,9.8339021,0.4607131,2.429408,5.010867,0.101825,0.934005,0.014,,0.11371,0.166473,0.602901,2016,3,03-07,Monday,16,2016-03-07
2016-03-07 17:00:00,2.176795,56.77706674,1.997995,0.000569,9.81217445,0.47672745,2.440296,5.014855,0.102141,0.879132,0.014,,0.11601,0.166023,0.60299,2016,3,03-07,Monday,17,2016-03-07
2016-03-07 18:00:00,2.357178,55.39849426,1.997567,0.0,9.744978,0.474865,2.445045,5.108046,0.103088,0.712375,0.014,,0.11599,0.162923,0.608646,2016,3,03-07,Monday,18,2016-03-07
2016-03-07 19:00:00,2.836396,57.42072486,1.997783,0.0,9.840544,0.462145,2.455901,5.187067,0.104502,0.731431,0.014,,0.11369,0.164633,0.607175,2016,3,03-07,Monday,19,2016-03-07
2016-03-07 20:00:00,2.990653,56.85429635,1.997625,0.0,9.95336,0.457309,2.453147,5.299419,0.104138,0.732358,0.014,,0.11615,0.164903,0.611936,2016,3,03-07,Monday,20,2016-03-07
2016-03-07 21:00:00,2.833269,57.59728668,1.997743,0.0,10.004571,0.475112,2.454103,5.329947,0.104193,0.733278,0.014,,0.12038,0.164153,0.609405,2016,3,03-07,Monday,21,2016-03-07
2016-03-07 22:00:00,2.655408,56.01332863,1.997646,0.0,9.983979,0.456377,2.457411,5.339237,0.10468,0.723766,0.014,,0.12229,0.165453,0.600765,2016,3,03-07,Monday,22,2016-03-07
2016-03-07 23:00:00,2.584268,52.23758761,1.998236,0.0,9.791715,0.456882,2.438797,5.204439,0.10679,0.677612,0.014,,0.12442,0.166003,0.602772,2016,3,03-07,Monday,23,2016-03-07
2016-03-08 00:00:00,2.715551,48.79996441,1.998274,0.0,8.764649,0.483193,2.193512,4.85964,0.10597,0.206492,0.014998,,0.129,0.166623,0.605221,2016,3,03-08,Tuesday,0,2016-03-08
2016-03-08 01:00:00,2.656752,45.92797218,1.999068,0.0,8.37645,0.480105,2.041364,4.665695,0.10476,0.174952,0.015,,0.12812,0.166643,0.599811,2016,3,03-08,Tuesday,1,2016-03-08
2016-03-08 02:00:00,2.678105,44.12011615,1.999096,0.0,8.365638,0.482364,2.027605,4.666406,0.104405,0.17474,0.015,,0.12915,0.166603,0.599365,2016,3,03-08,Tuesday,2,2016-03-08
2016-03-08 03:00:00,2.499355,43.52503686,1.999043,0.0,8.28105,0.469299,2.026484,4.610095,0.104357,0.17474,0.015,,0.13599,0.166443,0.578642,2016,3,03-08,Tuesday,3,2016-03-08
2016-03-08 04:00:00,2.523449,43.56126691,1.999084,0.0,8.166669,0.468424,2.027065,4.572644,0.105429,0.17472,0.015,,0.13636,0.166293,0.500734,2016,3,03-08,Tuesday,4,2016-03-08
2016-03-08 05:00:00,2.594102,44.70119218,1.999218,2.8e-05,8.154605,0.47117,2.02972,4.573485,0.105433,0.162672,0.015,,0.13687,0.166593,0.493662,2016,3,03-08,Tuesday,5,2016-03-08
2016-03-08 06:00:00,2.377041,46.27841124,1.999074,0.000594,8.216645,0.478459,2.040349,4.62355,0.105804,0.142538,0.015,,0.13675,0.166523,0.507672,2016,3,03-08,Tuesday,6,2016-03-08
2016-03-08 07:00:00,2.570904,50.20579679,1.999073,0.00211,8.611705,0.479373,2.167774,4.827655,0.106121,0.221528,0.015,,0.13796,0.166543,0.489751,2016,3,03-08,Tuesday,7,2016-03-08
2016-03-08 08:00:00,2.725587,55.80408843,1.999087,0.004875,9.39023,0.473255,2.414033,5.247225,0.106092,0.314528,0.015,,0.14133,0.166113,0.512654,2016,3,03-08,Tuesday,8,2016-03-08
2016-03-08 09:00:00,2.428476,59.27558409,1.998969,0.006247,9.852906,0.485041,2.447537,5.498271,0.105118,0.415798,0.015,,0.14062,0.166833,0.578688,2016,3,03-08,Tuesday,9,2016-03-08
2016-03-08 10:00:00,2.115356,62.01781056,1.999098,0.007208,10.11476,0.439494,2.446015,5.66148,0.104443,0.581753,0.015,,0.13863,0.166383,0.561562,2016,3,03-08,Tuesday,10,2016-03-08
2016-03-08 11:00:00,2.017683,62.28204457,1.999175,0.007113,10.33571674,0.48814774,2.44491,5.726968,0.103444,0.686837,0.015,,0.1364,0.165983,0.568027,2016,3,03-08,Tuesday,11,2016-03-08
2016-03-08 12:00:00,2.078962,59.95850269,1.99882,0.007955,10.44262033,0.50450233,2.400281,5.806664,0.103453,0.727458,0.015,,0.13268,0.165863,0.586719,2016,3,03-08,Tuesday,12,2016-03-08
2016-03-08 13:00:00,2.0997,62.92894006,1.997598,0.007228,10.41720297,0.49651297,2.375372,5.803194,0.103069,0.739639,0.015,,0.13009,0.166543,0.587783,2016,3,03-08,Tuesday,13,2016-03-08
2016-03-08 14:00:00,2.15696,64.99421645,1.997381,0.00621,10.36112983,0.50040383,2.324219,5.786773,0.102322,0.742604,0.015,,0.12547,0.166963,0.597375,2016,3,03-08,Tuesday,14,2016-03-08
2016-03-08 15:00:00,2.466394,64.39563287,1.997827,0.005643,10.30781089,0.45553189,2.331071,5.807117,0.100567,0.726583,0.015,,0.12539,0.165983,0.580568,2016,3,03-08,Tuesday,15,2016-03-08
2016-03-08 16:00:00,2.771809,62.37320203,1.997525,0.003269,10.45318446,0.43769046,2.408935,5.825297,0.109907,0.740195,0.015,,0.12741,0.166393,0.622357,2016,3,03-08,Tuesday,16,2016-03-08
2016-03-08 17:00:00,2.797366,55.33758204,1.996843,0.000596,10.47740162,0.49686762,2.374431,5.830825,0.115117,0.748304,0.015,,0.13125,0.163203,0.602404,2016,3,03-08,Tuesday,17,2016-03-08
2016-03-08 18:00:00,2.753182,54.81381893,1.997734,0.0,10.51064903,0.47879703,2.336648,5.938094,0.10295,0.750702,0.015,,0.13442,0.165883,0.588155,2016,3,03-08,Tuesday,18,2016-03-08
2016-03-08 19:00:00,2.753404,57.94996795,1.997789,0.0,10.604899,0.470644,2.343808,6.027799,0.103476,0.753705,0.015,,0.13388,0.166763,0.589824,2016,3,03-08,Tuesday,19,2016-03-08
2016-03-08 20:00:00,2.72837,57.52018187,1.997487,0.0,10.707799,0.48368,2.351663,6.109634,0.103856,0.751866,0.015,,0.12975,0.165923,0.596427,2016,3,03-08,Tuesday,20,2016-03-08
2016-03-08 21:00:00,2.540142,58.7280013,1.997823,0.0,10.876046,0.500185,2.426408,6.187583,0.1046,0.750823,0.015,,0.12802,0.167203,0.596224,2016,3,03-08,Tuesday,21,2016-03-08
2016-03-08 22:00:00,2.522401,56.86182181,1.997668,0.0,10.921621,0.488126,2.481896,6.196172,0.104856,0.738957,0.015,,0.1305,0.166963,0.599151,2016,3,03-08,Tuesday,22,2016-03-08
2016-03-08 23:00:00,2.778266,52.11838235,1.997678,0.0,10.865815,0.500005,2.498564,6.097004,0.102184,0.752845,0.015,,0.13107,0.164623,0.60452,2016,3,03-08,Tuesday,23,2016-03-08
2016-03-09 00:00:00,2.921052,48.37907475,1.997419,0.0,10.00141,0.481972,2.483278,5.295603,0.103152,0.746002,0.012008,,0.13244,0.148123,0.598832,2016,3,03-09,Wednesday,0,2016-03-09
2016-03-09 01:00:00,2.814192,45.71736719,1.997395,0.0,9.701875,0.495954,2.450127,5.007778,0.104841,0.73632,0.012,,0.1327,0.162673,0.599482,2016,3,03-09,Wednesday,1,2016-03-09
2016-03-09 02:00:00,2.69441,43.87158291,1.997273,0.0,9.678364,0.492851,2.434681,4.994531,0.104438,0.737712,0.012,,0.1295,0.164573,0.608078,2016,3,03-09,Wednesday,2,2016-03-09
2016-03-09 03:00:00,2.549345,43.2087549,1.997422,0.0,9.599191,0.494159,2.433838,4.919673,0.104696,0.737878,0.012,,0.13171,0.163833,0.601404,2016,3,03-09,Wednesday,3,2016-03-09
2016-03-09 04:00:00,2.34792,43.25687816,1.997642,0.0,9.595409,0.489027,2.438183,4.902666,0.104664,0.737943,0.012,,0.13504,0.164283,0.611603,2016,3,03-09,Wednesday,4,2016-03-09
2016-03-09 05:00:00,2.244166,44.65986701,1.997795,2.4e-05,9.705899,0.47763,2.458827,5.026414,0.105008,0.716641,0.012,,0.13718,0.164233,0.607966,2016,3,03-09,Wednesday,5,2016-03-09
2016-03-09 06:00:00,2.080581,46.10012193,1.998443,0.000736,9.758576,0.495867,2.474214,5.092751,0.105476,0.693652,0.012,,0.13557,0.164233,0.584813,2016,3,03-09,Wednesday,6,2016-03-09
2016-03-09 07:00:00,2.24925,50.78750801,1.998605,0.002763,9.812869,0.489187,2.501985,5.129796,0.105936,0.673927,0.012,,0.13284,0.163713,0.603485,2016,3,03-09,Wednesday,7,2016-03-09
2016-03-09 08:00:00,2.31686,56.9703734,1.998503,0.005213,10.114242,0.474756,2.536349,5.428588,0.105999,0.651894,0.012,,0.12935,0.163463,0.611843,2016,3,03-09,Wednesday,8,2016-03-09
2016-03-09 09:00:00,2.310292,59.92498441,1.998366,0.006408,10.409637,0.443552,2.530131,5.761658,0.105964,0.65701,0.012,,0.12848,0.164883,0.605959,2016,3,03-09,Wednesday,9,2016-03-09
2016-03-09 10:00:00,2.043292,62.2703693,1.998317,0.008049,10.30875346,0.43563346,2.515674,5.682119,0.105673,0.656205,0.012,,0.12654,0.165313,0.609596,2016,3,03-09,Wednesday,10,2016-03-09
2016-03-09 11:00:00,1.699154,62.54792137,1.997585,0.007281,10.32806377,0.48117277,2.504573,5.670561,0.105449,0.654392,0.012,,0.12653,0.165503,0.607883,2016,3,03-09,Wednesday,11,2016-03-09
2016-03-09 12:00:00,1.446249,60.20289077,1.997284,0.006881,10.40495714,0.50511214,2.513226,5.707746,0.105125,0.649041,0.012,,0.12472,0.166553,0.621434,2016,3,03-09,Wednesday,12,2016-03-09
2016-03-09 13:00:00,1.46021,62.66643344,1.997337,0.00815,10.27410204,0.46734804,2.496208,5.620505,0.105125,0.664102,0.012,,0.12237,0.164863,0.621581,2016,3,03-09,Wednesday,13,2016-03-09
2016-03-09 14:00:00,1.800726,63.47458003,1.997679,0.006788,10.32959015,0.43789215,2.500663,5.688821,0.105221,0.686937,0.012,,0.1171,0.165223,0.615733,2016,3,03-09,Wednesday,14,2016-03-09
2016-03-09 15:00:00,2.000334,62.91045788,1.997607,0.005565,10.37635931,0.46876731,2.510105,5.695528,0.105022,0.715612,0.012006,,0.11805,0.164823,0.586446,2016,3,03-09,Wednesday,15,2016-03-09
2016-03-09 16:00:00,2.061683,61.41428125,1.997136,0.003153,10.40154765,0.47108765,2.488767,5.719248,0.104667,0.706004,0.012,,0.11931,0.166433,0.614031,2016,3,03-09,Wednesday,16,2016-03-09
2016-03-09 17:00:00,2.232198,56.51429898,1.997203,0.000574,10.43181012,0.46468712,2.491851,5.747539,0.104511,0.710362,0.012,,0.12109,0.166273,0.613497,2016,3,03-09,Wednesday,17,2016-03-09
2016-03-09 18:00:00,2.378438,56.42259437,1.997011,0.0,10.53796005,0.44453205,2.478249,5.891034,0.104765,0.709706,0.012,,0.12396,0.166633,0.607081,2016,3,03-09,Wednesday,18,2016-03-09
2016-03-09 19:00:00,2.467233,58.34522553,1.996712,0.0,10.74672706,0.50289206,2.458376,6.059898,0.104266,0.713808,0.012,,0.12519,0.166913,0.603384,2016,3,03-09,Wednesday,19,2016-03-09
2016-03-09 20:00:00,2.457345,57.89798147,1.996698,0.0,10.65318597,0.51712497,2.462947,5.920374,0.104957,0.743353,0.012,,0.12815,0.161163,0.603117,2016,3,03-09,Wednesday,20,2016-03-09
2016-03-09 21:00:00,2.510069,58.89421644,1.994473,0.0,10.61244671,0.51289571,2.434374,5.913996,0.105539,0.748805,0.012,,0.12702,0.161493,0.596324,2016,3,03-09,Wednesday,21,2016-03-09
2016-03-09 22:00:00,2.515596,57.04650472,1.992948,0.0,10.589774,0.452051,2.451617,5.922563,0.105471,0.73817,0.012,,0.12918,0.166783,0.611939,2016,3,03-09,Wednesday,22,2016-03-09
2016-03-09 23:00:00,2.617313,52.57129706,1.992769,0.0,10.456693,0.437775,2.439097,5.864184,0.104769,0.710694,0.012,,0.13177,0.166913,0.589491,2016,3,03-09,Wednesday,23,2016-03-09
2016-03-10 00:00:00,2.665116,49.42251716,1.992422,0.0,9.32458853,0.48330653,2.23369,5.441674,0.104512,0.217353,0.013996,,0.1308,0.166903,0.532354,2016,3,03-10,Thursday,0,2016-03-10
2016-03-10 01:00:00,2.690921,46.42179391,1.99271,0.0,8.94005581,0.47560281,2.059984,5.29312,0.104535,0.17449,0.014,,0.1338,0.166733,0.517791,2016,3,03-10,Thursday,1,2016-03-10
2016-03-10 02:00:00,2.46968,44.92914772,1.992608,0.0,8.83137912,0.51856912,2.047985,5.154664,0.104732,0.17451,0.014,,0.13219,0.166633,0.518096,2016,3,03-10,Thursday,2,2016-03-10
2016-03-10 03:00:00,2.396674,43.97192865,1.992736,0.0,8.7682572,0.5102172,2.051826,5.088487,0.105013,0.17449,0.014,,0.13542,0.166783,0.522021,2016,3,03-10,Thursday,3,2016-03-10
2016-03-10 04:00:00,2.315454,43.93309548,1.992709,0.0,8.75693429,0.48674829,2.050831,5.092391,0.102726,0.181524,0.014,,0.13588,0.166933,0.525901,2016,3,03-10,Thursday,4,2016-03-10
2016-03-10 05:00:00,2.353576,44.99543478,1.993753,1.3e-05,8.78757886,0.46367886,2.054093,5.063793,0.101528,0.243473,0.014,,0.14019,0.166913,0.53991,2016,3,03-10,Thursday,5,2016-03-10
2016-03-10 06:00:00,2.28063,46.80944798,1.995288,0.000712,8.84753744,0.49831244,2.051419,5.039471,0.101676,0.285532,0.014,,0.14591,0.166683,0.544534,2016,3,03-10,Thursday,6,2016-03-10
2016-03-10 07:00:00,2.425538,50.65037001,1.995117,0.002415,9.24850338,0.44548538,2.266785,5.205655,0.101729,0.383656,0.014,,0.14483,0.166913,0.51945,2016,3,03-10,Thursday,7,2016-03-10
2016-03-10 08:00:00,2.641171,55.31861794,1.995027,0.00413,10.24563776,0.42652376,2.434988,5.937919,0.10151,0.497741,0.014,,0.14532,0.166543,0.521093,2016,3,03-10,Thursday,8,2016-03-10
2016-03-10 09:00:00,2.300599,58.61138923,1.995245,0.0065,10.29490802,0.40349502,2.39706,5.948388,0.101556,0.571339,0.014,,0.1438,0.166123,0.549147,2016,3,03-10,Thursday,9,2016-03-10
2016-03-10 10:00:00,1.946391,60.43360999,1.995145,0.007006,10.37720267,0.43072767,2.395889,5.925892,0.101564,0.644473,0.014,,0.14466,0.166313,0.553684,2016,3,03-10,Thursday,10,2016-03-10
2016-03-10 11:00:00,1.936265,60.64690591,1.995125,0.007553,10.54595594,0.44522294,2.388404,6.015856,0.101538,0.700212,0.014,,0.13952,0.166583,0.57462,2016,3,03-10,Thursday,11,2016-03-10
2016-03-10 12:00:00,2.016258,58.06327064,1.99498,0.007799,10.49908406,0.40256606,2.394145,6.02573,0.101157,0.712725,0.014,,0.13723,0.167583,0.543948,2016,3,03-10,Thursday,12,2016-03-10
2016-03-10 13:00:00,2.036848,60.74134149,1.994823,0.007818,10.426635,0.378572,2.39765,5.993994,0.101048,0.712691,0.014,,0.13342,0.166813,0.528447,2016,3,03-10,Thursday,13,2016-03-10
2016-03-10 14:00:00,2.085579,62.22899959,1.995086,0.007171,10.471122,0.374514,2.394336,5.99175,0.100607,0.727462,0.014,,0.1306,0.166723,0.57113,2016,3,03-10,Thursday,14,2016-03-10
2016-03-10 15:00:00,2.226122,61.91973889,1.995016,0.005075,10.507517,0.381691,2.394346,5.989096,0.100877,0.742804,0.014009,,0.12783,0.166423,0.590441,2016,3,03-10,Thursday,15,2016-03-10
2016-03-10 16:00:00,2.36705,60.48200003,1.995037,0.001481,10.500298,0.410132,2.370537,6.001674,0.102935,0.741034,0.014038,,0.13044,0.167013,0.562495,2016,3,03-10,Thursday,16,2016-03-10
2016-03-10 17:00:00,2.424258,55.76709998,1.995213,0.000239,10.580671,0.411042,2.366427,6.062663,0.102992,0.750183,0.014,,0.1354,0.166983,0.570981,2016,3,03-10,Thursday,17,2016-03-10
2016-03-10 18:00:00,2.350927,55.81733586,1.995143,0.0,10.658766,0.402844,2.385532,6.10086,0.102709,0.757054,0.014,,0.13611,0.166533,0.593124,2016,3,03-10,Thursday,18,2016-03-10
2016-03-10 19:00:00,2.41906,58.04519741,1.995024,0.0,10.685756,0.405255,2.376189,6.112949,0.102991,0.761557,0.014,,0.13193,0.166963,0.613922,2016,3,03-10,Thursday,19,2016-03-10
2016-03-10 20:00:00,2.154961,57.58941111,1.994679,0.0,10.723034,0.406975,2.390926,6.134679,0.102961,0.765535,0.014,,0.13242,0.166643,0.608895,2016,3,03-10,Thursday,20,2016-03-10
2016-03-10 21:00:00,2.175751,58.41835938,1.994691,0.0,10.74063,0.403104,2.40529,6.128612,0.103099,0.765054,0.014,,0.13147,0.166973,0.623028,2016,3,03-10,Thursday,21,2016-03-10
2016-03-10 22:00:00,2.152085,55.99595839,1.994945,0.0,10.600958,0.388139,2.408001,6.016606,0.103215,0.751576,0.014,,0.13436,0.167023,0.618038,2016,3,03-10,Thursday,22,2016-03-10
2016-03-10 23:00:00,2.069794,53.27629667,1.994858,0.0,10.314203,0.38319,2.307454,5.879596,0.103318,0.718912,0.014,,0.13642,0.159163,0.61215,2016,3,03-10,Thursday,23,2016-03-10
2016-03-11 00:00:00,1.955489,50.17801012,1.994694,0.0,8.861191,0.371675,2.026382,5.156974,0.103283,0.253688,0.023981,,0.132,0.165623,0.627585,2016,3,03-11,Friday,0,2016-03-11
2016-03-11 01:00:00,1.881269,47.0792317,1.99452,0.0,8.672653,0.370832,1.935272,5.068928,0.103423,0.249749,0.024,,0.135,0.165623,0.619826,2016,3,03-11,Friday,1,2016-03-11
2016-03-11 02:00:00,1.739219,45.13649491,1.994781,0.0,8.898053,0.372896,2.14949,5.07229,0.103509,0.250118,0.024,,0.141,0.165623,0.619127,2016,3,03-11,Friday,2,2016-03-11
2016-03-11 03:00:00,1.805099,44.15092403,1.995032,0.0,8.917339,0.371921,2.225797,5.039434,0.103568,0.227693,0.024,,0.1435,0.165623,0.615803,2016,3,03-11,Friday,3,2016-03-11
2016-03-11 04:00:00,1.791142,44.19355115,1.995002,0.0,8.733505,0.369691,2.085724,5.00357,0.103582,0.219367,0.024,,0.142,0.165623,0.619948,2016,3,03-11,Friday,4,2016-03-11
2016-03-11 05:00:00,1.810171,45.33545913,1.995206,3.9e-05,8.782346,0.369017,2.072893,4.996482,0.103443,0.298667,0.024,,0.138,0.165623,0.614221,2016,3,03-11,Friday,5,2016-03-11
2016-03-11 06:00:00,1.835061,46.64569392,1.995507,0.000707,8.979915,0.372233,2.08342,5.085204,0.103429,0.400126,0.024,,0.135,0.165623,0.61088,2016,3,03-11,Friday,6,2016-03-11
2016-03-11 07:00:00,1.740037,50.90867266,1.995461,0.002974,9.210231,0.374793,2.115635,5.204712,0.103528,0.477062,0.024,,0.12975,0.165623,0.615128,2016,3,03-11,Friday,7,2016-03-11
2016-03-11 08:00:00,1.687305,56.78093502,1.995136,0.004742,9.47634863,0.40968363,2.278272,5.249123,0.103479,0.520061,0.024,,0.12425,0.165623,0.601857,2016,3,03-11,Friday,8,2016-03-11
2016-03-11 09:00:00,1.708785,59.55562684,1.995415,0.005393,9.83538304,0.43968204,2.320429,5.465215,0.103342,0.614262,0.024,,0.124,0.165623,0.57883,2016,3,03-11,Friday,9,2016-03-11
2016-03-11 10:00:00,1.707422,61.03269516,1.995269,0.008191,10.30199779,0.46385179,2.320509,5.65335,0.102476,0.863215,0.024,,0.1245,0.165623,0.584473,2016,3,03-11,Friday,10,2016-03-11
2016-03-11 11:00:00,1.591662,60.73030609,1.995538,0.007953,10.54510558,0.47506858,2.307456,5.691893,0.101456,1.062738,0.024,,0.127,0.165623,0.589871,2016,3,03-11,Friday,11,2016-03-11
2016-03-11 12:00:00,1.75247,57.9684138,1.995154,0.007647,10.55807883,0.46297583,2.305073,5.713349,0.10028,1.083753,0.024,,0.1255,0.165623,0.577525,2016,3,03-11,Friday,12,2016-03-11
2016-03-11 13:00:00,1.912733,59.83893635,1.99502,0.00763,10.59352917,0.47240117,2.317742,5.69648,0.099864,1.134003,0.024,,0.126,0.165623,0.557416,2016,3,03-11,Friday,13,2016-03-11
2016-03-11 14:00:00,2.242231,60.96871886,1.99506,0.006779,10.6249267,0.4929517,2.322017,5.682964,0.099625,1.171151,0.024,,0.12525,0.165623,0.541345,2016,3,03-11,Friday,14,2016-03-11
2016-03-11 15:00:00,2.537846,60.36340643,1.995379,0.004794,10.55022761,0.45051161,2.336395,5.673688,0.098909,1.157799,0.024,,0.12425,0.165623,0.519052,2016,3,03-11,Friday,15,2016-03-11
2016-03-11 16:00:00,2.65406,58.31539188,1.996439,0.002547,10.43034306,0.43953006,2.341184,5.632339,0.098708,1.123433,0.024,,0.11975,0.165623,0.485776,2016,3,03-11,Friday,16,2016-03-11
2016-03-11 17:00:00,2.651572,53.96606936,1.996549,0.000256,10.14308821,0.44359321,2.344295,5.496112,0.099389,0.974753,0.024,,0.123,0.165623,0.472323,2016,3,03-11,Friday,17,2016-03-11
2016-03-11 18:00:00,2.587725,54.49007301,1.996179,0.0,9.91287268,0.40569068,2.326122,5.528172,0.10155,0.778338,0.024,,0.1215,0.165623,0.461877,2016,3,03-11,Friday,18,2016-03-11
