datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2022-01-26 22:00:00,9.349037,61.815211,1.988637,0.001023,10.783739,0.358939,1.023841,7.579384,,0.0,0.506424,,,0.035158,0.716995,2022,1,01-26,Wednesday,22,2022-01-26
2022-01-26 23:00:00,9.270127,58.478678,1.988366,0.001016,10.795669,0.355341,1.01684,7.591093,,0.0,0.506806,,,0.035146,0.728443,2022,1,01-26,Wednesday,23,2022-01-26
2022-01-27 00:00:00,8.368806,55.344277,1.988611,0.001008,11.004411,0.345398,1.026295,7.797645,,0.0,0.506379,,,0.035196,0.731997,2022,1,01-27,Thursday,0,2022-01-27
2022-01-27 01:00:00,7.562737,53.036646,1.988776,0.001039,11.016504,0.346134,1.025573,7.81374,,0.0,0.50666,,,0.035251,0.724646,2022,1,01-27,Thursday,1,2022-01-27
2022-01-27 02:00:00,6.830703,51.52559,1.988721,0.00102,11.021944,0.333494,1.026694,7.826143,,0.0,0.506042,,,0.035178,0.724417,2022,1,01-27,Thursday,2,2022-01-27
2022-01-27 03:00:00,6.615177,50.331245,1.988577,0.001024,11.020686,0.323072,1.023729,7.826984,,0.0,0.506227,,,0.035228,0.730446,2022,1,01-27,Thursday,3,2022-01-27
2022-01-27 04:00:00,6.561915,49.694769,1.988855,0.001044,11.031183,0.324698,1.028111,7.82535,,0.0,0.506627,,,0.03513,0.734267,2022,1,01-27,Thursday,4,2022-01-27
2022-01-27 05:00:00,6.245993,49.78982,1.990754,0.011446,11.041566,0.32815,1.027665,7.831297,,0.0,0.507333,,,0.035094,0.732527,2022,1,01-27,Thursday,5,2022-01-27
2022-01-27 06:00:00,6.798975,49.133016,1.992443,0.314653,11.046915,0.346068,1.031372,7.821378,,0.0,0.508177,,,0.035145,0.726275,2022,1,01-27,Thursday,6,2022-01-27
2022-01-27 07:00:00,6.88238,52.019404,1.993166,1.09343,10.978368,0.356749,1.031215,7.804316,,0.0,0.499872,,,0.030341,0.680875,2022,1,01-27,Thursday,7,2022-01-27
2022-01-27 08:00:00,7.200009,55.078384,1.993566,2.173486,10.94223,0.365104,1.029274,7.791855,,4.6e-05,0.493394,,,0.022682,0.670874,2022,1,01-27,Thursday,8,2022-01-27
2022-01-27 09:00:00,6.877659,56.935616,1.993278,2.524796,10.957067,0.368649,1.030302,7.765975,,0.001263,0.49259,,,0.029614,0.706123,2022,1,01-27,Thursday,9,2022-01-27
2022-01-27 10:00:00,6.182034,58.669848,1.994241,2.93947,10.923747,0.367035,1.028966,7.743752,,0.001437,0.493121,,,0.030182,0.703254,2022,1,01-27,Thursday,10,2022-01-27
2022-01-27 11:00:00,5.60508,59.118904,1.995463,2.757892,10.913309,0.368076,1.027166,7.718952,,0.002065,0.492421,,,0.031354,0.720774,2022,1,01-27,Thursday,11,2022-01-27
2022-01-27 12:00:00,5.475315,58.196004,1.995543,2.766545,10.797904,0.376336,1.028001,7.601017,,0.000361,0.492284,,,0.032529,0.718375,2022,1,01-27,Thursday,12,2022-01-27
2022-01-27 13:00:00,5.535647,61.746361,1.997787,2.895089,9.88316,0.369858,1.031021,6.759024,,0.000828,0.492433,,,0.031715,0.653781,2022,1,01-27,Thursday,13,2022-01-27
2022-01-27 14:00:00,5.150618,65.137521,1.998041,2.603434,9.685507,0.381032,1.031374,6.591319,,0.001716,0.492472,,,0.033832,0.610762,2022,1,01-27,Thursday,14,2022-01-27
2022-01-27 15:00:00,4.577031,67.173189,1.997022,1.644669,10.116058,0.380904,1.030552,7.024187,,0.001611,0.491035,,,0.034153,0.611116,2022,1,01-27,Thursday,15,2022-01-27
2022-01-27 16:00:00,4.306003,67.126968,1.997048,0.960022,10.804638,0.382038,1.027463,7.700133,,0.0,0.491289,,,0.034575,0.62914,2022,1,01-27,Thursday,16,2022-01-27
2022-01-27 17:00:00,3.795772,64.374862,1.99614,0.572002,10.811098,0.378505,1.027046,7.657347,,0.0,0.491529,,,0.034803,0.680369,2022,1,01-27,Thursday,17,2022-01-27
2022-01-27 18:00:00,3.595018,63.627251,1.996015,0.049314,10.841063,0.376036,1.03092,7.678388,,0.0,0.492758,,,0.03478,0.682181,2022,1,01-27,Thursday,18,2022-01-27
2022-01-27 19:00:00,3.502655,67.198661,1.995822,0.001,10.871223,0.384275,1.028473,7.704526,,0.0,0.494787,,,0.034046,0.677616,2022,1,01-27,Thursday,19,2022-01-27
2022-01-27 20:00:00,3.23279,67.637636,1.995917,0.00102,10.86372,0.384008,1.024717,7.711156,,0.0,0.496505,,,0.033838,0.660497,2022,1,01-27,Thursday,20,2022-01-27
2022-01-27 21:00:00,3.741167,67.075993,1.995679,0.001,10.896778,0.386455,1.024966,7.714512,,0.0,0.497467,,,0.034607,0.679771,2022,1,01-27,Thursday,21,2022-01-27
2022-01-27 22:00:00,3.629633,65.278138,1.995911,0.001007,10.908736,0.373875,1.027435,7.717099,,0.0,0.497388,,,0.034859,0.69508,2022,1,01-27,Thursday,22,2022-01-27
2022-01-27 23:00:00,3.90618,61.614028,1.996073,0.001019,10.909469,0.369297,1.025915,7.727254,,0.0,0.496532,,,0.034881,0.69359,2022,1,01-27,Thursday,23,2022-01-27
2022-01-28 00:00:00,4.326733,57.804152,1.995656,0.000999,10.864094,0.377545,1.027185,7.670334,,0.0,0.496411,,,0.034825,0.714683,2022,1,01-28,Friday,0,2022-01-28
2022-01-28 01:00:00,4.888662,54.424292,1.995842,0.001008,10.537306,0.371256,1.010075,7.344842,,0.0,0.496583,,,0.034724,0.715326,2022,1,01-28,Friday,1,2022-01-28
2022-01-28 02:00:00,4.583343,52.597989,1.995683,0.001074,10.520613,0.367758,0.991197,7.332777,,0.0,0.496816,,,0.035015,0.72705,2022,1,01-28,Friday,2,2022-01-28
2022-01-28 03:00:00,4.258548,51.683503,1.995832,0.001028,10.539348,0.371353,1.005286,7.313409,,0.0,0.496402,,,0.034901,0.743008,2022,1,01-28,Friday,3,2022-01-28
2022-01-28 04:00:00,3.48482,52.244048,1.995894,0.001034,10.546276,0.388413,1.026404,7.283953,,0.0,0.496584,,,0.034987,0.738955,2022,1,01-28,Friday,4,2022-01-28
2022-01-28 05:00:00,3.291719,52.471299,1.995564,0.010818,10.577119,0.391863,1.027077,7.277071,,0.0,0.496418,,,0.035003,0.770187,2022,1,01-28,Friday,5,2022-01-28
2022-01-28 06:00:00,2.740017,52.731982,1.995724,0.421333,10.607925,0.385624,1.027962,7.283151,,0.0,0.496695,,,0.032962,0.803031,2022,1,01-28,Friday,6,2022-01-28
2022-01-28 07:00:00,2.286746,55.756713,1.995668,1.419142,10.671222,0.384914,1.028742,7.319308,,0.0,0.496663,,,0.024667,0.841928,2022,1,01-28,Friday,7,2022-01-28
2022-01-28 08:00:00,2.21736,59.040723,1.995834,2.155495,10.723678,0.384043,1.027171,7.391785,,0.0,0.497002,,,0.020344,0.834332,2022,1,01-28,Friday,8,2022-01-28
2022-01-28 09:00:00,1.773031,60.515677,1.996164,2.593604,11.003057,0.384282,1.027789,7.680022,,0.001234,0.49555,,,0.027497,0.824183,2022,1,01-28,Friday,9,2022-01-28
2022-01-28 10:00:00,2.11565,61.296386,1.995864,2.735535,10.997787,0.388213,1.030459,7.660532,,0.001773,0.495829,,,0.030216,0.834265,2022,1,01-28,Friday,10,2022-01-28
2022-01-28 11:00:00,2.483645,60.601371,1.995485,2.76642,10.973153,0.389586,1.03355,7.648134,,0.001336,0.494957,,,0.030761,0.822321,2022,1,01-28,Friday,11,2022-01-28
2022-01-28 12:00:00,2.640967,58.794072,1.994783,2.847053,10.993653,0.388788,1.04112,7.646254,,0.0,0.493709,,,0.031285,0.843497,2022,1,01-28,Friday,12,2022-01-28
2022-01-28 13:00:00,2.303209,61.233042,1.991079,2.666943,10.912426,0.387073,1.051662,7.564476,,0.0,0.490908,,,0.030592,0.84319,2022,1,01-28,Friday,13,2022-01-28
2022-01-28 14:00:00,2.397479,63.125223,1.990605,2.348076,10.948261,0.391347,1.058161,7.582764,,0.0,0.488509,,,0.030914,0.853566,2022,1,01-28,Friday,14,2022-01-28
2022-01-28 15:00:00,2.801335,63.426014,1.990399,1.936144,10.923312,0.391209,1.063718,7.543262,,0.0,0.490782,,,0.03203,0.86526,2022,1,01-28,Friday,15,2022-01-28
2022-01-28 16:00:00,2.591683,63.441819,1.990349,1.380975,10.866482,0.389019,1.063505,7.492449,,0.0,0.490675,,,0.033265,0.874569,2022,1,01-28,Friday,16,2022-01-28
2022-01-28 17:00:00,2.936684,61.755503,1.990233,0.631459,10.843173,0.384499,1.066304,7.478117,,0.0,0.490899,,,0.033205,0.865649,2022,1,01-28,Friday,17,2022-01-28
2022-01-28 18:00:00,3.35239,61.068913,1.991419,0.039181,10.891426,0.374119,1.083846,7.503365,,0.0,0.492671,,,0.031868,0.877057,2022,1,01-28,Friday,18,2022-01-28
2022-01-28 19:00:00,3.303666,64.012245,1.991595,0.001342,10.841297,0.374365,1.08513,7.513028,,0.0,0.493522,,,0.031342,0.81291,2022,1,01-28,Friday,19,2022-01-28
2022-01-28 20:00:00,3.088798,64.119579,1.991387,0.001,10.74016,0.366078,1.07988,7.509845,,0.0,0.495343,,,0.033392,0.719622,2022,1,01-28,Friday,20,2022-01-28
2022-01-28 21:00:00,3.469291,63.260657,1.991321,0.001027,10.72154,0.361516,1.070715,7.509764,,0.0,0.496502,,,0.034653,0.70739,2022,1,01-28,Friday,21,2022-01-28
2022-01-28 22:00:00,3.97276,60.521385,1.991383,0.001019,10.65897,0.35035,1.012704,7.524151,,0.0,0.497725,,,0.035158,0.695882,2022,1,01-28,Friday,22,2022-01-28
2022-01-28 23:00:00,3.892363,57.768817,1.991173,0.001024,10.707792,0.356764,1.012301,7.542643,,0.0,0.506558,,,0.035172,0.711354,2022,1,01-28,Friday,23,2022-01-28
2022-01-29 00:00:00,3.432198,56.049874,1.991799,0.001022,9.7678,0.359215,1.014735,6.702017,,0.0,0.3883,,,0.035246,0.724787,2022,1,01-29,Saturday,0,2022-01-29
2022-01-29 01:00:00,3.430366,53.949584,1.993607,0.001014,8.917945,0.357461,1.009713,5.988347,,0.0,0.265903,,,0.035159,0.715862,2022,1,01-29,Saturday,1,2022-01-29
2022-01-29 02:00:00,3.143878,51.853293,1.995665,0.001013,8.899235,0.35739,0.993156,5.975957,,0.0,0.266857,,,0.03421,0.720165,2022,1,01-29,Saturday,2,2022-01-29
2022-01-29 03:00:00,2.940529,50.960128,1.996287,0.001014,8.846235,0.35807,0.935944,5.977517,,0.0,0.26703,,,0.034206,0.716968,2022,1,01-29,Saturday,3,2022-01-29
2022-01-29 04:00:00,3.075695,50.292778,1.99608,0.001011,8.846677,0.36287,0.931088,5.977144,,0.0,0.259547,,,0.032137,0.723392,2022,1,01-29,Saturday,4,2022-01-29
2022-01-29 05:00:00,3.011083,49.855596,1.998736,0.013431,8.853127,0.359406,0.932659,5.977249,,0.0,0.267098,,,0.020294,0.731921,2022,1,01-29,Saturday,5,2022-01-29
2022-01-29 06:00:00,3.891913,47.307757,2.000459,0.334536,8.841967,0.356435,0.932559,5.979062,,0.0,0.266929,,,0.014632,0.72685,2022,1,01-29,Saturday,6,2022-01-29
2022-01-29 07:00:00,3.408834,48.439761,2.000272,1.061978,8.84956,0.359381,0.932812,5.978119,,0.0,0.266902,,,0.002217,0.747629,2022,1,01-29,Saturday,7,2022-01-29
2022-01-29 08:00:00,2.686245,50.648487,2.001132,1.489265,8.893302,0.360195,0.930809,5.97347,,0.0,0.265886,,,0.006504,0.801438,2022,1,01-29,Saturday,8,2022-01-29
2022-01-29 09:00:00,2.425306,51.163373,2.001273,2.030895,8.882766,0.368807,0.934837,5.965212,,0.0,0.264815,,,0.013557,0.788538,2022,1,01-29,Saturday,9,2022-01-29
2022-01-29 10:00:00,2.2356,51.447309,2.00309,2.580194,8.835774,0.371222,0.929081,5.962655,,0.0,0.2649,,,0.01551,0.750905,2022,1,01-29,Saturday,10,2022-01-29
2022-01-29 11:00:00,2.365824,51.205572,2.004222,2.809042,8.826392,0.373005,0.931662,5.956058,,0.0,0.265307,,,0.015615,0.747245,2022,1,01-29,Saturday,11,2022-01-29
2022-01-29 12:00:00,2.879632,49.83316,2.00388,2.754961,8.773072,0.365866,0.928209,5.952123,,0.0,0.26535,,,0.015706,0.711818,2022,1,01-29,Saturday,12,2022-01-29
2022-01-29 13:00:00,3.072849,49.471108,2.002889,2.798626,8.741841,0.364437,0.93067,5.956106,,0.0,0.265448,,,0.002549,0.692631,2022,1,01-29,Saturday,13,2022-01-29
2022-01-29 14:00:00,3.025948,50.434399,1.999423,2.184618,8.709159,0.370707,0.936397,5.955039,,0.0,0.264496,,,0.006344,0.649676,2022,1,01-29,Saturday,14,2022-01-29
2022-01-29 15:00:00,3.079629,51.163133,1.997042,1.773537,8.706438,0.364789,0.93207,5.960209,,0.0,0.262364,,,0.012066,0.64944,2022,1,01-29,Saturday,15,2022-01-29
2022-01-29 16:00:00,2.991474,52.484487,1.995633,1.458448,8.753042,0.369147,0.936677,5.95787,,0.0,0.261285,,,0.016162,0.688901,2022,1,01-29,Saturday,16,2022-01-29
2022-01-29 17:00:00,2.969693,54.992713,1.995366,0.566686,8.781577,0.369643,0.934291,5.956326,,0.0,0.260575,,,0.010861,0.725382,2022,1,01-29,Saturday,17,2022-01-29
2022-01-29 18:00:00,3.377882,59.149874,1.994981,0.044519,8.795411,0.365131,0.933377,5.9534,,0.0,0.261632,,,0.005206,0.748165,2022,1,01-29,Saturday,18,2022-01-29
2022-01-29 19:00:00,3.934397,62.143488,1.994916,0.001439,8.814379,0.365158,0.936146,5.960718,,0.0,0.262543,,,0.005723,0.753091,2022,1,01-29,Saturday,19,2022-01-29
2022-01-29 20:00:00,4.757695,60.88936,1.995064,0.001,8.8271,0.366328,0.930132,5.960779,,0.0,0.264203,,,0.027345,0.742313,2022,1,01-29,Saturday,20,2022-01-29
2022-01-29 21:00:00,5.101818,57.85496,1.995019,0.001,8.869493,0.367855,0.931165,5.968401,,0.0,0.263918,,,0.036342,0.760812,2022,1,01-29,Saturday,21,2022-01-29
2022-01-29 22:00:00,4.544476,55.472413,1.994858,0.001,8.883378,0.373209,0.929271,5.969941,,0.0,0.264936,,,0.036579,0.766442,2022,1,01-29,Saturday,22,2022-01-29
2022-01-29 23:00:00,4.041198,53.349292,1.995061,0.001,8.684246,0.370905,0.932625,5.720615,,0.0,0.266398,,,0.036491,0.814212,2022,1,01-29,Saturday,23,2022-01-29
2022-01-30 00:00:00,3.652074,51.93403,1.994931,0.001005,7.423664,0.373039,0.931836,4.45103,,0.0,0.266452,,,0.036476,0.821331,2022,1,01-30,Sunday,0,2022-01-30
2022-01-30 01:00:00,3.758068,49.915552,1.994986,0.001,6.774786,0.371796,0.913625,3.811693,,0.0,0.266255,,,0.036053,0.829864,2022,1,01-30,Sunday,1,2022-01-30
2022-01-30 02:00:00,3.809283,47.965971,1.994751,0.001018,6.723189,0.375681,0.850824,3.808958,,0.0,0.266144,,,0.035518,0.834564,2022,1,01-30,Sunday,2,2022-01-30
2022-01-30 03:00:00,3.560418,46.757309,1.99466,0.001034,6.71819,0.370932,0.853812,3.810505,,0.0,0.265919,,,0.031045,0.829477,2022,1,01-30,Sunday,3,2022-01-30
2022-01-30 04:00:00,3.564106,46.228013,1.99577,0.001,6.675614,0.326928,0.85685,3.815184,,0.0,0.265657,,,0.030821,0.819674,2022,1,01-30,Sunday,4,2022-01-30
2022-01-30 05:00:00,3.857785,44.889614,1.995765,0.011871,6.649996,0.314881,0.854593,3.812291,,0.0,0.263991,,,0.030841,0.808899,2022,1,01-30,Sunday,5,2022-01-30
2022-01-30 06:00:00,4.015782,41.938912,1.995291,0.359926,6.623376,0.314105,0.85569,3.803388,,0.0,0.262937,,,0.030833,0.790923,2022,1,01-30,Sunday,6,2022-01-30
2022-01-30 07:00:00,3.787381,40.158154,1.995451,1.92377,6.574715,0.317191,0.856086,3.789763,,0.0,0.261381,,,0.024013,0.76378,2022,1,01-30,Sunday,7,2022-01-30
2022-01-30 08:00:00,5.017976,38.149711,1.995449,2.932845,6.515407,0.316937,0.851548,3.744872,,0.0,0.260443,,,0.015658,0.770949,2022,1,01-30,Sunday,8,2022-01-30
2022-01-30 09:00:00,6.277739,36.822628,1.995371,3.278038,6.506283,0.317167,0.853719,3.747243,,0.0,0.260076,,,0.015747,0.765331,2022,1,01-30,Sunday,9,2022-01-30
2022-01-30 10:00:00,6.701393,37.35174,1.995641,3.236268,6.566031,0.324783,0.854987,3.747469,,0.0,0.265033,,,0.01568,0.816579,2022,1,01-30,Sunday,10,2022-01-30
2022-01-30 11:00:00,7.214744,38.050183,1.99688,3.158614,6.55946,0.325768,0.854011,3.740803,,0.0,0.264646,,,0.014171,0.822561,2022,1,01-30,Sunday,11,2022-01-30
2022-01-30 12:00:00,7.349657,38.256602,1.997692,3.030205,6.485818,0.329795,0.851345,3.728526,,0.0,0.263911,,,0.013769,0.764472,2022,1,01-30,Sunday,12,2022-01-30
2022-01-30 13:00:00,7.536011,38.12549,1.99775,2.986864,6.393505,0.330328,0.852718,3.732773,,0.0,0.263394,,,0.017961,0.666331,2022,1,01-30,Sunday,13,2022-01-30
2022-01-30 14:00:00,7.858027,38.692783,1.998811,2.868923,6.414781,0.323578,0.855687,3.729031,,0.0,0.263007,,,0.028186,0.688792,2022,1,01-30,Sunday,14,2022-01-30
2022-01-30 15:00:00,8.168241,39.704983,1.998699,2.439314,6.497822,0.312969,0.857583,3.747729,,0.0,0.262952,,,0.03118,0.759909,2022,1,01-30,Sunday,15,2022-01-30
2022-01-30 16:00:00,8.321309,42.611954,1.998652,1.456359,6.458556,0.306846,0.854779,3.742458,,0.0,0.262684,,,0.03158,0.737209,2022,1,01-30,Sunday,16,2022-01-30
2022-01-30 17:00:00,8.527809,46.434407,1.998612,0.579229,6.486166,0.310688,0.853256,3.749325,,0.0,0.261771,,,0.030772,0.755854,2022,1,01-30,Sunday,17,2022-01-30
2022-01-30 18:00:00,8.056282,52.028261,1.998401,0.034312,6.513575,0.285692,0.856322,3.776831,,0.0,0.262374,,,0.029265,0.774592,2022,1,01-30,Sunday,18,2022-01-30
2022-01-30 19:00:00,8.423165,55.717423,1.998567,0.001067,6.68136,0.318426,0.909145,3.851771,,0.0,0.262928,,,0.028895,0.779195,2022,1,01-30,Sunday,19,2022-01-30
2022-01-30 20:00:00,8.816774,55.747211,1.997153,0.001003,6.805906,0.344136,0.92698,3.886982,,0.0,0.264395,,,0.030641,0.816772,2022,1,01-30,Sunday,20,2022-01-30
2022-01-30 21:00:00,8.735052,54.712231,1.996552,0.001029,6.805652,0.349527,0.9297,3.890458,,0.0,0.264645,,,0.030193,0.799129,2022,1,01-30,Sunday,21,2022-01-30
2022-01-30 22:00:00,8.743302,52.825345,1.996569,0.001,6.80646,0.358143,0.928361,3.890101,,0.0,0.26463,,,0.030499,0.791726,2022,1,01-30,Sunday,22,2022-01-30
2022-01-30 23:00:00,9.004735,49.599918,1.996468,0.001015,6.826674,0.361211,0.919691,3.905443,,0.0,0.264766,,,0.032526,0.800037,2022,1,01-30,Sunday,23,2022-01-30
2022-01-31 00:00:00,9.074338,46.780325,1.996474,0.001005,6.670469,0.325143,0.851459,3.858471,,0.0,0.269294,,,0.032668,0.789934,2022,1,01-31,Monday,0,2022-01-31
2022-01-31 01:00:00,9.162236,44.390565,1.996494,0.001,6.749811,0.326259,0.852939,3.930716,,0.0,0.274367,,,0.031534,0.788496,2022,1,01-31,Monday,1,2022-01-31
2022-01-31 02:00:00,8.959585,42.561347,1.996507,0.001,6.841736,0.327701,0.852895,4.0082,,0.0,0.27444,,,0.031368,0.795632,2022,1,01-31,Monday,2,2022-01-31
2022-01-31 03:00:00,8.625222,41.993003,1.996443,0.001,6.965482,0.323994,0.855958,4.116813,,0.0,0.274452,,,0.031382,0.806383,2022,1,01-31,Monday,3,2022-01-31
2022-01-31 04:00:00,8.331695,42.621457,1.997403,0.001,7.080442,0.320362,0.856322,4.201193,,0.0,0.27466,,,0.031353,0.836052,2022,1,01-31,Monday,4,2022-01-31
2022-01-31 05:00:00,8.195849,43.896472,1.999297,0.012568,7.25288,0.325925,0.870119,4.376554,,0.0,0.275511,,,0.031286,0.809002,2022,1,01-31,Monday,5,2022-01-31
2022-01-31 06:00:00,7.594833,45.569927,2.00005,0.429274,7.620407,0.351849,0.935182,4.655164,,0.0,0.290594,,,0.030995,0.791123,2022,1,01-31,Monday,6,2022-01-31
2022-01-31 07:00:00,7.186411,48.324377,2.000132,1.795531,8.438938,0.355043,0.932855,5.304433,,0.0,0.448838,,,0.022987,0.812282,2022,1,01-31,Monday,7,2022-01-31
2022-01-31 08:00:00,7.974841,50.593434,1.999525,2.615038,8.992724,0.347889,0.775819,5.978328,,0.0,0.507436,,,0.020816,0.807436,2022,1,01-31,Monday,8,2022-01-31
2022-01-31 09:00:00,8.092505,51.312853,1.998876,2.921419,9.816289,0.351325,0.753303,6.844184,,0.001119,0.506141,,,0.026114,0.787103,2022,1,01-31,Monday,9,2022-01-31
2022-01-31 10:00:00,8.175552,52.458248,1.998122,2.853553,9.861559,0.350828,0.750287,6.894697,,0.001746,0.503629,,,0.028497,0.790375,2022,1,01-31,Monday,10,2022-01-31
2022-01-31 11:00:00,8.225177,51.992531,1.998262,3.003899,9.873076,0.365097,0.751804,6.906667,,0.001319,0.499551,,,0.030093,0.781045,2022,1,01-31,Monday,11,2022-01-31
2022-01-31 12:00:00,8.093058,50.59785,1.998268,3.091468,9.851237,0.379138,0.750243,6.891321,,0.0,0.484676,,,0.029494,0.782365,2022,1,01-31,Monday,12,2022-01-31
2022-01-31 13:00:00,7.82393,53.772909,1.998516,2.992561,9.797862,0.382147,0.754558,6.866651,,0.000435,0.483627,,,0.030895,0.749549,2022,1,01-31,Monday,13,2022-01-31
2022-01-31 14:00:00,7.866687,56.110999,1.998623,2.61348,9.771756,0.369891,0.754331,6.847809,,0.001408,0.481796,,,0.03029,0.759731,2022,1,01-31,Monday,14,2022-01-31
2022-01-31 15:00:00,8.202791,56.997015,1.998527,2.301781,9.78849,0.376048,0.752816,6.833418,,0.00196,0.482219,,,0.031326,0.785203,2022,1,01-31,Monday,15,2022-01-31
2022-01-31 16:00:00,8.496532,58.388844,1.998331,1.579214,9.264029,0.372459,0.755288,6.263504,,0.000545,0.484098,,,0.03205,0.833085,2022,1,01-31,Monday,16,2022-01-31
2022-01-31 17:00:00,8.101876,57.073613,1.998344,0.635386,9.106398,0.379817,0.750026,6.103449,,0.0,0.485607,,,0.032468,0.830531,2022,1,01-31,Monday,17,2022-01-31
2022-01-31 18:00:00,7.573054,57.704157,1.998375,0.040806,9.185007,0.369734,0.792294,6.127813,,0.0,0.485721,,,0.030937,0.850008,2022,1,01-31,Monday,18,2022-01-31
2022-01-31 19:00:00,8.039392,61.444006,1.99846,0.001383,9.304344,0.365579,0.903815,6.143004,,0.0,0.488526,,,0.030733,0.841687,2022,1,01-31,Monday,19,2022-01-31
2022-01-31 20:00:00,8.342355,61.922954,1.998264,0.001,9.309748,0.366242,0.916201,6.144812,,0.0,0.489786,,,0.032992,0.823715,2022,1,01-31,Monday,20,2022-01-31
2022-01-31 21:00:00,7.954048,61.964316,1.998316,0.001021,9.306756,0.369038,0.912941,6.151569,,0.0,0.490462,,,0.035116,0.80663,2022,1,01-31,Monday,21,2022-01-31
2022-01-31 22:00:00,7.61336,59.723671,1.998146,0.001,9.258716,0.366789,0.912187,6.082125,,0.0,0.491895,,,0.035163,0.827557,2022,1,01-31,Monday,22,2022-01-31
2022-01-31 23:00:00,7.434044,55.935711,1.998409,0.001011,9.038925,0.365188,0.913239,5.884854,,0.0,0.493267,,,0.035256,0.804121,2022,1,01-31,Monday,23,2022-01-31
2022-02-01 00:00:00,7.108644,52.390201,1.998623,0.001035,8.884527,0.355478,0.909559,5.721626,,0.0,0.493874,,,0.035258,0.823253,2022,2,02-01,Tuesday,0,2022-02-01
2022-02-01 01:00:00,6.484506,49.845143,1.998434,0.001014,8.934735,0.349701,0.902691,5.769498,,0.0,0.494633,,,0.03526,0.831476,2022,2,02-01,Tuesday,1,2022-02-01
2022-02-01 02:00:00,6.364596,48.20197,1.998335,0.001033,8.56776,0.333713,0.900347,5.422614,,0.0,0.495099,,,0.035176,0.824311,2022,2,02-01,Tuesday,2,2022-02-01
2022-02-01 03:00:00,6.4706,46.987751,1.998645,0.001018,8.540782,0.329605,0.900225,5.392217,,0.0,0.508155,,,0.035195,0.818886,2022,2,02-01,Tuesday,3,2022-02-01
2022-02-01 04:00:00,6.728831,46.612632,1.998705,0.001,8.55328,0.329897,0.900993,5.394247,,0.0,0.511316,,,0.034727,0.8206,2022,2,02-01,Tuesday,4,2022-02-01
2022-02-01 05:00:00,7.191177,46.737961,1.998982,0.014912,8.436133,0.331894,0.900737,5.265359,,0.0,0.511377,,,0.035187,0.825579,2022,2,02-01,Tuesday,5,2022-02-01
2022-02-01 06:00:00,6.79958,46.976599,2.00007,0.743373,8.979884,0.336167,0.901731,5.779018,,0.0,0.511864,,,0.03526,0.852344,2022,2,02-01,Tuesday,6,2022-02-01
2022-02-01 07:00:00,6.529796,49.475246,1.999822,2.173803,9.392192,0.337982,0.905835,6.178001,,0.0,0.511748,,,0.033438,0.865688,2022,2,02-01,Tuesday,7,2022-02-01
2022-02-01 08:00:00,7.537494,51.581836,1.999296,2.984621,9.44837,0.343659,0.912142,6.251298,,0.0,0.511256,,,0.031332,0.846683,2022,2,02-01,Tuesday,8,2022-02-01
2022-02-01 09:00:00,7.065283,53.218126,1.999183,3.370286,9.444119,0.357448,0.92237,6.237034,,0.001248,0.511062,,,0.031495,0.836462,2022,2,02-01,Tuesday,9,2022-02-01
2022-02-01 10:00:00,6.176791,55.601227,1.999488,3.520586,9.356448,0.369497,0.933395,6.221853,,0.001488,0.513261,,,0.032032,0.741422,2022,2,02-01,Tuesday,10,2022-02-01
2022-02-01 11:00:00,5.93743,56.514748,1.999249,3.36097,9.044095,0.378665,0.931303,5.960985,,0.001542,0.508652,,,0.031928,0.69002,2022,2,02-01,Tuesday,11,2022-02-01
2022-02-01 12:00:00,5.768419,55.376374,1.999411,3.389201,9.004598,0.366669,0.930981,5.942264,,0.001404,0.504954,,,0.032327,0.688999,2022,2,02-01,Tuesday,12,2022-02-01
2022-02-01 13:00:00,6.022829,58.356834,1.999432,3.212306,8.907404,0.351811,0.857415,5.938832,,0.001372,0.503427,,,0.032346,0.6902,2022,2,02-01,Tuesday,13,2022-02-01
2022-02-01 14:00:00,6.375553,60.808208,1.998633,3.011176,8.798422,0.350809,0.745289,5.938564,,0.001869,0.504359,,,0.034951,0.695581,2022,2,02-01,Tuesday,14,2022-02-01
2022-02-01 15:00:00,6.775282,61.521682,1.99806,2.886634,8.793933,0.34976,0.730747,5.953019,,0.000609,0.504488,,,0.034491,0.697819,2022,2,02-01,Tuesday,15,2022-02-01
2022-02-01 16:00:00,7.279764,61.981575,1.996768,1.993051,8.795995,0.342235,0.7009,6.005684,,0.0,0.502367,,,0.034456,0.688353,2022,2,02-01,Tuesday,16,2022-02-01
