datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2022-01-20 11:00:00,4.55799,58.978664,1.991185,3.602515,10.621289,0.532155,1.084392,7.485294,,0.008598,0.497647,,,0.025782,0.434921,2022,1,01-20,Thursday,11,2022-01-20
2022-01-20 12:00:00,4.323789,58.375676,1.991259,3.68872,10.583985,0.546031,1.08482,7.449626,,0.000162,0.494159,,,0.025722,0.434465,2022,1,01-20,Thursday,12,2022-01-20
2022-01-20 13:00:00,4.276481,62.23745,1.991215,3.545336,10.650896,0.523162,1.087589,7.516259,,0.0,0.492855,,,0.027699,0.458832,2022,1,01-20,Thursday,13,2022-01-20
2022-01-20 14:00:00,4.3203,65.126722,1.99148,3.380006,10.721607,0.49053,1.087855,7.621137,,0.0,0.490949,,,0.032187,0.455948,2022,1,01-20,Thursday,14,2022-01-20
2022-01-20 15:00:00,4.977387,65.721834,1.991416,3.026955,10.722261,0.475261,1.082985,7.625697,,0.0,0.489989,,,0.033981,0.471848,2022,1,01-20,Thursday,15,2022-01-20
2022-01-20 16:00:00,6.165818,64.803785,1.991635,2.313408,10.830299,0.507777,1.081005,7.710153,,0.0,0.489869,,,0.033195,0.4683,2022,1,01-20,Thursday,16,2022-01-20
2022-01-20 17:00:00,7.06026,61.49858,1.990723,0.889836,10.87742,0.537039,1.081312,7.734698,,0.0,0.495217,,,0.03365,0.454004,2022,1,01-20,Thursday,17,2022-01-20
2022-01-20 18:00:00,7.725228,59.381711,1.988404,0.068917,10.918591,0.562132,1.082239,7.740361,,0.0,0.499388,,,0.032374,0.456097,2022,1,01-20,Thursday,18,2022-01-20
2022-01-20 19:00:00,8.12914,62.770888,1.987798,0.00206,10.928669,0.558543,1.083818,7.739267,,0.0,0.502909,,,0.032383,0.46425,2022,1,01-20,Thursday,19,2022-01-20
2022-01-20 20:00:00,8.774522,63.288825,1.986842,0.001024,10.920266,0.545343,1.083529,7.738376,,0.0,0.505689,,,0.033396,0.460933,2022,1,01-20,Thursday,20,2022-01-20
2022-01-20 21:00:00,8.661306,64.25332,1.985168,0.001,10.849921,0.557839,1.086048,7.643751,,0.0,0.507245,,,0.034534,0.461504,2022,1,01-20,Thursday,21,2022-01-20
2022-01-20 22:00:00,8.725253,63.025449,1.984132,0.001,10.800209,0.569688,1.085189,7.558124,,0.0,0.508359,,,0.034335,0.481514,2022,1,01-20,Thursday,22,2022-01-20
2022-01-20 23:00:00,9.343509,59.116678,1.984795,0.001013,10.789081,0.553444,1.084872,7.56523,,0.0,0.508845,,,0.034448,0.480242,2022,1,01-20,Thursday,23,2022-01-20
2022-01-21 00:00:00,9.643395,55.320645,1.984826,0.001062,10.773464,0.549603,1.082678,7.56283,,0.0,0.509003,,,0.034427,0.473422,2022,1,01-21,Friday,0,2022-01-21
2022-01-21 01:00:00,9.177504,52.468305,1.985247,0.001031,10.784614,0.559558,1.085427,7.550885,,0.0,0.509949,,,0.034154,0.480141,2022,1,01-21,Friday,1,2022-01-21
2022-01-21 02:00:00,8.348809,50.735873,1.984947,0.001024,10.808365,0.561979,1.086001,7.584804,,0.0,0.510534,,,0.034486,0.460561,2022,1,01-21,Friday,2,2022-01-21
2022-01-21 03:00:00,8.332606,49.364159,1.984931,0.001026,10.819794,0.564053,1.080695,7.587144,,0.0,0.51066,,,0.033897,0.468345,2022,1,01-21,Friday,3,2022-01-21
2022-01-21 04:00:00,8.217565,48.903196,1.984741,0.001015,10.648107,0.519153,0.983249,7.580791,,0.0,0.509734,,,0.034349,0.443831,2022,1,01-21,Friday,4,2022-01-21
2022-01-21 05:00:00,7.359612,49.399168,1.986671,0.01439,10.558374,0.514208,0.900632,7.572423,,0.0,0.509636,,,0.034071,0.447904,2022,1,01-21,Friday,5,2022-01-21
2022-01-21 06:00:00,6.162692,50.308232,1.989405,0.241289,10.679607,0.524397,1.028156,7.555103,,0.0,0.510318,,,0.034241,0.448892,2022,1,01-21,Friday,6,2022-01-21
2022-01-21 07:00:00,5.772205,53.947717,1.989465,0.859716,10.66506,0.525121,1.075711,7.544783,,0.0,0.51041,,,0.031367,0.402668,2022,1,01-21,Friday,7,2022-01-21
2022-01-21 08:00:00,5.657911,57.419859,1.98948,2.319211,10.639907,0.519944,1.079256,7.519992,,0.0,0.50774,,,0.026742,0.417233,2022,1,01-21,Friday,8,2022-01-21
2022-01-21 09:00:00,5.017876,58.993833,1.989357,3.472728,10.541554,0.502712,1.07968,7.447734,,0.0,0.504866,,,0.030472,0.41359,2022,1,01-21,Friday,9,2022-01-21
2022-01-21 10:00:00,4.506862,60.821879,1.990019,3.504851,10.550724,0.515263,1.080363,7.439967,,0.0,0.502137,,,0.03115,0.425344,2022,1,01-21,Friday,10,2022-01-21
2022-01-21 11:00:00,4.360081,61.365558,1.990171,3.539728,10.55879,0.527762,1.078673,7.424359,,0.0,0.498917,,,0.032637,0.443942,2022,1,01-21,Friday,11,2022-01-21
2022-01-21 12:00:00,4.524683,60.357727,1.990264,3.558569,10.562831,0.551276,1.078425,7.44115,,0.0,0.496606,,,0.034759,0.411615,2022,1,01-21,Friday,12,2022-01-21
2022-01-21 13:00:00,5.08364,63.01112,1.990233,3.38271,10.595072,0.561695,1.081201,7.459402,,0.0,0.494958,,,0.033321,0.419995,2022,1,01-21,Friday,13,2022-01-21
2022-01-21 14:00:00,5.654065,65.203928,1.989493,3.009879,10.622042,0.560979,1.086458,7.460256,,0.0,0.49457,,,0.034354,0.442425,2022,1,01-21,Friday,14,2022-01-21
2022-01-21 15:00:00,6.123666,65.05548,1.988911,2.934044,10.622174,0.569832,1.079261,7.460428,,0.0,0.495538,,,0.034113,0.440502,2022,1,01-21,Friday,15,2022-01-21
2022-01-21 16:00:00,6.531673,64.064477,1.989181,2.550654,10.59156,0.550628,1.080961,7.471075,,0.0,0.49718,,,0.033987,0.417729,2022,1,01-21,Friday,16,2022-01-21
2022-01-21 17:00:00,6.70913,61.714854,1.987027,1.114235,10.601975,0.531192,1.082344,7.489225,,0.0,0.497936,,,0.034656,0.425122,2022,1,01-21,Friday,17,2022-01-21
2022-01-21 18:00:00,6.553027,60.634879,1.983684,0.078965,10.749204,0.529249,1.082105,7.599083,,0.0,0.496339,,,0.034293,0.462135,2022,1,01-21,Friday,18,2022-01-21
2022-01-21 19:00:00,6.50224,64.471127,1.982857,0.00177,10.812245,0.530943,1.083544,7.653129,,0.0,0.499153,,,0.033833,0.464143,2022,1,01-21,Friday,19,2022-01-21
2022-01-21 20:00:00,6.556954,65.468282,1.98139,0.001007,10.827151,0.540012,1.08352,7.662117,,0.0,0.505169,,,0.035826,0.447507,2022,1,01-21,Friday,20,2022-01-21
2022-01-21 21:00:00,7.0766,65.569346,1.980616,0.001023,10.81804,0.528009,1.082733,7.710444,,0.0,0.494661,,,0.035458,0.407735,2022,1,01-21,Friday,21,2022-01-21
2022-01-21 22:00:00,8.413243,62.961441,1.980831,0.001016,10.781213,0.535092,1.083425,7.747576,,0.0,0.416426,,,0.035457,0.400237,2022,1,01-21,Friday,22,2022-01-21
2022-01-21 23:00:00,8.615552,59.662796,1.983615,0.001018,10.953351,0.534047,1.082863,7.7748,,0.0,0.451603,,,0.035269,0.512769,2022,1,01-21,Friday,23,2022-01-21
2022-01-22 00:00:00,8.388669,56.429702,1.983469,0.001011,11.098313,0.537891,1.077581,7.819698,,0.0,0.459312,,,0.035253,0.607077,2022,1,01-22,Saturday,0,2022-01-22
2022-01-22 01:00:00,8.313682,53.155005,1.984804,0.001013,11.245319,0.530072,1.077936,7.905497,,0.0,0.503781,,,0.035443,0.62809,2022,1,01-22,Saturday,1,2022-01-22
2022-01-22 02:00:00,8.236696,50.786011,1.985747,0.001004,11.26403,0.516393,1.08185,7.903643,,0.0,0.507416,,,0.03514,0.649588,2022,1,01-22,Saturday,2,2022-01-22
2022-01-22 03:00:00,7.870478,49.399638,1.985727,0.001051,11.148448,0.522763,1.076461,7.772277,,0.0,0.507736,,,0.034525,0.658686,2022,1,01-22,Saturday,3,2022-01-22
2022-01-22 04:00:00,7.512057,48.629545,1.985698,0.00102,11.346125,0.514777,1.080088,7.97745,,0.0,0.507882,,,0.034205,0.654723,2022,1,01-22,Saturday,4,2022-01-22
2022-01-22 05:00:00,7.06017,47.410323,1.986751,0.018643,11.44327,0.5298,1.072866,8.056157,,0.0,0.507901,,,0.034174,0.662872,2022,1,01-22,Saturday,5,2022-01-22
2022-01-22 06:00:00,6.15767,45.759862,1.98734,0.715522,11.439461,0.523882,1.073154,8.054661,,0.0,0.508328,,,0.034145,0.666791,2022,1,01-22,Saturday,6,2022-01-22
2022-01-22 07:00:00,5.524529,46.179001,1.987952,1.910939,11.385805,0.522271,1.069821,8.026376,,0.0,0.506546,,,0.032779,0.653012,2022,1,01-22,Saturday,7,2022-01-22
2022-01-22 08:00:00,5.532645,47.526336,1.98851,2.393125,11.346604,0.527523,1.07077,7.994704,,0.0,0.503428,,,0.023776,0.657403,2022,1,01-22,Saturday,8,2022-01-22
2022-01-22 09:00:00,5.112122,48.668098,1.988146,2.703252,11.356311,0.539644,1.065889,8.005391,,0.0,0.500519,,,0.022659,0.659709,2022,1,01-22,Saturday,9,2022-01-22
2022-01-22 10:00:00,4.655862,49.628637,1.987897,3.018658,11.336172,0.536724,1.072402,7.987255,,0.0,0.498502,,,0.022706,0.662081,2022,1,01-22,Saturday,10,2022-01-22
2022-01-22 11:00:00,4.451013,49.866207,1.987967,3.296962,11.326818,0.55769,1.074767,7.958763,,0.0,0.496025,,,0.022672,0.664401,2022,1,01-22,Saturday,11,2022-01-22
2022-01-22 12:00:00,4.456366,49.62876,1.987859,3.514095,11.293213,0.558917,1.077977,7.915786,,0.0,0.494064,,,0.022775,0.674694,2022,1,01-22,Saturday,12,2022-01-22
2022-01-22 13:00:00,4.638001,50.36067,1.987904,3.398745,11.274481,0.557993,1.077301,7.907141,,0.0,0.492251,,,0.023533,0.671762,2022,1,01-22,Saturday,13,2022-01-22
2022-01-22 14:00:00,5.140778,50.958873,1.987722,3.284962,11.287933,0.55616,1.077776,7.909349,,0.0,0.490999,,,0.030938,0.679711,2022,1,01-22,Saturday,14,2022-01-22
2022-01-22 15:00:00,5.605245,51.202486,1.987858,3.174334,11.318727,0.576012,1.076867,7.916897,,0.0,0.489181,,,0.033118,0.684152,2022,1,01-22,Saturday,15,2022-01-22
2022-01-22 16:00:00,6.147281,51.803869,1.987287,2.717152,11.309417,0.568636,1.077015,7.921748,,0.0,0.489304,,,0.033554,0.67916,2022,1,01-22,Saturday,16,2022-01-22
2022-01-22 17:00:00,6.462898,53.940505,1.987036,1.232317,11.295359,0.571251,1.051971,7.927781,,0.0,0.489739,,,0.032813,0.680304,2022,1,01-22,Saturday,17,2022-01-22
2022-01-22 18:00:00,6.559121,57.850041,1.985176,0.090267,11.326287,0.560448,1.038229,7.974064,,0.0,0.493265,,,0.029647,0.684634,2022,1,01-22,Saturday,18,2022-01-22
2022-01-22 19:00:00,7.418082,61.265842,1.984693,0.001624,11.402473,0.557194,1.038682,8.045952,,0.0,0.496487,,,0.03228,0.684378,2022,1,01-22,Saturday,19,2022-01-22
2022-01-22 20:00:00,8.55929,60.583603,1.983359,0.001002,11.402797,0.550395,1.038404,8.052593,,0.0,0.499118,,,0.035251,0.674036,2022,1,01-22,Saturday,20,2022-01-22
2022-01-22 21:00:00,8.997681,59.049517,1.981273,0.001,11.211488,0.563342,1.035959,7.848154,,0.0,0.501008,,,0.035335,0.66869,2022,1,01-22,Saturday,21,2022-01-22
2022-01-22 22:00:00,9.291533,56.681219,1.98097,0.001026,11.219076,0.55344,1.032108,7.843591,,0.0,0.500436,,,0.035019,0.691482,2022,1,01-22,Saturday,22,2022-01-22
2022-01-22 23:00:00,8.94055,54.966845,1.981043,0.001023,11.216072,0.534508,1.029182,7.854585,,0.0,0.501661,,,0.035287,0.698849,2022,1,01-22,Saturday,23,2022-01-22
2022-01-23 00:00:00,8.445272,53.012399,1.981019,0.001,11.034161,0.541743,1.028158,7.668119,,0.0,0.503406,,,0.035255,0.695958,2022,1,01-23,Sunday,0,2022-01-23
2022-01-23 01:00:00,7.945721,50.874129,1.981539,0.001017,10.96527,0.552796,1.029467,7.595773,,0.0,0.504569,,,0.033736,0.684429,2022,1,01-23,Sunday,1,2022-01-23
2022-01-23 02:00:00,7.899193,48.576941,1.983029,0.001007,10.962337,0.544415,1.031872,7.589227,,0.0,0.504842,,,0.030815,0.691166,2022,1,01-23,Sunday,2,2022-01-23
2022-01-23 03:00:00,8.162741,46.745531,1.983011,0.001019,10.936092,0.534658,1.026069,7.589108,,0.0,0.505731,,,0.026954,0.678572,2022,1,01-23,Sunday,3,2022-01-23
2022-01-23 04:00:00,8.25374,45.327242,1.981649,0.001026,10.963071,0.550932,1.031523,7.584266,,0.0,0.506211,,,0.022132,0.691007,2022,1,01-23,Sunday,4,2022-01-23
2022-01-23 05:00:00,8.032925,43.690346,1.982152,0.020576,10.639066,0.541691,0.946315,7.369543,,0.0,0.505924,,,0.016431,0.679662,2022,1,01-23,Sunday,5,2022-01-23
2022-01-23 06:00:00,7.135124,41.656513,1.983473,0.726625,9.829264,0.510899,0.911491,6.606307,,0.0,0.50507,,,0.028715,0.688282,2022,1,01-23,Sunday,6,2022-01-23
2022-01-23 07:00:00,6.848657,40.681414,1.98601,1.655431,9.777255,0.515781,0.913054,6.56128,,0.0,0.503731,,,0.029218,0.679191,2022,1,01-23,Sunday,7,2022-01-23
2022-01-23 08:00:00,6.987115,40.155146,1.986188,2.125996,9.795352,0.533722,0.920509,6.58065,,0.0,0.493496,,,0.026014,0.671961,2022,1,01-23,Sunday,8,2022-01-23
2022-01-23 09:00:00,6.551705,40.63772,1.986205,2.283374,9.777384,0.534615,0.919086,6.584496,,0.0,0.489126,,,0.023089,0.664472,2022,1,01-23,Sunday,9,2022-01-23
2022-01-23 10:00:00,6.110058,41.487379,1.985747,2.506031,9.775949,0.539186,0.917525,6.58026,,0.0,0.495519,,,0.021145,0.665814,2022,1,01-23,Sunday,10,2022-01-23
2022-01-23 11:00:00,5.773047,42.630045,1.986347,2.567112,9.769849,0.532508,0.926657,6.574034,,0.0,0.497596,,,0.020298,0.666256,2022,1,01-23,Sunday,11,2022-01-23
2022-01-23 12:00:00,5.343696,43.223874,1.986012,3.194702,9.766942,0.535143,0.920537,6.562774,,0.0,0.497973,,,0.020456,0.681059,2022,1,01-23,Sunday,12,2022-01-23
2022-01-23 13:00:00,5.445159,43.393385,1.986222,3.446426,9.748161,0.531529,0.922797,6.557672,,0.0,0.497312,,,0.024047,0.670304,2022,1,01-23,Sunday,13,2022-01-23
2022-01-23 14:00:00,5.795625,44.123119,1.985771,3.298601,9.739795,0.533187,0.92372,6.555432,,0.0,0.495433,,,0.027431,0.661592,2022,1,01-23,Sunday,14,2022-01-23
2022-01-23 15:00:00,6.2873,45.462613,1.985253,2.708689,9.845012,0.543977,0.945834,6.623379,,0.0,0.494078,,,0.030123,0.665121,2022,1,01-23,Sunday,15,2022-01-23
2022-01-23 16:00:00,6.566542,46.712914,1.985028,2.270506,10.458683,0.558783,1.039306,7.126713,,0.0,0.494165,,,0.030015,0.669701,2022,1,01-23,Sunday,16,2022-01-23
2022-01-23 17:00:00,6.543168,49.60343,1.984918,1.11927,10.613506,0.556433,1.038816,7.285691,,0.0,0.49698,,,0.029611,0.664475,2022,1,01-23,Sunday,17,2022-01-23
2022-01-23 18:00:00,6.507906,53.523761,1.982571,0.073738,10.647225,0.556671,1.03923,7.308134,,0.0,0.4964,,,0.02975,0.67104,2022,1,01-23,Sunday,18,2022-01-23
2022-01-23 19:00:00,7.611686,57.549724,1.981136,0.001671,10.66119,0.552836,1.039886,7.324143,,0.0,0.501129,,,0.031281,0.664415,2022,1,01-23,Sunday,19,2022-01-23
2022-01-23 20:00:00,7.969359,58.590573,1.980462,0.001006,10.687048,0.557905,1.03934,7.330832,,0.0,0.502566,,,0.033758,0.669647,2022,1,01-23,Sunday,20,2022-01-23
2022-01-23 21:00:00,7.868055,58.906788,1.980658,0.00101,10.70605,0.555028,1.039509,7.331005,,0.0,0.503601,,,0.034066,0.683842,2022,1,01-23,Sunday,21,2022-01-23
2022-01-23 22:00:00,7.854227,58.323165,1.980789,0.001037,10.880927,0.547821,1.037467,7.523353,,0.0,0.503852,,,0.033754,0.67168,2022,1,01-23,Sunday,22,2022-01-23
2022-01-23 23:00:00,7.71495,56.143978,1.980592,0.001022,11.083975,0.542757,1.038805,7.722413,,0.0,0.50364,,,0.033971,0.680389,2022,1,01-23,Sunday,23,2022-01-23
2022-01-24 00:00:00,7.245942,53.880635,1.981459,0.001013,11.12066,0.546115,1.03807,7.748952,,0.0,0.503741,,,0.033867,0.688914,2022,1,01-24,Monday,0,2022-01-24
2022-01-24 01:00:00,6.955518,52.02702,1.98161,0.001014,11.122605,0.550239,1.037848,7.75977,,0.0,0.503782,,,0.033854,0.672612,2022,1,01-24,Monday,1,2022-01-24
2022-01-24 02:00:00,6.775636,50.062481,1.982497,0.001009,11.207236,0.555656,1.037367,7.83674,,0.0,0.503817,,,0.032491,0.671165,2022,1,01-24,Monday,2,2022-01-24
2022-01-24 03:00:00,6.90804,48.449979,1.983378,0.001,11.246272,0.554861,1.037626,7.864197,,0.0,0.501122,,,0.018004,0.695462,2022,1,01-24,Monday,3,2022-01-24
2022-01-24 04:00:00,6.932955,47.880502,1.98659,0.001001,11.2605,0.550629,1.040172,7.891924,,0.0,0.500356,,,0.010507,0.689912,2022,1,01-24,Monday,4,2022-01-24
2022-01-24 05:00:00,6.401491,48.264196,1.986278,0.020541,11.258378,0.545665,1.039947,7.895047,,0.0,0.499726,,,0.010434,0.688059,2022,1,01-24,Monday,5,2022-01-24
2022-01-24 06:00:00,6.001617,48.107579,1.986549,0.780451,11.259061,0.550628,1.039353,7.890263,,0.0,0.500048,,,0.018009,0.68226,2022,1,01-24,Monday,6,2022-01-24
2022-01-24 07:00:00,5.798246,51.358026,1.986463,2.397588,11.252538,0.554236,1.040402,7.86719,,0.0,0.500315,,,0.026875,0.68852,2022,1,01-24,Monday,7,2022-01-24
2022-01-24 08:00:00,5.79565,55.9652,1.986855,3.101126,11.080711,0.565998,1.042375,7.686368,,0.0,0.50114,,,0.023507,0.692323,2022,1,01-24,Monday,8,2022-01-24
2022-01-24 09:00:00,5.471342,58.617167,1.986017,3.31897,10.936317,0.566434,1.039478,7.544586,,0.0,0.500654,,,0.027873,0.694791,2022,1,01-24,Monday,9,2022-01-24
2022-01-24 10:00:00,4.756685,60.713603,1.986529,3.425766,10.866878,0.57955,1.041652,7.469698,,0.0,0.497231,,,0.02902,0.691727,2022,1,01-24,Monday,10,2022-01-24
2022-01-24 11:00:00,4.31026,61.491314,1.986645,3.496733,10.825316,0.580425,1.034175,7.440757,,0.0,0.495673,,,0.028994,0.692792,2022,1,01-24,Monday,11,2022-01-24
2022-01-24 12:00:00,4.24878,61.272251,1.98736,3.367097,10.816667,0.569376,1.041085,7.435704,,0.0,0.492938,,,0.029837,0.698727,2022,1,01-24,Monday,12,2022-01-24
2022-01-24 13:00:00,4.530582,64.803344,1.986987,3.059986,10.785908,0.582031,1.042087,7.432589,,0.0,0.491155,,,0.031156,0.66239,2022,1,01-24,Monday,13,2022-01-24
2022-01-24 14:00:00,4.716307,67.765742,1.987449,2.508373,10.79808,0.588355,1.040521,7.439925,,0.0,0.489001,,,0.032431,0.664847,2022,1,01-24,Monday,14,2022-01-24
2022-01-24 15:00:00,4.97428,68.53179,1.987374,2.177811,10.836055,0.59652,1.038999,7.458491,,0.0,0.489165,,,0.032408,0.677972,2022,1,01-24,Monday,15,2022-01-24
2022-01-24 16:00:00,5.485487,68.269057,1.986865,1.652692,10.779642,0.587231,1.038908,7.421438,,0.0,0.492265,,,0.03223,0.66757,2022,1,01-24,Monday,16,2022-01-24
2022-01-24 17:00:00,6.095374,64.336831,1.984496,0.770092,10.796044,0.572183,1.037551,7.438402,,0.0,0.494046,,,0.031958,0.680404,2022,1,01-24,Monday,17,2022-01-24
2022-01-24 18:00:00,6.134006,62.25282,1.984021,0.061452,10.851049,0.57172,1.040117,7.475044,,0.0,0.494227,,,0.032384,0.691557,2022,1,01-24,Monday,18,2022-01-24
2022-01-24 19:00:00,6.531603,65.441717,1.983912,0.00121,10.875971,0.576578,1.038817,7.485279,,0.0,0.496519,,,0.032607,0.698671,2022,1,01-24,Monday,19,2022-01-24
2022-01-24 20:00:00,7.028054,66.299435,1.983916,0.001,10.87761,0.567943,1.038456,7.500724,,0.0,0.49826,,,0.034817,0.68441,2022,1,01-24,Monday,20,2022-01-24
2022-01-24 21:00:00,7.176867,67.492248,1.983947,0.001,10.898548,0.567971,1.032366,7.515696,,0.0,0.49935,,,0.035146,0.689019,2022,1,01-24,Monday,21,2022-01-24
2022-01-24 22:00:00,7.190726,65.853127,1.983823,0.001,10.909034,0.572448,1.031953,7.51844,,0.0,0.500307,,,0.035076,0.68781,2022,1,01-24,Monday,22,2022-01-24
2022-01-24 23:00:00,7.191242,62.512327,1.983941,0.001013,10.900295,0.556526,1.030807,7.521378,,0.0,0.500571,,,0.03512,0.693893,2022,1,01-24,Monday,23,2022-01-24
2022-01-25 00:00:00,6.615873,59.663028,1.984813,0.00102,10.58638,0.358608,1.028556,7.427715,,0.0,0.501407,,,0.035124,0.673469,2022,1,01-25,Tuesday,0,2022-01-25
2022-01-25 01:00:00,5.899749,57.500402,1.984441,0.00102,10.577204,0.366549,1.032723,7.402491,,0.0,0.502394,,,0.035189,0.673358,2022,1,01-25,Tuesday,1,2022-01-25
2022-01-25 02:00:00,5.181231,55.931196,1.984897,0.001028,10.57837,0.361404,1.03735,7.412884,,0.0,0.502649,,,0.035203,0.65888,2022,1,01-25,Tuesday,2,2022-01-25
2022-01-25 03:00:00,4.745914,54.74227,1.985616,0.001028,10.580319,0.363517,1.033896,7.408013,,0.0,0.502865,,,0.035234,0.661794,2022,1,01-25,Tuesday,3,2022-01-25
2022-01-25 04:00:00,4.907233,53.772654,1.986128,0.001022,10.590839,0.367322,1.031907,7.419422,,0.0,0.502801,,,0.035197,0.65719,2022,1,01-25,Tuesday,4,2022-01-25
2022-01-25 05:00:00,4.756975,53.372131,1.987198,0.018314,10.567381,0.366947,1.030145,7.427131,,0.0,0.502355,,,0.035152,0.626151,2022,1,01-25,Tuesday,5,2022-01-25
2022-01-25 06:00:00,4.56471,52.434288,1.989255,0.560123,10.574324,0.370963,1.025306,7.425654,,0.0,0.501978,,,0.035195,0.636728,2022,1,01-25,Tuesday,6,2022-01-25
2022-01-25 07:00:00,3.945622,55.832791,1.990141,1.876557,10.554491,0.3695,1.015831,7.418635,,0.0,0.501381,,,0.027635,0.646509,2022,1,01-25,Tuesday,7,2022-01-25
2022-01-25 08:00:00,4.724549,59.06378,1.990157,2.875517,10.525854,0.364262,1.000528,7.436434,,0.0,0.502718,,,0.025908,0.627004,2022,1,01-25,Tuesday,8,2022-01-25
2022-01-25 09:00:00,4.759316,60.719117,1.991066,3.096351,10.530272,0.371363,0.998851,7.459779,,0.0,0.500593,,,0.029982,0.607203,2022,1,01-25,Tuesday,9,2022-01-25
2022-01-25 10:00:00,4.823503,61.830537,1.991107,3.297389,10.659754,0.374963,0.979472,7.626964,,0.0,0.498261,,,0.032231,0.591363,2022,1,01-25,Tuesday,10,2022-01-25
2022-01-25 11:00:00,4.062406,62.209084,1.991062,3.55115,10.556108,0.374829,0.946823,7.52372,,0.0,0.496176,,,0.031991,0.630069,2022,1,01-25,Tuesday,11,2022-01-25
2022-01-25 12:00:00,3.801896,61.549948,1.990856,3.452291,10.541947,0.366281,0.94824,7.508406,,0.0,0.494543,,,0.032448,0.643029,2022,1,01-25,Tuesday,12,2022-01-25
2022-01-25 13:00:00,4.122893,65.135343,1.990582,2.99091,10.531314,0.374404,0.946576,7.501793,,0.0,0.492467,,,0.032352,0.639222,2022,1,01-25,Tuesday,13,2022-01-25
2022-01-25 14:00:00,3.231784,69.029405,1.989919,2.787577,10.514134,0.373729,0.947673,7.495596,,0.0,0.489838,,,0.032369,0.631929,2022,1,01-25,Tuesday,14,2022-01-25
2022-01-25 15:00:00,3.65992,70.31283,1.989763,1.821088,10.534611,0.367969,0.946099,7.494612,,0.0,0.491611,,,0.03234,0.65948,2022,1,01-25,Tuesday,15,2022-01-25
2022-01-25 16:00:00,4.127639,69.907688,1.988854,1.337926,10.48388,0.36922,0.945787,7.443748,,0.0,0.494007,,,0.033747,0.657371,2022,1,01-25,Tuesday,16,2022-01-25
2022-01-25 17:00:00,4.431799,66.341814,1.987438,0.515565,10.476027,0.365155,0.946449,7.439574,,0.0,0.496067,,,0.034673,0.652609,2022,1,01-25,Tuesday,17,2022-01-25
2022-01-25 18:00:00,5.678187,62.777957,1.987402,0.074148,10.566085,0.361031,0.953046,7.510949,,0.0,0.498549,,,0.035279,0.661231,2022,1,01-25,Tuesday,18,2022-01-25
2022-01-25 19:00:00,7.3675,64.230503,1.987104,0.001864,10.604274,0.357861,0.974539,7.535244,,0.0,0.500046,,,0.035629,0.653455,2022,1,01-25,Tuesday,19,2022-01-25
2022-01-25 20:00:00,7.904212,64.786642,1.986519,0.001009,10.595086,0.351682,0.976211,7.54402,,0.0,0.50204,,,0.03561,0.632523,2022,1,01-25,Tuesday,20,2022-01-25
2022-01-25 21:00:00,8.390154,65.319943,1.986439,0.001,10.632891,0.35986,0.977209,7.547706,,0.0,0.503634,,,0.035651,0.649831,2022,1,01-25,Tuesday,21,2022-01-25
2022-01-25 22:00:00,8.521099,63.826753,1.986481,0.001006,10.647809,0.357035,0.985482,7.548311,,0.0,0.505193,,,0.035151,0.653637,2022,1,01-25,Tuesday,22,2022-01-25
2022-01-25 23:00:00,8.662545,60.460353,1.986395,0.001024,10.646051,0.356497,0.983225,7.553358,,0.0,0.506135,,,0.034268,0.650568,2022,1,01-25,Tuesday,23,2022-01-25
2022-01-26 00:00:00,8.159926,57.133077,1.986648,0.001047,10.706296,0.356519,0.981768,7.617238,,0.0,0.507709,,,0.034369,0.647192,2022,1,01-26,Wednesday,0,2022-01-26
2022-01-26 01:00:00,8.005114,54.187791,1.987379,0.001044,10.756902,0.354176,0.984761,7.66612,,0.0,0.507859,,,0.034328,0.645158,2022,1,01-26,Wednesday,1,2022-01-26
2022-01-26 02:00:00,8.336486,51.703726,1.988184,0.001029,10.786441,0.367275,0.984199,7.663683,,0.0,0.50776,,,0.034281,0.659243,2022,1,01-26,Wednesday,2,2022-01-26
2022-01-26 03:00:00,8.585167,49.760247,1.988604,0.001038,10.8086,0.366174,0.985921,7.670714,,0.0,0.508118,,,0.034317,0.668356,2022,1,01-26,Wednesday,3,2022-01-26
2022-01-26 04:00:00,8.43533,49.074389,1.989446,0.001021,10.798694,0.361797,0.983652,7.669158,,0.0,0.507959,,,0.034433,0.664695,2022,1,01-26,Wednesday,4,2022-01-26
2022-01-26 05:00:00,7.753477,49.711659,1.99038,0.01326,10.77563,0.366514,0.985897,7.635502,,0.0,0.508209,,,0.03433,0.665678,2022,1,01-26,Wednesday,5,2022-01-26
