datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2022-01-30 05:00:00,3.857785,44.889614,1.995765,0.011871,6.649996,0.314881,0.854593,3.812291,,0.0,0.263991,,,0.030841,0.808899,2022,1,01-30,Sunday,5,2022-01-30
2022-01-30 06:00:00,4.015782,41.938912,1.995291,0.359926,6.623376,0.314105,0.85569,3.803388,,0.0,0.262937,,,0.030833,0.790923,2022,1,01-30,Sunday,6,2022-01-30
2022-01-30 07:00:00,3.787381,40.158154,1.995451,1.92377,6.574715,0.317191,0.856086,3.789763,,0.0,0.261381,,,0.024013,0.76378,2022,1,01-30,Sunday,7,2022-01-30
2022-01-30 08:00:00,5.017976,38.149711,1.995449,2.932845,6.515407,0.316937,0.851548,3.744872,,0.0,0.260443,,,0.015658,0.770949,2022,1,01-30,Sunday,8,2022-01-30
2022-01-30 09:00:00,6.277739,36.822628,1.995371,3.278038,6.506283,0.317167,0.853719,3.747243,,0.0,0.260076,,,0.015747,0.765331,2022,1,01-30,Sunday,9,2022-01-30
2022-01-30 10:00:00,6.701393,37.35174,1.995641,3.236268,6.566031,0.324783,0.854987,3.747469,,0.0,0.265033,,,0.01568,0.816579,2022,1,01-30,Sunday,10,2022-01-30
2022-01-30 11:00:00,7.214744,38.050183,1.99688,3.158614,6.55946,0.325768,0.854011,3.740803,,0.0,0.264646,,,0.014171,0.822561,2022,1,01-30,Sunday,11,2022-01-30
2022-01-30 12:00:00,7.349657,38.256602,1.997692,3.030205,6.485818,0.329795,0.851345,3.728526,,0.0,0.263911,,,0.013769,0.764472,2022,1,01-30,Sunday,12,2022-01-30
2022-01-30 13:00:00,7.536011,38.12549,1.99775,2.986864,6.393505,0.330328,0.852718,3.732773,,0.0,0.263394,,,0.017961,0.666331,2022,1,01-30,Sunday,13,2022-01-30
2022-01-30 14:00:00,7.858027,38.692783,1.998811,2.868923,6.414781,0.323578,0.855687,3.729031,,0.0,0.263007,,,0.028186,0.688792,2022,1,01-30,Sunday,14,2022-01-30
2022-01-30 15:00:00,8.168241,39.704983,1.998699,2.439314,6.497822,0.312969,0.857583,3.747729,,0.0,0.262952,,,0.03118,0.759909,2022,1,01-30,Sunday,15,2022-01-30
2022-01-30 16:00:00,8.321309,42.611954,1.998652,1.456359,6.458556,0.306846,0.854779,3.742458,,0.0,0.262684,,,0.03158,0.737209,2022,1,01-30,Sunday,16,2022-01-30
2022-01-30 17:00:00,8.527809,46.434407,1.998612,0.579229,6.486166,0.310688,0.853256,3.749325,,0.0,0.261771,,,0.030772,0.755854,2022,1,01-30,Sunday,17,2022-01-30
2022-01-30 18:00:00,8.056282,52.028261,1.998401,0.034312,6.513575,0.285692,0.856322,3.776831,,0.0,0.262374,,,0.029265,0.774592,2022,1,01-30,Sunday,18,2022-01-30
2022-01-30 19:00:00,8.423165,55.717423,1.998567,0.001067,6.68136,0.318426,0.909145,3.851771,,0.0,0.262928,,,0.028895,0.779195,2022,1,01-30,Sunday,19,2022-01-30
2022-01-30 20:00:00,8.816774,55.747211,1.997153,0.001003,6.805906,0.344136,0.92698,3.886982,,0.0,0.264395,,,0.030641,0.816772,2022,1,01-30,Sunday,20,2022-01-30
2022-01-30 21:00:00,8.735052,54.712231,1.996552,0.001029,6.805652,0.349527,0.9297,3.890458,,0.0,0.264645,,,0.030193,0.799129,2022,1,01-30,Sunday,21,2022-01-30
2022-01-30 22:00:00,8.743302,52.825345,1.996569,0.001,6.80646,0.358143,0.928361,3.890101,,0.0,0.26463,,,0.030499,0.791726,2022,1,01-30,Sunday,22,2022-01-30
2022-01-30 23:00:00,9.004735,49.599918,1.996468,0.001015,6.826674,0.361211,0.919691,3.905443,,0.0,0.264766,,,0.032526,0.800037,2022,1,01-30,Sunday,23,2022-01-30
2022-01-31 00:00:00,9.074338,46.780325,1.996474,0.001005,6.670469,0.325143,0.851459,3.858471,,0.0,0.269294,,,0.032668,0.789934,2022,1,01-31,Monday,0,2022-01-31
2022-01-31 01:00:00,9.162236,44.390565,1.996494,0.001,6.749811,0.326259,0.852939,3.930716,,0.0,0.274367,,,0.031534,0.788496,2022,1,01-31,Monday,1,2022-01-31
2022-01-31 02:00:00,8.959585,42.561347,1.996507,0.001,6.841736,0.327701,0.852895,4.0082,,0.0,0.27444,,,0.031368,0.795632,2022,1,01-31,Monday,2,2022-01-31
2022-01-31 03:00:00,8.625222,41.993003,1.996443,0.001,6.965482,0.323994,0.855958,4.116813,,0.0,0.274452,,,0.031382,0.806383,2022,1,01-31,Monday,3,2022-01-31
2022-01-31 04:00:00,8.331695,42.621457,1.997403,0.001,7.080442,0.320362,0.856322,4.201193,,0.0,0.27466,,,0.031353,0.836052,2022,1,01-31,Monday,4,2022-01-31
2022-01-31 05:00:00,8.195849,43.896472,1.999297,0.012568,7.25288,0.325925,0.870119,4.376554,,0.0,0.275511,,,0.031286,0.809002,2022,1,01-31,Monday,5,2022-01-31
2022-01-31 06:00:00,7.594833,45.569927,2.00005,0.429274,7.620407,0.351849,0.935182,4.655164,,0.0,0.290594,,,0.030995,0.791123,2022,1,01-31,Monday,6,2022-01-31
2022-01-31 07:00:00,7.186411,48.324377,2.000132,1.795531,8.438938,0.355043,0.932855,5.304433,,0.0,0.448838,,,0.022987,0.812282,2022,1,01-31,Monday,7,2022-01-31
2022-01-31 08:00:00,7.974841,50.593434,1.999525,2.615038,8.992724,0.347889,0.775819,5.978328,,0.0,0.507436,,,0.020816,0.807436,2022,1,01-31,Monday,8,2022-01-31
2022-01-31 09:00:00,8.092505,51.312853,1.998876,2.921419,9.816289,0.351325,0.753303,6.844184,,0.001119,0.506141,,,0.026114,0.787103,2022,1,01-31,Monday,9,2022-01-31
2022-01-31 10:00:00,8.175552,52.458248,1.998122,2.853553,9.861559,0.350828,0.750287,6.894697,,0.001746,0.503629,,,0.028497,0.790375,2022,1,01-31,Monday,10,2022-01-31
2022-01-31 11:00:00,8.225177,51.992531,1.998262,3.003899,9.873076,0.365097,0.751804,6.906667,,0.001319,0.499551,,,0.030093,0.781045,2022,1,01-31,Monday,11,2022-01-31
2022-01-31 12:00:00,8.093058,50.59785,1.998268,3.091468,9.851237,0.379138,0.750243,6.891321,,0.0,0.484676,,,0.029494,0.782365,2022,1,01-31,Monday,12,2022-01-31
2022-01-31 13:00:00,7.82393,53.772909,1.998516,2.992561,9.797862,0.382147,0.754558,6.866651,,0.000435,0.483627,,,0.030895,0.749549,2022,1,01-31,Monday,13,2022-01-31
2022-01-31 14:00:00,7.866687,56.110999,1.998623,2.61348,9.771756,0.369891,0.754331,6.847809,,0.001408,0.481796,,,0.03029,0.759731,2022,1,01-31,Monday,14,2022-01-31
2022-01-31 15:00:00,8.202791,56.997015,1.998527,2.301781,9.78849,0.376048,0.752816,6.833418,,0.00196,0.482219,,,0.031326,0.785203,2022,1,01-31,Monday,15,2022-01-31
2022-01-31 16:00:00,8.496532,58.388844,1.998331,1.579214,9.264029,0.372459,0.755288,6.263504,,0.000545,0.484098,,,0.03205,0.833085,2022,1,01-31,Monday,16,2022-01-31
2022-01-31 17:00:00,8.101876,57.073613,1.998344,0.635386,9.106398,0.379817,0.750026,6.103449,,0.0,0.485607,,,0.032468,0.830531,2022,1,01-31,Monday,17,2022-01-31
2022-01-31 18:00:00,7.573054,57.704157,1.998375,0.040806,9.185007,0.369734,0.792294,6.127813,,0.0,0.485721,,,0.030937,0.850008,2022,1,01-31,Monday,18,2022-01-31
2022-01-31 19:00:00,8.039392,61.444006,1.99846,0.001383,9.304344,0.365579,0.903815,6.143004,,0.0,0.488526,,,0.030733,0.841687,2022,1,01-31,Monday,19,2022-01-31
2022-01-31 20:00:00,8.342355,61.922954,1.998264,0.001,9.309748,0.366242,0.916201,6.144812,,0.0,0.489786,,,0.032992,0.823715,2022,1,01-31,Monday,20,2022-01-31
2022-01-31 21:00:00,7.954048,61.964316,1.998316,0.001021,9.306756,0.369038,0.912941,6.151569,,0.0,0.490462,,,0.035116,0.80663,2022,1,01-31,Monday,21,2022-01-31
2022-01-31 22:00:00,7.61336,59.723671,1.998146,0.001,9.258716,0.366789,0.912187,6.082125,,0.0,0.491895,,,0.035163,0.827557,2022,1,01-31,Monday,22,2022-01-31
2022-01-31 23:00:00,7.434044,55.935711,1.998409,0.001011,9.038925,0.365188,0.913239,5.884854,,0.0,0.493267,,,0.035256,0.804121,2022,1,01-31,Monday,23,2022-01-31
2022-02-01 00:00:00,7.108644,52.390201,1.998623,0.001035,8.884527,0.355478,0.909559,5.721626,,0.0,0.493874,,,0.035258,0.823253,2022,2,02-01,Tuesday,0,2022-02-01
2022-02-01 01:00:00,6.484506,49.845143,1.998434,0.001014,8.934735,0.349701,0.902691,5.769498,,0.0,0.494633,,,0.03526,0.831476,2022,2,02-01,Tuesday,1,2022-02-01
2022-02-01 02:00:00,6.364596,48.20197,1.998335,0.001033,8.56776,0.333713,0.900347,5.422614,,0.0,0.495099,,,0.035176,0.824311,2022,2,02-01,Tuesday,2,2022-02-01
2022-02-01 03:00:00,6.4706,46.987751,1.998645,0.001018,8.540782,0.329605,0.900225,5.392217,,0.0,0.508155,,,0.035195,0.818886,2022,2,02-01,Tuesday,3,2022-02-01
2022-02-01 04:00:00,6.728831,46.612632,1.998705,0.001,8.55328,0.329897,0.900993,5.394247,,0.0,0.511316,,,0.034727,0.8206,2022,2,02-01,Tuesday,4,2022-02-01
2022-02-01 05:00:00,7.191177,46.737961,1.998982,0.014912,8.436133,0.331894,0.900737,5.265359,,0.0,0.511377,,,0.035187,0.825579,2022,2,02-01,Tuesday,5,2022-02-01
2022-02-01 06:00:00,6.79958,46.976599,2.00007,0.743373,8.979884,0.336167,0.901731,5.779018,,0.0,0.511864,,,0.03526,0.852344,2022,2,02-01,Tuesday,6,2022-02-01
2022-02-01 07:00:00,6.529796,49.475246,1.999822,2.173803,9.392192,0.337982,0.905835,6.178001,,0.0,0.511748,,,0.033438,0.865688,2022,2,02-01,Tuesday,7,2022-02-01
2022-02-01 08:00:00,7.537494,51.581836,1.999296,2.984621,9.44837,0.343659,0.912142,6.251298,,0.0,0.511256,,,0.031332,0.846683,2022,2,02-01,Tuesday,8,2022-02-01
2022-02-01 09:00:00,7.065283,53.218126,1.999183,3.370286,9.444119,0.357448,0.92237,6.237034,,0.001248,0.511062,,,0.031495,0.836462,2022,2,02-01,Tuesday,9,2022-02-01
2022-02-01 10:00:00,6.176791,55.601227,1.999488,3.520586,9.356448,0.369497,0.933395,6.221853,,0.001488,0.513261,,,0.032032,0.741422,2022,2,02-01,Tuesday,10,2022-02-01
2022-02-01 11:00:00,5.93743,56.514748,1.999249,3.36097,9.044095,0.378665,0.931303,5.960985,,0.001542,0.508652,,,0.031928,0.69002,2022,2,02-01,Tuesday,11,2022-02-01
2022-02-01 12:00:00,5.768419,55.376374,1.999411,3.389201,9.004598,0.366669,0.930981,5.942264,,0.001404,0.504954,,,0.032327,0.688999,2022,2,02-01,Tuesday,12,2022-02-01
2022-02-01 13:00:00,6.022829,58.356834,1.999432,3.212306,8.907404,0.351811,0.857415,5.938832,,0.001372,0.503427,,,0.032346,0.6902,2022,2,02-01,Tuesday,13,2022-02-01
2022-02-01 14:00:00,6.375553,60.808208,1.998633,3.011176,8.798422,0.350809,0.745289,5.938564,,0.001869,0.504359,,,0.034951,0.695581,2022,2,02-01,Tuesday,14,2022-02-01
2022-02-01 15:00:00,6.775282,61.521682,1.99806,2.886634,8.793933,0.34976,0.730747,5.953019,,0.000609,0.504488,,,0.034491,0.697819,2022,2,02-01,Tuesday,15,2022-02-01
2022-02-01 16:00:00,7.279764,61.981575,1.996768,1.993051,8.795995,0.342235,0.7009,6.005684,,0.0,0.502367,,,0.034456,0.688353,2022,2,02-01,Tuesday,16,2022-02-01
2022-02-01 17:00:00,6.873342,60.358069,1.996693,0.575456,9.189758,0.34612,0.802566,6.289785,,0.0,0.503163,,,0.035353,0.688296,2022,2,02-01,Tuesday,17,2022-02-01
2022-02-01 18:00:00,6.767236,60.128268,1.996416,0.032741,9.390762,0.339375,0.832097,6.450537,,0.0,0.505668,,,0.033995,0.69909,2022,2,02-01,Tuesday,18,2022-02-01
2022-02-01 19:00:00,7.228931,63.16658,1.996282,0.001147,9.377805,0.348346,0.837098,6.41338,,0.0,0.508296,,,0.032787,0.705898,2022,2,02-01,Tuesday,19,2022-02-01
2022-02-01 20:00:00,7.676393,63.82821,1.996097,0.001,9.014907,0.348428,0.840123,6.043968,,0.0,0.509462,,,0.034434,0.705492,2022,2,02-01,Tuesday,20,2022-02-01
2022-02-01 21:00:00,7.862349,63.506695,1.996784,0.001009,9.03206,0.353737,0.882229,5.995378,,0.0,0.509307,,,0.034427,0.719982,2022,2,02-01,Tuesday,21,2022-02-01
2022-02-01 22:00:00,7.873604,61.412874,1.996934,0.001004,8.940768,0.345982,0.799345,6.029859,,0.0,0.500423,,,0.035289,0.69037,2022,2,02-01,Tuesday,22,2022-02-01
2022-02-01 23:00:00,8.098583,57.396945,1.997179,0.001016,8.842988,0.345661,0.695352,6.028722,,0.0,0.499166,,,0.035654,0.696933,2022,2,02-01,Tuesday,23,2022-02-01
2022-02-02 00:00:00,7.849736,54.016847,1.997269,0.001018,8.575049,0.352352,0.694816,5.73905,,0.0,0.512001,,,0.035573,0.700756,2022,2,02-02,Wednesday,0,2022-02-02
2022-02-02 01:00:00,7.712326,50.729404,1.99737,0.001016,8.642802,0.346524,0.692884,5.806833,,0.0,0.512368,,,0.03442,0.702773,2022,2,02-02,Wednesday,1,2022-02-02
2022-02-02 02:00:00,7.715166,48.605524,1.997036,0.001,8.521205,0.332074,0.694069,5.650071,,0.0,0.512435,,,0.032288,0.748268,2022,2,02-02,Wednesday,2,2022-02-02
2022-02-02 03:00:00,7.4515,47.596067,1.997158,0.001009,8.512225,0.332605,0.694451,5.59481,,0.0,0.512279,,,0.027752,0.798828,2022,2,02-02,Wednesday,3,2022-02-02
2022-02-02 04:00:00,7.40677,47.436029,1.997087,0.001009,8.590665,0.332944,0.695773,5.620103,,0.0,0.512671,,,0.022085,0.850589,2022,2,02-02,Wednesday,4,2022-02-02
2022-02-02 05:00:00,6.548121,49.083114,1.996985,0.013786,8.754968,0.338722,0.698016,5.777416,,0.0,0.512878,,,0.01988,0.847056,2022,2,02-02,Wednesday,5,2022-02-02
2022-02-02 06:00:00,6.221811,49.01806,1.996949,0.621004,9.206396,0.35056,0.703814,6.188482,,0.0,0.513026,,,0.014449,0.877565,2022,2,02-02,Wednesday,6,2022-02-02
2022-02-02 07:00:00,5.75303,51.767393,1.997182,2.098765,9.212702,0.352579,0.710031,6.217866,,0.0,0.513093,,,0.001421,0.863212,2022,2,02-02,Wednesday,7,2022-02-02
2022-02-02 08:00:00,5.719349,55.148752,1.997366,2.753511,9.19486,0.353466,0.711966,6.206061,,0.0,0.511295,,,0.0,0.864072,2022,2,02-02,Wednesday,8,2022-02-02
2022-02-02 09:00:00,4.94382,57.390568,1.997454,2.982324,9.182625,0.358196,0.713057,6.182679,,0.0,0.508966,,,0.006183,0.871044,2022,2,02-02,Wednesday,9,2022-02-02
2022-02-02 10:00:00,4.38467,59.224951,1.997286,2.985289,9.171056,0.358458,0.711521,6.161562,,0.0,0.506972,,,0.014639,0.879404,2022,2,02-02,Wednesday,10,2022-02-02
2022-02-02 11:00:00,4.352943,59.324071,1.997359,3.101629,9.104429,0.356629,0.709671,6.100457,,0.0,0.504973,,,0.015563,0.880636,2022,2,02-02,Wednesday,11,2022-02-02
2022-02-02 12:00:00,4.880891,57.695101,1.997184,3.139422,9.009664,0.367861,0.709596,5.996785,,0.0,0.50132,,,0.019719,0.881383,2022,2,02-02,Wednesday,12,2022-02-02
2022-02-02 13:00:00,5.52942,59.449769,1.997321,3.319766,8.974878,0.331424,0.712978,5.983546,,0.0,0.499496,,,0.019035,0.900399,2022,2,02-02,Wednesday,13,2022-02-02
2022-02-02 14:00:00,6.04237,61.243227,1.997406,3.255371,8.948914,0.332707,0.712285,5.967456,,0.0,0.497909,,,0.028099,0.887458,2022,2,02-02,Wednesday,14,2022-02-02
2022-02-02 15:00:00,6.450945,62.178864,1.997555,2.724719,8.979909,0.344601,0.713939,5.985769,,0.0,0.497849,,,0.032832,0.885918,2022,2,02-02,Wednesday,15,2022-02-02
2022-02-02 16:00:00,6.538715,62.648445,1.997675,2.161324,9.180546,0.348746,0.709714,6.196059,,0.0,0.498798,,,0.033391,0.876338,2022,2,02-02,Wednesday,16,2022-02-02
2022-02-02 17:00:00,6.63772,60.734231,1.997493,0.805334,9.467345,0.347859,0.709642,6.474739,,0.0,0.500772,,,0.032746,0.881587,2022,2,02-02,Wednesday,17,2022-02-02
2022-02-02 18:00:00,7.171945,60.097374,1.996264,0.065584,9.740262,0.345152,0.709802,6.783093,,0.0,0.501527,,,0.019874,0.854814,2022,2,02-02,Wednesday,18,2022-02-02
2022-02-02 19:00:00,7.83159,62.705303,1.996202,0.001201,9.812823,0.344834,0.704535,6.845852,,0.0,0.504558,,,0.015553,0.870491,2022,2,02-02,Wednesday,19,2022-02-02
2022-02-02 20:00:00,8.159909,62.585372,1.996372,0.001,9.844517,0.338351,0.707227,6.854004,,0.0,0.506947,,,0.022802,0.886186,2022,2,02-02,Wednesday,20,2022-02-02
2022-02-02 21:00:00,8.092271,62.773503,1.996371,0.001,9.865803,0.339277,0.70681,6.860296,,0.0,0.508297,,,0.028491,0.890132,2022,2,02-02,Wednesday,21,2022-02-02
2022-02-02 22:00:00,7.822196,60.923402,1.996488,0.001,9.868139,0.339283,0.706679,6.868329,,0.0,0.510652,,,0.030578,0.877618,2022,2,02-02,Wednesday,22,2022-02-02
2022-02-02 23:00:00,7.723433,57.4463,1.996301,0.001,9.783242,0.341031,0.704628,6.774622,,0.0,0.511304,,,0.032842,0.882315,2022,2,02-02,Wednesday,23,2022-02-02
2022-02-03 00:00:00,7.694213,54.154889,1.996675,0.001,9.039825,0.374728,0.706048,5.974977,,0.0,0.512028,,,0.031962,0.899584,2022,2,02-03,Thursday,0,2022-02-03
2022-02-03 01:00:00,7.633982,50.978722,1.996361,0.001,8.974573,0.364186,0.705896,5.912667,,0.0,0.512004,,,0.031501,0.901319,2022,2,02-03,Thursday,1,2022-02-03
2022-02-03 02:00:00,7.775612,48.824881,1.996473,0.001,8.89839,0.349819,0.707249,5.867943,,0.0,0.512354,,,0.031793,0.877232,2022,2,02-03,Thursday,2,2022-02-03
2022-02-03 03:00:00,8.206234,47.176734,1.996247,0.001,8.858235,0.346179,0.708812,5.830678,,0.0,0.512241,,,0.028678,0.880147,2022,2,02-03,Thursday,3,2022-02-03
2022-02-03 04:00:00,8.581153,46.404331,1.996372,0.001,8.857058,0.338799,0.70911,5.845435,,0.0,0.512509,,,0.019033,0.875672,2022,2,02-03,Thursday,4,2022-02-03
2022-02-03 05:00:00,8.31426,47.331844,1.997402,0.012694,8.948278,0.358932,0.708041,5.922682,,0.0,0.512642,,,0.015552,0.869429,2022,2,02-03,Thursday,5,2022-02-03
2022-02-03 06:00:00,8.174446,47.242204,1.997486,0.676288,9.092339,0.366795,0.707469,6.100612,,0.0,0.5128,,,0.015234,0.830929,2022,2,02-03,Thursday,6,2022-02-03
2022-02-03 07:00:00,7.660408,50.20213,1.997201,2.344381,9.011158,0.372776,0.711969,6.116107,,0.0,0.408138,,,0.003351,0.844317,2022,2,02-03,Thursday,7,2022-02-03
2022-02-03 08:00:00,7.505336,53.910358,1.997203,3.125663,8.844729,0.367365,0.711158,6.104622,,0.0,0.266248,,,0.004426,0.84291,2022,2,02-03,Thursday,8,2022-02-03
2022-02-03 09:00:00,6.381736,56.418873,1.997696,3.38659,8.819258,0.346944,0.711798,6.09478,,0.001405,0.266177,,,0.010402,0.845244,2022,2,02-03,Thursday,9,2022-02-03
2022-02-03 10:00:00,5.425429,59.038605,1.997644,3.398509,8.807133,0.35049,0.712035,6.083154,,0.001318,0.266421,,,0.010573,0.844642,2022,2,02-03,Thursday,10,2022-02-03
2022-02-03 11:00:00,5.135345,59.078291,1.997609,3.447534,8.802088,0.356805,0.709986,6.058393,,0.000975,0.264871,,,0.014192,0.860365,2022,2,02-03,Thursday,11,2022-02-03
2022-02-03 12:00:00,5.216444,57.533393,1.997264,3.6067,8.792028,0.367035,0.709266,6.053525,,0.000735,0.264325,,,0.015925,0.848217,2022,2,02-03,Thursday,12,2022-02-03
2022-02-03 13:00:00,5.809383,60.046062,1.997631,3.606943,8.680394,0.360534,0.704486,5.966151,,0.001296,0.263337,,,0.015904,0.840686,2022,2,02-03,Thursday,13,2022-02-03
2022-02-03 14:00:00,6.344725,62.114429,1.997254,3.493739,8.582881,0.345591,0.694933,5.906248,,0.001821,0.262471,,,0.020804,0.828012,2022,2,02-03,Thursday,14,2022-02-03
2022-02-03 15:00:00,7.032247,62.752267,1.997506,3.093963,8.576542,0.336828,0.695003,5.909156,,0.000891,0.262276,,,0.028072,0.825316,2022,2,02-03,Thursday,15,2022-02-03
2022-02-03 16:00:00,7.557347,63.064583,1.997506,2.310231,8.612716,0.339365,0.69525,5.938559,,0.0,0.262732,,,0.030324,0.828986,2022,2,02-03,Thursday,16,2022-02-03
2022-02-03 17:00:00,7.845597,61.268458,1.997463,0.737002,8.555063,0.333924,0.694595,5.881708,,0.0,0.262576,,,0.027775,0.834485,2022,2,02-03,Thursday,17,2022-02-03
2022-02-03 18:00:00,7.879605,61.147176,1.99754,0.030117,8.216105,0.322632,0.694738,5.566364,,0.0,0.262225,,,0.020151,0.823995,2022,2,02-03,Thursday,18,2022-02-03
2022-02-03 19:00:00,8.206363,64.682778,1.99763,0.001,8.207769,0.322084,0.695209,5.567298,,0.0,0.26217,,,0.01401,0.819998,2022,2,02-03,Thursday,19,2022-02-03
2022-02-03 20:00:00,8.521751,64.54297,1.997373,0.001,8.119569,0.320419,0.694124,5.476709,,0.0,0.263325,,,0.020654,0.815338,2022,2,02-03,Thursday,20,2022-02-03
2022-02-03 21:00:00,8.896134,64.324321,1.997602,0.001,7.92619,0.317821,0.69431,5.263475,,0.0,0.264626,,,0.023325,0.829691,2022,2,02-03,Thursday,21,2022-02-03
2022-02-03 22:00:00,8.910091,62.29916,1.997633,0.001,7.614877,0.320489,0.694025,4.931629,,0.0,0.264606,,,0.02728,0.841848,2022,2,02-03,Thursday,22,2022-02-03
2022-02-03 23:00:00,8.751063,58.809883,1.997369,0.001,7.626145,0.325791,0.688735,4.952379,,0.0,0.264521,,,0.031802,0.826417,2022,2,02-03,Thursday,23,2022-02-03
2022-02-04 00:00:00,8.393155,55.451445,1.997537,0.001,7.902965,0.332598,0.63486,5.25544,,0.0,0.264572,,,0.034043,0.843453,2022,2,02-04,Friday,0,2022-02-04
2022-02-04 01:00:00,8.150469,52.266167,1.997366,0.001,8.272214,0.329394,0.350307,5.919285,,0.0,0.265321,,,0.033981,0.831426,2022,2,02-04,Friday,1,2022-02-04
2022-02-04 02:00:00,8.519708,49.308276,1.99705,0.001,8.397054,0.315483,0.351338,6.055323,,0.0,0.265133,,,0.03134,0.829937,2022,2,02-04,Friday,2,2022-02-04
2022-02-04 03:00:00,8.529343,48.229092,1.996349,0.001,8.257958,0.306402,0.349743,5.921946,,0.0,0.265213,,,0.03105,0.836604,2022,2,02-04,Friday,3,2022-02-04
2022-02-04 04:00:00,8.511136,47.964851,1.996558,0.001,8.28563,0.30723,0.349582,5.935221,,0.0,0.26484,,,0.029991,0.848266,2022,2,02-04,Friday,4,2022-02-04
2022-02-04 05:00:00,8.843535,48.422167,1.996254,0.011166,8.381521,0.317255,0.349351,6.040166,,0.0,0.263494,,,0.023726,0.833529,2022,2,02-04,Friday,5,2022-02-04
2022-02-04 06:00:00,8.20777,49.110042,1.996759,0.630159,8.517984,0.331575,0.349232,6.152623,,0.0,0.266094,,,0.018718,0.846742,2022,2,02-04,Friday,6,2022-02-04
2022-02-04 07:00:00,7.903173,51.797895,1.997411,2.152339,8.494729,0.332085,0.350037,6.145483,,0.0,0.266137,,,0.003092,0.849895,2022,2,02-04,Friday,7,2022-02-04
2022-02-04 08:00:00,7.869195,55.42277,1.997667,2.895577,8.442466,0.333385,0.349716,6.120234,,0.0,0.266181,,,0.001299,0.827651,2022,2,02-04,Friday,8,2022-02-04
2022-02-04 09:00:00,7.210097,57.553768,1.997364,3.184003,8.42653,0.336159,0.359129,6.091602,,0.001183,0.265923,,,0.013301,0.820233,2022,2,02-04,Friday,9,2022-02-04
2022-02-04 10:00:00,6.779245,59.013683,1.997265,3.365605,8.433806,0.340683,0.367582,6.092762,,0.001059,0.264371,,,0.015184,0.817165,2022,2,02-04,Friday,10,2022-02-04
2022-02-04 11:00:00,6.189446,59.200664,1.997168,3.436706,8.425163,0.343153,0.36797,6.086858,,0.001307,0.263265,,,0.013488,0.817122,2022,2,02-04,Friday,11,2022-02-04
2022-02-04 12:00:00,5.530508,58.416352,1.997209,3.34289,8.432348,0.346157,0.367643,6.080956,,0.000942,0.263104,,,0.016764,0.828782,2022,2,02-04,Friday,12,2022-02-04
2022-02-04 13:00:00,5.529659,60.850006,1.99651,3.249611,8.411635,0.344034,0.367735,6.065328,,0.00151,0.261864,,,0.02044,0.826723,2022,2,02-04,Friday,13,2022-02-04
2022-02-04 14:00:00,5.863656,63.161913,1.996486,3.144879,8.354284,0.298558,0.367765,6.056696,,0.002428,0.260708,,,0.022427,0.826202,2022,2,02-04,Friday,14,2022-02-04
2022-02-04 15:00:00,6.564161,63.251112,1.996734,2.869247,8.361916,0.338416,0.367473,6.050132,,0.001786,0.260594,,,0.030084,0.798431,2022,2,02-04,Friday,15,2022-02-04
2022-02-04 16:00:00,7.314434,62.128506,1.996451,2.231686,8.38551,0.344523,0.367615,6.058108,,0.0,0.261319,,,0.028789,0.811655,2022,2,02-04,Friday,16,2022-02-04
2022-02-04 17:00:00,7.616497,60.550761,1.996834,0.812627,8.417298,0.351815,0.36726,6.048284,,0.0,0.261163,,,0.0256,0.846676,2022,2,02-04,Friday,17,2022-02-04
2022-02-04 18:00:00,7.114533,61.471019,1.99558,0.059215,8.373086,0.342621,0.367069,6.040535,,0.0,0.263235,,,0.014234,0.823892,2022,2,02-04,Friday,18,2022-02-04
2022-02-04 19:00:00,7.285069,64.768651,1.995051,0.001299,8.430755,0.337364,0.366642,6.094454,,0.0,0.264281,,,0.012855,0.833159,2022,2,02-04,Friday,19,2022-02-04
2022-02-04 20:00:00,7.570909,64.362511,1.994882,0.001,8.449804,0.336384,0.366573,6.100852,,0.0,0.265807,,,0.021163,0.835025,2022,2,02-04,Friday,20,2022-02-04
2022-02-04 21:00:00,8.188975,63.207429,1.995172,0.001,8.461664,0.338879,0.366437,6.11282,,0.0,0.266191,,,0.025296,0.822541,2022,2,02-04,Friday,21,2022-02-04
2022-02-04 22:00:00,8.143478,61.430183,1.994099,0.001,8.466971,0.336104,0.350511,6.118354,,0.0,0.265812,,,0.0255,0.83769,2022,2,02-04,Friday,22,2022-02-04
2022-02-04 23:00:00,8.594376,58.09813,1.993854,0.001,8.430944,0.328003,0.349469,6.105653,,0.0,0.265719,,,0.026188,0.821912,2022,2,02-04,Friday,23,2022-02-04
2022-02-05 00:00:00,8.876559,55.147613,1.993938,0.001,7.85594,0.321572,0.349195,5.537946,,0.0,0.266816,,,0.030599,0.811814,2022,2,02-05,Saturday,0,2022-02-05
2022-02-05 01:00:00,8.785204,52.807441,1.99397,0.001,7.253033,0.32694,0.348558,4.927133,,0.0,0.267006,,,0.030972,0.809924,2022,2,02-05,Saturday,1,2022-02-05
