datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2017-02-06 05:00:00,3.759145,46.250289,1.989767,0.0,6.405952,0.56153,1.267676,3.525343,0.111447,0.0,0.005,,0.11544,0.1951,0.624416,2017,2,02-06,Monday,5,2017-02-06
2017-02-06 06:00:00,3.545832,49.545287,1.989924,6.9e-05,6.411402,0.563396,1.267463,3.50275,0.111484,0.03368,0.005,,0.11544,0.19511,0.617079,2017,2,02-06,Monday,6,2017-02-06
2017-02-06 07:00:00,3.316733,51.534749,1.989563,0.000781,6.547332,0.549615,1.267608,3.49777,0.111527,0.181763,0.005,,0.11544,0.19511,0.623499,2017,2,02-06,Monday,7,2017-02-06
2017-02-06 08:00:00,3.611699,56.656733,1.989654,0.002663,6.855522,0.545502,1.267164,3.541735,0.111681,0.440702,0.005,,0.11544,0.1951,0.633198,2017,2,02-06,Monday,8,2017-02-06
2017-02-06 09:00:00,3.732513,60.397345,1.990545,0.004786,7.41944537,0.560052,1.266348,3.735693,0.111635,0.79421337,0.005,,0.11544,0.19511,0.635954,2017,2,02-06,Monday,9,2017-02-06
2017-02-06 10:00:00,3.367331,63.203425,1.990956,0.00588,7.73474839,0.555204,1.282352,3.729531,0.111568,1.11952239,0.005,,0.11544,0.1951,0.621031,2017,2,02-06,Monday,10,2017-02-06
2017-02-06 11:00:00,3.039366,64.339899,1.990584,0.007468,7.99896678,0.568474,1.470182,3.71227,0.110989,1.20892878,0.005,,0.11544,0.1951,0.612583,2017,2,02-06,Monday,11,2017-02-06
2017-02-06 12:00:00,3.160734,62.377539,1.990196,0.007734,8.16437733,0.576596,1.616135,3.694957,0.110266,1.23322333,0.005,,0.11544,0.1951,0.61766,2017,2,02-06,Monday,12,2017-02-06
2017-02-06 13:00:00,3.353396,64.108066,1.990094,0.006565,8.1790237,0.570258,1.62197,3.668279,0.109038,1.2499377,0.005,,0.11544,0.1951,0.644001,2017,2,02-06,Monday,13,2017-02-06
2017-02-06 14:00:00,3.544506,66.152096,1.989281,0.007285,8.20319922,0.563072,1.621682,3.679596,0.107672,1.26673122,0.005,,0.11544,0.19504,0.648966,2017,2,02-06,Monday,14,2017-02-06
2017-02-06 15:00:00,3.650761,66.372699,1.988445,0.006105,8.16718723,0.557781,1.565587,3.678982,0.106731,1.28171623,0.005,,0.11544,0.19959,0.65636,2017,2,02-06,Monday,15,2017-02-06
2017-02-06 16:00:00,3.871809,65.581813,1.989259,0.00403,7.80363792,0.571033,1.315192,3.62075,0.105685,1.22108492,0.005,,0.11544,0.20017,0.649283,2017,2,02-06,Monday,16,2017-02-06
2017-02-06 17:00:00,4.400691,61.848691,1.989307,0.002903,7.33206002,0.581191,1.271766,3.618924,0.106083,0.79983602,0.005,,0.11544,0.20019,0.63363,2017,2,02-06,Monday,17,2017-02-06
2017-02-06 18:00:00,4.30618,56.545676,1.98925,0.000811,6.96923615,0.580746,1.268814,3.629615,0.111136,0.46731415,0.005,,0.11544,0.19647,0.594701,2017,2,02-06,Monday,18,2017-02-06
2017-02-06 19:00:00,4.355752,55.865542,1.989269,0.0,6.60583448,0.597948,1.265744,3.629754,0.111083,0.18118748,0.005,,0.11544,0.19611,0.503568,2017,2,02-06,Monday,19,2017-02-06
2017-02-06 20:00:00,3.998618,60.532598,1.98879,0.0,6.71718217,0.605106,1.267244,3.644491,0.111157,0.17309217,0.005,,0.11544,0.19511,0.600542,2017,2,02-06,Monday,20,2017-02-06
2017-02-06 21:00:00,3.672894,62.176461,1.9886,0.0,6.74724525,0.613377,1.278237,3.651427,0.111356,0.17320725,0.005,,0.11544,0.19511,0.604091,2017,2,02-06,Monday,21,2017-02-06
2017-02-06 22:00:00,3.780584,61.852354,1.988365,0.0,6.74614738,0.605235,1.281358,3.660732,0.111353,0.17331638,0.005,,0.11544,0.1952,0.598513,2017,2,02-06,Monday,22,2017-02-06
2017-02-06 23:00:00,3.58938,59.129202,1.988363,0.0,6.71768913,0.585214,1.277982,3.683338,0.111335,0.16097313,0.005,,0.11544,0.19508,0.583327,2017,2,02-06,Monday,23,2017-02-06
2017-02-07 00:00:00,3.212445,55.120116,1.988384,0.0,6.676285,0.59575,1.273687,3.691291,0.111275,0.091492,0.005999,,0.11544,0.19311,0.598241,2017,2,02-07,Tuesday,0,2017-02-07
2017-02-07 01:00:00,2.977861,51.866274,1.988628,0.0,6.68135,0.605212,1.27078,3.691232,0.111313,0.089362,0.006,,0.11544,0.19311,0.598901,2017,2,02-07,Tuesday,1,2017-02-07
2017-02-07 02:00:00,3.050058,49.743165,1.988778,0.0,6.566707,0.615305,1.242791,3.693294,0.111183,0.001646,0.006,,0.11544,0.1931,0.587948,2017,2,02-07,Tuesday,2,2017-02-07
2017-02-07 03:00:00,2.980469,48.563115,1.988454,0.0,6.495726,0.607002,1.199209,3.694341,0.111476,0.0,0.006,,0.11544,0.19311,0.569148,2017,2,02-07,Tuesday,3,2017-02-07
2017-02-07 04:00:00,2.752681,48.412439,1.988643,0.0,6.507868,0.610164,1.20109,3.702706,0.111443,0.0,0.006,,0.11544,0.1931,0.567925,2017,2,02-07,Tuesday,4,2017-02-07
2017-02-07 05:00:00,2.426592,49.857192,1.988403,0.0,6.523443,0.618784,1.203837,3.703983,0.111494,0.0,0.006,,0.11544,0.1931,0.570805,2017,2,02-07,Tuesday,5,2017-02-07
2017-02-07 06:00:00,2.150225,52.726835,1.988616,5.1e-05,6.514086,0.608362,1.202626,3.689024,0.11164,0.032422,0.006,,0.11544,0.19293,0.555642,2017,2,02-07,Tuesday,6,2017-02-07
2017-02-07 07:00:00,1.836815,54.32785,1.98865,0.000646,6.678756,0.604965,1.205876,3.679352,0.111679,0.223886,0.006,,0.11544,0.18961,0.541948,2017,2,02-07,Tuesday,7,2017-02-07
2017-02-07 08:00:00,1.831093,58.824425,1.988751,0.002158,7.150122,0.600244,1.20517,3.763835,0.111673,0.616298,0.006,,0.11544,0.19311,0.538352,2017,2,02-07,Tuesday,8,2017-02-07
2017-02-07 09:00:00,2.06385,62.221436,1.988717,0.003924,7.475616,0.576316,1.203852,3.74096,0.111222,0.975354,0.006,,0.11544,0.19313,0.553342,2017,2,02-07,Tuesday,9,2017-02-07
2017-02-07 10:00:00,1.913009,64.463795,1.988874,0.00458,7.973708,0.578187,1.198985,3.713875,0.110507,1.288397,0.208986,,0.11544,0.19313,0.566201,2017,2,02-07,Tuesday,10,2017-02-07
2017-02-07 11:00:00,1.709645,65.184091,1.99,0.00689,8.307356,0.551293,1.382314,3.68967,0.109465,1.380835,0.316079,,0.11544,0.19353,0.56873,2017,2,02-07,Tuesday,11,2017-02-07
2017-02-07 12:00:00,1.745002,63.160129,1.98958,0.007242,8.492479,0.544526,1.551552,3.698973,0.108211,1.402741,0.316506,,0.11544,0.19358,0.56095,2017,2,02-07,Tuesday,12,2017-02-07
2017-02-07 13:00:00,1.807615,65.131726,1.989225,0.007163,8.456324,0.572157,1.551432,3.707259,0.107812,1.404362,0.317644,,0.11544,0.19335,0.486868,2017,2,02-07,Tuesday,13,2017-02-07
2017-02-07 14:00:00,1.865198,67.429205,1.989401,0.006349,8.482281,0.570479,1.557997,3.707762,0.107199,1.418052,0.317638,,0.11544,0.19335,0.494364,2017,2,02-07,Tuesday,14,2017-02-07
2017-02-07 15:00:00,2.122562,67.836093,1.989795,0.005752,8.493305,0.572208,1.531231,3.70108,0.105671,1.435236,0.318642,,0.11544,0.19335,0.520447,2017,2,02-07,Tuesday,15,2017-02-07
2017-02-07 16:00:00,2.497181,66.987219,1.989472,0.004763,8.055667,0.586582,1.343952,3.698132,0.108322,1.348433,0.140527,,0.11544,0.19335,0.520929,2017,2,02-07,Tuesday,16,2017-02-07
2017-02-07 17:00:00,3.093112,63.085244,1.989611,0.002996,6.992567,0.600328,1.199003,3.241981,0.11121,1.015201,0.009643,,0.11544,0.19335,0.506411,2017,2,02-07,Tuesday,17,2017-02-07
2017-02-07 18:00:00,3.529067,57.837265,1.990019,0.00049,6.699294,0.610968,1.196164,3.092527,0.111008,0.862624,0.006,,0.11544,0.19335,0.511213,2017,2,02-07,Tuesday,18,2017-02-07
2017-02-07 19:00:00,3.195575,57.511665,1.989486,0.0,6.389314,0.61058,1.187593,3.111506,0.110875,0.551542,0.006,,0.11544,0.19335,0.502428,2017,2,02-07,Tuesday,19,2017-02-07
2017-02-07 20:00:00,2.917935,62.181835,1.989245,0.0,6.437088,0.61676,1.197594,3.12086,0.11124,0.549591,0.006,,0.11544,0.19324,0.526363,2017,2,02-07,Tuesday,20,2017-02-07
2017-02-07 21:00:00,2.570087,63.647101,1.988232,0.0,6.479683,0.623993,1.199304,3.127311,0.111573,0.548404,0.024711,,0.11544,0.1931,0.535847,2017,2,02-07,Tuesday,21,2017-02-07
2017-02-07 22:00:00,2.428557,63.445042,1.988205,0.0,6.92248,0.624922,1.197743,3.140571,0.111673,0.709781,0.280657,,0.11544,0.1931,0.548593,2017,2,02-07,Tuesday,22,2017-02-07
2017-02-07 23:00:00,2.209462,60.427499,1.988513,0.0,7.045083,0.631753,1.200361,3.14643,0.11179,0.751328,0.318095,,0.11544,0.1931,0.576786,2017,2,02-07,Tuesday,23,2017-02-07
2017-02-08 00:00:00,1.89159,55.573539,1.988237,0.0,7.207365,0.630973,1.199211,3.137934,0.111817,0.891951,0.32276,,0.1195,0.208147,0.585072,2017,2,02-08,Wednesday,0,2017-02-08
2017-02-08 01:00:00,1.603127,52.077296,1.988444,0.0,7.263301,0.629801,1.197151,3.147776,0.111814,1.023276,0.241481,,0.119,0.208172,0.58483,2017,2,02-08,Wednesday,1,2017-02-08
2017-02-08 02:00:00,1.499411,50.062321,1.988204,0.0,7.152297,0.641207,1.1991,3.145593,0.111809,1.094079,0.057961,,0.124,0.208092,0.570456,2017,2,02-08,Wednesday,2,2017-02-08
2017-02-08 03:00:00,1.617528,48.703206,1.988036,0.0,7.023028,0.658868,1.200676,3.176568,0.111787,0.937855,0.009,,0.126,0.208099,0.594175,2017,2,02-08,Wednesday,3,2017-02-08
2017-02-08 04:00:00,1.885596,48.089486,1.98834,0.0,7.009382,0.656409,1.199068,3.203445,0.111774,0.89708,0.009,,0.1295,0.208218,0.594888,2017,2,02-08,Wednesday,4,2017-02-08
2017-02-08 05:00:00,1.750041,49.840581,1.988161,0.0,7.014088,0.65906,1.195224,3.208168,0.111818,0.896522,0.009,,0.1335,0.208189,0.592607,2017,2,02-08,Wednesday,5,2017-02-08
2017-02-08 06:00:00,1.488343,53.142246,1.988346,5.1e-05,7.111344,0.661332,1.19763,3.249694,0.111785,0.950417,0.009,,0.135,0.2082,0.588286,2017,2,02-08,Wednesday,6,2017-02-08
2017-02-08 07:00:00,1.259859,54.203852,1.988403,0.000875,7.419835,0.633822,1.194992,3.410371,0.11178,1.127463,0.009,,0.134,0.208107,0.5903,2017,2,02-08,Wednesday,7,2017-02-08
2017-02-08 08:00:00,1.182595,58.983615,1.60916,0.001978,8.027242,0.626424,1.198713,3.723597,0.111756,1.304531,0.138174,,0.1325,0.20815,0.583397,2017,2,02-08,Wednesday,8,2017-02-08
2017-02-08 09:00:00,1.15344,63.536926,0.766389,0.004719,8.319579,0.62321,1.218188,3.747439,0.111689,1.393626,0.31274,,0.1305,0.208151,0.574036,2017,2,02-08,Wednesday,9,2017-02-08
2017-02-08 10:00:00,1.148083,66.174789,0.64261,0.006026,8.502535,0.592841,1.405181,3.741806,0.111556,1.422288,0.32794,,0.1265,0.208116,0.566307,2017,2,02-08,Wednesday,10,2017-02-08
2017-02-08 11:00:00,1.217867,66.390781,0.642699,0.00726,8.611438,0.594092,1.483861,3.760236,0.111409,1.42331,0.327464,,0.126,0.208171,0.576895,2017,2,02-08,Wednesday,11,2017-02-08
2017-02-08 12:00:00,1.411198,64.464679,0.642613,0.007792,8.630353,0.598261,1.550377,3.713499,0.110911,1.425869,0.326906,,0.1225,0.20818,0.57385,2017,2,02-08,Wednesday,12,2017-02-08
2017-02-08 13:00:00,1.719793,65.991565,0.64262,0.00724,8.650285,0.601042,1.552337,3.719645,0.110109,1.42611,0.327111,,0.122,0.20816,0.583771,2017,2,02-08,Wednesday,13,2017-02-08
2017-02-08 14:00:00,2.035637,67.567933,0.642848,0.00566,8.714034,0.626776,1.532745,3.734613,0.109639,1.436603,0.326724,,0.123,0.208184,0.61575,2017,2,02-08,Wednesday,14,2017-02-08
2017-02-08 15:00:00,2.320775,67.93281,0.64276,0.005301,8.571049,0.630467,1.401906,3.7213,0.109528,1.442151,0.327385,,0.1235,0.208129,0.606683,2017,2,02-08,Wednesday,15,2017-02-08
2017-02-08 16:00:00,2.747332,66.856871,0.642834,0.004521,8.486399,0.623961,1.346785,3.713368,0.109095,1.448299,0.326742,,0.1215,0.20827,0.588379,2017,2,02-08,Wednesday,16,2017-02-08
2017-02-08 17:00:00,3.125035,62.92103,0.642871,0.003143,8.005438,0.637476,1.274049,3.656917,0.108798,1.281928,0.115924,,0.1225,0.208156,0.59969,2017,2,02-08,Wednesday,17,2017-02-08
2017-02-08 18:00:00,3.523619,57.474966,0.642727,0.000724,7.741524,0.6262,1.271998,3.638719,0.108838,1.166305,0.009,,0.1245,0.208168,0.587796,2017,2,02-08,Wednesday,18,2017-02-08
2017-02-08 19:00:00,3.42933,56.614347,0.642566,0.0,7.721331,0.610861,1.274472,3.632931,0.109328,1.168283,0.009,,0.125,0.208162,0.583294,2017,2,02-08,Wednesday,19,2017-02-08
2017-02-08 20:00:00,2.948118,61.521068,0.642636,0.0,7.720349,0.600895,1.268511,3.649907,0.110085,1.165379,0.009,,0.1265,0.208196,0.581876,2017,2,02-08,Wednesday,20,2017-02-08
2017-02-08 21:00:00,2.74128,62.439466,0.642683,0.0,7.739003,0.582636,1.269579,3.670862,0.110205,1.169328,0.009,,0.127,0.208177,0.592216,2017,2,02-08,Wednesday,21,2017-02-08
2017-02-08 22:00:00,2.425491,62.794097,0.64281,0.0,7.808671,0.590226,1.272432,3.690614,0.110384,1.199218,0.009,,0.1305,0.208152,0.598145,2017,2,02-08,Wednesday,22,2017-02-08
2017-02-08 23:00:00,2.340695,59.317697,0.642902,0.0,7.963019,0.603694,1.270857,3.70132,0.11073,1.332224,0.009,,0.135,0.208109,0.592085,2017,2,02-08,Wednesday,23,2017-02-08
2017-02-09 00:00:00,2.301796,55.344082,0.64247,0.0,7.762394,0.619485,1.206528,3.705367,0.1116,1.201005,0.009,,0.138,0.17704,0.594369,2017,2,02-09,Thursday,0,2017-02-09
2017-02-09 01:00:00,2.070138,52.168599,0.641774,0.0,7.722123,0.620379,1.201804,3.712614,0.111785,1.146945,0.009,,0.1385,0.17713,0.603966,2017,2,02-09,Thursday,1,2017-02-09
2017-02-09 02:00:00,1.80677,50.294523,0.641856,0.0,7.729755,0.622095,1.201704,3.716008,0.111778,1.146853,0.009,,0.136,0.17706,0.609257,2017,2,02-09,Thursday,2,2017-02-09
2017-02-09 03:00:00,1.714205,49.137315,0.641806,0.0,7.688951,0.616193,1.198152,3.720983,0.11176,1.141814,0.009,,0.116,0.17703,0.598019,2017,2,02-09,Thursday,3,2017-02-09
2017-02-09 04:00:00,1.55889,48.819845,0.851369,0.0,7.690011,0.617033,1.197175,3.719237,0.111742,1.137079,0.009,,0.1165,0.17712,0.605125,2017,2,02-09,Thursday,4,2017-02-09
2017-02-09 05:00:00,1.67049,49.512399,1.283006,0.0,7.705045,0.608712,1.199044,3.718952,0.111737,1.138379,0.009,,0.1225,0.17712,0.619601,2017,2,02-09,Thursday,5,2017-02-09
2017-02-09 06:00:00,1.92688,51.560101,1.638192,4.3e-05,7.701278,0.610576,1.196947,3.713505,0.111739,1.142153,0.009,,0.12,0.17711,0.620248,2017,2,02-09,Thursday,6,2017-02-09
2017-02-09 07:00:00,2.01783,52.13548,1.855447,0.0007,7.82014,0.615788,1.199901,3.719864,0.111768,1.252764,0.009,,0.116,0.17712,0.617935,2017,2,02-09,Thursday,7,2017-02-09
2017-02-09 08:00:00,1.956198,56.838649,1.880257,0.002769,8.12317,0.613711,1.200011,3.772133,0.111788,1.399286,0.12706,,0.115,0.17712,0.607061,2017,2,02-09,Thursday,8,2017-02-09
2017-02-09 09:00:00,2.3636,60.040637,1.941891,0.003697,8.403276,0.598807,1.293669,3.786714,0.111811,1.419227,0.315125,,0.115,0.17712,0.585803,2017,2,02-09,Thursday,9,2017-02-09
2017-02-09 10:00:00,2.662152,62.07738,1.980427,0.006824,8.611424,0.61427,1.474425,3.779269,0.111826,1.41155,0.326141,,0.112,0.17712,0.604823,2017,2,02-09,Thursday,10,2017-02-09
2017-02-09 11:00:00,2.824289,62.750216,1.983636,0.006925,8.672199,0.603274,1.557547,3.775783,0.111721,1.415357,0.326297,,0.1105,0.17711,0.59461,2017,2,02-09,Thursday,11,2017-02-09
2017-02-09 12:00:00,3.114907,60.62359,1.985218,0.005647,8.671282,0.603437,1.562925,3.745674,0.111654,1.430718,0.326278,,0.1095,0.17711,0.603986,2017,2,02-09,Thursday,12,2017-02-09
2017-02-09 13:00:00,3.389864,62.406662,1.988473,0.005382,8.570355,0.572137,1.476766,3.746828,0.111542,1.412378,0.326233,,0.108,0.17711,0.639361,2017,2,02-09,Thursday,13,2017-02-09
2017-02-09 14:00:00,3.553399,64.445552,1.989728,0.006705,8.439899,0.571942,1.353296,3.743606,0.111538,1.386966,0.325268,,0.114,0.17711,0.656173,2017,2,02-09,Thursday,14,2017-02-09
2017-02-09 15:00:00,3.623266,64.936192,1.989911,0.005753,8.375991,0.568762,1.289549,3.755521,0.111233,1.373188,0.324924,,0.1275,0.17711,0.648204,2017,2,02-09,Thursday,15,2017-02-09
2017-02-09 16:00:00,3.829988,63.870002,1.989769,0.004806,8.270879,0.574108,1.225789,3.766032,0.111179,1.37398,0.286245,,0.127,0.1771,0.629446,2017,2,02-09,Thursday,16,2017-02-09
2017-02-09 17:00:00,4.230077,59.947915,1.990619,0.001745,8.006439,0.580513,1.225152,3.768913,0.110979,1.371708,0.019527,,0.1245,0.17711,0.628037,2017,2,02-09,Thursday,17,2017-02-09
2017-02-09 18:00:00,4.674913,54.429684,1.992002,0.000419,7.995078,0.604767,1.221078,3.781762,0.110832,1.314498,0.012385,,0.124,0.17711,0.648646,2017,2,02-09,Thursday,18,2017-02-09
2017-02-09 19:00:00,4.550082,53.675342,1.991665,0.0,7.871445,0.602891,1.213244,3.791743,0.111173,1.182494,0.009,,0.1245,0.17711,0.65929,2017,2,02-09,Thursday,19,2017-02-09
2017-02-09 20:00:00,4.41987,58.320331,1.991818,0.0,7.858883,0.60779,1.213858,3.775453,0.111372,1.180239,0.009,,0.124,0.17711,0.660061,2017,2,02-09,Thursday,20,2017-02-09
2017-02-09 21:00:00,4.102459,59.319659,1.99171,0.0,7.659189,0.601008,1.213249,3.703421,0.111472,1.060655,0.009,,0.1245,0.17711,0.658774,2017,2,02-09,Thursday,21,2017-02-09
2017-02-09 22:00:00,4.050431,59.490544,1.992021,0.0,7.600393,0.587198,1.212089,3.704672,0.111553,1.018878,0.009,,0.1235,0.17711,0.656393,2017,2,02-09,Thursday,22,2017-02-09
2017-02-09 23:00:00,4.096797,56.92282,1.991813,0.0,7.216103,0.571585,1.212684,3.705469,0.111433,0.639019,0.009,,0.1275,0.17712,0.662293,2017,2,02-09,Thursday,23,2017-02-09
2017-02-10 00:00:00,3.769616,53.563106,1.991658,0.0,7.18897,0.565882,1.198527,3.755597,0.111507,0.560248,0.007003,,0.1295,0.18909,0.671616,2017,2,02-10,Friday,0,2017-02-10
2017-02-10 01:00:00,3.364289,50.603068,1.992124,0.0,7.269112,0.558539,1.202884,3.855048,0.111754,0.553558,0.007,,0.132,0.1891,0.659229,2017,2,02-10,Friday,1,2017-02-10
2017-02-10 02:00:00,3.101446,48.552593,1.991996,0.0,7.282632,0.579732,1.207323,3.854651,0.111507,0.546862,0.007,,0.133,0.18911,0.653447,2017,2,02-10,Friday,2,2017-02-10
2017-02-10 03:00:00,3.30627,46.840634,1.991937,0.0,7.298208,0.594567,1.200689,3.852484,0.111518,0.550103,0.007,,0.1355,0.18908,0.657267,2017,2,02-10,Friday,3,2017-02-10
2017-02-10 04:00:00,2.951764,46.719393,1.991719,0.0,7.284698,0.59584,1.203924,3.848039,0.111384,0.54316,0.007,,0.139,0.18907,0.647281,2017,2,02-10,Friday,4,2017-02-10
2017-02-10 05:00:00,2.56047,48.446973,1.99175,0.0,7.243977,0.589149,1.205029,3.841018,0.111345,0.516757,0.007,,0.1415,0.18911,0.643069,2017,2,02-10,Friday,5,2017-02-10
2017-02-10 06:00:00,2.458164,51.304353,1.991936,4.6e-05,7.323708,0.604314,1.208547,3.852031,0.111412,0.55782,0.007,,0.1405,0.18888,0.653204,2017,2,02-10,Friday,6,2017-02-10
2017-02-10 07:00:00,2.158926,53.413523,1.992066,0.00031,7.438565,0.616928,1.202656,3.851773,0.111475,0.659579,0.007,,0.14,0.18908,0.660074,2017,2,02-10,Friday,7,2017-02-10
2017-02-10 08:00:00,2.352162,58.022878,1.99195,0.001051,7.583284,0.616784,1.229537,3.842648,0.111625,0.796929,0.007,,0.1365,0.18901,0.653251,2017,2,02-10,Friday,8,2017-02-10
2017-02-10 09:00:00,2.603657,61.385689,1.991901,0.003061,7.923778,0.594779,1.398326,3.857079,0.111601,0.990435,0.007035,,0.1335,0.1887,0.642323,2017,2,02-10,Friday,9,2017-02-10
2017-02-10 10:00:00,2.731549,63.50596,1.992086,0.004299,8.163394,0.574887,1.445577,3.901138,0.111464,1.154011,0.007,,0.131,0.18899,0.649327,2017,2,02-10,Friday,10,2017-02-10
2017-02-10 11:00:00,2.897225,64.003858,1.992095,0.005523,8.351879,0.596773,1.538299,3.891753,0.110431,1.220977,0.007,,0.1305,0.18915,0.666996,2017,2,02-10,Friday,11,2017-02-10
2017-02-10 12:00:00,3.016087,62.065391,1.992001,0.005798,8.358157,0.597541,1.549908,3.89227,0.109287,1.213503,0.007,,0.13,0.18911,0.669538,2017,2,02-10,Friday,12,2017-02-10
2017-02-10 13:00:00,3.026542,64.01446,1.993234,0.003794,8.262221,0.593027,1.455267,3.875141,0.108296,1.235361,0.007,,0.1305,0.18911,0.668519,2017,2,02-10,Friday,13,2017-02-10
2017-02-10 14:00:00,3.357692,65.350694,1.995302,0.005441,8.168952,0.5683,1.332854,3.894898,0.107166,1.259578,0.007,,0.132,0.18911,0.678046,2017,2,02-10,Friday,14,2017-02-10
2017-02-10 15:00:00,3.86264,65.410846,1.99538,0.006118,8.089809,0.539227,1.318151,3.883717,0.106952,1.267529,0.007,,0.1305,0.18491,0.651823,2017,2,02-10,Friday,15,2017-02-10
2017-02-10 16:00:00,4.029041,63.961643,1.995607,0.002184,7.955061,0.55095,1.215632,3.877126,0.106934,1.238192,0.007,,0.1325,0.18901,0.637717,2017,2,02-10,Friday,16,2017-02-10
2017-02-10 17:00:00,4.260705,60.47464,1.99545,0.001668,7.586105,0.550626,1.199868,3.795475,0.106127,0.965985,0.007,,0.133,0.18911,0.638914,2017,2,02-10,Friday,17,2017-02-10
2017-02-10 18:00:00,4.578867,55.408727,1.995445,0.000629,7.513195,0.547169,1.200721,3.803767,0.105661,0.874599,0.007,,0.134,0.18911,0.651168,2017,2,02-10,Friday,18,2017-02-10
2017-02-10 19:00:00,4.489803,54.968643,1.995286,0.0,7.228777,0.532105,1.200477,3.809123,0.106674,0.596567,0.007,,0.132,0.18911,0.655721,2017,2,02-10,Friday,19,2017-02-10
2017-02-10 20:00:00,4.257666,59.387092,1.995513,0.0,7.217181,0.524475,1.198176,3.810932,0.107932,0.592257,0.007,,0.1335,0.1891,0.653809,2017,2,02-10,Friday,20,2017-02-10
2017-02-10 21:00:00,4.117,59.576072,1.995449,0.0,7.198369,0.502643,1.197454,3.817142,0.108968,0.585543,0.007,,0.134,0.18911,0.656509,2017,2,02-10,Friday,21,2017-02-10
2017-02-10 22:00:00,3.884385,59.969457,1.995228,0.0,7.176242,0.491359,1.193184,3.820606,0.109473,0.573395,0.007,,0.138,0.18911,0.654115,2017,2,02-10,Friday,22,2017-02-10
2017-02-10 23:00:00,3.366092,58.677282,1.995521,0.0,6.846824,0.500626,1.197221,3.818869,0.109436,0.210387,0.007,,0.143,0.1891,0.671185,2017,2,02-10,Friday,23,2017-02-10
2017-02-11 00:00:00,3.287272,54.895878,1.995312,0.0,6.771346,0.498055,1.198987,3.785703,0.109851,0.154434,0.007,,0.1425,0.21111,0.663706,2017,2,02-11,Saturday,0,2017-02-11
2017-02-11 01:00:00,3.137982,51.894457,1.995467,0.0,6.750221,0.515651,1.177388,3.781591,0.110231,0.154397,0.007,,0.1385,0.21111,0.654353,2017,2,02-11,Saturday,1,2017-02-11
2017-02-11 02:00:00,2.682047,50.137802,1.995448,0.0,6.731635,0.505864,1.17155,3.779821,0.11032,0.154185,0.007,,0.135,0.21111,0.656785,2017,2,02-11,Saturday,2,2017-02-11
2017-02-11 03:00:00,2.311032,49.242106,1.995365,0.0,6.693205,0.483575,1.173574,3.780263,0.110643,0.154289,0.007,,0.141,0.21111,0.631751,2017,2,02-11,Saturday,3,2017-02-11
2017-02-11 04:00:00,2.207712,48.665922,1.995512,0.0,6.684078,0.472401,1.175878,3.782713,0.110936,0.129876,0.007,,0.1455,0.21111,0.648664,2017,2,02-11,Saturday,4,2017-02-11
2017-02-11 05:00:00,2.120631,48.467549,1.995413,0.0,6.655719,0.463043,1.177117,3.784149,0.111103,0.09348,0.007,,0.1505,0.21112,0.658207,2017,2,02-11,Saturday,5,2017-02-11
2017-02-11 06:00:00,2.01754,48.953637,1.994805,1e-05,6.427595,0.470887,1.179879,3.602727,0.111215,0.040471,0.007,,0.1475,0.21111,0.656806,2017,2,02-11,Saturday,6,2017-02-11
2017-02-11 07:00:00,1.782662,48.930165,1.885734,0.000543,6.27667,0.474669,1.179725,3.489452,0.111324,0.0,0.007,,0.1435,0.21111,0.65989,2017,2,02-11,Saturday,7,2017-02-11
2017-02-11 08:00:00,2.213206,51.012339,1.855287,0.001255,6.275277,0.47383,1.184657,3.486174,0.111263,0.0,0.007,,0.142,0.21111,0.659243,2017,2,02-11,Saturday,8,2017-02-11
2017-02-11 09:00:00,2.367185,53.57697,1.855268,0.002587,6.270095,0.462001,1.200321,3.476345,0.11047,0.0,0.007,,0.1385,0.21111,0.664348,2017,2,02-11,Saturday,9,2017-02-11
2017-02-11 10:00:00,2.042883,55.406361,1.854288,0.003777,6.325135,0.452853,1.281205,3.46752,0.108559,0.0,0.007,,0.135,0.21111,0.661888,2017,2,02-11,Saturday,10,2017-02-11
2017-02-11 11:00:00,1.652187,56.334594,1.854513,0.004709,6.33932,0.45259,1.329968,3.462575,0.106493,0.0,0.007,,0.133,0.21111,0.636584,2017,2,02-11,Saturday,11,2017-02-11
2017-02-11 12:00:00,1.752106,55.675113,1.852744,0.005634,6.352493,0.499164,1.30975,3.451853,0.105682,0.0,0.007,,0.1315,0.21111,0.636434,2017,2,02-11,Saturday,12,2017-02-11
2017-02-11 13:00:00,2.036262,54.960044,1.84958,0.005008,6.351334,0.51418,1.305811,3.445635,0.106009,0.0,0.007,,0.1305,0.21111,0.631089,2017,2,02-11,Saturday,13,2017-02-11
