datetime,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás Natural,Thermal:Gás natural,Thermal:Petróleo,Thermal:Resíduos Industriais,Thermal:Óleo Diesel,Wind,year,month,month_date,weekday,hour,date
2021-02-06 16:00:00,49322.55,1844.392,627.5300000000001,9278.756,653.494,2352.199,5091.774,0.0,24.835,172.55,138.0,782.004,63.9,4095.2149999999997,2021,2,02-06,Saturday,16,2021-02-06
2021-02-06 17:00:00,50337.011,1844.295,229.413,9459.644,656.3090000000001,2344.964,5205.496,0.0,23.84,173.275,138.0,853.8599999999999,63.9,4270.906,2021,2,02-06,Saturday,17,2021-02-06
2021-02-06 18:00:00,53461.496,1844.468,33.276,9958.413999999999,651.686,2347.957,5671.037,0.0,23.84,174.10500000000002,138.0,887.889,63.9,4330.896,2021,2,02-06,Saturday,18,2021-02-06
2021-02-06 19:00:00,56753.824,1845.873,0.061,10340.302,640.4570000000001,2351.587,6042.472,0.0,23.84,205.958,138.0,874.088,63.9,4810.994,2021,2,02-06,Saturday,19,2021-02-06
2021-02-06 20:00:00,55610.169,1845.882,0.0,10446.113000000001,642.492,2362.915,6121.34,0.0,23.84,221.768,138.0,871.8580000000001,63.9,5398.389,2021,2,02-06,Saturday,20,2021-02-06
2021-02-06 21:00:00,53701.771,1845.6680000000001,0.0,10347.619999999999,648.868,2373.033,6015.85,0.0,24.773,186.17700000000002,138.0,897.019,63.9,5189.656,2021,2,02-06,Saturday,21,2021-02-06
2021-02-06 22:00:00,51744.823,1845.477,0.0,10323.961000000001,639.6859999999999,2374.268,6026.094,0.0,24.78,168.045,138.0,889.188,63.9,4457.571,2021,2,02-06,Saturday,22,2021-02-06
2021-02-06 23:00:00,49533.064000000006,1845.9959999999999,0.0,10135.199,650.719,2369.595,5834.93,0.0,23.986,166.53,138.0,887.539,63.9,4382.647999999999,2021,2,02-06,Saturday,23,2021-02-06
2021-02-07 00:00:00,45817.286,1846.7769999999998,0.0,9824.377,646.799,2368.9680000000003,5519.953,0.0,22.981,170.57,138.0,893.206,63.9,4472.267000000001,2021,2,02-07,Sunday,0,2021-02-07
2021-02-07 01:00:00,43770.843,1846.6229999999998,0.0,9780.405999999999,649.7810000000001,2358.812,5494.287,0.0,24.98,172.775,138.0,877.871,63.9,3927.5730000000003,2021,2,02-07,Sunday,1,2021-02-07
2021-02-07 02:00:00,42769.164000000004,1846.746,0.0,9740.964999999998,634.547,2349.981,5484.38,0.0,24.98,174.07500000000002,138.0,871.1020000000001,63.9,3369.406,2021,2,02-07,Sunday,2,2021-02-07
2021-02-07 03:00:00,41923.82,1846.685,0.0,9675.509999999998,635.07,2343.016,5490.244,0.0,25.645,166.805,138.0,812.83,63.9,2964.848,2021,2,02-07,Sunday,3,2021-02-07
2021-02-07 04:00:00,41258.065,1847.666,0.0,9661.106,631.4340000000001,2359.351,5488.781,0.0,25.155,172.06,138.0,782.4250000000001,63.9,2752.554,2021,2,02-07,Sunday,4,2021-02-07
2021-02-07 05:00:00,40360.818,1847.885,2.437,9681.64,632.668,2368.821,5486.4220000000005,0.0,25.9,175.324,138.0,790.605,63.9,2588.783,2021,2,02-07,Sunday,5,2021-02-07
2021-02-07 06:00:00,37899.700000000004,1847.595,163.774,9607.283000000001,622.884,2372.551,5429.066,0.0,25.9,192.309,138.0,762.673,63.9,2267.734,2021,2,02-07,Sunday,6,2021-02-07
2021-02-07 07:00:00,37973.513,1847.366,627.171,9469.239,630.443,2385.669,5320.582,0.0,24.9,192.29299999999998,138.0,713.452,63.9,2048.5449999999996,2021,2,02-07,Sunday,7,2021-02-07
2021-02-07 08:00:00,38278.576,1846.3700000000001,1053.907,9359.728000000001,629.325,2389.1059999999998,5230.817,0.0,24.9,191.532,138.0,692.148,63.9,2431.768,2021,2,02-07,Sunday,8,2021-02-07
2021-02-07 09:00:00,38782.963,1846.5430000000001,1263.4460000000001,9285.337,627.44,2393.443,5198.926,0.0,21.573999999999998,192.256,138.0,649.798,63.9,2418.3309999999997,2021,2,02-07,Sunday,9,2021-02-07
2021-02-07 10:00:00,38907.185,1846.23,1407.8010000000002,9253.572,625.466,2390.268,5180.293,0.0,19.580000000000002,192.261,138.0,643.8040000000001,63.9,2627.1800000000003,2021,2,02-07,Sunday,10,2021-02-07
2021-02-07 11:00:00,39502.509000000005,1846.2849999999999,1402.598,9277.058,631.07,2389.163,5196.167,0.0,24.580000000000002,192.261,138.0,641.9169999999999,63.9,3021.229,2021,2,02-07,Sunday,11,2021-02-07
2021-02-07 12:00:00,39234.03,1846.402,1435.4499999999998,9297.988,640.537,2389.0820000000003,5203.239,0.0,24.983,192.25400000000002,138.0,645.993,63.9,3426.5319999999997,2021,2,02-07,Sunday,12,2021-02-07
2021-02-07 13:00:00,38973.504,1845.477,1473.296,9334.155,638.274,2391.696,5242.165,0.0,24.47,192.221,138.0,643.429,63.9,3675.527,2021,2,02-07,Sunday,13,2021-02-07
2021-02-07 14:00:00,39289.164,1845.5349999999999,1411.003,9304.257,632.6389999999999,2391.62,5227.607,0.0,24.719,192.209,138.0,633.563,63.9,3937.3269999999998,2021,2,02-07,Sunday,14,2021-02-07
2021-02-07 15:00:00,39807.484000000004,1845.421,1199.2640000000001,9404.053,638.37,2387.571,5229.594,0.0,24.649,192.12,138.0,729.8489999999999,63.9,4487.148,2021,2,02-07,Sunday,15,2021-02-07
2021-02-07 16:00:00,41035.736,1845.42,801.334,9458.349,640.2750000000001,2388.401,5224.756,0.0,23.0,191.55,138.0,788.467,63.9,4849.709,2021,2,02-07,Sunday,16,2021-02-07
2021-02-07 17:00:00,43525.26,1845.5269999999998,226.96099999999998,9441.11,604.463,2388.116,5252.985,0.0,22.0,192.14600000000002,138.0,779.5,63.9,5124.93,2021,2,02-07,Sunday,17,2021-02-07
2021-02-07 18:00:00,47503.954999999994,1845.483,26.508,9549.777,599.209,2387.645,5293.046,0.0,23.098,191.91,138.0,852.9689999999999,63.9,5061.273,2021,2,02-07,Sunday,18,2021-02-07
2021-02-07 19:00:00,52141.268,1845.5049999999999,0.046,9551.186,580.779,2393.513,5331.779,0.0,22.506,185.612,138.0,835.097,63.9,5164.962,2021,2,02-07,Sunday,19,2021-02-07
2021-02-07 20:00:00,52988.915,1845.576,0.0,9612.715,582.6940000000001,2390.374,5399.987999999999,0.0,22.0,189.641,138.0,826.118,63.9,5149.531,2021,2,02-07,Sunday,20,2021-02-07
2021-02-07 21:00:00,52081.856,1845.644,0.0,9724.055,595.904,2389.742,5457.9839999999995,0.0,22.0,189.665,138.0,866.86,63.9,4858.51,2021,2,02-07,Sunday,21,2021-02-07
2021-02-07 22:00:00,50750.024000000005,1845.722,0.0,9808.414,603.745,2394.997,5498.1,0.0,22.0,189.745,138.0,897.927,63.9,4457.596,2021,2,02-07,Sunday,22,2021-02-07
2021-02-07 23:00:00,47819.983,1845.972,0.0,9820.428,602.631,2390.181,5514.767,0.0,22.0,189.70600000000002,138.0,899.243,63.9,4181.071,2021,2,02-07,Sunday,23,2021-02-07
2021-02-08 00:00:00,46035.657999999996,1845.746,0.0,9797.042,601.628,2389.337,5496.0779999999995,0.0,29.418,181.498,138.0,897.183,63.9,4335.078,2021,2,02-08,Monday,0,2021-02-08
2021-02-08 01:00:00,43905.477,1845.7920000000001,0.0,9742.982,590.523,2369.038,5495.897,0.0,32.852,172.99,138.0,879.7819999999999,63.9,4023.0759999999996,2021,2,02-08,Monday,1,2021-02-08
2021-02-08 02:00:00,42609.710999999996,1845.715,0.0,9703.204,598.078,2341.409,5476.872,0.0,32.724999999999994,174.02,138.0,878.1999999999999,63.9,3486.511,2021,2,02-08,Monday,2,2021-02-08
2021-02-08 03:00:00,41561.805,1845.6580000000001,0.0,9631.837000000001,599.63,2311.735,5441.715,0.0,32.864,171.1,138.0,872.893,63.9,3651.097,2021,2,02-08,Monday,3,2021-02-08
2021-02-08 04:00:00,41259.922000000006,1845.736,0.0,9618.511,599.56,2282.045,5438.455,0.0,32.887,172.82500000000002,138.0,890.839,63.9,3913.32,2021,2,02-08,Monday,4,2021-02-08
2021-02-08 05:00:00,42371.432,1845.647,2.178,9560.072,604.511,2256.122,5391.163,0.0,32.793,172.55499999999998,138.0,901.028,63.9,3799.585,2021,2,02-08,Monday,5,2021-02-08
2021-02-08 06:00:00,43040.163,1845.731,151.073,9704.866,605.538,2230.372,5446.417,0.0,38.759,285.81800000000004,138.0,896.062,63.9,3932.435,2021,2,02-08,Monday,6,2021-02-08
2021-02-08 07:00:00,46251.494,1845.788,607.856,10671.004,604.2760000000001,2223.856,5964.342000000001,0.0,151.91199999999998,627.9240000000001,138.0,896.794,63.9,3968.599,2021,2,02-08,Monday,7,2021-02-08
2021-02-08 08:00:00,49882.134999999995,1845.875,977.2800000000001,11234.503999999999,597.8480000000001,2218.254,6219.7480000000005,0.0,268.04200000000003,840.9440000000001,138.0,887.768,63.9,3484.377,2021,2,02-08,Monday,8,2021-02-08
2021-02-08 09:00:00,51810.202,1845.92,1205.54,11443.758000000002,588.7620000000001,2217.4770000000003,6386.219999999999,0.0,264.679,884.077,138.0,900.6429999999999,63.9,3063.526,2021,2,02-08,Monday,9,2021-02-08
2021-02-08 10:00:00,53124.295,1845.912,1398.93,11707.321,602.088,2221.1150000000002,6628.545,0.0,267.293,889.211,138.0,897.169,63.9,2879.5510000000004,2021,2,02-08,Monday,10,2021-02-08
2021-02-08 11:00:00,52864.421,1845.8239999999998,1468.101,11671.197,599.217,2222.5480000000002,6607.369000000001,0.0,274.66200000000003,884.2950000000001,138.0,881.206,63.9,3099.875,2021,2,02-08,Monday,11,2021-02-08
2021-02-08 12:00:00,50676.661,1846.013,1522.254,11759.82,609.2959999999999,2224.138,6679.125,0.0,274.225,885.147,138.0,885.989,63.9,3677.34,2021,2,02-08,Monday,12,2021-02-08
2021-02-08 13:00:00,52774.172999999995,1848.394,1426.455,11834.283,612.383,2221.055,6755.01,0.0,273.307,881.764,138.0,888.864,63.9,4239.376,2021,2,02-08,Monday,13,2021-02-08
2021-02-08 14:00:00,54542.371,1848.6789999999999,1247.123,11768.387,603.681,2220.345,6711.5960000000005,0.0,272.735,891.9209999999999,138.0,866.2090000000001,63.9,4827.410000000001,2021,2,02-08,Monday,14,2021-02-08
2021-02-08 15:00:00,55316.645000000004,1848.5819999999999,944.525,11755.554999999998,608.975,2220.377,6702.155000000001,0.0,270.31500000000005,894.941,138.0,856.8919999999999,63.9,5102.294,2021,2,02-08,Monday,15,2021-02-08
2021-02-08 16:00:00,55121.785,1848.537,689.6529999999999,11686.9,503.794,2222.7389999999996,6719.964,0.0,270.386,891.412,138.0,876.7049999999999,63.9,5361.82,2021,2,02-08,Monday,16,2021-02-08
2021-02-08 17:00:00,51718.477,1848.677,240.31,11553.689999999999,361.419,2211.188,6760.218,0.0,270.83000000000004,889.3910000000001,138.0,858.7439999999999,63.9,5566.754000000001,2021,2,02-08,Monday,17,2021-02-08
2021-02-08 18:00:00,51307.576,1848.5,31.417,11649.883000000002,365.329,2208.666,6801.777999999999,0.0,272.209,899.892,138.0,900.109,63.9,5129.829,2021,2,02-08,Monday,18,2021-02-08
2021-02-08 19:00:00,56158.579000000005,1848.443,0.046,11780.903,364.40299999999996,2211.9469999999997,6937.2119999999995,0.0,273.701,901.963,138.0,889.777,63.9,4504.767,2021,2,02-08,Monday,19,2021-02-08
2021-02-08 20:00:00,57318.464,1848.659,0.0,11870.505,361.603,2212.2160000000003,7040.353,0.0,273.046,897.566,138.0,883.8209999999999,63.9,4084.4750000000004,2021,2,02-08,Monday,20,2021-02-08
2021-02-08 21:00:00,57710.448,1848.6180000000002,0.0,11891.859,358.903,2212.697,7094.387000000001,0.0,272.446,894.2520000000001,138.0,857.274,63.9,3580.0809999999997,2021,2,02-08,Monday,21,2021-02-08
2021-02-08 22:00:00,55143.197,1848.567,0.0,11883.634,356.44599999999997,2214.301,7101.455,0.0,271.838,890.8829999999999,138.0,846.811,63.9,3317.422,2021,2,02-08,Monday,22,2021-02-08
2021-02-08 23:00:00,51293.448,1849.6840000000002,0.0,11879.417,337.505,2213.078,7105.359,0.0,271.532,902.466,138.0,847.577,63.9,3012.684,2021,2,02-08,Monday,23,2021-02-08
2021-02-09 00:00:00,49154.944,1850.519,0.0,10537.416000000001,338.929,2201.868,6386.941,0.0,270.588,290.251,138.0,846.939,63.9,3153.725,2021,2,02-09,Tuesday,0,2021-02-09
2021-02-09 01:00:00,46120.325000000004,1850.566,0.0,10274.331,396.94,1911.459,6304.8279999999995,0.0,272.05899999999997,346.052,138.0,841.093,63.9,3358.683,2021,2,02-09,Tuesday,1,2021-02-09
2021-02-09 02:00:00,44461.249,1850.592,0.0,10443.45,480.722,1913.25,6309.562,0.0,272.159,425.984,138.0,839.8729999999999,63.9,2656.8619999999996,2021,2,02-09,Tuesday,2,2021-02-09
2021-02-09 03:00:00,43576.599,1850.4460000000001,0.0,10518.706,530.37,1911.045,6320.378,0.0,272.129,447.19599999999997,138.0,835.688,63.9,2521.712,2021,2,02-09,Tuesday,3,2021-02-09
2021-02-09 04:00:00,43345.013,1850.418,0.0,10603.341999999999,578.272,1913.373,6320.224999999999,0.0,272.178,459.198,138.0,858.1959999999999,63.9,2634.147,2021,2,02-09,Tuesday,4,2021-02-09
2021-02-09 05:00:00,43821.218,1850.377,1.938,10686.206,595.625,1993.7450000000001,6296.767,0.0,272.86,461.522,138.0,863.7869999999999,63.9,2739.281,2021,2,02-09,Tuesday,5,2021-02-09
2021-02-09 06:00:00,44220.575,1850.363,124.38000000000001,10920.384,588.3249999999999,2145.272,6427.681,0.0,273.35900000000004,431.954,138.0,851.893,63.9,2761.573,2021,2,02-09,Tuesday,6,2021-02-09
2021-02-09 07:00:00,47589.804000000004,1850.16,526.251,11541.574,578.4730000000001,2215.171,6841.400000000001,0.0,272.91900000000004,580.861,138.0,850.85,63.9,2869.557,2021,2,02-09,Tuesday,7,2021-02-09
2021-02-09 08:00:00,50914.16499999999,1850.198,942.805,11933.346,578.376,2226.827,6998.9220000000005,0.0,269.656,811.8760000000001,138.0,845.789,63.9,3082.322,2021,2,02-09,Tuesday,8,2021-02-09
2021-02-09 09:00:00,52700.387,1848.837,1213.951,11974.902,568.567,2221.9880000000003,7052.837,0.0,266.501,820.857,138.0,842.252,63.9,2667.783,2021,2,02-09,Tuesday,9,2021-02-09
2021-02-09 10:00:00,54132.779,1848.947,1444.211,11963.498,557.74,2219.291,7049.294,0.0,268.68399999999997,830.94,138.0,835.649,63.9,2732.723,2021,2,02-09,Tuesday,10,2021-02-09
2021-02-09 11:00:00,53430.488,1851.043,1578.687,12008.155999999999,573.013,2222.718,7041.934,0.0,271.688,830.766,138.0,866.1370000000001,63.9,3116.244,2021,2,02-09,Tuesday,11,2021-02-09
2021-02-09 12:00:00,51748.87300000001,1850.9450000000002,1600.4750000000001,11997.859,578.751,2219.951,7015.107999999999,0.0,270.64500000000004,837.742,138.0,873.7620000000001,63.9,3455.129,2021,2,02-09,Tuesday,12,2021-02-09
2021-02-09 13:00:00,54363.777,1850.773,1606.288,11922.835,579.3249999999999,2219.657,6912.791,0.0,269.81899999999996,871.992,138.0,867.351,63.9,3880.169,2021,2,02-09,Tuesday,13,2021-02-09
2021-02-09 14:00:00,56407.098,1850.4389999999999,1564.203,11934.242,571.255,2220.78,6917.439,0.0,268.664,879.8240000000001,138.0,874.38,63.9,4275.295,2021,2,02-09,Tuesday,14,2021-02-09
2021-02-09 15:00:00,57032.773,1849.7930000000001,1274.822,11921.886,555.667,2217.287,6932.05,0.0,268.354,877.068,138.0,869.56,63.9,4672.6359999999995,2021,2,02-09,Tuesday,15,2021-02-09
2021-02-09 16:00:00,56678.316,1850.021,952.823,11973.646,564.588,2222.2400000000002,6963.669000000001,0.0,268.887,877.887,138.0,874.475,63.9,4902.634,2021,2,02-09,Tuesday,16,2021-02-09
2021-02-09 17:00:00,53138.316000000006,1849.9859999999999,388.13,12000.009,558.779,2223.788,6983.106000000001,0.0,269.387,881.965,138.0,881.084,63.9,4730.196,2021,2,02-09,Tuesday,17,2021-02-09
2021-02-09 18:00:00,53151.673,1850.143,29.919,11973.16,540.361,2226.919,6981.7119999999995,0.0,272.752,892.0160000000001,138.0,857.5,63.9,4250.577,2021,2,02-09,Tuesday,18,2021-02-09
2021-02-09 19:00:00,58031.753000000004,1850.0149999999999,0.023,11973.071,535.903,2224.3740000000003,6991.767000000001,0.0,273.331,890.81,138.0,854.986,63.9,3820.074,2021,2,02-09,Tuesday,19,2021-02-09
2021-02-09 20:00:00,58086.964,1849.96,0.0,12007.873,531.906,2225.803,7045.679,0.0,271.801,893.119,138.0,837.665,63.9,3975.542,2021,2,02-09,Tuesday,20,2021-02-09
2021-02-09 21:00:00,57420.837,1849.561,0.001,12054.859,549.1949999999999,2216.072,7071.65,0.0,272.281,897.07,138.0,846.6909999999999,63.9,4180.227000000001,2021,2,02-09,Tuesday,21,2021-02-09
2021-02-09 22:00:00,54272.959,1849.4189999999999,0.002,12047.83,548.184,2219.1360000000004,7068.888,0.0,272.65299999999996,896.439,138.0,840.63,63.9,4256.773,2021,2,02-09,Tuesday,22,2021-02-09
2021-02-09 23:00:00,49697.82,1849.364,0.002,12084.085,531.458,2223.513,7046.384,0.0,273.237,962.268,138.0,845.325,63.9,4377.206,2021,2,02-09,Tuesday,23,2021-02-09
2021-02-10 00:00:00,47346.215000000004,1849.242,0.002,10805.866999999998,517.606,2220.632,6351.24,0.0,271.31,401.962,138.0,841.217,63.9,4695.799,2021,2,02-10,Wednesday,0,2021-02-10
2021-02-10 01:00:00,43889.363000000005,1849.184,0.002,10736.747,519.177,2218.502,6306.566,0.0,272.71299999999997,373.399,138.0,844.49,63.9,5141.174,2021,2,02-10,Wednesday,1,2021-02-10
2021-02-10 02:00:00,41412.153000000006,1849.143,0.002,10851.451000000001,516.363,2217.894,6309.398,0.0,272.96,469.812,138.0,863.124,63.9,5389.933,2021,2,02-10,Wednesday,2,2021-02-10
2021-02-10 03:00:00,40172.302,1849.2869999999998,0.002,10932.473999999998,533.2059999999999,2217.4339999999997,6300.918000000001,0.0,272.72,526.786,138.0,879.51,63.9,5461.455,2021,2,02-10,Wednesday,3,2021-02-10
2021-02-10 04:00:00,40207.553,1849.162,0.002,10924.146999999999,530.831,2218.267,6291.719,0.0,273.17,534.252,138.0,874.008,63.9,5375.947,2021,2,02-10,Wednesday,4,2021-02-10
2021-02-10 05:00:00,41187.784,1849.0910000000001,1.312,10853.806,525.338,2216.418,6285.59,0.0,273.582,484.854,138.0,866.124,63.9,5188.304999999999,2021,2,02-10,Wednesday,5,2021-02-10
2021-02-10 06:00:00,41965.979,1849.18,204.288,10780.349,527.476,2215.178,6344.101000000001,0.0,273.432,346.837,138.0,871.425,63.9,5079.5380000000005,2021,2,02-10,Wednesday,6,2021-02-10
2021-02-10 07:00:00,45196.111000000004,1849.131,741.918,11288.869,524.708,2216.697,6648.888,0.0,273.098,542.473,138.0,881.105,63.9,5503.1410000000005,2021,2,02-10,Wednesday,7,2021-02-10
2021-02-10 08:00:00,47998.556000000004,1849.138,1209.1419999999998,11816.236,507.48800000000006,2221.249,6961.077,0.0,270.13100000000003,782.019,138.0,872.3720000000001,63.9,6121.7699999999995,2021,2,02-10,Wednesday,8,2021-02-10
2021-02-10 09:00:00,50221.992,1849.176,1434.141,11916.516,504.826,2221.072,7022.693,0.0,266.776,819.766,138.0,879.4830000000001,63.9,5642.521000000001,2021,2,02-10,Wednesday,9,2021-02-10
2021-02-10 10:00:00,52044.417,1849.2740000000001,1657.316,11965.851,509.27599999999995,2220.683,7041.585,0.0,267.648,820.174,138.0,904.5849999999999,63.9,5184.142,2021,2,02-10,Wednesday,10,2021-02-10
2021-02-10 11:00:00,52407.871999999996,1849.3990000000001,1727.8899999999999,11938.084,503.6890000000001,2224.156,7015.939,0.0,270.85900000000004,824.685,138.0,896.856,63.9,4879.795999999999,2021,2,02-10,Wednesday,11,2021-02-10
2021-02-10 12:00:00,51213.104,1849.388,1804.1609999999998,11959.726,511.475,2222.333,6999.969,0.0,271.11400000000003,832.579,138.0,920.356,63.9,4808.887000000001,2021,2,02-10,Wednesday,12,2021-02-10
2021-02-10 13:00:00,53943.816,1849.25,1690.798,12017.846000000001,516.888,2225.645,7000.356,0.0,269.76099999999997,866.931,138.0,936.365,63.9,4986.5779999999995,2021,2,02-10,Wednesday,13,2021-02-10
2021-02-10 14:00:00,56299.051,1849.4669999999999,1597.6490000000001,12004.775,478.423,2227.166,7019.625999999999,0.0,268.90999999999997,873.808,138.0,934.942,63.9,5269.518,2021,2,02-10,Wednesday,14,2021-02-10
2021-02-10 15:00:00,56334.32,1849.46,1191.12,12007.654999999999,471.642,2230.78,7017.505,0.0,269.40500000000003,873.251,138.0,943.172,63.9,6338.494,2021,2,02-10,Wednesday,15,2021-02-10
2021-02-10 16:00:00,54986.913,1849.3059999999998,974.6709999999999,11953.322,468.647,2178.764,7016.274,0.0,270.69300000000004,871.366,138.0,945.678,63.9,7480.2609999999995,2021,2,02-10,Wednesday,16,2021-02-10
2021-02-10 17:00:00,51047.297,1849.3509999999999,384.386,11931.823,472.273,2132.61,7031.032,0.0,270.642,870.49,138.0,952.876,63.9,8054.447,2021,2,02-10,Wednesday,17,2021-02-10
2021-02-10 18:00:00,50564.081,1849.393,24.128,11995.085,495.834,2165.9809999999998,7032.754,0.0,272.075,882.501,138.0,944.04,63.9,7603.665,2021,2,02-10,Wednesday,18,2021-02-10
2021-02-10 19:00:00,54658.724,1849.3010000000002,0.012,12113.783,551.5640000000001,2191.849,7061.75,0.0,272.263,892.295,138.0,942.162,63.9,7354.456,2021,2,02-10,Wednesday,19,2021-02-10
2021-02-10 20:00:00,54953.47,1849.132,0.0,12192.422,562.5649999999999,2223.68,7093.345,0.0,273.048,894.774,138.0,943.11,63.9,7167.569,2021,2,02-10,Wednesday,20,2021-02-10
2021-02-10 21:00:00,54531.687,1848.86,0.0,12216.206,568.067,2227.1,7101.1410000000005,0.0,273.59,895.169,138.0,949.239,63.9,7411.9039999999995,2021,2,02-10,Wednesday,21,2021-02-10
2021-02-10 22:00:00,52473.318,1848.431,0.0,12233.546,588.0889999999999,2221.091,7105.661999999999,0.0,272.186,897.575,138.0,947.043,63.9,7418.552,2021,2,02-10,Wednesday,22,2021-02-10
2021-02-10 23:00:00,48608.294,1848.636,0.0,12222.097,582.11,2211.8579999999997,7111.416,0.0,271.86100000000005,896.439,138.0,946.513,63.9,7215.547,2021,2,02-10,Wednesday,23,2021-02-10
2021-02-11 00:00:00,47139.642,1848.415,0.0,10704.639000000001,597.033,2171.04,6126.907,0.0,271.795,394.27,138.0,941.6940000000001,63.9,6906.263,2021,2,02-11,Thursday,0,2021-02-11
2021-02-11 01:00:00,45719.797999999995,1848.2350000000001,0.0,9860.704,579.179,2110.8349999999996,5567.62,0.0,273.60699999999997,179.998,138.0,947.5649999999999,63.9,6986.079,2021,2,02-11,Thursday,1,2021-02-11
2021-02-11 02:00:00,42783.095,1848.196,0.0,9744.598,574.255,2116.3940000000002,5490.626,0.0,273.209,173.935,138.0,914.279,63.9,7954.0689999999995,2021,2,02-11,Thursday,2,2021-02-11
2021-02-11 03:00:00,41713.305,1848.338,0.0,9774.081,591.151,2109.5510000000004,5495.774,0.0,273.28200000000004,171.86499999999998,138.0,930.558,63.9,7962.664,2021,2,02-11,Thursday,3,2021-02-11
2021-02-11 04:00:00,41457.602999999996,1848.46,0.0,9783.998,598.178,2104.597,5496.476000000001,0.0,273.075,172.79,138.0,936.982,63.9,8090.572,2021,2,02-11,Thursday,4,2021-02-11
2021-02-11 05:00:00,42124.543000000005,1848.575,2.1510000000000002,9773.137999999999,589.945,2106.9170000000004,5493.147,0.0,273.266,172.20499999999998,138.0,935.7579999999999,63.9,8080.735000000001,2021,2,02-11,Thursday,5,2021-02-11
2021-02-11 06:00:00,42599.134999999995,1848.518,255.84099999999998,9924.922,603.737,2101.071,5615.226,0.0,273.886,197.04399999999998,138.0,932.0580000000001,63.9,8033.749999999999,2021,2,02-11,Thursday,6,2021-02-11
2021-02-11 07:00:00,44227.694,1848.509,854.422,10672.404999999999,604.7869999999999,2158.3540000000003,6178.711,0.0,273.678,319.58,138.0,935.395,63.9,9177.617,2021,2,02-11,Thursday,7,2021-02-11
