datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2021-04-07 22:00:00,11.035384,51.04886,1.848591,0.001,10.688481,1.056466,0.925146,6.478793,0.0,0.162395,0.252144,,0.0639,0.017791,0.923346,2021,4,04-07,Wednesday,22,2021-04-07
2021-04-07 23:00:00,10.792369,47.822287,1.848451,0.001,10.388718,1.047471,0.925009,6.131682,0.0,0.16361,0.250075,,0.0639,0.019084,0.981887,2021,4,04-07,Wednesday,23,2021-04-07
2021-04-08 00:00:00,10.784337,44.980053,1.848718,0.001,9.367145,1.041831,0.925338,5.301901,0.0,0.095425,0.250209,,0.0639,0.018756,0.881273,2021,4,04-08,Thursday,0,2021-04-08
2021-04-08 01:00:00,10.901227,42.077001,1.848824,0.001,9.112794,1.048457,0.922368,5.103259,0.0,0.01872,0.250115,,0.0639,0.018875,0.8921,2021,4,04-08,Thursday,1,2021-04-08
2021-04-08 02:00:00,10.927963,40.03721,1.849051,0.001,9.111394,1.046324,0.92253,5.108227,0.0,0.0,0.250084,,0.0639,0.019191,0.901138,2021,4,04-08,Thursday,2,2021-04-08
2021-04-08 03:00:00,11.165183,38.86284,1.849023,0.001,9.132705,1.049866,0.926425,5.112621,0.0,0.0,0.249899,,0.0639,0.029062,0.900432,2021,4,04-08,Thursday,3,2021-04-08
2021-04-08 04:00:00,10.927772,38.918565,1.849074,0.001,9.141781,1.060606,0.926477,5.117307,0.0,0.0,0.250399,,0.0639,0.035,0.886592,2021,4,04-08,Thursday,4,2021-04-08
2021-04-08 05:00:00,10.865159,40.029268,1.84879,0.010092,9.125609,1.073083,0.916903,5.123226,0.0,0.0,0.249555,,0.0639,0.03138,0.865562,2021,4,04-08,Thursday,5,2021-04-08
2021-04-08 06:00:00,10.465762,41.010439,1.849154,0.319399,9.548352,1.075921,0.920141,5.497992,0.0,0.01739,0.24956,,0.0639,0.024052,0.897396,2021,4,04-08,Thursday,6,2021-04-08
2021-04-08 07:00:00,10.706442,42.790612,1.848781,1.130653,10.513176,1.055135,0.925868,6.407826,0.0,0.09768,0.249824,,0.0639,0.022743,0.8892,2021,4,04-08,Thursday,7,2021-04-08
2021-04-08 08:00:00,11.10494,45.159621,1.848679,1.663422,10.641849,1.016837,0.931136,6.504907,0.0,0.155435,0.250523,,0.0639,0.018,0.907111,2021,4,04-08,Thursday,8,2021-04-08
2021-04-08 09:00:00,11.196458,45.886711,1.848989,2.314547,10.549877,1.004448,0.93052,6.469472,0.0,0.15527,0.25098,,0.0639,0.018,0.868787,2021,4,04-08,Thursday,9,2021-04-08
2021-04-08 10:00:00,11.301008,46.884938,1.848804,2.363821,10.428904,0.986309,0.931836,6.438266,0.0,0.15702,0.24924,,0.0639,0.018,0.802189,2021,4,04-08,Thursday,10,2021-04-08
2021-04-08 11:00:00,11.041053,47.185119,1.849157,2.429101,10.423021,0.981918,0.934359,6.416885,0.0,0.15681,0.247625,,0.0639,0.018,0.822024,2021,4,04-08,Thursday,11,2021-04-08
2021-04-08 12:00:00,10.749544,46.434287,1.849035,2.346374,10.410901,0.98507,0.932061,6.421707,0.0,0.1569,0.245822,,0.0639,0.016892,0.806049,2021,4,04-08,Thursday,12,2021-04-08
2021-04-08 13:00:00,10.766053,49.17976,1.848797,2.233347,10.478786,1.010586,0.931773,6.450963,0.0,0.157285,0.243952,,0.0639,0.013,0.826327,2021,4,04-08,Thursday,13,2021-04-08
2021-04-08 14:00:00,10.693844,51.791573,1.848791,1.94019,10.494071,1.024724,0.93153,6.451496,0.0,0.15778,0.243011,,0.0639,0.013,0.82663,2021,4,04-08,Thursday,14,2021-04-08
2021-04-08 15:00:00,10.466738,53.180368,1.848849,1.723066,10.556701,1.041061,0.925628,6.45771,0.0,0.15861,0.242211,,0.0639,0.013,0.867081,2021,4,04-08,Thursday,15,2021-04-08
2021-04-08 16:00:00,10.644799,53.670807,1.849117,1.234249,10.544759,1.019489,0.93212,6.439533,0.0,0.166635,0.242085,,0.0639,0.013,0.879497,2021,4,04-08,Thursday,16,2021-04-08
2021-04-08 17:00:00,10.137483,53.291166,1.849062,0.200889,10.585256,1.032809,0.92943,6.450659,0.0,0.16663,0.24369,,0.0639,0.013,0.894138,2021,4,04-08,Thursday,17,2021-04-08
2021-04-08 18:00:00,10.520844,56.184154,1.849133,0.001787,10.562519,0.988103,0.928534,6.483859,0.0,0.16663,0.245815,,0.0639,0.013,0.880678,2021,4,04-08,Thursday,18,2021-04-08
2021-04-08 19:00:00,11.184412,55.791157,1.849189,0.001,10.543647,0.97702,0.929333,6.494874,0.0,0.166625,0.247406,,0.0639,0.013,0.854489,2021,4,04-08,Thursday,19,2021-04-08
2021-04-08 20:00:00,11.160974,54.143042,1.849241,0.001,10.596034,0.978616,0.930453,6.502831,0.0,0.164145,0.248542,,0.0639,0.013,0.892547,2021,4,04-08,Thursday,20,2021-04-08
2021-04-08 21:00:00,11.51159,53.54471,1.849185,0.001,10.569517,0.976842,0.929089,6.498369,0.0,0.161885,0.249533,,0.0639,0.013,0.871899,2021,4,04-08,Thursday,21,2021-04-08
2021-04-08 22:00:00,12.001596,50.748905,1.848973,0.001,10.618519,1.006861,0.92932,6.510748,0.0,0.16415,0.250277,,0.0639,0.017052,0.867711,2021,4,04-08,Thursday,22,2021-04-08
2021-04-08 23:00:00,12.299225,47.234322,1.848753,0.001,10.57674,1.055143,0.927426,6.5032,0.0,0.055605,0.250726,,0.0639,0.03,0.88474,2021,4,04-08,Thursday,23,2021-04-08
2021-04-09 00:00:00,12.319981,43.999409,1.848566,0.001,10.245266,1.095704,0.930895,6.191177,0.0,0.0,0.251045,,0.0639,0.03,0.894033,2021,4,04-09,Friday,0,2021-04-09
2021-04-09 01:00:00,12.051152,41.143757,1.848488,0.001,10.203544,1.084441,0.930462,6.16864,0.0,0.0,0.251788,,0.0639,0.03,0.879313,2021,4,04-09,Friday,1,2021-04-09
2021-04-09 02:00:00,11.731771,39.190219,1.848648,0.001,10.182269,1.069146,0.931222,6.170998,0.0,0.0,0.251997,,0.0639,0.028032,0.866974,2021,4,04-09,Friday,2,2021-04-09
2021-04-09 03:00:00,11.57723,38.244193,1.848919,0.001,10.154385,1.060289,0.93015,6.145796,0.0,0.0,0.250192,,0.0639,0.025,0.878558,2021,4,04-09,Friday,3,2021-04-09
2021-04-09 04:00:00,11.317261,38.402683,1.848822,0.001,10.121623,1.077791,0.929565,6.085544,0.0,0.0,0.249978,,0.0639,0.024075,0.88927,2021,4,04-09,Friday,4,2021-04-09
2021-04-09 05:00:00,11.268513,39.45951,1.848381,0.010482,10.07653,1.082958,0.930795,6.039354,0.0,0.0,0.250414,,0.0639,0.015,0.892109,2021,4,04-09,Friday,5,2021-04-09
2021-04-09 06:00:00,10.676224,40.908498,1.84776,0.324852,10.078777,1.081651,0.93205,6.023047,0.0,0.0,0.250145,,0.0639,0.015,0.909984,2021,4,04-09,Friday,6,2021-04-09
2021-04-09 07:00:00,10.659826,43.315404,1.845923,1.314427,10.252096,1.101603,0.931689,6.170186,0.0,0.0,0.250414,,0.0639,0.015,0.918304,2021,4,04-09,Friday,7,2021-04-09
2021-04-09 08:00:00,10.940637,46.2222,1.846065,1.826128,10.248904,1.087303,0.929719,6.136767,0.0,0.04042,0.25092,,0.0639,0.015,0.930875,2021,4,04-09,Friday,8,2021-04-09
2021-04-09 09:00:00,10.687797,48.023579,1.846172,1.883633,10.333409,1.099336,0.927851,6.117927,0.0,0.137535,0.248731,,0.0639,0.015,0.933129,2021,4,04-09,Friday,9,2021-04-09
2021-04-09 10:00:00,10.321131,49.786258,1.845987,1.814247,10.336611,1.104146,0.928674,6.106708,0.0,0.166105,0.245116,,0.0639,0.015,0.924962,2021,4,04-09,Friday,10,2021-04-09
2021-04-09 11:00:00,10.061086,50.121854,1.846089,1.862687,10.243512,1.108091,0.926933,6.016642,0.0,0.165575,0.243155,,0.0639,0.015,0.922716,2021,4,04-09,Friday,11,2021-04-09
2021-04-09 12:00:00,9.564528,49.536548,1.845971,1.886664,10.232027,1.134146,0.929472,5.987765,0.0,0.165385,0.241281,,0.0639,0.015,0.913078,2021,4,04-09,Friday,12,2021-04-09
2021-04-09 13:00:00,9.170864,52.844262,1.845811,1.820196,10.132186,1.121529,0.93042,5.926568,0.0,0.16541,0.240034,,0.0639,0.015,0.888325,2021,4,04-09,Friday,13,2021-04-09
2021-04-09 14:00:00,8.577634,55.764164,1.845987,1.777156,10.037989,1.111741,0.931536,5.83611,0.0,0.165325,0.238698,,0.0639,0.015,0.893679,2021,4,04-09,Friday,14,2021-04-09
2021-04-09 15:00:00,8.805322,56.246572,1.846025,1.577769,10.23998,1.102923,0.929586,6.071458,0.0,0.16541,0.238203,,0.0639,0.015,0.866,2021,4,04-09,Friday,15,2021-04-09
2021-04-09 16:00:00,7.879098,57.082976,1.846057,0.92807,10.550809,1.095527,0.929968,6.398401,0.0,0.165575,0.238421,,0.0639,0.015,0.855517,2021,4,04-09,Friday,16,2021-04-09
2021-04-09 17:00:00,6.934102,56.980431,1.846075,0.164896,10.508298,1.106664,0.925534,6.394974,0.0,0.165955,0.23954,,0.0639,0.015,0.805731,2021,4,04-09,Friday,17,2021-04-09
2021-04-09 18:00:00,7.365936,60.070529,1.846037,0.00155,10.296632,1.129335,0.917939,6.196144,0.0,0.166435,0.241686,,0.0639,0.015,0.774193,2021,4,04-09,Friday,18,2021-04-09
2021-04-09 19:00:00,8.56234,59.166345,1.846177,0.001,10.350081,1.130199,0.924649,6.204288,0.0,0.166605,0.244009,,0.0639,0.015,0.804431,2021,4,04-09,Friday,19,2021-04-09
2021-04-09 20:00:00,9.606706,56.44457,1.846295,0.001,10.467842,1.135599,0.928988,6.25981,0.0,0.166615,0.245038,,0.0639,0.015,0.850892,2021,4,04-09,Friday,20,2021-04-09
2021-04-09 21:00:00,10.138331,55.187179,1.846203,0.001,10.56856,1.166199,0.930557,6.319801,0.0,0.166615,0.246272,,0.0639,0.015,0.855216,2021,4,04-09,Friday,21,2021-04-09
2021-04-09 22:00:00,9.952222,52.976726,1.846275,0.001,10.77493,1.13661,0.926685,6.516784,0.0,0.16662,0.24648,,0.0639,0.015,0.894354,2021,4,04-09,Friday,22,2021-04-09
2021-04-09 23:00:00,10.097126,50.164002,1.845197,0.001,10.752995,1.090718,0.927928,6.534384,0.0,0.166495,0.24669,,0.0639,0.015,0.90188,2021,4,04-09,Friday,23,2021-04-09
2021-04-10 00:00:00,10.194856,48.009602,1.843335,0.001,9.398585,1.095044,0.926531,5.211065,0.0,0.095105,0.247454,,0.0639,0.017491,0.911885,2021,4,04-10,Saturday,0,2021-04-10
2021-04-10 01:00:00,9.965163,45.30855,1.843236,0.001,9.167167,1.076948,0.928618,5.055699,0.0,0.018635,0.248543,,0.0639,0.030977,0.903847,2021,4,04-10,Saturday,1,2021-04-10
2021-04-10 02:00:00,9.586301,43.479714,1.843357,0.001,9.087804,1.051509,0.927189,5.019531,0.0,0.0,0.248818,,0.0639,0.030799,0.904058,2021,4,04-10,Saturday,2,2021-04-10
2021-04-10 03:00:00,9.467908,42.002591,1.84309,0.001,9.11349,1.098762,0.928854,4.983863,0.0,0.0,0.249096,,0.0639,0.030314,0.917201,2021,4,04-10,Saturday,3,2021-04-10
2021-04-10 04:00:00,9.865029,41.021727,1.842091,0.001,9.101278,1.100433,0.939236,4.958591,0.0,0.0,0.249831,,0.0639,0.027533,0.918754,2021,4,04-10,Saturday,4,2021-04-10
2021-04-10 05:00:00,9.904256,40.814675,1.841855,0.010503,9.131382,1.065986,1.004802,4.950541,0.0,0.0,0.249465,,0.0639,0.025251,0.925937,2021,4,04-10,Saturday,5,2021-04-10
2021-04-10 06:00:00,9.492323,39.29876,1.842471,0.359221,9.333792,1.086621,1.071594,5.064113,0.0,0.0,0.247461,,0.0639,0.021359,0.933743,2021,4,04-10,Saturday,6,2021-04-10
2021-04-10 07:00:00,9.75001,38.476617,1.841883,1.501673,9.607538,1.08524,1.095484,5.303471,0.0,0.0,0.246698,,0.0639,0.021532,0.948713,2021,4,04-10,Saturday,7,2021-04-10
2021-04-10 08:00:00,10.182661,39.473619,1.841096,2.060389,9.743689,1.090421,1.10997,5.44863,0.0,0.0,0.245707,,0.0639,0.023305,0.926256,2021,4,04-10,Saturday,8,2021-04-10
2021-04-10 09:00:00,9.866534,40.39461,1.840295,2.284877,10.275233,1.099772,1.160707,5.94876,0.0,0.0,0.243671,,0.0639,0.023233,0.90869,2021,4,04-10,Saturday,9,2021-04-10
2021-04-10 10:00:00,9.406954,41.391548,1.839434,2.282461,10.648309,1.095047,1.193018,6.288419,0.0,0.0,0.241834,,0.0639,0.023244,0.919847,2021,4,04-10,Saturday,10,2021-04-10
2021-04-10 11:00:00,8.899184,42.227823,1.839113,2.354907,10.66879,1.105698,1.213169,6.274516,0.0,0.0,0.240103,,0.0639,0.02318,0.926224,2021,4,04-10,Saturday,11,2021-04-10
2021-04-10 12:00:00,8.419632,42.735442,1.837719,2.214192,10.618607,1.090512,1.222936,6.232701,0.0,0.0,0.239008,,0.0639,0.024989,0.917061,2021,4,04-10,Saturday,12,2021-04-10
2021-04-10 13:00:00,7.40161,44.532016,1.836759,2.087555,10.531358,1.072651,1.186291,6.192457,0.0,0.0,0.237784,,0.0639,0.024403,0.927872,2021,4,04-10,Saturday,13,2021-04-10
2021-04-10 14:00:00,6.928199,46.087099,1.835812,1.845005,10.432743,1.041174,1.170647,6.136788,0.0,0.0,0.237177,,0.0639,0.030548,0.926509,2021,4,04-10,Saturday,14,2021-04-10
2021-04-10 15:00:00,6.4613,47.792889,1.835206,1.45745,10.447687,1.052962,1.165792,6.134936,0.0,0.0,0.236962,,0.0639,0.030974,0.931662,2021,4,04-10,Saturday,15,2021-04-10
2021-04-10 16:00:00,6.459804,48.928022,1.835191,0.95042,10.611555,1.087327,1.166701,6.254356,0.0,0.01256,0.237197,,0.0639,0.031001,0.926513,2021,4,04-10,Saturday,16,2021-04-10
2021-04-10 17:00:00,5.915175,52.004195,1.834503,0.162783,10.700951,1.049239,1.166972,6.283437,0.0,0.101439,0.239192,,0.0639,0.030871,0.933901,2021,4,04-10,Saturday,17,2021-04-10
2021-04-10 18:00:00,6.413986,58.284678,1.834071,0.001509,10.819116,1.038801,1.172244,6.314338,0.0,0.199515,0.240823,,0.0639,0.030858,0.927136,2021,4,04-10,Saturday,18,2021-04-10
2021-04-10 19:00:00,7.298997,58.237658,1.834227,0.001,10.772843,0.982822,1.169554,6.32908,0.0,0.217997,0.242,,0.0639,0.031197,0.901293,2021,4,04-10,Saturday,19,2021-04-10
2021-04-10 20:00:00,8.434406,54.83238,1.834257,0.001,10.804431,1.003413,1.170644,6.32391,0.0,0.218125,0.242845,,0.0639,0.031169,0.909425,2021,4,04-10,Saturday,20,2021-04-10
2021-04-10 21:00:00,9.488681,51.495275,1.834284,0.001,10.894856,1.049097,1.171778,6.346085,0.0,0.218001,0.243909,,0.0639,0.03101,0.927576,2021,4,04-10,Saturday,21,2021-04-10
2021-04-10 22:00:00,9.893566,48.557334,1.832392,0.001,10.944247,1.069636,1.17364,6.356712,0.0,0.215522,0.244638,,0.0639,0.031094,0.943106,2021,4,04-10,Saturday,22,2021-04-10
2021-04-10 23:00:00,9.865701,45.821967,1.831909,0.001,10.756996,1.093556,1.170772,6.177538,0.0,0.179412,0.245574,,0.0639,0.034384,0.94636,2021,4,04-10,Saturday,23,2021-04-10
2021-04-11 00:00:00,9.690206,44.218328,1.830959,0.001,9.428155,1.10487,1.173836,4.979606,0.0,0.128183,0.176225,,0.0639,0.035744,0.935275,2021,4,04-11,Sunday,0,2021-04-11
2021-04-11 01:00:00,9.361306,41.806318,1.830269,0.001,9.169836,1.091275,1.176136,4.950098,0.0,0.053817,0.034771,,0.0639,0.035573,0.924266,2021,4,04-11,Sunday,1,2021-04-11
2021-04-11 02:00:00,8.840813,39.997945,1.829726,0.001,9.067014,1.082496,1.170471,4.937257,0.0,0.035535,0.0,,0.0639,0.035584,0.900771,2021,4,04-11,Sunday,2,2021-04-11
2021-04-11 03:00:00,8.708986,38.555259,1.828866,0.001,9.075244,1.090578,1.163743,4.937217,0.0,0.035464,0.0,,0.0639,0.032511,0.910331,2021,4,04-11,Sunday,3,2021-04-11
2021-04-11 04:00:00,8.401466,37.678149,1.828826,0.001,9.105615,1.097457,1.165105,4.939799,0.0,0.035076,0.0,,0.0639,0.0313,0.929978,2021,4,04-11,Sunday,4,2021-04-11
2021-04-11 05:00:00,8.184073,37.116157,1.828172,0.009033,9.074547,1.092433,1.165929,4.952369,0.0,0.012519,0.0,,0.0639,0.026596,0.915301,2021,4,04-11,Sunday,5,2021-04-11
2021-04-11 06:00:00,7.764977,34.787126,1.827711,0.368351,9.058583,1.100111,1.165332,4.946255,0.0,0.0,0.0,,0.0639,0.020754,0.918229,2021,4,04-11,Sunday,6,2021-04-11
2021-04-11 07:00:00,7.594268,33.272167,1.827524,1.390298,9.072853,1.113662,1.167773,4.93937,0.0,0.0,0.0,,0.0639,0.017273,0.928375,2021,4,04-11,Sunday,7,2021-04-11
2021-04-11 08:00:00,8.152825,33.078251,1.826953,1.973276,9.031932,1.102074,1.16796,4.9238,0.0,0.0,0.0,,0.0639,0.009514,0.929184,2021,4,04-11,Sunday,8,2021-04-11
2021-04-11 09:00:00,8.046068,33.928914,1.826883,2.25347,9.033283,1.125273,1.172579,4.897162,0.0,0.0,0.0,,0.0639,0.005182,0.942687,2021,4,04-11,Sunday,9,2021-04-11
2021-04-11 10:00:00,7.574648,35.761475,1.826658,2.344061,9.033835,1.144162,1.170281,4.885967,0.0,0.0,0.0,,0.0639,0.003989,0.942536,2021,4,04-11,Sunday,10,2021-04-11
2021-04-11 11:00:00,6.450268,38.422799,1.826128,2.279962,8.980778,1.120913,1.170545,4.881068,0.0,0.0,0.0,,0.0639,0.002558,0.919794,2021,4,04-11,Sunday,11,2021-04-11
2021-04-11 12:00:00,6.105839,39.329296,1.825573,2.27459,8.962533,1.102454,1.167717,4.879204,0.0,0.0,0.0,,0.0639,0.002522,0.923736,2021,4,04-11,Sunday,12,2021-04-11
2021-04-11 13:00:00,6.293783,39.404374,1.825671,1.967562,8.962202,1.100497,1.167658,4.864916,0.0,0.0,0.0,,0.0639,0.001508,0.937723,2021,4,04-11,Sunday,13,2021-04-11
2021-04-11 14:00:00,6.069056,40.783219,1.825905,1.757414,8.969217,1.103121,1.169721,4.853541,0.0,0.0,0.0,,0.0639,0.002618,0.950316,2021,4,04-11,Sunday,14,2021-04-11
2021-04-11 15:00:00,6.102852,42.123445,1.825984,1.487613,9.040017,1.158157,1.17024,4.853654,0.0,0.0,0.0,,0.0639,0.007443,0.956123,2021,4,04-11,Sunday,15,2021-04-11
2021-04-11 16:00:00,6.200481,44.042959,1.826057,0.917634,9.075627,1.179476,1.171246,4.863546,0.0,0.0,0.0,,0.0639,0.014625,0.950834,2021,4,04-11,Sunday,16,2021-04-11
2021-04-11 17:00:00,5.99701,48.092148,1.826168,0.16681,9.051804,1.145429,1.170126,4.879086,0.0,0.0,0.0,,0.0639,0.015483,0.94578,2021,4,04-11,Sunday,17,2021-04-11
2021-04-11 18:00:00,6.694373,55.105915,1.826044,0.001343,9.048635,1.162356,1.165008,4.873033,0.0,0.0,0.0,,0.0639,0.015444,0.937393,2021,4,04-11,Sunday,18,2021-04-11
2021-04-11 19:00:00,7.783664,55.390613,1.826079,0.001,8.97635,1.124006,1.165868,4.853649,0.0,0.0,0.0,,0.0639,0.021793,0.912134,2021,4,04-11,Sunday,19,2021-04-11
2021-04-11 20:00:00,7.889259,54.28175,1.826279,0.001,9.048612,1.093436,1.170732,4.904631,0.0,0.0,0.0,,0.0639,0.02656,0.948353,2021,4,04-11,Sunday,20,2021-04-11
2021-04-11 21:00:00,8.165247,52.970391,1.826422,0.001,8.977388,1.108121,1.171846,4.926597,0.0,0.0,0.0,,0.0639,0.029521,0.833903,2021,4,04-11,Sunday,21,2021-04-11
2021-04-11 22:00:00,8.418299,50.976736,1.82537,0.001,9.001216,1.167223,1.174059,4.931622,0.0,0.0,0.0,,0.0639,0.031331,0.787081,2021,4,04-11,Sunday,22,2021-04-11
2021-04-11 23:00:00,8.151868,48.102089,1.825042,0.001,8.997561,1.155199,1.175418,4.93315,0.0,0.0,0.0,,0.0639,0.034494,0.7899,2021,4,04-11,Sunday,23,2021-04-11
2021-04-12 00:00:00,8.060964,45.796084,1.825066,0.001,8.995898,1.15075,1.175153,4.930695,0.0,0.0,0.009701,,0.0639,0.034601,0.800587,2021,4,04-12,Monday,0,2021-04-12
2021-04-12 01:00:00,7.668807,43.386085,1.825007,0.001,8.998658,1.152735,1.176167,4.917556,0.0,0.0,0.009602,,0.0639,0.033104,0.805594,2021,4,04-12,Monday,1,2021-04-12
2021-04-12 02:00:00,6.928299,42.225512,1.824787,0.001,9.02875,1.17643,1.174965,4.922849,0.0,0.0,0.00977,,0.0639,0.031972,0.806864,2021,4,04-12,Monday,2,2021-04-12
2021-04-12 03:00:00,6.621644,41.736811,1.824704,0.001,9.021647,1.191472,1.170699,4.902616,0.0,0.0,0.010044,,0.0639,0.025873,0.815543,2021,4,04-12,Monday,3,2021-04-12
2021-04-12 04:00:00,6.281522,42.036663,1.824919,0.001,8.981816,1.196615,1.189458,4.842027,0.0,0.0,0.00995,,0.0639,0.020663,0.816203,2021,4,04-12,Monday,4,2021-04-12
2021-04-12 05:00:00,5.996641,43.545655,1.824554,0.009815,9.177149,1.191415,1.196234,5.036046,0.0,0.016058,0.009832,,0.0639,0.020675,0.797489,2021,4,04-12,Monday,5,2021-04-12
2021-04-12 06:00:00,5.938348,44.236237,1.823603,0.273343,9.850442,1.17951,1.254729,5.583656,0.0,0.094943,0.009961,,0.0639,0.020757,0.798986,2021,4,04-12,Monday,6,2021-04-12
2021-04-12 07:00:00,5.963406,46.269561,1.823091,1.23775,10.648484,1.176283,1.301373,6.12678,0.0,0.165907,0.124739,,0.0639,0.0168,0.830202,2021,4,04-12,Monday,7,2021-04-12
2021-04-12 08:00:00,6.069012,49.80339,1.823027,1.93561,10.751829,1.195797,1.308644,6.085468,0.0,0.165807,0.249417,,0.0639,0.016256,0.83104,2021,4,04-12,Monday,8,2021-04-12
2021-04-12 09:00:00,5.593469,52.148064,1.822873,2.195295,10.669374,1.18057,1.312476,6.023988,0.0,0.165395,0.24962,,0.0639,0.02096,0.825965,2021,4,04-12,Monday,9,2021-04-12
2021-04-12 10:00:00,4.875658,54.283155,1.822846,2.288048,10.635143,1.194054,1.314932,6.000767,0.0,0.166586,0.250177,,0.0639,0.024132,0.797595,2021,4,04-12,Monday,10,2021-04-12
2021-04-12 11:00:00,4.323926,55.143858,1.823465,2.305899,10.62418,1.187953,1.313101,6.004226,0.0,0.169979,0.250378,,0.0639,0.029273,0.78337,2021,4,04-12,Monday,11,2021-04-12
2021-04-12 12:00:00,4.296002,54.206704,1.824167,2.296864,10.730892,1.204303,1.31623,6.066807,0.0,0.164315,0.251003,,0.0639,0.031335,0.805499,2021,4,04-12,Monday,12,2021-04-12
2021-04-12 13:00:00,4.409682,56.877596,1.824103,2.181382,10.697857,1.192607,1.315419,6.034323,0.0,0.16223,0.251357,,0.0639,0.029373,0.822648,2021,4,04-12,Monday,13,2021-04-12
2021-04-12 14:00:00,4.971929,58.946713,1.824045,1.890182,10.746742,1.202849,1.31332,6.075828,0.0,0.160093,0.251265,,0.0639,0.032951,0.820537,2021,4,04-12,Monday,14,2021-04-12
2021-04-12 15:00:00,5.294054,59.904892,1.824213,1.596922,10.799332,1.202334,1.31217,6.131751,0.0,0.162072,0.250648,,0.0639,0.035528,0.810429,2021,4,04-12,Monday,15,2021-04-12
2021-04-12 16:00:00,5.495126,60.294544,1.824455,0.883976,10.806319,1.196441,1.311763,6.136997,0.0,0.163637,0.250664,,0.0639,0.036909,0.814008,2021,4,04-12,Monday,16,2021-04-12
2021-04-12 17:00:00,5.186583,59.339389,1.824762,0.139031,10.852557,1.183355,1.305458,6.20957,0.0,0.164874,0.25116,,0.0639,0.036498,0.805742,2021,4,04-12,Monday,17,2021-04-12
2021-04-12 18:00:00,5.329481,61.806809,1.824632,0.001345,10.907679,1.203938,1.297915,6.246054,0.0,0.165713,0.249502,,0.0639,0.035384,0.813773,2021,4,04-12,Monday,18,2021-04-12
2021-04-12 19:00:00,5.882796,61.256318,1.824688,0.001,10.899077,1.200645,1.295212,6.259302,0.0,0.165809,0.248955,,0.0639,0.034633,0.795621,2021,4,04-12,Monday,19,2021-04-12
2021-04-12 20:00:00,6.070522,59.834412,1.824686,0.001,10.956314,1.19303,1.299053,6.327253,0.0,0.163431,0.248619,,0.0639,0.037363,0.782665,2021,4,04-12,Monday,20,2021-04-12
2021-04-12 21:00:00,6.293066,59.462789,1.824022,0.001,10.967734,1.156568,1.303821,6.36403,0.0,0.162934,0.248575,,0.0639,0.037359,0.787047,2021,4,04-12,Monday,21,2021-04-12
2021-04-12 22:00:00,6.117545,57.593779,1.823584,0.001,10.971845,1.116198,1.312516,6.399571,0.0,0.163471,0.248236,,0.0639,0.037453,0.7845,2021,4,04-12,Monday,22,2021-04-12
2021-04-12 23:00:00,5.991312,53.789266,1.823436,0.001,10.998658,1.122524,1.30876,6.408346,0.0,0.162369,0.249005,,0.0639,0.037389,0.800865,2021,4,04-12,Monday,23,2021-04-12
2021-04-13 00:00:00,6.556022,50.922458,1.823547,0.001,10.158825,1.154355,1.313022,5.620401,0.0,0.09636,0.249844,,0.0639,0.037062,0.793066,2021,4,04-13,Tuesday,0,2021-04-13
2021-04-13 01:00:00,6.419056,48.190004,1.823141,0.001,10.0016,1.13558,1.310777,5.558165,0.0,0.01841,0.250043,,0.0639,0.037367,0.787358,2021,4,04-13,Tuesday,1,2021-04-13
2021-04-13 02:00:00,5.966214,46.631404,1.822558,0.001,10.057209,1.176142,1.31295,5.571609,0.0,0.0,0.250223,,0.0639,0.035616,0.804769,2021,4,04-13,Tuesday,2,2021-04-13
2021-04-13 03:00:00,5.795418,45.626163,1.821876,0.001,10.094526,1.206101,1.310437,5.559105,0.0,0.0,0.250436,,0.0639,0.033252,0.829795,2021,4,04-13,Tuesday,3,2021-04-13
2021-04-13 04:00:00,5.709946,45.536159,1.821579,0.001,10.014029,1.163922,1.308771,5.440901,0.0,0.0,0.250396,,0.0639,0.032284,0.910855,2021,4,04-13,Tuesday,4,2021-04-13
2021-04-13 05:00:00,5.52549,46.380675,1.821531,0.007703,10.152836,1.13242,1.306616,5.5741,0.0,0.014985,0.250287,,0.0639,0.028117,0.936911,2021,4,04-13,Tuesday,5,2021-04-13
2021-04-13 06:00:00,4.87937,47.426758,1.821462,0.28392,10.686185,1.143838,1.302975,6.011626,0.0,0.097345,0.250527,,0.0639,0.023622,0.948352,2021,4,04-13,Tuesday,6,2021-04-13
2021-04-13 07:00:00,4.475094,49.646745,1.821549,1.424384,11.086608,1.089412,1.301222,6.394882,0.0,0.174064,0.250947,,0.0639,0.017873,0.951808,2021,4,04-13,Tuesday,7,2021-04-13
2021-04-13 08:00:00,4.832853,52.299233,1.821042,2.02914,11.078643,1.080877,1.300978,6.410293,0.0,0.171998,0.250519,,0.0639,0.017108,0.94747,2021,4,04-13,Tuesday,8,2021-04-13
2021-04-13 09:00:00,4.149138,54.051074,1.820634,2.320504,11.112316,1.087367,1.318845,6.394668,0.0,0.182924,0.250795,,0.0639,0.028632,0.958685,2021,4,04-13,Tuesday,9,2021-04-13
