datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2020-02-23 02:00:00,1.191403,44.726262,1.352126,0.0,7.231043,0.656821,1.281398,4.270808,0.0,0.010155,0.024494,,0.096349,0.138,0.753018,2020,2,02-23,Sunday,2,2020-02-23
2020-02-23 03:00:00,1.314345,43.481139,1.352266,0.0,7.235993,0.65519,1.279767,4.273796,0.0,0.010155,0.024188,,0.097261,0.138,0.757636,2020,2,02-23,Sunday,3,2020-02-23
2020-02-23 04:00:00,1.521601,42.552233,1.351953,0.0,7.240958,0.661048,1.278378,4.26826,0.0,0.010155,0.024525,,0.100224,0.138,0.760368,2020,2,02-23,Sunday,4,2020-02-23
2020-02-23 05:00:00,1.803841,41.548397,1.352069,0.002207,7.272697,0.677062,1.282911,4.267856,0.0,0.010155,0.02562,,0.101346,0.138,0.769747,2020,2,02-23,Sunday,5,2020-02-23
2020-02-23 06:00:00,1.65867,38.839306,1.352008,0.093009,7.281225,0.684536,1.282389,4.26768,0.0,0.010155,0.02562,,0.100415,0.138,0.77243,2020,2,02-23,Sunday,6,2020-02-23
2020-02-23 07:00:00,1.226374,39.535155,1.352329,0.375447,7.280725,0.676756,1.281615,4.268035,0.0,0.010155,0.024461,,0.102392,0.138,0.779311,2020,2,02-23,Sunday,7,2020-02-23
2020-02-23 08:00:00,1.215911,40.610903,1.352075,0.62976,7.268531,0.668356,1.289806,4.256895,0.0,0.010155,0.021098,,0.105225,0.138,0.778996,2020,2,02-23,Sunday,8,2020-02-23
2020-02-23 09:00:00,0.824878,41.807221,1.35227,1.086707,7.253467,0.673537,1.292814,4.239218,0.0,0.010155,0.016793,,0.105272,0.138,0.777678,2020,2,02-23,Sunday,9,2020-02-23
2020-02-23 10:00:00,0.627273,43.029238,1.352196,1.307137,7.230576,0.661099,1.289323,4.226537,0.0,0.010155,0.018832,,0.106265,0.138,0.780365,2020,2,02-23,Sunday,10,2020-02-23
2020-02-23 11:00:00,0.759178,43.872831,1.352233,1.394059,7.218211,0.649008,1.283462,4.225926,0.0,0.010155,0.024237,,0.104909,0.138,0.782514,2020,2,02-23,Sunday,11,2020-02-23
2020-02-23 12:00:00,0.978603,43.890243,1.352212,1.390828,7.210623,0.643631,1.284499,4.221933,0.0,0.010155,0.024425,,0.104395,0.138,0.783585,2020,2,02-23,Sunday,12,2020-02-23
2020-02-23 13:00:00,1.353863,43.200327,1.353531,1.444254,7.236722,0.662554,1.281514,4.243162,0.0,0.010155,0.024853,,0.104478,0.138,0.772006,2020,2,02-23,Sunday,13,2020-02-23
2020-02-23 14:00:00,1.916262,42.670495,1.354007,1.523436,7.224562,0.652709,1.281436,4.24048,0.0,0.010155,0.025006,,0.102593,0.138,0.774183,2020,2,02-23,Sunday,14,2020-02-23
2020-02-23 15:00:00,2.651105,42.322897,1.353912,1.293489,7.213537,0.639247,1.282343,4.243427,0.0,0.010155,0.025248,,0.101458,0.138,0.773659,2020,2,02-23,Sunday,15,2020-02-23
2020-02-23 16:00:00,3.477375,43.026057,1.354876,0.674395,7.178814,0.602564,1.278273,4.243768,0.0,0.010155,0.024603,,0.098897,0.138,0.782554,2020,2,02-23,Sunday,16,2020-02-23
2020-02-23 17:00:00,3.738762,45.099574,1.35679,0.220569,7.174606,0.598118,1.27972,4.247922,0.0,0.010155,0.023272,,0.096886,0.138,0.780533,2020,2,02-23,Sunday,17,2020-02-23
2020-02-23 18:00:00,3.498267,50.195578,1.357414,0.009933,7.223382,0.644554,1.279876,4.251966,0.0,0.010155,0.023503,,0.096915,0.138,0.778413,2020,2,02-23,Sunday,18,2020-02-23
2020-02-23 19:00:00,3.566957,54.592589,1.357259,0.0,7.234432,0.651099,1.283227,4.256941,0.0,0.010155,0.02359,,0.097323,0.138,0.774097,2020,2,02-23,Sunday,19,2020-02-23
2020-02-23 20:00:00,3.710527,53.831074,1.357217,0.0,7.239624,0.654111,1.286282,4.255425,0.0,0.010155,0.023928,,0.098164,0.138,0.773559,2020,2,02-23,Sunday,20,2020-02-23
2020-02-23 21:00:00,3.88604,52.593706,1.357307,0.0,7.247493,0.673704,1.288607,4.245667,0.0,0.010155,0.023498,,0.097473,0.138,0.770389,2020,2,02-23,Sunday,21,2020-02-23
2020-02-23 22:00:00,4.190779,50.810469,1.357583,0.0,7.261676,0.675038,1.291412,4.254122,0.0,0.010155,0.023048,,0.09572,0.138,0.774181,2020,2,02-23,Sunday,22,2020-02-23
2020-02-23 23:00:00,4.716221,47.689806,1.357545,0.0,7.243125,0.662913,1.285768,4.257382,0.0,0.010155,0.023409,,0.095722,0.138,0.769776,2020,2,02-23,Sunday,23,2020-02-23
2020-02-24 00:00:00,4.885259,44.822314,1.357726,0.0,7.20682,0.674363,1.249943,4.255265,0.0,0.010155,0.022673,,0.094117,0.138,0.762304,2020,2,02-24,Monday,0,2020-02-24
2020-02-24 01:00:00,5.136217,42.339915,1.357518,0.0,7.229385,0.711208,1.231228,4.243774,0.0,0.010155,0.02284,,0.092511,0.138,0.779669,2020,2,02-24,Monday,1,2020-02-24
2020-02-24 02:00:00,5.175687,41.029924,1.357759,0.0,7.182899,0.69326,1.206007,4.253602,0.0,0.010155,0.023963,,0.090803,0.138,0.767109,2020,2,02-24,Monday,2,2020-02-24
2020-02-24 03:00:00,5.668125,39.611715,1.357658,0.0,7.195524,0.697876,1.199232,4.258386,0.0,0.010155,0.024072,,0.092332,0.138,0.775471,2020,2,02-24,Monday,3,2020-02-24
2020-02-24 04:00:00,6.550387,38.663565,1.357819,0.0,7.192073,0.690802,1.202249,4.259145,0.0,0.010155,0.024244,,0.091927,0.138,0.775551,2020,2,02-24,Monday,4,2020-02-24
2020-02-24 05:00:00,6.585342,38.989852,1.35802,0.001265,7.186461,0.685685,1.201805,4.259857,0.0,0.010155,0.025483,,0.093932,0.138,0.771544,2020,2,02-24,Monday,5,2020-02-24
2020-02-24 06:00:00,6.319152,38.23119,1.358597,0.199258,7.190271,0.689277,1.203583,4.264262,0.0,0.010155,0.02531,,0.092204,0.138,0.76748,2020,2,02-24,Monday,6,2020-02-24
2020-02-24 07:00:00,6.093721,40.408754,1.35869,0.725948,7.214248,0.660151,1.247116,4.252351,0.0,0.010155,0.024208,,0.093307,0.138,0.78896,2020,2,02-24,Monday,7,2020-02-24
2020-02-24 08:00:00,6.327441,43.194085,1.358532,1.040242,7.171558,0.627671,1.255475,4.240695,0.0,0.010155,0.019,,0.093444,0.138,0.787118,2020,2,02-24,Monday,8,2020-02-24
2020-02-24 09:00:00,6.054545,45.562798,1.358576,1.306532,7.127986,0.623921,1.267282,4.237247,0.0,0.010155,0.015,,0.092617,0.138,0.743764,2020,2,02-24,Monday,9,2020-02-24
2020-02-24 10:00:00,5.703518,47.610144,1.358507,1.424684,7.116982,0.651758,1.289061,4.193439,0.0,0.010155,0.016359,,0.093456,0.138,0.724754,2020,2,02-24,Monday,10,2020-02-24
2020-02-24 11:00:00,5.435855,48.488243,1.358406,1.460934,7.086824,0.652121,1.307155,4.214007,0.0,0.010155,0.022,,0.094058,0.138,0.649328,2020,2,02-24,Monday,11,2020-02-24
2020-02-24 12:00:00,5.413361,47.977436,1.358397,1.527276,7.028901,0.623328,1.31698,4.223603,0.0,0.010155,0.023,,0.092926,0.138,0.600909,2020,2,02-24,Monday,12,2020-02-24
2020-02-24 13:00:00,5.696477,49.248042,1.358281,1.549277,6.960722,0.55868,1.314787,4.231188,0.0,0.010155,0.023,,0.091754,0.138,0.593158,2020,2,02-24,Monday,13,2020-02-24
2020-02-24 14:00:00,6.270058,49.739516,1.358252,1.313132,7.015209,0.611448,1.318494,4.226742,0.0,0.010155,0.023192,,0.08985,0.138,0.597328,2020,2,02-24,Monday,14,2020-02-24
2020-02-24 15:00:00,6.942529,49.561604,1.358339,1.142822,7.09016,0.620247,1.324447,4.253092,0.0,0.010155,0.023048,,0.088909,0.138,0.632262,2020,2,02-24,Monday,15,2020-02-24
2020-02-24 16:00:00,7.065633,49.836267,1.358152,0.817617,7.110399,0.611526,1.330504,4.268091,0.0,0.010155,0.023233,,0.088162,0.138,0.640728,2020,2,02-24,Monday,16,2020-02-24
2020-02-24 17:00:00,6.633203,49.85722,1.358263,0.279174,7.115815,0.613228,1.328903,4.288978,0.0,0.010155,0.022195,,0.087725,0.138,0.626631,2020,2,02-24,Monday,17,2020-02-24
2020-02-24 18:00:00,6.781565,51.568751,1.358111,0.011117,7.11077,0.597242,1.335178,4.295739,0.0,0.010155,0.022009,,0.086023,0.138,0.626424,2020,2,02-24,Monday,18,2020-02-24
2020-02-24 19:00:00,7.243188,54.890177,1.358292,0.0,7.136281,0.594196,1.333416,4.30002,0.0,0.010155,0.022184,,0.086178,0.138,0.652132,2020,2,02-24,Monday,19,2020-02-24
2020-02-24 20:00:00,6.707661,54.736568,1.358095,0.0,7.152307,0.599293,1.330381,4.305698,0.0,0.010155,0.022257,,0.087029,0.138,0.659494,2020,2,02-24,Monday,20,2020-02-24
2020-02-24 21:00:00,6.473909,54.638916,1.358142,0.0,7.155813,0.592033,1.332523,4.307835,0.0,0.010155,0.02243,,0.089727,0.138,0.66311,2020,2,02-24,Monday,21,2020-02-24
2020-02-24 22:00:00,6.35784,53.353533,1.355976,0.0,7.126775,0.577382,1.329678,4.297808,0.0,0.010155,0.022634,,0.089217,0.138,0.661901,2020,2,02-24,Monday,22,2020-02-24
2020-02-24 23:00:00,6.187193,50.370972,1.3555,0.0,7.247655,0.581422,1.366811,4.298184,0.0,0.010155,0.022875,,0.091302,0.138,0.738906,2020,2,02-24,Monday,23,2020-02-24
2020-02-25 00:00:00,5.749003,47.70188,1.355574,0.0,7.377786,0.579651,1.431355,4.299689,0.0,0.010155,0.021742,,0.092455,0.138,0.804739,2020,2,02-25,Tuesday,0,2020-02-25
2020-02-25 01:00:00,5.645528,45.350549,1.355742,0.0,7.371795,0.573952,1.411904,4.310317,0.0,0.010155,0.02347,,0.093711,0.138,0.810286,2020,2,02-25,Tuesday,1,2020-02-25
2020-02-25 02:00:00,5.279464,44.04734,1.355721,0.0,7.366881,0.577494,1.412738,4.305794,0.0,0.010155,0.02347,,0.094988,0.138,0.804242,2020,2,02-25,Tuesday,2,2020-02-25
2020-02-25 03:00:00,5.389517,43.042666,1.355849,0.0,7.379587,0.588765,1.412183,4.30572,0.0,0.010155,0.023488,,0.097576,0.138,0.8037,2020,2,02-25,Tuesday,3,2020-02-25
2020-02-25 04:00:00,5.709336,42.399779,1.355889,0.0,7.366596,0.591787,1.400616,4.309435,0.0,0.010155,0.023983,,0.097276,0.138,0.795344,2020,2,02-25,Tuesday,4,2020-02-25
2020-02-25 05:00:00,5.97183,42.17202,1.358245,0.002125,7.376162,0.586028,1.409809,4.311215,0.0,0.010155,0.025139,,0.097523,0.138,0.798293,2020,2,02-25,Tuesday,5,2020-02-25
2020-02-25 06:00:00,5.996182,40.3515,1.358202,0.220293,7.391635,0.589085,1.418464,4.309107,0.0,0.010155,0.02521,,0.099556,0.138,0.802058,2020,2,02-25,Tuesday,6,2020-02-25
2020-02-25 07:00:00,6.312923,40.819445,1.357453,0.839693,7.373704,0.593358,1.402777,4.305135,0.0,0.010155,0.02421,,0.101878,0.138,0.798191,2020,2,02-25,Tuesday,7,2020-02-25
2020-02-25 08:00:00,7.083545,42.140004,1.357382,1.177115,7.331288,0.60254,1.41111,4.288044,0.0,0.010155,0.020194,,0.100135,0.138,0.76111,2020,2,02-25,Tuesday,8,2020-02-25
2020-02-25 09:00:00,6.812222,43.825038,1.357726,1.448813,7.211443,0.604631,1.408983,4.282698,0.0,0.010155,0.015527,,0.101354,0.138,0.650095,2020,2,02-25,Tuesday,9,2020-02-25
2020-02-25 10:00:00,5.900111,46.232065,1.357407,1.615816,7.210803,0.615024,1.409044,4.258745,0.0,0.010155,0.017372,,0.102917,0.138,0.659546,2020,2,02-25,Tuesday,10,2020-02-25
2020-02-25 11:00:00,4.956522,48.349665,1.357599,1.588919,7.202916,0.640848,1.406594,4.239894,0.0,0.010155,0.022258,,0.105195,0.138,0.639972,2020,2,02-25,Tuesday,11,2020-02-25
2020-02-25 12:00:00,4.366255,48.74008,1.357337,1.609512,7.202192,0.637485,1.408269,4.227056,0.0,0.010155,0.023197,,0.106622,0.138,0.651408,2020,2,02-25,Tuesday,12,2020-02-25
2020-02-25 13:00:00,4.066004,50.496178,1.357851,1.456965,7.184357,0.626783,1.410392,4.207133,0.0,0.010155,0.023357,,0.107823,0.138,0.660714,2020,2,02-25,Tuesday,13,2020-02-25
2020-02-25 14:00:00,4.091983,51.530576,1.357803,1.250728,7.149512,0.624108,1.411679,4.169919,0.0,0.010155,0.023817,,0.107982,0.138,0.663852,2020,2,02-25,Tuesday,14,2020-02-25
2020-02-25 15:00:00,4.539675,51.429235,1.357461,1.207752,7.171233,0.618706,1.411581,4.202127,0.0,0.010155,0.024153,,0.106636,0.138,0.659875,2020,2,02-25,Tuesday,15,2020-02-25
2020-02-25 16:00:00,5.251893,51.246086,1.357328,0.920183,7.195297,0.630355,1.405264,4.220982,0.0,0.010155,0.023827,,0.106381,0.138,0.660333,2020,2,02-25,Tuesday,16,2020-02-25
2020-02-25 17:00:00,5.404858,51.712649,1.356339,0.335364,7.226805,0.634027,1.408152,4.261307,0.0,0.010155,0.022351,,0.10671,0.138,0.646103,2020,2,02-25,Tuesday,17,2020-02-25
2020-02-25 18:00:00,5.362042,55.241027,1.355643,0.01071,7.317387,0.626068,1.407433,4.357457,0.0,0.010155,0.022708,,0.105123,0.138,0.650443,2020,2,02-25,Tuesday,18,2020-02-25
2020-02-25 19:00:00,5.992284,58.374546,1.355784,0.0,7.339462,0.627421,1.375663,4.406753,0.0,0.010155,0.022588,,0.105852,0.138,0.65303,2020,2,02-25,Tuesday,19,2020-02-25
2020-02-25 20:00:00,6.102433,57.427833,1.355505,0.0,7.421226,0.648585,1.375727,4.455039,0.0,0.010155,0.022798,,0.108658,0.138,0.662264,2020,2,02-25,Tuesday,20,2020-02-25
2020-02-25 21:00:00,5.857332,57.006139,1.355474,0.0,7.410658,0.659876,1.378236,4.445244,0.0,0.010155,0.022792,,0.105745,0.138,0.65061,2020,2,02-25,Tuesday,21,2020-02-25
2020-02-25 22:00:00,5.529006,55.602374,1.355587,0.0,7.440538,0.678585,1.3676,4.450043,0.0,0.010155,0.022819,,0.103111,0.138,0.670225,2020,2,02-25,Tuesday,22,2020-02-25
2020-02-25 23:00:00,5.355866,52.92542,1.355359,0.0,7.450672,0.670984,1.357671,4.461647,0.0,0.010155,0.022971,,0.103732,0.138,0.685512,2020,2,02-25,Tuesday,23,2020-02-25
2020-02-26 00:00:00,5.258494,49.845652,1.355405,0.0,7.461148,0.682356,1.360706,4.452314,0.0,0.010155,0.02193,,0.105016,0.138,0.690671,2020,2,02-26,Wednesday,0,2020-02-26
2020-02-26 01:00:00,4.787909,47.774631,1.355184,0.0,7.433306,0.67578,1.347965,4.461624,0.0,0.010155,0.023798,,0.106583,0.138,0.669401,2020,2,02-26,Wednesday,1,2020-02-26
2020-02-26 02:00:00,4.679706,46.185564,1.355179,0.0,7.471312,0.709972,1.344462,4.470543,0.0,0.010155,0.023257,,0.106812,0.138,0.668111,2020,2,02-26,Wednesday,2,2020-02-26
2020-02-26 03:00:00,4.677191,45.16475,1.355448,0.0,7.513208,0.732837,1.339361,4.474344,0.0,0.010155,0.02333,,0.105233,0.138,0.689948,2020,2,02-26,Wednesday,3,2020-02-26
2020-02-26 04:00:00,5.146099,44.478457,1.355532,0.0,7.458898,0.710241,1.337106,4.421307,0.0,0.010155,0.023894,,0.105695,0.138,0.7125,2020,2,02-26,Wednesday,4,2020-02-26
2020-02-26 05:00:00,5.055203,45.397731,1.355349,0.001113,7.393927,0.708423,1.337501,4.334635,0.0,0.010155,0.025231,,0.106695,0.138,0.733287,2020,2,02-26,Wednesday,5,2020-02-26
2020-02-26 06:00:00,4.635783,46.006883,1.355344,0.176816,7.466009,0.728704,1.352816,4.328082,0.0,0.010155,0.024807,,0.104645,0.138,0.7788,2020,2,02-26,Wednesday,6,2020-02-26
2020-02-26 07:00:00,4.376276,48.931781,1.355437,0.782816,7.531446,0.723699,1.357763,4.370296,0.0,0.010155,0.029775,,0.104414,0.138,0.797344,2020,2,02-26,Wednesday,7,2020-02-26
2020-02-26 08:00:00,4.582874,51.986334,1.355493,1.200619,7.553882,0.685666,1.354457,4.423546,0.0,0.010155,0.027302,,0.103595,0.138,0.811161,2020,2,02-26,Wednesday,8,2020-02-26
2020-02-26 09:00:00,3.982642,54.653803,1.355453,1.507459,7.545827,0.666697,1.358457,4.438799,0.0,0.010155,0.023087,,0.102979,0.138,0.807653,2020,2,02-26,Wednesday,9,2020-02-26
2020-02-26 10:00:00,2.953273,57.660205,1.355536,1.584906,7.523906,0.658617,1.382024,4.461955,0.0,0.010155,0.017732,,0.101192,0.138,0.754231,2020,2,02-26,Wednesday,10,2020-02-26
2020-02-26 11:00:00,2.335026,59.162034,1.355648,1.523926,7.404853,0.652664,1.396968,4.447071,0.0,0.010155,0.022611,,0.097698,0.138,0.639686,2020,2,02-26,Wednesday,11,2020-02-26
2020-02-26 12:00:00,2.515751,58.831925,1.35521,1.387141,7.124387,0.669408,1.43113,4.040219,0.0,0.010155,0.025367,,0.097222,0.138,0.712886,2020,2,02-26,Wednesday,12,2020-02-26
2020-02-26 13:00:00,2.884334,61.636009,1.355334,1.213547,7.110898,0.656503,1.509224,3.902889,0.0,0.010155,0.027911,,0.097157,0.138,0.769059,2020,2,02-26,Wednesday,13,2020-02-26
2020-02-26 14:00:00,3.310038,62.815613,1.355312,1.192153,7.136642,0.696431,1.515773,3.873739,0.0,0.010155,0.025729,,0.096992,0.138,0.779823,2020,2,02-26,Wednesday,14,2020-02-26
2020-02-26 15:00:00,3.625326,62.896627,1.355352,1.011937,7.089637,0.664652,1.512539,3.881642,0.0,0.010155,0.026227,,0.093426,0.138,0.762996,2020,2,02-26,Wednesday,15,2020-02-26
2020-02-26 16:00:00,3.848215,62.774298,1.355221,0.807439,7.1018,0.693738,1.511874,3.875842,0.0,0.010155,0.030405,,0.092646,0.138,0.74914,2020,2,02-26,Wednesday,16,2020-02-26
2020-02-26 17:00:00,4.066091,60.067122,1.355718,0.240193,7.122361,0.682161,1.501829,3.882104,0.0,0.010155,0.034933,,0.091861,0.138,0.781318,2020,2,02-26,Wednesday,17,2020-02-26
2020-02-26 18:00:00,4.011836,60.741953,1.355471,0.004889,7.027925,0.665374,1.408502,3.896212,0.0,0.010155,0.030825,,0.090849,0.138,0.788008,2020,2,02-26,Wednesday,18,2020-02-26
2020-02-26 19:00:00,3.947763,63.466026,1.355552,0.0,7.051925,0.664512,1.401383,3.939571,0.0,0.010155,0.023484,,0.089729,0.138,0.785091,2020,2,02-26,Wednesday,19,2020-02-26
2020-02-26 20:00:00,3.685367,63.492519,1.355548,0.0,7.088689,0.681011,1.401224,3.956195,0.0,0.010155,0.024274,,0.087724,0.138,0.790106,2020,2,02-26,Wednesday,20,2020-02-26
2020-02-26 21:00:00,3.345895,64.20914,1.355698,0.0,7.122371,0.671358,1.398658,3.986287,0.0,0.010155,0.024226,,0.088559,0.138,0.805128,2020,2,02-26,Wednesday,21,2020-02-26
2020-02-26 22:00:00,2.884267,62.527993,1.355749,0.0,7.140148,0.669832,1.409457,4.00542,0.0,0.010155,0.02411,,0.089834,0.138,0.79334,2020,2,02-26,Wednesday,22,2020-02-26
2020-02-26 23:00:00,2.327475,58.905233,1.356,0.0,7.159588,0.67599,1.409976,4.016151,0.0,0.010155,0.024463,,0.093168,0.138,0.791685,2020,2,02-26,Wednesday,23,2020-02-26
2020-02-27 00:00:00,2.063255,55.201075,1.355864,0.0,6.960903,0.682031,1.176116,4.046716,0.0,0.010155,0.02408,,0.09417,0.138,0.789635,2020,2,02-27,Thursday,0,2020-02-27
2020-02-27 01:00:00,2.037814,52.147461,1.355784,0.0,6.940151,0.68292,1.173042,4.032878,0.0,0.010155,0.024413,,0.093865,0.138,0.784878,2020,2,02-27,Thursday,1,2020-02-27
2020-02-27 02:00:00,1.841592,50.507168,1.355691,0.0,6.939808,0.692459,1.175197,4.016948,0.0,0.010155,0.024156,,0.093465,0.138,0.789428,2020,2,02-27,Thursday,2,2020-02-27
2020-02-27 03:00:00,1.713859,49.605534,1.355765,0.0,6.9829,0.707939,1.172949,4.024477,0.0,0.010155,0.024371,,0.093861,0.138,0.811148,2020,2,02-27,Thursday,3,2020-02-27
2020-02-27 04:00:00,1.865532,49.33369,1.35586,0.0,6.952558,0.726578,1.173603,3.98164,0.0,0.010155,0.024535,,0.093693,0.138,0.804354,2020,2,02-27,Thursday,4,2020-02-27
2020-02-27 05:00:00,2.195077,50.311963,1.355862,0.001787,6.912667,0.750201,1.176383,3.916807,0.0,0.010155,0.025453,,0.09447,0.138,0.801198,2020,2,02-27,Thursday,5,2020-02-27
2020-02-27 06:00:00,2.151783,51.37488,1.35597,0.190726,7.018278,0.759099,1.203188,4.003827,0.0,0.010155,0.025599,,0.093295,0.138,0.785115,2020,2,02-27,Thursday,6,2020-02-27
2020-02-27 07:00:00,1.712394,54.8127,1.355856,0.826891,7.417452,0.764044,1.346823,4.235269,0.0,0.010155,0.024,,0.094147,0.138,0.805014,2020,2,02-27,Thursday,7,2020-02-27
2020-02-27 08:00:00,1.607839,58.835418,1.355897,1.24613,7.707177,0.770167,1.56682,4.303151,0.0,0.012302,0.019,,0.094756,0.138,0.802981,2020,2,02-27,Thursday,8,2020-02-27
2020-02-27 09:00:00,1.140704,61.231397,1.355724,1.50514,7.786499,0.741266,1.651856,4.332956,0.0,0.012176,0.015,,0.095326,0.138,0.799919,2020,2,02-27,Thursday,9,2020-02-27
2020-02-27 10:00:00,1.132011,62.697833,1.355691,1.527316,7.922493,0.751897,1.742867,4.369661,0.0,0.01466,0.017,,0.097688,0.138,0.79072,2020,2,02-27,Thursday,10,2020-02-27
2020-02-27 11:00:00,1.630714,62.075004,1.355921,1.563268,8.028424,0.73373,1.778367,4.470489,0.0,0.01514,0.017,,0.099898,0.138,0.7758,2020,2,02-27,Thursday,11,2020-02-27
2020-02-27 12:00:00,1.899311,59.395605,1.356559,1.565883,8.07127,0.735265,1.857437,4.41689,0.0,0.014313,0.023,,0.100292,0.138,0.786073,2020,2,02-27,Thursday,12,2020-02-27
2020-02-27 13:00:00,2.105116,61.393201,1.353594,1.543946,8.099511,0.732052,1.899425,4.392802,0.0,0.017938,0.023,,0.099215,0.138,0.797079,2020,2,02-27,Thursday,13,2020-02-27
2020-02-27 14:00:00,2.39146,62.948427,1.353005,1.372599,8.043422,0.736247,1.908367,4.342227,0.0,0.012369,0.023,,0.097436,0.138,0.785776,2020,2,02-27,Thursday,14,2020-02-27
2020-02-27 15:00:00,2.57277,63.453189,1.352996,1.260092,7.905493,0.725916,1.920975,4.204888,0.0,0.010155,0.023,,0.096542,0.138,0.786017,2020,2,02-27,Thursday,15,2020-02-27
2020-02-27 16:00:00,2.473462,63.485462,1.353123,0.88818,7.855198,0.721325,1.927402,4.139971,0.0,0.010155,0.033351,,0.098472,0.138,0.786522,2020,2,02-27,Thursday,16,2020-02-27
2020-02-27 17:00:00,2.356284,60.891352,1.3531,0.330476,7.54327,0.74496,1.77597,3.948299,0.0,0.010155,0.033186,,0.100422,0.138,0.792278,2020,2,02-27,Thursday,17,2020-02-27
2020-02-27 18:00:00,1.850081,61.710438,1.352864,0.019249,7.558624,0.751157,1.777937,3.956024,0.0,0.01625,0.0329,,0.09703,0.138,0.789326,2020,2,02-27,Thursday,18,2020-02-27
2020-02-27 19:00:00,2.253624,64.832749,1.352683,2e-06,7.649739,0.755135,1.935209,3.908701,0.0,0.01865,0.030707,,0.098941,0.138,0.764396,2020,2,02-27,Thursday,19,2020-02-27
2020-02-27 20:00:00,2.665033,63.845218,1.353055,4e-06,7.696053,0.760712,1.94571,3.914103,0.0,0.018675,0.030261,,0.100887,0.138,0.787705,2020,2,02-27,Thursday,20,2020-02-27
2020-02-27 21:00:00,3.17091,63.0576,1.353105,4e-06,7.76663,0.760482,2.011942,3.917828,0.0,0.018705,0.03239,,0.102596,0.138,0.784687,2020,2,02-27,Thursday,21,2020-02-27
2020-02-27 22:00:00,2.956224,60.585279,1.353089,4e-06,7.787833,0.749667,2.056893,3.916575,0.0,0.01789,0.031888,,0.103745,0.138,0.773175,2020,2,02-27,Thursday,22,2020-02-27
2020-02-27 23:00:00,2.366392,57.269965,1.35308,4e-06,7.77967,0.74906,2.051986,3.910108,0.0,0.010155,0.032038,,0.104275,0.138,0.784048,2020,2,02-27,Thursday,23,2020-02-27
2020-02-28 00:00:00,2.063685,53.062734,1.353139,4e-06,8.008153,0.749021,2.037716,4.156705,0.0,0.010155,0.029566,,0.105857,0.138,0.781133,2020,2,02-28,Friday,0,2020-02-28
2020-02-28 01:00:00,1.930078,50.183366,1.353473,4e-06,7.897646,0.745662,1.803794,4.2893,0.0,0.010155,0.030997,,0.105499,0.138,0.774239,2020,2,02-28,Friday,1,2020-02-28
2020-02-28 02:00:00,1.746026,48.697606,1.354973,4e-06,7.775276,0.746177,1.654116,4.29639,0.0,0.010155,0.029441,,0.107391,0.138,0.793606,2020,2,02-28,Friday,2,2020-02-28
2020-02-28 03:00:00,1.815022,47.673408,1.35479,4e-06,7.712362,0.733368,1.593348,4.307218,0.0,0.010155,0.029429,,0.109655,0.138,0.791189,2020,2,02-28,Friday,3,2020-02-28
2020-02-28 04:00:00,1.591891,47.957454,1.354882,2e-06,7.591425,0.720401,1.534614,4.30816,0.0,0.010155,0.030811,,0.110082,0.138,0.739202,2020,2,02-28,Friday,4,2020-02-28
2020-02-28 05:00:00,1.499999,49.440548,1.3548,0.002597,7.619181,0.722059,1.48349,4.345922,0.0,0.010155,0.031846,,0.112348,0.138,0.775361,2020,2,02-28,Friday,5,2020-02-28
2020-02-28 06:00:00,1.36123,50.99403,1.354848,0.126738,7.602033,0.723923,1.467438,4.358587,0.0,0.010155,0.03165,,0.109827,0.138,0.762453,2020,2,02-28,Friday,6,2020-02-28
2020-02-28 07:00:00,1.063868,55.079875,1.35476,0.429728,7.703771,0.722426,1.470096,4.458501,0.0,0.010155,0.031341,,0.109932,0.138,0.76332,2020,2,02-28,Friday,7,2020-02-28
2020-02-28 08:00:00,0.913871,59.80724,1.354893,0.687732,7.833504,0.716144,1.535557,4.531701,0.0,0.014255,0.027119,,0.109244,0.138,0.761484,2020,2,02-28,Friday,8,2020-02-28
2020-02-28 09:00:00,0.892552,61.360734,1.354879,0.92284,8.165184,0.733846,1.592194,4.766842,0.0,0.018165,0.024511,,0.107516,0.138,0.78411,2020,2,02-28,Friday,9,2020-02-28
2020-02-28 10:00:00,0.858195,62.610526,1.354772,1.149301,8.23547,0.711108,1.591604,4.868925,0.0,0.017843,0.027038,,0.106329,0.138,0.774623,2020,2,02-28,Friday,10,2020-02-28
2020-02-28 11:00:00,1.255858,61.975903,1.354649,1.376351,8.225422,0.709698,1.59023,4.865451,0.0,0.018772,0.031834,,0.105791,0.138,0.765646,2020,2,02-28,Friday,11,2020-02-28
2020-02-28 12:00:00,1.730338,59.209605,1.354904,1.452889,8.266584,0.717742,1.591186,4.8867,0.0,0.02575,0.031594,,0.104307,0.138,0.771305,2020,2,02-28,Friday,12,2020-02-28
2020-02-28 13:00:00,1.916993,61.141084,1.354868,1.502281,8.267802,0.723279,1.583329,4.894386,0.0,0.016386,0.031773,,0.101809,0.138,0.77884,2020,2,02-28,Friday,13,2020-02-28
