datetime,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás Natural,Thermal:Gás natural,Thermal:Petróleo,Thermal:Resíduos Industriais,Thermal:Óleo Diesel,Wind,year,month,month_date,weekday,hour,date
2018-03-29 06:00:00,45938.749,1986.938,79.67200000000001,8143.9710000000005,545.356,1866.512,4424.764,107.026,48.550000000000004,42.001999999999995,211.04,758.0360000000001,140.685,3579.969,2018,3,03-29,Thursday,6,2018-03-29
2018-03-29 07:00:00,50022.422,1986.45,386.983,8188.033,547.0429999999999,1864.326,4411.818,106.987,48.529999999999994,118.655,211.10000000000002,743.242,136.33200000000002,3300.485,2018,3,03-29,Thursday,7,2018-03-29
2018-03-29 08:00:00,55339.55,1986.079,619.861,8279.429,562.985,1869.014,4387.491,106.975,48.68,205.496,219.82999999999998,742.537,136.421,3110.312,2018,3,03-29,Thursday,8,2018-03-29
2018-03-29 09:00:00,58356.62,1986.315,675.793,8378.586000000001,561.79,1873.858,4398.264,106.991,48.669999999999995,275.931,218.29999999999998,757.1210000000001,137.661,3120.826,2018,3,03-29,Thursday,9,2018-03-29
2018-03-29 10:00:00,59864.207,1986.623,753.675,8425.304,565.725,1868.0829999999999,4357.595,106.937,47.669999999999995,365.122,218.76999999999998,761.481,133.92100000000002,3219.1299999999997,2018,3,03-29,Thursday,10,2018-03-29
2018-03-29 11:00:00,59905.094,1987.007,766.602,8426.978000000001,542.938,1877.642,4335.629,106.986,47.64,370.961,220.63,793.493,131.059,3176.898,2018,3,03-29,Thursday,11,2018-03-29
2018-03-29 12:00:00,58502.831,1986.452,758.0329999999999,8406.672,534.918,1873.3359999999998,4327.3330000000005,106.992,47.65,373.05899999999997,220.03,794.7220000000001,128.632,2839.329,2018,3,03-29,Thursday,12,2018-03-29
2018-03-29 13:00:00,61161.351,1986.205,686.483,8399.546,552.0690000000001,1867.534,4321.485,107.026,48.39,373.65700000000004,220.22,780.728,128.43699999999998,2565.65,2018,3,03-29,Thursday,13,2018-03-29
2018-03-29 14:00:00,62600.869000000006,1986.2459999999999,548.4830000000001,8420.461,568.9499999999999,1867.439,4322.704,106.985,48.68,369.108,219.38,791.009,126.20600000000002,2469.51,2018,3,03-29,Thursday,14,2018-03-29
2018-03-29 15:00:00,62283.496,1986.396,443.253,8399.78,558.199,1836.763,4330.308999999999,107.006,48.68,359.76599999999996,219.76999999999998,812.757,126.53,2229.203,2018,3,03-29,Thursday,15,2018-03-29
2018-03-29 16:00:00,61382.131,1986.54,402.589,8269.966999999999,563.92,1826.1970000000001,4293.457,106.958,48.69,291.998,221.22,789.252,128.275,2113.424,2018,3,03-29,Thursday,16,2018-03-29
2018-03-29 17:00:00,58365.212,1986.869,110.515,7951.844999999999,568.526,1828.274,4218.867,106.98,48.69,17.951,221.47,812.316,128.771,2239.072,2018,3,03-29,Thursday,17,2018-03-29
2018-03-29 18:00:00,60052.486000000004,1986.396,0.316,7962.198,569.546,1830.065,4233.93,106.972,48.68,19.017,210.10999999999999,816.57,127.308,2535.9950000000003,2018,3,03-29,Thursday,18,2018-03-29
2018-03-29 19:00:00,60123.945999999996,1986.6090000000002,0.0,7969.803,558.956,1827.808,4247.644,107.017,48.669999999999995,19.371,210.73,821.006,128.601,2973.9339999999997,2018,3,03-29,Thursday,19,2018-03-29
2018-03-29 20:00:00,58064.563,1986.803,0.0,7959.286,560.3979999999999,1823.6680000000001,4258.027,107.048,47.75,15.642,210.43,805.988,130.335,3479.942,2018,3,03-29,Thursday,20,2018-03-29
2018-03-29 21:00:00,57461.801999999996,1984.5040000000001,0.0,7963.56,585.401,1827.963,4262.399,107.039,47.65,10.187,210.60000000000002,781.1329999999999,131.188,3781.231,2018,3,03-29,Thursday,21,2018-03-29
2018-03-29 22:00:00,54980.097,1982.462,0.0,7972.71,584.005,1826.057,4268.487999999999,107.03500000000001,47.65,0.0,210.26,797.976,131.239,3802.77,2018,3,03-29,Thursday,22,2018-03-29
2018-03-29 23:00:00,52125.056000000004,1982.7079999999999,0.0,7969.58,582.827,1822.253,4281.812000000001,106.971,48.099999999999994,0.0,210.57999999999998,785.4,131.637,3878.886,2018,3,03-29,Thursday,23,2018-03-29
2018-03-30 00:00:00,48494.48,1982.515,0.0,7959.417,583.932,1826.016,4242.707,106.969,48.002,0.0,211.06,806.8539999999999,133.877,3827.426,2018,3,03-30,Friday,0,2018-03-30
2018-03-30 01:00:00,45379.67,1982.5729999999999,0.0,7978.563,584.028,1819.782,4242.751,106.97,62.480000000000004,0.0,210.96,816.776,134.816,3632.887,2018,3,03-30,Friday,1,2018-03-30
2018-03-30 02:00:00,43640.748999999996,1982.762,0.0,7986.035,581.119,1830.6299999999999,4240.593,106.965,61.690000000000005,0.0,210.49,817.217,137.33100000000002,3144.899,2018,3,03-30,Friday,2,2018-03-30
2018-03-30 03:00:00,42429.582,1982.748,0.0,7988.532,585.928,1833.37,4236.757,106.964,61.620000000000005,0.0,210.68,812.154,141.059,2994.826,2018,3,03-30,Friday,3,2018-03-30
2018-03-30 04:00:00,41471.462,1982.9170000000001,0.0,7996.8589999999995,587.802,1830.727,4248.347,106.994,61.21,0.0,211.22,804.4350000000001,146.124,3095.7439999999997,2018,3,03-30,Friday,4,2018-03-30
2018-03-30 05:00:00,39938.848999999995,1984.736,0.7060000000000001,8036.735000000001,585.658,1830.878,4260.83,107.02000000000001,61.620000000000005,0.0,211.2,824.546,154.983,3175.912,2018,3,03-30,Friday,5,2018-03-30
2018-03-30 06:00:00,36261.425,1986.638,74.342,8022.308000000001,575.9060000000001,1829.106,4258.824,106.959,61.29,0.0,211.24,825.748,153.235,3496.5190000000002,2018,3,03-30,Friday,6,2018-03-30
2018-03-30 07:00:00,35786.977999999996,1986.329,387.61899999999997,8035.880000000001,583.2420000000001,1825.3980000000001,4268.804,106.991,61.61,0.0,211.23,828.6949999999999,149.91,3383.271,2018,3,03-30,Friday,7,2018-03-30
2018-03-30 08:00:00,37526.684,1986.342,678.337,8045.911999999999,570.461,1821.692,4294.095,107.018,62.309999999999995,0.0,220.29999999999998,823.258,146.778,3320.649,2018,3,03-30,Friday,8,2018-03-30
2018-03-30 09:00:00,39783.672000000006,1986.338,805.5949999999999,8019.602000000001,562.001,1824.346,4296.307,107.018,62.65,0.0,220.01999999999998,816.7280000000001,130.532,2757.993,2018,3,03-30,Friday,9,2018-03-30
2018-03-30 10:00:00,41506.051,1986.26,863.5279999999999,7980.563,558.8689999999999,1825.9840000000002,4285.679,106.992,62.54,0.0,220.56,815.3589999999999,104.58000000000001,2417.77,2018,3,03-30,Friday,10,2018-03-30
2018-03-30 11:00:00,42940.227,1986.3990000000001,867.672,8109.517999999999,564.277,1831.8049999999998,4394.422,107.05099999999999,62.65,0.0,215.35999999999999,830.259,103.69399999999999,1829.4029999999998,2018,3,03-30,Friday,11,2018-03-30
2018-03-30 12:00:00,43523.443999999996,1986.313,819.576,8129.758000000001,572.164,1832.166,4414.284000000001,107.009,62.47,0.0,214.13,827.721,99.814,1431.41,2018,3,03-30,Friday,12,2018-03-30
2018-03-30 13:00:00,43383.229,1986.1899999999998,774.008,8116.559,577.6700000000001,1833.0500000000002,4401.938,107.001,62.010000000000005,0.0,213.60000000000002,824.485,96.805,1389.781,2018,3,03-30,Friday,13,2018-03-30
2018-03-30 14:00:00,43583.365,1986.427,721.825,8109.857,581.438,1834.22,4389.54,106.92500000000001,61.6,0.0,213.51000000000002,826.56,96.064,1303.3680000000002,2018,3,03-30,Friday,14,2018-03-30
2018-03-30 15:00:00,43449.388999999996,1986.5349999999999,576.034,8063.834999999999,586.255,1831.156,4355.773,106.933,61.6,0.0,212.60999999999999,815.511,93.997,1344.8739999999998,2018,3,03-30,Friday,15,2018-03-30
2018-03-30 16:00:00,43950.69,1986.638,426.085,8041.014999999999,596.441,1831.494,4363.16,106.84,62.199999999999996,0.0,212.62,771.427,96.833,1416.3120000000001,2018,3,03-30,Friday,16,2018-03-30
2018-03-30 17:00:00,46032.812999999995,1986.6029999999998,98.259,8088.806999999999,597.8710000000001,1834.221,4391.701,106.027,62.96,0.0,213.76999999999998,775.248,107.009,1573.472,2018,3,03-30,Friday,17,2018-03-30
2018-03-30 18:00:00,52640.02,1986.491,0.127,8126.540999999999,610.235,1833.048,4401.382,106.488,62.300000000000004,0.0,210.09,790.0559999999999,112.94200000000001,1987.4279999999999,2018,3,03-30,Friday,18,2018-03-30
2018-03-30 19:00:00,53862.955,1986.494,0.0,8178.226000000001,615.41,1834.822,4408.057000000001,106.991,63.53,0.0,211.32000000000002,808.253,129.843,2386.356,2018,3,03-30,Friday,19,2018-03-30
2018-03-30 20:00:00,51616.255000000005,1986.524,0.0,8241.652,642.575,1835.1470000000002,4424.718000000001,107.03,64.46000000000001,0.0,210.99,822.471,134.261,3049.317,2018,3,03-30,Friday,20,2018-03-30
2018-03-30 21:00:00,50322.963,1986.602,0.0,8217.725,644.463,1826.8470000000002,4431.697,106.975,63.58,0.0,210.89,801.629,131.644,3567.762,2018,3,03-30,Friday,21,2018-03-30
2018-03-30 22:00:00,48790.844999999994,1986.378,0.0,8191.096,639.492,1822.12,4380.956,107.00500000000001,63.38,0.0,208.65,835.821,133.67200000000003,3590.4219999999996,2018,3,03-30,Friday,22,2018-03-30
2018-03-30 23:00:00,46951.123,1986.374,0.0,7699.76,651.685,1788.292,3906.287,107.03,63.51,0.0,210.67,836.347,135.939,3736.326,2018,3,03-30,Friday,23,2018-03-30
2018-03-31 00:00:00,46435.917,1986.298,0.0,5795.14,656.121,1334.177,2444.918,107.047,70.83399999999999,0.0,213.13,829.941,138.972,3454.2549999999997,2018,3,03-31,Saturday,0,2018-03-31
2018-03-31 01:00:00,44382.395000000004,1986.335,0.0,5181.824,654.067,1271.979,1914.3,106.992,72.28999999999999,0.0,213.60999999999999,807.7990000000001,140.787,3427.15,2018,3,03-31,Saturday,1,2018-03-31
2018-03-31 02:00:00,42618.918,1986.269,0.0,5148.043000000001,645.491,1270.816,1887.5310000000002,107.06400000000001,72.39,0.0,213.7,803.517,147.534,3305.109,2018,3,03-31,Saturday,2,2018-03-31
2018-03-31 03:00:00,41433.791999999994,1986.2569999999998,0.0,5125.28,633.152,1269.904,1884.53,107.011,72.21,0.0,213.24,797.322,147.91099999999997,3385.473,2018,3,03-31,Saturday,3,2018-03-31
2018-03-31 04:00:00,40776.727,1986.233,0.0,5154.919,631.599,1271.221,1886.43,106.989,72.57,0.0,214.18,823.978,147.952,3757.612,2018,3,03-31,Saturday,4,2018-03-31
2018-03-31 05:00:00,40396.686,1986.168,1.139,5127.988,640.044,1266.397,1886.118,107.07600000000001,72.65,0.0,213.64,796.227,145.83599999999998,4044.829,2018,3,03-31,Saturday,5,2018-03-31
2018-03-31 06:00:00,39422.717,1986.365,93.36800000000001,5111.869000000001,627.4490000000001,1266.618,1885.133,106.985,72.41,0.0,213.75,794.4219999999999,145.102,3944.2110000000002,2018,3,03-31,Saturday,6,2018-03-31
2018-03-31 07:00:00,41287.289000000004,1986.248,455.697,5038.804,592.598,1261.469,1883.1409999999998,107.05199999999999,72.71,0.0,213.35000000000002,763.636,144.848,3769.141,2018,3,03-31,Saturday,7,2018-03-31
2018-03-31 08:00:00,44570.208,1986.329,700.202,4830.187,603.6890000000001,1017.15,1873.112,106.97800000000001,72.71,0.0,224.33,789.122,143.096,3997.427,2018,3,03-31,Saturday,8,2018-03-31
2018-03-31 09:00:00,47494.532999999996,1986.322,818.746,4641.942,613.775,851.7900000000001,1869.731,106.94099999999999,72.78999999999999,0.0,223.79,761.152,141.97299999999998,3732.932,2018,3,03-31,Saturday,9,2018-03-31
2018-03-31 10:00:00,49423.521,1986.214,828.018,4686.884,642.591,848.971,1857.348,106.954,72.1,0.0,223.31,797.6320000000001,137.97799999999998,3162.263,2018,3,03-31,Saturday,10,2018-03-31
2018-03-31 11:00:00,50573.977,1986.33,778.781,4653.336,631.466,852.61,1845.4759999999999,106.984,70.32,0.0,224.23000000000002,790.038,132.212,2809.002,2018,3,03-31,Saturday,11,2018-03-31
2018-03-31 12:00:00,50653.001000000004,1986.49,726.6089999999999,4634.306,613.077,856.724,1840.5849999999998,107.03500000000001,69.32000000000001,0.0,223.33,795.8969999999999,128.338,2537.6240000000003,2018,3,03-31,Saturday,12,2018-03-31
2018-03-31 13:00:00,50517.306,1986.368,745.116,4639.343,606.707,854.684,1834.357,106.933,71.17999999999999,0.0,223.35,813.326,128.806,2425.977,2018,3,03-31,Saturday,13,2018-03-31
2018-03-31 14:00:00,50484.807,1986.406,759.158,4752.903,592.48,971.9440000000001,1842.336,107.067,71.37,0.0,222.98999999999998,816.535,128.18099999999998,2293.254,2018,3,03-31,Saturday,14,2018-03-31
2018-03-31 15:00:00,50594.546,1986.302,707.0889999999999,4811.769,600.7,1003.539,1861.4250000000002,107.014,71.67999999999999,0.0,222.41,818.079,126.92200000000001,2238.0710000000004,2018,3,03-31,Saturday,15,2018-03-31
2018-03-31 16:00:00,50590.183000000005,1986.391,483.865,4816.6669999999995,603.63,1007.8249999999999,1864.3700000000001,106.95599999999999,71.03,0.0,222.32,813.703,126.833,2670.1459999999997,2018,3,03-31,Saturday,16,2018-03-31
2018-03-31 17:00:00,52422.334,1986.4379999999999,107.136,4669.479,588.639,1051.523,1687.56,106.905,71.25,0.0,222.67999999999998,811.8969999999999,129.025,2944.123,2018,3,03-31,Saturday,17,2018-03-31
2018-03-31 18:00:00,58816.753,1986.081,0.127,4765.545999999999,605.135,1205.595,1626.39,106.977,72.08,0.0,212.88000000000002,809.194,127.29499999999999,3279.223,2018,3,03-31,Saturday,18,2018-03-31
2018-03-31 19:00:00,59311.703,1986.3200000000002,0.0,4873.107,565.265,1257.158,1703.395,106.96300000000001,72.74,0.0,213.19,825.842,128.554,3509.959,2018,3,03-31,Saturday,19,2018-03-31
2018-03-31 20:00:00,56445.433000000005,1986.3619999999999,0.0,4952.987,571.1070000000001,1253.626,1770.052,107.041,72.37,0.0,210.10000000000002,838.54,130.15099999999998,3988.7709999999997,2018,3,03-31,Saturday,20,2018-03-31
2018-03-31 21:00:00,53914.642,1986.4409999999998,0.0,4983.178,587.818,1261.288,1770.701,106.992,72.19,0.0,212.59,842.486,129.113,4413.824,2018,3,03-31,Saturday,21,2018-03-31
2018-03-31 22:00:00,51556.088,1986.341,0.0,4998.291,599.366,1262.322,1771.1429999999998,106.92500000000001,72.8,0.0,212.78,842.163,130.792,4562.351,2018,3,03-31,Saturday,22,2018-03-31
2018-03-31 23:00:00,48828.966,1986.338,0.0,4856.806,615.37,1130.8039999999999,1740.861,107.05199999999999,72.8,0.0,213.42,842.3530000000001,134.146,4816.702,2018,3,03-31,Saturday,23,2018-03-31
2018-04-01 00:00:00,45882.632,1986.527,0.0,4758.393,655.3299999999999,1025.654,1721.314,106.96799999999999,65.542,0.0,208.72,836.485,138.38,4793.911999999999,2018,4,04-01,Sunday,0,2018-04-01
2018-04-01 01:00:00,43265.975,1986.495,0.0,4698.866,670.9659999999999,1028.111,1637.95,107.015,65.8,0.0,209.69,837.176,142.15800000000002,4904.916,2018,4,04-01,Sunday,1,2018-04-01
2018-04-01 02:00:00,41300.939999999995,1986.2569999999998,0.0,4691.439,674.1610000000001,1027.995,1639.058,107.02499999999999,65.5,0.0,209.24,825.856,142.604,4986.99,2018,4,04-01,Sunday,2,2018-04-01
2018-04-01 03:00:00,40108.132,1986.4470000000001,0.0,4698.902999999999,673.065,1027.441,1638.9080000000001,107.041,65.8,0.0,209.32999999999998,831.52,145.798,4947.415999999999,2018,4,04-01,Sunday,3,2018-04-01
2018-04-01 04:00:00,39378.668,1986.5520000000001,0.0,4705.255,673.951,1027.5829999999999,1640.6009999999999,106.99300000000001,65.80999999999999,0.0,209.46,832.093,148.764,4920.169,2018,4,04-01,Sunday,4,2018-04-01
2018-04-01 05:00:00,38865.617,1987.929,1.81,4699.599,660.1479999999999,1025.9389999999999,1638.271,107.002,65.80999999999999,0.0,209.73,840.467,152.232,4828.375999999999,2018,4,04-01,Sunday,5,2018-04-01
2018-04-01 06:00:00,36906.496,1987.847,127.611,4671.619,634.578,1025.436,1639.634,106.975,65.8,0.0,209.69,837.9060000000001,151.60000000000002,4696.2029999999995,2018,4,04-01,Sunday,6,2018-04-01
2018-04-01 07:00:00,37075.325999999994,1987.547,543.714,4655.074,617.6239999999999,1026.135,1637.737,107.00999999999999,65.8,0.0,209.48,841.352,149.936,4383.179,2018,4,04-01,Sunday,7,2018-04-01
2018-04-01 08:00:00,39023.15,1987.204,745.0459999999999,4633.2570000000005,597.921,1023.6650000000001,1636.934,107.096,65.0,0.0,220.23000000000002,834.7320000000001,147.679,4378.351000000001,2018,4,04-01,Sunday,8,2018-04-01
2018-04-01 09:00:00,41129.406,1987.3590000000002,840.7529999999999,4624.102,619.301,1024.293,1617.743,106.96700000000001,64.78,0.0,219.65,827.017,144.351,4071.865,2018,4,04-01,Sunday,9,2018-04-01
2018-04-01 10:00:00,43054.29,1987.895,848.908,4645.75,633.6659999999999,1017.374,1615.924,106.969,64.77,0.0,219.44,847.81,139.797,3591.9660000000003,2018,4,04-01,Sunday,10,2018-04-01
2018-04-01 11:00:00,44659.747,1987.98,839.5930000000001,4653.307,642.0649999999999,1023.803,1609.5159999999998,107.06599999999999,64.36,0.0,218.4,853.544,134.553,2880.937,2018,4,04-01,Sunday,11,2018-04-01
2018-04-01 12:00:00,44778.564000000006,1987.7659999999998,772.726,4621.750999999999,616.9879999999999,1019.2829999999999,1606.352,106.95200000000001,63.68,0.0,218.85,856.596,133.05,2451.025,2018,4,04-01,Sunday,12,2018-04-01
2018-04-01 13:00:00,44433.551999999996,1987.628,739.9989999999999,4635.523,609.476,1051.024,1600.9850000000001,107.006,63.9,0.0,220.04999999999998,851.129,131.95299999999997,2352.737,2018,4,04-01,Sunday,13,2018-04-01
2018-04-01 14:00:00,43959.623999999996,1987.6529999999998,740.148,4851.005,609.232,1229.9,1602.541,106.972,64.69999999999999,37.338,219.79000000000002,847.736,132.796,2545.198,2018,4,04-01,Sunday,14,2018-04-01
2018-04-01 15:00:00,44632.294,1987.584,574.391,4940.279,606.862,1252.409,1620.2060000000001,106.855,64.67,91.336,218.01999999999998,847.074,132.84699999999998,2554.86,2018,4,04-01,Sunday,15,2018-04-01
2018-04-01 16:00:00,45018.522,1987.622,439.22,5235.298000000001,603.78,1249.464,1808.9630000000002,106.779,64.76,199.56199999999998,217.12,850.5,134.36999999999998,2923.6490000000003,2018,4,04-01,Sunday,16,2018-04-01
2018-04-01 17:00:00,47589.289000000004,1987.3670000000002,80.685,5479.548000000001,599.731,1255.787,1911.2769999999998,107.01299999999999,64.78,341.09099999999995,218.95999999999998,846.902,134.00699999999998,3185.4719999999998,2018,4,04-01,Sunday,17,2018-04-01
2018-04-01 18:00:00,55357.821,1987.212,0.0,5646.321999999999,581.981,1258.568,2009.433,107.018,64.77,442.604,209.32999999999998,840.412,132.206,3425.178,2018,4,04-01,Sunday,18,2018-04-01
2018-04-01 19:00:00,55571.797,1987.625,0.0,5779.058,600.798,1261.519,2093.959,107.059,64.74000000000001,474.038,210.03,835.7620000000001,131.153,3855.902,2018,4,04-01,Sunday,19,2018-04-01
2018-04-01 20:00:00,54513.347,1987.599,0.0,5788.973,585.195,1264.2640000000001,2106.1749999999997,107.034,65.22,474.04699999999997,209.76,846.9499999999999,130.328,3917.29,2018,4,04-01,Sunday,20,2018-04-01
2018-04-01 21:00:00,53701.19300000001,1987.189,0.0,5566.078,547.036,1265.725,2014.6280000000002,107.072,65.57000000000001,379.901,209.21,845.102,131.834,4347.294,2018,4,04-01,Sunday,21,2018-04-01
2018-04-01 22:00:00,52541.491,1986.919,0.0,5357.357999999999,548.447,1260.676,1938.611,106.878,65.80999999999999,249.191,208.9,843.938,134.907,4435.233,2018,4,04-01,Sunday,22,2018-04-01
2018-04-01 23:00:00,50176.278000000006,1987.373,0.0,5064.955999999999,569.106,1171.75,1972.941,107.054,65.54,0.78,208.4,830.471,138.91400000000002,4075.3909999999996,2018,4,04-01,Sunday,23,2018-04-01
2018-04-02 00:00:00,47414.462,1987.7849999999999,0.0,5081.451999999999,562.29,1035.46,2121.305,106.958,73.797,0.0,209.38000000000002,833.761,138.501,3770.34,2018,4,04-02,Monday,0,2018-04-02
2018-04-02 01:00:00,45046.225,1988.691,0.0,5096.896,559.1859999999999,1033.8149999999998,2144.033,107.039,73.69000000000001,0.0,210.31,831.284,137.539,3769.0800000000004,2018,4,04-02,Monday,1,2018-04-02
2018-04-02 02:00:00,43655.884,1988.65,0.0,5152.486,555.071,1032.162,2181.576,107.065,73.35,0.0,210.4,851.7470000000001,141.11499999999998,3822.388,2018,4,04-02,Monday,2,2018-04-02
2018-04-02 03:00:00,42524.975,1988.7259999999999,0.0,5310.382,570.759,1033.2269999999999,2318.594,107.01299999999999,73.81,0.0,209.93,854.118,142.931,4050.5620000000004,2018,4,04-02,Monday,3,2018-04-02
2018-04-02 04:00:00,42366.850999999995,1988.588,0.0,5456.032999999999,588.423,1060.9660000000001,2447.662,107.033,73.81,5.159000000000001,210.46,816.851,145.66899999999998,4196.083,2018,4,04-02,Monday,4,2018-04-02
2018-04-02 05:00:00,43950.163,1989.327,0.292,5623.866999999999,575.979,1122.399,2501.1290000000004,107.02499999999999,73.81,81.92099999999999,210.34,804.446,146.818,4163.976,2018,4,04-02,Monday,5,2018-04-02
2018-04-02 06:00:00,46121.076,1989.6229999999998,94.686,5903.454,579.6179999999999,1253.88,2530.248,107.045,73.81,174.858,210.10999999999999,831.389,142.496,4282.812,2018,4,04-02,Monday,6,2018-04-02
2018-04-02 07:00:00,49695.993,1989.363,431.779,6246.272,587.052,1495.1209999999999,2591.008,106.95200000000001,73.82,237.538,210.02,807.256,137.505,4267.133000000001,2018,4,04-02,Monday,7,2018-04-02
2018-04-02 08:00:00,55867.163,1989.4160000000002,532.2040000000001,6482.67,563.313,1490.032,2780.3309999999997,107.033,73.81,308.27,219.82999999999998,816.052,123.999,3900.676,2018,4,04-02,Monday,8,2018-04-02
2018-04-02 09:00:00,59525.548,1989.484,661.457,6661.044000000001,499.299,1596.146,2849.163,106.92599999999999,73.78,397.099,217.07000000000002,802.1030000000001,119.458,3382.905,2018,4,04-02,Monday,9,2018-04-02
